Nome: BRAGANCA
Codigo Estacao: A226
Latitude: -1.04722221
Longitude: -46.78583333
Altitude: 41
Situacao: Pane
Data Inicial: 2008-03-10
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-09;7.4;1006.195833;23.391667;30.4;25.116667;23.6;90.291667;68;10.6;1.404167;
2008-05-10;10.8;1006.970833;22.770833;30.7;24.604167;22.2;89.958333;64;7.6;1.604167;
2008-05-11;.4;1007.641667;23.016667;30.9;25.004167;22.6;89.541667;61;8.2;1.225;
2008-05-12;24;1008.425;22.825;30;25.4125;23.5;86.333333;64;9.3;2.254167;
2008-05-13;.2;1008.3;22.995833;30.4;25.083333;22.5;88.583333;65;9;1.433333;
2008-05-14;6;1008.083333;23.170833;30.5;25.4375;23.8;87.708333;65;6.7;1.654167;
2008-05-15;5.2;1008.725;23.433333;28;25.154167;23.6;90.416667;76;6.1;.941667;
2008-05-16;.6;1008.1625;23.133333;31.9;26.345833;23;83.541667;57;8.8;1.470833;
2008-05-17;1;1007.741667;23.320833;31.2;26.0125;23.2;85.666667;63;11.7;1.783333;
2008-05-18;26;1007.55;23.433333;31.1;25.395833;22.8;89.291667;63;17.8;2.241667;
2008-05-19;11.2;1007.0875;23.541667;31.8;26.525;23.3;84.708333;58;11.2;1.85;
2008-05-20;1.4;1006.525;23.441667;33.2;27.0875;23.4;82.041667;49;7.6;1.725;
2008-05-21;.2;1006.808333;23.470833;28.4;26.483333;25.3;83.75;71;8.1;1.479167;
2008-05-22;0;1006.745833;22.358333;32.7;25.925;22.6;81.583333;54;9.4;1.529167;
2008-05-23;12.2;1007.1625;22.8875;30.2;25.495833;22.7;86.208333;63;6.4;1.575;
2008-05-24;3.4;1007.025;23.058333;30.4;25.416667;23.1;87.541667;64;6.3;1.216667;
2008-05-25;1.4;1006.620833;22.7375;31.1;24.858333;22.2;88.791667;61;9.4;1.1875;
2008-05-26;3.8;1006.629167;22.558333;31.4;25.008333;21.7;86.958333;60;10.7;1.6625;
2008-05-27;12.2;1006.370833;23.1125;31.7;26.625;22.7;82.25;60;8.7;1.645833;
2008-05-28;0;1006.004167;23.379167;31.6;26.716667;23.4;82.583333;61;8.8;1.2;
2008-05-29;5.4;1006.183333;23.2375;28.9;25.3375;22.9;88.416667;72;9.6;1.8;
2008-05-30;.8;1007.341667;23.158333;32.3;25.5375;22.8;87.583333;56;13.4;1.529167;
2008-05-31;15.4;1007.645833;22.795833;32.7;25.854167;22.8;84.666667;54;12.1;2.3375;
2008-06-01;29.6;1008.778261;22.613043;30.1;24.656522;22.3;88.956522;66;9.3;1.430435;
2008-06-02;28.4;1009.420833;21.620833;26.7;23.308333;20.5;90.416667;76;11.2;1.954167;
2008-06-03;.2;1009.166667;21.954167;30.1;24.120833;22;88.416667;63;9.5;1.191667;
2008-06-04;77.6;1008.654167;22.4;30.8;25.3;22.4;85.041667;57;9.6;1.3375;
2008-06-05;9.2;1008.841667;22.645833;30.8;24.879167;21.7;88.166667;63;7.1;1.3125;
2008-06-06;4.8;1008.543478;22.952174;30.3;25.6;22.8;86.26087;59;10.6;1.795652;
2008-06-07;4.4;1007.733333;22.991667;30.5;25.4125;22.1;86.833333;65;7.7;1.525;
2008-06-08;.4;1006.804167;22.891667;31.5;25.841667;22.8;84.875;57;8.3;1.5;
2008-06-09;2;1007.066667;22.825;31.9;26.279167;23.5;82.541667;54;7.2;1.6;
2008-06-10;2.6;1007.954167;22.975;28.5;25.145833;23.9;88.083333;74;12.5;1.679167;
2008-06-11;11.6;1007.454167;23.391667;31.3;26.366667;23.5;84.166667;63;6.7;1.254167;
2008-06-12;15.4;1008.091667;23.4375;30.4;25.341667;23.7;89.583333;71;11.1;1.0875;
2008-06-13;43.6;1008.216667;22.725;31.3;25.270833;22.4;86.875;56;9;1.720833;
2008-06-14;9;1007.108333;22.7625;31.9;26.125;22.9;83.083333;55;7.6;1.729167;
2008-06-15;0;1007.3;23.345833;31.1;26.108333;23.7;85.458333;61;11.5;1.966667;
2008-06-16;8;1008.441667;22.920833;30.5;25.470833;23.1;86.625;63;13.3;1.866667;
2008-06-17;3;1007.445833;23.129167;31.6;26.125;23.7;84.333333;53;13;1.941667;
2008-06-18;1.8;1006.941667;23.145833;30.7;25.545833;23.3;87.041667;64;9.5;1.833333;
2008-06-19;.2;1006.916667;23.066667;30;25.670833;23.4;86.166667;64;12.9;2.254167;
2008-06-20;12;1006.7375;22.466667;32;25.670833;22.6;84.208333;53;11.7;1.9375;
2008-06-21;10.8;1007;22.320833;32.2;25.4875;22.2;84.291667;51;5.8;1.741667;
2008-06-22;0;1007.020833;22.066667;31.7;26.120833;22.4;80.041667;44;7.3;1.420833;
2008-06-23;0;1007.795833;22.466667;31.4;26.566667;22.7;79.125;57;6.9;1.875;
2008-06-24;0;1008.8;22.1625;32.1;26.029167;21.9;80.625;47;7.3;1.770833;
2008-06-25;9.8;1008.8125;22.1;30.1;23.991667;22.3;89.583333;67;9.7;1.370833;
2008-06-26;17;1007.445833;22.641667;31.1;25.304167;21.6;86.083333;63;9.1;1.295833;
2008-06-27;2.6;1008.791667;22.783333;31.8;25.920833;22;83.791667;61;10.1;1.620833;
2008-06-28;4;1009.983333;22.125;32.2;26.591667;22.5;78.375;51;10.7;2.004167;
2008-06-29;7.8;1009.8375;22.691667;31.4;25.7125;23.2;84.25;55;10.5;2.0125;
2008-06-30;.6;1009.3;22.391667;31;25.65;22.5;83.333333;56;11.3;1.85;
2008-07-01;18.2;1008.854167;22.075;32;25.904167;21.6;81.125;48;11.1;1.645833;
2008-07-02;10.2;1009.225;22.554167;31.6;25.183333;22.7;86.541667;56;15;2.491667;
2008-07-03;5.8;1008.775;22.591667;32.3;25.929167;22.5;83.25;53;9.1;1.716667;
2008-07-04;1.6;1008.558333;22.8625;32.5;26.55;23;81.541667;50;6.1;1.458333;
2008-07-05;.4;1008.245833;22.508333;32.3;26.4125;22.4;80.25;50;8.6;1.491667;
2008-07-06;0;1008.745833;23.166667;31.1;25.670833;24.2;86.458333;63;16;1.579167;
2008-07-07;19.6;1009.091667;22.4125;30.3;24.879167;22;87.041667;64;11.6;1.9625;
2008-07-08;8.8;1008.679167;22.395833;31.4;25.6875;22.3;83.125;55;14.4;2.233333;
2008-07-09;4.2;1008.020833;22.204167;31.8;25.808333;22.1;81.458333;52;10.4;2.054167;
2008-07-10;1.4;1008.9625;22.429167;30.6;25.129167;21.9;85.833333;56;10.8;1.483333;
2008-07-11;14.2;1009.35;22.216667;32.5;26.220833;21.8;80.625;48;9.5;2.266667;
2008-07-12;0;1008.991667;22.533333;32.4;26.7125;22.9;79.75;49;7.8;1.675;
2008-07-13;12.6;1007.7125;21.616667;32.3;26.383333;21.6;77.333333;46;9.2;2.054167;
2008-07-14;0;1007.945833;22.270833;32.9;26.475;23.4;79.291667;45;10.3;1.991667;
2008-07-15;0;1008.9;22.154167;31.1;25.45;22.6;83;56;7.9;1.920833;
2008-07-16;6;1009.4125;22.379167;30.7;24.945833;22.2;86.375;57;11.8;1.529167;
2008-07-17;7;1008.716667;21.8625;30.8;24.279167;21.6;87.291667;54;9.2;1.5;
2008-07-18;21.8;1009.266667;21.895833;29.5;23.7625;21.9;89.875;64;15.8;1.716667;
2008-07-19;6.6;1009.491667;22.225;30.6;24.675;21.3;86.958333;65;9.5;1.7625;
2008-07-20;5.4;1008.929167;22.383333;31;25.679167;21.8;83.25;61;10.2;2.066667;
2008-07-21;2.4;1008.616667;22.75;31.8;26.045833;23.1;83.208333;57;12.7;2.025;
2008-07-22;13.4;1008.8;22.5625;31.1;25.983333;22.5;82.583333;60;9;1.841667;
2008-07-23;.2;1008.625;22.579167;31;25.175;22.4;86.208333;63;11.4;1.433333;
2008-07-24;14.6;1008.1625;22.920833;31.9;26.170833;22.3;83.333333;60;8.9;1.3;
2008-07-25;1.2;1008.770833;23.316667;31.5;26.895833;23.7;81.75;60;8.3;1.316667;
2008-07-26;0;1008.508333;23.05;31.6;26.7125;24;81.125;58;9.3;2.258333;
2008-07-27;3.6;1008.879167;22.183333;31.4;26.6625;23.3;77.833333;54;11.2;2.720833;
2008-07-28;0;1009.441667;22.383333;30.5;25.283333;23.2;84.375;64;11.4;1.916667;
2008-07-29;11.4;1008.466667;22.679167;31.2;25.5125;23;85.083333;57;12.5;1.820833;
2008-07-30;12.8;1007.775;22.541667;31.5;26.770833;23.3;79.166667;51;8.8;1.7875;
2008-07-31;0;1007.066667;22.7125;32;26.933333;23;78.583333;58;8;1.775;
2008-08-01;0;1007.320833;23.033333;31.7;26.433333;23.6;82.541667;58;11.8;1.8375;
2008-08-02;18.2;1007.708333;22.720833;31.3;26.570833;22.5;80.458333;61;8.1;1.8375;
2008-08-03;0;1007.529167;22.254167;31.8;26.716667;23.3;77.375;58;8.1;2.2;
2008-08-04;0;1007.429167;22.166667;31;26.375;22;78.541667;61;8.2;2.004167;
2008-08-05;0;1007.408333;21.641667;31.1;26.4375;22.3;76.291667;53;9.4;1.808333;
2008-08-06;0;1006.7125;23.145833;30.4;26.491667;24;82.208333;66;9.8;1.933333;
2008-08-07;3.4;1006.979167;22.570833;32.3;26.9375;22.8;78.125;53;7.9;2.0375;
2008-08-08;0;1007.545833;22.641667;31.8;25.991667;23.4;82.625;57;10.3;1.754167;
2008-08-09;3;1008.4;21.8625;31.4;26.279167;22.5;77.958333;56;8.9;2.045833;
2008-08-10;0;1007.75;21.945833;32.2;26.570833;21.4;77.5;53;7.9;1.308333;
2008-08-11;0;1007.041667;22.808333;32.1;27.133333;23.8;78.166667;58;10.6;1.879167;
2008-08-12;0;1007.158333;22.483333;32.8;27.166667;23.4;77;52;8.4;2.279167;
2008-08-13;0;1008.058333;22.729167;31.8;26.833333;22.6;79.083333;58;9.2;2.241667;
2008-08-14;0;1008.241667;22.504167;33.1;26.433333;22.3;80.375;55;9.2;2.25;
2008-08-15;12.4;1008.291667;23.275;32.7;27.129167;23.9;80.25;52;9.5;2.291667;
2008-08-16;4;1007.333333;22.7;32.1;27.204167;23.2;77.458333;54;9.6;2.295833;
2008-08-17;0;1006.770833;22.741667;31.7;26.895833;23.7;78.958333;60;9.3;2.1625;
2008-08-18;11.4;1006.779167;23;31;26.391667;22.6;82.791667;58;7.8;1.745833;
2008-08-19;0;1006.491667;23.35;30.8;26.1625;24;85.166667;66;9.7;1.416667;
2008-08-20;27;1005.833333;22.8875;31.8;26.870833;22;79.916667;49;9.1;1.7;
2008-08-21;5.8;1005.85;23.066667;32.2;27.041667;23.1;80.041667;58;8.4;1.979167;
2008-08-22;0;1006.495833;23.241667;31.7;27.379167;23.8;78.958333;61;10.2;2.654167;
2008-08-23;0;1007.1;22.8375;31.9;27.045833;23.1;79.166667;59;12.8;3.1;
2008-08-24;0;1007.154167;22.133333;31.6;26.820833;22.5;76.875;52;12.8;2.670833;
2008-08-25;0;1007.5;22.479167;31.8;26.7625;22.3;78.333333;56;9.3;1.966667;
2008-08-26;0;1007.054167;22.970833;32.3;26.770833;23.2;80.666667;59;8;1.525;
2008-08-27;0;1006.379167;22.5875;32.2;26.966667;23;78.166667;57;9.4;2.004167;
2008-08-28;0;1005.991667;22.466667;32.5;27.316667;23.9;75.916667;54;11.2;2.404167;
2008-08-29;0;1006.625;22.066667;32.4;26.9125;22.4;76.166667;53;12.2;2.729167;
2008-08-30;0;1005.841667;22.108333;32;27.070833;23.2;75.458333;56;12.3;2.908333;
2008-08-31;0;1006.029167;22.079167;31.3;27.070833;24.5;74.833333;56;10.1;2.908333;
2008-09-01;0;1006.166667;22.454167;31.4;26.795833;23.4;77.875;60;9.9;2.545833;
2008-09-02;0;1005.654167;22.6625;31.8;27.104167;23.6;77.625;58;10.4;2.508333;
2008-09-03;0;1006.483333;21.879167;31.6;27.433333;24.8;72.541667;56;13.6;3.104167;
2008-09-04;0;1006.695833;22.241667;32.4;27.379167;23.6;75.125;47;10;2.316667;
2008-09-05;0;1007.120833;22.391667;32;27.1125;23.3;76.458333;57;10.3;2.483333;
2008-09-06;0;1007.633333;22.254167;32.7;27.358333;23.3;74.958333;53;9.8;2.433333;
2008-09-07;0;1008.483333;22.083333;31.8;27.425;24.4;73.666667;54;11.9;2.945833;
2008-09-08;0;1008.625;22.145833;31.9;27.7;24.7;72.666667;51;10.6;2.454167;
2008-09-09;0;1008.6625;22.541667;31.8;27.008333;22.7;77.666667;56;11.1;2.4125;
2008-09-10;.6;1008.391667;22.629167;33.1;27.583333;23.4;75.5;52;8.7;2.304167;
2008-09-11;0;1008.470833;22.708333;32;27.679167;24.5;75.333333;57;12.1;2.970833;
2008-09-12;0;1007.7875;22.6375;32.4;27.775;25.1;74.583333;55;13.9;3.145833;
2008-09-13;.2;1007.816667;22.220833;33.4;27.908333;23.8;72.833333;45;10.3;2.3;
2008-09-14;0;1007.704167;22.320833;33;27.391667;23.2;75.375;50;9.7;2.004167;
2008-09-15;0;1007.9375;21.745833;33.1;27.366667;23.1;73.375;48;11.3;2.483333;
2008-09-16;0;1008.0125;22.033333;33.2;27.741667;24.6;72.416667;48;11.4;2.625;
2008-09-17;.8;1007.408333;22.195833;32.5;27.583333;24.5;73.416667;52;11.5;2.916667;
2008-09-18;0;1006.85;22.041667;32.8;27.625;23.6;72.875;49;11.6;2.879167;
2008-09-19;0;1007.420833;22.595833;32.5;28.075;24.8;73.041667;54;14.7;3.4625;
2008-09-20;0;1008.179167;21.9125;32.5;27.916667;24.9;70.791667;50;11.5;3.233333;
2008-09-21;0;1008.429167;22.104167;32.5;27.229167;22.6;75.083333;51;9.4;2.004167;
2008-09-22;0;1007.708333;22.483333;32.9;26.1125;22.6;81.5;54;12;1.4375;
2008-09-23;8.8;1006.783333;22.766667;31.3;26.633333;23;80.208333;60;9.2;1.683333;
2008-09-24;0;1006.6;21.8375;31.9;27.208333;24.5;73.625;47;10.2;2.516667;
2008-09-25;0;1007.941667;21.729167;32.6;27.120833;22.7;74.166667;47;10.1;2.120833;
2008-09-26;0;1007.5625;21.666667;33.4;27.0625;22.4;74.208333;42;8.9;1.704167;
2008-09-27;0;1006.216667;22.0375;33.2;27.358333;22.6;74.458333;47;10.2;2.383333;
2008-09-28;0;1006.883333;21.7125;32.5;26.9375;22.5;74.666667;51;10.3;1.9875;
2008-09-29;0;1007.758333;22.291667;32.5;27.470833;23.5;74.5;54;9.2;2.1125;
2008-09-30;0;1008.1125;22.291667;33.5;27.8125;23.2;73.708333;48;9.3;1.979167;
2008-10-01;0;1006.483333;22.670833;32.7;27.616667;22.8;75.666667;55;9.8;1.895833;
2008-10-02;0;1006.0375;22.516667;32.3;28.041667;25.3;73.041667;52;11.4;2.4625;
2008-10-03;0;1005.525;22.304167;33.5;27.904167;23.7;73.125;49;9.1;2.191667;
2008-10-04;0;1005.729167;22.158333;33.4;26.854167;22.5;77.208333;50;10.4;1.625;
2008-10-05;0;1006.420833;22.5;32.9;27.258333;22.6;76.541667;55;11;2.229167;
2008-10-06;0;1006.4625;22.0375;33.5;28.075;24;71.583333;43;12.6;3.041667;
2008-10-07;0;1007.15;21.629167;33.7;28.1125;24.4;70;37;12.1;3.141667;
2008-10-08;0;1007.304167;21.908333;32.8;28.145833;25.7;70.083333;44;11.8;2.8875;
2008-10-09;0;1006.929167;21.816667;33.3;27.958333;24.6;70.541667;44;10.4;2.595833;
2008-10-10;0;1005.8;21.904167;33.1;27.058333;22.3;75.041667;51;10.3;1.858333;
2008-10-11;9.2;1004.8625;23.133333;31.8;26.583333;22.4;81.958333;60;12.5;2.079167;
2008-10-12;3.2;1005.4875;22.4125;31.8;27.695833;24.3;73.708333;56;12.5;3.366667;
2008-10-13;0;1005.316667;22.295833;33.8;28.229167;25.1;71.375;47;12;3.416667;
2008-10-14;0;1004.533333;22.620833;32.7;27.916667;24.4;73.75;54;12.9;3.316667;
2008-10-15;0;1006.141667;22.095833;32.9;28.108333;25.4;70.708333;54;12.8;3.745833;
2008-10-16;.2;1008.266667;21.8125;32.8;27.745833;24.1;71.5;48;12.5;2.379167;
2008-10-17;0;1007.829167;22.141667;33.1;27.604167;23.8;73.583333;49;9.2;1.829167;
2008-10-18;0;1007.5;22.116667;33;27.533333;23.7;73.833333;48;9.9;2.133333;
2008-10-19;0;1008.279167;21.879167;32.4;27.208333;23.1;74.041667;50;11.1;1.8125;
2008-10-20;0;1008.2375;21.3875;32.8;27.404167;23.5;71.208333;45;10.3;2.75;
2008-10-21;0;1007.283333;21.491667;32.8;27.5125;23.3;71.083333;47;15.8;3.108333;
2008-10-22;0;1006.416667;21.608333;33;27.720833;23.4;70.625;50;14.4;3.183333;
2008-10-23;0;1006.354167;21.9375;33;27.991667;25.4;70.541667;51;12.9;3.479167;
2008-10-24;0;1007.029167;21.3875;32;27.8375;25.4;68.75;52;13.2;3.775;
2008-10-25;0;1007.245833;20.5875;33;27.920833;25.4;65.916667;40;12.9;3.516667;
2008-10-26;0;1006.85;21.670833;33.7;27.2375;22.2;73.833333;44;9.8;1.75;
2008-10-27;0;1007.195833;22.725;32.2;27.625;24.5;75.708333;55;10.8;2.229167;
2008-10-28;0;1006.65;22.166667;33.2;27.595833;23.2;73.583333;52;10.7;1.983333;
2008-10-29;0;1006.195833;22.058333;33.3;28.025;24.3;71.416667;49;10.7;2.033333;
2008-10-30;0;1006.341667;21.4;33.4;27.616667;23.3;70.875;47;10.6;2.533333;
2008-10-31;0;1006.116667;22.141667;33.1;27.670833;24.1;73.083333;52;11.3;2.7;
2008-11-01;0;1006.325;21.55;33.1;28.158333;25.7;68.458333;46;12;2.708333;
2008-11-02;0;1007.095833;21.516667;32.7;27.529167;23.1;71.166667;48;12.2;2.845833;
2008-11-03;0;1007.55;22.470833;33.2;27.954167;24.4;73.416667;52;12;2.316667;
2008-11-04;0;1006.7875;22.5375;33.1;28.15;24.5;73.083333;49;11.5;1.8125;
2008-11-05;0;1006.15;22.683333;33.1;27.704167;23.8;75.416667;51;11.2;1.754167;
2008-11-06;0;1006.183333;22.545833;33.4;27.6;23.7;75.416667;50;9.8;1.841667;
2008-11-07;0;1005.8125;22.704167;34.3;27.391667;23.9;77.291667;46;9;1.533333;
2008-11-08;0;1005.266667;22.495833;34.3;27.595833;23;75.625;48;9.3;1.5625;
2008-11-09;0;1006.445833;22.683333;33.2;28.1;24.7;73.958333;46;11.1;2.1375;
2008-11-10;0;1006.116667;22.775;34.2;28.591667;24.7;72.208333;47;9.5;1.820833;
2008-11-11;0;1005.183333;22.525;34.1;28.275;23.7;72.833333;46;10.1;1.904167;
2008-11-12;0;1004.320833;22.279167;33.1;28.045833;24.4;72.291667;50;10.2;1.870833;
2008-11-13;0;1003.479167;21.820833;33.4;28.3125;25.1;69.208333;43;10.8;2.454167;
2008-11-14;0;1002.820833;21.9875;33.1;27.9625;23.3;71.125;51;10.5;3.066667;
2008-11-15;0;1003.120833;22.3875;32.4;28.345833;25.7;70.75;55;10.8;2.820833;
2008-11-16;0;1004.079167;21.741667;32.9;27.883333;24.3;70.333333;50;10.3;2.229167;
2008-11-17;0;1004.641667;21.554167;32.1;27.666667;23.7;70.625;46;8.7;1.670833;
2008-11-18;0;1004.6875;21.879167;32.6;27.295833;22.2;73.833333;50;8.9;1.845833;
2008-11-19;0;1004.595833;22.483333;32.7;27.858333;24.4;73.5;55;9.5;2.229167;
2008-11-20;0;1004.891667;21.975;33;28.4875;25.6;68.791667;47;10;2.4625;
2008-11-21;0;1005.9875;22.320833;33.5;27.829167;24.1;73.541667;48;10.8;2.3;
2008-11-22;0;1005.895833;21.895833;34.1;28.108333;24;71.333333;42;11.9;2.458333;
2008-11-23;0;1004.925;22.075;32.9;27.908333;24.4;71.791667;52;11.1;2.775;
2008-11-24;0;1004.991667;22.025;32.5;27.816667;25.4;71.5;50;10.4;2.620833;
2008-11-25;0;1005.008333;21.9;34.1;28.375;25.3;69.208333;45;12.4;3.258333;
2008-11-26;0;1004.783333;22.020833;33.7;28.195833;24.4;70.75;46;13.2;2.979167;
2008-11-27;0;1005.741667;22.204167;31.5;27.6875;24.3;72.916667;55;10.6;2.645833;
2008-11-28;0;1005.804167;21.966667;33.1;27.670833;24;72.541667;48;10.1;1.741667;
2008-11-29;0;1006.095833;22.166667;33.4;27.395833;23.1;74.916667;51;11.4;1.604167;
2008-11-30;0;1006.3625;22.7375;33.8;28.308333;25.5;73.083333;50;11.5;2.316667;
2008-12-01;0;1006.579167;22.725;33.5;28.145833;24;73.833333;50;11.7;1.991667;
2008-12-02;0;1006.079167;22.775;33.4;28.329167;24.6;73.333333;51;10.6;1.941667;
2008-12-03;0;1005.925;23.0625;30.4;26.2125;25.3;83.125;62;10.1;1.575;
2008-12-04;2.6;1005.383333;22.154167;33.1;27.4875;23.6;75.083333;44;11.4;2.258333;
2008-12-05;0;1006.425;21.779167;34;27.870833;23.3;71.5;44;9.6;1.754167;
2008-12-06;0;1006.895833;22.454167;33.3;27.733333;23.9;74.666667;49;9.9;1.6375;
2008-12-07;0;1006.908333;22.2625;33.5;28.091667;24.1;72.5;43;10.9;2.1625;
2008-12-08;0;1007.1;22.070833;34.1;28.029167;24.3;71.708333;46;9.5;1.825;
