Nome: LAGOA DA CONFUSAO
Codigo Estacao: A055
Latitude: -10.828286
Longitude: -49.847882
Altitude: 178
Situacao: Operante
Data Inicial: 2016-11-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-01-05;.6;990.1875;21.352632;34.9;25.895833;20.6;81.789474;48;11;1.666667;
2017-01-06;0;989.666667;null;35;27.016667;20.4;88;55;11;1.0375;
2017-01-07;0;989.2375;null;36.2;28.479167;22.6;83.928571;54;8.4;1.045833;
2017-01-08;8;988.895833;23.095;30.9;26.125;23.1;84.25;57;6.8;1.308333;
2017-01-09;0;989.325;null;34.4;26.9;22.4;86.0625;57;6;1.25;
2017-01-10;0;988.204348;null;33.5;27;22.5;85.133333;55;5.7;1.33913;
2017-01-11;0;989.420833;22.463636;32.9;25.741667;22.7;85.954545;53;13.3;1.716667;
2017-01-12;.2;989.55;null;34.1;25.65;20.3;88.8125;53;4.9;.8875;
2017-01-13;.2;988.7375;null;34;26.9;22.4;88.285714;59;9.4;1.433333;
2017-01-14;.4;989.373913;21.972222;32.8;25.643478;21.7;85.444444;55;8.3;1.391304;
2017-01-15;4.2;989.154167;22.520833;30.8;25.295833;21.6;85.416667;63;7;1.025;
2017-01-16;1.2;988.975;22.675;28.8;24.954167;22.4;87.541667;70;6.3;1.108333;
2017-01-17;.2;987.995833;22.370833;33.8;26.683333;22.2;79.458333;48;10;1.158333;
2017-01-18;0;990.245833;21.629167;29.2;24.379167;23.3;85.291667;62;11.5;1.904167;
2017-01-19;1.8;990.6625;null;31.4;24.695833;20.6;92.75;73;4.9;1.0375;
2017-01-20;.2;990.513043;22.26087;35.2;25.856522;21.9;82.565217;44;15.2;1.021739;
2017-01-21;1;990.704167;21.9375;33.5;25.129167;22.1;84.583333;47;11.9;1.625;
2017-01-22;14;990.004167;22.095833;32.3;25.329167;21.7;83.708333;53;5.9;1.3625;
2017-01-23;0;990.395833;22.133333;32.7;24.875;21.3;86.125;56;11.5;1.283333;
2017-01-24;19;992.258333;22.525;31.5;24.7875;22.5;88;60;7.8;1.55;
2017-01-25;3.2;992.156522;22.104348;31.3;24.834783;21.3;86.130435;60;6.6;.878261;
2017-01-26;0;991.1;22.445833;33.5;25.466667;21.8;84.875;53;10.1;.891667;
2017-01-27;0;991.8875;22.470833;31.8;25.529167;22;84.458333;57;9.2;1.154167;
2017-01-28;.2;991.391667;22.291667;34.2;26.529167;21.6;79.708333;45;10.1;1.229167;
2017-01-29;0;991.308333;22.5875;33.2;25.35;21.6;85.916667;55;13.3;1.241667;
2017-01-30;1.4;990.45;22.716667;33.6;26.204167;21.5;82.75;52;8.7;1.083333;
2017-01-31;0;990.454167;23.116667;31.3;25.675;22.6;86.291667;66;6.3;1.283333;
2017-02-01;0;989.882609;23.173913;31.7;25.478261;22.6;87.869565;62;9.9;1.117391;
2017-02-02;63.2;990.841667;22.045833;31.9;25.308333;21.4;84;53;10.8;1.275;
2017-02-03;0;990.308333;23.304167;33.4;26.754167;23.2;82.791667;54;5.1;.920833;
2017-02-04;12.2;989.825;23.25;32.3;25.625;23.4;87.708333;58;7.3;1.241667;
2017-02-05;3.6;989.658333;23.3875;32;25.875;22.4;87;61;6.5;1.045833;
2017-02-06;3;988.833333;23.020833;33.6;27.129167;22.6;80.416667;51;4.6;.879167;
2017-02-07;10.6;988.75;22.675;30.5;25.4625;23;85.416667;60;9.3;1.9125;
2017-02-08;2.6;989.195833;22.608333;32.3;25.470833;22.2;85.416667;55;7.3;1.179167;
2017-02-09;.8;989.65;23.258333;27;24.683333;23.6;91.791667;78;8.9;1.475;
2017-02-10;2.2;989.379167;23.079167;30.7;25.2125;22.8;88.583333;62;7.4;1.554167;
2017-02-11;1;989.441667;23.020833;26.8;24.025;23.2;94.166667;79;7.6;1.275;
2017-02-12;49;988.06087;23.186957;31.2;25.056522;22.7;90;63;10.9;1.5;
2017-02-13;null;null;null;null;null;22.5;94.785714;88;6;null;
2017-02-14;null;990.608333;22.583333;29.6;24.816667;22.7;88.041667;66;9.9;1.575;
2017-02-15;25;993.641667;22.545833;26;23.658333;22;93.666667;81;8;.608333;
2017-02-16;5;993.782609;22.686957;29.3;25.113043;22.6;87.217391;65;7;1.369565;
2017-02-17;0;991.091304;22.886957;33;26.304348;22.6;83.304348;55;8.8;1.3;
2017-02-18;4.4;991.965217;22.078261;29.8;24.073913;21.9;89.26087;64;7.5;1.295652;
2017-02-19;0;991.652174;22.534783;32.5;25.834783;22.6;83.826087;53;12.7;1.413043;
2017-02-20;1;991.495652;22.386957;30.5;25.33913;22.6;84.782609;58;6.4;1.004348;
2017-02-21;0;991.220833;22.279167;28.9;23.704167;22.8;92.125;71;6;1.1375;
2017-02-22;22;990.822727;22.095455;30.3;24.427273;20.9;87.727273;62;8;1.068182;
2017-02-23;.2;991.004167;22.6625;32.2;25.133333;22.1;87.416667;56;15.1;.95;
2017-02-24;7;989.877273;22.527273;32.2;25.931818;21.3;83.090909;54;5.9;1.240909;
2017-02-25;.2;989.372727;22.481818;33.9;26.677273;23.2;80.090909;48;7.2;1.322727;
2017-02-26;42.2;991.404167;21.933333;29.5;24.658333;21.5;85.875;61;8.2;1.552174;
2017-02-27;.2;989.604348;22.982609;32.7;26.521739;22.9;82.652174;52;4.5;.926087;
2017-02-28;0;989.377273;22.509091;27.6;23.709091;23.3;93.272727;80;11.6;1.454545;
2017-03-01;4.8;990.245833;22.158333;30.7;24.754167;21.7;86.708333;57;5.7;1.104167;
2017-03-02;.2;990.504167;22.608333;31.8;25.825;22.2;83.916667;54;5;1.016667;
2017-03-03;0;990.483333;23.225;33.4;26.795833;22;82.541667;50;5;.916667;
2017-03-04;64.6;989.743478;23.321739;32;26.573913;22;83.695652;57;9.3;1.417391;
2017-03-05;null;987.745455;23.65;33.6;27.731818;23.7;80.363636;52;6;1.313636;
2017-03-06;0;987.929167;24.729167;34.3;27.3375;23.6;86.708333;56;6;.883333;
2017-03-07;15.2;989.386957;23.734783;33.3;26.795652;22.9;84.782609;53;7.2;1.247826;
2017-03-08;.2;989.230435;24.06087;33.7;26.773913;24;86.26087;56;10.8;1.23913;
2017-03-09;.2;989.269565;23.004348;31.4;26.321739;22.1;83.173913;60;7.6;1.395652;
2017-03-10;.6;989.225;24.004167;33.7;27.354167;23.3;83.5;49;9.4;.841667;
2017-03-11;0;989.204167;23.633333;32.3;26.775;22.4;84.333333;59;7.8;1.395833;
2017-03-12;0;989.616667;23.358333;33.7;26.55;23.1;84.541667;50;9.7;1.070833;
2017-03-13;17.4;989.943478;22.356522;32;25.547826;21.2;83.73913;59;7.4;1.16087;
2017-03-14;.2;989.3875;23.683333;31.8;26.704167;24;84.666667;56;10.6;1.129167;
2017-03-15;.2;990.63913;22.26087;29.9;25.043478;22.1;85.434783;64;9;1.413043;
2017-03-16;0;990.052174;22.23913;33;26.926087;22.9;78.043478;46;5.4;1.165217;
2017-03-17;0;990.433333;22.445833;26.9;23.495833;22.4;93.791667;80;9.1;.8625;
2017-03-18;5;991.604167;22.45;31.6;24.916667;21.8;87.458333;57;10;1.008333;
2017-03-19;.2;991.047826;22.821739;33.1;26.595652;22.5;81.73913;53;6.3;.969565;
2017-03-20;0;991.0875;23.275;35.2;26.725;22.9;83.958333;44;12;1.195833;
2017-03-21;7.2;992.370833;23.029167;33;26.408333;22.5;83.333333;54;4.7;1.070833;
2017-03-22;0;992.295833;23.079167;33.4;26.233333;22.7;83.958333;55;10.6;1.333333;
2017-03-23;0;990.4875;23.6625;33.3;26.65;22.2;84.916667;60;6.2;1.091667;
2017-03-24;0;989.76087;24.004348;33.3;26.982609;23.4;84.73913;58;6.8;1.269565;
2017-03-25;0;990.308333;23.2625;31.4;25.991667;23.4;85.791667;63;5;1.1625;
2017-03-26;0;989.658333;23.691667;34.2;26.729167;23.4;85.208333;51;7.2;1.145833;
2017-03-27;5.4;990.995652;23.53913;30.4;25.882609;23.6;87.608696;65;8;1.421739;
2017-03-28;0;990.85;23.65;33.1;26.666667;23.5;85.291667;55;7.1;.983333;
2017-03-29;2.6;989.517391;23.382609;34.1;26.552174;22.7;84.565217;52;11.3;1.195652;
2017-03-30;.6;990.3375;23.3125;30.7;25.3375;23.9;89.208333;60;9;1.075;
2017-03-31;2.2;991.345833;23.733333;31.5;25.6625;23.3;89.75;61;7.4;.875;
2017-04-01;2.6;991.045833;23.504167;33.6;26.9125;23.3;83.416667;55;7.2;1.241667;
2017-04-02;1.8;990.583333;23.779167;27.3;24.783333;24;94.208333;81;7;1.191667;
2017-04-03;13.8;990.491667;23.604167;29.2;24.7875;23.5;93.333333;70;8.8;1.466667;
2017-04-04;13.2;990.166667;23.65;32.7;26.025;22.6;87.958333;55;6.5;.9375;
2017-04-05;3;991.175;23.6625;31.7;26.520833;23.5;85.708333;60;5.6;.895833;
2017-04-06;1.2;991.775;24.079167;30.6;26.041667;23.6;89.5;70;5.7;1.041667;
2017-04-07;.2;990.654167;22.854167;33.1;24.825;21.9;90;54;12.3;1.220833;
2017-04-08;14.4;989.833333;22.754167;33.2;26.145833;22;83.625;53;5.2;1;
2017-04-09;.2;988.816667;22.766667;34.3;27.683333;23;77.708333;42;5.8;1.025;
2017-04-10;.2;989.195833;22.520833;34.5;26.675;22.1;80.625;43;8.5;.858333;
2017-04-11;0;989.775;22.670833;33.3;26.879167;23.2;80.875;43;6.9;1.079167;
2017-04-12;0;989.878261;23.83913;32.9;27.282609;22.8;83.043478;55;5.9;.930435;
2017-04-13;0;989.375;23.695833;34.2;27.295833;22.5;82.541667;52;7.6;.975;
2017-04-14;1.4;990.445833;23.766667;32.6;27.354167;23.5;82;57;5.6;1.25;
2017-04-15;0;990.479167;24.383333;33.2;27.016667;23.3;86.458333;58;7.5;1.145833;
2017-04-16;0;989.85;23.975;34.6;27.95;23.8;81.375;50;6.2;.95;
2017-04-17;0;989.7;23.75;33;26.804167;23.2;84.833333;55;6.2;.85;
2017-04-18;0;990.091667;23.445833;30.7;24.829167;23;92.208333;70;7.2;1.041667;
2017-04-19;2.2;989.933333;22.9875;33.4;26.275;21.6;83.958333;55;12.8;1.2875;
2017-04-20;0;989.5625;23.683333;33.2;26.504167;23.5;85.625;55;7.7;1.1875;
2017-04-21;0;990.708333;23.208333;32.8;25.016667;22.7;90.75;53;10.8;1.054167;
2017-04-22;13.8;991.566667;23.041667;32.9;25.975;22.1;85.583333;55;4.3;1.091667;
2017-04-23;18.2;991.541667;24.020833;30.1;25.7125;24.1;90.791667;68;5.9;1.175;
2017-04-24;1.2;990.8375;23.554167;33.4;26.804167;22.2;84.333333;52;4.9;.875;
2017-04-25;0;989.333333;23.85;32.4;26.9;23.9;84.5;63;6.6;1.1875;
2017-04-26;0;989.720833;23.745833;33;26.929167;23.3;84.25;55;5.2;.966667;
2017-04-27;0;990.616667;23.608333;32.7;26.525;24;85.5;55;12.8;1.175;
2017-04-28;1.4;991.154167;23.3;33.9;26.225;22.6;85.708333;54;11.9;1.379167;
2017-04-29;.4;991.016667;24.195833;33.7;26.858333;22.9;86.625;57;6.5;1.120833;
2017-04-30;.2;991.695833;23.120833;33.7;26.8625;22.8;81.916667;51;6.5;1.041667;
2017-05-01;0;991.929167;22.616667;34.1;26.716667;22.3;81;44;6.8;.975;
2017-05-02;0;991.3875;20.9;32.9;25.820833;21.1;77.25;45;7;1.391667;
2017-05-03;0;991.608333;21.420833;33.2;26.041667;20.7;78.916667;45;8.1;1.116667;
2017-05-04;0;990.5875;21.833333;34.1;26.516667;21.1;78.458333;45;6.5;1.195833;
2017-05-05;0;990.325;21.229167;35;26.195833;20.2;78.041667;39;6.8;.9875;
2017-05-06;0;990.258333;21.579167;34.6;26.8875;21.5;76.666667;43;7.9;1.233333;
2017-05-07;0;989.175;22.558333;34.8;27.454167;21.7;78;46;7.4;.983333;
2017-05-08;0;988.5375;21.629167;35.2;26.9125;20.9;77;40;4.5;.8;
2017-05-09;0;989.454167;21.808333;35.5;27.154167;21.1;76.541667;41;6.3;1.1125;
2017-05-10;0;989.979167;22.0625;35.6;27.283333;21.4;76.791667;41;5.6;1.129167;
2017-05-11;0;989.508333;22.116667;35.6;27.570833;21.9;75.875;39;5.9;1.041667;
2017-05-12;0;990.45;22.741667;32.8;25.683333;21.4;85;53;7.4;.829167;
2017-05-13;.2;991.729167;23.154167;34.1;27.25;23.4;80.375;50;6.7;.854167;
2017-05-14;0;991.508333;22.258333;35.1;27.141667;21.1;78.25;43;3.9;.608333;
2017-05-15;0;990.704167;22.095833;35;27.154167;21.1;77.416667;44;4.7;.745833;
2017-05-16;0;990.383333;21.920833;35.8;27.291667;20.9;76.583333;39;4;.654167;
2017-05-17;0;990.175;22.441667;35.5;27.066667;21.4;79.041667;44;5.2;.783333;
2017-05-18;0;989.583333;22.754167;34.7;27.2375;22.3;79.083333;44;6.1;.9625;
2017-05-19;0;988.804167;22.541667;34.2;27.041667;22.2;78.833333;48;4.6;.933333;
2017-05-20;0;989.4375;23.475;34.6;26.525;22.7;84.833333;50;9.1;.920833;
2017-05-21;4.2;990.208333;23.783333;34.4;27.595833;23.7;82.041667;49;6.4;1.029167;
2017-05-22;0;990.2375;22.845833;34.5;27.904167;23.2;76.833333;45;7.8;1.254167;
2017-05-23;0;991.454167;21.904167;35.5;27.279167;21.1;76.458333;43;6;.841667;
2017-05-24;0;992.275;23.004167;31.8;25.479167;22.3;87.208333;59;6.6;.754167;
2017-05-25;4.8;992.7125;22.783333;33.9;26.6;21.7;81.958333;50;4.3;.720833;
2017-05-26;0;992.2875;22.0875;35.4;26.858333;21.4;78.583333;42;6.7;1.041667;
2017-05-27;0;992.641667;20.941667;35.7;26.75;20.4;74.916667;38;7.3;1.158333;
2017-05-28;0;992.570833;20.191667;35.1;26.020833;19.1;74.791667;37;5.1;.745833;
2017-05-29;0;992.783333;19.945833;35.6;26.4375;19.5;72.583333;36;7.9;1.108333;
2017-05-30;0;992.15;21.216667;35.1;26.591667;20.2;75.958333;40;5.7;.641667;
2017-05-31;0;991.830435;20.895652;35.4;26.8;20.5;74.565217;38;5.1;.795652;
2017-06-01;0;992.43;20.885;35.1;null;20.3;80.35;40;5;.66;
2017-06-02;null;992.341667;21.566667;34.6;26.804167;21.4;76;43;6.1;1.1625;
2017-06-03;0;991.770833;22.479167;33.9;26.441667;21.8;80.875;46;4.4;.783333;
2017-06-04;0;992.029167;23.141667;33.8;26.041667;21.7;85.333333;56;6;1.020833;
2017-06-05;0;991.591667;21.2375;34.9;26.283333;20.3;78.083333;39;7.9;.941667;
2017-06-06;0;991.129167;19.520833;35;26.004167;18.9;72.666667;34;7.1;1.004167;
2017-06-07;0;990.145833;18.879167;34.6;25.483333;18.3;72.208333;34;7.5;1.054167;
2017-06-08;0;990.854167;19.2125;34.2;25.158333;18.3;74.083333;38;6.5;.779167;
2017-06-09;0;992.008333;18.2;35.6;25.4125;17.9;70.708333;28;6.8;1.104167;
2017-06-10;0;992.133333;17.641667;35.5;24.441667;16.7;71.875;28;5.5;.920833;
2017-06-11;0;991.991667;18.591667;35;25.029167;17.6;72.5;32;6;.9125;
2017-06-12;0;992.120833;19.108333;35.1;25.558333;17.8;72.375;37;6.7;1.1875;
2017-06-13;0;991.595833;19.458333;35.3;25.754167;18.5;72.75;36;6.1;.795833;
2017-06-14;0;992.808333;18.045833;35.2;25.391667;17.7;69.791667;30;8.4;1.1625;
2017-06-15;0;992.825;16.908333;34.9;24.654167;16.9;67.666667;30;8.9;1.416667;
2017-06-16;0;992.854167;17.229167;34.2;24.179167;16.5;70.25;34;7.8;1.254167;
2017-06-17;0;991.6125;17.466667;33.8;24.2125;16.3;70.625;35;7;1.2375;
2017-06-18;0;991.525;17.366667;34.1;24.575;17.1;69.875;29;7.1;1.05;
2017-06-19;0;992.120833;17.170833;34.1;24.145833;16.7;70.5;31;7.7;1.241667;
2017-06-20;0;992.245833;16.958333;34.9;24.270833;16.7;69.208333;29;6.5;1.216667;
2017-06-21;0;992.375;16.858333;34.9;24.958333;17.2;66.041667;31;8.1;1.5875;
2017-06-22;0;991.804167;15.5125;33.5;24.295833;17.5;62.583333;32;10.7;1.8125;
2017-06-23;0;992.35;15.3625;33.4;23.7375;15.5;63.458333;32;9.3;1.729167;
2017-06-24;0;993.170833;17.141667;33.1;24.8375;18.3;65.333333;37;9.6;1.833333;
2017-06-25;0;993.804167;16.266667;32.7;24.258333;17.6;65.458333;34;9.6;1.695833;
2017-06-26;0;992.666667;15.166667;32.2;22.333333;13.8;68.958333;32;9;1.533333;
2017-06-27;0;992.4125;16.0375;32.5;22.983333;15.4;69.375;38;9;1.395833;
2017-06-28;0;993.575;16.683333;33.1;24.033333;17.1;67.958333;36;10.8;1.591667;
2017-06-29;0;993.354167;16.4375;33.4;23.708333;15.9;68.083333;34;8.2;1.3625;
2017-06-30;0;994.4625;16.158333;33.5;23.9;16.1;66.833333;30;9;1.354167;
2017-07-01;0;995.05;15.291667;34.5;23.754167;15.4;65.541667;26;8;1.225;
2017-07-02;0;994.733333;14;34;23.4625;15;62.375;24;8.8;1.329167;
2017-07-03;0;994.391667;14.695833;33.5;23.741667;15.2;61.916667;31;11.1;1.6125;
2017-07-04;0;995.4;14.791667;31.6;23.504167;17.6;60.375;37;9.8;2.025;
2017-07-05;0;996.483333;13.5125;30.5;21.991667;15.7;62.583333;33;10.1;2.0375;
2017-07-06;0;995.995833;13.466667;31.6;21.333333;13.2;65.833333;33;7.9;1.483333;
2017-07-07;0;995.5625;14.720833;32.9;22.391667;13.7;66.791667;31;7.9;1.2625;
2017-07-08;0;995.2125;15.254167;32.7;23.433333;16.2;64.291667;33;10.8;1.716667;
2017-07-09;0;995.716667;14.775;32;22.916667;15.2;63.458333;36;9.3;1.933333;
2017-07-10;0;995.329167;13.4875;31.9;22.933333;14.8;59.458333;29;8.7;1.708333;
2017-07-11;0;994.804167;15.504167;32.6;22.529167;13.3;68.041667;38;9.1;1.654167;
2017-07-12;0;994.433333;16.683333;34;25.329167;18;62.458333;33;8.3;1.683333;
2017-07-13;0;994.695833;14.9625;33.7;23.991667;15.9;62.083333;28;8.8;1.6625;
2017-07-14;0;994.666667;13.991667;32.8;22.445833;13.3;64;30;9;1.479167;
2017-07-15;0;994.1625;14.325;32.9;22.9625;14.8;63.5;28;9.6;1.608333;
2017-07-16;0;994.366667;13.383333;32.7;22.004167;12.2;64.708333;23;6.7;1.229167;
2017-07-17;0;994.633333;13.316667;33.2;22.208333;12.8;63.208333;29;7.4;1.3375;
2017-07-18;0;994.3875;14.8375;33.5;22.775;14.2;65.416667;32;7.5;1.295833;
2017-07-19;0;994.004167;15.929167;33.4;23.6375;15.2;66.375;33;6.6;1.270833;
2017-07-20;0;994.508333;14.975;34.3;24.229167;15.4;63.083333;25;7.1;1.216667;
2017-07-21;0;994.529167;14.483333;35.2;23.820833;14.6;62.541667;26;8.2;1.225;
2017-07-22;0;994.029167;14.695833;35.5;24.670833;15.1;60.833333;25;9.4;1.3125;
2017-07-23;0;993.533333;15.1875;35.5;24.391667;15.5;62.333333;28;9.6;1.454167;
2017-07-24;0;995.520833;11.954167;33.5;24.345833;16.8;50.333333;24;10.7;2.225;
2017-07-25;0;995.604167;14.029167;34.1;23.433333;14.2;60.416667;29;8.6;1.591667;
2017-07-26;0;994.616667;13.229167;32.6;24.604167;18.1;52.041667;28;11.5;2.020833;
2017-07-27;0;994.233333;13.216667;32.5;23.070833;13.4;57.833333;30;8.8;1.683333;
2017-07-28;0;994.341667;12.883333;32.6;23.4875;15.3;55.875;27;10.2;1.845833;
2017-07-29;0;995.3375;13.9875;33;22.7625;13.5;61.708333;33;11.3;1.766667;
2017-07-30;0;996.054167;14.079167;32.9;23.8;16.2;58.083333;31;10.1;2.041667;
2017-07-31;0;995.0125;12.554167;32.7;23.233333;14;55.208333;25;8.5;1.758333;
2017-08-01;0;993.395833;12.579167;33.9;22.5375;12.2;60;24;8.9;1.154167;
2017-08-02;0;993.908333;11.629167;35.6;23.583333;13;56.541667;17;8.4;1.029167;
2017-08-03;0;994.208333;11.708333;36.2;23.483333;12.9;55.458333;18;7.5;.970833;
2017-08-04;0;992.591667;13.3375;36.6;24.041667;13.5;58.708333;22;7.4;1.0375;
2017-08-05;0;991.866667;13.15;37.2;25.508333;15;54.666667;19;8.5;1.666667;
2017-08-06;0;991.329167;13.733333;37.7;25.7875;15.1;54.333333;19;8.1;1.325;
2017-08-07;0;991.416667;17.6375;35.6;26.166667;16.5;62.291667;37;8.4;1.095833;
2017-08-08;0;991.8625;17.883333;36.1;26.583333;18.4;64.541667;30;8.4;1.341667;
2017-08-09;0;992.041667;16.070833;37.4;26.429167;17.2;60.041667;20;7.2;1.129167;
2017-08-10;0;990.595833;14.5875;38.7;26.65;16.5;55.791667;18;8.4;1.004167;
2017-08-11;0;989.7125;15.2625;38.2;26.3125;16;56.083333;16;5.8;1.054167;
2017-08-12;0;990.6625;14.929167;37.6;25.745833;16;58.75;17;8.8;1.270833;
2017-08-13;0;991.283333;14.479167;37.2;26.2;16.5;54.333333;24;7.4;1.116667;
2017-08-14;0;990.170833;15.016667;38.6;27.0875;16.9;54.833333;20;7.7;.904167;
2017-08-15;0;988.6375;14.15;38.9;26.683333;16;53.958333;18;8.1;1.104167;
2017-08-16;0;989.504167;14.158333;37.3;26.233333;16.7;53.458333;22;9.6;1.375;
2017-08-17;0;989.7;15.145833;37.6;25.7625;15.8;58;24;7.9;1.1625;
2017-08-18;0;989.433333;14.766667;38.3;26.475;16.5;56.125;18;6.6;.929167;
