Nome: MARILIA
Codigo Estacao: A763
Latitude: -22.235222
Longitude: -49.965111
Altitude: 660
Situacao: Operante
Data Inicial: 2017-05-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-07-04;0;948.966667;7.183333;20;13.991667;9.7;65.041667;44;12.4;3.179167;
2017-07-05;0;948.866667;7.204167;21.3;15.741667;11.4;57.666667;41;10.2;2.633333;
2017-07-06;0;947.445833;8.754167;21.8;17.129167;13.5;58.291667;43;9;2.245833;
2017-07-07;0;947.229167;9.8125;23.6;18.1;13.2;59.708333;40;8.4;2.379167;
2017-07-08;0;946.941667;10.095833;22.8;18.8;15.5;57.375;46;9.7;2.983333;
2017-07-09;0;946.491667;10.304167;24.4;19.0375;15.4;57.5;43;9.3;2.2875;
2017-07-10;0;946.1125;10.5375;25.3;20.158333;17.2;54.333333;41;8.8;2.308333;
2017-07-11;0;946.575;11.275;26;20.754167;16.6;55.25;39;6.3;1.533333;
2017-07-12;0;946.633333;10.925;26.3;20.470833;16.5;55.291667;36;7.8;1.770833;
2017-07-13;0;946.170833;11.391667;25.7;19.545833;14.4;61;35;8.6;2.129167;
2017-07-14;0;945.475;10.6375;25.3;20.466667;17.1;54.041667;38;9.4;2.345833;
2017-07-15;0;943.225;9.8125;25.7;20.6125;16;50.666667;34;11.7;3.2125;
2017-07-16;0;943.241667;9.433333;26.9;21.345833;17.3;47.375;30;9.9;2.695833;
2017-07-17;0;943.979167;9.316667;26.9;21.475;18.9;46.833333;32;9.7;2.55;
2017-07-18;0;946.420833;7.604167;16.4;9.408333;8.4;88.666667;70;8.5;1.95;
2017-07-19;.2;946.0875;7.191667;20.1;11.691667;5.3;75.041667;54;8.4;1.916667;
2017-07-20;0;944.625;10.25;24.9;15.645833;9.4;73.791667;37;6.1;1.7;
2017-07-21;0;944.575;9.683333;26.9;20.204167;12.8;54.375;27;8.6;1.458333;
2017-07-22;0;944.741667;6.4625;26.3;20.225;14.5;41.958333;26;6.1;1.225;
2017-07-23;0;944.841667;8.883333;26.7;20.370833;14.8;49.75;32;8.8;2.333333;
2017-07-24;0;947.05;6.379167;26;21.191667;16.9;38.791667;27;9;2.808333;
2017-07-25;0;947.7;8.570833;26.2;21.2875;16.4;44.583333;33;7.5;1.804167;
2017-07-26;0;946.583333;9.4625;25.5;21.058333;16.3;48.083333;35;7.5;1.679167;
2017-07-27;0;946.0125;9.816667;24.9;19.741667;15.4;53.833333;36;7;1.958333;
2017-07-28;0;946.5;9.758333;24.8;18.895833;13.4;58.25;33;9;2.333333;
2017-07-29;0;947.895833;8.158333;25.1;19.945833;15.6;48.166667;30;9.1;2.754167;
2017-07-30;0;948.154167;9.854167;26.1;20.441667;15.8;51.958333;31;10;2.4;
2017-07-31;0;945.9;7.741667;24.4;19.858333;16.9;45.916667;33;7.7;2.170833;
2017-08-01;0;943.016667;7.9;23.2;18.85;16;49.458333;37;7;1.870833;
2017-08-02;0;941.5625;7.75;27.9;21.079167;16.5;43.375;27;12.2;2.0875;
2017-08-03;0;940.716667;10.058333;23.4;17.933333;15;62.375;36;10.6;3.225;
2017-08-04;0;944.233333;10.983333;22.4;15.833333;11.6;75.75;44;7.3;1.929167;
2017-08-05;0;944.691667;9.9875;22.4;16.0625;11.5;69.041667;43;11.3;3.0375;
2017-08-06;0;943.375;8.883333;24.4;16.458333;10.4;63.083333;37;8.9;2.3875;
2017-08-07;0;941.483333;9.4;27.7;19.058333;11.5;57.125;29;9.2;2.0375;
2017-08-08;0;939.9875;null;29.6;23.370833;16.7;44.764706;34;9.1;1.95;
2017-08-09;0;null;null;30.4;null;21.3;null;null;7.3;null;
2017-08-10;null;null;null;null;null;null;null;null;null;null;
2017-08-11;null;null;null;null;null;null;45.214286;30;8.7;null;
2017-08-12;0;939.154167;10.566667;30.9;23.533333;16.5;46.875;28;9.9;3.016667;
2017-08-13;0;938.504167;11.545833;32.2;24.175;20.3;48.458333;24;15.3;3.708333;
2017-08-14;10;940.383333;14.229167;25;19.766667;15.9;73.291667;38;7.4;1.216667;
2017-08-15;0;941.633333;13.283333;20.8;15.75;13.6;86.333333;56;11.5;1.8125;
2017-08-16;13.6;941.241667;15.25;21.1;16.533333;13.8;92.333333;67;7.1;1.6;
2017-08-17;10.8;941.454167;15.654167;17.9;16.733333;14.8;93.333333;88;7.8;1.9875;
2017-08-18;3;940.5;15.883333;21;17.1375;15.6;92.5;77;7.3;2.1;
2017-08-19;8.4;938.1375;16.225;21.8;18.2375;16.3;88.375;72;9;2.491667;
2017-08-20;.2;937.475;16.0125;22.6;18.883333;16.6;84.5;58;23.3;2.225;
2017-08-21;52.4;945.120833;12.325;20.2;15.808333;12;81.041667;57;11.3;3.041667;
2017-08-22;0;945.179167;10.825;23.9;16.258333;10.6;71.708333;52;12.3;3.2875;
2017-08-23;0;943.070833;13.6375;27.6;20.641667;14.2;66.125;45;10;2.9375;
2017-08-24;0;943.3375;13.504167;28.3;22.583333;17;58.416667;37;8.9;2.258333;
2017-08-25;0;942.45;11.891667;27.9;20.495833;12.8;60.875;33;8.3;2.179167;
2017-08-26;0;941.820833;11.470833;29.6;23.066667;17.2;49.833333;28;7.9;1.783333;
2017-08-27;0;940.3875;10.25;29.8;24.025;19.7;42.708333;29;6.6;1.6625;
2017-08-28;0;940.595833;9.670833;30.8;23.85;18.5;41.875;22;8.6;1.9;
2017-08-29;0;940.470833;9.875;30.9;23.779167;17;44.5;21;9.1;1.9625;
2017-08-30;0;940.541667;8.054167;32.6;25.95;18.8;32.958333;19;5.5;1.35;
2017-08-31;0;942.158333;11.516667;30.2;24.008333;19.3;47.291667;30;9.8;2.379167;
2017-09-01;0;945.1625;13.820833;28.1;20.554167;15.1;67.583333;43;11.5;3.35;
2017-09-02;0;946;14.020833;28.3;20.816667;14.4;67.666667;40;9.3;2.6875;
2017-09-03;0;945.129167;11.504167;28.4;21.65;15.3;56.583333;30;12.3;2.508333;
2017-09-04;0;943.766667;7.495833;28.4;22.920833;18.9;37.458333;26;10.7;2.633333;
2017-09-05;0;942.754167;6.9;30.2;23.983333;19.6;34;22;9.1;2.083333;
2017-09-06;0;942.325;6.558333;29.9;24.15;18.9;32.875;21;7;1.866667;
2017-09-07;0;942;8.620833;30.4;23.75;17.9;40.083333;16;8.2;2.008333;
2017-09-08;0;939.704167;7.704167;32.5;26.004167;21.1;31.875;19;7.7;1.879167;
2017-09-09;0;939.629167;7.404167;31.5;26.466667;21.5;30.208333;23;11;2.516667;
2017-09-10;0;939.695833;7.05;30.5;25.9125;21.5;30.375;22;10.9;2.725;
2017-09-11;0;940.541667;9.779167;32.5;26.791667;21.8;34.958333;24;10.3;2.708333;
2017-09-12;0;941.591667;9.020833;32.4;27.625;23.6;31.666667;21;9.5;2.370833;
2017-09-13;0;941.970833;9.566667;31.6;25.8125;20.1;38.333333;21;11.2;2.808333;
2017-09-14;0;941.366667;8.57;32.3;26.920833;21;32.8;23;11.4;2.795833;
2017-09-15;0;942.3375;null;33.4;27.883333;22.6;null;null;9.9;2.245833;
2017-09-16;0;942.3625;null;32.8;26.008333;18.2;34.1875;15;9.1;2.125;
2017-09-17;0;941.770833;6.279167;32.1;27.025;23.8;26.75;20;9.8;1.9625;
2017-09-18;0;942.333333;9.8125;32.7;25.208333;17.2;40.666667;19;7.4;1.516667;
2017-09-19;0;942.5875;12.2125;32.1;25.625;19.7;45.708333;25;7.7;2.133333;
2017-09-20;0;942.225;10.129167;32.3;25.7375;19.8;38.5;23;8.4;2.3;
2017-09-21;0;942.470833;12.025;31.6;24.5625;17.3;48.708333;27;7.8;2.191667;
2017-09-22;0;941.445833;9.354167;31.2;26.454167;22.8;34.416667;25;9.6;2.283333;
2017-09-23;0;941.066667;10.404167;32;26.733333;22.5;36.458333;27;9.3;2.1125;
2017-09-24;0;941.295833;14.208333;29.9;23.3;16.8;59.083333;36;10.3;2.529167;
2017-09-25;0;941.975;12.983333;30.3;22.620833;16.5;57.75;31;10.8;2.633333;
2017-09-26;0;940.079167;12.129167;30.6;22.65;15.6;54.791667;29;8.7;2.0125;
2017-09-27;0;938.208333;11.7875;33.6;25.4375;18.8;45.416667;23;7.1;1.833333;
2017-09-28;0;939.083333;12.6625;33.3;26.491667;20.8;44.083333;24;8.4;1.808333;
2017-09-29;.2;939.820833;15.366667;28.5;18.65;16.7;81.791667;33;10.9;2.533333;
2017-09-30;8.6;935.358333;16.695833;20.8;17.8;16.8;93.5;74;6.4;1.854167;
2017-10-01;26.6;932.445833;15.879167;27.8;21.179167;16.2;74.875;45;8;2.416667;
2017-10-02;35.2;933.620833;15.108333;24.6;18.366667;15.1;83.125;48;15.9;2.258333;
2017-10-03;12.2;940.416667;11.529167;23.9;17.729167;13.5;71.541667;33;11.3;1.5;
2017-10-04;0;941.5625;7.758333;26.9;20.154167;14.9;45.791667;29;9.8;2.245833;
2017-10-05;0;938.7625;14.845833;32.6;24.7125;18.2;55.791667;37;9;2.341667;
2017-10-06;0;939.7875;16.008333;33;27.795833;22.8;49.166667;35;9.9;2.766667;
2017-10-07;2.4;940.866667;16.85;28.9;21.083333;18.8;79.166667;46;11.1;2.370833;
2017-10-08;17.6;938.975;17.083333;26.4;20.470833;17.4;81.708333;58;10.6;2.204167;
2017-10-09;.2;937.279167;17.170833;29;23.7125;17.5;67.208333;50;7.5;1.6125;
2017-10-10;.4;936.729167;15.966667;34.7;27.758333;21.4;50.708333;29;9.1;1.945833;
2017-10-11;0;936.4625;16.3375;35.5;28.916667;23.6;48.583333;28;9.2;2.6;
2017-10-12;0;937.0625;14.358333;35.6;29.516667;23.9;41.291667;24;9.5;2.595833;
2017-10-13;0;936.325;14.856522;35.7;29.283333;22.2;45.695652;21;8.9;2.220833;
2017-10-14;0;936.370833;14.904167;34.5;28.995833;23.4;43.416667;28;6.7;1.754167;
2017-10-15;0;939.7375;16.883333;29.3;23.104167;17.3;69.208333;47;10;2.925;
2017-10-16;0;941.716667;15.45;30;21.820833;15.2;68.75;47;11.6;3.145833;
2017-10-17;0;941.283333;16.716667;31.7;23.65;16.8;67.541667;43;10.5;2.741667;
2017-10-18;0;939.3375;15.566667;33.9;27.470833;21.3;50.708333;30;11.4;2.970833;
2017-10-19;0;937.316667;12.733333;35.1;28.129167;24;40.083333;25;11.3;2.775;
2017-10-20;0;938.55;16.8625;27.9;23.366667;21.1;67.291667;54;7.7;1.458333;
2017-10-21;1.4;938.6;16.6625;28.4;22.670833;19.2;69.708333;45;7.3;2.079167;
2017-10-22;11.4;941.191667;17.720833;24.2;19.05;16.2;92.125;67;9.3;1.4;
2017-10-23;3.6;940.729167;17.191667;24.5;19.7875;16.8;85.875;65;6.3;1.570833;
2017-10-24;0;940.225;15.225;28.7;20.491667;13.9;73.75;49;8.9;2.275;
2017-10-25;0;938.475;15.816667;33;23.004167;16;67.833333;34;8.2;2.283333;
2017-10-26;4.8;936.720833;16.7;27.4;20.645833;17.4;78.833333;50;11.1;2.55;
2017-10-27;3.8;934.825;16.620833;28;20.7;19.5;78.833333;55;16;2.4;
2017-10-28;31.6;934.5625;18.166667;29.1;22.204167;16.2;79.75;55;11;2.408333;
2017-10-29;1;936.404167;18.85;28.9;24.133333;20.2;73.625;49;9.6;2.0375;
2017-10-30;29.4;934.3375;17.420833;24.8;19.095833;15.6;90.458333;67;12.2;2.279167;
2017-10-31;22.4;935.429167;17.225;25.7;20.258333;15.6;84.166667;59;5.1;1.120833;
2017-11-01;0;939.016667;13.908333;27;20.783333;15.5;66.25;46;10.8;2.8375;
2017-11-02;0;939.9875;13.770833;28.8;21.183333;13.4;64.333333;44;10.3;2.904167;
2017-11-03;0;937.391667;17.3625;31.1;23.945833;18.4;67.416667;50;10.1;2.729167;
2017-11-04;22.4;935.8375;19.054167;30.1;21.504167;18.6;87.625;55;12.5;2.745833;
2017-11-05;39;937.279167;18.941667;23.7;20.520833;17.7;90.833333;79;9.5;1.454167;
2017-11-06;.4;938.870833;17.383333;24;20.308333;17.5;83.541667;73;8.4;2.216667;
2017-11-07;0;937.558333;15.783333;27.6;20.858333;15.2;73.875;56;8.9;2.733333;
2017-11-08;0;936.35;16.8;26.9;20.0375;16.3;82.375;62;9.1;2.545833;
2017-11-09;5.8;936.3;18.8125;28.7;22.941667;18.3;79.25;56;7.3;1.920833;
2017-11-10;0;934.075;19.216667;30.2;24.4625;20.9;74.083333;51;12.6;2.533333;
2017-11-11;1.8;932.2625;17.725;29.1;22.329167;17.9;77.583333;50;8.5;1.325;
2017-11-12;.2;934.2625;11.929167;29;22.720833;15.9;53.666667;27;6.6;1.2125;
2017-11-13;0;935.866667;9.666667;30.3;23.483333;17.4;42.291667;26;5.5;1.0625;
2017-11-14;0;937.1625;6.8;31;23.4625;16.4;36.458333;18;9.5;1.7625;
2017-11-15;0;936.175;13.883333;33.6;25.891667;18.5;48.833333;28;10.7;2.479167;
2017-11-16;0;936.225;16.904167;33.3;27.95;23.2;51.708333;37;9;2.470833;
2017-11-17;18.4;935.6;17.995833;29.5;23.4625;18.6;73.333333;51;11.3;2.283333;
2017-11-18;22.2;933.1;19.6125;27.9;22.933333;19.8;82.541667;60;12.6;2.233333;
2017-11-19;19.6;933.779167;19.225;28.7;23.008333;19.1;80.875;52;5.3;1.079167;
2017-11-20;.2;935.495833;19.4125;28.7;22.879167;19.3;81.291667;62;8.6;1.929167;
2017-11-21;5;934.6875;20.058333;28.5;23.154167;19.8;83.5;65;8.3;2.041667;
2017-11-22;16.8;934.1375;18.854167;26.5;21.3;18.1;86.833333;63;8;1.241667;
2017-11-23;0;936.929167;16.904167;28.5;21.925;16.4;74.625;50;8.1;1.879167;
2017-11-24;0;938.370833;16.983333;31.1;24.358333;18.1;64.833333;42;6.6;1.75;
2017-11-25;0;937.5125;16.708333;31.2;25.65;21;58.75;42;15.4;2.645833;
2017-11-26;7.4;935.820833;19.7875;27.3;22.016667;18.5;87.541667;65;15.4;2.795833;
2017-11-27;17.8;937.291667;20.279167;25.2;21.3;20.8;94;80;8.6;2.066667;
2017-11-28;40.8;939.329167;18.916667;28.7;22.341667;17.3;82.583333;56;6;1.383333;
2017-11-29;0;937.679167;16.379167;29;22.7125;16.5;68.833333;45;8.9;2.225;
2017-11-30;0;934.1375;16.670833;28;22.2;17;71.375;56;7.9;2.116667;
2017-12-01;7.8;934.016667;17.791667;23.9;20.5;17.9;85.041667;71;11.1;2.0875;
2017-12-02;0;935.220833;17.5375;26.6;21.991667;17.4;76.5;61;9.5;2.508333;
2017-12-03;0;934.670833;17.779167;30.9;23.570833;17.5;71.791667;44;8.6;1.583333;
2017-12-04;0;934.929167;18.533333;32.4;25.895833;20;65.708333;41;7.8;1.533333;
2017-12-05;0;936.616667;18.625;30.8;25.995833;22;64.208333;47;6.8;1.316667;
2017-12-06;1.4;936.945833;20.245833;28;24.025;20.2;80.041667;62;6.4;1.191667;
2017-12-07;.2;934.133333;20.408333;28.4;23.4125;21;83.833333;64;9.7;1.479167;
2017-12-08;6.6;931.870833;21.125;31;25.079167;21.4;80.75;54;6.3;1.15;
2017-12-09;0;932.908333;18.458333;30.9;24.925;19.4;68.916667;47;7.5;1.729167;
2017-12-10;0;931.075;17.320833;31.5;26.425;22.3;58.5;36;6.6;1.241667;
2017-12-11;0;931.691667;14.454167;33;26.8875;21;47.916667;23;6.3;1.304167;
2017-12-12;0;936.479167;16.670833;28.6;23.3375;18.1;67.125;42;9.3;2.629167;
2017-12-13;0;938.679167;17.008333;31;23.416667;17;68.708333;48;9.1;2.6125;
2017-12-14;0;939.279167;18.270833;31.3;25.129167;20.4;67.25;42;8;1.8875;
2017-12-15;0;937.541667;18.1;31.5;26.541667;23;60.416667;43;8.1;2.1125;
2017-12-16;0;936.625;17.7125;32.5;27;22.4;58.166667;37;8;2.229167;
2017-12-17;0;937.479167;19.0625;32.6;27.220833;22.4;62.25;41;7.4;2.1;
2017-12-18;.8;939.208333;19.404167;31.2;25.329167;19.9;71.291667;46;11.5;1.8625;
2017-12-19;.2;939.754167;19.2375;33.2;25.708333;20.6;69.25;39;8;1.954167;
2017-12-20;0;937.920833;18.883333;29.9;23.708333;21.4;75.625;54;12.3;2.529167;
2017-12-21;41.2;937.266667;19.691667;25.5;22.05;19.2;86.958333;71;6.8;1.279167;
2017-12-22;.8;937.35;20.245833;27.1;22.716667;20.8;86.416667;66;8;1.979167;
2017-12-23;3;937.458333;20.079167;26.9;23.154167;20.8;83.291667;68;8.6;2.075;
2017-12-24;3.4;936.175;20.3375;27.6;23.6375;21.1;82.166667;66;7.9;1.741667;
2017-12-25;3.8;936.354167;20.958333;26.4;23.0875;21;88.083333;73;7.4;1.175;
2017-12-26;4.6;938.070833;20.7375;29.6;23.620833;20.4;85.041667;58;6.6;1.25;
2017-12-27;5.6;938.741667;19.795833;30;24.204167;19;78;51;10;1.245833;
2017-12-28;1;937.279167;20.529167;30.4;24.058333;20.6;81.916667;55;10.7;1.545833;
2017-12-29;12.6;935.583333;19.795833;29.2;23.795833;20;79;60;8.1;1.675;
2017-12-30;28;934.745833;20.320833;27.6;22.05;20.1;90.333333;71;10.4;2.208333;
2017-12-31;11.2;935.504167;20.475;27.3;22.016667;19.9;91.416667;74;9.8;2.320833;
2018-01-01;22.6;936.133333;20.8375;26.8;21.741667;19.8;94.791667;78;12.8;1.875;
2018-01-02;30.4;933.7625;20.295833;26.8;21.345833;19.2;93.833333;77;12.8;1.708333;
2018-01-03;32.6;933.1875;20.179167;28.4;22.870833;19.8;86.041667;61;7.9;1.929167;
2018-01-04;1.6;936.416667;18.133333;30.2;24.7625;20.2;68.791667;41;8.3;1.720833;
2018-01-05;0;937.095833;18.4375;31.4;25.433333;20.2;66.208333;42;10;2.025;
2018-01-06;54.6;937.25;19.754167;28.8;23.708333;19.5;79.708333;54;9.6;1.720833;
2018-01-07;.4;937.879167;17.954167;26.2;21.908333;18.7;78.625;66;10.9;2.575;
2018-01-08;.8;939.758333;18.7625;23.1;20.195833;18.8;91.75;75;9.8;2.129167;
2018-01-09;20.2;942.029167;19.229167;22.3;20.0875;18.7;94.708333;89;8.6;2.3625;
2018-01-10;1.6;942.154167;19.725;28;22.833333;19.2;83.416667;59;7.1;1.4875;
2018-01-11;0;941.1;19.579167;30.7;22.370833;19.8;84.875;53;9.5;1.366667;
2018-01-12;24.8;939.058333;18.983333;26.8;21.591667;19;85.916667;61;10.6;1.6375;
2018-01-13;8;936.8625;19.391667;28.1;22.441667;19;83.916667;59;7.1;1.316667;
2018-01-14;0;937.520833;19.7;29.2;23.8125;20.1;78.375;59;6.8;1.791667;
2018-01-15;2.8;938.729167;19.558333;28.3;22.9375;19.5;82.458333;58;13.3;2.020833;
2018-01-16;15.6;940.170833;20.0625;27;22.45;19.4;86.791667;67;11.5;1.604167;
2018-01-17;.2;939.720833;19.945833;30.5;24.920833;20.7;74.583333;51;5;1.166667;
2018-01-18;0;939.416667;20.466667;32.9;25.183333;21.9;76.791667;46;9.5;1.166667;
2018-01-19;11.8;939.591667;19.745833;31.2;24.041667;18.9;78.833333;47;5.2;1.233333;
2018-01-20;0;938.583333;18.729167;31.6;25.7125;21.5;67.041667;41;6.4;1.341667;
2018-01-21;0;937.720833;19.047826;33.4;26.166667;20.6;68.043478;40;9;1.791667;
2018-01-22;0;935.795833;18.670833;33.6;27.558333;21.8;60;35;6.8;1.7125;
2018-01-23;2.8;936.020833;19.241667;34.2;27.308333;21;63.833333;35;9.8;1.833333;
2018-01-24;.2;936.65;19.704167;32.7;26.691667;22;66.75;42;10.1;1.941667;
2018-01-25;28.8;936.591667;20.508333;30.8;24.316667;19.6;80.5;56;11;1.720833;
2018-01-26;0;936.125;20.054167;30.4;24.908333;20.9;75.458333;56;10.8;2.9125;
2018-01-27;0;936.1375;19.583333;29.6;24.141667;19.4;76.708333;57;10.8;2.4875;
2018-01-28;0;935.170833;19.7875;32.2;24.045833;19.5;78.458333;46;8.8;2.366667;
2018-01-29;.8;933.758333;21.016667;30.3;23.658333;21.3;85.833333;60;9.8;1.55;
2018-01-30;20;933.220833;21.2625;27.2;22.658333;20.6;92.208333;73;7.4;1.275;
2018-01-31;1;934.9875;17.416667;28.9;22.916667;17.6;72.333333;51;9.7;2.379167;
2018-02-01;0;935.375;16.879167;28.3;22.879167;18.1;70.208333;47;9.5;2.254167;
2018-02-02;0;934.033333;18.083333;30;22.633333;18.6;76.166667;52;7.9;1.770833;
2018-02-03;0;932.979167;18.0625;31.2;23.791667;17.8;71.708333;48;9.4;2.454167;
2018-02-04;0;935.204167;16.383333;29.3;22.7875;17.6;67.875;51;11.6;2.770833;
2018-02-05;0;935.308333;16.254167;30.2;22.383333;16.9;69.666667;40;11.7;2.004167;
2018-02-06;0;934.770833;15.6625;30.9;23.395833;16.7;64.916667;34;7.1;1.708333;
2018-02-07;0;935.6625;14.820833;32.6;24.883333;18.1;56.208333;28;6.7;1.4375;
2018-02-08;0;936.35;16.095833;32.1;26.9;22;53.041667;34;5.6;1.341667;
2018-02-09;0;936.604167;16.216667;33;27.6625;23.8;50.25;37;9.6;1.858333;
2018-02-10;4.6;937.904167;19.995833;28.2;24.5375;20.7;76.791667;58;9.7;2.191667;
2018-02-11;.2;937.9375;20.908333;29;23.879167;21.1;84.291667;63;9.3;1.641667;
2018-02-12;20.2;937.75;20.891667;29.7;24.191667;20.5;83;60;5.3;1.1;
2018-02-13;0;939.470833;20.183333;28.5;23.475;20.2;82.291667;64;9.9;2;
2018-02-14;57;941.8;18.583333;25.9;21.079167;17.8;86.208333;69;9.6;2.516667;
2018-02-15;.4;942.554167;18.120833;24.4;19.841667;17.6;89.958333;76;10.1;2.083333;
