Nome: SAO SEBASTIAO
Codigo Estacao: A767
Latitude: -23.81083333
Longitude: -45.4025
Altitude: 24
Situacao: Pane
Data Inicial: 2017-10-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-01-07;.8;1013.479167;20.666667;26.2;23.316667;23;85.166667;70;8.4;2.1;
2018-01-08;26.8;1016.058333;21.325;24.3;22.779167;21.3;91.541667;86;6.7;2.304167;
2018-01-09;8.4;1017.666667;21.9625;28.9;25.041667;22.7;83.458333;70;7;2.525;
2018-01-10;0;1017.65;22.2125;29.7;26.995833;24.7;75.458333;61;10.9;3.9375;
2018-01-11;0;1015.2125;22.620833;31.6;26.920833;25.5;77.916667;61;12;4.475;
2018-01-12;14.8;1011.65;20.545833;29.3;25.995833;22.9;72.833333;53;8.1;2.0125;
2018-01-13;0;1009.5;20.645833;30.8;27.025;24;68.875;51;9.8;2.0625;
2018-01-14;.2;1010.5;21.129167;34;27.666667;24.8;69.041667;43;15.1;2.604167;
2018-01-15;14.8;1010.983333;20.9;33.2;28.383333;22.5;65.416667;41;10.5;3.466667;
2018-01-16;0;1013.3;21.408333;33.3;27.625;24.7;69.541667;49;11.3;3.858333;
2018-01-17;1.4;1013.379167;23.333333;30.6;27.241667;23.9;79.375;69;8.7;3.5875;
2018-01-18;.2;1011.3375;24.016667;33.9;28.058333;25.4;79.375;59;10.5;2.766667;
2018-01-19;59.8;1012.916667;22.658333;31.1;26.1;22.1;81.875;54;14.5;3.179167;
2018-01-20;3.8;1013.7875;22.904167;30.7;26.541667;24;81.041667;62;9.2;2.075;
2018-01-21;.2;1012.333333;23.329167;31.4;27.725;25.1;77.333333;63;10.8;3.9125;
2018-01-22;0;1009.504167;24.2625;33.1;28.583333;25.6;77.833333;58;11;3.354167;
2018-01-23;0;1009.216667;22.558333;32.8;28.866667;25.2;69.5;48;16;4.058333;
2018-01-24;0;1009.116667;22.975;34.8;29.679167;26;68.5;41;16.4;3.966667;
2018-01-25;0;1010.175;23.895833;30.1;27.95;26.5;78.583333;70;13;4.091667;
2018-01-26;20.6;1012.183333;22.666667;26.2;24.395833;23.5;90.291667;77;6.6;1.6375;
2018-01-27;58.6;1013.266667;20.941667;29.2;24.858333;22;79.583333;56;10;2.3375;
2018-01-28;.2;1010.425;21;30.5;26.575;23.6;72.083333;51;11.5;3.825;
2018-01-29;27;1006.841667;23.0875;29.6;25.941667;23.4;84.625;67;11.9;2.4625;
2018-01-30;31;1008.020833;20.691667;25.1;23.566667;22.4;84.083333;72;12.7;3.258333;
2018-01-31;25;1009.791667;21.2375;27.7;24.383333;21.6;83.291667;66;10.9;2.883333;
2018-02-01;0;1010.7125;20.816667;27.6;24.720833;21.3;79.333333;68;11;3.408333;
2018-02-02;0;1009.033333;20.779167;27.8;25.025;22.1;77.541667;68;8.9;3.0375;
2018-02-03;3;1009.233333;20.266667;28.5;24.983333;22.5;76.041667;56;11.3;2.475;
2018-02-04;0;1012.020833;19.4375;29.6;24.670833;21;73.5;51;8.3;2.408333;
2018-02-05;8;1010.941667;20.595833;28.8;24.358333;21.5;80.166667;51;7.1;2.0125;
2018-02-06;0;1009.170833;20.883333;25.9;23.825;22.8;83.75;74;12.2;3.404167;
2018-02-07;4.4;1009.8875;21.283333;27.3;24.3875;22.1;83.125;71;11.7;3.091667;
2018-02-08;3.8;1011.2;20.733333;30.9;25.195833;20.9;77;48;9.6;3.095833;
2018-02-09;0;1011.308333;21.1125;33.4;27.208333;22.9;70.208333;37;12.6;4.779167;
2018-02-10;0;1010.8;23.604167;33.4;27.945833;25.1;78.166667;57;10.8;3.454167;
2018-02-11;9.2;1010.483333;23.629167;33.6;28.404167;24.9;76.083333;57;9.5;3.041667;
2018-02-12;1.4;1010.016667;23.645833;31.4;27.479167;25.3;79.958333;62;13.7;3.616667;
2018-02-13;29;1014.9125;22.2875;26.7;24.579167;22.7;87.291667;73;19.5;3.2;
2018-02-14;1.6;1018.391667;21.5375;25.2;23.058333;22.2;91.166667;79;12.8;1.720833;
2018-02-15;267;1019.220833;21.320833;26.3;23.958333;21.3;85.583333;74;10.3;2.266667;
2018-02-16;.8;1019.229167;21.520833;26.3;23.429167;22.7;89.208333;76;12.6;3.358333;
2018-02-17;5.6;1016.3625;21.595833;26.4;24.075;21.7;86.25;75;11.1;3.841667;
2018-02-18;0;1012.775;22.408333;27.3;25.033333;23.3;85.541667;70;6.1;1.695833;
2018-02-19;0;1009.35;22.9375;31.1;26.466667;23.6;81.25;62;9.6;3.675;
2018-02-20;.4;1006.395833;21.741667;34.2;28.525;24.4;68.166667;47;10.4;3.220833;
2018-02-21;1.6;1006.158333;23.458333;32.7;28.058333;25.7;76.875;52;9.5;2.225;
2018-02-22;.6;1008.0625;23.229167;29.2;26.445833;24;82.541667;73;10.9;3.408333;
2018-02-23;3.8;1012.6;21.733333;28.5;26.041667;23.4;77.5;64;9.6;2.720833;
2018-02-24;.2;1015.183333;20.008333;30.2;25.3125;21.5;72.875;57;7.9;2.0875;
2018-02-25;0;1015.075;20.041667;30.9;25.9125;22.2;70.875;52;10.4;4.020833;
2018-02-26;0;1013.466667;21.775;31.2;26.354167;24.5;76.583333;56;8.6;3.15;
2018-02-27;16;1011.933333;22.891667;28.4;25.3375;23.4;86.458333;72;6.8;2.058333;
2018-02-28;.4;1011.233333;22.4875;30;26.304167;22.6;80.125;61;8.6;2.0875;
2018-03-01;.2;1012.883333;22.9375;31.3;27.154167;23.6;78.125;63;8.3;2.6875;
2018-03-02;0;1012.6125;23.945833;32;27.925;25.5;79.458333;61;7.9;2.6;
2018-03-03;2.6;1010.95;23.795833;29.4;26.816667;25;83.583333;71;9.7;2.6;
2018-03-04;0;1009.008333;23.258333;31.1;27.091667;24.5;79.75;66;9.4;1.908333;
2018-03-05;0;1007.816667;23.458333;29.9;27.445833;24.8;79.208333;68;10.5;2.725;
2018-03-06;0;1008.466667;23.520833;31;27.6875;24.6;78.541667;66;8.5;2.354167;
2018-03-07;1.6;1008.975;23.5625;29.6;26.891667;24.6;82.25;71;8.1;3;
2018-03-08;30.6;1011.258333;22.5625;28.5;24.591667;23;88.833333;69;7.8;2.5875;
2018-03-09;1.2;1012.583333;21.5375;28.3;25.225;22.9;80.375;63;10;2.391667;
2018-03-10;.2;1010.6;21.279167;29.6;26.075;23.5;75.208333;61;9.7;3.270833;
2018-03-11;0;1008.279167;22.541667;29.1;26.429167;23;79.5;67;9.6;3.429167;
2018-03-12;0;1006.3375;22.0875;34;27.866667;23.4;72.416667;40;13.8;3.3;
2018-03-13;.6;1009.954167;23.416667;30.5;27.208333;25.1;79.875;66;8.9;3.441667;
2018-03-14;0;1010.595833;24.083333;33;28.3375;25.5;78.125;61;13.6;4.695833;
2018-03-15;12.6;1010.333333;22.466667;36.3;28.383333;23.3;72.083333;39;17;3.6125;
2018-03-16;.2;1010.775;23.675;29.8;28.016667;26.6;77.5;67;12.7;3.891667;
2018-03-17;0;1012.375;22.783333;31.5;27.570833;25.9;75.416667;61;9.8;2.870833;
2018-03-18;0;1010.270833;22.491667;31.1;27.533333;24.5;74.583333;56;10.3;4.141667;
2018-03-19;0;1007.766667;24.070833;34.3;28.954167;25;75.541667;55;9.1;3.058333;
2018-03-20;0;1009.3625;24.7;31.6;28.316667;26.6;81;64;8.4;2.354167;
2018-03-21;11.8;1011.479167;22.720833;28.7;25.479167;23.9;85.083333;71;12.8;2.7375;
2018-03-22;6.2;1012.85;22.016667;27.8;24.604167;22.9;85.708333;68;9.3;2.320833;
2018-03-23;.2;1012.641667;22.4125;31.5;27.2375;24.2;75.541667;56;12;5.083333;
2018-03-24;0;1012.570833;23.1375;33;28.445833;25.1;73.625;54;9.9;4.183333;
2018-03-25;0;1011.7875;21.816667;34.6;29.020833;24.6;67.166667;41;10.8;4.15;
2018-03-26;0;1012.966667;23.545833;29.4;27.058333;24.6;81.166667;66;13;4.1125;
2018-03-27;3.2;1015.5375;23.341667;28.7;26.345833;24.9;83.458333;75;9.5;3.075;
2018-03-28;.2;1015.241667;22.779167;31;26.933333;24.1;78.625;61;9.4;2.5125;
2018-03-29;0;1014.583333;22.004167;32.6;27.9;24.6;71.333333;46;11.3;3.566667;
2018-03-30;0;1013.1875;21.775;31.9;27.791667;25.1;70.291667;51;11.8;4.370833;
2018-03-31;0;1011.4875;22.675;32;27.75;25;74.291667;48;9.6;4.2;
2018-04-01;0;1009.379167;22.866667;31.4;27.429167;25.2;76.5;57;10;2.525;
2018-04-02;0;1008.0625;22.295833;31.2;27.45;25.5;74;57;6.9;2.141667;
2018-04-03;3.6;1007.933333;22.695833;29.1;25.275;24.2;86;68;12.5;2.691667;
2018-04-04;27.2;1010.095833;21.8375;27;24.6375;22.6;84.916667;72;9.8;2.3625;
2018-04-05;0;1010.608333;21.241667;30.3;25.583333;22.2;77.583333;55;8.5;2.558333;
2018-04-06;0;1012.141667;20.845833;30.1;25.654167;22.1;75.166667;58;8.3;2.558333;
2018-04-07;0;1014.041667;21.370833;30.7;26.133333;22.7;75.708333;58;9.1;3.066667;
2018-04-08;0;1015.470833;21.554167;30.6;26.7625;23.7;73.458333;59;8.7;2.916667;
2018-04-09;0;1016.2;20.420833;30.8;26.429167;24;69.75;52;10;2.833333;
2018-04-10;0;1016.904167;19.333333;31.7;26.4;24.1;65.375;49;10.6;2.9;
2018-04-11;0;1017.008333;19.541667;30.6;26.566667;23.4;65.916667;45;10.8;3.658333;
2018-04-12;0;1016.583333;21.116667;31.2;26.883333;23.2;71.291667;50;9.6;3.129167;
2018-04-13;0;1016.820833;21.6625;32.6;26.2;22.6;76.833333;47;8.5;2.4625;
2018-04-14;0;1019.875;21.9625;28.5;25.516667;23.8;81.125;66;9.9;2.245833;
2018-04-15;53.6;1021.4625;21.216667;25.4;23.320833;21.8;88.083333;76;9.6;2.245833;
2018-04-16;19.4;1022.241667;19.441667;23.7;21.795833;20.3;86.708333;74;8.3;2.275;
2018-04-17;15.2;1022.316667;17.870833;27.9;23.116667;19.9;73.916667;45;10.4;3.691667;
2018-04-18;0;1022.445833;16.983333;28.5;24.120833;21.7;65.291667;38;10.8;4.345833;
2018-04-19;0;1020.066667;18.5625;27.2;23.154167;20.2;75.875;54;9;3.145833;
2018-04-20;0;1017.816667;18.475;25.3;22.008333;18.4;80.666667;72;9.7;2.6875;
2018-04-21;0;1016.833333;17.608333;26.5;22.0375;18;76.5;58;9;1.716667;
2018-04-22;0;1016.425;19.2625;29.2;24.354167;21;73.666667;54;9.4;3.075;
2018-04-23;0;1017.279167;20.454167;28.4;24.3;21.4;79.375;62;8.2;3.275;
2018-04-24;0;1018.366667;20.25;26.1;23.629167;21.1;81.75;71;10.2;2.808333;
2018-04-25;0;1018.770833;20.675;27.7;24;21.3;81.958333;66;8.8;2.225;
2018-04-26;0;1017.575;21.4125;29;25.033333;22.8;80.833333;63;6.5;2.0875;
2018-04-27;0;1017.645833;20.466667;30.4;26.041667;23.2;72.125;50;9.7;3.820833;
2018-04-28;0;1017.779167;21.458333;30.2;25.9;23.7;76.75;58;8.7;3.55;
2018-04-29;0;1017.104167;20.970833;29.7;25.65;23.1;75.708333;55;10;3.608333;
2018-04-30;0;1015.5625;20.075;30.9;25.05;21.1;74.666667;43;8.4;2.8625;
2018-05-01;0;1016.704167;20.758333;27.5;24.375;20.8;80.458333;68;10.3;3.129167;
2018-05-02;0;1018.85;20.445833;30.7;24.7;21.3;77.625;55;7.3;2.108333;
2018-05-03;0;1017.504167;20.775;28.7;25.516667;24.3;75.125;63;12.3;4.108333;
2018-05-04;0;1016.058333;21.491667;31.1;25.770833;22.6;77.916667;52;8.9;3.4875;
2018-05-05;0;1017.158333;21.316667;29;24.604167;21.7;82.125;50;11.2;3.016667;
2018-05-06;0;1019.616667;21.020833;26.6;23.970833;21.2;83.958333;72;9.9;2.566667;
2018-05-07;26.8;1020.345833;21.008333;26.3;23.608333;21.3;85.75;75;10.4;2.545833;
2018-05-08;9.8;1020.679167;19.579167;25.1;22.595833;20.9;83.375;68;9.3;2.541667;
2018-05-09;.6;1020.625;17.995833;27.4;22.633333;19.3;76.416667;50;10;2.929167;
2018-05-10;.2;1017.925;18.008333;28;24.166667;21.3;68.833333;50;10.5;3.85;
2018-05-11;0;1014.7125;18.358333;30.4;24.2125;19.4;71.833333;41;8.6;3.008333;
2018-05-12;0;1012.375;18.870833;29.4;23.345833;20.3;76.416667;52;14.3;2.995833;
2018-05-13;.6;1017.158333;18.5;24.8;21.895833;19.9;81.416667;69;7.7;1.7375;
2018-05-14;0;1018.2875;18.275;27.4;22.783333;19.3;76.333333;57;10.9;3;
2018-05-15;0;1015.1875;20.225;27.8;24.258333;22.2;78.458333;65;8.8;3.195833;
2018-05-16;0;1013.670833;20.345833;26.5;23.691667;20.9;81.75;71;12.8;3.404167;
2018-05-17;3.8;1016.7875;19.666667;27.4;23.225;20.5;81;63;9.6;2.1375;
2018-05-18;0;1013.658333;19.833333;27.1;24.0125;22.4;77.75;63;10.6;4.441667;
2018-05-19;0;1007.966667;19.491667;30;22.516667;21.7;83.416667;52;19.4;2.670833;
2018-05-20;16.2;1011.020833;12.466667;23.6;20.745833;19.1;60.625;41;16;4.283333;
2018-05-21;0;1016.441667;12.979167;22.9;18.529167;14.3;70.791667;46;8.8;2.266667;
2018-05-22;0;1017.991667;14.425;24.6;19.354167;15.3;74.583333;50;6.8;2.354167;
2018-05-23;0;1020.679167;15.7625;24.3;19.754167;15.8;78.416667;58;5.8;1.491667;
2018-05-24;0;1023.233333;16.470833;25.3;21.029167;17.9;75.791667;54;7.2;1.945833;
2018-05-25;0;1022.233333;17.5125;25;21.566667;18.7;78.166667;61;6.5;2.008333;
2018-05-26;0;1021.158333;17.533333;26.7;22.445833;20.5;74.333333;55;9;3.633333;
2018-05-27;0;1022.504167;17.133333;26.3;22.5375;19.7;72.166667;54;8.3;3.0625;
2018-05-28;0;1023.525;16.2875;26.9;22.795833;19.2;67.333333;48;9.9;4.125;
2018-05-29;0;1022.925;17.05;26.5;23.333333;21.2;68.416667;54;12.7;4.583333;
2018-05-30;0;1021.183333;16.391667;26.8;22.754167;19.3;68.208333;47;10.6;4.170833;
2018-05-31;0;1017.025;17.645833;26.2;21.620833;18.4;78.666667;61;7.9;3.058333;
2018-06-01;0;1014.316667;17.925;31.5;22.975;19.7;74.791667;36;5.5;1.866667;
2018-06-02;0;1014.829167;15.433333;31.9;23.9375;18.4;61.708333;31;8;1.958333;
2018-06-03;4.8;1021.425;17.954167;24.3;20.8625;19.3;83.458333;63;14.6;4.4625;
2018-06-04;.2;1024.166667;16.283333;22.8;19.695833;17.9;80.833333;69;8.8;1.558333;
2018-06-05;0;1018.179167;16.683333;21.4;19.6625;18.7;83.166667;70;6.4;2.458333;
2018-06-06;6.2;1012.395833;17.583333;23.6;20.754167;18.4;82.458333;62;11.2;3.891667;
2018-06-07;4.2;1014.754167;18.433333;22.7;20.541667;19.1;87.916667;78;6.3;1.7;
2018-06-08;9.2;1018.241667;16.816667;21.2;19.816667;19.3;82.916667;67;13.4;3.8625;
2018-06-09;1.4;1020.75;16.295833;23.5;20.145833;17.8;78.791667;62;10.3;2.775;
2018-06-10;0;1016.670833;18.045833;25.5;21.920833;19.8;78.916667;64;9.6;3.691667;
2018-06-11;0;1013.475;19.245833;31;23.716667;19.6;77.916667;47;5.8;2.129167;
2018-06-12;0;1011.995833;19.2125;33.6;25.708333;20.7;69.5;40;5.7;1.554167;
2018-06-13;.8;1015.291667;20.8125;29.3;24.325;22.3;81.208333;58;13.1;3.9875;
2018-06-14;.6;1021.591667;17.125;22.7;19.804167;19.1;84.666667;75;15.4;3.358333;
2018-06-15;0;1023.695833;16.570833;20.7;18.954167;17.7;86.125;78;5.9;1.370833;
2018-06-16;1;1024.625;17.045833;19.8;18.8625;18;89.291667;82;13.6;4.025;
2018-06-17;1.4;1025.9;17.354167;20.6;19.066667;18.3;89.833333;81;11;4.858333;
2018-06-18;1.8;1026.133333;18.0375;21.1;19.379167;18.2;92.125;85;7.3;2.2375;
2018-06-19;2;1024.775;16.8125;25;22.141667;19.7;71.916667;58;10.7;3.629167;
2018-06-20;.2;1022.608333;18.6;25.3;21.895833;19;81.833333;61;8.8;2.466667;
2018-06-21;0;1019.6;18.366667;26.1;21.345833;18.2;83.75;57;9.5;2.675;
2018-06-22;0;1017.9;17.8875;27;21.679167;18.1;80.375;46;9.6;2.529167;
2018-06-23;0;1017.45;18.2625;25.4;21.3;17.7;83.333333;64;8.8;2.779167;
2018-06-24;0;1016.3875;18.683333;31;23.470833;20.8;75.833333;37;18.5;3.154167;
2018-06-25;0;1016.283333;19.295833;25.6;22.495833;20.7;82.541667;65;9.2;4.029167;
2018-06-26;0;1014.329167;17.1;30.2;22.308333;18.8;74.625;31;13.1;3.245833;
2018-06-27;0;1018.275;18.620833;24.6;21.679167;19.3;82.875;71;8.6;3.070833;
2018-06-28;0;1018.525;18.566667;26.1;22.2;19.8;80.083333;64;8.4;3.083333;
2018-06-29;0;1017.725;18.008333;23.5;20.725;17.4;84.708333;66;9.1;2.391667;
2018-06-30;0;1014.575;17.370833;29.6;21.8875;17.7;77.5;39;10.5;2.283333;
2018-07-01;0;1016.033333;18.645833;23.9;21.5375;20.1;83.708333;74;8.4;3.420833;
2018-07-02;0;1014.133333;17.845833;30.5;22.8625;18.8;75.125;38;9.1;2.695833;
2018-07-03;0;1015.7875;17.825;26.7;21.479167;18.7;80.25;53;15.6;3.341667;
2018-07-04;.8;1018.845833;18.55;22.9;20.5875;19.4;88.25;77;7.3;2.345833;
2018-07-05;0;1017.495833;19.1375;24.8;21.6125;19.5;86.041667;68;8.1;2.845833;
2018-07-06;0;1018.191667;18.795833;25;21.829167;19.9;83.125;66;8.6;2.708333;
2018-07-07;0;1017.5375;18.433333;25.3;22.033333;19.6;80.333333;65;6.4;2.179167;
2018-07-08;0;1014.458333;15.658333;31.3;23.433333;17.9;65.25;32;4.9;1.541667;
2018-07-09;0;1017.145833;17.225;24.2;21.304167;20;77.833333;56;12.5;4.216667;
2018-07-10;3;1020.725;13.7625;19;17.2125;16.2;80.541667;67;16.4;7.191667;
2018-07-11;10;1022.583333;13.483333;19.4;17.5625;15.6;77.208333;66;13.9;5.970833;
2018-07-12;2.6;1023.675;13.0625;19.9;17.845833;15.7;73.708333;61;11;2.920833;
2018-07-13;0;1020.916667;13.895833;22;18.4875;16.1;75.041667;53;7.3;2.425;
2018-07-14;0;1018.683333;15.520833;23.7;19.745833;15.9;77;62;8.9;2.979167;
2018-07-15;0;1017.233333;16.25;30.7;22.058333;17.1;71.791667;32;9.5;2.995833;
2018-07-16;0;1018.408333;15.445833;32.1;22.716667;17.3;66.291667;27;5.6;1.695833;
2018-07-17;0;1021.579167;17.070833;22.9;20.525;18.6;80.791667;65;14.8;4.708333;
2018-07-18;0;1019.933333;17.566667;22.8;20.425;18.6;83.833333;74;10.8;3.483333;
2018-07-19;0;1017.195833;18.116667;28.2;21.4125;17.7;82.291667;45;7.9;3.233333;
2018-07-20;0;1015.570833;16.7625;30.5;23.2;17.6;69.625;37;10.4;3.254167;
2018-07-21;0;1017.058333;17.095833;31.1;21.520833;18.7;77.291667;38;20.5;4.516667;
2018-07-22;0;1022.195833;17.745833;21.3;20.0375;18.7;86.708333;80;9.3;2.245833;
2018-07-23;0;1021.808333;18.683333;23;20.941667;19.7;87.125;78;9.1;3.0375;
2018-07-24;0;1023.55;17.829167;22.4;20.345833;19.4;85.541667;75;11.4;4.441667;
