Nome: SAO MATEUS DO SUL
Codigo Estacao: A874
Latitude: -25.83555555
Longitude: -50.36888888
Altitude: 780.21
Situacao: Pane
Data Inicial: 2011-04-16
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-08-23;42.4;932.854167;7.983333;11.3;8.7125;6.5;95.041667;91;5.2;.645833;
2011-08-24;.2;932.9375;11.55;18.1;13.429167;7.9;88.875;73;6.6;.9125;
2011-08-25;0;932.191667;13.916667;21.7;16.108333;12.1;87.166667;70;5.4;.933333;
2011-08-26;1;932.1;14.116667;23.1;15.95;11.8;89.875;64;5.4;.6;
2011-08-27;0;930.683333;13.916667;23.3;16.554167;13.6;85.125;61;6.2;1.3125;
2011-08-28;0;926.679167;13.929167;28.6;18.720833;12.7;77.875;36;9.2;.891667;
2011-08-29;0;924.116667;14.483333;30.1;19.145833;12;78.666667;37;9.9;.5875;
2011-08-30;.4;925.325;15.895833;18;16.741667;15.9;94.708333;89;8.2;.583333;
2011-08-31;30.2;933.579167;7.4125;17.6;12.579167;7.6;75.166667;28;7.3;1.5;
2011-09-01;0;936.095833;1.075;19;7.175;-.7;73.833333;18;4.7;.454167;
2011-09-02;0;935.895833;4.983333;18.4;9.4375;1.9;76.666667;42;6.7;1.129167;
2011-09-03;0;933.45;6.1625;22.4;10.733333;2.6;76.791667;34;5.7;.679167;
2011-09-04;.2;930.05;8.179167;27.9;12.729167;3.9;80.625;28;7.2;.433333;
2011-09-05;0;927.008333;9.433333;29.7;16.95;7.1;70.916667;22;12.4;.958333;
2011-09-06;32.8;928.5875;14.091667;17.9;14.783333;15.2;95.5;87;7.5;.758333;
2011-09-07;52.6;929.283333;11.075;14.9;11.845833;9.8;95;90;6.8;.929167;
2011-09-08;4.4;925.333333;12.791667;15.3;13.6875;10.1;94.416667;87;5.4;1.283333;
2011-09-09;57.8;923.983333;13.716667;18.3;15.279167;13.9;90.833333;73;8.4;.695833;
2011-09-10;.2;928.35;10.35;20.3;12.283333;7.8;89.5;54;5.1;.370833;
2011-09-11;.2;932.183333;9.1125;23.4;13.445833;6.9;80.083333;32;6;.808333;
2011-09-12;0;933.458333;10.945833;20.8;13.829167;10.4;84;55;4.6;.558333;
2011-09-13;.2;931.433333;8.983333;25.9;13.6125;7;79.708333;26;5;.366667;
2011-09-14;0;935.15;8.2375;16.4;12.0875;6.3;78.375;57;7.7;1.145833;
2011-09-15;0;935.629167;10.120833;15.5;12.770833;10.6;84.166667;79;6.5;.9125;
2011-09-16;0;934.316667;13.129167;20.8;16.1625;11.7;82.666667;68;6.4;1.079167;
2011-09-17;0;933.6875;12.716667;22.5;16.720833;14.3;77.791667;58;8.1;1.716667;
2011-09-18;0;933.975;11.733333;21.7;15.620833;10.9;78.75;53;5.6;.8;
2011-09-19;0;930.770833;13.420833;26.9;18.258333;14.3;77.041667;36;6.2;.675;
2011-09-20;2.8;928.370833;14.916667;22.5;16.983333;14.8;88.333333;61;6.2;.858333;
2011-09-21;.2;928.15;10.770833;24.8;17.004167;10.4;71.041667;30;6.1;.904167;
2011-09-22;0;928.691667;12.841667;25.3;17.129167;13.1;77.875;42;6.4;.8;
2011-09-23;1.6;928.2;13.066667;15.9;13.933333;11.2;94.541667;90;7.5;.779167;
2011-09-24;11;930.666667;10.945833;20.6;14.3;9;82.041667;53;8.2;.891667;
2011-09-25;0;935.295833;9.320833;17.3;12.529167;6.8;81.666667;57;8.3;1.220833;
2011-09-26;.2;933.783333;9.525;23.4;14.783333;10.4;72.75;42;7.3;1.175;
2011-09-27;.2;932.1125;10.979167;24.7;15.341667;11.7;78.958333;38;4.7;.6625;
2011-09-28;0;931.004167;9.2375;26.9;15.0875;5.9;74.208333;26;5.7;.566667;
2011-09-29;.2;928.679167;11.216667;30.2;17.95;10.5;72.041667;22;4.5;.591667;
2011-09-30;0;926.2125;12.591667;32.3;19.283333;9.6;72.916667;25;4.9;.208333;
2011-10-01;0;923.566667;13.8375;31.5;18.525;12.7;79.833333;25;11.5;1.3375;
2011-10-02;19.8;924.491667;15.075;24;17.65;15.3;86.375;52;9;.525;
2011-10-03;.2;927.7375;13.075;26;18.283333;12.7;76.375;33;6.9;.733333;
2011-10-04;0;931.320833;11.266667;21;15.345833;12.7;77.5;53;8.9;1.516667;
2011-10-05;0;929.329167;12.845833;28.1;17.095833;9.3;78.833333;43;7.6;.629167;
2011-10-06;0;928.2875;15.733333;30.2;19.625;12.9;81.75;35;4.4;.341667;
2011-10-07;0;928.775;15.483333;29.9;21.0875;16;73.166667;35;7.8;1.383333;
2011-10-08;0;926.433333;15.6375;27.9;19.725;14.6;78.75;48;9;1.3125;
2011-10-09;33.2;923.241667;16.891667;21.6;18.166667;17.2;92.583333;74;10.1;.695833;
2011-10-10;5.8;922.308333;15.95;25.7;18.425;12.6;86.791667;64;7.8;.470833;
2011-10-11;0;925.070833;16.941667;24.4;19.158333;16.6;87.708333;64;5.1;.575;
2011-10-12;0;925.820833;14.1625;22;17.8;15.4;79.625;64;9.3;1.475;
2011-10-13;24.8;921.458333;15.420833;17.4;16.125;15.1;95.583333;90;6.3;.895833;
2011-10-14;37.8;919.85;17.445833;26.9;20.183333;15.3;85.75;56;4.7;.341667;
2011-10-15;.8;921.3125;16.466667;19.8;17.795833;17;91.916667;83;6.4;.770833;
2011-10-16;22.2;921.670833;14.983333;19.3;16.229167;15;92.541667;78;5.7;.65;
2011-10-17;1.6;925.6875;12.491667;24.8;17.554167;12.2;75;42;6.1;.866667;
2011-10-18;0;929.370833;10.808333;23.2;15.516667;8.4;76.5;42;8.1;.891667;
2011-10-19;0;931.845833;11.5625;22.7;15.625;11.7;78.333333;44;6.5;1.016667;
2011-10-20;0;931.125;10.55;24.4;16.895833;13;68.708333;37;6.8;1.183333;
2011-10-21;0;930.975;9.579167;23;15.175;7.7;72.833333;38;8.9;1.179167;
2011-10-22;0;931.020833;10.720833;26.5;16.3375;7.5;73.541667;34;7;.754167;
2011-10-23;0;931.366667;14.225;27.7;19.15;13.5;76.541667;37;4.6;.4125;
2011-10-24;0;927.125;14.6;30;20.333333;12.4;74.5;33;11.4;.954167;
2011-10-25;5;922.6375;15.641667;20.9;17.595833;16.2;88.583333;73;10.3;.870833;
2011-10-26;1.8;921.645833;12.795833;25.5;18.65;14.1;72.541667;37;9.6;1.433333;
2011-10-27;0;924.079167;10.4375;28;17.075;9.9;72.916667;22;7.9;.6375;
2011-10-28;0;924.2625;10.025;30;17.991667;7.5;67;28;8.1;.708333;
2011-10-29;0;924.2;13.895833;19.6;14.820833;12.8;94.333333;75;7.1;.591667;
2011-10-30;49.2;923.370833;14.65;20.1;16.0875;12.5;91.416667;71;10.4;.591667;
2011-10-31;.8;928.775;9.65;21.5;14.7;9.6;75.5;34;6.2;.741667;
2011-11-01;0;932.566667;8.441667;21;13.6875;7.7;73.125;41;7.4;1.225;
2011-11-02;1.8;933.591667;7.475;20.6;13.016667;5;72.666667;39;9.4;1;
2011-11-03;0;932.354167;8.3625;22.7;13.875;5.9;73.125;41;7.6;.9625;
2011-11-04;0;930.604167;8.466667;26;14.820833;4.9;71.083333;30;6.1;.841667;
2011-11-05;0;928.458333;13.1625;27;17.9;12.5;76.541667;36;5.7;.5625;
2011-11-06;0;927.5125;14.7625;25.5;18.05;13.8;82.791667;51;5.1;.645833;
2011-11-07;0;926.8;13.054167;27.8;18.458333;10;75.041667;36;10.1;.6375;
2011-11-08;0;925.670833;13.704167;29.4;20.1625;14.8;70.833333;31;4.8;.525;
2011-11-09;0;925.133333;13.45;31.3;21.0375;14.3;68.291667;22;7.4;.895833;
2011-11-10;0;925.408333;15.091667;30.3;20.204167;13.3;76.875;34;16.4;.9;
2011-11-11;16.2;927.6125;17.429167;26.2;20.016667;15.8;85.958333;61;6.6;.683333;
2011-11-12;.2;928.991667;16.1375;20.4;18.1125;16.3;88.375;78;7.2;.75;
2011-11-13;0;927.258333;14.25;17.9;15.854167;15.1;90.416667;82;6.1;.770833;
2011-11-14;15.4;924.045833;14.345833;17;15.308333;14.2;94.041667;89;9.2;1.020833;
2011-11-15;15;921.941667;13.2125;16.1;14.170833;12.7;94.125;90;6.8;1.104167;
2011-11-16;13.8;925.816667;11.8375;19.1;14.425;11.4;85.208333;65;5.2;.454167;
2011-11-17;.2;927.004167;10.4625;23.5;14.925;8.8;78.25;34;4.8;.445833;
2011-11-18;0;928.041667;11.5;24.4;16.525;9.5;74.916667;38;6.3;.691667;
2011-11-19;0;929.191667;9.604167;24.6;16.275;7.7;69.125;35;7.3;.941667;
2011-11-20;0;927.1125;10.8875;24.7;16.579167;7.4;72.333333;41;10.3;1.204167;
2011-11-21;0;924.283333;14.583333;21.1;17.3875;14.5;83.958333;69;7.3;1.175;
2011-11-22;8;919.45;14.975;25.4;20.5;17.4;73.958333;37;8.3;1.5;
2011-11-23;0;923.708333;14.3375;27.3;19.7;15;73.458333;41;4.8;.629167;
2011-11-24;0;924.808333;15.65;28.4;20.041667;15.2;78.75;42;5.6;.5125;
2011-11-25;0;924.220833;16.108333;30.4;21.779167;16.5;73.75;29;6.9;.833333;
2011-11-26;0;925.325;16.308333;29.4;21.295833;16.8;75.666667;43;9;.545833;
2011-11-27;.4;926.295833;15.05;27.2;19.404167;12.3;77.958333;48;7.9;.870833;
2011-11-28;0;926.958333;15.566667;27.6;19.925;13.4;77.625;45;6.5;.845833;
2011-11-29;0;924.991667;16.154167;27.7;20.816667;15.8;76.5;46;7.1;.5125;
2011-11-30;0;921.291667;16.370833;29.9;21.845833;16;73.583333;40;8.6;1.104167;
2011-12-01;0;921.920833;11.616667;29.1;20.9875;13.2;62.375;21;8.3;1.254167;
2011-12-02;0;925.629167;12.675;24.5;17.341667;10.8;76;36;7.6;1.0125;
2011-12-03;0;926.8125;11.183333;25.1;17.766667;11;68.583333;36;6.9;.9625;
2011-12-04;0;926.483333;11.95;26;18.020833;10.5;71.083333;33;7.2;1.033333;
2011-12-05;0;927.070833;14.691667;27.4;19.95;15.2;73.791667;43;6.4;.983333;
2011-12-06;0;926.916667;15.941667;26.2;20.441667;17.5;76.166667;54;7.1;.6375;
2011-12-07;0;925.233333;17.05;27.7;21.883333;17.7;75.375;51;6.9;.670833;
2011-12-08;0;924.120833;18.425;26.8;21.7;17.9;82.208333;62;6.4;.4125;
2011-12-09;32.4;922.495833;18.0875;24.1;19.320833;18.1;92.625;73;5;.383333;
2011-12-10;16.2;922.5;15.704167;25.1;19.054167;15.7;82.375;50;4.7;.608333;
2011-12-11;0;922.9;14.704167;28.2;19.6375;12.2;76.375;33;5.6;.55;
2011-12-12;0;922.529167;16.4625;29.1;20.7875;13.8;78.916667;36;8.4;.879167;
2011-12-13;9.6;923.141667;16.020833;26.2;18.104167;13.7;88.541667;54;7.8;.458333;
2011-12-14;5.8;920.85;16.695833;24.9;18.9625;15.7;87.416667;61;6.7;.791667;
2011-12-15;.4;919.208333;13.104167;26.5;19.525;15;71.625;30;9.6;.8625;
2011-12-16;0;920;11.1;26.7;18.054167;9.8;69.083333;32;7.5;.720833;
2011-12-17;0;921.791667;12.583333;28.5;19.0625;9.9;71.333333;32;8.8;.783333;
2011-12-18;0;921.845833;11.820833;28.8;19.654167;11.6;67.083333;24;8.8;.908333;
2011-12-19;0;922.4;10.295833;29.1;18.841667;9.3;65.458333;26;8;.866667;
2011-12-20;0;924.5;11.066667;31.7;19.704167;9.4;66.666667;20;6.5;.620833;
2011-12-21;0;924.304167;13.158333;32.6;20.6125;10.9;69.666667;21;8;.595833;
2011-12-22;.4;923.5375;15.504167;33.1;21.783333;14.4;72.083333;30;8.4;.7375;
2011-12-23;0;924.670833;17.179167;32.4;20.808333;14.4;82.25;37;9.6;.591667;
2011-12-24;11.8;926.820833;17.904167;30.5;20.5875;16.1;86.666667;47;11.5;.595833;
2011-12-25;38.2;930.020833;17;21.5;18.545833;17.7;90.916667;78;6.2;.791667;
2011-12-26;.6;931.033333;15.058333;21.3;17.383333;14.7;86.625;71;5.8;.8;
2011-12-27;0;928.904167;15.775;27.2;19.583333;15.5;79.833333;52;4.8;.541667;
2011-12-28;2.8;926.4875;17.179167;26.3;20.020833;18;84.291667;61;9.7;.779167;
2011-12-29;.2;925.966667;14.183333;23.4;18.075;14.9;78.541667;62;5.6;.9625;
2011-12-30;0;924.8125;15.741667;27.8;19.6875;15.6;79.416667;53;5.7;1.1;
2011-12-31;36.4;922.6;17.870833;22.1;19.075;17.3;92.916667;82;5.9;.929167;
2012-01-01;16.2;921.070833;16.658333;24.8;18.904167;17;87.458333;62;10.1;.545833;
2012-01-02;17.4;920.891667;15.520833;26.6;19.304167;14.1;81.125;46;4.6;.3125;
2012-01-03;0;923.341667;11.391667;29;18.975;10.3;69.708333;20;7;.695833;
2012-01-04;.2;925.158333;13.5;30.5;18.783333;10.3;76.541667;24;7;.583333;
2012-01-05;0;925.875;16.45;28;20.1;16.8;80.5;49;8.8;.85;
2012-01-06;12.2;924.995833;16.983333;28;19.504167;15.1;86.416667;53;7.8;.791667;
2012-01-07;2;926.208333;15.3625;30.4;20.125;12.4;77.708333;36;10.4;.754167;
2012-01-08;0;928.783333;16.633333;29.4;20.625;14.3;80.208333;40;7.7;.820833;
2012-01-09;0;928.854167;15.929167;28;20.391667;14.3;77.875;44;9.2;1.066667;
2012-01-10;0;926.416667;15.7625;29;20.291667;16.1;77.166667;38;8.5;.866667;
2012-01-11;0;926.541667;16.741667;27.1;19.383333;14.8;85.708333;55;10.4;.854167;
2012-01-12;9;926.479167;17.433333;26.8;20.7625;15.9;82.333333;57;10.2;1.9125;
2012-01-13;.4;924.291667;17.425;21.2;19.270833;16.4;89.208333;74;11.1;1.533333;
2012-01-14;46.6;920.170833;19.004167;27.4;20.945833;18.5;89.375;59;5;.529167;
2012-01-15;5.4;923.35;18.104167;28.4;21.954167;17.4;80.833333;47;11;.570833;
2012-01-16;.2;925.983333;18.029167;27.9;21.241667;18.8;82.708333;53;17.6;.920833;
2012-01-17;12.4;926.05;17.383333;28.7;20.9375;16.6;82.166667;46;10.3;.845833;
2012-01-18;18;926.129167;17.475;25.1;20.066667;17.1;85.791667;62;8.3;.754167;
2012-01-19;3.4;925.504167;16.570833;26.9;19.9125;16.2;82.541667;52;5.5;.458333;
2012-01-20;.2;925.9;16.295833;29.6;20.316667;14.5;80.791667;37;6.8;.508333;
2012-01-21;0;926.033333;17.345833;29;20.445833;14.6;83.958333;52;6.6;.654167;
2012-01-22;0;925.195833;18.029167;27.8;20.954167;15.9;84.541667;56;8.8;.675;
2012-01-23;0;924.216667;18.75;29.9;21.604167;16.9;85.458333;51;7.3;.795833;
