Nome: PIRES DO RIO
Codigo Estacao: A033
Latitude: -17.30416666
Longitude: -48.28416666
Altitude: 757.27
Situacao: Operante
Data Inicial: 2007-10-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-12;7.4;926.904167;18.6375;33.1;24.7125;19.2;72.333333;37;10.6;1.491667;
2007-11-13;28.2;928.066667;19.025;26;21.758333;18.2;85;67;12.4;1.254167;
2007-11-14;28.4;927.891667;18.716667;32;24.370833;18.1;74.083333;40;16.7;1.95;
2007-11-15;18.4;null;null;null;null;19.7;91.083333;72;7.9;null;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;27;7.4;null;
2007-11-20;null;927.1125;17.2;31.3;25.1;22.3;62.833333;37;8.5;1.470833;
2007-11-21;7.4;928.9375;19.141667;31.4;24.604167;20.3;74.083333;41;7.5;1.05;
2007-11-22;0;927.6875;18.320833;32.5;25.370833;20.6;67.375;36;8.4;1.5125;
2007-11-23;0;926.9625;17.583333;32.5;25.216667;19.6;65.458333;35;10.3;2.045833;
2007-11-24;0;926.2375;18.220833;32.2;25.033333;20.7;67.625;35;15.8;1.470833;
2007-11-25;7;926.2125;18.470833;30.6;25.554167;20.5;66.916667;44;9.5;1.45;
2007-11-26;11.6;925.833333;20.170833;27.3;23.383333;20.1;82.75;63;6.6;1.225;
2007-11-27;3.4;923.920833;20.820833;28.3;24.141667;20.8;82.583333;59;6.3;.966667;
2007-11-28;.6;924.045833;18.9;33.4;25.891667;19.9;70;31;11.9;.820833;
2007-11-29;0;924.7;17.920833;31.8;25.941667;21.8;63.375;37;6.8;1.466667;
2007-11-30;0;926.033333;18.029167;32.4;25.670833;21.2;65.375;30;9.8;1.720833;
2007-12-01;0;927.075;17.716667;32.3;25.35;19.4;66.416667;33;6.8;1.458333;
2007-12-02;0;927.9;18.158333;32.9;26.170833;20.9;63.875;34;10.5;1.954167;
2007-12-03;1;927.5625;18.391667;33.9;25.925;19.9;67.291667;28;12.2;1.883333;
2007-12-04;11.2;927.483333;19.708333;27.9;22.025;20.4;87.25;62;12.2;.995833;
2007-12-05;22.8;928.875;19.266667;30.2;22.7625;19.1;82.541667;49;16.9;1.033333;
2007-12-06;27.8;928.15;19.320833;32.5;24.658333;19.8;74.916667;38;15.7;1.758333;
2007-12-07;.2;926.804167;18.9125;32.3;24.85;19.2;71.666667;42;9.4;1.508333;
2007-12-08;.4;926.775;20.2;30.2;24.191667;21.5;79.708333;50;8;1.441667;
2007-12-09;10;926.9625;19.941667;29;22.979167;19.6;83.833333;56;7.9;1.516667;
2007-12-10;5;927.916667;20.0125;26.2;22.520833;21;86.25;59;12.8;1.566667;
2007-12-11;6.8;930.070833;18.5125;26.3;20.579167;19;88.166667;63;14.5;2;
2007-12-12;4.8;927.9625;18.141667;31.9;24.379167;18;71.708333;39;5.6;.7125;
2007-12-13;0;926.05;19.420833;33.8;26.879167;20.5;67.041667;35;5;.8375;
2007-12-14;45;927.516667;19.133333;27.7;21.970833;18.8;84.5;57;8.9;1.8125;
2007-12-15;1.2;925.729167;19.154167;29.4;23.720833;20.9;76.791667;52;11.5;2.0375;
2007-12-16;2.6;924.666667;19.166667;30.6;24.425;19.4;74.416667;46;6.5;1.5;
2007-12-17;0;924.7;18.9375;32.8;25.291667;20.6;69.791667;37;11.2;1.329167;
2007-12-18;0;925.695833;19.908333;28.6;24.691667;21.4;75.291667;59;7.4;1.329167;
2007-12-19;19;925.625;19.766667;27.7;23.145833;20;81.833333;63;13;2.470833;
2007-12-20;.8;925.570833;19.520833;27.4;22.541667;20.4;83.5;61;9.9;2.079167;
2007-12-21;11;927.0875;19.416667;24.4;21.6;20.3;87.708333;69;8.2;1.225;
2007-12-22;4.4;928.366667;18.995833;25.4;20.875;19.3;89.375;67;7.4;1.283333;
2007-12-23;19.6;928.4625;18.425;26.6;21.216667;18.6;84.875;62;6.5;1.3;
2007-12-24;3.8;929.416667;19.333333;24.6;21.383333;19.4;88.416667;75;5.2;1.05;
2007-12-25;.4;928.258333;18.416667;29.5;23.625;19.7;74.833333;46;8.8;1.266667;
2007-12-26;.2;928.404167;16.283333;30;24.4125;19.5;63;35;8.9;1.9625;
2007-12-27;0;928.104167;13.8;31.1;24.1375;16.5;58.041667;26;9.8;1.458333;
2007-12-28;0;928.266667;13.975;31.8;24.295833;15.4;57.25;27;13.8;1.370833;
2007-12-29;0;928.295833;16.304167;31.5;25.170833;19.4;60.625;32;9.2;1.754167;
2007-12-30;0;927.5625;16.454167;32.2;24.816667;18.1;63.125;32;7.8;1.358333;
2007-12-31;0;927;15.808696;33.3;26.178261;18.5;58.304348;26;6.3;1.313043;
2008-01-01;0;927.279167;15.9375;32.9;25.445833;17.6;58.375;31;5.8;.9875;
2008-01-02;0;927.15;17.504167;33.2;26.570833;19.8;61.041667;31;8;1.625;
2008-01-03;.4;929.833333;17.245833;32.1;25.3375;20.8;64.583333;33;13.5;1.483333;
2008-01-04;6;930.216667;17.004167;32.5;25.654167;19.2;64.208333;30;6.9;.9375;
2008-01-05;0;929.0875;16.725;33.1;26.504167;19.9;59.333333;31;7.3;1.220833;
2008-01-06;0;928.016667;19.745833;29.4;24.245833;22.7;76.625;59;14.7;1.466667;
2008-01-07;17.4;927.233333;18.35;30.7;23.804167;18.3;73.833333;43;10.1;2.2125;
2008-01-08;.4;926.216667;19.420833;31.3;24.520833;20.8;75.458333;44;11.5;2.2;
2008-01-09;25.4;925.895833;18.358333;28.3;21.983333;19;81.25;47;7.4;1.929167;
2008-01-10;.2;925.4625;18.425;30.3;24.15;19.4;72.208333;44;6.9;1.6875;
2008-01-11;4.6;927.091667;19.529167;29.9;23.7875;20.8;78.291667;51;13.6;1.429167;
2008-01-12;.4;927.6875;19.75;28.9;23.391667;21;80.833333;53;11;1.25;
2008-01-13;.6;927.979167;19.745833;29.3;23.008333;20.7;82.791667;54;10.4;1.216667;
2008-01-14;1.4;928.279167;19.233333;27.5;23.375;21;79.125;53;8.8;1.645833;
2008-01-15;.6;927.3;18.195833;24.7;21.783333;20.1;80.666667;66;6.9;1.25;
2008-01-16;0;926.658333;17.5;29;21.891667;17.8;77.875;51;7.6;1.329167;
2008-01-17;22.6;928.404167;18.154167;29.2;21.666667;17.2;81.833333;51;11.7;1.466667;
2008-01-18;.2;928.329167;19.554167;29.8;22.941667;18.2;82.083333;47;10.9;.55;
2008-01-19;23;928.070833;19.854167;26.2;21.983333;20.2;88.125;66;5.6;.841667;
2008-01-20;4.2;927.804167;19.6375;31.8;23.870833;20;79.25;44;9.3;1.270833;
2008-01-21;19.2;928.066667;18.945833;26.8;22.466667;19.1;81.458333;57;11.7;1.683333;
2008-01-22;22.8;928.270833;19.033333;27.9;22.7625;19.1;80.833333;55;8.5;1.3875;
2008-01-23;1.6;928.483333;19.3;27;22.35;20;83.666667;64;6.4;1.3375;
2008-01-24;7;929.083333;19.870833;28;22.575;20.2;85.416667;62;10;1.416667;
2008-01-25;14.2;928.625;19.816667;29.4;22.779167;19;84.75;54;9;.916667;
2008-01-26;38.8;927.895833;19.429167;28.9;22.716667;19.6;83.125;49;7.1;1.129167;
2008-01-27;16.8;927.695833;19.616667;27.5;21.741667;20.1;88.458333;60;10.3;1.316667;
2008-01-28;45.2;927.433333;19.3875;26.3;21.8125;19.2;86.541667;67;7;1.475;
2008-01-29;11.2;926.266667;19.533333;25.6;21.816667;20.3;87.291667;67;13.2;1.9375;
2008-01-30;8.8;923.783333;19.370833;26.9;22.470833;20.3;83.083333;65;9.9;2.2625;
2008-01-31;4;921.620833;19.525;30.3;23.841667;20;78.541667;49;9.1;1.8125;
2008-02-01;.6;922.7375;19.779167;31.3;24.6375;20.1;75.875;48;5.1;1.058333;
2008-02-02;.8;924.183333;20.733333;30.8;24.716667;21.4;80.166667;51;9.5;1.225;
2008-02-03;22.4;927.316667;19.808333;27.9;21.520833;19.6;90.625;62;10.2;1.779167;
2008-02-04;63.8;928.795833;19.941667;28.7;22.545833;20;86.166667;57;10.4;1.216667;
2008-02-05;5.8;929.85;19.591667;24.3;21.3625;20.3;89.708333;76;6.3;.920833;
2008-02-06;19.4;930.3625;19.104167;25.3;20.4875;19.1;91.916667;72;7.9;.904167;
2008-02-07;10.6;931.008333;19.554167;26.5;21.016667;19;91.583333;69;13.1;.875;
2008-02-08;20.4;930.816667;19.279167;30.1;22.458333;19.6;84.208333;44;11.1;.816667;
2008-02-09;5.8;928.054167;18.558333;31.8;24.6375;19.4;73.375;34;6.6;.733333;
2008-02-10;0;927.883333;19.2625;30.7;24.970833;19.7;72.625;42;5.1;.791667;
2008-02-11;0;928.425;19.283333;31.3;24.783333;20;73.541667;46;8.8;1.366667;
2008-02-12;0;928.025;19.0125;32.6;24.820833;18.7;72.833333;40;7.1;.979167;
2008-02-13;0;928.054167;19.179167;31.8;25.2;20.2;71.416667;41;7.5;.991667;
2008-02-14;0;928.020833;18.954167;31.9;25.191667;19.5;71.25;41;6.8;.983333;
2008-02-15;3.6;928.075;19.095833;29;23.2;19.3;78.916667;50;7.5;1.641667;
2008-02-16;.6;927.016667;17.716667;31;24.370833;18.6;70.166667;38;8.6;1.766667;
2008-02-17;0;928.658333;18.404167;30.1;23.129167;18.4;76.083333;49;6.2;1.225;
2008-02-18;0;930.604167;18.754167;29.8;21.941667;18.7;83.541667;50;9.9;1.033333;
2008-02-19;3.4;931.016667;18.025;27.8;22.3875;18.8;77.875;51;5.7;.983333;
2008-02-20;0;928.2125;19.1;30.9;24.066667;19.3;75.875;44;9.7;1.258333;
2008-02-21;49.6;929.08;19.31;26.9;null;19.4;87.9;60;11.4;1.57;
2008-02-22;null;929.779167;18.875;30.7;23.429167;18.5;77.791667;41;12.9;1.5875;
2008-02-23;.6;930.779167;19.654167;28.2;23.041667;20;82.166667;60;9.3;.9375;
2008-02-24;13.6;929.6875;19.5625;29.5;23.108333;19;81.75;54;8.9;1.0625;
2008-02-25;28.4;927.695833;19.129167;29.9;23.304167;18.9;79.5;49;9.7;.954167;
2008-02-26;8.8;927.533333;19.425;27.5;23.429167;19.5;78.916667;61;10;1.966667;
2008-02-27;0;927.1875;20.004167;28.7;23.5625;20.2;81.583333;57;6.6;1.195833;
2008-02-28;.2;926.279167;20.1625;27.5;22.854167;20.9;85.583333;61;6.3;.666667;
2008-02-29;2.8;924.7875;19.908333;29.8;23.454167;20;81.833333;50;11;.908333;
2008-03-01;76.8;923.704167;20;30.1;22.95;20.4;84.791667;52;9.5;1.879167;
2008-03-02;12.4;925.020833;20.091667;29.2;23.370833;19.9;83.083333;53;4.2;.904167;
2008-03-03;1.8;927.291304;20.065217;28;23.369565;20;82.565217;59;7.8;1.147826;
2008-03-04;0;928.829167;19.441667;29;23.470833;19.3;79.166667;54;8.1;1.795833;
2008-03-05;7.2;927.533333;19.383333;30.9;23.704167;19.4;79.208333;40;15;.85;
2008-03-06;48;926.995833;19.85;29.8;22.704167;19.5;85.375;52;13.4;.604167;
2008-03-07;24.2;null;null;27.7;null;18.5;87.764706;63;7.5;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;77;59;8.4;null;
2008-03-11;2.4;928.470833;19.633333;29.1;22.8;19.3;83.333333;52;7.5;.891667;
2008-03-12;0;928.6;19.5125;30.5;23.045833;18.7;82.458333;49;13.2;.9625;
2008-03-13;26.8;928.675;19.770833;29.5;22.604167;19.7;85.333333;51;10.8;1.045833;
2008-03-14;17.4;927.158333;19.495833;28.3;23.0125;20;82.041667;55;8.4;1.483333;
2008-03-15;3.6;927.2375;19.7375;28.4;22.666667;20.2;84.166667;58;8.7;1.354167;
2008-03-16;39.4;930.4375;18.85;25.9;21.1375;18.1;87.375;66;7.8;1.6375;
2008-03-17;3;930.216667;19.083333;29.2;21.583333;18.1;86.791667;54;9.2;1.3625;
2008-03-18;34.2;930.204167;18.025;29.4;22.825;17.9;76.916667;43;7.9;1.5875;
2008-03-19;0;929.45;17.495833;29.7;23.154167;16.3;73;43;7.4;1.4125;
2008-03-20;0;930.2125;18.091667;29.8;23.279167;18;74.541667;41;8.1;1.25;
2008-03-21;0;929.408333;18.2375;29.7;23.570833;18.7;74.458333;46;8.2;1.245833;
2008-03-22;0;928.9875;18.3;30.3;23.245833;18.9;76.125;41;7.9;1.2625;
2008-03-23;18.4;928.733333;19.5625;30.3;23.566667;20.2;80.125;45;5.7;.708333;
2008-03-24;11.6;929.054167;19.9125;30.3;23.316667;19.4;82.708333;46;7.4;1.125;
2008-03-25;0;929.2375;18.645833;30.6;23.879167;19.1;75.25;40;4.8;1.225;
2008-03-26;12.4;928.583333;18.891667;28.9;22.8625;17.8;80.125;50;9;1.675;
2008-03-27;1.6;926.9875;19.904167;28;22.520833;20.3;85.625;64;5.7;1.2625;
2008-03-28;19.2;926.329167;19.2;30.5;23.804167;18.6;77.833333;46;4.5;.991667;
2008-03-29;0;926.866667;18.4375;31.1;24.1;18.1;73.75;36;5.5;.875;
2008-03-30;0;927.008333;18.854167;30.4;23.35;18.3;77.875;46;6.6;.7875;
2008-03-31;0;926.954167;18.541667;30.1;24.120833;19.3;73.375;42;8;1.470833;
2008-04-01;0;926.7875;17;29.6;23.854167;18.7;67.5;38;7.2;1.441667;
2008-04-02;0;926.458333;16.483333;30.1;24.0875;18.3;64.791667;35;5.7;1.35;
2008-04-03;0;926.0625;18.291667;29.5;23.9375;20.2;72.583333;43;10;1.145833;
2008-04-04;101.4;925.55;19.6625;25.2;21.366667;19.3;90.5;73;9.9;.875;
2008-04-05;17.8;925.729167;20.220833;27;22.7625;19.9;86.416667;63;5.8;.741667;
2008-04-06;3.4;926.125;19.979167;25.7;22.375;19.9;86.708333;73;7.6;1.625;
2008-04-07;5.2;927.2;19.6875;29.7;23.579167;20.3;80.333333;51;7.7;1.154167;
2008-04-08;4.4;928.516667;19.704167;31;24.695833;19.5;76.541667;46;7.5;1.025;
2008-04-09;0;929.295833;19.645833;32;25.645833;19.9;71.958333;43;7.3;.958333;
2008-04-10;0;927.758333;18.875;32;25.1125;18.2;71.083333;39;5.9;.916667;
2008-04-11;0;926.295833;19.0375;31.6;24.6625;18.8;73.625;42;5.3;.979167;
2008-04-12;0;926.108333;18.55;32.1;24.9875;19.5;70.041667;36;4.7;.941667;
2008-04-13;0;926.566667;18.691667;31.7;24.133333;18.7;73.833333;43;9.4;1.170833;
2008-04-14;18.4;927.966667;19.045833;29.5;22.279167;18.9;83.291667;51;12.5;1.4625;
2008-04-15;43.6;928.608333;18.529167;29.7;22.995833;18.9;78.541667;42;6;.758333;
2008-04-16;.2;929.745833;19.554167;30.5;24.079167;18.7;77.833333;47;7.6;1.2;
2008-04-17;3.8;931.404167;19.870833;29.5;23.145833;20.3;82.916667;54;7.5;.9125;
2008-04-18;.8;930.15;19.079167;30.3;23.65;18.6;77.708333;46;6;.970833;
2008-04-19;0;928.825;19.1125;30.7;23.341667;18.8;79.083333;45;7;1.2375;
2008-04-20;4;929.083333;19.4;26.9;21.9625;19.3;85.875;63;8.4;1.391667;
2008-04-21;5;929.7;19.770833;27.6;21.858333;19.5;88.333333;60;6;1.070833;
2008-04-22;1.2;929.545833;20.3;26.1;22.0875;20;89.791667;74;6.7;.7;
2008-04-23;2.4;928.579167;18.1375;29.1;22.908333;18.6;76.666667;49;6.7;.895833;
2008-04-24;0;927.9;17.629167;30.3;22.933333;17;75.25;39;6.8;.683333;
2008-04-25;0;927.641667;16.3125;29.6;22.3;15.9;72.333333;40;7.3;.820833;
2008-04-26;0;927.333333;16.245833;30.5;22.266667;15.2;72.25;40;8.5;.791667;
2008-04-27;0;927.870833;17.366667;30.6;23.475;17;71.875;39;5.1;.675;
2008-04-28;0;927.258333;17.379167;31.5;23.879167;18.1;70.791667;31;6.5;1.1125;
2008-04-29;0;927.6625;17.554167;31.7;23.991667;17.4;70.5;37;5.9;.9875;
2008-04-30;0;927.720833;18.575;31;23.833333;18.8;74.625;40;5.2;.779167;
2008-05-01;4;928.469565;19.486957;28.1;23.365217;19.8;79.869565;60;7.7;1.521739;
2008-05-02;0;929.0625;17.9875;27;22.6;20.1;76.083333;56;8.4;2.0125;
2008-05-03;.2;930.045833;17.958333;22.9;20.1;19.6;87.666667;75;7.4;1.895833;
2008-05-04;0;931.041667;15.904167;25.3;19.1125;15.7;82.583333;59;5.7;1.508333;
2008-05-05;0;930.816667;16.4;28.3;21.183333;16.3;76.583333;44;5.6;.9375;
2008-05-06;0;929.9125;16.1125;27.1;20.970833;16.5;75.041667;50;7.1;.804167;
2008-05-07;0;930.433333;14.508333;27.8;20.291667;13.8;72.666667;41;7.2;.929167;
2008-05-08;.2;930.15;11.491667;27.7;18.729167;10.6;67.208333;31;8.4;.658333;
2008-05-09;0;929.604167;12.266667;28;19.8125;12.4;66.541667;30;6.3;.529167;
2008-05-10;0;930.6;13.445833;28.8;20.6125;13.4;68.166667;31;4.3;.4125;
2008-05-11;0;931.795833;14.7375;28.6;21.4125;15.9;68.75;38;6;.7;
2008-05-12;0;932.829167;15.333333;27.2;20.941667;15.7;72.291667;47;7;1.120833;
2008-05-13;0;932.9625;14.291667;26.3;20.658333;15.4;69.166667;43;8;1.3875;
2008-05-14;0;932.7;14.008333;25.6;20.2625;15.4;68.5;48;6.5;1.066667;
2008-05-15;0;932.5;13.7625;28.1;20.370833;13.6;69.166667;37;7.3;.7875;
2008-05-16;0;932.3875;14.275;27.6;20;13.1;72.583333;38;5.3;.6;
2008-05-17;0;932.458333;15.208333;28.6;21.2625;15.4;71.791667;36;7.2;1.166667;
2008-05-18;0;932.370833;14.808333;28.4;20.841667;13.7;71.166667;43;8.2;1.191667;
2008-05-19;0;932.195833;14.641667;29.2;20.879167;14;70.625;38;10.2;.708333;
2008-05-20;0;931.433333;13.55;28.8;20.304167;12.6;68.916667;33;5.3;.629167;
2008-05-21;1.2;930.116667;12.458333;28.8;20.55;12.9;64.875;29;7.2;.841667;
2008-05-22;0;931.2125;12.025;28.5;20.1125;12.1;64.958333;30;5.3;.7125;
2008-05-23;0;930.820833;11.795833;27.8;19.166667;11.4;66.625;34;5.9;.5875;
2008-05-24;0;930.8875;11.779167;28.2;19.0875;11;67.375;30;6.4;.691667;
2008-05-25;0;929.354167;11.895833;27.9;18.8375;10.7;68.416667;34;5.5;.55;
2008-05-26;0;930.141667;12.870833;29;20.120833;12.7;66.541667;34;5.4;.795833;
2008-05-27;0;930.3125;12.65;30.7;20.804167;13.3;64.333333;28;6.4;.845833;
2008-05-28;0;930.025;14.104167;29;20.9;13.4;67.541667;41;6.9;1.091667;
2008-05-29;0;929.970833;15.35;29.9;22.029167;15;68.958333;38;7.1;.7375;
2008-05-30;0;932.166667;16.683333;29.4;22.829167;17.6;70.791667;38;5.2;.929167;
2008-05-31;0;933.458333;17.045833;29.1;22.120833;18.4;75.416667;42;6.6;1.220833;
2008-06-01;0;933.720833;15.0375;27.7;20.7375;14.4;72.625;42;7.9;.795833;
2008-06-02;0;933.558333;15.591667;26.8;20.9125;16.2;73.125;48;6.6;1.204167;
2008-06-03;0;932.708333;14.204167;27.9;21.0125;15.6;68;37;7.2;1.408333;
2008-06-04;.2;932.295833;13.3625;28.3;20.370833;13.9;67.541667;32;6.2;.95;
2008-06-05;0;932.904167;12.645833;28.6;20.016667;12.5;66.958333;28;6.2;.7375;
2008-06-06;0;933.308333;12.0625;29.6;20.383333;12.4;63.5;30;5.3;.5875;
2008-06-07;0;932.6875;12.920833;28.9;20.583333;13.2;65.083333;33;7.8;1.116667;
2008-06-08;0;932.270833;13.429167;28.6;21.720833;14.9;61.958333;35;9.1;1.566667;
2008-06-09;0;932.608333;12.4625;28.9;20.783333;13.2;62.083333;28;7.1;1.1625;
2008-06-10;0;931.595833;12.158333;29.7;20.8625;12.6;62.458333;25;7.8;.954167;
2008-06-11;0;931.545833;10.995833;29.2;19.958333;11.6;61.666667;26;7;1.058333;
2008-06-12;0;932.570833;10.316667;28.7;20.058333;11.4;58.5;27;7.8;1.0125;
2008-06-13;0;932.008333;10.0875;28.6;18.933333;10.1;61.291667;29;6.4;.75;
2008-06-14;0;930.254167;11.420833;28.5;19.695833;11.7;63.166667;29;7.3;.7375;
2008-06-15;0;931.570833;10.658333;29.1;19.783333;10.6;60.5;27;5.2;.870833;
2008-06-16;0;932.733333;13.779167;27.8;19.195833;12.4;72.416667;48;6.4;.9125;
2008-06-17;0;931.879167;14.1875;28.5;19.770833;13.1;74.375;30;6.2;.620833;
2008-06-18;0;931.095833;11.804167;28.6;20.058333;11.9;63.541667;30;6;.9125;
2008-06-19;0;930.554167;11.4625;29.2;20.1;11.7;61.5;30;7.8;1.1875;
2008-06-20;0;930.941667;11.820833;29.3;20.2375;13.5;61.833333;29;5.5;.8;
2008-06-21;0;930.283333;11.841667;29.5;20.466667;13.1;63.041667;28;6.1;.720833;
2008-06-22;0;930.6125;12.55;29.1;20.283333;11.8;65;34;5.1;.675;
2008-06-23;0;932.025;13.429167;29.3;20.975;14.1;66.5;33;6.1;.85;
2008-06-24;0;933.504167;12.45;28.5;20.079167;12.6;65.166667;33;6.6;.779167;
2008-06-25;0;932.970833;12.75;28.6;20.045833;12.9;66.083333;36;7.3;.879167;
2008-06-26;0;932.858333;12.483333;26.8;19.433333;12.5;67.25;38;9;1.558333;
2008-06-27;0;934.516667;11.329167;26.9;19.416667;12.8;62.541667;28;6.5;1.529167;
2008-06-28;0;935.354167;11.595833;27.2;18.8375;10.9;65.666667;35;7.9;.9125;
2008-06-29;0;934.0875;11.354167;28.8;20.454167;12.1;60.75;26;5;.708333;
2008-06-30;0;933.670833;10.733333;28.3;21.1375;14.2;54.583333;27;7.7;1.254167;
2008-07-01;0;933.920833;8.95;28.3;22.154167;17.7;45.5;23;6.9;1.183333;
2008-07-02;0;934.341667;11.170833;28.1;20.166667;12.7;59.166667;32;6.7;.7875;
2008-07-03;0;933.520833;11.595833;28.4;19.929167;12.9;62.916667;25;5.8;.770833;
2008-07-04;0;932.375;10.408333;28.2;19.266667;12;61.041667;26;6;.925;
2008-07-05;0;932.4;10.416667;28.1;19.191667;11.1;61.125;32;8.6;1.1125;
2008-07-06;0;933.470833;10.366667;28.3;20.333333;13.6;55.625;27;9.1;1.779167;
2008-07-07;0;934.445833;8.875;28.4;19.925;11.8;52.5;24;8.2;1.241667;
2008-07-08;0;933.916667;6.525;27.1;19.320833;11.9;47.916667;19;8;1.466667;
2008-07-09;0;933.758333;6.425;25.1;17.2125;8.7;52.625;26;8.4;1.391667;
2008-07-10;0;934.920833;6.9125;25.3;16.591667;7.5;56.583333;30;9;1.204167;
2008-07-11;0;936.025;9.825;26.7;18.195833;10.3;60.583333;35;9.1;1.4875;
2008-07-12;0;935.395833;10.1375;26.5;18.7125;12.4;60.625;31;9.3;1.4;
2008-07-13;0;934.241667;7.7;25.8;17.845833;10.7;55.625;26;7.8;1.333333;
2008-07-14;0;934.8125;6.170833;25;16.2375;7.5;55.375;27;8.9;1.379167;
2008-07-15;0;935.766667;7.691667;26.1;17.408333;8.9;56.916667;28;9.5;1.529167;
