Nome: SAO PEDRO DO PIAUI
Codigo Estacao: A362
Latitude: -5.91111111
Longitude: -42.7186111
Altitude: 295.81
Situacao: Desativada
Data Inicial: 2009-05-19
Data Final: 2019-11-12
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-07-18;0;980.991667;16.433333;31;24.833333;19.9;61.916667;37;8.3;1.845833;
2009-07-19;0;979.895833;16.875;31.8;25.154167;18.6;61.541667;40;5.3;1.204167;
2009-07-20;0;979.408333;19.975;31.4;24.916667;20;75.333333;51;4.8;1.520833;
2009-07-21;1;978.65;20.254167;33.1;25.879167;20.9;73.875;42;9.9;1.608333;
2009-07-22;0;979.4875;20.866667;30.3;24.9125;21.9;78.791667;56;10.9;1.654167;
2009-07-23;18;979.675;21.65;24.6;22.845833;21.6;93.083333;84;8.1;1.725;
2009-07-24;6.6;979.729167;21.05;30.5;24.35;21.2;83.541667;53;7;1.641667;
2009-07-25;0;980.075;18.808333;32.4;24.629167;18.9;72.958333;41;8;1.6625;
2009-07-26;0;980.4875;17.05;32.3;24.945833;19.3;64.083333;32;7.5;1.858333;
2009-07-27;0;980.2875;17.0375;31.9;24.620833;18.4;64.666667;35;6.4;1.65;
2009-07-28;0;979.7875;17.754167;31.8;24.833333;18.7;66.666667;43;6.4;1.633333;
2009-07-29;0;979.725;17.958333;31.6;24.791667;19;68.041667;43;7.6;1.775;
2009-07-30;0;980.275;17.745833;31.8;24.866667;19.7;67.208333;37;8.2;1.9;
2009-07-31;0;980.704167;16.875;32.3;24.5625;17.5;64.625;35;8.6;1.708333;
2009-08-01;0;980.654167;17.0875;32.6;25.025;18.6;63.375;38;8.6;1.891667;
2009-08-02;0;980.545833;17.75;32.7;25.454167;19.4;64.75;38;8.3;1.841667;
2009-08-03;0;981.154167;16.779167;31.9;25.3625;19;61.25;33;8.8;2.079167;
2009-08-04;0;980.083333;16.875;32.5;25.279167;18.6;62.333333;37;9.6;2.025;
2009-08-05;0;979.758333;16.8625;32.5;25.841667;20.5;60.125;32;8.9;2.0125;
2009-08-06;0;980.279167;17.908333;28.8;24.341667;18.9;67.75;55;9.8;2.095833;
2009-08-07;0;980.329167;18.320833;33.2;25.408333;19.4;68.041667;37;7.5;1.808333;
2009-08-08;0;980.695833;17.2375;32.3;26.354167;21.5;59.083333;34;10.3;2.379167;
2009-08-09;0;980.995833;15.716667;32;24.55;19.3;61.208333;28;9.5;2.125;
2009-08-10;0;980.425;16.395833;32.5;25.2875;18.3;59.958333;35;8;1.770833;
2009-08-11;0;980.025;17.233333;33.6;26.55;20.9;60.041667;32;7.8;1.779167;
2009-08-12;0;980.708333;16.591667;32.1;25.516667;19.6;59.375;38;8.8;1.979167;
2009-08-13;0;980.675;14.970833;32.4;25.595833;19.8;54.333333;30;10;2.208333;
2009-08-14;0;979.616667;16.05;31.8;24.745833;19.6;60.25;36;10.9;2.083333;
2009-08-15;0;978.433333;15.8;32.6;25.004167;17.6;58.875;33;9.1;1.941667;
2009-08-16;0;978.729167;15.7625;33;25.570833;19.5;57.291667;32;10.8;2.579167;
2009-08-17;0;978.733333;15.554167;31.8;24.883333;18.3;59.041667;33;10;2.220833;
2009-08-18;0;978.116667;16.233333;32.8;25.408333;18.3;58.75;35;7.5;1.6;
2009-08-19;0;977.354167;17.4125;33.1;25.645833;19;63.333333;35;6.2;1.4875;
2009-08-20;0;977.4375;18.0625;33.3;26.116667;20.1;64.125;34;7.7;1.816667;
2009-08-21;0;977.354167;19.029167;33.9;26.795833;20.9;64.791667;39;7;1.725;
2009-08-22;0;976.125;20.0375;34.1;27.016667;21.7;68.583333;39;6.9;1.7125;
2009-08-23;13.2;977.2625;19.933333;33.7;26.6125;21.4;70.5;35;20;2.35;
2009-08-24;0;978.145833;18.308333;32.1;26.141667;20.1;64.166667;38;9.4;1.566667;
2009-08-25;0;978.204167;18.241667;33.2;25.970833;20;65.458333;35;7;1.5375;
2009-08-26;0;978.6125;19.616667;31.7;26.104167;21.4;68.958333;44;6.4;1.525;
2009-08-27;.4;980.5375;18.820833;33.2;26.258333;21.6;66;37;7.5;1.8375;
2009-08-28;0;979.854167;18.541667;34;27.104167;21.6;62.541667;34;7.5;1.579167;
2009-08-29;0;979.145833;19;33.9;27.45;21.8;61.833333;37;8.3;1.6375;
2009-08-30;0;978.45;16.329167;34.4;27.15;20.7;54.041667;29;9.4;2.004167;
2009-08-31;0;978.9125;14.995833;33.4;26.433333;18.5;51.208333;31;8.8;1.908333;
2009-09-01;0;979.7625;15.445833;34.5;26.791667;19.5;51.916667;30;9.3;1.770833;
2009-09-02;0;979.870833;14.445833;34.4;27.070833;19.7;48.375;27;8.2;1.829167;
2009-09-03;0;979.9625;16.458333;35;26.954167;19.6;55.041667;30;6.7;1.641667;
2009-09-04;0;979.508333;17.1875;34.6;26.825;19.3;57.875;33;7.3;1.95;
2009-09-05;0;978.8875;18.116667;35.8;27.579167;20.2;59.541667;31;6.5;1.725;
2009-09-06;0;979.504167;19.054167;35.6;27.933333;21.9;61.833333;34;7;1.683333;
2009-09-07;0;978.9625;18.366667;34.6;27.329167;21.9;62.083333;30;8.6;1.8375;
2009-09-08;0;977.575;16.1;35.6;27.020833;20.3;53.708333;27;8;1.791667;
2009-09-09;0;978.083333;17.366667;35.1;27.341667;20.4;56.916667;32;7.5;1.666667;
2009-09-10;0;979.366667;15.825;34.1;28.283333;21.8;48;30;9.6;2.070833;
2009-09-11;0;980.3375;12.995833;35;27.525;19.3;43.25;20;10.4;2.229167;
2009-09-12;0;979.266667;13.866667;35.2;27.541667;20.6;44.583333;26;8.7;1.870833;
2009-09-13;0;979.3375;15.85;34.9;27.675;21.5;50.5;29;8.5;1.670833;
2009-09-14;0;979.691667;16.983333;34.9;27.620833;21.6;54.958333;31;7.5;1.7125;
2009-09-15;0;979.495833;18.491667;34.8;28.141667;23;58.416667;32;10.2;2.045833;
2009-09-16;0;978.620833;18.4875;34.3;27.791667;21.2;58.916667;33;6.9;1.858333;
2009-09-17;0;977.941667;18.55;33.5;27.604167;21.8;59.5;36;6.7;1.754167;
2009-09-18;0;977.375;18.8625;35.6;27.870833;22.1;61.25;32;7.8;1.7;
2009-09-19;0;978.445833;18.879167;36.3;28.595833;22.2;59.416667;30;8.8;1.908333;
2009-09-20;0;978.5375;18.35;36.7;28.5875;22.3;57.416667;28;7.7;2.195833;
2009-09-21;0;977.445833;16.8375;36.9;28.545833;20.9;52.375;27;8.7;2.2375;
2009-09-22;0;976.4;18.054167;35.9;28.270833;21.5;57;29;7.6;2.308333;
2009-09-23;0;977.004167;18.483333;35.7;28.404167;22.3;58.583333;30;9.5;1.795833;
2009-09-24;0;977.125;18.741667;36.5;28.95;23.3;57.25;27;5.8;1.5625;
2009-09-25;0;977.066667;18.529167;36.8;28.458333;21.5;59.208333;26;8.3;2.075;
2009-09-26;0;977.683333;18.225;36.7;28.795833;22.2;56.458333;28;10.6;1.816667;
2009-09-27;0;978.441667;15.558333;36.3;28.191667;19.5;49.375;24;8.3;1.875;
2009-09-28;0;979.291667;15.395833;37;28.2125;20.1;50.291667;22;11.3;2.195833;
2009-09-29;0;978.8;15.583333;37.6;29.35;21.1;46.208333;21;8.3;1.645833;
2009-09-30;0;978.2875;16.908333;37.9;29.8125;22.3;50.458333;21;8.6;1.7875;
2009-10-01;0;979.270833;17.1625;36.2;28.266667;21;54.875;26;7.6;1.808333;
2009-10-02;0;978.383333;15.9625;36.8;28.283333;20.8;51.708333;22;7.3;1.845833;
2009-10-03;0;978.541667;17.675;36.3;28.566667;22.3;55.208333;28;6.2;1.783333;
2009-10-04;0;977.125;17.695833;36.5;29.058333;22;54.541667;26;6.6;1.904167;
2009-10-05;0;977.2625;18.533333;36.3;28.870833;23.9;56.75;29;10;1.983333;
2009-10-06;0;978.404167;18.333333;36;28.208333;21.8;59.541667;28;8.3;2.154167;
2009-10-07;null;null;null;36.9;null;22.8;51.0625;29;8;null;
2009-10-08;2.2;978.691667;19.1375;35.5;28.154167;23.2;62.041667;31;7.6;2.2;
2009-10-09;0;977.295833;18.820833;34.4;27.995833;21.8;59.291667;37;10.1;2.458333;
2009-10-10;0;977.075;19.716667;33.9;27.795833;23.2;62.916667;38;8.4;1.516667;
2009-10-11;null;null;null;null;null;22;60.071429;42;8.7;null;
2009-10-12;42;977.1875;21.1875;30.3;25.4375;22.1;79.375;51;9.1;1.745833;
2009-10-13;0;976.504167;19.704167;34.3;27.104167;21.9;68.333333;32;6.4;1.670833;
2009-10-14;0;975.25;18.920833;35.3;28.470833;22.3;59.083333;31;6.5;1.416667;
2009-10-15;0;975.3625;18.833333;35.5;28.258333;21.4;59.916667;30;7.2;1.966667;
2009-10-16;0;976.591667;19.525;35;28.429167;23.5;61.666667;31;6.6;1.895833;
2009-10-17;0;977.45;19.420833;34.4;27.816667;21.9;62.75;34;6;1.608333;
2009-10-18;2.4;976.379167;20.454167;33.6;27.379167;23;68.041667;41;8.7;2.020833;
2009-10-19;0;975.875;20.704167;32.8;26.416667;23.2;72.583333;40;6.6;1.845833;
2009-10-20;6.4;976.05;18.508333;34.6;27.6;21.5;61.541667;29;7.4;1.8;
2009-10-21;0;976.229167;18.533333;35.3;27.995833;22.1;59.5;31;6;1.708333;
2009-10-22;0;975.15;19.020833;34.9;28.133333;21.5;60.541667;33;7.6;2.045833;
2009-10-23;0;976.1875;20.725;33.7;27.270833;22.6;68.625;44;11.5;2.329167;
2009-10-24;.6;976.595833;20.483333;34.5;27.108333;23.3;69.5;37;15.4;2.241667;
2009-10-25;5.6;976.416667;21.641667;30.8;25.108333;22.5;81.666667;55;6.8;1.404167;
2009-10-26;.6;976.691667;21.654167;31.2;25.1875;22.3;81.666667;52;7.4;1.1625;
2009-10-27;3.4;976.441667;21.454167;33.4;25.95;22.6;78.5;43;10.3;1.75;
2009-10-28;4.4;975.983333;20.9875;32.8;26.85;22.1;72.833333;45;6.8;1.533333;
2009-10-29;.2;975.129167;19.5875;33.9;27.520833;23.3;65;35;7.7;1.966667;
2009-10-30;0;974.029167;18.533333;34.2;27.3375;21.2;61.875;32;7.5;1.9125;
2009-10-31;0;974.5375;18.116667;35.2;28.329167;22.3;57;29;7.3;1.825;
2009-11-01;0;974.795833;18.329167;35.4;27.925;21.6;59.083333;31;7.1;1.6875;
2009-11-02;18.8;975.8625;20.1125;34.4;28.1375;22.3;64.375;35;7.3;1.504167;
2009-11-03;0;975.579167;20.541667;33.9;27.658333;22.4;67.125;38;5.9;1.595833;
2009-11-04;0;976.7625;20.283333;33.3;27.554167;23.6;66.875;39;8.3;1.741667;
2009-11-05;0;978.225;20.408333;34.2;27.570833;23.1;68.25;32;12.3;1.5375;
2009-11-06;0;976.433333;19.029167;36.1;28.333333;22;62.041667;29;9.3;1.395833;
2009-11-07;0;975.470833;17.970833;34.1;28.416667;22.5;55.125;33;7.7;1.641667;
2009-11-08;0;975.816667;18.458333;34.7;28.491667;22.8;57.291667;32;6.8;1.7625;
2009-11-09;0;975.254167;18.745833;36.6;28.808333;22.8;57.875;28;6.8;1.720833;
2009-11-10;0;975.5875;19.3625;35.6;28.7875;22.5;59.791667;31;8.1;2.104167;
2009-11-11;0;975.575;21.020833;31.2;26.3625;24;73.166667;50;6.5;1.845833;
2009-11-12;0;973.616667;19.691667;35.7;28.254167;21.5;63.375;33;13.6;1.516667;
2009-11-13;.2;974.366667;20.6625;32.6;28.108333;23.5;65.291667;45;7;1.9375;
2009-11-14;0;975.7125;18.629167;35.4;28.8875;22.3;58.125;30;10.1;1.783333;
2009-11-15;0;975.704167;18.2125;35.8;28.9625;22.8;55.125;29;6.8;1.7125;
2009-11-16;0;975.829167;21.395833;31.7;25.833333;23.8;77.5;52;9.1;2.170833;
2009-11-17;6.8;976.179167;21.020833;34.1;26.866667;21.7;73.208333;41;7;1.5125;
2009-11-18;.2;976.795833;21.2625;32.2;25.775;22.2;77.791667;47;8.7;1.595833;
2009-11-19;3.6;976.808333;20.979167;33.2;26.683333;21.8;73.666667;42;7.2;1.554167;
2009-11-20;0;976.466667;17.425;36.1;28.420833;22.4;56.041667;23;7.9;1.858333;
2009-11-21;0;977.283333;14.704167;35.8;27.641667;20.6;49.333333;21;9.6;1.895833;
2009-11-22;0;976.841667;15.6125;36.2;28.316667;19.5;48.833333;27;10.1;1.679167;
2009-11-23;0;975.354167;17.4375;35.5;28.891667;21.6;53;29;10.4;1.620833;
2009-11-24;0;975.241667;18.5625;34.4;27.6875;22.8;59.875;32;8.2;2.175;
2009-11-25;0;975.8375;17.875;34.9;28.270833;22.6;56.458333;31;7.8;1.941667;
2009-11-26;0;977.020833;17.4875;35.4;28.720833;22.9;53.708333;30;7.5;1.708333;
2009-11-27;0;976.516667;17.291667;36.2;28.2625;21.5;55;27;7;1.795833;
2009-11-28;0;975.391667;16.575;37.4;29.1375;21.9;49.958333;25;9.8;1.7875;
2009-11-29;0;975.241667;18.05;36.6;29.254167;22.7;53.958333;27;11;1.9;
2009-11-30;0;975.104167;17.279167;36.6;29.958333;23.1;49.208333;27;8.3;1.645833;
2009-12-01;0;975.925;20.2625;33.6;26.445833;23.1;71.583333;40;12.7;2.375;
2009-12-02;26.8;976.795833;21.8;26.7;23.816667;20.5;88.875;71;7.4;1.325;
2009-12-03;.6;976.729167;21.429167;31.7;26.241667;22.2;76.791667;48;5.6;1.570833;
2009-12-04;.4;975.7375;21.725;31.9;26.058333;21.6;78.291667;50;8;1.5625;
2009-12-05;.8;975.416667;20.4375;34;27.3;22.4;69.666667;38;8.1;1.470833;
2009-12-06;0;976.079167;20.258333;34.8;28.229167;23;64.25;36;8.9;1.945833;
2009-12-07;11.4;976.45;21.8125;32.6;26.041667;20.4;79.375;48;11.3;1.333333;
2009-12-08;1.6;976.079167;22.1;32.8;26.645833;21;77.375;48;8.2;1.6;
2009-12-09;10;976.016667;21.166667;33.7;26.7625;22.2;73.416667;44;13.1;1.55;
2009-12-10;.2;975.9375;20.2375;34;27.4;22.5;67.625;39;7.1;1.670833;
2009-12-11;0;977.2375;20.766667;32.1;25.983333;23;74.25;49;9.2;1.854167;
2009-12-12;20.4;978.1;20.404167;28.2;23.3375;20.6;84.333333;62;8.5;1.825;
2009-12-13;0;976.891667;20.9;31.1;24.654167;19.8;81.041667;53;5.9;1.304167;
2009-12-14;0;975.866667;21.508333;32;26.6375;22.6;74.583333;51;6.4;1.641667;
2009-12-15;0;975.65;22.320833;31.8;25.975;22.9;81.333333;51;5.9;1.470833;
2009-12-16;1;976.004167;21.433333;33.5;26.533333;22.2;76.583333;40;7.5;1.395833;
2009-12-17;0;976.016667;20.508333;33.8;27.333333;21.5;68.75;41;5.7;1.4875;
2009-12-18;0;976.4375;19.641667;34.9;27.725;21.8;64.375;34;8.3;1.65;
2009-12-19;0;976.775;19.208333;35.7;28.275;21.7;60.583333;31;9;1.783333;
2009-12-20;0;977.2375;20.770833;34.6;27.333333;22.6;69.875;39;8.6;1.9125;
2009-12-21;12.2;978.029167;21.6;32.5;26.341667;22.7;77.083333;48;11.1;1.7125;
2009-12-22;26.8;979.379167;21.4;27.7;23.925;21;86.375;64;11.1;1.545833;
2009-12-23;0;979.745833;21.645833;30.9;25.608333;22.3;80.166667;53;6.1;1.6;
2009-12-24;.2;978.4625;22.058333;31.3;25.633333;22.4;81.75;56;5.1;1.3875;
2009-12-25;40.8;978.195833;21.320833;30.7;24.7875;20.5;82.25;58;6.6;1.458333;
2009-12-26;1.6;977.95;21.2125;28.4;24.325;21.5;83.416667;68;6;1.6375;
2009-12-27;0;976.716667;21.179167;31.5;25.645833;21.4;77.833333;52;6.2;.983333;
2009-12-28;1.6;976.8375;21.85;31.6;25.983333;22;79.5;53;10.9;1.466667;
2009-12-29;1.6;976.770833;21.091667;30.2;25.025;21;79.875;51;8.8;1.870833;
2009-12-30;9.4;977.9125;21.0875;24.7;22.391667;22.1;92.458333;83;9.5;1.579167;
2009-12-31;5.6;977.729167;21.070833;30.1;23.929167;19.3;85.083333;59;6.2;1.070833;
2010-01-01;18.8;978.0875;21.591667;27;23.720833;20.5;88.166667;73;7.4;1.754167;
2010-01-02;3;978.166667;21.170833;28.6;23.9125;20.5;85.625;60;7;1.216667;
2010-01-03;0;977.4875;21.483333;31.2;25.216667;22;81.375;53;12.5;1.629167;
2010-01-04;6.8;978.475;21.820833;30.7;25.066667;21.9;83.125;58;7.8;1.5875;
2010-01-05;0;977.2875;21.766667;31.4;26.529167;22.3;76.875;49;6.7;1.270833;
2010-01-06;0;976.025;21.1;32.1;26.845833;21.7;72.333333;46;6.9;1.304167;
2010-01-07;0;976.495833;21.383333;31.1;27.158333;23.4;71.333333;57;4.7;1.266667;
2010-01-08;.4;977.879167;22.3125;27.9;24.841667;23.1;86.458333;67;5.8;1.670833;
2010-01-09;.2;977.708333;21.870833;26.7;23.616667;22.5;90;73;7.4;1.820833;
2010-01-10;.4;977.1375;21.008333;30.6;23.616667;20.9;86.458333;58;9.6;1.5375;
2010-01-11;22.2;977.191667;21.020833;31.9;25.354167;20.3;78.916667;47;6.9;1.454167;
2010-01-12;0;977.191667;21.416667;32.6;26.679167;21.7;74.625;48;5.4;1.379167;
2010-01-13;6.2;979.036364;21.177273;26.7;23.45;21.5;87.227273;63;11.7;1.627273;
2010-01-14;.2;978.795833;21.766667;31.7;25.875;21.1;79.666667;53;5.4;1.391667;
2010-01-15;0;978.833333;21.691667;32;26.741667;21.9;75.166667;50;4.8;1.454167;
2010-01-16;0;978.820833;21.5625;32.2;26.683333;21.8;74.833333;52;7.4;1.4875;
2010-01-17;0;978.7125;22.020833;32.1;26.245833;22.3;78.666667;53;6.3;1.529167;
2010-01-18;0;978.829167;21.341667;32;26.266667;22;76.625;45;6.6;1.608333;
2010-01-19;0;977.7875;21.983333;32.2;26.754167;22.4;76.875;50;6.6;1.708333;
2010-01-20;10.6;977.641667;21.833333;30.9;25.695833;21;80.375;53;8.8;1.716667;
2010-01-21;0;977.525;21.445833;31.6;25.954167;21.8;77.583333;52;6.7;1.754167;
2010-01-22;0;977.008333;21.191667;32.5;26.4875;21.2;74.291667;49;7.2;1.325;
2010-01-23;0;975.945833;21.270833;33;27.458333;22.6;70.958333;46;7.3;1.25;
2010-01-24;3.4;975.6125;21.9625;32.9;26.8875;22.3;76.166667;47;9.7;1.579167;
2010-01-25;0;976.416667;22.029167;30.6;26.133333;22.5;78.958333;57;6.3;1.733333;
2010-01-26;19;976.495833;22.075;30.6;25.158333;21.4;83.916667;57;8.3;1.6625;
2010-01-27;0;976.091667;21.970833;30.4;25.4;21.4;82.125;58;9;1.883333;
2010-01-28;0;976.325;22.308333;28.4;24.4125;22.9;88.458333;69;6.8;1.508333;
2010-01-29;.4;976.045833;21.820833;30.3;23.875;21.2;88.791667;63;8.9;1.4125;
2010-01-30;9.4;976.55;21.591667;31.3;25.4;20.3;80.958333;56;6.5;1.575;
2010-01-31;0;976.666667;22.266667;31.8;27.354167;22.6;74.791667;55;6.3;1.383333;
2010-02-01;.2;977.241667;23.170833;31.5;27.541667;24.3;77.708333;59;6.6;1.4625;
2010-02-02;0;977.295833;22.670833;31.8;27.129167;23.9;77.625;57;8.2;1.704167;
2010-02-03;.2;976.85;21.508333;33;26.983333;22.2;73.5;47;9.1;1.583333;
2010-02-04;0;976.483333;20.616667;33.8;27.6;21.8;67.875;43;8.3;1.633333;
2010-02-05;0;975.533333;21.9;34.4;28.308333;22.9;69.875;47;7.5;1.616667;
2010-02-06;4.4;975.770833;22.129167;32.9;27.516667;23.7;74.083333;51;8.2;1.520833;
2010-02-07;1;975.729167;22.095833;30.7;26.391667;22.8;78.041667;58;6.7;1.4625;
2010-02-08;7;976.716667;22.208333;26.7;24.295833;20.4;88.291667;76;8.6;1.4875;
2010-02-09;13.4;976.795833;21.333333;27.9;23.395833;19.7;88.5;73;9.5;1.654167;
2010-02-10;0;974.9125;22.925;30.7;25.8625;22.4;84.791667;63;5.4;1.2625;
2010-02-11;6.2;974.620833;22.308333;30.2;25.3125;22.6;84.541667;61;6.2;1.595833;
2010-02-12;.2;976.025;21.7;31.7;25.425;21;81.166667;55;7.2;1.5;
2010-02-13;1.2;977.2125;21.616667;31.9;25.470833;22.4;81;50;10.6;1.7125;
2010-02-14;0;976.616667;22.166667;31.8;26.154167;21.8;79.75;55;7.5;1.354167;
2010-02-15;27.8;977.154167;22.0125;27.7;24.079167;20.4;88.708333;73;9.9;1.329167;
2010-02-16;.2;976.429167;22.4875;32.8;26.733333;23.1;79.166667;52;8;1.495833;
2010-02-17;0;976.916667;22.391667;31.2;26.595833;23.3;78.458333;57;6.8;1.4375;
2010-02-18;0;976.808333;22.816667;33.7;27.25;23;78.375;50;6.8;1.375;
