Nome: CASA BRANCA
Codigo Estacao: A738
Latitude: -21.78055554
Longitude: -47.07527777
Altitude: 734.15
Situacao: Pane
Data Inicial: 2007-06-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-24;54.6;932.086957;17.443478;23.2;18.878261;17.5;91.913043;73;10.7;1.886957;
2007-07-25;46;932.270833;16.354167;18.4;17.304167;16.7;94.125;82;11.8;2.216667;
2007-07-26;7.2;937.8;8.291667;18.7;13.229167;8.5;74.541667;42;6.9;1.095833;
2007-07-27;0;937.820833;10.120833;17.6;13.3125;8.9;81.5;65;4.2;1.170833;
2007-07-28;0;938.954545;11.195455;19.2;13.181818;9.9;88.409091;70;9.9;1.831818;
2007-07-29;0;940.4125;8.191667;18.8;13.108333;8.9;73.333333;51;8.8;2.4375;
2007-07-30;0;939.558333;6.3625;21.3;12.825;6;68.458333;39;7;1.270833;
2007-07-31;0;936.679167;6.9125;23.4;16.4375;10.8;54.208333;38;8.8;2.704167;
2007-08-01;0;936.370833;8.808333;26.1;18.970833;13.1;53.5;32;6.7;1.558333;
2007-08-02;0;937.491667;10.1875;26;19.4875;13.5;56.875;35;7.2;1.195833;
2007-08-03;0;937.445833;9.779167;26;19.35;12.8;56.166667;33;8.9;1.754167;
2007-08-04;0;936.966667;10.370833;27.2;20.4;14.3;54.416667;34;8.5;1.958333;
2007-08-05;0;936.591667;11.891667;26.9;20.070833;14.1;61.541667;35;6;1.154167;
2007-08-06;0;936.317391;12.178261;25.7;18.556522;12.8;69.73913;38;12.2;2.273913;
2007-08-07;0;935.295652;10.804348;28.5;21.504348;16.1;53.217391;29;11.6;3.165217;
2007-08-08;0;935.854167;10.0375;29.1;22.145833;16.1;48.791667;25;9.4;1.704167;
2007-08-09;0;937.508333;9.5875;27;21.366667;15.7;48.25;28;11.2;2.925;
2007-08-10;0;937.820833;9.375;27.4;20.333333;14.5;52.333333;27;9.2;2.3;
2007-08-11;0;938.454167;9.970833;26.5;20.225;14.5;52.875;35;6.4;1.525;
2007-08-12;0;939.129167;12.066667;25.2;18.170833;11.7;70.958333;40;10;2.395833;
2007-08-13;0;938.645833;10.325;26.1;20.341667;14.9;54.208333;30;10.9;2.8625;
2007-08-14;0;938.2125;9.054167;26.6;20;14.2;52.083333;26;12.4;2.858333;
2007-08-15;0;938.5125;8.991667;26.6;20.2125;13.3;50.083333;31;13;2.804167;
2007-08-16;0;938.745833;8.275;26.3;19.745833;13.3;50.125;27;8.7;1.854167;
2007-08-17;0;937.1875;8.616667;27.8;20.341667;13;48.875;28;6.4;1.0375;
2007-08-18;0;935.695833;9.641667;28.8;20.229167;12;56.583333;22;7.6;1.754167;
2007-08-19;0;936.170833;9.7;26.8;20.475;13.6;53.083333;28;9.9;1.633333;
2007-08-20;0;935.291667;8.933333;29;21.204167;15;47.708333;24;8.3;1.920833;
2007-08-21;0;936.3625;10.379167;28.1;20.375;12.2;56.416667;22;5.6;1.470833;
2007-08-22;0;936.6375;11.1375;28.6;18.741667;10.7;66.791667;28;5.8;1.6875;
2007-08-23;0;934.533333;8.804167;29.1;22.25;12.1;45.041667;20;10.4;2.491667;
2007-08-24;0;933.204167;7.141667;29.3;21.970833;15.2;40.958333;18;8.6;2.345833;
2007-08-25;0;931.533333;5.85;30.5;22.929167;16.3;36;17;8;1.775;
2007-08-26;0;931.041667;5.345833;32.4;24.379167;17.6;31.083333;14;9;2.045833;
2007-08-27;0;931.795833;9.229167;31.3;23.791667;17.1;40.666667;27;6.8;1.366667;
2007-08-28;0;934.1375;15.091667;28.8;21.008333;15.6;70.458333;44;7.5;1.820833;
2007-08-29;0;936.695833;13.45;29.2;19.541667;12.3;71.125;39;9.7;1.595833;
2007-08-30;0;938.45;13.891667;27.6;20.15;13.6;70.375;43;8.8;2.283333;
2007-08-31;0;938.275;13.454167;28.2;22.304167;18;59.416667;36;13.6;3.170833;
2007-09-01;0;937.416667;12.125;29.7;23.308333;18;51.5;30;8.6;2.233333;
2007-09-02;0;936.895833;12.3875;31.6;24.1;17.6;51.041667;25;9.4;1.529167;
2007-09-03;0;937.6375;12.6625;30.8;24.270833;18.2;50.833333;29;10.9;2.433333;
2007-09-04;0;939.283333;12.958333;28.8;23.433333;19;53.416667;33;12.1;2.908333;
2007-09-05;0;939.929167;10.529167;28.3;22.925;17.8;47.541667;26;11.1;3.225;
2007-09-06;0;939.504167;11.979167;28.6;22.829167;17.2;52.083333;31;10.2;2.266667;
2007-09-07;0;937.645833;10.15;30.2;23.6875;17.5;45.041667;24;9.9;2.408333;
2007-09-08;0;936.1875;9.279167;30.5;23.795833;17.1;41.291667;24;6.7;1.383333;
2007-09-09;0;935.554167;8.729167;29.4;23.183333;17.6;41.416667;25;9.8;1.745833;
2007-09-10;0;935.729167;7.85;28.8;22.8;17.1;40.083333;22;10.2;2.570833;
2007-09-11;0;935.85;8.504167;28.1;22.5125;17.8;42.083333;28;9.4;3.054167;
2007-09-12;0;935.658333;9.520833;30;22.7625;16;44.875;25;9.4;1.941667;
2007-09-13;0;934.675;7.833333;29.3;23.566667;19;37.583333;23;11.6;2.8625;
2007-09-14;0;933.841667;7.941667;30.2;24.025;19.2;37.958333;20;11.4;2.908333;
2007-09-15;0;932.791667;7.375;32;24.516667;16.7;36;17;7.2;1.620833;
2007-09-16;0;931.895833;9.120833;32.3;25.175;18.1;37.791667;22;6.7;.979167;
2007-09-17;0;933.820833;11.941667;31.2;22.416667;14.9;55.166667;27;7.8;2.254167;
2007-09-18;0;933.879167;12.5875;31.3;22.6875;15.4;58.083333;27;10.6;2.225;
2007-09-19;0;933.045833;12.4625;31.5;25.883333;21.3;44.333333;29;9.9;2.625;
2007-09-20;0;932.516667;12.795833;34.2;27.0375;19.8;43.708333;23;7.2;1.866667;
2007-09-21;0;932.4875;11.416667;33.9;27.370833;22.5;38.541667;21;9.5;2.204167;
2007-09-22;0;933.0625;12.645833;33.2;26.220833;19.3;47.291667;22;11.5;1.683333;
2007-09-23;0;930.4;9.3;35.5;27.945833;20.4;34;16;9.4;1.958333;
2007-09-24;0;931.191667;11.816667;32.6;26.3375;21.9;42.166667;26;9.1;1.954167;
2007-09-25;0;935.575;11.6625;24.6;18.158333;14.7;67.791667;43;9.2;2.491667;
2007-09-26;0;936.770833;11.158333;28.5;19.095833;12.3;62.291667;38;7;1.395833;
2007-09-27;0;936.675;12.45;29.5;22.716667;17.5;54;36;12.2;2.666667;
2007-09-28;0;936.016667;13.516667;29.4;24.079167;20.4;52.208333;36;11.9;2.779167;
2007-09-29;0;936.7125;14.266667;31.7;22.7875;16.1;63.458333;28;10.1;1.691667;
2007-09-30;0;936.866667;13.454167;29.9;20.554167;13.4;67.375;35;9.6;1.891667;
2007-10-01;0;936.833333;13.266667;29.4;20.675;13.9;65.625;32;13.6;2.3125;
2007-10-02;.2;936.483333;9.783333;30.9;23.116667;16.2;46.791667;19;9.4;1.520833;
2007-10-03;0;934.875;9.725;30.5;22.916667;15.3;48;20;8.2;1.708333;
2007-10-04;0;932.916667;8.970833;32.2;23.5;15.3;45.083333;19;9.1;1.745833;
2007-10-05;0;931.85;9.0375;32.7;24.875;16.8;39.708333;19;9.6;1.704167;
2007-10-06;0;931.379167;8.945833;33.4;26.583333;21.3;34.166667;20;10.2;2.808333;
2007-10-07;0;931.616667;9.691667;33.5;26.825;20.7;36.041667;20;8.1;1.545833;
2007-10-08;0;932.829167;12.579167;33.8;25.341667;17.1;50.125;19;6.4;1.804167;
2007-10-09;0;933.769565;12.308696;32.3;24.695652;16.9;51.26087;25;10.6;2.426087;
2007-10-10;0;932.5875;8.991667;33;26.05;19.5;35.791667;22;10.3;3.083333;
2007-10-11;0;930.170833;7.679167;32.7;26.158333;19.4;32.291667;19;8.8;1.825;
2007-10-12;0;928.395833;7.725;34.4;26.6875;19.4;32.5;15;10;1.941667;
2007-10-13;0;929.225;11.7375;29.9;24.7875;22;47.208333;26;6.8;2.079167;
2007-10-14;1.8;931.170833;17.2;28.3;23.170833;20.1;70.333333;46;7.4;1.591667;
2007-10-15;10;932.825;17.2375;32.8;23.0875;17.7;74.041667;32;11.7;2.5625;
2007-10-16;14.8;931.75;16.4375;34.8;26.358333;20;61.291667;26;8.9;1.6625;
2007-10-17;0;929.658333;17.083333;34.3;27.55;21.5;55.125;29;6.4;1.208333;
2007-10-18;0;930.466667;17.783333;27.5;22.816667;18.9;73.916667;57;8;1.620833;
2007-10-19;0;931.295833;17.329167;26.6;21.429167;18.1;78.166667;57;8.4;1.329167;
2007-10-20;0;930.570833;14.541667;33.6;24.491667;16.9;60.666667;24;6.5;1.179167;
2007-10-21;0;930.075;13.033333;36;27.4;20.8;44.833333;16;14.2;2.1875;
2007-10-22;0;932.1;15.179167;32;23.7625;18.1;61.416667;32;12;2.475;
2007-10-23;24.2;935.358333;17.2375;25.3;20.779167;18.4;81.166667;58;10.4;1.9875;
2007-10-24;.6;935.545833;17.283333;21;18.504167;17.1;92.791667;75;7;1.7125;
2007-10-25;29.2;933.675;17.129167;21.2;18.879167;16.9;89.833333;78;7.5;2.304167;
2007-10-26;1;931.845833;17.179167;29;22.9375;18.5;71.916667;46;8;1.3125;
2007-10-27;1.4;930.325;17.15;32.4;25.8625;19.9;61.416667;33;6.2;1.2;
2007-10-28;0;929.220833;16.379167;33.4;27.170833;21;54.25;31;5.6;1.1125;
2007-10-29;0;929.066667;15.475;35.9;28.829167;21.9;47.083333;25;8.4;1.816667;
2007-10-30;.2;929.183333;17.0375;35.8;27.141667;19.7;58.875;24;13.5;2.441667;
2007-10-31;0;927.575;16.35;35.1;26.675;20.1;57.166667;23;10.4;2.191667;
2007-11-01;0;925.8625;17.329167;33.9;26.854167;21.7;58.583333;32;16.4;2.358333;
2007-11-02;7.6;928.154167;18.4625;31.6;25.045833;20.1;69.333333;42;15.4;2.745833;
2007-11-03;1;928.204167;19.158333;30.7;24.283333;20.5;74.708333;43;10;1.779167;
2007-11-04;12.6;929.6;19.016667;24.9;20.379167;19.7;92.166667;76;10;1.641667;
2007-11-05;18;930.904167;17;27.6;21.029167;16.6;80.041667;47;5.6;1.195833;
2007-11-06;2.4;932.954167;18.575;22;20.05;18;91.333333;80;7.2;1.470833;
2007-11-07;9.4;932.354167;17.441667;27.5;22.379167;17.6;75.458333;52;10;1.445833;
2007-11-08;0;930.604167;18.345833;27.4;22.995833;19.6;75.875;53;9.4;1.783333;
2007-11-09;0;927.991667;17.116667;27.3;22.545833;18.6;72.291667;52;10;2.754167;
2007-11-10;1;926.258333;17.65;27.7;22.770833;21.3;74;54;10.5;3.458333;
2007-11-11;9;928.295833;18.675;25.9;21.608333;18.6;83.666667;66;8.4;2.3875;
2007-11-12;2.8;930.783333;18.95;26.9;21.9;18.7;83.791667;65;8.6;1.245833;
2007-11-13;.6;932.041667;17.216667;23.6;20.433333;17.3;82.375;68;10.1;2.3;
2007-11-14;.4;931.129167;17.183333;28.1;22.9875;19.2;70.916667;49;11.1;2.845833;
2007-11-15;5.4;932.247826;18.965217;26.6;20.843478;18.6;89.565217;63;7.5;1.865217;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;38;11.5;null;
2007-11-20;null;929.8;17.595833;28.6;23.1625;18.4;73;46;6.8;1.604167;
2007-11-21;0;933.183333;14.116667;29.9;22.404167;15.8;63.916667;25;7.1;1.766667;
2007-11-22;0;932.666667;13.6875;28.9;21.325;14.2;64.25;41;7.7;1.9;
2007-11-23;0;930.545833;13.816667;30.1;21.3;13.2;65;35;8.6;2.1875;
2007-11-24;0;928.304167;16.133333;31.4;24.020833;17.3;63.375;34;10.3;2.125;
2007-11-25;0;928.666667;18.279167;25.5;23.270833;21.2;73.916667;52;6.5;1.4875;
2007-11-26;.4;928.166667;17.870833;30.7;24.475;19.8;68.208333;43;7.5;1.825;
2007-11-27;0;926.970833;15.966667;31.3;23.8875;17.3;64.208333;31;8;1.8;
2007-11-28;0;928.333333;12.8;30.7;22.075;14.7;62.625;17;6.8;1.5625;
2007-11-29;0;928.758333;10.1375;30.6;21.320833;12;54.833333;19;6.7;1.8875;
2007-11-30;0;929.691667;12.6625;32;22.591667;14;58.875;22;7.1;1.808333;
2007-12-01;0;930.3625;13.1125;32.6;24.091667;15.9;56.833333;20;8.6;2.091667;
2007-12-02;0;931.225;9.429167;32.8;25.395833;17.7;39.833333;17;8.1;1.733333;
2007-12-03;0;930.020833;10.958333;34.9;26.404167;18.2;39.416667;23;7.7;1.8875;
2007-12-04;0;929.245833;17.2625;33.1;25.479167;21.2;62.791667;34;18.3;2.170833;
2007-12-05;2;930.841667;19.3875;27.1;23.220833;20.5;79.541667;61;7.9;1.783333;
2007-12-06;.4;929.058333;19.158333;31.5;24.7375;21.7;72.375;47;15;2.625;
2007-12-07;15.6;928.0125;20.45;28.9;22.945833;20.8;86.291667;58;11.1;1.833333;
2007-12-08;6.4;928.529167;20.079167;29.8;23.891667;20.5;80.666667;54;9.8;1.4125;
2007-12-09;.8;929.5;19.404167;29.9;24.141667;20.2;76.666667;48;5.9;1.395833;
2007-12-10;5.4;930.225;20.595833;28.6;24.35;21.2;80.208333;60;7.4;2.025;
2007-12-11;1.8;931.5375;18.925;27;23.354167;20.8;77.041667;60;9.7;3.466667;
2007-12-12;0;930.566667;19.329167;28;22.395833;19.9;83.583333;56;9.6;2.083333;
2007-12-13;14;930.479167;18.4375;26;21.4;17.7;84;69;7.6;1.6125;
2007-12-14;.6;929.608333;18.7125;26.6;21.475;18.1;84.916667;66;6.6;1.4;
2007-12-15;0;927.816667;17.275;31.2;23.191667;17.3;72.666667;38;6.6;1.3;
2007-12-16;0;927.125;17.3;32.7;24.625;18.3;66.75;35;8.7;1.729167;
2007-12-17;0;928.645833;16.7;31.7;24.05;18.4;66.375;36;13.4;2.295833;
2007-12-18;0;929.604167;16.716667;30.3;22.604167;17;72.041667;40;9.3;1.845833;
2007-12-19;31.6;927.579167;18.808333;26.7;20.270833;19;91.75;67;14.4;2.004167;
2007-12-20;17.8;927.45;18.383333;23.7;20.366667;18.1;88.666667;74;4.4;.825;
2007-12-21;12.8;929.154167;17.204167;27.2;21.4375;16.1;78.5;53;8.7;1.8375;
2007-12-22;1.6;930.433333;18.029167;29.5;22.75;18.6;76.916667;40;18.7;1.3375;
2007-12-23;57.6;931.275;17.016667;28.1;21.854167;16.6;75.708333;41;18.7;2.116667;
2007-12-24;0;932.129167;17.925;28.5;23.291667;19;72.666667;54;6.4;1.4625;
2007-12-25;0;931.604167;18.566667;28.1;22.708333;19.9;78;56;9.3;1.6125;
2007-12-26;.8;931.825;16.270833;31.3;25.145833;20.3;61.916667;30;10.8;2.058333;
2007-12-27;0;931.295833;15.016667;31.8;25.891667;19.8;54.958333;27;9.1;1.854167;
2007-12-28;0;931.35;12.895833;33.1;26.408333;19;45.5;25;7.5;1.208333;
2007-12-29;0;930.908333;15.241667;33.3;27.275;20.8;49.833333;30;8.4;1.804167;
2007-12-30;0;930.133333;14.054167;34.1;27.708333;21.1;45.916667;23;8.3;1.4125;
2007-12-31;0;929.579167;14.058333;35;27.895833;21.3;45;22;8.5;1.370833;
2008-01-01;0;929.85;16.641667;34.8;27.183333;21.3;57.5;20;11.6;1.329167;
2008-01-02;1;930.854167;17.7125;33.4;25.425;20.6;66.5;29;8.7;2.0875;
2008-01-03;0;932.633333;16.079167;33.2;25.9875;21.5;57.541667;26;10.8;2.470833;
2008-01-04;0;932.925;15.929167;32.9;25.683333;20.3;58.666667;29;8.6;1.983333;
2008-01-05;0;931.354167;18.420833;31.1;23.595833;20.2;74.791667;46;12.8;2.054167;
2008-01-06;45;930.154167;19.308333;25.6;21.216667;19.3;89.333333;67;9.8;1.525;
2008-01-07;24.8;929.616667;18.091667;28.9;22.275;16.9;79.125;47;9.8;1.475;
2008-01-08;0;928.570833;17.5125;28.7;22.845833;18.9;73.041667;41;8.9;1.75;
2008-01-09;1.2;927.466667;17.758333;30.7;24.279167;18.4;69.541667;40;6.6;1.204167;
2008-01-10;0;927.545833;18.1375;31.2;23.379167;20.1;73.666667;43;11.4;2.8;
2008-01-11;14;928.958333;18.775;31.5;25.145833;20.4;69.875;41;8.3;2.233333;
2008-01-12;0;929.9375;18.433333;31;24.695833;20.2;70.208333;41;10;2.016667;
2008-01-13;12.2;931.375;19.754167;27.5;21.941667;20.4;88.041667;58;9.8;1.0875;
2008-01-14;13.2;932.15;19.170833;26;21.983333;20;85.125;55;7.3;1.425;
2008-01-15;4.8;931.083333;17.3625;28.3;22.554167;18.4;75.458333;43;11.8;1.925;
2008-01-16;0;929.891667;16.808333;29.9;22.383333;18.7;72;43;12.6;2.05;
2008-01-17;13.6;930.016667;17.491667;30.1;23.116667;18.2;72.166667;44;11;1.85;
2008-01-18;0;930.108333;19.1625;29.5;24.3625;21.2;73.833333;48;8.3;2.091667;
2008-01-19;0;929.575;19.383333;28.9;21.879167;20.2;86.416667;58;10.8;1.9875;
2008-01-20;118.6;929.6875;19.654167;25.7;21.741667;18.9;88.333333;69;7.5;1.483333;
2008-01-21;26.2;929.979167;19.570833;26.3;20.9625;18.5;92.041667;66;6.9;1.25;
2008-01-22;24.4;931.2375;18.875;23.6;20.479167;17.8;90.875;71;4.9;1.175;
2008-01-23;2.6;932.2875;17.879167;25.4;21.795833;18.3;78.833333;63;7;1.666667;
2008-01-24;0;933.091667;18.475;27.4;23.116667;20.1;75.958333;57;6.7;1.445833;
2008-01-25;0;932.058333;19.0875;27.4;22.270833;18.8;82.875;60;8.2;1.491667;
2008-01-26;0;931.125;18.908333;27.4;22.220833;18.9;82.166667;58;7.5;1.458333;
2008-01-27;1;931.233333;17.575;26.3;21.454167;18.1;79.25;58;7.7;1.558333;
2008-01-28;.6;931.504167;17.504167;24.3;20.433333;18.5;83.625;63;10.9;2.054167;
2008-01-29;6.4;928.758333;18.875;24.9;20.591667;18.9;90.083333;73;8.6;2.658333;
2008-01-30;57;924.520833;19.620833;28;21.8375;18.2;88.083333;62;8.5;1.583333;
2008-01-31;12.4;923.108333;19.6375;29.5;22.891667;18.7;83.375;52;7.3;.991667;
2008-02-01;0;924.658333;19.2;31.1;24.704167;19.4;74.333333;43;7;.941667;
2008-02-02;0;926.304167;19.104167;32.5;25.620833;20.7;69.541667;37;9.1;1.433333;
2008-02-03;3;929.0875;19.95;25.6;22.808333;20.1;84.333333;68;7.1;2.054167;
2008-02-04;11.6;931.033333;18.683333;28.3;22.3;18.5;81.541667;52;8.4;1.616667;
2008-02-05;4.6;932.866667;17.995833;24.4;21.258333;19.1;82.25;65;8.8;1.8125;
2008-02-06;0;933.345833;18.854167;24.1;20.958333;18.8;88.083333;69;5.5;1.241667;
2008-02-07;19.2;933.241667;18.891667;28.2;22.045833;19.1;83.375;57;11.9;2.666667;
2008-02-08;1.4;933.141667;17.5375;30;22.866667;17.7;74.583333;40;8.1;1.7;
2008-02-09;0;930.75;18.441667;31.6;23.5375;19.1;75.125;42;12.2;1.154167;
2008-02-10;9.2;930.408333;19.583333;29.6;24.325;20.1;76.25;53;7.9;1.720833;
2008-02-11;0;930.95;19.2125;32.3;25.5875;20.3;70.75;37;9.3;1.516667;
2008-02-12;0;931.0125;19.45;32.2;24.966667;20.4;73.291667;40;14.5;1.775;
2008-02-13;16.2;931.816667;19.4375;28.3;22.933333;19.2;81.208333;58;13.5;1.779167;
2008-02-14;.2;931.875;18.625;31;24.379167;20.6;72.708333;45;12.5;1.5125;
2008-02-15;36.4;931.879167;17.495833;31;23.404167;18;72.75;39;12.1;1.554167;
2008-02-16;0;930.566667;17.725;29.5;24.816667;20.1;66.375;46;8.9;1.9875;
2008-02-17;0;931.9375;18.983333;29.1;24.625;21.2;71.666667;52;8.1;1.204167;
2008-02-18;0;933.245833;18.404167;30.4;22.829167;19.3;77.375;47;9;1.295833;
2008-02-19;19.4;933.625;17.9875;28.3;21.5625;17.6;81.333333;53;10.4;1.083333;
2008-02-20;.2;930.504167;18.658333;29.6;23.8375;19.1;74.416667;47;7.4;1.525;
2008-02-21;24.8;929.765;19.32;27.6;null;19.3;86.4;62;9.5;2.13;
2008-02-22;null;931.754167;19.879167;27.6;21.9375;19.7;88.541667;64;7.4;1.454167;
2008-02-23;38.6;933.083333;20.1375;25.8;22.029167;19.1;89.375;70;6.8;1.233333;
2008-02-24;19.4;931.9125;19.7125;24;21.441667;19.5;90.208333;74;7.5;1.358333;
2008-02-25;9.2;929.633333;19.258333;28.5;23.2625;19.4;79.958333;54;6.2;1.229167;
2008-02-26;0;929.75;17.9375;29.5;23.095833;17.5;74.875;43;6.5;1.1625;
2008-02-27;0;930.341667;18.170833;29.4;22.929167;18.5;76.125;49;4.2;.891667;
2008-02-28;0;929.566667;17.341667;28.8;23.879167;19.9;68.083333;45;7.7;2.0875;
2008-02-29;0;927.604167;17.625;25.6;21.983333;20.1;76.75;66;8.9;2.466667;
2008-03-01;45.8;924.825;20.216667;27.8;22.9125;19.2;85.5;63;8.6;2.233333;
2008-03-02;1.2;926.216667;18.666667;29.8;24.083333;19.3;74.166667;44;7.5;1.6;
2008-03-03;0;928.821739;17.413043;31.1;24.717391;19.6;67.478261;35;8.4;1.621739;
2008-03-04;0;930.020833;16.129167;31.2;24.816667;19.6;61.333333;32;8.9;1.229167;
2008-03-05;0;929.479167;15.779167;31.5;24.9625;18.9;60;27;8;.85;
2008-03-06;0;929.1125;15.429167;31.7;25.0375;18.6;57.875;30;6.3;.891667;
2008-03-07;0;930.333333;17.545833;30.8;24.533333;20.5;66.375;43;9.1;1.820833;
2008-03-08;0;931.775;17.870833;30.9;24.35;19.3;69.541667;40;11.2;2.55;
2008-03-09;0;932.65;18.620833;31.7;24.045833;20.4;73.958333;42;13;1.458333;
2008-03-10;20;931.620833;18.9875;29.7;23.141667;19.2;78.875;50;7.3;1.554167;
2008-03-11;1.2;930.766667;19.508333;26.7;21.9;21.1;86.708333;65;8;1.2625;
2008-03-12;19.2;931.054167;19.458333;25.7;21.95;19.8;86.208333;70;7.2;1.4375;
2008-03-13;0;930.341667;19.429167;25.9;21.458333;19.5;88.541667;70;7.7;1.445833;
2008-03-14;63.2;929.708333;17.929167;21;18.8875;18.3;94.333333;81;8.2;1.6;
2008-03-15;20.2;931.616667;16.9125;20.1;18.091667;16.3;92.833333;80;5.4;1.108333;
2008-03-16;3;933.516667;17.7;23.7;19.458333;16.8;89.875;73;6.1;1.041667;
2008-03-17;19;934.9875;16.445833;19.3;17.404167;17.6;94.083333;90;7.6;1.970833;
2008-03-18;45.8;934.133333;16.333333;28.5;21.420833;15;75.875;44;8;1.375;
2008-03-19;.2;933.620833;16.770833;29.1;23.420833;18.4;67.708333;44;9.7;1.9;
2008-03-20;0;933.895833;16.791667;29.2;23.816667;18.9;66.375;42;9.6;1.975;
2008-03-21;0;932.745833;16.804167;29.8;24.183333;19.1;65.708333;38;8.8;1.85;
2008-03-22;1;932.470833;18.4125;27;22.583333;19.6;78.291667;56;7.2;1.3;
2008-03-23;0;931.779167;18.416667;29;22.575;18.4;78.916667;49;8.5;.929167;
2008-03-24;11.2;932.0875;18.2375;29.4;22.645833;17.3;77.708333;45;6.4;.979167;
2008-03-25;0;932.8625;18.575;29.1;23.008333;18.3;77.5;49;9.9;1.333333;
2008-03-26;0;932.045833;17.483333;29.5;22.3;17.9;76.75;45;9.3;1.604167;
2008-03-27;39.6;929.945833;17.725;28.4;21.616667;17;80.208333;49;6.6;1.225;
