Nome: DOM PEDRITO
Codigo Estacao: A881
Latitude: -31.0025
Longitude: -54.61805554
Altitude: 150
Situacao: Operante
Data Inicial: 2010-04-22
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-05-06;0;995.229167;13.995833;22.6;17.025;12.2;83.541667;60;11.7;2.85;
2010-05-07;0;1001.7625;9.458333;18;13.425;11.7;77.083333;64;9.6;5.058333;
2010-05-08;0;1005.833333;5.945833;17.1;11.491667;6;70.541667;43;11;4.158333;
2010-05-09;0;1008.133333;6.558333;18.2;11.541667;5.6;73.625;45;8.5;3.645833;
2010-05-10;0;1007.079167;7.575;18.2;11.866667;6.7;77.375;44;9.1;3.1875;
2010-05-11;.2;1004.545833;10.4875;18.7;13.0875;8.7;84.708333;60;11.4;4.125;
2010-05-12;.6;1002.2625;11.75;21.2;14.65;10.7;84.291667;54;8.9;4.058333;
2010-05-13;0;1001.241667;10.975;22.1;14.195833;8.5;83.333333;46;5.7;1.775;
2010-05-14;0;997.8375;11.85;23.9;15.958333;9;78.458333;50;11.1;3.008333;
2010-05-15;0;995.529167;14.070833;24.7;18.875;14.2;74.875;51;8.8;2.9875;
2010-05-16;0;1000.116667;9.179167;19.3;13.716667;11.3;75.375;51;13.2;5.545833;
2010-05-17;0;1000.483333;8.529167;18.6;12.8125;8.8;76.083333;54;10.6;3.8625;
2010-05-18;13;993.8125;14.120833;16.5;15.366667;11;92.375;81;12.6;4.270833;
2010-05-19;28.8;994.604167;12.816667;16;13.7875;11.9;93.958333;87;8.2;3.466667;
2010-05-20;.8;999.258333;16.279167;21.5;17.854167;12;90.791667;73;6.8;2.670833;
2010-05-21;.6;1001.679167;16.6875;22.9;18.854167;16.2;87.958333;69;7.2;2.3875;
2010-05-22;0;999.608333;15.266667;24.4;19.0125;15.5;80;58;10.3;3.141667;
2010-05-23;0;996.491667;15.333333;23.1;19.4125;16.8;77.666667;63;10.9;3.633333;
2010-05-24;4.4;991.925;16.379167;19.7;18.154167;17.5;89.583333;82;14.1;4.016667;
2010-05-25;14.4;995.4375;13.204167;16.6;14.8875;12.4;89.625;78;10;3.5;
2010-05-26;.2;1003.883333;11.629167;16.2;13.125;11.1;90.916667;74;6.4;1.65;
2010-05-27;0;1007.9625;13.675;21.7;15.825;10.7;87.791667;61;9.1;3.458333;
2010-05-28;0;1003.625;14.691667;20.4;17.275;15.1;85.25;70;11.3;3.5625;
2010-05-29;4;995.9875;14.795833;17.9;16.229167;15.2;91.25;83;8.3;2.079167;
2010-05-30;7;991.9625;13.670833;17.2;15.445833;13.6;89.416667;78;15.8;6.279167;
2010-05-31;3.2;1006.291667;5.825;13.5;10.545833;7.4;73.75;52;14.8;4.345833;
2010-06-01;0;1008.316667;6.629167;17.3;11.129167;6.1;75.833333;45;8;2.45;
2010-06-02;0;1005.008333;9.333333;19.9;13.25;8.3;78.5;55;7.6;2.604167;
2010-06-03;0;1003.270833;10.35;20.6;14.5375;9.1;76.791667;60;9.3;2.716667;
2010-06-04;0;1000.65;13.041667;19.7;15.625;12.2;84.958333;64;10;2.158333;
2010-06-05;.6;1002.445833;8.55;17.6;12.658333;7.7;78.125;47;10.3;3.8375;
2010-06-06;0;1001.391667;7.020833;20.4;12.1875;6.5;73.375;38;7.9;3.025;
2010-06-07;0;1002.795833;8.066667;18.7;12.3625;6.3;76.625;52;5.2;1.354167;
2010-06-08;0;1007.158333;7.25;16.3;10.854167;6.3;80.083333;50;8.7;3.65;
2010-06-09;0;1009.329167;4.154167;13.3;7.8625;3.1;78.791667;52;10.1;4.291667;
2010-06-10;0;1008.416667;6.220833;15.3;8.045833;3.5;89.083333;58;10;3.920833;
2010-06-11;0;1007.766667;8.404167;19;12.525;6.1;78;51;12.4;3.679167;
2010-06-12;0;1004.808333;9.2;17.6;14.3875;9.7;71.458333;59;12.1;4.670833;
2010-06-13;7.2;1000.583333;11.654167;18.9;15.133333;13;80.125;65;12;4.520833;
2010-06-14;0;994.6125;11.658333;19.4;16.4125;13.9;73.75;62;12.9;5.3875;
2010-06-15;0;994.558333;14.083333;22.6;17.654167;13.1;80.208333;64;11.1;2.441667;
2010-06-16;1.8;993.1;14.208333;18.2;15.629167;14.3;91.375;84;11.8;4.208333;
2010-06-17;8;995.591667;12.570833;16.7;14.754167;13;87.083333;74;9.7;4.233333;
2010-06-18;0;991.833333;13.366667;20;15.841667;11.8;85.541667;74;7;2.604167;
2010-06-19;.4;988.533333;14.233333;18.6;16.0875;14.3;88.958333;73;11.4;3.4375;
2010-06-20;.2;996.0375;5.595833;15.7;10.2;5.9;75.541667;39;10.2;2.275;
2010-06-21;0;999.166667;3.283333;12.9;8.1;4.3;73.166667;42;11.4;2.941667;
2010-06-22;0;1002.245833;2.058333;15.8;7.833333;1.1;70.625;35;4.3;1.508333;
2010-06-23;0;996.354167;4.2;20;13.104167;3.4;56.75;31;11.8;4.683333;
2010-06-24;0;992.191667;13.416667;20.7;17.545833;10;77.666667;56;15.3;5.104167;
2010-06-25;18;1002.9;8.975;16;12.229167;9.8;80.708333;67;11;4.7125;
2010-06-26;2;1000.304167;11.204167;16.9;13.170833;9.6;87.791667;81;8.8;3.379167;
2010-06-27;4.6;996.341667;14.9;20.1;15.929167;13;93.75;83;11.1;4.625;
2010-06-28;3;1004.975;9.104167;15.4;11.6875;9.3;84.541667;66;9.3;3.441667;
2010-06-29;.2;1003.141667;8.945833;14.5;10.295833;5.4;91.416667;78;5.1;2.179167;
2010-06-30;0;1001.379167;13.9875;16.6;14.720833;7.4;95.416667;90;5.6;1.7125;
2010-07-01;4;999.3125;15.5375;22.3;17.229167;13.3;90.25;73;8.2;3.375;
2010-07-02;0;998.870833;15.729167;24.6;19.4625;15.3;80.041667;57;8.8;3.254167;
2010-07-03;0;999.5625;14.708333;25.1;19.3375;14.6;75.583333;52;6.6;3.1375;
2010-07-04;0;998.041667;13.075;25.2;19.020833;12.4;69.708333;45;8.3;2.966667;
2010-07-05;0;994.570833;13.8125;24.7;19.770833;14.9;69.083333;54;11.7;5.533333;
2010-07-06;0;993.8125;14.3625;24.1;20.404167;17.5;68.625;58;10;5.141667;
2010-07-07;0;991.983333;14.233333;23.2;18.8625;17.8;74.958333;54;11.3;5.220833;
2010-07-08;.2;1000.254167;6.170833;15.8;10.683333;4.7;76.416667;39;10;2.179167;
2010-07-09;.8;1000.816667;8.229167;16.8;11.404167;7.1;80.958333;61;6.9;2.008333;
2010-07-10;0;1003.6875;7.283333;17.2;10.470833;4.6;81.75;58;5.8;2.095833;
2010-07-11;0;992.991667;12.341667;19.9;13.716667;6.7;91.708333;77;9.6;3.6875;
2010-07-12;24.6;991.575;7.608333;18.1;10.829167;8;80.791667;64;15.4;6.175;
2010-07-13;0;999.033333;-1.2;11.6;5.45;-.3;64.625;36;11.2;3.920833;
2010-07-14;0;1003.354167;.979167;11.6;5.8125;.7;72.875;47;9.8;3.0125;
2010-07-15;0;1010.6;1.679167;10.6;5.295833;.4;78.916667;51;9.4;2.758333;
2010-07-16;0;1016.995833;.616667;9.1;4.354167;-.1;78.25;48;10.5;3.95;
2010-07-17;.6;1014.854167;4.704167;8.8;5.933333;1.7;91.916667;76;12.3;5.404167;
2010-07-18;33.6;1003.5625;11.991667;14.6;12.720833;5;95.375;92;8.3;2.691667;
2010-07-19;36.6;996.4375;7.2375;14;8.520833;6.8;91.708333;83;16.5;6.3375;
2010-07-20;.2;998.816667;4.895833;13.7;8.9375;5.2;76.5;56;15.3;5.208333;
2010-07-21;8.2;995.154167;7.916667;10;9.0875;6.4;92.375;76;9.2;3.470833;
2010-07-22;18.6;1000.5;4.366667;9.8;6.1125;1.6;88.916667;71;9.9;2.991667;
2010-07-23;.2;1006.404167;3.108333;12.3;6.283333;1.5;82.333333;50;6.7;2.025;
2010-07-24;0;1001.695833;6.125;15.2;9.15;3.6;81.583333;67;7.2;3.016667;
2010-07-25;67.8;995.9125;10.7875;15.7;12.233333;7.2;90.958333;77;14.2;3.995833;
2010-07-26;9.2;1004.466667;4.666667;15.4;9.116667;3.6;75.833333;39;10.2;3.7625;
2010-07-27;0;1005.0625;4.179167;16.9;9.920833;4.3;69.958333;39;6.3;2.408333;
2010-07-28;0;999.9875;6.816667;20.5;13.495833;7.6;65.208333;35;8.5;2.9625;
2010-07-29;0;1000.945833;8.8;19.4;13.004167;7.5;76.75;52;5;1.858333;
2010-07-30;0;992.545833;12.708333;23;17.1;10.1;75.666667;60;10.6;4.4375;
2010-07-31;24.6;990.479167;10.2;21.8;14.170833;12.2;78.125;44;15.1;5.4625;
2010-08-01;0;1002.85;2.016667;12.8;7.225;2.7;71.958333;36;10.7;2.9125;
2010-08-02;0;1009.533333;.258333;9.8;5.170833;0;71.666667;49;9.1;3.629167;
2010-08-03;0;null;null;9.7;null;.5;80.625;45;9.3;null;
2010-08-04;null;1014.309091;1.877273;10.5;4.568182;.3;83.136364;61;9.1;4.072727;
2010-08-05;0;1012.008333;6.083333;12.7;8.05;2.8;87.958333;66;7.6;3.3375;
2010-08-06;.2;1005.9625;5.320833;15.9;9.041667;3.1;79.625;52;9;2.570833;
2010-08-07;0;1001.029167;6.8625;15;9.125;4.5;86.625;62;6.6;2.670833;
2010-08-08;0;1001.15;7.083333;11.6;8.608333;6.6;90.25;78;9.4;3.629167;
2010-08-09;.2;1006.075;3.958333;15.4;8.3625;2.5;77.416667;39;8;2.6375;
2010-08-10;0;1007.908333;2.845833;17.2;9.429167;4.3;65.708333;35;9.5;3.091667;
2010-08-11;0;1000.808333;7.083333;21.4;11.716667;3.9;74.208333;56;9.3;3.033333;
2010-08-12;0;990.2125;12.904167;18.2;16.708333;9.2;78.416667;67;14.2;4.525;
2010-08-13;3.6;999.595833;7.766667;17;10.083333;8.6;85.666667;74;16.5;7.2;
2010-08-14;.4;1008.841667;3.825;11;6.6125;2;83.5;55;8.5;3.833333;
2010-08-15;0;1010.091667;5.1625;12;7.683333;4.1;84.583333;67;9.4;3.575;
2010-08-16;0;1005.404167;7.25;18.3;11.908333;6.2;75.25;46;12.9;3.9125;
2010-08-17;0;1002.341667;8.85;20.3;14.591667;8.3;70;49;11.1;3.716667;
2010-08-18;0;999.966667;10.445833;22.9;16.554167;12.1;68.083333;49;11.5;4.883333;
2010-08-19;0;999.520833;11.5875;18.8;14.0625;10.7;85.458333;64;6.4;1.770833;
2010-08-20;3;1001.620833;5.975;18.7;13.470833;7.3;66.125;28;7.6;2.366667;
2010-08-21;0;999.295833;8.091667;23.5;14.666667;6.3;66.583333;41;6;1.758333;
2010-08-22;0;995.558333;12.829167;27.1;19.85;11.9;65.416667;42;10.7;4.45;
2010-08-23;0;989.5875;12.829167;28.6;21.995833;17.6;56.958333;35;11.2;5.820833;
2010-08-24;0;992.266667;12.954167;23;16.491667;15.3;80.083333;58;15.9;4.883333;
2010-08-25;0;996.7875;11.116667;14.6;12.566667;10.3;90.958333;82;9.4;4.541667;
2010-08-26;0;996.733333;13.3875;17.9;15.45;11.4;87.75;77;8.8;3.716667;
2010-08-27;0;995.216667;14.120833;20.6;16.745833;12.5;84.791667;73;7.2;2.470833;
2010-08-28;.2;991.741667;14.975;23.3;17.629167;12.7;85.375;66;9.3;2.883333;
2010-08-29;6.6;996.033333;14.6875;22.3;18.470833;15.5;78.916667;63;14.9;5.608333;
2010-08-30;0;1000.9625;9.504167;16.1;12.545833;8.4;81.958333;70;14.4;5.283333;
2010-08-31;3.4;993.358333;14.566667;24.3;18.541667;11.7;79;57;13.8;3.8;
2010-09-01;6.8;994.845833;16.5375;20.7;17.979167;16.5;91.458333;73;15.6;3.175;
2010-09-02;21.8;999.779167;16.495833;18.4;17.266667;15.3;95.375;92;8.9;3.4125;
2010-09-03;18;996.245833;15.070833;18;16.045833;15.7;93.875;89;12;4.020833;
2010-09-04;11.6;996.225;7.654167;12.2;9.916667;7.5;86.041667;75;16.3;7.095833;
2010-09-05;.2;1004;8.991667;19.3;13.070833;7.8;78.958333;45;7.7;2.291667;
2010-09-06;0;1006.654167;9.195833;20.8;14.758333;8.4;71.291667;39;5.7;2.1875;
2010-09-07;0;1005.975;7.154167;21.7;13.945833;7;67.291667;30;9.1;2.991667;
2010-09-08;0;1003.845833;10.629167;23;15.454167;9.2;74.583333;45;6;2.5375;
2010-09-09;0;1000.870833;12.183333;24.7;17.4625;10.4;72.416667;51;8.8;3.1625;
2010-09-10;0;996.9625;12.766667;24.6;18.7625;14;69.5;50;10.5;3.870833;
2010-09-11;18.6;994.425;14.754167;20.4;17.095833;15.7;86.625;64;11.2;2.854167;
2010-09-12;9.6;995.604167;12.0875;16.6;13.733333;10.9;89.916667;81;10;4.866667;
2010-09-13;8.6;987.995833;15.666667;19.2;17.066667;13.5;91.5;86;15.7;5.604167;
2010-09-14;24;990.483333;11.366667;17.2;14.2875;12.8;83.041667;65;16.2;7.020833;
2010-09-15;0;999.55;8.1375;20.1;13.2125;7.2;73.875;40;5;1.691667;
2010-09-16;.2;997.225;8.620833;22.9;15.733333;9.6;65.666667;32;7.3;2.7;
2010-09-17;0;1001.379167;6.8375;19.4;13.708333;8;65.708333;33;11.1;4.229167;
2010-09-18;0;1006.320833;4.854167;18.6;11.579167;4.8;67.458333;32;9.3;3.8875;
2010-09-19;0;1000.958333;8.4875;23.5;15.2875;7.8;65.291667;44;8.7;2.833333;
2010-09-20;0;993.670833;12.4875;25.5;18.054167;11;71.666667;50;6.9;2.479167;
2010-09-21;0;990;15.283333;22.2;18.25;14.4;83.291667;65;7.6;2.125;
2010-09-22;0;991.145833;15.6;25.2;18.391667;13.8;84.958333;57;8.7;2.266667;
2010-09-23;0;995.3;15.158333;20;17.016667;15.5;89.083333;75;11.7;4.5875;
2010-09-24;0;997.725;11.9375;21.8;16.354167;11.6;76.625;51;10.2;3.4875;
2010-09-25;0;996.520833;12.058333;23.4;16.433333;11;77.208333;46;9.6;2.804167;
2010-09-26;0;995.8;11.825;23;16.729167;10.7;74.916667;44;10.6;3.4375;
2010-09-27;0;992.366667;14.0875;21.4;16.808333;12.9;84.5;70;12.1;3.791667;
2010-09-28;0;989.183333;14.333333;24.3;18.629167;15.3;76.875;56;15.7;3.508333;
2010-09-29;0;989.958333;11.158333;21.3;16.379167;11.3;72.291667;52;11.7;4.333333;
2010-09-30;0;994.441667;7.895833;20.9;14.845833;9.2;67.416667;27;9.3;3.15;
2010-10-01;0;997.608333;7.6875;20.3;13.404167;7.5;70.083333;43;11.5;4.679167;
2010-10-02;0;1002.65;5.725;17.7;12.816667;8.8;64.833333;31;11.6;4.591667;
2010-10-03;0;1003.879167;3.783333;20.5;13.375;5.4;56.291667;26;9.1;2.05;
2010-10-04;0;999.2375;6.129167;23.1;15.270833;7;56.916667;30;5.7;1.9125;
2010-10-05;0;997.1375;9.6625;24.7;16.916667;7.8;65.916667;34;5.4;1.291667;
2010-10-06;0;992.8625;12.404167;27.8;19.0625;11;67.708333;36;6.4;1.95;
2010-10-07;.2;990.408333;14.2125;21.3;16.991667;15.9;84.083333;57;20.7;3.858333;
2010-10-08;9.2;999.183333;11.391667;20.8;15.433333;10.5;78.291667;52;10.9;4.6375;
2010-10-09;0;1005.770833;12.270833;21.8;16.345833;11.6;78.166667;52;9.7;3.316667;
2010-10-10;.2;1007.525;9.308333;21.5;14.770833;8.9;72.458333;40;11.1;3.55;
2010-10-11;0;1005.075;8.395833;22.4;15.133333;7.7;67.375;36;10.9;3.679167;
2010-10-12;0;1001.866667;8.783333;23.8;16.316667;8;64.083333;34;10.3;3.741667;
2010-10-13;0;995.920833;10.445833;26.3;18.416667;11.6;62.75;34;12.5;4.045833;
2010-10-14;6.8;992.666667;14.941667;20.5;17.820833;15.4;84;51;8.9;2.4;
2010-10-15;1;993;16.9375;26.2;20.3;15.9;82.375;52;8;2.65;
2010-10-16;0;998.05;13.304167;22.2;17.225;13.7;78.791667;55;11.4;5.608333;
2010-10-17;0;1000.145833;9.2125;21.2;16.395833;13.1;65.5;31;9.8;4.4125;
2010-10-18;0;999.295833;7.833333;21.6;14.970833;7;64.625;40;7.2;2.495833;
2010-10-19;0;998.95;10.9;25;17.179167;9.6;69.333333;39;5.3;1.708333;
2010-10-20;0;996.045833;9.7375;27.6;19.366667;12;59.125;22;6.1;2.295833;
2010-10-21;0;993.308333;9.783333;30.3;21.8;12.4;49.541667;27;7.9;2.829167;
2010-10-22;0;991.658333;15.041667;27.7;21.0875;16.2;69.75;41;11.3;2.745833;
2010-10-23;0;993.729167;12.341667;23.2;17.220833;12.3;73.833333;54;16.6;4.979167;
2010-10-24;0;995.020833;11.025;23.5;17.116667;11.3;69.333333;42;8.7;3.608333;
2010-10-25;0;996.2625;9.954167;22.8;16.695833;10.4;67.375;34;11.6;3.808333;
2010-10-26;0;997.808333;7.091667;22;15.604167;8.5;60.083333;29;13;3.958333;
2010-10-27;0;994.4625;9.433333;23.6;16.179167;9.6;67.833333;34;7.4;2.754167;
2010-10-28;0;992.891667;10.495833;24.8;17.804167;11.6;65.583333;34;7.6;3.016667;
2010-10-29;0;988.608333;11.520833;23.9;17.195833;11.7;71;44;11.5;4.179167;
2010-10-30;.4;989.1125;8.541667;24.3;18.508333;14.8;60.583333;18;14.7;5.029167;
2010-10-31;0;994.2625;3.470833;26.3;17.895833;9.6;43;15;22.4;6.758333;
2010-11-01;0;998.766667;8.491667;24.7;17.633333;10.8;58.458333;29;13.1;4.3625;
2010-11-02;0;996.6;8.975;27.7;18.820833;10.4;55.875;31;8;2.0125;
2010-11-03;0;991.0375;11.3375;31.5;22.045833;13.8;54.458333;25;9.1;3.458333;
2010-11-04;0;990.475;12.741667;32.3;24.454167;16.9;51.75;24;6.9;2.266667;
2010-11-05;2.2;992.75;11.820833;26;19.266667;12.9;63.708333;40;15.9;4.8875;
2010-11-06;0;991.104167;9.691667;26.6;19.541667;12.3;59.125;28;11.6;2.783333;
2010-11-07;0;988.625;10.1625;32.5;23.679167;14.7;46.416667;22;10.8;4.183333;
2010-11-08;0;987.429167;11.866667;34.8;26.841667;18.3;41.458333;23;12.1;4.554167;
2010-11-09;15.6;991.841667;12.425;29.1;15.2375;12.7;84.208333;36;16.9;8.070833;
2010-11-10;6.8;1002.5125;7.075;21.8;14.020833;6.7;67.166667;34;12.9;4.433333;
2010-11-11;0;1003.741667;6.633333;20.3;13.883333;7.5;64.541667;38;7.9;3.6125;
2010-11-12;0;1003.520833;7.5;22.1;15.008333;7.7;64.791667;31;9.1;3.275;
2010-11-13;0;999.816667;9.308333;26.4;18.079167;9.6;61.833333;27;10;3.808333;
2010-11-14;0;996.125;12.4625;26.4;19.2875;12.4;67.916667;35;11.5;3.879167;
2010-11-15;0;995.2875;14.283333;26.8;20.045833;15.3;71.791667;38;12.1;4.6875;
2010-11-16;0;993.820833;12.929167;25.3;18.995833;14.6;70.791667;38;11.9;4.775;
2010-11-17;0;992.9875;11.6125;24.2;18.316667;13.1;68.458333;37;11.6;3.333333;
2010-11-18;0;990.9875;10.308333;26.2;19.254167;12;61.5;28;12.7;3.2375;
2010-11-19;0;990.2625;9.5375;28.1;20.925;13.1;52.25;25;8.6;2.716667;
2010-11-20;0;992.591667;10.316667;28.1;22.070833;17;49.333333;25;11.6;4.033333;
2010-11-21;0;992.204167;12.616667;28.7;21.366667;14.2;62.125;25;10.3;4.154167;
2010-11-22;0;991.475;14.25;28.4;22.4125;16.5;63.666667;32;10.1;4.304167;
2010-11-23;0;991.6;13.866667;27.3;20.745833;14.4;67.5;37;12;4.420833;
2010-11-24;0;990.791667;14.425;24.2;19.925;17;71.666667;50;10.5;4.704167;
2010-11-25;0;993.2625;13.258333;29;20.554167;13.2;67.875;33;11.1;3.825;
2010-11-26;0;993.1875;12.3625;30.6;21.683333;12.5;61.625;26;6.5;2.133333;
2010-11-27;0;990.9;10.2375;34;24.3375;15.5;50.5;12;9.5;2.816667;
2010-11-28;0;991.695833;15.645833;26.6;20.158333;18.9;76.041667;28;14.8;6.158333;
2010-11-29;.2;991.729167;11.608333;25.2;18.8125;13.7;66.375;29;10.5;4.541667;
2010-11-30;0;992.779167;7.258333;29.5;20.9625;11.5;49.75;14;10.1;2.683333;
2010-12-01;0;991.825;4.491667;32.9;24.316667;16.1;30.833333;13;9.5;3.6375;
2010-12-02;0;986.683333;14.033333;33.2;24.429167;16.9;53.333333;25;11.2;3.4625;
2010-12-03;8.6;989.008333;15.5125;30.2;25.083333;20.6;57.875;33;12.6;4.770833;
2010-12-04;0;992.366667;7.841667;31.8;23.3125;13.5;39.541667;22;11.8;3.629167;
2010-12-05;0;993.9375;13.116667;30.6;23.0125;16;58.625;25;12.7;4.5375;
2010-12-06;0;994.566667;9.441667;31.7;22.829167;12.7;47.833333;19;10.7;2.879167;
2010-12-07;0;986.7625;14.766667;34.6;26.2;17.1;53.083333;26;7.2;2.7125;
2010-12-08;3;986.679167;13.708333;31.3;25.733333;21.3;54.5;17;13.8;5.616667;
2010-12-09;0;990.191667;5.675;31.2;21.704167;12.2;41.958333;14;11.8;3.845833;
2010-12-10;0;986.033333;9.216667;36.2;26.754167;17.1;36.083333;19;11.3;4.883333;
2010-12-11;21.4;985.1125;19.166667;31.4;22.241667;19.4;83.25;28;21;4.629167;
2010-12-12;.6;985.9125;15.541667;22.8;17.4;19;89;72;21.2;5.25;
2010-12-13;9.6;991.8875;5.829167;24.3;16.879167;10.2;55.125;21;11.9;4.779167;
2010-12-14;0;991.65;7.191667;28.7;20.833333;11.4;45.708333;23;8;1.641667;
2010-12-15;0;994.633333;7.6875;32;24.25;16.5;40.083333;15;10.1;4.041667;
2010-12-16;0;994.895833;11.916667;31.9;24.154167;16.8;50.458333;22;11.2;4.05;
2010-12-17;0;990.191667;16.041667;33.5;25.829167;18.1;58.916667;27;12;2.25;
2010-12-18;0;988.783333;17.5125;35.3;26.720833;21.3;60.166667;28;16.2;3.675;
2010-12-19;0;991.279167;18.5625;27.4;22.666667;19.7;78.333333;58;11.6;4.491667;
2010-12-20;6.6;992.9625;20.608333;28.2;23.8;21.4;83.25;58;9.2;2.4625;
2010-12-21;.2;995.195833;16.6125;33.2;25.566667;18.6;62.916667;30;8.9;3.029167;
2010-12-22;0;993.725;15.608333;34.3;25.904167;17.5;58.541667;24;9.1;2.845833;
2010-12-23;0;990.0625;17.233333;33.5;26.116667;17.8;60.291667;35;10.9;3.608333;
2010-12-24;0;987.625;20.241667;29.2;24.275;22.3;78.708333;52;11.4;3.570833;
2010-12-25;4;989.158333;17.383333;33.7;26.65;21.1;64.625;19;10;3.2875;
2010-12-26;0;991.933333;11.679167;35;27.570833;18.5;44.416667;16;9.2;2.8125;
2010-12-27;0;991.983333;11.5;34.2;26.3625;17.3;44.583333;17;9.8;3.3875;
2010-12-28;0;991.5625;13.7375;32.7;23.954167;15.1;57.708333;27;12.5;4.170833;
2010-12-29;0;991.3375;15.691667;33.7;25.029167;17.9;61.833333;27;14.3;5.2875;
2010-12-30;0;992.2375;13.7;33;23.570833;14.9;59.583333;25;12.8;5.320833;
2010-12-31;0;992.058333;14.704167;33.9;25.5875;18;56.666667;25;12.7;3.983333;
2011-01-01;0;991.883333;16.3;31.8;24.933333;18.8;61.958333;30;10.4;4.6125;
2011-01-02;0;990.166667;17.570833;32.9;24.320833;20;68.541667;28;19.5;4.75;
2011-01-03;22.6;989.4625;18.7125;27.5;22.854167;20.8;78.125;57;14.6;4.5125;
2011-01-04;9.8;988.754167;19.375;30;24.120833;19.7;76.125;48;9.8;3.1375;
2011-01-05;3.8;989.283333;19.916667;33.7;25.1625;19.8;75.041667;37;14.4;2.854167;
2011-01-06;0;991.15;18.004167;33.2;26.516667;20.6;64.541667;30;9.1;3.020833;
2011-01-07;0;991.7125;13.275;36.2;28.55;18.9;41.875;19;8;2.408333;
2011-01-08;0;991.354167;20.795833;34.9;26.954167;23;70.583333;41;12;2.041667;
2011-01-09;15.8;990.616667;19.616667;33.9;27.283333;21.5;67.958333;27;9.6;3.1125;
2011-01-10;0;989.945833;18.6125;32.4;25.141667;20.3;69.208333;39;16.1;3.475;
2011-01-11;8.2;987.65;19.020833;27.8;22.941667;20.6;79.916667;48;11.2;1.929167;
2011-01-12;6.2;985.2;18;29.3;22.420833;19;78.375;36;9.3;2.275;
2011-01-13;1.8;986.6875;17.995833;31;23.5875;17.8;73.416667;40;7.6;2.333333;
2011-01-14;0;989.295833;18.745833;33.1;26.0125;19.7;67.125;36;6.9;2.245833;
2011-01-15;0;991.2125;16.841667;34.7;27.304167;20.5;58.25;23;7.4;2.591667;
2011-01-16;0;985.8875;19.158333;35.8;27.408333;20.2;64.375;31;11.7;3.820833;
2011-01-17;0;989.95;17.645833;31.1;25.2125;20.9;64.208333;45;23;4.391667;
2011-01-18;0;993.079167;18.108333;32.2;25.558333;19.8;65.416667;41;9;3.2875;
2011-01-19;3.6;989.05;17.295833;33.8;25.9625;18.6;63.625;22;10.8;2.741667;
2011-01-20;0;990.529167;16.2;32.2;25.958333;20.6;56.958333;32;14.2;6.216667;
2011-01-21;0;994.191667;15.925;32;23.579167;16.3;64.458333;40;11.5;4.8875;
2011-01-22;0;994.116667;18.704167;32.5;25.208333;19.2;69.458333;41;10.4;3.045833;
