Nome: PORANGATU
Codigo Estacao: A005
Latitude: -13.30944444
Longitude: -49.11749999
Altitude: 365
Situacao: Operante
Data Inicial: 2001-06-03
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-06-19;0;967.770833;15.175;33.2;26.029167;18;54.083333;28;6.1;1.595833;
2001-06-20;0;969.0875;14.458333;33.4;25.508333;17.7;55.041667;24;5;1.525;
2001-06-21;0;969.875;14.4875;31.8;24.545833;18;56.708333;27;7.3;1.8;
2001-06-22;0;970.208333;13.945833;33.1;26.008333;19.3;50.166667;26;6.7;1.508333;
2001-06-23;0;969.616667;14.1125;33;25.929167;19.1;51.5;27;8.2;1.654167;
2001-06-24;0;969.645833;15.316667;32.9;26.979167;21.5;50.458333;32;9.4;1.904167;
2001-06-25;0;970.75;13.6125;32.3;26.454167;21;47.583333;26;9.7;2.070833;
2001-06-26;0;971.8125;12.520833;32.5;25.4875;18.1;47.291667;25;7.6;1.529167;
2001-06-27;0;970.75;12.5875;32.9;25.654167;19.7;46.5;25;8.7;1.229167;
2001-06-28;0;969.3;13.0375;33.7;26.25;19.2;46.5;25;6.5;1.329167;
2001-06-29;0;969.079167;12.870833;33.4;26.033333;17.5;47.291667;24;9;1.866667;
2001-06-30;0;968.329167;12.4125;33.5;26.108333;18.7;45.916667;23;6.9;1.491667;
2001-07-01;0;968.020833;12.120833;32.8;25.429167;17.4;46.333333;23;6.8;1.4875;
2001-07-02;0;968.683333;12.4625;32.8;25.325;17.7;48.458333;23;5.5;1.133333;
2001-07-03;0;968.8875;11.941667;33.4;25.708333;19;44.541667;24;5.6;1.15;
2001-07-04;0;968.929167;13.416667;32.4;25.45;18.9;48.75;29;6.4;1.770833;
2001-07-05;0;969.566667;12.654167;33.9;26.091667;18.4;46;24;6;1.533333;
2001-07-06;0;968.35;11.320833;33.4;25.929167;19.3;42.75;22;9.1;1.966667;
2001-07-07;0;969.616667;11.945833;32.4;25.745833;19.4;44;25;10.6;2.695833;
2001-07-08;0;970.891667;13.708333;32.1;25.466667;18.6;49.916667;31;10;2.266667;
2001-07-09;0;969.808333;12.875;32.8;25.833333;19.2;47.291667;25;8.6;2.4;
2001-07-10;0;968.075;11.9875;33.4;25.795833;18.2;45.416667;23;7.6;1.1375;
2001-07-11;0;968.333333;11.875;33.5;25.5625;18.2;45.5;22;6.2;1.320833;
2001-07-12;0;968.9375;12.454167;34.7;26.441667;20.1;44.833333;22;6.2;1.0625;
2001-07-13;0;968.325;12.679167;34.4;26.9375;20.6;43.875;23;7.2;1.241667;
2001-07-14;0;967.895833;12.4875;34.4;26.916667;18.3;43.375;24;13.1;1.591667;
2001-07-15;0;967.983333;11.358333;33.2;26.4;19.8;41.666667;20;8.2;2.220833;
2001-07-16;0;968.5625;9.9625;32;24.7375;18.3;40.541667;24;9.3;1.9625;
2001-07-17;0;968.95;12.216667;32.9;25.420833;17.9;46.208333;26;9.8;1.645833;
2001-07-18;0;968.429167;13.5;33.8;26.420833;18.7;46.833333;27;7.4;1.554167;
2001-07-19;0;968.316667;14.754167;34;26.9;18.8;49.958333;27;7.8;1.5125;
2001-07-20;0;966.529167;14.4;34.5;27.4375;19.9;47.583333;26;9.5;1.808333;
2001-07-21;0;967.016667;13.704167;35.7;27.4;20.2;45.958333;23;4.9;.833333;
2001-07-22;0;967.304167;13.841667;35.7;28.145833;21.3;44.333333;22;4.9;1.1;
2001-07-23;0;966.895833;12.170833;37.1;28.733333;21.7;40.083333;16;9.3;1.495833;
2001-07-24;0;968.158333;11.9875;34.2;27.5625;19.7;40.041667;24;9.1;1.758333;
2001-07-25;0;968.375;12.170833;33.4;27.166667;20.9;41.875;22;8.8;1.9625;
2001-07-26;0;969.354167;11.8;33.3;26.7;20.6;41.666667;23;8.8;1.958333;
2001-07-27;0;969.9875;11.0875;33.7;26.670833;20.3;40.5;20;7.8;1.845833;
2001-07-28;0;970.145833;9.445833;33.3;25.745833;18.4;38.833333;19;7.4;1.395833;
2001-07-29;0;969.175;9.0375;33.3;25.6125;16.4;38.166667;18;9.7;2;
2001-07-30;0;970.208333;9.679167;32.8;25.9625;18.3;37.625;21;12;2.441667;
2001-07-31;0;971.258333;10.358333;32.9;25.795833;19.1;39.416667;22;9.6;2.6875;
2001-08-01;0;972.404167;11.491667;31.9;25.675;19.8;42.75;25;9.1;2.7;
2001-08-02;0;971.854167;11.325;32.2;25.633333;18.7;42.166667;25;10.1;2.729167;
2001-08-03;0;971.4875;9.345833;31.7;26.079167;20.9;36;22;12.5;3.008333;
2001-08-04;0;971.6;10.9875;31.5;25.283333;19.5;41.875;26;10.9;2.558333;
2001-08-05;0;971.479167;9.179167;31.4;24.883333;18.6;38.5;22;10;2.483333;
2001-08-06;0;971.05;9.525;33.5;25.845833;18.6;38.458333;20;8.5;1.8375;
2001-08-07;0;971.704167;8.6625;32.9;25.866667;19.3;35.875;17;11.7;2.6375;
2001-08-08;0;971.608333;7.2125;31.7;24.891667;17.3;34.416667;19;9.6;2.204167;
2001-08-09;0;971.083333;9.220833;32.3;25.575;19.3;37.25;22;8.7;2.175;
2001-08-10;0;971.05;8.329167;33.1;25.995833;19.4;34.75;18;7.5;1.8125;
2001-08-11;0;970.670833;7.279167;32.9;25.9875;19.3;32.333333;18;9.3;2.45;
2001-08-12;0;970.958333;8.75;32.8;25.870833;19.9;35.083333;22;9.8;2.920833;
2001-08-13;0;970.570833;11.154167;31.6;25.529167;20.4;41.958333;25;11.5;2.558333;
2001-08-14;0;969.945833;9.920833;32;25.5;19;39.041667;24;10.1;2.7125;
2001-08-15;0;970.495833;8.983333;32.2;26.075;20;35.583333;21;10.1;2.475;
2001-08-16;0;970.666667;8.7;33.2;26.054167;19.4;35.083333;20;7.8;1.75;
2001-08-17;0;970.320833;8.145833;33.4;27.0625;20.9;32;18;10.3;2.954167;
2001-08-18;0;970.345833;8.5125;32.3;26.133333;19.5;34.208333;21;10.9;2.833333;
2001-08-19;0;970.170833;9.779167;34.3;26.958333;20.4;35.708333;21;9.7;2.220833;
2001-08-20;0;971.025;10.645833;34.6;27.475;22;36.583333;20;12.7;2.441667;
2001-08-21;0;970.375;7.8;34.4;27.4375;21;30.708333;16;9.9;2.454167;
2001-08-22;0;969.4;8.55;35.6;27.941667;20.4;32;16;8.6;1.604167;
2001-08-23;0;968.425;9.991667;36.5;28.641667;18.4;33.416667;18;11.7;1.733333;
2001-08-24;0;967.795833;11.4375;34.7;28.4375;22.3;36.208333;22;9.1;1.883333;
2001-08-25;0;967.15;11.295833;36.5;28.658333;20.6;36.833333;18;9.4;1.954167;
2001-08-26;0;967.233333;10.858333;36.2;28.779167;22.5;34.041667;20;8.9;2.05;
2001-08-27;0;967.75;11.929167;36.9;29.35;21.1;37;18;7.6;1.525;
2001-08-28;0;967.366667;12.025;36.8;29.683333;23.7;35.833333;19;8.5;1.8;
2001-08-29;0;966.595833;13.379167;36;29.191667;24;39.958333;21;8.5;1.895833;
2001-08-30;0;968.7125;15.266667;31.1;27;23.2;49.208333;34;10.1;2.779167;
2001-08-31;0;968.408333;13.233333;35.7;27.3375;20.5;45.083333;22;8.2;1.920833;
2001-09-01;0;967.241667;12.6625;35.6;28.858333;22.2;38.625;23;8.5;2.166667;
2001-09-02;0;966.091667;11.375;36.2;30.129167;24.6;33.041667;19;14.7;2.179167;
2001-09-03;0;965.570833;12.608333;35.5;29.3625;24.2;36.5;23;8.7;1.979167;
2001-09-04;0;966.8625;13.370833;36.7;29.6;23.6;38.875;22;8;1.833333;
2001-09-05;0;966.445833;11.741667;37.8;30.391667;23.3;34.666667;17;7;1.591667;
2001-09-06;0;965.279167;8.391667;38.2;30.495833;23.2;26.958333;13;8;1.725;
2001-09-07;0;964.591667;7.316667;37;29.895833;21.5;25.791667;14;8.8;1.875;
2001-09-08;0;964.670833;7.545833;36.6;29.670833;23.3;26;15;7;1.495833;
2001-09-09;0;965.716667;8.9;37.4;29.975;20.6;29.166667;15;6.7;1.470833;
2001-09-10;0;965.366667;10.433333;38.5;30.641667;22.8;30.958333;15;6.4;1.558333;
2001-09-11;0;964.441667;14.0125;37.4;30.266667;23.1;38.375;24;5.1;1.266667;
2001-09-12;0;963.541667;17.754167;35.9;30.083333;23.9;48.833333;33;10.6;2.045833;
2001-09-13;0;967.204167;19.7125;31.6;24.004167;24.2;78.5;47;11;1.8125;
2001-09-14;17;967.0375;19.241667;33.6;25.741667;19.8;71.541667;35;4.7;.791667;
2001-09-15;0;964.920833;18.470833;35.6;28.395833;23.1;57.041667;29;12.1;1.745833;
2001-09-16;0;967.808333;18.941667;29.7;25.054167;21.4;70.333333;47;10.1;2.6625;
2001-09-17;0;968.066667;15.016667;31;25.0375;20.8;56.083333;34;6.6;2.120833;
2001-09-18;0;967.245833;14.266667;35;27.683333;21.2;45.291667;28;9;1.895833;
2001-09-19;0;967.341667;16.541667;34;27.854167;23.1;52.541667;30;13;2.3625;
2001-09-20;0;966.654167;13.491667;35.9;28.979167;22.3;41.125;21;8.5;2.0875;
2001-09-21;0;966.0875;9.679167;36.5;29.45;21.8;31.5;15;9;1.925;
2001-09-22;0;965.833333;10.129167;36.4;29.7;22.8;30.833333;18;8.4;1.704167;
2001-09-23;0;965.079167;12.25;36.1;30.041667;24;35.083333;21;6.9;1.375;
2001-09-24;0;964.8125;13.325;37;30.304167;22.1;37.375;21;8.8;2.045833;
2001-09-25;0;965.625;17.416667;33.1;27.675;23.5;54.541667;37;7.7;1.154167;
2001-09-26;0;965.7625;17.916667;35.1;27.3625;24;58.208333;30;13.6;1.745833;
2001-09-27;.2;965.275;18.870833;36.7;27.508333;22.9;61.916667;28;11.6;1.608333;
2001-09-28;10;966.1125;19.320833;36.2;27.483333;21.2;66.166667;31;6.7;2.058333;
2001-09-29;1.2;966.5;20.354167;33.7;27.508333;23.8;66.166667;35;6.5;1.783333;
2001-09-30;0;967.329167;19.791667;34.3;27.8375;23.6;63.708333;34;8.7;1.7;
2001-10-01;0;967.216667;19.066667;35.1;27.0375;22.5;64.166667;33;9.7;1.85;
2001-10-02;0;966.845833;19.270833;35.7;26.454167;21.9;67.708333;28;13.8;1.2875;
2001-10-03;3.8;969.016667;20.320833;32.3;24.891667;23.3;77.25;46;13.9;2.020833;
2001-10-04;13.8;967.775;19.665217;34.3;26.426087;20.3;70.434783;36;4.8;1.117391;
2001-10-05;0;966.220833;19.170833;37.2;29.7375;23.5;56.083333;28;4.5;1.041667;
2001-10-06;0;965.741667;18.354167;35.9;29.4375;23.8;53.833333;30;5.6;1.308333;
2001-10-07;7.8;966.7125;20.741667;31;23.345833;21.5;85.791667;49;10.9;2.1875;
2001-10-08;.4;966.25;20.641667;30.7;25.1625;21.1;77.583333;47;4.6;1.029167;
2001-10-09;0;966.55;20.416667;29.6;24.475;22.9;78.75;55;11;2.029167;
2001-10-10;4.2;966.045833;19.570833;33.4;25.766667;20.6;71.791667;38;5.6;1.1375;
2001-10-11;0;965.604167;19.416667;34.2;27.55;23.5;63.125;37;10.6;2.408333;
2001-10-12;13.4;967.183333;20.679167;30;24.583333;20;80.083333;54;10.4;1.616667;
2001-10-13;4.8;968.354167;21.175;24.6;23.170833;22.4;88.666667;79;5;1.225;
2001-10-14;1.4;967.095833;20.308333;29.7;24.991667;21.7;76.791667;51;6.5;1.145833;
2001-10-15;10.2;966.075;20.425;28.9;24.679167;21.5;78.041667;54;6;1.616667;
2001-10-16;41.6;965.975;20.7375;28.4;24.295833;21.2;81.25;57;5.6;1.091667;
2001-10-17;14.6;965.345833;20.5875;28.1;24.220833;20.4;80.791667;62;7.2;1.983333;
2001-10-18;.4;964.6125;21.070833;29.5;24.575;21.7;81.75;58;7.9;1.604167;
2001-10-19;25.6;964.316667;20.6;25.1;22.3375;21;89.958333;81;11.1;1.525;
2001-10-20;27;964.758333;19.454167;31.7;24.7375;19.3;74.75;45;5.4;.925;
2001-10-21;0;964.795833;20.758333;31.1;25.295833;21;77.291667;53;17.5;2.108333;
2001-10-22;11.6;964.695833;20.208333;32.4;25.991667;20.8;73.083333;44;6.1;1.2125;
2001-10-23;0;964.4;18.579167;35.4;28.25;22.1;58.5;31;5.1;1.275;
2001-10-24;0;966.4875;19.125;36;29.170833;22.6;57.208333;30;5.6;1.4375;
2001-10-25;0;966.916667;19.2125;34.5;28.9125;23.2;58.083333;34;9.4;2.004167;
2001-10-26;0;966.633333;18.3625;34.5;27.929167;22.6;58.791667;31;12.6;1.416667;
2001-10-27;0;965.979167;17.720833;34;27.066667;20.8;60.166667;30;8.5;1.804167;
2001-10-28;0;965.3125;17.816667;34.9;27.666667;20.6;60.125;29;6;1.2375;
2001-10-29;0;965.320833;18.470833;35.7;28.391667;22;57.833333;27;6.4;1.145833;
2001-10-30;0;965.616667;19.8;34.8;25.908333;21.8;70.291667;40;14.9;1.8875;
2001-10-31;7;964.958333;19.745833;34.4;27.4625;21.6;65.125;37;9;1.866667;
2001-11-01;0;964.2;20.033333;34;26.016667;24.6;71.5;37;12.9;1.804167;
2001-11-02;15.6;965.041667;20.383333;30.1;24.583333;20.8;78.708333;53;8.2;1.054167;
2001-11-03;0;964.254167;21.229167;30.4;25.933333;22.6;75.916667;57;7.9;1.416667;
2001-11-04;1.2;965.433333;21.366667;33.1;25.520833;23;79.666667;45;19.7;1.545833;
2001-11-05;98.6;965.866667;20.254167;32.5;25.691667;20.8;74.333333;44;9.2;1.695833;
2001-11-06;0;965.233333;20.25;36.1;28.916667;23.1;62.333333;32;4.6;1.316667;
2001-11-07;11;967.543478;20.673913;30.4;24.347826;21.3;80.695652;51;14.7;1.969565;
2001-11-08;.4;966.358333;21.15;32.6;26.920833;23.3;71.875;42;8.4;1.158333;
2001-11-09;0;966.75;21.820833;27.5;24.625;22.5;84.541667;70;6.5;1.154167;
2001-11-10;2;966.083333;20.45;33.6;26.6125;22.4;70.583333;41;6.3;1.4125;
2001-11-11;9.6;967.095833;20.379167;30.5;24.854167;20.5;77.625;48;9.6;1.920833;
2001-11-12;.6;966.4875;20.520833;34.8;27.995833;20.9;66.083333;38;5.1;1.129167;
2001-11-13;0;964.957895;20.273684;34.6;null;23.6;67.736842;33;8.5;1.510526;
2001-11-14;null;964.072727;20.895455;29.9;25.05;20.4;78.363636;59;8.4;1.504545;
2001-11-15;0;964.816667;21.35;29;24.604167;21.2;82.541667;62;6.8;1.583333;
2001-11-16;1.2;965.855;20.865;31.6;null;21.6;80.25;49;5.3;1.165;
2001-11-17;null;965.333333;22.075;32;26.220833;23.6;78.791667;51;8.6;1.4875;
2001-11-18;21.6;965.808333;21.9;26;23.908333;22.2;88.541667;75;7.3;1.75;
2001-11-19;5.4;967.108333;20.6125;30;24.454167;20.5;80.208333;54;9.1;1.420833;
2001-11-20;0;965.047619;21.585714;31.8;null;22.7;80.238095;52;10.1;1.233333;
2001-11-21;28.4;966.941667;20.866667;27.8;22.904167;20.1;88.583333;66;15.2;1.608333;
2001-11-22;31.6;967.275;20.4;28.2;23.6875;20.8;82.625;56;7.2;1.454167;
2001-11-23;0;964.46;20.555;29.9;null;22.7;76.95;52;5.3;.825;
2001-11-24;null;963.6875;20.775;25.5;23.733333;22.8;83.625;72;7.5;1.983333;
2001-11-25;.2;963.983333;21.320833;28.1;23.970833;21.8;85.666667;65;11.1;1.158333;
2001-11-26;.4;964.633333;21.695833;29.3;24.758333;22.5;83.833333;60;7.1;1.35;
2001-11-27;6.4;965.679167;20.866667;28.7;23.570833;20.7;85.25;62;9;1.208333;
2001-11-28;3.6;964.570833;20.695833;32.1;25.470833;20.7;75.708333;50;7.4;1.4;
2001-11-29;32.6;964.158333;21.533333;26.4;23.520833;22;88.833333;74;7.8;1.6125;
2001-11-30;17.4;963.75;21.15;28.5;24.308333;20.5;83.125;63;9.3;2.4125;
2001-12-01;29.4;964.9;20.8375;25.6;22.833333;20.7;88.666667;76;10.6;1.7;
2001-12-02;2.6;964.516667;21.133333;31.8;25.666667;21.5;77.791667;49;6.3;.9875;
2001-12-03;0;964.141667;21.7625;28.8;25.25;23.6;81.166667;66;12;1.754167;
2001-12-04;.8;964.829167;20.75;30.6;25.629167;22.2;75.958333;52;9.9;2.104167;
2001-12-05;0;964.375;20.995833;31.2;26.504167;22.5;72.541667;49;7.4;1.758333;
2001-12-06;3.6;964.5875;21.241667;29;25.1125;22.4;79.458333;65;6.4;1.325;
2001-12-07;0;963.720833;20.5625;32.7;25.641667;21.8;74.75;44;9.1;1.208333;
2001-12-08;.2;964.152632;20.3;32.3;null;21.2;75;44;7.7;2.231579;
2001-12-09;null;963.825;20.49;31.3;null;21.5;80.15;50;7.9;1.715;
2001-12-10;null;964.8375;20.745833;32.1;25.395833;21.8;77.291667;47;5.6;1.3;
2001-12-11;0;964.845833;20.675;33.7;27.966667;22.5;66.666667;38;7.1;1.254167;
2001-12-12;0;963.4875;20.8375;33.6;28.0875;23.7;67.375;36;7;1.475;
2001-12-13;0;962.729167;21.570833;29.3;25.65;22.8;78.833333;57;7.5;1.6625;
2001-12-14;1.4;964.15;20.433333;30.9;24.291667;21.5;80.208333;53;13.8;1.5375;
2001-12-15;null;964.3;21.185714;31.6;null;21.8;78.047619;51;10.4;.92381;
2001-12-16;2.6;964.404167;21.495833;31.3;24.5875;22.6;83.583333;55;10.5;1.441667;
2001-12-17;6;964.26087;21.130435;30.6;25.043478;21.8;80.130435;56;7.5;1.43913;
2001-12-18;10.4;964.879167;21.520833;31.9;25.879167;22.3;78.166667;49;6.6;1.258333;
2001-12-19;0;965.3125;21.7125;32.8;26.6375;23.6;75.833333;46;10.9;1.308333;
2001-12-20;12.8;966.395833;20.916667;29.2;24.358333;22.1;82;56;7.9;1.804167;
2001-12-21;.2;966.254167;20.658333;30.6;25.275;21.5;77.166667;49;10.6;1.85;
2001-12-22;17.8;967.145833;21.383333;28.3;24.545833;22;83.25;59;6.4;1.2625;
2001-12-23;.6;966.695833;21.083333;32.2;26.033333;22.7;75.458333;48;7.6;1.291667;
2001-12-24;0;966.816667;21.220833;32.9;25.6625;22.8;77.708333;48;10.3;1.6875;
2001-12-25;.2;967.125;21.570833;30.8;25.058333;23.3;81.666667;51;6.4;1.2875;
2001-12-26;.2;965.358333;21.254167;32.9;25.766667;22.8;76.958333;48;14.6;1.541667;
2001-12-27;89.2;967.329167;20.670833;25.2;22.895833;20.6;87.5;77;11.6;1.7875;
2001-12-28;3.2;967.245833;20.604167;29.5;24.066667;20.9;82;58;4.5;1.170833;
2001-12-29;.2;966.152174;21.66087;28.2;25.034783;22.2;81.913043;68;6.8;1.456522;
2001-12-30;40;965.566667;21.204167;25.6;22.725;21.1;91.25;79;14.4;2.016667;
2001-12-31;17.4;964.758333;21.141667;25.7;23.395833;21.3;87.125;77;9.5;2.629167;
2002-01-01;3;964.204167;21.604167;26;23.3125;22.1;90.166667;79;8.1;1.291667;
2002-01-02;13;963.654167;21.975;30.1;25.441667;22.3;82.333333;56;8.9;2.254167;
2002-01-03;0;963.616667;22.070833;26.3;23.729167;23.5;90.458333;80;8.7;1.883333;
2002-01-04;26.6;964.545833;22.079167;29.6;24.433333;22.2;87.25;59;7.5;1.675;
2002-01-05;9.4;965.5125;21.520833;31.7;25.75;22.3;78.75;53;6.9;1.608333;
2002-01-06;45.8;964.395833;22.025;30.1;24.683333;21.7;85.875;60;10.8;.991667;
2002-01-07;64.2;963.6;21.7;25.8;23.675;21.5;88.875;77;7.1;1.4375;
2002-01-08;1.4;963.383333;21.475;29.6;24.416667;21.5;84.416667;61;6.6;.970833;
2002-01-09;9.4;964.766667;20.958333;26.9;23.508333;21.5;86.083333;67;12.3;2.595833;
2002-01-10;24.8;967.110526;20.631579;23.7;null;21.5;91.473684;85;8.3;2.284211;
2002-01-11;null;null;null;28.5;null;21.5;85;64;7.3;null;
2002-01-12;null;967.684211;21.457895;30.1;null;null;80.684211;58;7.4;1.289474;
2002-01-13;8.8;966.979167;21.416667;27.5;23.541667;21.7;88.25;69;12.8;1.575;
2002-01-14;22.8;966.525;21.008333;30.2;24.545833;21.4;82;55;6.1;1.375;
2002-01-15;53;963.675;20.7625;26;22.254167;20.9;91.458333;74;7.7;1.695833;
2002-01-16;13;961.475;21.6375;27.4;23.383333;20.9;90.083333;73;10;2.65;
2002-01-17;50.2;962.079167;21.241667;24.2;22.5;21.4;92.541667;84;8.6;2.129167;
2002-01-18;32.8;963.3875;21.466667;25.9;22.8;22;92.208333;82;9.3;2.583333;
2002-01-19;30;964.554167;21.008333;28.6;23.433333;21.6;86.583333;66;7.9;2.425;
2002-01-20;18.6;966.554167;21.316667;30.6;24.008333;21.1;85.458333;56;9.3;1.808333;
2002-01-21;.6;967.920833;20.845833;32.4;25.625;20.7;77.125;46;5.2;1.1375;
2002-01-22;18.4;968.216667;20.475;33.6;26.979167;20.2;69.833333;42;12.9;1.445833;
2002-01-23;0;967.779167;21.275;32.9;27.016667;22.3;73;45;6.2;1.404167;
2002-01-24;0;966.275;20.4375;33.9;27.945833;21.8;66.458333;34;5.9;1.5125;
2002-01-25;0;966.154167;20.045833;34;27.6;21.9;66.291667;33;7.6;1.370833;
2002-01-26;0;966.829167;21.525;32.8;27.441667;22.7;71.541667;44;6.7;1.316667;
2002-01-27;0;966.483333;21.5;30.9;26.3;22.8;75.875;51;9.5;1;
2002-01-28;0;965.526087;21.304348;33.1;25.808696;22.7;77.391304;42;7.5;1.447826;
2002-01-29;null;964.863158;20.210526;33.9;null;22.6;62.368421;36;7.9;1.542105;
2002-01-30;0;965.126087;20.917391;34.4;28.282609;23.2;66.043478;43;7;1.273913;
2002-01-31;.8;965.2;22.320833;33.1;25.2875;23.5;84.75;49;16.4;1.1875;
2002-02-01;27.4;966.041667;20.316667;34.4;26.329167;21;72.208333;36;7;1.358333;
2002-02-02;0;965.6875;21.475;32.4;26.8625;23.4;73.291667;46;7;.9875;
2002-02-03;.2;964.75;22.2;31.2;24.904167;23.7;85.625;55;11.3;1.4125;
2002-02-04;5.6;966.2625;21.320833;24.5;23.2;22.3;89.125;79;9.5;1.85;
2002-02-05;3.6;967.545833;20.491667;26.7;23.104167;21.1;85.375;69;3.5;.920833;
2002-02-06;2;966.7625;20.779167;30.3;24.4875;21.6;80.791667;53;7.4;1.720833;
2002-02-07;.2;965.65;20.7375;30.9;24.7125;22;79.625;52;8;2.070833;
2002-02-08;4.2;967.008333;20.75;27.1;22.8625;22.8;88.25;69;12.3;1.741667;
2002-02-09;53.8;967.233333;20.566667;30.3;23.558333;20.1;84.208333;55;8.4;1.716667;
2002-02-10;30;967.173913;21.1;28.6;24.095652;21.2;84;62;7.8;1.008696;
2002-02-11;.4;966.2875;21.058333;31;24.395833;23;82.666667;52;10.1;1.704167;
2002-02-12;17.8;968.25;20.175;28;23.233333;20.3;83.958333;59;7.6;1.316667;
2002-02-13;1.6;967.0125;20.208333;31.2;25.608333;20.5;73.958333;46;8.7;1.304167;
2002-02-14;0;966.5375;20.6125;32.7;26.716667;21.3;71.458333;43;7.5;1.658333;
2002-02-15;0;967.241667;20.65;33.6;26.883333;21.9;70.916667;40;5.5;1.054167;
2002-02-16;0;967.054167;20.966667;33.1;26.466667;22.1;72.875;45;9.4;1.15;
2002-02-17;0;966.666667;21.545833;33.7;26.216667;22.1;77.708333;43;9;1.070833;
2002-02-18;4.4;965.445833;21.979167;32.5;26.320833;22.4;78.208333;47;8.2;1.220833;
2002-02-19;3.2;965.716667;20.833333;32.7;26.379167;21.9;73.833333;39;9.1;1.425;
2002-02-20;0;965.616667;21.533333;33.9;26.808333;22.3;74.125;44;7.9;1.308333;
2002-02-21;.6;965.15;19.733333;34.2;27.516667;21.9;66.333333;34;6.1;1.05;
2002-02-22;0;963.729167;18.608333;34.9;28.066667;21.1;59.75;30;4.6;1.0125;
2002-02-23;0;964.941667;20.1125;33.8;27.991667;22.3;63.625;40;5.4;1.05;
2002-02-24;0;966.254167;20.858333;35.9;29.316667;23.9;63.25;32;6.4;1.0375;
2002-02-25;0;964.954167;20.4375;36.4;29.333333;23.7;61.5;31;4.8;1.070833;
2002-02-26;.2;965.266667;21.15;32.5;25.670833;23.5;76.791667;49;10.5;1.570833;
2002-02-27;10.4;966.2375;19.620833;33.7;26.545833;20.9;69.666667;32;5.5;1.154167;
2002-02-28;0;965.854167;18.875;34;27.679167;22.5;62.541667;30;6.6;1.458333;
2002-03-01;0;966.15;18.316667;34.5;28.1875;22;58.083333;28;4.7;1.083333;
2002-03-02;0;965.529167;17.920833;35.1;28.158333;22.1;56.583333;28;6.3;1.354167;
2002-03-03;0;965.658333;19.254167;34.4;26.591667;22.5;66.083333;36;14.1;1.6;
2002-03-04;2.8;966.383333;19.8625;33.6;25.9875;21.5;71.625;39;12.6;1.504167;
2002-03-05;9.4;967.3125;18.9375;32.5;26.041667;20.6;67.125;42;12.1;1.666667;
