Nome: OURINHOS
Codigo Estacao: A716
Latitude: -22.94888888
Longitude: -49.89444444
Altitude: 443.49
Situacao: Pane
Data Inicial: 2006-08-28
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-10;2;959.170833;19.079167;31;25.008333;19.4;71.166667;47;11.8;4.204167;
2006-12-11;0;961;16.975;31.4;25.041667;20.2;62.541667;42;13;6.5375;
2006-12-12;0;961.9875;17.279167;31.3;24.8875;20.2;63.833333;46;14.4;7.341667;
2006-12-13;0;960.833333;18.166667;32.7;25.829167;20.7;64.083333;44;16.4;6.054167;
2006-12-14;0;959.920833;20.120833;32.2;26.220833;22.5;69.75;51;14.6;4.670833;
2006-12-15;58.4;960.579167;22.275;32.2;26.55;21.8;79.125;50;8;2.0375;
2006-12-16;.2;960.15;21.191667;33.6;28.0875;22.7;68.958333;39;7.1;2.275;
2006-12-17;0;960.420833;20.5875;34.9;28.254167;22.7;66.708333;33;12.9;2.941667;
2006-12-18;0;959.517391;19.413043;35.8;29.013043;22.6;60.826087;30;8.2;2.495652;
2006-12-19;0;959.245833;21.204167;34.1;26.875;23.8;72.333333;40;19.4;2.925;
2006-12-20;30.4;960.620833;20.908333;27.6;24.004167;21.1;83.458333;64;10.7;3.441667;
2006-12-21;6;962.079167;21.5125;25.1;23.491667;20.9;88.833333;77;7.7;2.833333;
2006-12-22;7.4;963.483333;21.554167;30.7;23.691667;21.4;88.458333;55;14;2.091667;
2006-12-23;11.4;962.7125;21.375;28;24.204167;21.9;84.875;62;5.1;1.266667;
2006-12-24;2.6;960.945833;22.141667;30.9;25.05;22.8;84.666667;57;16.7;1.958333;
2006-12-25;18.4;960.308333;20.908333;33.1;26.195833;20.5;75;45;12.3;3.5875;
2006-12-26;6.4;961.0375;20.504167;30;25.016667;21.2;77.375;50;16.5;3.566667;
2006-12-27;0;961.847619;20.152381;32.9;null;20.5;73.761905;40;7;1.342857;
2006-12-28;null;964.158333;19.645833;33.4;27.1625;22.6;65.958333;38;10.4;3.754167;
2006-12-29;0;964.679167;18.433333;32;26.308333;21.2;63.583333;43;13.6;5.725;
2006-12-30;0;963.570833;19.520833;30.6;25.033333;22.2;72.333333;50;17.2;5.195833;
2006-12-31;14.2;962.620833;21.008333;25.2;23.129167;21.7;87.916667;80;11.3;3.883333;
2007-01-01;16.4;960.65;21.045833;27.3;22.866667;21.4;89.708333;68;9.1;2.970833;
2007-01-02;16.2;961.433333;21.341667;25.1;22.475;21.4;93.458333;83;11;2.658333;
2007-01-03;27.2;961.741667;21.641667;25.1;22.633333;20.8;94.208333;85;12.2;1.183333;
2007-01-04;19.6;959.470833;21.808333;26.7;23.083333;21.6;92.625;74;16.8;1.391667;
2007-01-05;86;956.891667;21.1375;24.7;22.129167;20.7;94.25;84;10.2;3.416667;
2007-01-06;34.2;956.3;22.163636;26.5;23.436364;21.6;92.590909;79;10.2;3.436364;
2007-01-07;null;960.147619;22.052381;26.8;null;22.4;90.666667;78;9.9;4.157143;
2007-01-08;null;962.045455;21.422727;29.2;23.663636;20.9;88.045455;64;8.9;3.631818;
2007-01-09;3;961.482609;20.8;30.4;24.430435;20.6;80.869565;59;9.6;2.852174;
2007-01-10;3.6;960.62;21.845;32.3;null;21.2;78.75;52;7.5;2.54;
2007-01-11;null;960.241667;21.15;31.8;25.8625;21.4;76.125;53;9.6;2.354167;
2007-01-12;0;957.430435;21.886957;31.1;24.617391;21.3;85.391304;62;13;2.478261;
2007-01-13;5.6;954.834783;22.017391;30.1;24.426087;22.3;87.347826;58;14.6;2.03913;
2007-01-14;null;956.286364;20.631818;31.6;25.959091;21.9;75.545455;37;7.2;2.218182;
2007-01-15;0;959.754545;17.131818;29.3;24.627273;20.2;64.909091;42;10.2;3.845455;
2007-01-16;null;962.130435;15.491304;32.4;25.343478;19.1;58.826087;29;11.6;4.878261;
2007-01-17;0;960.75;18.929167;30.2;23.745833;19.1;75.041667;56;13.2;3.479167;
2007-01-18;25.2;958.959091;22.45;28.8;23.922727;21.2;91.636364;75;23.1;3.127273;
2007-01-19;22.2;960.109091;22.486364;31.3;25.472727;21.9;84.636364;61;12.4;1.509091;
2007-01-20;null;960.82381;22.37619;29.7;null;21.4;83.047619;62;9.7;3.27619;
2007-01-21;.2;962.454545;21.468182;31.4;25.627273;21.6;80.090909;49;12.1;1.477273;
2007-01-22;.4;963.591667;19.2875;25.5;22.983333;21.5;79.875;69;9.6;4.3625;
2007-01-23;.4;961.673913;18.730435;30.3;24.56087;19.5;71.173913;51;9.3;3.869565;
2007-01-24;0;961.342857;19.033333;32.7;null;19.7;69.285714;42;8.6;3.147619;
2007-01-25;null;960.122727;20.727273;32.8;26.9;22;70.909091;43;7.3;2.536364;
2007-01-26;0;960.171429;21.847619;32.6;null;22;81.142857;51;9.4;2.609524;
2007-01-27;20;960.291304;22.252174;29.9;24.321739;21.4;88.652174;68;12.8;2.021739;
2007-01-28;4.8;959.6;22.104762;28.4;null;22;89;71;8.4;1.942857;
2007-01-29;.6;958.7;22.291304;29.2;24.591304;22.2;87.434783;69;12;2.886957;
2007-01-30;null;960.119048;21.809524;31.9;null;21.6;77.904762;51;7;1.652381;
2007-01-31;0;961.017391;20.513043;31.2;25.943478;21.2;72.913043;54;9.7;3.36087;
2007-02-01;0;961.2875;21.020833;32.4;26.591667;21.4;73.041667;50;7.9;2.966667;
2007-02-02;0;960.661905;21.361905;32.6;null;22.2;73.142857;48;7.6;2.509524;
2007-02-03;0;960.456522;20.16087;32.8;26.556522;22.4;69.347826;40;9.6;3.93913;
2007-02-04;0;959.858333;17.570833;33.6;26.733333;20.6;60;33;8.6;3.570833;
2007-02-05;0;959.420833;19.525;32;25.329167;21.2;71.333333;50;14.2;3.554167;
2007-02-06;3;958.983333;20.654167;33.1;26.270833;20.7;73.25;48;8.6;2.7375;
2007-02-07;16;959.829167;22.033333;29.7;25.670833;21.3;81.291667;57;13;1.725;
2007-02-08;1;961.958333;21.4375;32.2;26.1;22.2;76.416667;48;13.5;4.329167;
2007-02-09;9;964.8375;21.520833;28.2;24.55;21.8;83.541667;70;13;3.466667;
2007-02-10;0;964.758333;22.154167;30.8;24.625;22.9;86.708333;59;14.5;1.916667;
2007-02-11;21.2;962.291667;21.116667;28.9;23.654167;21.3;86.375;63;14.4;3.054167;
2007-02-12;2.2;962.4125;16.291667;28.5;22.845833;18.1;68;47;12.7;6.025;
2007-02-13;0;961.216667;14.754167;29.7;22.7875;16.5;62.916667;38;13.9;5.3625;
2007-02-14;0;959.504167;17.025;30.1;23.675;17.9;67.541667;45;11.3;4.091667;
2007-02-15;0;958.95;17.529167;32;25.029167;19.7;64.916667;37;13.4;3.929167;
2007-02-16;0;958.395833;18.829167;33.9;26.1875;19.4;67.166667;36;8.7;2.941667;
2007-02-17;0;958.133333;20.904167;33.9;26.629167;21.5;72.791667;46;10;2.9375;
2007-02-18;0;958.695833;21.6375;32.3;25.3375;22.8;81.666667;53;14.7;2.066667;
2007-02-19;34.6;959.066667;21.316667;30.5;25.241667;21;80.125;56;9.6;3.520833;
2007-02-20;0;959.934783;21.043478;31.1;25.295652;22.2;78.608696;51;10.6;4.16087;
2007-02-21;32.8;962.075;21.275;30.7;24.320833;21.2;84.458333;57;15.9;2.4375;
2007-02-22;16.4;964.726087;21.343478;32.4;26.769565;20.5;74.434783;44;7.9;2.921739;
2007-02-23;0;965.925;19.854167;33;26.895833;21.4;69.541667;34;8.7;2.833333;
2007-02-24;0;964.766667;18.720833;34.1;26.720833;20.3;66.833333;28;8.2;1.979167;
2007-02-25;0;963.008333;19.879167;31.7;25.1625;20.7;74.083333;46;8;1.679167;
2007-02-26;0;962.35;19.395833;29.1;23.6125;20.5;77.666667;54;10.3;3.0875;
2007-02-27;0;962.520833;19.441667;29.8;22.845833;19.2;81.916667;55;14.1;2.733333;
2007-02-28;.8;962.4625;20.3625;31.4;23.116667;19.8;85.458333;50;11.3;3.025;
2007-03-01;28.6;962.375;20.995833;29.1;23.066667;19.9;88.5;62;11;2.608333;
2007-03-02;20.6;963.245833;20.191667;32.6;25.641667;20.8;75.083333;42;9.1;2.154167;
2007-03-03;0;964.154167;19.2125;34.3;26.983333;21.1;67.208333;31;8;2.258333;
2007-03-04;0;964.2875;19.3875;33.8;27.179167;21.2;65.041667;35;10.3;3.258333;
2007-03-05;0;964.195833;18.65;34.1;27.454167;21.6;63.125;27;7.2;2.333333;
2007-03-06;0;964.891667;16.304167;34.5;26.291667;19;59.416667;26;6.4;1.95;
2007-03-07;0;965.625;18.679167;34.5;26.2125;20.3;65.041667;35;11.4;2.1;
2007-03-08;0;963.65;19.5;33.9;24.495833;19.2;75.833333;39;18.2;2.766667;
2007-03-09;33;961.570833;20.179167;33;25.891667;19.5;73.25;40;9.3;2.020833;
2007-03-10;0;961.858333;19.875;32.3;26.15;21.1;70.333333;44;8.7;2.404167;
2007-03-11;0;961.958333;20.325;31.6;25.425;21;75.041667;46;9.7;2.220833;
2007-03-12;0;962.675;20.620833;32.6;24.966667;21.9;78.291667;46;11.9;2.920833;
2007-03-13;72.8;963.933333;20.354167;30.2;23.0625;20.4;85.666667;57;12.2;2.5;
2007-03-14;1.8;962.304167;20.2625;32;23.941667;20.6;81.166667;48;12.3;2.354167;
2007-03-15;0;961.579167;20.445833;30.7;25.1125;21.1;76.958333;50;11.7;2.1625;
2007-03-16;22.2;961.434783;21.304348;30.5;24.365217;20.7;84.043478;59;14.1;2.365217;
2007-03-17;20.4;961.575;20.7625;28.3;23.629167;21;84.5;60;7.4;2.445833;
2007-03-18;9.2;959.6625;20.925;27.1;23.1125;20.2;87.666667;71;8.7;2.891667;
2007-03-19;.8;960.958333;16.266667;27.1;22.025;18.2;72.75;42;12.4;3.1125;
2007-03-20;0;962.325;15.458333;27.9;21.220833;15.3;72.375;42;8.5;2.091667;
2007-03-21;0;962.079167;15.970833;29.3;21.8625;15.2;73.041667;39;6.7;1.5125;
2007-03-22;0;962.466667;18.108333;31.3;23.7125;17.2;72.916667;43;5.5;2.216667;
2007-03-23;0;963.908333;20.345833;32.5;25.333333;20.8;75.375;45;7.8;2.004167;
2007-03-24;0;964.558333;19.408333;33.4;26.629167;20.3;67.833333;36;5.7;2.1125;
2007-03-25;0;963.691667;17.2375;34;26.720833;20.7;60.958333;27;8.1;2.458333;
2007-03-26;0;962.7;18.095833;33.2;25.958333;19.9;65.791667;32;7.9;2.5625;
2007-03-27;0;962.770833;19.220833;34.4;26.620833;20.3;67.083333;35;6.4;2.104167;
2007-03-28;0;963.629167;19.454167;35.2;27.629167;21.1;64.833333;30;6.5;2.145833;
2007-03-29;0;962.4875;17.25;35.3;27.2625;20;59.916667;24;7.8;2.166667;
2007-03-30;0;961.654167;18.8125;34.6;26.85;20.7;65.333333;32;7.6;2.845833;
2007-03-31;0;961.295833;18.570833;34.8;26.458333;19.5;66.416667;30;5.4;1.716667;
2007-04-01;0;962.354167;19.295833;34.3;26.575;20.4;67.541667;35;9.5;2.2375;
2007-04-02;0;962.758333;19.208333;33.9;27.120833;21.2;65.5;33;8.9;2.5625;
2007-04-03;0;961.908333;19.891667;34.6;27.120833;21.4;67.958333;34;10.1;2.1875;
2007-04-04;0;961.4625;19.883333;34.3;26.595833;21.5;69.708333;35;7.7;2.154167;
2007-04-05;9.8;963.5625;20.120833;30;24.95;21.5;75.958333;51;10.9;3.95;
2007-04-06;0;964.466667;17.35;29.8;24.083333;19.4;67.291667;48;11.9;5.058333;
2007-04-07;0;964.5;17.729167;27.2;22.5375;19.7;74.625;59;11;3.0375;
2007-04-08;2;961.608333;19.420833;28.8;22.783333;19.3;82.625;54;7.6;1.941667;
2007-04-09;.2;960.733333;16.516667;28.1;22.2875;17.3;73.666667;39;8.1;1.825;
2007-04-10;0;962.179167;16.283333;29;22.2125;16.2;71.583333;41;7.5;2.25;
2007-04-11;0;964.179167;16.491667;32.3;23.691667;17.2;68.291667;29;8.9;2.654167;
2007-04-12;0;964.979167;17.795833;32.4;23.675;16.7;72.833333;35;8.5;2.583333;
2007-04-13;.2;965.995833;18.891667;29.6;24.045833;19.7;73.666667;54;11.1;4.183333;
2007-04-14;.2;965.75;18.095833;31.8;25.204167;19.9;67.125;37;10.6;3.620833;
2007-04-15;0;966.279167;18.8375;31.3;24.720833;19.4;71.958333;40;8.5;2.5875;
2007-04-16;0;965.520833;18.041667;32;25.058333;19.5;68.666667;36;8.6;2.029167;
2007-04-17;0;964.258333;16.983333;30.9;24.283333;18.3;66.333333;33;9.2;3.558333;
2007-04-18;0;964.2;17.333333;31.1;24.145833;18.5;67.5;40;9.4;3.433333;
2007-04-19;0;965.4375;17.320833;32;24.804167;19.5;65.458333;36;12.4;4.529167;
2007-04-20;0;966.134783;17.778261;31.5;24.356522;20;68.782609;40;12.6;3.630435;
2007-04-21;null;null;null;null;null;null;null;42;7;null;
2007-04-22;0;964.4375;18.741667;30.5;24.625;19.9;71.875;43;7.4;2.320833;
2007-04-23;0;963.891667;18.929167;31.6;24.5875;19;73.833333;36;6;1.779167;
2007-04-24;0;962.3375;19.241667;33.3;25.4125;19.2;71.583333;38;9.9;2.3875;
2007-04-25;4.6;961.454167;20.595833;28.9;23.7375;20;83.041667;62;9.4;2.133333;
2007-04-26;.4;959.595833;21.104167;27.4;22.854167;20.3;90.125;71;21.4;2.0875;
2007-04-27;28.6;964.1125;18.383333;23.2;20.491667;19.7;88.333333;70;12.4;3.345833;
2007-04-28;1.8;969.691667;13.4625;23.9;19.129167;15.3;70.083333;57;14.1;6.05;
2007-04-29;null;null;null;null;null;17.9;null;67;11.3;null;
2007-04-30;null;null;null;null;null;null;null;null;null;null;
2007-05-01;null;null;null;null;null;null;null;null;null;null;
2007-05-02;null;null;null;null;null;null;null;null;null;null;
2007-05-03;null;null;null;null;null;null;null;null;null;null;
2007-05-04;null;null;null;null;null;null;null;null;null;null;
2007-05-05;null;null;null;null;null;null;null;null;null;null;
2007-05-06;null;null;null;null;null;null;null;null;null;null;
2007-05-07;null;null;null;null;null;null;null;null;null;null;
2007-05-08;null;null;null;null;null;null;null;null;null;null;
2007-05-09;null;null;null;null;null;null;null;null;null;null;
2007-05-10;null;null;null;null;null;null;null;null;null;null;
2007-05-11;null;null;null;null;null;null;null;null;null;null;
2007-05-12;null;null;null;null;null;null;null;null;null;null;
2007-05-13;null;null;null;null;null;null;null;null;null;null;
2007-05-14;null;null;null;null;null;null;null;null;null;null;
2007-05-15;null;null;null;null;null;null;null;null;null;null;
2007-05-16;null;null;null;null;null;null;null;null;null;null;
2007-05-17;null;null;null;null;null;null;null;null;null;null;
2007-05-18;null;null;null;null;null;null;null;null;null;null;
2007-05-19;null;null;null;null;null;null;null;null;null;null;
2007-05-20;null;null;null;null;null;null;null;null;null;null;
2007-05-21;null;null;null;null;null;null;null;null;null;null;
2007-05-22;null;null;null;null;null;null;null;null;null;null;
2007-05-23;null;null;null;null;null;null;null;null;null;null;
2007-05-24;null;null;null;null;null;null;null;null;null;null;
2007-05-25;null;null;null;null;null;null;null;null;null;null;
2007-05-26;null;null;null;null;null;null;null;null;null;null;
2007-05-27;null;null;null;null;null;null;null;null;null;null;
2007-05-28;null;null;null;null;null;null;null;null;null;null;
2007-05-29;null;null;null;null;null;null;null;null;null;null;
2007-05-30;null;null;null;null;null;null;null;null;null;null;
2007-05-31;null;null;null;null;null;null;null;null;null;null;
2007-06-01;null;null;null;null;null;null;null;null;null;null;
2007-06-02;null;null;null;null;null;null;null;null;null;null;
2007-06-03;null;null;null;null;null;null;null;null;null;null;
2007-06-04;null;null;null;null;null;null;null;null;null;null;
2007-06-05;null;null;null;null;null;null;null;null;null;null;
2007-06-06;null;null;null;null;null;null;null;null;null;null;
2007-06-07;null;null;null;null;null;null;null;null;null;null;
2007-06-08;null;null;null;null;null;null;null;null;null;null;
2007-06-09;null;null;null;null;null;null;null;null;null;null;
2007-06-10;null;null;null;null;null;null;null;null;null;null;
2007-06-11;null;null;null;null;null;null;null;null;null;null;
2007-06-12;null;null;null;null;null;null;null;null;null;null;
2007-06-13;null;null;null;null;null;null;null;null;null;null;
2007-06-14;null;null;null;null;null;null;null;null;null;null;
2007-06-15;null;null;null;null;null;null;null;null;null;null;
2007-06-16;null;null;null;null;null;null;null;null;null;null;
2007-06-17;null;null;null;null;null;null;null;null;null;null;
2007-06-18;null;null;null;null;null;null;null;null;null;null;
2007-06-19;null;null;null;null;null;null;null;null;null;null;
2007-06-20;null;null;null;null;null;null;null;null;null;null;
2007-06-21;null;null;null;null;null;null;null;null;null;null;
