Nome: ARIRANHA
Codigo Estacao: A736
Latitude: -21.13305554
Longitude: -48.84055555
Altitude: 525.44
Situacao: Operante
Data Inicial: 2007-11-12
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-12-30;0;951.104167;17.154167;34.9;26.354167;18.8;62.416667;28;9.5;1.720833;
2007-12-31;0;950.808333;18.7625;35.3;26.054167;19.8;67.416667;32;10.9;1.116667;
2008-01-01;0;951.245833;19.804167;34.5;25.720833;21.5;72.583333;33;9.4;1.858333;
2008-01-02;5.8;952.104167;20.125;29;24.470833;21;77.625;56;9;1.658333;
2008-01-03;.2;953.970833;19.5875;30.7;25.35;20.8;72.291667;43;8.6;1.641667;
2008-01-04;0;954.316667;19.795833;32.3;24.341667;19.1;77.875;37;10.6;1.195833;
2008-01-05;1;952.929167;20.070833;32.5;24.254167;20.3;79.541667;45;16;1.4875;
2008-01-06;24.4;951.583333;20.95;24.3;22.529167;21.1;91.125;76;7.6;1.520833;
2008-01-07;6.8;951.054167;19.604167;30.3;23.779167;19.8;79.541667;44;5.1;1.091667;
2008-01-08;0;949.5;18.875;31.4;25.104167;19.1;71.583333;36;7.9;1.2125;
2008-01-09;0;948.545833;19.495833;31.5;24.4125;19;76.333333;45;9.5;1.458333;
2008-01-10;0;948.125;19.166667;32.9;25.920833;20;69.375;37;9;2.058333;
2008-01-11;.2;950.095833;20.175;31.1;25.479167;20.6;73.666667;49;9.4;2.929167;
2008-01-12;0;950.95;20.816667;32.4;25.408333;22.4;77.916667;43;10;2.283333;
2008-01-13;15.6;952.4625;20.55;28.6;23.525;20.8;84.375;58;6.8;1.5875;
2008-01-14;0;952.995833;20.0875;27.6;22.916667;21.3;84.791667;64;11.9;2.7;
2008-01-15;6.8;952.204167;19.004167;28.3;23.1875;19.8;79.041667;51;10.6;2.504167;
2008-01-16;0;950.658333;18.4125;30.5;23.629167;18.3;75.166667;46;10.2;2.104167;
2008-01-17;0;951.166667;18.625;30.8;24.95;20.9;70;43;12.1;3.2625;
2008-01-18;0;951.279167;20.804167;31.2;24.629167;21.8;80.25;47;10.8;2.245833;
2008-01-19;.2;950.675;20.645833;30.5;23.591667;20.1;84.708333;54;13.5;2.1875;
2008-01-20;45.4;951.004167;20.429167;28.6;23.233333;19.9;85.125;59;8.1;1.645833;
2008-01-21;81.6;951.270833;20.729167;27.4;22.641667;20.4;89.5;66;8.3;1.716667;
2008-01-22;21.4;952.0875;19.916667;25.1;21.5;19;90.875;76;7.6;2.091667;
2008-01-23;14.4;952.891667;19.7625;26.9;22.2375;19.2;86.416667;67;9.9;1.991667;
2008-01-24;8.8;954.041667;20.670833;27.4;23.233333;21;86.083333;65;7.2;1.970833;
2008-01-25;.2;953.170833;20.370833;29.1;22.883333;20.1;86.583333;55;9.6;1.020833;
2008-01-26;5.2;952.325;20.745833;27;22.566667;21.1;89.666667;66;6.5;1.158333;
2008-01-27;13.2;951.991667;19.5375;24.7;21.9;19.7;86.5;74;7.2;1.895833;
2008-01-28;6.4;951.5375;19.983333;25.4;21.345833;19.9;92.166667;76;8.8;3.266667;
2008-01-29;37.4;949.391667;20.441667;26.1;22.2875;20.2;89.625;74;9.7;3.004167;
2008-01-30;18.4;945.9;20.679167;28.6;22.916667;18.9;87.916667;65;11.9;1.6875;
2008-01-31;4.4;944.425;20.491667;29.8;24.291667;20;81.125;53;7.5;1.416667;
2008-02-01;0;945.9;19.708333;31.8;24.916667;18.8;75.875;41;6.2;.804167;
2008-02-02;0;947.625;20.516667;32.5;25.645833;19.9;75.791667;45;7.8;1.045833;
2008-02-03;1.6;950.583333;20.6625;28.1;24.108333;21.3;81.833333;61;8.3;2.016667;
2008-02-04;1.4;952.025;20.308333;30.3;23.733333;19.4;82.291667;53;9.1;1.683333;
2008-02-05;8;954.141667;18.975;26.6;22.495833;20.3;81.541667;59;6.8;1.941667;
2008-02-06;0;954.504167;18.733333;26.1;21.891667;18.6;82.958333;62;7.9;1.729167;
2008-02-07;.6;954.216667;20.066667;30.4;23.841667;20.2;80.625;48;10.1;2.533333;
2008-02-08;2;954.625;19.041667;30.8;23.120833;17.5;80.208333;46;11.3;1.608333;
2008-02-09;4;952.079167;19.466667;31.4;23.9125;18.3;79.083333;47;10.5;.875;
2008-02-10;.4;951.575;20.170833;31.1;25.266667;20;75.583333;45;10.4;1.779167;
2008-02-11;0;952.4;20.083333;32.1;24.7375;19.9;77.541667;46;9.3;1.170833;
2008-02-12;.4;952.266667;20.208333;32.7;25.366667;19.6;75.958333;41;6.5;1.004167;
2008-02-13;0;952.891667;20.291667;29.8;24.729167;20.9;77.416667;52;9.8;1.766667;
2008-02-14;0;952.941667;19.320833;33.7;24.7125;19.7;76.041667;36;18.6;1.595833;
2008-02-15;14;953.279167;19.433333;29.7;23.325;19.7;80;54;7.8;2.025;
2008-02-16;2.2;951.8375;19.870833;29.9;23.995833;20.5;79.75;49;7.3;1.729167;
2008-02-17;.4;952.933333;19.058333;31.9;24.866667;19.8;72.458333;40;10.2;2.179167;
2008-02-18;2.2;954.591667;19.7625;31.6;23.795833;20.1;79.625;47;9.8;1.604167;
2008-02-19;0;954.975;19.658333;30.5;23.4375;18.9;80.916667;49;9.3;1.908333;
2008-02-20;5.6;952.0375;20.333333;30.5;24.3375;20;80.041667;49;7.8;1.475;
2008-02-21;11;951.225;20.485;28.1;null;20.4;86.85;64;9.5;2.345;
2008-02-22;null;953.091667;20.783333;28.9;23.2125;20.8;86.791667;60;10.4;1.975;
2008-02-23;18;954.491667;20.541667;28.9;23.766667;20.8;83.291667;58;8.9;1.608333;
2008-02-24;1.2;953.3125;21.195833;26.7;22.841667;21.3;90.625;70;7.8;.741667;
2008-02-25;44.4;951.166667;21.079167;30.2;24.2875;21.2;83.75;55;5.8;1.141667;
2008-02-26;0;950.9125;20.025;31.3;24.025;19;79.833333;50;8.5;1.508333;
2008-02-27;0;951.141667;19.858333;31.3;24.783333;20;75.958333;44;8.4;1.666667;
2008-02-28;0;950.420833;19.758333;29.9;24.170833;20.1;77.625;54;8.4;1.8125;
2008-02-29;4;948.429167;20.3;28.6;23.545833;20.4;83.125;58;8.1;2.170833;
2008-03-01;34.2;946.020833;21.045833;29.7;24.5375;20.8;82.333333;51;9.2;2.270833;
2008-03-02;.4;947.658333;19.033333;31.2;23.666667;17.2;78.416667;43;11.9;1.3125;
2008-03-03;4.4;950.352174;18.195652;30.7;23.16087;16.4;77.304348;45;9.7;1.547826;
2008-03-04;0;951.666667;17.816667;31.2;23.55;16.5;74.041667;40;10.3;1.216667;
2008-03-05;0;951.066667;17.008333;31.4;23.666667;17;71.291667;29;6.4;1.15;
2008-03-06;0;950.579167;17.370833;31.4;23.483333;16.1;72.458333;39;6.7;.9;
2008-03-07;0;951.466667;20.5125;30.8;24.675;21.2;79.208333;47;6.8;1.216667;
2008-03-08;0;952.358333;19.620833;31.7;25.325;20.5;72.916667;44;9.9;2.225;
2008-03-09;2.2;953.508333;20.154167;31.3;25.170833;20.8;75.791667;44;7.9;1.595833;
2008-03-10;1.6;952.495833;19.966667;31.7;25.325;20.5;74.083333;44;8.2;1.775;
2008-03-11;9.2;952.304167;20.475;27.4;23.016667;20.6;86.166667;63;9.6;1.2875;
2008-03-12;9.4;952.458333;20.704167;25.8;22.354167;20.7;90.75;69;11;1;
2008-03-13;22;951.9375;20.633333;27.4;22.595833;19.6;89.125;67;11.5;1.645833;
2008-03-14;20.6;951.133333;19.533333;23.6;21.058333;19.9;91.291667;80;6.3;1.595833;
2008-03-15;1;952.6875;17.491667;25.2;20.875;18.3;81.583333;63;8.7;1.895833;
2008-03-16;0;954.695833;17.65;27.1;21.1125;15.7;82;57;6.7;1.3;
2008-03-17;.2;955.55;18.366667;26.3;21.545833;18.1;82.791667;63;7.9;2.033333;
2008-03-18;.2;955.695833;18.0875;26.3;20.575;17.5;86.25;63;5.6;1.4375;
2008-03-19;16.8;954.65;18.595833;30.1;23.045833;17.9;79.125;39;9.8;1.979167;
2008-03-20;0;955.175;18.679167;29.8;22.745833;17.8;79.875;50;8.5;1.8;
2008-03-21;.8;954.120833;19.258333;29.6;22.754167;19.2;82.333333;49;9.8;1.241667;
2008-03-22;1.6;953.633333;19.541667;29.6;23.4;20;80.125;55;7.1;1.729167;
2008-03-23;0;953.095833;18.991667;30.5;24.195833;20;75.416667;44;7.2;1.108333;
2008-03-24;0;953.291667;18.825;31.7;24.054167;17.3;75.541667;40;6.8;1.320833;
2008-03-25;0;953.841667;19.191667;31.4;24.458333;19.4;74.5;47;6.6;1.625;
2008-03-26;0;952.95;19.279167;30.9;23.841667;19.2;77.5;46;10.4;1.754167;
2008-03-27;3;951.091667;18.566667;30.5;23.145833;17.2;77.625;46;6.8;1.3625;
2008-03-28;0;950.558333;18.116667;31.5;23.158333;16.6;76.041667;36;6.6;.833333;
2008-03-29;0;951.541667;16.916667;31.3;23.329167;15.8;70.791667;33;6.6;1.3625;
2008-03-30;0;952.9125;17.079167;30.1;23.383333;17.8;69.958333;37;7;2.1;
2008-03-31;0;952.229167;16.55;30.7;22.666667;16.6;70.666667;40;7.8;1.829167;
2008-04-01;0;950.829167;17.875;30.4;22.8375;16.2;75.625;46;9;1.541667;
2008-04-02;4.6;951.183333;19.75;24.1;21.441667;19.6;90.208333;75;5.4;.825;
2008-04-03;3;950.958333;20.054167;25.7;22.429167;20.2;87.125;66;4.7;.775;
2008-04-04;.4;950.620833;20.066667;27;22.620833;20.1;86.208333;63;4.8;1.133333;
2008-04-05;0;950.9875;18.654167;29.2;22.904167;17.7;78.666667;51;6.1;1.620833;
2008-04-06;0;950.595833;19.2875;29.8;22.658333;18.9;82.125;52;14;1.666667;
2008-04-07;5;951.6;20.5125;28.4;23.079167;20.4;86.291667;61;5.1;.825;
2008-04-08;.2;953.2875;21.058333;28.9;23.616667;20.8;86.541667;60;6.2;1.1625;
2008-04-09;.2;953.679167;20.4125;31.8;25.008333;20.2;78;48;9;1.529167;
2008-04-10;0;951.841667;20.9125;31.5;25.454167;20.5;78;48;7.5;1.283333;
2008-04-11;0;950.245833;19.620833;33.7;25.079167;19.1;74.25;40;7.8;.870833;
2008-04-12;0;950.033333;19.520833;32.8;23.841667;18.2;79.666667;42;17.5;1.8875;
2008-04-13;.2;950.033333;19.270833;31.5;24.166667;18.8;76.5;42;10.1;1.908333;
2008-04-14;.2;950.691667;20.158333;29.7;23.016667;20.2;84.583333;57;20.3;1.970833;
2008-04-15;.2;953.1875;20.0125;27.9;22.520833;21.2;86.375;59;6;1.341667;
2008-04-16;.4;955.279167;18.954167;30;23.054167;18.1;78.958333;50;6.7;1.4625;
2008-04-17;0;956.370833;19.9125;29.7;23.629167;18.3;80.666667;58;6;1.225;
2008-04-18;0;955.591667;18.279167;30.4;23.779167;18.6;73.166667;43;6.2;1.5;
2008-04-19;0;954.795833;17.533333;24.2;19.8;17.8;87.208333;69;9.5;1.820833;
2008-04-20;0;953.795833;18.808333;25.2;20.654167;19;89.666667;69;9.1;1.395833;
2008-04-21;0;954.075;18.266667;23.7;19.616667;16.8;92.125;78;6.7;.945833;
2008-04-22;0;953.879167;17.966667;28.6;21.7125;16.7;81.458333;51;7.1;1.195833;
2008-04-23;0;952.6875;17.241667;29;21.7375;15.9;78.625;38;8.7;1.179167;
2008-04-24;0;951.9375;15.191667;28.5;20.2625;12.9;76.583333;41;9.4;1.4375;
2008-04-25;0;951.591667;14.504167;28.4;19.725;12.3;75.75;38;9.8;1.333333;
2008-04-26;0;951.445833;14.370833;29.1;19.7125;12.4;75.583333;33;6.1;.854167;
2008-04-27;0;952.1375;14.575;30.7;20.241667;12.4;74.833333;31;6.1;1.1;
2008-04-28;0;951.345833;14.666667;30.8;21.041667;12.6;71.958333;31;7.3;1.325;
2008-04-29;0;951.166667;18.120833;30.9;23.120833;17.1;75.916667;48;16.6;2.666667;
2008-04-30;0;953.283333;18.558333;26.3;21.6375;19;83.416667;65;9.5;1.808333;
2008-05-01;0;954.413043;15.856522;24.2;19.652174;15.4;79.173913;65;7.3;2.291304;
2008-05-02;0;953.329167;18.470833;21.6;19.808333;18.5;92.041667;85;6;2.158333;
2008-05-03;0;956.129167;12.166667;20;15.4625;12.4;81.583333;59;11.8;3.241667;
2008-05-04;0;956.854167;11.070833;22.1;16.2875;11.9;72.916667;47;6;.958333;
2008-05-05;0;956.054167;13.066667;23.9;17.5125;13;77.166667;51;8.1;1.4375;
2008-05-06;0;955.316667;10.179167;23.4;16.325;10.8;71.625;30;8.3;1.483333;
2008-05-07;0;955.770833;8.716667;25.7;14.929167;6.6;72.25;30;4.1;.945833;
2008-05-08;0;955.045833;10.15;27.1;16.725;8.6;70.166667;27;6;.920833;
2008-05-09;0;954.454167;12.829167;27;19.7375;12.4;67.5;36;4.8;1.054167;
2008-05-10;0;956.254167;14.154167;26.5;19.316667;13.6;73.75;46;6.5;1.891667;
2008-05-11;0;957.65;14.220833;26.8;19.291667;13.4;74.166667;46;6.8;1.733333;
2008-05-12;0;958.395833;14.854167;25.8;18.954167;14.3;78.125;55;5.3;1.5125;
2008-05-13;0;958.341667;15.566667;24.3;18.945833;14.8;81.666667;60;6.3;1.670833;
2008-05-14;0;957.720833;16.2625;27.1;20.15;16.7;80.041667;48;7.3;1.6;
2008-05-15;0;957.154167;15.420833;28.1;19.641667;13.5;78.625;43;5.8;1.0375;
2008-05-16;0;957.2375;15.141667;28.3;19.495833;12.6;78.416667;46;6.9;1.175;
2008-05-17;0;957.25;16.041667;27.5;20.858333;16.4;75.333333;49;7.3;1.625;
2008-05-18;0;956.975;15.979167;29.1;20.929167;14.9;76.416667;37;7.6;1.304167;
2008-05-19;0;956.675;14.329167;30.3;20.329167;14;72.875;29;7.8;1.183333;
2008-05-20;0;956.375;12.4;29.3;19.641667;11.9;68.958333;26;8.1;1.204167;
2008-05-21;0;954.925;12.345833;29.3;18.933333;10.8;70.208333;32;6.4;1.066667;
2008-05-22;0;955.833333;12.883333;30;19.579167;11.5;70.208333;31;5.7;1.004167;
2008-05-23;0;955.2625;13.4875;28.6;19.645833;12.1;71.708333;35;7.9;1.329167;
2008-05-24;0;955.083333;13.145833;28.7;18.791667;11.4;74;36;6.1;1.054167;
2008-05-25;0;953.4875;12.166667;27.6;18.025;10.3;73.791667;33;5.5;.933333;
2008-05-26;0;954.575;11.4875;28.5;18.254167;9.9;70.416667;29;8.7;1.279167;
2008-05-27;0;954.991667;11.441667;28.9;18.366667;9.8;69.791667;27;6.3;1.033333;
2008-05-28;0;954.075;13.070833;30.1;19.675;11.6;70;31;7.3;1.566667;
2008-05-29;0;954.045833;16.2625;24.1;18.85;15;85.541667;65;7.2;1.429167;
2008-05-30;0;957.9;17.45;19.7;18.645833;17.9;92.791667;87;6.7;1.833333;
2008-05-31;0;959.954167;14.8375;22.9;17.904167;14.5;82.75;65;5.8;2.045833;
2008-06-01;0;960.313043;14.082609;19.3;16.234783;13.7;87.086957;78;6.2;1.747826;
2008-06-02;0;959.6125;15.095833;23.9;17.216667;12.8;88.208333;64;6.1;1.204167;
2008-06-03;0;957.258333;14.916667;28;19.041667;11.5;79.458333;48;10.6;1.770833;
2008-06-04;0;956.517391;16.043478;24.6;18.321739;13.1;87.173913;65;7.5;1.030435;
2008-06-05;0;957.704167;15.495833;29;20.008333;13.3;78.708333;40;5.5;1.054167;
2008-06-06;0;958.3;15.952174;29;20.973913;15.2;75.695652;40;6.2;.982609;
2008-06-07;0;957.595833;14.391667;29.4;21.258333;14.7;69.458333;30;9.8;1.575;
2008-06-08;0;956.75;14.141667;29;20.758333;13.7;69.083333;37;8.1;1.829167;
2008-06-09;0;955.958333;14.379167;29;21.395833;15;67.125;35;10.4;2.070833;
2008-06-10;0;955.225;15.475;27.8;20.266667;14.3;76.208333;48;8.7;.991667;
2008-06-11;0;956.254167;14.829167;29.4;20.170833;12.7;75.208333;34;7.2;1.275;
2008-06-12;0;956.841667;14.8375;29.7;20.808333;13.7;72.416667;33;6.6;1.075;
2008-06-13;0;956.029167;13.175;29.8;20.304167;13;68.958333;29;8.6;1.275;
2008-06-14;0;953.779167;12.5;29.3;19.270833;11.4;69.916667;31;8.7;1.416667;
2008-06-15;0;955.033333;14.191667;28.7;19.7625;12.4;73.583333;40;9.3;1.820833;
2008-06-16;0;958.420833;12.983333;24.1;17.8875;12.7;74.833333;40;8.8;2.208333;
2008-06-17;0;957.879167;8.425;26.1;14.8625;6.6;70.916667;26;4.8;1.295833;
2008-06-18;0;955.95;10.529167;28.6;17.175;8.2;69.208333;30;5.7;.941667;
2008-06-19;0;954.820833;12.225;28.8;19.220833;11.7;68.083333;31;8.3;1.704167;
2008-06-20;0;954.404167;12.504167;30.1;19.441667;11.5;69.25;31;10.2;1.779167;
2008-06-21;0;953.908333;15.15;28;19.758333;12.9;76.625;55;10.2;1.820833;
2008-06-22;0;955.7375;16.3875;26;20.191667;17.1;79.958333;51;5.8;1.408333;
2008-06-23;0;957.8625;15.141667;27.4;19.945833;15.1;76.041667;46;5.9;1.708333;
2008-06-24;0;959.7125;13.845833;24.9;17.241667;12.9;81.333333;58;12.2;2.075;
2008-06-25;0;959.070833;13.979167;25.1;17.616667;12.4;81;52;5.7;1.570833;
2008-06-26;0;958.6;12.408333;26.8;18.229167;11.2;72.208333;37;8.6;2.070833;
2008-06-27;0;959.35;12.6;27.1;19.158333;13.3;68.25;36;9.5;2.116667;
2008-06-28;0;960.0875;11.195833;27.3;18.325;10.4;67.416667;29;10.3;1.758333;
2008-06-29;0;958.979167;11.675;28.1;17.745833;10.3;71.041667;31;7.9;1.2125;
2008-06-30;0;958.3625;12.229167;28.4;19.229167;11.2;67.916667;30;8.2;1.266667;
2008-07-01;0;958.841667;10.604167;29.7;19.879167;12.2;61.083333;20;6.9;1.4625;
2008-07-02;0;959.733333;9.058333;28.9;18.75;9.1;60.375;21;6.6;1.225;
2008-07-03;0;958.670833;9.995833;28.8;20.629167;13.4;54.708333;21;6.7;1.341667;
2008-07-04;0;957.904167;9.391667;27.8;18.995833;10.4;58.458333;25;8.5;1.683333;
2008-07-05;0;958.091667;8.125;27.5;18.0375;9.6;58.916667;19;7;1.875;
2008-07-06;0;958.433333;8.741667;29;18.741667;9.8;56.833333;23;9.3;1.7;
2008-07-07;0;959.629167;9.175;28.4;18.970833;10.6;57.541667;26;7.4;1.65;
2008-07-08;0;958.55;8.075;28.6;17.870833;9.1;58.833333;22;7.1;1.545833;
2008-07-09;0;958.891667;6.854167;26.6;17;7.6;56.041667;23;5.8;1.45;
2008-07-10;0;961.175;7.145833;25.9;16.179167;7.2;59.916667;28;10.3;2.254167;
2008-07-11;0;962.491667;8.691667;26.6;17.9625;8.8;58.791667;29;10.2;2.2125;
2008-07-12;0;960.954167;8.7875;27.8;19.358333;11.9;53.75;25;9.5;2.370833;
2008-07-13;0;959.854167;8.345833;26.8;18.4625;11.6;55.666667;25;10.4;2.341667;
2008-07-14;0;960.491667;6.670833;26;16.05;6.8;59.5;23;7.2;1.695833;
2008-07-15;0;961.8;6.729167;26.9;16.595833;7.3;57.208333;25;8.3;2.041667;
2008-07-16;0;961.191667;7.333333;26.7;16.5125;6.1;59.75;25;9.6;2.05;
2008-07-17;0;958.116667;8.241667;27.1;16.279167;6.5;63.333333;30;10.5;1.720833;
2008-07-18;0;957.0875;8.3125;29.4;17.320833;7.4;62.416667;23;6.5;1.433333;
2008-07-19;0;957.458333;8.179167;30;18.5125;8.8;57.875;21;7.6;1.225;
2008-07-20;0;957.691667;7.479167;30.9;20.245833;10.6;48.958333;17;6.8;1.341667;
2008-07-21;0;956.6875;7.816667;31.1;19.141667;9.7;54.291667;19;7.2;1.341667;
2008-07-22;0;955.879167;8.158333;31.8;19.0125;8.7;56.375;19;10.1;1.8;
2008-07-23;0;955.691667;9.141667;31.3;19.7125;10.6;56.791667;22;10.6;1.6;
2008-07-24;0;956.783333;10.1875;29.1;18.966667;9.8;61.25;27;9.9;1.533333;
2008-07-25;0;957.266667;11.7625;29.7;20.554167;11.9;60.958333;31;7.1;1.283333;
2008-07-26;0;958.395652;12.356522;29.4;20.813043;15;62.826087;30;8.4;2;
2008-07-27;0;958.290476;10.038095;31.3;null;12.7;54.190476;20;10.1;2.104762;
2008-07-28;null;null;null;30.8;null;18.1;48.625;24;8.8;null;
2008-07-29;null;null;null;30.3;null;16.3;50.466667;23;7.5;null;
2008-07-30;null;null;null;null;null;null;null;18;10;null;
2008-07-31;null;null;null;null;null;null;null;21;9.9;null;
2008-08-01;null;null;null;null;null;null;null;22;9.9;null;
2008-08-02;null;null;null;null;null;null;null;31;10.6;null;
2008-08-03;null;null;null;null;null;null;null;69;8.2;null;
2008-08-04;null;null;null;27.4;null;null;70.466667;45;6;null;
2008-08-05;0;955.547826;16.552174;25.5;19.73913;14.8;82.434783;63;17.8;2.247826;
2008-08-06;28.6;955.834783;16.273913;30.3;22.386957;16.1;72.26087;35;8.1;2.482609;
2008-08-07;3.6;954.025;15.983333;32.5;24.041667;17.2;65.041667;29;11.4;2.395833;
2008-08-08;.4;956.575;15.8;25.5;21.070833;18.2;72.833333;54;9.1;2.525;
2008-08-09;0;956.6625;15.4625;29.8;21.175;15.9;72.833333;38;10.8;2.083333;
2008-08-10;5.4;957.2625;14.8;26.4;19.408333;15.2;76.5;48;12.6;2.3;
2008-08-11;0;955.033333;14.454167;32.6;21.970833;14.7;67.416667;21;9.3;1.733333;
2008-08-12;0;954.820833;13.229167;32.3;22.9;16.2;59.416667;22;11.4;2.070833;
2008-08-13;0;954.891667;11.375;32.6;23.3625;15.5;52.041667;20;10.8;2.15;
2008-08-14;0;956.975;13.829167;30;21.991667;16.2;64.25;29;10;2.4875;
2008-08-15;0;956.375;11.970833;31.1;22.7875;17.5;54.208333;24;7.5;1.854167;
2008-08-16;0;954.658333;9.85;31.5;22.683333;16.1;48.25;18;13.1;3.179167;
