Nome: JAGUARAO
Codigo Estacao: A836
Latitude: -32.53472221
Longitude: -53.37583332
Altitude: 31.48
Situacao: Operante
Data Inicial: 2007-01-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-28;0;1016.970833;2.575;11.7;6.420833;2.8;77.875;49;12.6;4.6;
2007-05-29;0;1019.4625;4.2;14.2;6.9875;2.5;82.833333;61;14.5;5.6625;
2007-05-30;.2;1024.670833;6.5875;14.7;8.7125;3.2;87.208333;65;8.4;2.416667;
2007-05-31;.2;1017.947826;7.065217;18.6;10.069565;2.9;84.130435;48;10.2;1.747826;
2007-06-01;0;1009.9375;7.591667;15.9;11.3;8.5;78.791667;45;9.7;2.75;
2007-06-02;0;1010.070833;4.3375;17;10.05;4.7;70.458333;39;14.3;4.466667;
2007-06-03;0;1010.054167;3.775;18.4;11.933333;6.6;59.833333;31;17;5.983333;
2007-06-04;0;1013.666667;5.054167;18.9;11.3625;5.1;67.375;37;7.8;2.558333;
2007-06-05;0;1013.770833;6.025;20.6;12.166667;5.4;68.583333;39;7.8;2.516667;
2007-06-06;0;1012.520833;7.2375;19.7;12.104167;6.7;73.583333;46;4.6;1.591667;
2007-06-07;0;1012.869565;6.930435;17;8.817391;2.5;89.217391;59;4.1;.691304;
2007-06-08;.4;1014.433333;8.033333;11.4;8.470833;5.3;97;85;7.6;1.6125;
2007-06-09;17.2;1008.158333;13.716667;18.9;14.929167;6.8;92.583333;85;14;3.266667;
2007-06-10;0;1010.016667;12.104167;17.3;14.0375;12.2;88.791667;66;7.2;1.9125;
2007-06-11;.4;1008.375;11.858333;14;12.270833;9.3;97.25;94;6.1;1.370833;
2007-06-12;3.2;1009.145833;14.358333;17.2;14.9375;12.3;96.583333;88;5.9;1.725;
2007-06-13;11.8;1005.041667;15.245833;17.4;15.6;13.8;97.791667;96;10.5;1.804167;
2007-06-14;3;1009.025;11.845833;15.8;13.5125;12.4;89.916667;74;9.3;3.066667;
2007-06-15;64.8;1005.391667;11.008333;14.4;12.0625;11.9;93.5;78;20;6.433333;
2007-06-16;2.4;1017.720833;4.233333;11.8;7.458333;3.3;80.75;62;13.7;3.529167;
2007-06-17;0;1015.291667;4.7625;12.9;6.554167;1.9;89.208333;64;5.1;.941667;
2007-06-18;.2;1018.145833;4.525;12.7;7.108333;3;84.75;58;6.3;1.4;
2007-06-19;.4;1014.283333;9.9375;14.5;11.104167;5.1;92.583333;81;8.7;2.104167;
2007-06-20;2.8;1008.095833;15.125;24;17.3375;10.8;87.708333;72;6.7;2.208333;
2007-06-21;.6;1011.795833;14.195833;22.8;15.870833;14.2;90.625;71;12;2.979167;
2007-06-22;26.2;1005.1625;15.1875;27.3;18.8625;12.3;82.208333;51;11.8;2.1;
2007-06-23;9.4;1005.125;12.208333;23.7;16.004167;14.2;79.083333;59;10.8;4.508333;
2007-06-24;0;1018.75;.266667;10.9;7.1875;4.6;62.875;33;13.2;4.904167;
2007-06-25;0;1024.008333;.245833;11.5;5.066667;.6;72.875;39;6.4;1.733333;
2007-06-26;.8;1020.383333;3.908333;9.2;5.691667;1.2;88.541667;69;3.8;.654167;
2007-06-27;4.4;1018.1375;7.354167;11.8;8.75;5.2;91.041667;76;6.5;2.025;
2007-06-28;4;1019.854167;6.2625;15.9;8.983333;3.8;84.666667;57;5.4;1.366667;
2007-06-29;0;1018.641667;6.670833;16.1;9.391667;4.1;83.958333;61;11.5;3.258333;
2007-06-30;.2;1020.3875;6.2875;13.3;8.791667;5.3;85.625;56;7.5;2.395833;
2007-07-01;.2;1022.841667;4.041667;12.8;6.6;1.8;85.25;57;4.6;.854167;
2007-07-02;0;1021.633333;4.554167;12.9;6.508333;1.2;88.25;65;5.8;.708333;
2007-07-03;.2;1014.529167;7.570833;15.7;9.7;3.6;87.541667;67;6.4;1.741667;
2007-07-04;0;1007.304167;12.7125;20.6;15.7;8.2;82.75;69;4.7;1.708333;
2007-07-05;0;1004.3125;13.266667;25.9;20.495833;14.8;64.916667;45;11;2.45;
2007-07-06;0;1004.083333;14.008333;22.1;18.15;17.2;77.083333;61;7.7;2.6125;
2007-07-07;2;1011.145833;8.733333;12.7;10.575;9.7;88.5;75;6.8;1.254167;
2007-07-08;18.8;1017.7125;5.75;11.3;9.854167;9;76.166667;62;10.9;3.583333;
2007-07-09;.6;1020.175;6.508333;10.2;9.025;8.1;84.583333;70;9.8;2.8875;
2007-07-10;14.2;1015.670833;6.6125;9.6;7.320833;7;95.375;90;12.7;5.158333;
2007-07-11;5.2;1020.669565;.2;9.6;4.082609;-.3;77.086957;51;11.4;3.734783;
2007-07-12;null;null;null;null;null;null;69.928571;50;5.3;null;
2007-07-13;0;1016.533333;6.2375;11.9;7.129167;-.3;94.166667;75;9.3;1.720833;
2007-07-14;3.6;1009.625;9.025;13.9;10.883333;2.7;88.916667;64;14.8;4.158333;
2007-07-15;0;1013.320833;3.716667;13.3;8.129167;4.1;74.958333;51;12.7;4.775;
2007-07-16;0;1014.45;3.316667;16.1;8.075;1.5;74.583333;41;5.5;1.8875;
2007-07-17;0;1013.104167;5.641667;14.4;8.145833;1.4;85.125;61;8.2;1.6125;
2007-07-18;0;1013.2;5.95;16.1;9.1625;3.4;82.125;52;5.4;1.683333;
2007-07-19;0;1010.066667;6.095833;18.9;11.604167;6.5;70.375;46;11.3;3.3;
2007-07-20;0;1009.391667;6.795833;19.4;13.483333;9.2;66.041667;34;9.9;3.125;
2007-07-21;0;1011.254167;4.666667;14.6;8.929167;3.1;76.125;42;10.8;1.616667;
2007-07-22;.8;1000.404167;11.466667;18.3;13.079167;7.5;90.166667;73;17.8;3.883333;
2007-07-23;3.6;1005.933333;1.0375;13;7.458333;4;66.166667;34;19.1;7.1125;
2007-07-24;0;1011.969565;1.878261;13.5;7.469565;3.2;68.695652;45;9.6;2.304348;
2007-07-25;0;1013.108333;1.858333;11.5;7.416667;2.1;71.166667;36;12.9;4.070833;
2007-07-26;.6;1015.241667;3.504167;14.4;8.058333;2.6;75.375;44;12;4.066667;
2007-07-27;0;1020.779167;2.954167;11.8;8.041667;4.5;70.916667;53;12;4.358333;
2007-07-28;0;1031.459091;.568182;10.2;4.672727;-.4;76.272727;50;10.7;3.05;
2007-07-29;0;1030.570833;.658333;10.8;3.341667;-2.4;84.416667;55;3.9;.870833;
2007-07-30;.2;1023.929167;4.154167;15;6.4;-2.6;87.166667;62;9.7;1.975;
2007-07-31;.4;1016.6125;6.358333;17.6;9.220833;2;85.25;41;6.1;1.6375;
2007-08-01;.2;1014.245833;7.35;17.1;8.941667;1.9;90.916667;59;7.3;1.641667;
2007-08-02;0;1021.866667;7.7125;12.6;9.766667;4.3;87.375;73;10;3.366667;
2007-08-03;8.2;1017.316667;10.091667;13.1;10.95;8.9;94.541667;80;13.1;3.6125;
2007-08-04;6.6;1016.095833;7.15;13.2;9.8;8.9;83.833333;70;15.2;6.704167;
2007-08-05;0;1021.2;5.766667;9.8;8.25;6.8;84.541667;77;7.9;2.425;
2007-08-06;2;1010.795652;9.404348;12.3;10.413043;7.2;93.434783;87;11.7;3.569565;
2007-08-07;6;1011.020833;5.95;13.4;9.5375;7.1;79.916667;50;13.8;4.708333;
2007-08-08;0;1014.9875;4.4625;17.2;10.433333;4.1;68.708333;36;11.6;3.125;
2007-08-09;.6;1010.679167;12.041667;20.5;13.416667;9;91.875;71;15.4;3.454167;
2007-08-10;18;1008.091667;10.066667;14.8;11.529167;12.1;90.958333;76;15.3;4.929167;
2007-08-11;9.8;1021.541667;1.958333;13.4;7.8125;2.5;68.375;39;13.4;3.958333;
2007-08-12;0;1020.054167;4.9875;15;8.6375;1.9;78.416667;61;13.1;3.383333;
2007-08-13;0;1010.908333;12.766667;21.2;15.175;7.8;86.166667;66;14.7;3.520833;
2007-08-14;0;1007.004348;14.995652;28;20.491304;13.5;72.391304;47;9.6;2.747826;
2007-08-15;0;1009.920833;13.358333;23.8;17.675;18.9;76.458333;58;11.6;3.2875;
2007-08-16;.4;1024.508333;8.170833;11.8;9.3875;9;92.208333;86;10.1;3.8375;
2007-08-17;12.6;1027.4375;5.483333;8.6;7.433333;6.5;87.541667;80;10;2.9;
2007-08-18;24.6;1024.045833;7.904167;13.1;9.795833;6.9;88.458333;70;9.5;2.483333;
2007-08-19;10.2;1019.120833;9.170833;10.9;10.120833;9.5;94;86;12.5;3.695833;
2007-08-20;40;1018.579167;7.366667;13.2;9.779167;8.6;85.708333;64;12.7;6.3375;
2007-08-21;0;1022.170833;5.791667;12.5;7.4125;4;89.958333;67;5.7;1.358333;
2007-08-22;0;1016.854167;8.054167;14.5;10.354167;6.2;85.958333;72;11.3;3.6125;
2007-08-23;0;1007.391667;10.325;17.4;11.608333;7;92.166667;75;7;1.370833;
2007-08-24;9.8;1010.366667;9.216667;13.1;9.845833;7.6;95.833333;86;10.1;2.329167;
2007-08-25;16.8;1012.3625;10.1;15;11.483333;8.8;91.5;80;12.2;3.354167;
2007-08-26;6.8;1008.241667;10.0875;12.3;10.929167;11;94.5;91;12.7;3.933333;
2007-08-27;24;1013.866667;7.791667;12.1;9.554167;7.9;89.333333;73;8.8;3.575;
2007-08-28;.4;1018.4;5.816667;18.1;10.3875;4.6;75.791667;42;8.7;2.433333;
2007-08-29;0;1026.083333;5.920833;13.3;9.429167;4.4;79.916667;55;8.6;2.541667;
2007-08-30;0;1028.170833;7.133333;15.8;10.6875;5.3;79.75;59;10.4;2.6125;
2007-08-31;0;1020.991667;11.854167;14.6;13.091667;11.2;92.291667;79;10;2.833333;
2007-09-01;1.8;1020.366667;12.7625;17.2;13.704167;10.9;94.208333;80;7.8;1.854167;
2007-09-02;1.6;1020.129167;14.4625;18.3;15.145833;13.1;95.708333;85;9.6;2.966667;
2007-09-03;1.2;1015.225;15.754167;21;17.408333;14.5;90.208333;77;13.7;5.095833;
2007-09-04;.2;1010.329167;17.029167;32.1;22.608333;15.6;73.458333;36;11.3;3.25;
2007-09-05;.4;1015.2;16.4625;24.1;18.208333;15;89.666667;58;13.2;2.625;
2007-09-06;.8;1016.154167;16.570833;27.1;20.6;15;79.041667;56;8.7;1.904167;
2007-09-07;0;1014.6375;17.416667;29.4;21.1125;15.3;80.958333;49;6.9;1.529167;
2007-09-08;0;1013.05;17.216667;23.8;19;15;89.75;72;7.9;2.420833;
2007-09-09;.2;1010.866667;18.145833;28.6;20.7125;15.7;86.416667;63;7.1;2.566667;
2007-09-10;0;1009.325;19.658333;31;23.3;17.2;81.5;56;7.6;2.554167;
2007-09-11;0;1010.708333;17.904167;25.9;19.708333;15.3;89.833333;69;7.2;1.6625;
2007-09-12;0;1014.766667;15.620833;21.1;17.241667;14.6;90.583333;72;7.8;2.741667;
2007-09-13;0;1012.525;16.041667;20.3;16.9;15.1;94.625;80;8.3;2.058333;
2007-09-14;1.6;1010.016667;16.304167;22.5;18.483333;15.9;87.291667;69;13;2.608333;
2007-09-15;1.4;1014.383333;15.925;20;17.270833;15.4;91.75;84;8.5;2.129167;
2007-09-16;24;1017.7875;13.804167;16.9;15.454167;14.2;90.125;80;18.3;4.141667;
2007-09-17;.4;1020.679167;10.566667;18.1;15.295833;13;73.958333;55;13.8;4.6;
2007-09-18;18.6;1007.95;14.35;19.1;16.304167;14.4;88.375;73;20.2;6.0625;
2007-09-19;5.8;1009.679167;10.9375;18.6;15.116667;12.3;76.833333;58;14.6;5.775;
2007-09-20;0;1012.370833;9.745833;15.7;11.975;7.7;86.75;72;7.4;1.704167;
2007-09-21;0;1012.483333;10.658333;16.5;12.6625;10;87.791667;77;8.1;2.433333;
2007-09-22;.2;1013.5375;11.716667;15.7;13.570833;10.3;88.916667;79;9.2;2.504167;
2007-09-23;8;1008.666667;12.791667;14.8;13.508333;12.8;95.541667;90;15;4.8125;
2007-09-24;25.8;1018.008333;5.308333;14;9.516667;5.8;75.833333;53;18.5;7.370833;
2007-09-25;.2;1026.016667;5.120833;14.6;8.7;3.2;79.916667;52;7.4;2.504167;
2007-09-26;0;1023.879167;8.591667;19.7;12.070833;4.9;81.25;48;14.7;3.0875;
2007-09-27;0;1014.7125;13.708333;22;16.770833;12.3;82.916667;59;9;3.258333;
2007-09-28;1.8;1016.954167;12.641667;23;16.1375;12;82.291667;47;7;2.179167;
2007-09-29;0;1020.925;11.208333;22.6;16.320833;10.5;74.666667;31;9;1.9;
2007-09-30;0;1020.495833;12.045833;22.1;15.9375;11;79.833333;46;13.2;4.029167;
2007-10-01;0;1015.9875;14.3;22.8;18.120833;14.9;79.458333;58;16.5;5.508333;
2007-10-02;0;1013.966667;15.254167;24.9;19.2875;15.1;78.458333;56;15.6;4.05;
2007-10-03;0;1010.233333;16.979167;23.7;19.375;15.1;86.541667;74;15.6;2.454167;
2007-10-04;14.6;1008.2125;18.2375;24.4;20.6375;17.7;86.791667;68;16.5;3.3875;
