Nome: ALEGRE
Codigo Estacao: A617
Latitude: -20.75055555
Longitude: -41.48888888
Altitude: 138
Situacao: Pane
Data Inicial: 2006-10-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-24;4.4;998.904167;21.3875;32.3;25.779167;21.3;78.458333;50;7.1;1.6;
2006-11-25;0;998.320833;20.104167;33.1;26.9625;21.2;69.083333;38;7.4;1.541667;
2006-11-26;0;996.766667;19.429167;32.3;25.816667;19.9;71.458333;37;6.6;1.445833;
2006-11-27;0;994.5875;20.3375;32.8;25.795833;19.8;74.25;43;5.7;1.158333;
2006-11-28;0;992.975;21.375;33.4;27.245833;22.8;72.958333;44;9.5;1.745833;
2006-11-29;3;992.141667;22.5625;34.6;26.995833;23.5;78.75;45;11.6;1.329167;
2006-11-30;11;993.483333;23.2125;29.2;24.979167;23.3;90.083333;72;7.1;1.245833;
2006-12-01;46.4;998.095833;21.083333;25.2;23.066667;22.6;88.833333;72;8.5;1.558333;
2006-12-02;6.4;1001.266667;19.091667;25.6;22.066667;19.7;83.833333;64;6.8;1.345833;
2006-12-03;1;1000.070833;18.516667;29.3;23.954167;19.9;72.916667;50;7.8;1.375;
2006-12-04;0;998.426087;19.469565;32.1;24.973913;19.3;74.086957;44;7.9;1.13913;
2006-12-05;0;997.766667;20.2;34;25.366667;20.2;76.583333;39;11;1.5875;
2006-12-06;8.6;995.3875;20.525;34.7;26.958333;21.2;70.875;36;8.5;2.016667;
2006-12-07;0;991.529167;21.370833;34.3;26.8375;22.7;74;41;11.7;1.6875;
2006-12-08;52;995.2875;20.179167;28.1;22.979167;20.9;85.541667;59;7.4;1.441667;
2006-12-09;1.2;996.004167;20.420833;29.7;23.745833;20.7;82.916667;58;7.5;1.608333;
2006-12-10;4;996.8;20.458333;24.6;22.083333;20.9;90.708333;78;6.4;1.316667;
2006-12-11;11.4;998.2375;20.554167;24;21.808333;20.3;92.791667;82;3.7;.7125;
2006-12-12;10.2;999.325;20.708333;28.7;23.120833;20.7;87.041667;60;7.7;1.183333;
2006-12-13;9;998.3625;21.5;31.1;25.295833;21.3;81.25;51;8;.933333;
2006-12-14;12.6;999.020833;22.604167;26.8;24.091667;22.6;91.583333;76;3.9;.804167;
2006-12-15;17.6;999.170833;21.383333;28.9;24.583333;21.4;83.458333;62;4.7;.9625;
2006-12-16;.8;998.35;20.45;29.6;24.804167;22.1;77.916667;53;8.4;1.25;
2006-12-17;.2;998.208333;21.083333;31.7;25.5125;20.2;78.583333;50;9.1;1.483333;
2006-12-18;0;998.129167;20.845833;31.6;24.054167;20;84.083333;51;8.5;1.1;
2006-12-19;3.6;996.7;20.141667;34.1;26.720833;20.4;70.5;41;11.2;1.733333;
2006-12-20;0;996.55;21.116667;35.3;27.6875;21.9;70.041667;43;8.2;1.504167;
2006-12-21;.4;997.041667;21.179167;36.5;28.679167;22.4;67.041667;38;9.8;1.5125;
2006-12-22;0;997.258333;21.154167;38;29.154167;22.9;65.958333;29;10.3;1.429167;
2006-12-23;0;null;null;33.9;null;21.9;80.8125;49;5.3;null;
2006-12-24;null;996.134783;21.643478;32.6;27.634783;22;71.130435;52;5.7;1.313043;
2006-12-25;null;null;null;null;null;null;null;67;6.5;null;
2006-12-26;null;null;null;null;null;null;67.214286;45;6.7;null;
2006-12-27;29.4;998.2;22.120833;30.5;24.620833;22.2;86.5;59;10.1;1.529167;
2006-12-28;17.2;999.5875;22.533333;28.3;24.4875;22.8;89.416667;69;5.8;.954167;
2006-12-29;39;1000.804167;21.0875;25;22.375;21.2;92.583333;81;6.8;1.233333;
2006-12-30;27;1002.308333;19.695833;28.5;22.7;19.1;83.833333;63;7.9;1.570833;
2006-12-31;.2;1002.0375;20.595833;30.5;23.745833;20.9;84.25;52;9.2;1.375;
2007-01-01;25;1001.545833;21.304167;27.2;23.233333;21.1;89.458333;68;6.2;1.0625;
2007-01-02;3.6;1002.345833;21.083333;24.5;22.391667;21.6;92.375;81;5.4;1.108333;
2007-01-03;46.6;1001.104167;20.520833;23.7;21.775;20.9;92.625;84;4.9;1.158333;
2007-01-04;27.6;998.066667;20.266667;21.9;21.108333;20.2;95.041667;88;4.6;.783333;
2007-01-05;22;996.433333;20.6375;30.6;24.729167;20.6;80;53;7.8;1.179167;
2007-01-06;.2;996.004167;22.066667;32.9;26.479167;22.5;78.833333;49;8.3;1.1375;
2007-01-07;0;997.220833;22.195833;35.2;27.433333;22.6;76.291667;36;7.3;1.166667;
2007-01-08;0;996.75;22.466667;33.9;26.808333;22;79.166667;48;6;1.0625;
2007-01-09;19.2;996.6375;22.35;32.8;25.316667;22;85;53;10.5;1.229167;
2007-01-10;16.8;995.691667;21.65;31.8;25.458333;20.8;80.833333;55;8.8;1.466667;
2007-01-11;9.2;995.320833;22.425;33.1;26.1125;22.1;81.833333;48;9.4;1.183333;
2007-01-12;.8;991.004167;22.879167;36.3;28.5875;23.5;73.666667;45;10.1;1.704167;
2007-01-13;0;988.9625;22.945833;29.6;26.941667;24.3;79.125;64;7.7;1.5;
2007-01-14;6.4;991.604167;23.366667;31;26.083333;23.6;85.25;71;8.4;1.616667;
2007-01-15;5.2;995.975;21.929167;26.9;23.845833;22.6;89.25;76;5.6;1.370833;
2007-01-16;6.8;999.066667;21.716667;25.1;22.941667;22.6;92.708333;84;6.9;1.470833;
2007-01-17;23.8;998.954167;20.591667;33;25.558333;20.7;76.75;40;6.9;1.266667;
2007-01-18;0;995.45;20.720833;34.8;27.4875;21.2;70.125;37;9.9;1.679167;
2007-01-19;0;994.7875;21.6375;36.6;29;23.3;67.458333;35;4.9;1.25;
2007-01-20;1.4;996.775;18.279167;35.7;28.816667;23.3;59.458333;19;8;1.783333;
2007-01-21;0;996.1375;19.458333;36.5;27.425;20;64.208333;34;7.2;1.308333;
2007-01-22;8.4;998.304167;22.0125;28.2;23.8125;23;89.791667;63;6.1;1.1625;
2007-01-23;4.2;998.404167;20.941667;27.9;23.245833;21.3;87.375;66;6.5;1.254167;
2007-01-24;2.2;999.070833;21.541667;27.5;23.883333;21.5;87.291667;70;4.2;.841667;
2007-01-25;.2;997.9;21.658333;32.9;25.9375;22.7;79.166667;47;11;1.25;
2007-01-26;.4;997.033333;21.866667;34.1;26.1;22.6;79.333333;45;8.1;1.295833;
2007-01-27;0;996.104167;22.258333;33.7;25.304167;22.3;84.958333;47;14.7;1.041667;
2007-01-28;21.8;996.408333;21.675;32;26.1875;21.9;78.375;49;7.8;1.483333;
2007-01-29;0;995.75;21.820833;33.9;27.291667;23.1;73.833333;48;10.6;1.65;
2007-01-30;0;996;21.604167;32.6;27.0375;23.4;74.041667;52;12;1.283333;
2007-01-31;26.6;996.9875;22.1375;31.4;24.370833;22.2;88.291667;62;7.4;1.158333;
2007-02-01;18.6;997.554167;22.35;29.4;24.983333;22.4;85.958333;66;7.6;.983333;
2007-02-02;.2;996.133333;22.5125;34.3;27.479167;23.6;76.291667;43;7.4;1.4;
2007-02-03;1.8;995.654167;22.358333;32.5;25.383333;23;84.583333;52;10.4;1.183333;
2007-02-04;24.6;996.954167;21.483333;31.6;24.566667;21.2;84.458333;53;7.9;1.479167;
2007-02-05;10.6;997.041667;21.6;31.7;25.3625;20.4;81.208333;54;9.8;1.55;
2007-02-06;.4;997.095833;21.629167;32.1;26.416667;23.1;77.208333;46;9.2;1.570833;
2007-02-07;1.2;997.904167;20.516667;31.8;26.0875;22;74.708333;43;9.2;1.3875;
2007-02-08;0;999.333333;19.654167;33.4;26.229167;20.5;71.208333;37;7.1;1.5625;
2007-02-09;0;1001.5875;20.0125;33.7;26.370833;20.6;71.833333;35;8.4;1.35;
2007-02-10;0;1000.733333;20.445833;34;26.475;20.4;73.083333;37;7.8;1.1875;
2007-02-11;0;995.141667;21.216667;35.4;27.4375;21.1;72.291667;37;8.6;1.720833;
2007-02-12;10.8;996.9125;20.845833;27.2;22.808333;23;88.875;69;7.2;1.066667;
2007-02-13;9.6;997.595833;17.533333;29.4;23.454167;19.1;70.958333;45;6.4;1.441667;
2007-02-14;0;996.670833;19.175;28.2;22.35;18.8;83.791667;49;5;.991667;
2007-02-15;22.4;996.2875;20.3125;28.5;22.675;19.7;87.416667;61;5.6;.970833;
2007-02-16;3.2;994.708333;21.375;32.3;25.791667;21.9;78.541667;47;10.2;1.4375;
2007-02-17;.6;994.083333;21.620833;32.8;26.4125;20.9;77.041667;49;8.5;1.629167;
2007-02-18;0;994.583333;22.254167;31.7;25.741667;21.8;82.333333;55;9.4;1.066667;
2007-02-19;.8;995.804167;21.8625;31.9;26.083333;21.9;79.125;54;5.8;1.045833;
2007-02-20;.8;997.279167;21.095833;33.2;26.375;21.2;75.583333;45;5.6;1.175;
2007-02-21;0;999.079167;19.454167;33.6;26.175;19.7;70.708333;33;7.8;1.441667;
2007-02-22;0;1002.691667;20.079167;32.7;25.9375;20;73.375;41;7.1;1.458333;
2007-02-23;0;1003.454167;20.620833;31.4;24.433333;20;80.958333;48;11.9;1.2875;
2007-02-24;4.6;1002.091304;19.908696;31.4;24.273913;19.2;79;48;9;1.291304;
2007-02-25;.2;998.808696;19.030435;34.2;26.478261;19.9;68.086957;29;6.5;1.4;
2007-02-26;0;998.558333;21.570833;33;25.8125;21.7;79.083333;46;9.1;1.295833;
2007-02-27;1;1000.7125;20.475;31.9;25.233333;19.7;77.416667;47;7.3;1.020833;
2007-02-28;0;1000.379167;19.683333;33.5;26.1;19.5;70.666667;39;6;1.416667;
2007-03-01;0;1000.379167;20.1375;33;26.2;21.3;71.958333;39;9.3;1.408333;
2007-03-02;0;1001.1875;19.829167;31.9;25.395833;19.1;73.791667;41;7.2;1.508333;
2007-03-03;0;1001.466667;20.2125;33;25.983333;19.8;73.375;41;8.2;1.45;
2007-03-04;.8;1001.983333;19.983333;30.7;24.441667;19.7;78.416667;49;7.9;1.2625;
2007-03-05;0;1001.783333;19.9;30.9;24.195833;19.2;78.666667;51;9.7;1.279167;
2007-03-06;.6;1001.904167;19.85;33.4;25.8;19.3;73.083333;41;6.7;1.383333;
2007-03-07;0;1002.3;20.245833;33.7;26.554167;20.4;71.708333;37;8.5;1.55;
2007-03-08;0;1000.4875;19.329167;33.8;26.3375;21.2;70.458333;32;6.5;1.35;
2007-03-09;0;998.379167;18.275;33.9;25.95;19.5;68.333333;28;5.9;1.2625;
2007-03-10;0;997.981818;17.313636;34.3;24.809091;18.2;68.454545;31;9.6;1.468182;
2007-03-11;0;998.166667;17.35;34.6;26.516667;20;62;30;8.5;1.783333;
2007-03-12;0;999.179167;18.004167;34.8;26.758333;20.5;63.041667;32;7.2;1.475;
2007-03-13;0;1000.120833;19.0125;34.3;26.304167;20.1;67.666667;35;6.3;1.483333;
2007-03-14;0;999.547826;19.795652;33.2;25.826087;20.1;72.652174;39;7.6;1.491304;
2007-03-15;0;998.158333;19.508333;34.4;26.545833;20.1;69.708333;36;7.2;1.379167;
2007-03-16;0;995.958333;19.5625;36.7;27.366667;20.3;66.916667;32;7.1;1.229167;
2007-03-17;0;996.0625;20.695833;34.9;26.895833;21.4;71.458333;37;10.1;1.445833;
2007-03-18;.6;995.6875;20.754167;35;27.745833;23.4;68.125;41;10.9;1.708333;
2007-03-19;.4;995.683333;21.670833;36.3;27.754167;22.8;71.708333;38;10.1;1.3625;
2007-03-20;.2;995.7375;21.741667;37.6;28.25;22.6;71.291667;34;9.9;1.583333;
2007-03-21;0;996.4;20.316667;37.6;29.0125;22.5;62.958333;27;7.5;1.658333;
2007-03-22;0;997.545833;21.2375;35.8;28.666667;23.1;67.416667;32;7.3;1.620833;
2007-03-23;0;999.033333;20.516667;36.3;27.779167;21.4;69.541667;26;9.3;1.3875;
2007-03-24;0;999.408333;20.395833;36.8;27.6125;21.3;68.916667;32;6.4;1.570833;
2007-03-25;0;999.120833;20.708333;36.7;27.075;22.1;72;32;13.7;1.479167;
2007-03-26;4.2;998.845833;21.195833;33.7;27.0125;22.9;72.916667;44;9.4;1.391667;
2007-03-27;0;998.966667;19.283333;35.2;27.358333;21;65.541667;30;9.1;1.470833;
2007-03-28;0;999.2;18.683333;36.2;26.929167;20.6;64.916667;30;8.3;1.366667;
2007-03-29;0;998.191667;18.0875;35;26.208333;19.8;65.583333;26;9.1;1.579167;
2007-03-30;0;998.1375;19.125;33.8;26.670833;21.1;67.5;32;8.7;1.479167;
2007-03-31;0;996.533333;19.408333;34.3;26.291667;20.4;69.708333;38;6.9;1.216667;
2007-04-01;0;997.5125;19.141667;34.4;26.420833;20;68.708333;32;6.6;1.4875;
2007-04-02;0;999.220833;19.566667;33.4;26.483333;20.9;69.166667;35;7.5;1.733333;
2007-04-03;0;998;18.683333;34.8;26.675;21.2;66.666667;24;8;1.491667;
2007-04-04;0;996.183333;19.029167;36;27.3;20.8;65.791667;25;7.2;1.4625;
2007-04-05;0;997.475;19.854167;33.7;26.533333;20.7;69.75;39;9.2;1.716667;
2007-04-06;1.2;1000.429167;20.575;27.1;24.154167;23.2;80.833333;65;6.9;1.191667;
2007-04-07;2.2;1001.333333;19.770833;30.1;24.425;21.6;77.333333;49;6.9;1.2625;
2007-04-08;0;997.779167;19.2375;33.3;26.925;22.3;65.458333;40;9.2;1.6;
2007-04-09;0;995.0625;20.670833;28.5;24.583333;22.2;79.375;59;5.9;.945833;
2007-04-10;.6;997.991667;19.541667;31.3;23.716667;19.6;79.541667;47;12.4;1.4625;
2007-04-11;11.6;1001.891667;19.145833;31.1;23.9875;19.2;77.25;44;9.8;1.425;
2007-04-12;0;1002.466667;18.383333;33.2;25.1375;19.2;70.375;34;7.4;1.441667;
2007-04-13;0;1001.666667;17.233333;33.6;25.854167;19.4;63.958333;28;8.9;1.579167;
2007-04-14;0;1002.233333;19.079167;32.4;24.333333;18.8;75.625;39;9.5;1.4875;
2007-04-15;4.8;1002.929167;20.125;31.3;25.175;21.2;76;43;9.8;1.5;
2007-04-16;.2;1001.566667;19.758333;32.3;24.370833;21.3;78.541667;43;12.5;1.6;
2007-04-17;31.8;1000.279167;19.295833;30.7;23.066667;19.7;81.125;45;7.9;1.595833;
2007-04-18;0;1000.670833;19.95;30.7;24.266667;19.9;78.791667;48;6.8;1.5125;
2007-04-19;3;1002.304167;20.525;28.5;24.108333;21.2;81.708333;56;9;1.308333;
2007-04-20;5.4;1002.679167;20.65;28.6;24.366667;21.1;80.833333;59;5.3;1.170833;
2007-04-21;1.6;1000.954167;21.545833;29.9;25.016667;21.9;82.208333;59;5.4;1.179167;
2007-04-22;.2;1000.133333;21.916667;29.9;24.891667;22.8;84.416667;57;5.5;.941667;
2007-04-23;11.6;1000.6125;20.575;31.2;25.25;21.8;77.708333;41;6.6;1.295833;
2007-04-24;0;999.6;20.6125;31.7;25.120833;20.4;78.333333;50;8.8;1.254167;
2007-04-25;0;998.354167;18.958333;31.8;25.133333;20.5;72.833333;37;9.8;1.491667;
2007-04-26;0;996.245833;18.270833;31.8;24.625;19;71.083333;34;9.9;1.641667;
2007-04-27;0;996.316667;19.654167;34.7;26.070833;20.2;70.583333;38;10.2;1.366667;
2007-04-28;14;1005.2625;19.358333;26.7;21.554167;20.3;87.583333;67;11.4;1.254167;
2007-04-29;5.4;1004.766667;19.170833;26.4;21.616667;19.5;86.666667;64;4.9;.841667;
2007-04-30;0;1000.595833;19.208333;29.9;23.879167;20.4;76.875;49;7.8;1.391667;
2007-05-01;0;1001.083333;16.933333;28.5;22.75;17.4;72.541667;41;6.5;1.3375;
2007-05-02;0;1000.645833;15.9875;28.9;21.041667;15.9;76.416667;40;5;1.125;
2007-05-03;0;1000.65;14.070833;30.6;21.6625;15.9;66.833333;23;6;1.4125;
2007-05-04;1;1003.941667;17.675;23.6;19.75;16.7;88.166667;65;8.6;.616667;
2007-05-05;.4;1003.691304;17.069565;26.8;20.795652;16;80.913043;55;6.5;1.169565;
2007-05-06;0;1000.6125;17.516667;30.7;22.841667;17.2;75.708333;40;6.4;1.116667;
2007-05-07;0;998.491667;17.354167;32.3;22.783333;16.7;75.625;36;6.8;1.054167;
2007-05-08;0;997.770833;17.654167;33.5;24.016667;17.4;72.5;29;6.1;.975;
2007-05-09;0;998.7;18.408333;32;23.55;18.1;75.291667;43;9;1.670833;
2007-05-10;4.8;1007.270833;15.220833;23;19.2375;17.3;78.916667;49;10;1.604167;
2007-05-11;0;1009.2625;14.041667;24.8;18.604167;14.2;76.958333;46;6.6;1.35;
2007-05-12;0;1006.85;13.458333;28.5;19.195833;13.4;73.958333;33;6;1.179167;
2007-05-13;0;1004.819048;14.161905;29;null;15.3;67.904762;35;5.4;1.614286;
2007-05-14;null;1000.682609;15.713043;31.7;21.713043;14.6;73.565217;33;7.1;1.169565;
2007-05-15;.2;1001.870833;17.7375;27.3;22.0625;17.7;78.125;56;7.5;1.591667;
2007-05-16;0;1001.7375;17.841667;30.1;23.420833;19.2;73.333333;40;7;1.258333;
2007-05-17;0;1000.508333;16.666667;32.2;23.2;16.7;71.25;33;7;1.341667;
2007-05-18;0;1000.266667;16.258333;31.6;22.995833;17.1;70.75;33;6.9;1.15;
2007-05-19;0;1001.016667;17.2625;28.5;21.725;16;77.333333;51;5.9;1.220833;
2007-05-20;0;1002.566667;18.979167;28.3;22.320833;18.3;82.708333;54;6.6;1;
2007-05-21;7.6;1001.1;20.083333;28;23.025;20.5;84.75;56;6.2;.9;
2007-05-22;.6;998.5875;17.595833;29.3;22.229167;17.8;78.375;44;8.2;1.3375;
2007-05-23;0;994.954167;17.5375;31.1;23.995833;17.8;70.541667;43;8.2;1.770833;
2007-05-24;5.8;998.491667;17.95;26;19.841667;19.1;89.083333;61;8.8;1.154167;
2007-05-25;.8;1003.7;13.995833;24;18.745833;15.6;76.125;44;6.1;1.270833;
2007-05-26;.2;1003.979167;12.241667;25.2;17.354167;11.7;76.166667;36;4.7;1.054167;
2007-05-27;0;1001.1875;14.079167;27.8;19.070833;12.1;75.75;44;7.9;1.458333;
2007-05-28;1.8;999.5375;17.5125;27.6;21.870833;17.4;77.833333;53;6.7;1.5625;
2007-05-29;0;998.479167;18.620833;29.2;22.633333;17.7;79.125;53;9.3;1.4375;
2007-05-30;.4;1003.658333;15.5;23.4;18.933333;17;80.875;65;7.4;1.829167;
2007-05-31;0;1007.83913;13.465217;21.6;17.847826;13.5;77.304348;53;5.9;1.204348;
2007-06-01;0;1005.129167;13.295833;26.2;19.1125;13;72.458333;40;10.2;1.904167;
2007-06-02;0;999.075;14.666667;32.3;23.154167;15.6;61.75;34;9.1;1.916667;
2007-06-03;.2;997.916667;19.2875;29.5;23.820833;19.4;77.125;52;7.4;1.525;
2007-06-04;2;1002.554167;15.375;23.9;19.966667;18.1;76.041667;50;7.7;2.320833;
2007-06-05;.2;1004.929167;12.541667;24.8;16.829167;10.7;78.625;46;6.6;1.1125;
2007-06-06;.2;1003.195833;14.404167;27.3;18.8375;12.4;78.416667;46;5.7;1.295833;
2007-06-07;0;1002.373913;14.852174;28.7;19.826087;14.6;76.26087;39;5.5;1.156522;
2007-06-08;0;1002.066667;15.1375;30.6;21.325;14.8;71.583333;34;6.5;1.2875;
2007-06-09;0;1002.795833;15.854167;29.5;21.654167;15.7;72.875;38;6.2;1.3;
2007-06-10;0;1003.020833;16.270833;29.3;21.345833;15.5;76.083333;39;6.1;1.145833;
2007-06-11;0;1002.733333;14.733333;30.1;21.4;16.1;69.666667;32;5.7;1.429167;
2007-06-12;.2;1002.695833;14.0625;31.4;20.229167;13.4;72.541667;32;5.5;1.0375;
2007-06-13;0;1001.604167;13.683333;30.8;20.7;14.4;68.833333;27;7.4;1.445833;
2007-06-14;0;1000.641667;14.691667;31.8;21.9375;14.6;68.208333;30;5.8;1.383333;
2007-06-15;0;1000.45;14.320833;31.2;22.2625;14.7;66.25;28;7.6;1.491667;
2007-06-16;0;1001.783333;14.091667;34.3;22.85;14.1;63.666667;26;7.1;1.208333;
2007-06-17;0;1005.295833;17.533333;27.8;23.004167;19.8;73;47;6.9;1.579167;
2007-06-18;0;1005.208333;14.183333;30.6;21.3375;16.4;69.166667;26;5.5;1.35;
2007-06-19;0;1006.0875;13.566667;29.5;20.275;13.2;69.291667;29;8.4;1.608333;
2007-06-20;0;1007.941667;14.725;27.7;19.666667;12.9;76.375;44;6.7;1.466667;
2007-06-21;.2;1007.7625;14.495833;29.5;20.920833;14.5;71.75;33;7.3;1.266667;
2007-06-22;0;1005.383333;14.283333;28.3;20.233333;14.3;72.291667;38;6;1.395833;
2007-06-23;.2;1001.725;14.054167;30.4;20.65;13.5;71.416667;30;7.8;1.191667;
2007-06-24;0;1002.791667;13.925;31.1;20.85;14.1;69.958333;30;6.1;.8875;
2007-06-25;0;1007.720833;16.183333;27;20.8375;15.7;76.291667;49;8;1.308333;
2007-06-26;1.4;1008.5125;17.954167;23.1;20.695833;19;84.791667;68;5.3;.9125;
2007-06-27;.2;1005.654167;16.2125;28.8;21.820833;17.6;74.083333;35;6;1.091667;
2007-06-28;0;1003.179167;13.470833;30.5;20.658333;13.4;68.916667;30;7.3;1.1;
2007-06-29;0;1004.758333;14.975;28.4;21;14.1;71.125;42;6.6;1.775;
2007-06-30;0;1005.5625;17.554167;28.8;22.470833;18.7;75.416667;47;5.8;1.195833;
2007-07-01;0;1006.870833;16.2375;28.7;21.045833;14.8;76.708333;45;7.4;1.579167;
2007-07-02;0;1007.958333;16.595833;26.8;22.15;19.5;71.875;48;7.5;1.883333;
2007-07-03;0;1006.754167;15.991667;27.6;22.104167;18.9;69.958333;43;6.4;1.4875;
2007-07-04;0;1006.658333;13.5125;29.1;19.733333;13.4;72.458333;31;7;.883333;
2007-07-05;0;1007.141667;13.829167;29.5;20.379167;14;69.916667;34;7.3;1.4;
2007-07-06;0;1005.920833;13.983333;29.6;21.141667;14.7;68.208333;34;8.3;1.304167;
2007-07-07;0;1003.704167;13.304167;30.1;20.929167;14.1;66.375;33;9.5;1.4875;
2007-07-08;0;1002.816667;13.875;30.1;20.85;13.4;68.791667;35;8.8;1.345833;
2007-07-09;0;1003.429167;14.083333;31.3;22;14.9;65.583333;29;5.9;1.245833;
2007-07-10;0;1002.425;12.425;29.7;20.254167;13;66.416667;29;8.8;1.441667;
2007-07-11;0;1001.708333;12.083333;32.5;21.433333;12.4;61.416667;26;6.1;1.370833;
2007-07-12;0;1005.766667;16.791667;27.3;22.879167;18.9;70.125;43;7.5;1.85;
2007-07-13;0;1005.041667;16.120833;28.3;22.116667;18;71.333333;40;5.9;1.241667;
2007-07-14;0;1002.483333;13.158333;30.2;20.995833;13.9;65.958333;29;8.9;1.4;
2007-07-15;0;999.65;12.720833;32.7;21.654167;13.5;62.916667;26;7.4;1.0875;
2007-07-16;0;1001.275;15.066667;29.3;21.504167;14.6;69.458333;41;7.9;1.725;
2007-07-17;0;1000.916667;15.720833;30.8;22.8625;16.4;68.041667;35;6.5;1.483333;
2007-07-18;0;997.383333;15.275;31.5;22.708333;15.3;66.791667;35;12.2;1.608333;
2007-07-19;0;998.941667;15.8125;27.3;22.025;19.2;69.5;46;9.6;2.304167;
2007-07-20;0;1003.570833;13.7875;26.5;20.854167;17.8;64.75;45;6.6;1.6;
2007-07-21;0;1001.895833;13.8;31.6;21.833333;14.6;65.958333;27;7;1.1;
2007-07-22;0;999.5625;13.3625;30.9;21.866667;13.8;64.166667;30;11.9;1.920833;
