Nome: JACOBINA
Codigo Estacao: A440
Latitude: -11.205
Longitude: -40.465
Altitude: 440.78
Situacao: Pane
Data Inicial: 2008-04-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-21;0;964.279167;17.933333;26.3;21.158333;15.6;83;58;5.4;.945833;
2008-05-22;0;964.8125;18.8;27.7;22.925;19.5;78.791667;55;6.2;1.45;
2008-05-23;.2;963.9625;19.475;28.6;23.320833;20.8;79.833333;53;6.4;1.120833;
2008-05-24;0;964.2625;19.054167;27.1;21.945833;18.3;84.375;64;6.9;1.141667;
2008-05-25;2;963.5125;19.454167;28.3;22.333333;18.6;85;56;6.5;1.379167;
2008-05-26;0;963.875;16.945833;29.8;21.933333;15.7;77.5;31;8.1;1.5875;
2008-05-27;0;964.2625;16.875;28.9;21.620833;16.3;77.541667;43;7.7;1.45;
2008-05-28;3.2;964.566667;17.15;28.2;23.05;17.7;72.625;36;9;2.25;
2008-05-29;0;964.358333;17.8875;28.4;23;19.3;74.541667;47;10;2.229167;
2008-05-30;0;965.4625;19.079167;29;23.2625;21.1;78.25;56;8.7;1.825;
2008-05-31;0;966.7875;17.991667;28.1;22.541667;18.6;76.916667;54;10.2;2.008333;
2008-06-01;6;966.930435;17.747826;26.9;21.169565;17.9;82.086957;51;11.3;1.717391;
2008-06-02;.2;966.833333;17.220833;24.3;19.741667;14.7;86.083333;68;7.4;1.220833;
2008-06-03;.2;966.475;18.508333;23.9;20.633333;16.4;87.875;70;6.6;1.179167;
2008-06-04;4.4;966.495652;17.526087;27.3;21.3;16.4;81.304348;49;7.8;1.326087;
2008-06-05;0;966.8875;17.7;28.5;22.666667;17.9;75.875;45;7.2;1.4;
2008-06-06;1.2;967.16087;18.482609;27.3;22.2;19;80.217391;57;8.7;1.582609;
2008-06-07;.2;966.570833;18.420833;27.5;22.4625;20.5;79.25;45;10.1;2.2625;
2008-06-08;.8;966.066667;19.4375;26.1;21.929167;20.1;86.041667;68;9.4;2.441667;
2008-06-09;15.2;966.204167;17.629167;27.3;23.025;19.4;73.958333;40;10.6;3.016667;
2008-06-10;0;966.241667;18.6625;25.2;21.208333;19.2;85.75;66;9.1;1.633333;
2008-06-11;.2;965.7875;16.108333;27.8;21.466667;17.3;74.916667;37;6.8;1.325;
2008-06-12;.2;966.2625;18.866667;24.4;20.55;15.8;90.333333;75;11.7;1.254167;
2008-06-13;3.8;966.216667;17.783333;26;21.05;17;82.708333;58;6.6;1.316667;
2008-06-14;0;964.883333;17.033333;27.6;22.145833;19.4;75.416667;42;9.1;2.045833;
2008-06-15;0;965.9;17.429167;27.3;21.15;16.9;80.75;49;5.4;.991667;
2008-06-16;0;966.0375;17.233333;28.8;21.779167;16.9;78.125;45;8.2;1.208333;
2008-06-17;0;966.295833;15.7875;28.3;22.308333;17;70.583333;30;9;1.616667;
2008-06-18;.4;965.791667;17.925;24.4;20.020833;16.3;87.916667;70;9.1;1.375;
2008-06-19;2.8;965.716667;16.883333;26.7;20.525;16;81.208333;50;6.3;1.475;
2008-06-20;0;965.583333;15.291667;27.7;20.8875;16.2;73.666667;36;8.4;1.308333;
2008-06-21;0;964.575;16.1375;28.3;20.633333;13.7;78.416667;41;7.8;1.25;
2008-06-22;0;964.754167;16.866667;27.5;20.516667;16.2;80.958333;49;6.3;1.066667;
2008-06-23;0;966.320833;19.0375;22.8;20.929167;16.7;88.875;79;5.6;.966667;
2008-06-24;21.4;967.8625;18.716667;23.5;19.825;19.2;93.583333;79;8.2;1.2375;
2008-06-25;7.6;966.8125;17.029167;26.5;20.658333;17.7;81.75;45;7.2;1.2875;
2008-06-26;0;966.7625;17.4;25.2;20.625;15.2;83.041667;60;9.5;1.683333;
2008-06-27;2.4;968.016667;18.408333;25.5;20.666667;18.5;87.375;64;9.8;1.8;
2008-06-28;5.4;969.65;17.991667;24.2;19.958333;17.8;88.791667;69;8.3;1.908333;
2008-06-29;7.8;969.433333;17.4875;23.1;19.6;18;87.791667;72;8;1.5875;
2008-06-30;2.2;968.133333;17.0875;25.7;20.3625;17.4;82.5;56;7.7;1.895833;
2008-07-01;.8;968.2375;18.858333;24.9;21.404167;17.8;85.833333;65;8.5;2.05;
2008-07-02;2;968.841667;16.241667;25.9;20.804167;18.9;77.375;43;8.8;1.791667;
2008-07-03;.6;967.591667;17.6625;25;20.879167;16.2;82.5;61;7.8;1.745833;
2008-07-04;.2;966.758333;17.108333;26.3;20.9125;17.5;80.458333;52;6.8;1.241667;
2008-07-05;0;967.283333;18.054167;24.9;21.254167;17;82.625;65;5.9;1.520833;
2008-07-06;1;968.704167;18.104167;24.8;20.920833;18.9;84.5;65;7.8;1.9;
2008-07-07;3.4;969.041667;16.866667;22.9;19.7875;18.5;83.916667;62;6.5;1.345833;
2008-07-08;0;968.391667;14.15;25.9;18.9875;13.3;76.958333;42;8.5;1.466667;
2008-07-09;0;968.083333;14.733333;25.2;18.433333;13.1;81.333333;49;7.1;1.504167;
2008-07-10;0;968.579167;16.825;24.9;19.275;14.4;86.375;64;7.2;1.5875;
2008-07-11;8.2;969.308333;18.1375;25.7;20.858333;18.9;85.083333;58;9.7;1.65;
2008-07-12;1.2;968.920833;16.470833;25.8;21.05;18.7;76.416667;51;10.8;2.2125;
2008-07-13;0;967.683333;14.05;25.1;19.645833;13.7;72.625;45;9.3;1.804167;
2008-07-14;0;967.520833;15.766667;24.8;19.375;13.8;80.75;55;10.5;1.770833;
2008-07-15;1.4;969.245833;17.241667;22;19.508333;18.1;86.875;76;8.9;1.933333;
2008-07-16;3.4;969.683333;15.4625;25;19.8125;16.7;77.208333;51;9;1.766667;
2008-07-17;0;968.020833;15.816667;24.7;20.625;17.7;74.75;57;7.8;1.691667;
2008-07-18;.2;967.583333;17.391667;24.3;21;18.3;80.708333;62;7.6;1.391667;
2008-07-19;.2;967.804167;17.883333;27.6;21.3125;19;82;50;6.3;1.441667;
2008-07-20;1;968.05;15.054167;26.4;21.225;17.4;71;39;10.5;2.183333;
2008-07-21;0;968.791667;16.170833;21.6;19.129167;16;83.125;66;7.8;1.641667;
2008-07-22;1.4;968.5375;17.9375;25;20.1875;18;87.25;65;10.8;1.5125;
2008-07-23;4.6;967.704167;16.833333;27;20.554167;17.9;81.375;49;7.3;1.345833;
2008-07-24;0;966.854167;15.325;27.2;20.541667;15.3;75.125;41;8.2;1.608333;
2008-07-25;0;967.308333;12.433333;27.7;17.841667;10.8;75.916667;32;8.4;1.1125;
2008-07-26;0;967.495833;14.3;28.2;18.879167;10.6;78.458333;42;13;1.283333;
2008-07-27;1.2;969.270833;14.891667;27.2;21.479167;17;68.875;35;9.9;2.308333;
2008-07-28;0;969.483333;17.020833;23.7;19.675;18.2;85;59;8.6;1.883333;
2008-07-29;3.4;968.329167;16.666667;25;19.904167;17.7;82.208333;60;8.7;1.979167;
2008-07-30;.8;967.058333;15.791667;26.9;20.541667;17.9;77.333333;40;9.7;1.508333;
2008-07-31;0;966.645833;15.8375;27;20.754167;14.7;75.291667;48;7.6;1.458333;
2008-08-01;0;966.1;15.441667;28;21.466667;18.3;71.25;35;12.5;1.754167;
2008-08-02;.2;965.633333;15.620833;29;22.279167;15.9;69.291667;33;7.4;1.2875;
2008-08-03;0;964.341667;17.829167;30.3;23.295833;19.7;73.458333;44;6;1.4125;
2008-08-04;0;964.1125;18.658333;30.6;23.183333;19.8;77.875;39;6.4;1.454167;
2008-08-05;0;965.920833;16.579167;30.1;23.533333;16.1;68.541667;37;11.5;2.1875;
2008-08-06;0;966.116667;16.204167;25.8;21.608333;18.9;72.25;46;9.8;2.591667;
2008-08-07;0;966.008333;16.6875;29.2;22.645833;19;70.625;41;9.6;2.470833;
2008-08-08;1;966.020833;16.379167;29.1;22.0125;18.9;73.958333;36;7.4;1.475;
2008-08-09;0;966.954167;14.729167;28.9;22.279167;16.4;65.583333;32;12.3;2.4;
2008-08-10;0;966.491667;14.420833;29.2;22.929167;16.6;62.791667;29;9.8;2.8875;
2008-08-11;0;966.366667;15.65;28.6;22.629167;16.8;66.625;40;8.1;2.275;
2008-08-12;2;966.570833;17.704167;27.3;21.420833;18.4;80.416667;52;8.2;2.329167;
2008-08-13;2.8;967.704167;16.816667;26.9;21.5625;18.4;76.416667;47;9.4;1.970833;
2008-08-14;1.2;968.204167;16.9;27.3;21.883333;18.7;75.041667;49;9.5;2.283333;
2008-08-15;.2;967.958333;15.3;29.1;23.033333;19;65.208333;33;11.9;3.175;
2008-08-16;5.4;967.308333;18.291667;23;19.920833;19;90.458333;70;9.6;2.083333;
2008-08-17;6.8;966.8375;16.058333;27.5;21.475;17.8;73.125;41;8.7;1.883333;
2008-08-18;6.6;967.075;15.4;27;21.058333;17.7;72.958333;36;9.9;2.016667;
2008-08-19;2.2;966.345833;16.520833;25.5;20.6875;18.1;77.666667;51;13.3;2.308333;
2008-08-20;1.8;965.791667;16.408333;27.2;21.366667;18.3;74.541667;50;10.5;2.658333;
2008-08-21;2;966.291667;17.3625;26.1;20.795833;18.1;81.583333;58;7.4;1.866667;
2008-08-22;.6;966.3625;16.129167;26.9;21.320833;16.5;74;51;7.9;1.816667;
2008-08-23;0;966.675;16.820833;29;22.833333;18.4;70.875;41;9;2.358333;
2008-08-24;2.2;967.445833;16.479167;27.2;21.525;18.1;74.666667;45;9.9;2.116667;
2008-08-25;0;967.5125;15.925;25.4;20.383333;16.3;76.333333;56;7.7;1.8875;
2008-08-26;1;966.170833;15.108333;27.8;20.904167;16.1;73.416667;35;8.8;1.579167;
2008-08-27;0;964.7;13.945833;29.8;20.395833;13.6;71.583333;33;8.6;1.508333;
2008-08-28;0;964.279167;15.05;30.4;22.125;16.3;68.166667;33;8.4;2.1125;
2008-08-29;0;964.845833;14.741667;30.3;22.158333;16.8;66.5;32;9;1.933333;
2008-08-30;0;963.575;14.770833;31.2;23.033333;16.2;64.416667;29;8.9;2.0125;
2008-08-31;0;964.745833;13.675;29.7;22.15;13.7;62.416667;33;10.8;1.8625;
2008-09-01;1;965.708333;15.3875;28.3;22.566667;18.6;66.416667;41;10;2.404167;
2008-09-02;.2;965.5625;17.745833;25.4;21.270833;18.2;80.875;53;8.4;2.1625;
2008-09-03;8;965.766667;16.804167;27.4;22.145833;18.6;73.541667;51;15.2;2.545833;
2008-09-04;0;965.691667;16.066667;29.6;23.158333;19.5;66.958333;37;9.4;2.066667;
2008-09-05;0;965.4375;14.658333;30.3;22.916667;17.2;64.083333;29;9.9;2.308333;
2008-09-06;0;966.691667;14.854167;29.7;21.895833;16.7;66.708333;37;8.5;1.65;
2008-09-07;0;967.608333;15.470833;31.4;24.725;18.5;60.333333;30;9.2;2.733333;
2008-09-08;0;967.141667;15.8875;30.7;24.825;21;60.208333;35;9.6;2.95;
2008-09-09;0;967.908333;15.829167;28.3;23.354167;20;64.208333;41;9.9;2.5875;
2008-09-10;0;968.720833;15.766667;28;21.895833;17;69.291667;48;8.9;2.445833;
2008-09-11;0;968.058333;16.145833;28.7;23.258333;20.1;65.541667;42;10;2.666667;
2008-09-12;0;966.854167;16.204167;30.6;23.570833;20.3;65.75;35;9.5;2.429167;
2008-09-13;0;966.179167;15.083333;30;23.2;18.5;63.166667;33;8.5;2.183333;
2008-09-14;0;965.9625;14.7875;32;23.470833;15.9;62.333333;30;10.4;1.916667;
2008-09-15;0;966.604167;14.825;31.3;24.4875;18.5;57.666667;32;9.6;3.05;
2008-09-16;0;966.658333;15.208333;31.5;24.204167;20.1;60.125;32;9.4;2.791667;
2008-09-17;0;965.720833;15.095833;31.3;24.145833;19.7;59.833333;31;9.1;2.716667;
2008-09-18;0;965.033333;14.8875;31.4;23.825;17.7;60.25;30;10.3;2.920833;
2008-09-19;0;966.429167;15.133333;31;24.683333;18.4;57.958333;32;11;3.229167;
2008-09-20;3.4;967.091667;18.2375;26.8;22.716667;19.5;76.833333;47;7.6;2.3;
2008-09-21;4.2;966.9125;18.604167;26.6;21.883333;18.9;82.458333;61;7.2;1.7875;
2008-09-22;0;964.983333;17.166667;31.9;23.554167;17.5;70.875;33;8.5;1.9375;
2008-09-23;0;962.504167;16.941667;33.8;24.55;18;66.833333;30;7.7;1.958333;
2008-09-24;0;963.3375;17.483333;31.6;24.058333;18.8;69.75;36;7.6;1.845833;
2008-09-25;0;965.791667;17.3875;30.7;25.145833;21.1;64.333333;35;9.9;3.25;
2008-09-26;0;966.483333;18.9125;25;21.9875;20.6;82.958333;68;8;2.125;
2008-09-27;6.4;965.179167;17.804167;26.2;22.225;19.3;77.166667;57;7.4;1.9;
2008-09-28;0;964.5625;17.170833;30.2;23.541667;19.7;69.041667;44;8.1;2.295833;
2008-09-29;0;964.579167;16.654167;33.1;23.75;17.5;69.375;31;9;2.1375;
2008-09-30;0;966.054167;18.770833;31.6;26.416667;21.8;64.458333;41;10.2;3.058333;
2008-10-01;.2;964.3625;17.083333;31.8;25.470833;21.1;62.75;33;11.7;3.445833;
2008-10-02;0;963.391667;15.516667;32.5;24.220833;15.3;62.875;31;9.5;2.783333;
2008-10-03;0;963.795833;15.979167;32.5;25.016667;18.1;60.708333;31;10.3;2.558333;
2008-10-04;0;964.408333;16.320833;32.3;25.9875;21.3;58.166667;29;11.1;3.895833;
2008-10-05;0;964.1125;15.654167;32.2;25.2125;20.4;58.541667;30;9.7;3.104167;
2008-10-06;0;965.008333;15.7625;32.5;25.216667;19.1;59.041667;29;8.6;2.441667;
2008-10-07;0;966.995833;16.045833;30.3;24.6875;21;60.25;34;11.8;3.741667;
2008-10-08;3.4;966.4375;18.095833;27.6;21.916667;18.8;79.833333;56;9.6;2.295833;
2008-10-09;3;966.729167;18.0375;28.3;22.1375;18.1;78.791667;53;12.2;1.95;
2008-10-10;.6;965.9;16.225;28.4;22.595833;18;69.625;38;11.4;2.3875;
2008-10-11;1.2;965.220833;16.279167;30;23.683333;19.3;65.833333;39;10.6;2.941667;
2008-10-12;0;965.791667;16.358333;30.9;24.5;19.7;63.666667;33;12.2;3.033333;
2008-10-13;.8;966.1625;18.195833;29.6;23.325;20;74.166667;49;11;2.579167;
2008-10-14;1;964.991667;18.708333;29.2;23.2125;19.6;76.541667;54;10;2.441667;
2008-10-15;5.8;965.770833;19.479167;26.4;22.004167;20.3;86.083333;67;8.2;1.5875;
2008-10-16;5.2;965.966667;17.108333;30.9;23.591667;19.8;70.666667;32;8.2;2.008333;
2008-10-17;0;964.329167;16.1375;31.5;23.108333;16.2;69.541667;32;9.6;1.65;
2008-10-18;0;963.975;16.379167;32.8;24.995833;19.8;61.916667;30;8.9;2.425;
2008-10-19;0;964.629167;15.866667;33.7;25.679167;20.4;58.541667;24;12.4;2.183333;
2008-10-20;0;966.2;15.8;32.7;26.241667;21.6;55.666667;27;10.9;2.983333;
2008-10-21;.4;966.483333;16.433333;32.2;25.65;20.8;59.875;29;11.6;3.8875;
2008-10-22;0;966.133333;15.9625;32.8;25.745833;20.9;59;25;11.2;3.395833;
2008-10-23;0;965.5375;15.1375;32.3;25.441667;20.4;56.625;28;12.1;3.954167;
2008-10-24;0;966.108333;14.9875;32;25.370833;21.3;55.583333;28;11.7;3.625;
2008-10-25;0;965.658333;15.354167;32;24.779167;20.3;58.458333;31;10.6;2.770833;
2008-10-26;0;964.620833;16.4375;33.3;25.995833;20.7;59;29;11.9;2.841667;
2008-10-27;0;963.654167;15.716667;33.8;26.479167;21.7;54.75;27;8.7;2.4125;
2008-10-28;0;962.083333;15.579167;34.3;25.8625;19.2;56.833333;27;10.1;1.966667;
2008-10-29;0;962.629167;14.916667;33.1;26.204167;22.1;53.291667;26;9.3;2.925;
2008-10-30;0;963.470833;16.558333;33.8;26.420833;21.3;57.916667;28;8.6;2.279167;
2008-10-31;0;962.8125;15.125;34.7;26.408333;19.6;55;24;11;2.4125;
2008-11-01;0;963.570833;12.979167;33.7;26.425;18;48.833333;20;16;3.158333;
2008-11-02;0;965.379167;13.9875;33.5;25.9875;20.4;51.416667;21;9.7;2.970833;
2008-11-03;0;965.1875;15.35;34.4;25.966667;18.4;56;27;9.3;2.379167;
2008-11-04;0;962.925;14.979167;36.5;27.804167;19.7;52;17;11.3;2.791667;
2008-11-05;0;962.645833;14.658333;36;27.616667;17.5;50.833333;20;11.3;3.333333;
2008-11-06;0;962.508333;14.245833;35.8;27.308333;21.2;50.125;15;12;2.808333;
2008-11-07;0;961.195833;13.754167;35.7;25.958333;17.6;52.125;21;10.1;2.175;
2008-11-08;0;960.765217;14.295652;35.4;26.747826;19.3;51.173913;22;11.2;1.973913;
2008-11-09;0;961.208333;13.795833;35.4;27.25;20.8;48.583333;17;8.6;1.9;
2008-11-10;0;961.179167;15.391667;35.9;27.383333;20.6;52.25;24;9.4;1.9;
2008-11-11;0;960.525;14.725;35.2;27.525;18.4;49.541667;24;8.7;2.070833;
2008-11-12;0;960.295833;15.558333;33.4;27.570833;22.6;50.125;30;8.6;3.045833;
2008-11-13;0;959.925;15.420833;32.9;25.945833;20.2;54.208333;31;8.7;2.554167;
2008-11-14;0;960.725;16.333333;31.9;25.7875;21.3;57.541667;34;8.5;2.333333;
2008-11-15;0;959.875;14.6875;33.8;26.304167;21.5;52.125;24;9.3;2.6875;
2008-11-16;0;959.854167;14.1625;34.7;24.570833;16.7;57.208333;19;7.9;1.983333;
2008-11-17;0;960.908333;14.716667;33.3;25.170833;19.6;55.583333;28;10.5;2.254167;
2008-11-18;0;961.383333;15.8625;32.5;26.25;22;54.75;32;11.8;2.458333;
2008-11-19;0;960.4;17.320833;32.7;26.516667;22.9;58.791667;36;8;2.383333;
2008-11-20;0;961.125;17.5;30.5;26.125;22.8;60;43;9.4;2.675;
2008-11-21;1;963.033333;17.179167;33.2;26.3625;22.4;59.833333;33;9.6;3.020833;
2008-11-22;0;963.733333;15.183333;34;26.6125;21.6;54.708333;24;12;2.958333;
2008-11-23;0;962.75;14.325;34;26.975;22.1;49.083333;25;11.1;3.5125;
2008-11-24;0;962.0875;14.7;32.2;26.558333;22;50.083333;29;9.8;3.291667;
2008-11-25;.8;962.391667;18.025;32.4;26.1875;21.1;63.208333;36;9;2.654167;
2008-11-26;.6;962.775;18.1375;32.4;25.9625;21.5;66.083333;34;9.3;2.508333;
2008-11-27;1;962.704167;17.408333;32.3;25.945833;21.2;61.25;38;9.9;2.666667;
2008-11-28;0;961.529167;15.85;32.3;26.1;20.9;55.5;33;9.5;2.241667;
2008-11-29;0;961.3875;17.208333;31;25.495833;21.4;60.833333;42;8.1;1.933333;
2008-11-30;.2;961.279167;19.045833;33.7;26.404167;23;66.291667;35;10.8;1.4875;
2008-12-01;19.4;961.895833;21.241667;27.4;23.3125;21.6;88.458333;67;12.8;.854167;
2008-12-02;18;960.754167;21.433333;31.1;24.104167;21.8;86.041667;54;10;1.179167;
2008-12-03;4.6;959.404167;19.970833;32;24.966667;21.8;75.833333;44;16.2;1.520833;
2008-12-04;14;959.308333;17.475;34.6;27.791667;21.3;55.458333;31;10.5;2.229167;
2008-12-05;0;961.545833;20.341667;33.1;27.670833;22.7;66.166667;42;8.7;1.829167;
2008-12-06;0;964.279167;19.695833;29.5;25.283333;22.2;72.291667;53;8.8;2.525;
2008-12-07;.2;964.6875;17.3625;32;26.483333;21.9;60.291667;32;9;3.0625;
2008-12-08;4.4;965.241667;20.3625;28.2;23.1875;21.9;84.541667;51;9.3;1.941667;
2008-12-09;16.6;964.6375;19.275;29.1;23.820833;21;77.208333;49;7.9;1.7875;
2008-12-10;0;962.541667;19.008333;28.9;24.029167;21.5;74.75;50;7.5;2.020833;
2008-12-11;1;961.683333;19.2125;30.5;24.675;21.4;73.458333;44;7;1.875;
2008-12-12;0;961.9875;19.1125;30.4;25.345833;22.3;69.75;47;7.6;1.895833;
2008-12-13;0;961.641667;18.5;32;26.05;21.6;65.083333;39;6.6;1.945833;
2008-12-14;0;962.304167;19.508333;28;24.429167;21.2;74.75;56;7.5;1.791667;
2008-12-15;0;960.654167;18.379167;29.5;24.258333;20.9;71.166667;45;7;1.958333;
2008-12-16;0;960.129167;17.933333;31;23.691667;18.2;72.625;43;6.6;1.241667;
2008-12-17;.8;960.866667;19.283333;31.1;25.5875;21.6;70;47;8.6;2.0375;
2008-12-18;0;961.575;18.445833;31.2;25.945833;22.6;64.791667;39;7.7;2.3375;
2008-12-19;0;960.883333;15.5875;31.3;24.8625;18.1;59.583333;29;8.6;2.341667;
2008-12-20;.4;960.458333;16.716667;31.5;25.070833;19.7;62.916667;33;7.6;1.791667;
2008-12-21;0;961.095833;17.883333;32;25.925;20.9;63.166667;37;6.8;1.870833;
2008-12-22;44.4;962.275;20.008333;30.7;24.0625;21;80.125;46;10.5;2.033333;
2008-12-23;13.2;962.958333;20.308333;28.9;24.5125;21.8;78.541667;51;5.6;1.35;
2008-12-24;20.4;961.929167;19.895833;28.8;23.445833;19.5;81.541667;56;9.3;1.383333;
2008-12-25;11.8;960.383333;20.241667;27.9;23.216667;19.7;84.166667;63;10.8;1.195833;
2008-12-26;0;959.8875;19.645833;29.5;24.429167;21.5;76.083333;51;5.9;1.5125;
2008-12-27;0;960.95;19.941667;28.8;23.904167;21.1;79.5;54;5.3;1.454167;
2008-12-28;0;961.6625;18.483333;29.4;23.804167;20.2;74.125;44;8.2;1.608333;
2008-12-29;0;962.1375;18.316667;30.6;25.141667;19.4;67.708333;40;7.1;1.825;
2008-12-30;0;962.104167;17.575;30.9;24.4375;20.5;67.708333;38;7.3;1.670833;
2008-12-31;0;962.5375;18.166667;30.9;24.629167;20.1;68.625;43;7.5;1.729167;
2009-01-01;0;961.970833;18.875;31;24.3625;19.4;73.375;45;6.6;1.6625;
2009-01-02;0;960.433333;19.720833;33;25.816667;19.9;71.666667;42;6;1.404167;
2009-01-03;0;959.570833;18.941667;33.6;26.35;20.1;66.625;38;12.4;1.908333;
2009-01-04;.2;959.445833;20.0125;32.5;25.9375;22.1;70.916667;47;11.5;1.620833;
2009-01-05;2.4;961.1;20.370833;31.6;24.175;21.8;81.083333;48;12.7;1.570833;
2009-01-06;10.4;960.9125;21.225;30.7;25.179167;20.7;80.166667;55;6;1.533333;
2009-01-07;71.4;961.55;20.266667;29.2;24.133333;20.1;80.5;53;10.2;1.733333;
2009-01-08;1;962.2875;19.8625;30;23.958333;21.3;79.125;48;6.6;1.404167;
2009-01-09;0;964.2625;18.783333;30.1;24.395833;20.4;72.75;43;8;1.558333;
2009-01-10;.2;965.158333;18.554167;31.1;25.395833;21.1;67.916667;40;8.1;1.891667;
2009-01-11;.2;964.35;18.0125;31.5;25.6875;21.3;65.125;33;9;2.441667;
2009-01-12;.8;963.708333;20.6875;30.4;24.0875;21.5;81.916667;55;10.2;1.708333;
2009-01-13;5;963.4;18.504167;30.3;24.508333;19.5;72.041667;40;8.5;2.166667;
2009-01-14;0;963.066667;19.408333;31.1;25.445833;21.5;71.083333;43;7.8;1.804167;
2009-01-15;.4;962.658333;18.591667;32.2;25.516667;20.7;68.5;36;6.8;1.741667;
2009-01-16;0;963.35;18.754167;32.7;25.341667;19.9;69.5;38;11.2;1.591667;
2009-01-17;0;963.191667;19.841667;32.1;26.270833;23.2;69.375;40;7.7;1.725;
2009-01-18;0;963.917391;18.917391;31;25.121739;21.9;70.434783;40;7.8;1.895652;
2009-01-19;0;963.166667;16.708333;32.3;23.845833;16.8;69;29;10.9;1.395833;
2009-01-20;0;962.05;18.008333;32.8;24.275;18.1;71.166667;34;7.3;1.258333;
2009-01-21;0;962.129167;18.141667;33.9;25.5;19;67.458333;34;6.4;1.383333;
2009-01-22;.6;962.404167;19.858333;33.4;26.45;21.2;69.208333;38;6.2;1.5;
2009-01-23;.2;961.658333;18.554167;35.1;27.454167;21.3;61.291667;30;6.8;1.4;
2009-01-24;40.8;961.433333;19.808333;30.6;24.558333;19.9;76.791667;49;11;1.591667;
2009-01-25;2.8;961;20.204167;30.8;25.0875;22.1;76.125;47;6;1.379167;
2009-01-26;0;962.158333;20.091667;32.2;25.695833;21.7;72.791667;44;6.2;1.454167;
2009-01-27;.2;963.554167;18.85;31.7;25.825;22.1;67.458333;38;7.5;2.054167;
2009-01-28;0;963.195833;17.958333;31.8;25.770833;19.9;64.416667;34;9.2;2.133333;
2009-01-29;0;963.541667;18.316667;32.4;26.333333;20.3;63.583333;35;9.4;2.35;
2009-01-30;.6;962.8875;18.1625;32.5;25.658333;20.7;66.833333;32;7.8;1.595833;
