Nome: BOCA DO ACRE
Codigo Estacao: A110
Latitude: -8.77666666
Longitude: -67.33249999
Altitude: 111.98
Situacao: Pane
Data Inicial: 2008-07-14
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-27;3;997.579167;21.5125;34.8;27.020833;21.7;75;41;5.3;.666667;
2008-09-28;0;996.65;21.85;35.5;28.2375;22.1;70.916667;38;7.3;1.079167;
2008-09-29;.8;996.7125;21.866667;35.2;27.841667;22.3;72.625;42;8.4;1.15;
2008-09-30;0;998.120833;22.425;35.6;27.4625;23.5;75.833333;42;10.1;1.125;
2008-10-01;1.4;997.291667;22.025;36.4;28.441667;21.9;71.916667;36;8.3;1.204167;
2008-10-02;0;995.695833;21.466667;36.4;29.016667;22.6;67.083333;37;7.5;1.495833;
2008-10-03;0;994.95;21.554167;36.7;28.891667;23.4;67.125;36;9.3;1.9;
2008-10-04;0;995.716667;21.020833;36.3;28.220833;23.5;67.125;36;8.8;1.9875;
2008-10-05;0;996.466667;22.0625;34.7;26.733333;22.6;77.083333;47;8.6;1.225;
2008-10-06;.2;999.695238;20.32381;25.1;null;22.8;83.190476;72;7.9;2.652381;
2008-10-07;null;null;null;null;null;null;70.307692;59;8;null;
2008-10-08;null;null;null;null;null;null;62.769231;39;13.3;null;
2008-10-09;5.6;998.291667;20.175;35.7;27.195833;21.2;70.208333;33;7.7;1.125;
2008-10-10;0;996.391304;21.782609;32.9;26.582609;23.7;76.086957;47;6.9;1.108696;
2008-10-11;0;994.904545;21.740909;35.7;27.872727;21.9;72.045455;40;10.3;1.118182;
2008-10-12;null;994.89;21.54;36.9;null;24.2;63.2;35;6.6;1.53;
2008-10-13;0;996.1875;21.275;33.6;27.829167;22.8;69;45;7.4;1.366667;
2008-10-14;0;996.491667;21.420833;35.2;26.679167;22.2;74.875;40;7.4;1.070833;
2008-10-15;null;null;null;32.4;null;23.7;77.941176;57;14.2;null;
2008-10-16;null;null;null;35.4;null;22;71.941176;43;10.2;null;
2008-10-17;null;999.5;21.905;33.7;null;23.3;77.2;51;10;1.736842;
2008-10-18;null;null;null;31.9;null;23.6;75.411765;56;5.2;null;
2008-10-19;0;998.970833;21.758333;33.3;26.116667;22.1;78.375;50;5.4;1.1625;
2008-10-20;0;998.804545;22.222727;33.9;26.509091;23.6;79.227273;46;14.2;1.086364;
2008-10-21;null;997.85;21.445;33.8;null;21.3;74.4;45;4.4;1.05;
2008-10-22;0;997.891667;21.829167;34.1;27.4;22.4;73.583333;46;7.1;2.0125;
2008-10-23;0;997.429167;21.808333;35.2;26.9375;22.6;75.458333;41;8;.875;
2008-10-24;4.8;997.659091;22.786364;33.9;27.25;24.4;78.045455;48;6.8;1.4;
2008-10-25;null;997.594444;22.138889;34.3;null;22.1;73.111111;44;10.3;1.45;
2008-10-26;0;997.641667;21.95;33.6;26.8875;22.7;76.041667;46;7.6;1.729167;
2008-10-27;.6;998.173913;22.108696;33.5;26.791304;22.2;77.26087;47;9.1;1.281818;
2008-10-28;null;996.885714;22.609524;34.3;null;23.3;73.142857;46;9;1.54;
2008-10-29;0;996.258333;22.570833;34.4;28.525;24.1;71.75;44;7.6;1.620833;
2008-10-30;0;996.725;21.720833;35.8;28.491667;22.9;70;38;6.8;1.466667;
2008-10-31;43.2;998.645833;22.2875;32.7;25.204167;22.5;85;55;12.1;1.6;
2008-11-01;null;996.836842;22.057895;32.6;null;22.9;74.894737;50;5.4;.789474;
2008-11-02;0;997.145833;22.404167;33.2;27.220833;22.3;77;46;5.8;1.154167;
2008-11-03;18.4;998.7625;22.654167;32.1;26.725;23.2;79.416667;54;7.6;1.1875;
2008-11-04;null;997.971429;22.37619;34.5;null;22.7;74.52381;46;5.5;1.34;
2008-11-05;1.8;997.15;22.581818;34.3;27.754545;23;75.409091;46;11.6;1.65;
2008-11-06;0;997.095833;22.091667;35;28.283333;23.4;71.791667;41;9.3;1.741667;
2008-11-07;0;996.541667;21.775;35.6;27.8625;22;71.708333;40;9;1.516667;
2008-11-08;0;995.4125;21.604167;35.3;28.5125;23;69.166667;40;9.1;1.5875;
2008-11-09;0;995.4;22.718182;34.9;27.695455;22.8;76.090909;45;11.5;1.377273;
2008-11-10;null;null;null;null;null;null;76.785714;52;9.4;null;
2008-11-11;null;null;null;32;null;23.7;81.8125;60;8.7;null;
2008-11-12;null;994.710526;22.536842;32.1;null;22.8;77.315789;53;8.1;1.357895;
2008-11-13;0;994.725;21.983333;29.9;25.258333;22.5;82.625;58;8.1;1.441667;
2008-11-14;null;null;null;null;null;null;76.928571;59;9;null;
2008-11-15;null;993.495;22.485;34.3;null;23.8;71.5;44;7.7;1.73;
2008-11-16;0;994.170833;22.716667;34.7;28.475;23.6;73.125;44;8.9;1.629167;
2008-11-17;6.6;996.4;22.245;30.5;null;23.6;89.6;61;10;1.91;
2008-11-18;null;null;null;null;null;null;74.769231;63;5.8;null;
2008-11-19;null;null;null;32.4;null;22.8;76.375;51;6.6;null;
2008-11-20;null;995.28;23.295;31.9;null;24;82.7;59;8.4;1.057895;
2008-11-21;null;null;null;30.7;null;23.7;79.882353;62;4.9;null;
2008-11-22;null;997.37;22.775;29.2;null;23.8;84.95;68;7.9;1.57;
2008-11-23;null;995.952632;22.952632;32.7;null;23.8;77.157895;51;6.5;1.5;
2008-11-24;0;995.204545;23.4;33.5;27.2;24.2;80.772727;51;8.7;1.368182;
2008-11-25;null;null;null;33.5;null;24.7;79.470588;56;8.6;null;
2008-11-26;null;null;null;32.6;null;24.1;74.176471;49;5.3;null;
2008-11-27;0;997.216667;22.925;30.3;26.370833;23.1;82.041667;61;12.1;1.620833;
2008-11-28;4;996.154545;22.786364;32.3;25.9;23.5;83.5;58;8.1;1.413636;
2008-11-29;null;null;null;null;null;null;80.533333;63;7.5;null;
2008-11-30;null;996.4;23.3;30.9;null;24.2;81;63;10.7;1.883333;
2008-12-01;null;998.81;22.585;29.5;null;23;84;68;7.6;1.755;
2008-12-02;null;999.235;22.735;30.4;null;22.7;88.85;66;13.8;1.525;
2008-12-03;null;null;null;null;null;null;81.076923;66;9.5;null;
2008-12-04;null;996.805263;21.847368;28.7;null;21.8;82.684211;66;11.9;1.136842;
2008-12-05;null;null;null;32.6;null;23.6;72.375;50;7;null;
2008-12-06;0;997.768182;22.95;32.1;25.895455;23.3;84.545455;57;9.8;.945455;
2008-12-07;null;null;null;null;null;null;null;82;11.8;null;
2008-12-08;null;null;null;null;null;null;68.384615;54;5.8;null;
2008-12-09;0;997.45;23.186364;33.1;27.322727;23.9;79.5;52;9.8;1.272727;
2008-12-10;null;996.052381;23.133333;32.7;null;23.1;80.142857;56;9.9;1.171429;
2008-12-11;0;994.954167;23.408333;33;26.85;23.5;82;55;7.7;1.4875;
2008-12-12;null;null;null;null;null;null;78.214286;63;6.3;null;
2008-12-13;0;996.068182;22.559091;32.5;25.981818;22.3;82.545455;54;8.2;1.131818;
2008-12-14;null;null;null;31.9;null;23.2;74.764706;57;6;null;
2008-12-15;null;995.519048;23.171429;31.1;null;23.8;80.904762;64;9.4;1.638095;
2008-12-16;null;null;null;27.3;null;23.2;90.4375;77;7.3;null;
2008-12-17;null;null;null;null;null;null;80.923077;61;6.3;null;
2008-12-18;null;null;null;27.3;null;22.2;86.6;75;8.9;null;
2008-12-19;null;null;null;null;null;null;76.384615;60;7.5;null;
2008-12-20;null;994.666667;22.87619;32.4;null;24.2;77.952381;54;8.7;1.771429;
2008-12-21;4.8;993.9875;22.995833;31.1;26.175;23.5;83.5;60;9.4;1.320833;
2008-12-22;null;null;null;31;null;24.3;84.705882;68;8.8;null;
2008-12-23;null;null;null;null;null;null;81.928571;68;13.1;null;
2008-12-24;null;null;null;29;null;22.5;83.588235;68;13.4;null;
2008-12-25;null;null;null;null;null;null;67.571429;52;8.6;null;
2008-12-26;null;993.866667;23.409524;32.9;null;24.5;79.142857;54;9;1.87619;
2008-12-27;null;994.961111;23.294444;29.8;null;23.5;85.111111;67;7.5;1.511111;
2008-12-28;null;995.544444;23.005556;29.3;null;23.3;83;70;8.9;1.283333;
2008-12-29;null;null;null;31.4;null;23.6;83.9375;63;6.7;null;
2008-12-30;null;null;null;null;null;24.2;null;82;9.9;null;
2008-12-31;null;null;null;null;null;null;83.307692;71;9.1;null;
2009-01-01;null;null;null;null;null;null;75.230769;62;7.2;null;
2009-01-02;0;995.972727;23.245455;33.3;27.240909;23.7;80.181818;53;9.3;1.440909;
2009-01-03;null;995.9;23.095;32.7;null;23.9;82.6;54;9.9;1.215;
2009-01-04;null;null;null;30.5;null;23.8;83.117647;65;9;null;
2009-01-05;null;null;null;30.3;null;22.6;76.117647;58;5.3;null;
2009-01-06;null;996.105263;22.542105;32;null;23.7;76;52;10.3;1.378947;
2009-01-07;.2;996.016667;23.154167;32.5;25.6125;23.6;86.958333;56;13.2;1.420833;
2009-01-08;null;null;null;31.7;null;23.3;79.6;58;6.2;null;
2009-01-09;null;997.405;23.47;31.9;null;23.5;83.85;62;8.5;1.345;
2009-01-10;null;null;null;26.5;null;23.3;90;83;6.9;null;
2009-01-11;null;null;null;null;null;null;80.230769;55;7.1;null;
2009-01-12;null;997.877778;23.438889;31.8;null;23.4;84.666667;58;6.1;1.094444;
2009-01-13;null;null;null;29.8;null;23.4;82.705882;64;6.6;null;
2009-01-14;null;998.590476;23.12381;31.7;null;22.5;80.47619;55;5.9;1.280952;
2009-01-15;null;997.190476;23.157143;33.3;null;24.1;75.761905;50;6.7;1.690476;
2009-01-16;0;997.054167;23.025;33.3;27.058333;23.4;79.708333;55;9.1;1.654167;
2009-01-17;null;null;null;31.2;null;24.3;82.875;63;5.1;null;
2009-01-18;null;998.131579;23.073684;33.6;null;22.7;77.578947;51;8;1.315789;
2009-01-19;10.2;999.733333;22.35;29;25.129167;22.4;84.958333;69;10.8;1.454167;
2009-01-20;null;null;null;31;null;24.4;80.625;61;7.9;null;
2009-01-21;null;999.683333;22.605556;29.1;null;23.1;83.277778;68;5.2;1.477778;
2009-01-22;null;null;null;32.5;null;23.4;82.764706;52;6.2;null;
2009-01-23;null;null;null;31.6;null;23.3;78.6875;56;6.8;null;
2009-01-24;null;996.4;22.911111;30.6;null;23.8;84.722222;69;6.3;1.233333;
2009-01-25;null;null;null;null;null;null;75.714286;53;7.1;null;
2009-01-26;null;null;null;31.4;null;24.2;84.764706;62;7;null;
2009-01-27;null;null;null;27.8;null;23.9;85.4375;74;8.2;null;
2009-01-28;null;null;null;31.7;null;23.1;81.375;59;7.2;null;
2009-01-29;6.4;997.968182;22.822727;31.6;25.563636;23;85.863636;57;10.3;1.540909;
2009-01-30;null;998.64;22.82;29.2;null;23;86.6;67;4.5;.995;
2009-01-31;null;null;null;32.9;null;23.4;70.6;52;5.7;null;
2009-02-01;0;997.909091;22.472727;30.5;24.927273;23.8;86.5;66;9.5;2.459091;
2009-02-02;null;null;null;31.7;null;22.3;78.8;59;7;null;
2009-02-03;null;996.827778;22.922222;33.7;null;23.5;76.555556;51;9.1;1.372222;
2009-02-04;null;998.315;22.84;32.7;null;23.3;81;55;8.2;1.44;
2009-02-05;5.6;998.777273;23.204545;32.4;26.572727;23.8;82.727273;54;6;1.172727;
2009-02-06;22.6;998;22.871429;28.4;null;23.4;86.809524;71;5.6;1.628571;
2009-02-07;null;999.022222;22.883333;29.7;null;23.6;87.888889;68;12.5;1.661111;
2009-02-08;null;null;null;null;null;null;75.785714;56;7.3;null;
2009-02-09;33.2;997.382609;22.934783;30.3;25.773913;23;84.826087;65;8.6;1.895652;
2009-02-10;null;997.419048;22.895238;33.5;null;23.3;81;53;7.6;1.295238;
2009-02-11;.2;998.183333;22.779167;32.6;25.795833;23.7;84.541667;56;9.1;1.1125;
2009-02-12;null;null;null;30.5;null;23.5;76.666667;62;7.4;null;
2009-02-13;.2;995.8625;22.758333;31.2;26.066667;23.1;82.75;58;10;1.870833;
2009-02-14;1.6;994.175;22.866667;33;26.170833;23.8;83.083333;52;9.5;1.220833;
2009-02-15;null;995.180952;22.290476;32.1;null;22.6;81;57;8.9;1.595238;
2009-02-16;54.8;995.729167;22.533333;28.5;25.0375;23;86.5;68;8.3;1.533333;
2009-02-17;null;996.455;22.575;31.6;null;23.4;82;54;11.3;1.53;
2009-02-18;null;997.075;22.49;32.3;null;23.2;84.75;51;13.1;1.23;
2009-02-19;null;996.761111;22.211111;30.8;null;22.3;80.611111;61;7.4;1.55;
2009-02-20;0;996.363636;22.359091;28.9;24.104545;22.9;90.181818;69;7.7;1.354545;
2009-02-21;null;null;null;null;null;null;79.615385;67;4.3;null;
2009-02-22;null;996.447368;23.015789;33.4;null;22.9;80.052632;49;7.8;1.273684;
2009-02-23;0;998.305;22.23;26.9;null;22.7;88.55;81;7.9;1.46;
2009-02-24;null;null;null;null;null;null;76.615385;51;8.6;null;
2009-02-25;null;null;null;26.5;null;23.7;88.9375;80;5.5;null;
2009-02-26;null;null;null;null;null;null;74.769231;57;4.6;null;
2009-02-27;0;996.408333;22.795833;28.5;24.841667;22.5;88.791667;71;9.8;1.125;
2009-02-28;null;null;null;null;null;null;77.928571;64;4.3;null;
2009-03-01;null;996.944444;22.861111;32.3;null;23.4;78.777778;56;6.5;1.344444;
2009-03-02;0;997.229167;23.220833;33.2;26.954167;23.6;81.166667;54;6;1.254167;
2009-03-03;.4;997.76087;23.686957;31.2;26.213043;24;86.26087;62;5.3;1.16087;
2009-03-04;null;null;null;32.8;null;24.2;76.625;55;5.6;null;
2009-03-05;57.4;998.491304;22.913043;30.7;25.895652;22.7;84.391304;62;6.1;1.304348;
2009-03-06;0;998.4625;22.8;32.3;26.7625;23.1;80.583333;52;6.8;.954167;
2009-03-07;0;997.966667;22.754167;33;26.566667;23.3;80.958333;52;7.3;1.316667;
2009-03-08;.8;996.720833;23.2375;33.3;27.245833;23.1;80.291667;48;11;1.291667;
2009-03-09;0;996.366667;23.004167;31.4;25.695833;23.1;85.791667;61;8.3;1.366667;
2009-03-10;null;996.445;23.37;30.3;null;23.6;85.15;64;6.5;1.42;
2009-03-11;16;995.758333;23.029167;32.2;26.066667;23.5;84.458333;56;7.3;1.3875;
2009-03-12;1.8;996.322222;22.761111;25.5;null;23.7;92.722222;86;4.7;.694444;
2009-03-13;null;null;null;null;null;null;77.307692;67;4.7;null;
2009-03-14;null;998.875;22.64;27.5;null;22.7;88.45;75;5.4;1.2;
2009-03-15;null;null;null;30.5;null;22.6;80.866667;63;8;null;
2009-03-16;null;998.6;22.868421;29.5;null;23.6;87.210526;65;7.6;1.347368;
2009-03-17;null;null;null;31.5;null;23.7;78.333333;59;5.4;null;
2009-03-18;0;996.5875;23.304167;32.2;26.3;23.8;84.458333;55;7.5;1.541667;
2009-03-19;26;996.35;23.020833;30.5;25.375;23;87.375;67;6.4;1.258333;
2009-03-20;1.2;996.827273;22.263636;30.1;24.509091;23.3;87.863636;66;16.6;1.168182;
2009-03-21;null;null;null;31.4;null;21.6;73.533333;58;6.4;null;
2009-03-22;.8;995.970833;23.5125;32.7;27.158333;23.7;81.458333;56;8.1;1.583333;
2009-03-23;1.4;995.070833;23.375;33;27.279167;24.1;80.25;51;10.5;1.175;
2009-03-24;0;996.279167;23.1;32.8;26.258333;23.9;83.458333;55;11.5;1.675;
2009-03-25;.8;996.954167;22.4625;29.4;25.108333;23.5;85.708333;65;10.1;1.483333;
2009-03-26;0;996.304167;21.9875;32.5;26.054167;22.6;80.125;43;4.3;1.075;
2009-03-27;0;996.4;23.025;32.2;25.775;23.3;85.541667;53;10.5;1.4875;
2009-03-28;null;996.928571;22.819048;32.7;null;22.6;82;54;7;1.280952;
2009-03-29;0;997.034783;22.482609;30.3;25.865217;23;82.304348;64;7.1;1.5;
2009-03-30;0;996.495833;22.808333;32.7;26.2875;23;82.333333;53;6.3;1.15;
2009-03-31;0;996.568182;23.095455;32.4;26.663636;23.3;82.181818;57;16.1;1.295455;
2009-04-01;8.6;997.313636;22.695455;29.3;24.8;23;88.5;71;11.8;1.895455;
2009-04-02;null;null;null;null;null;null;76.133333;59;7.5;null;
2009-04-03;0;995.704167;23.154167;31.2;26.045833;23;84.833333;61;6.1;1.058333;
2009-04-04;1;995.391667;23.5375;32;26.779167;23.6;83.25;62;6.8;1.379167;
2009-04-05;.2;995.886364;23.190909;32.4;26.545455;23.5;82.545455;57;4.7;1.204545;
2009-04-06;null;null;null;null;null;null;86.75;70;3.5;null;
2009-04-07;null;null;null;null;null;null;76.307692;56;8.2;null;
2009-04-08;null;998.409524;23.238095;31.4;null;24.3;86.904762;60;11.7;1.590476;
2009-04-09;null;998.975;22.96;30.5;null;23.2;83.8;61;6.4;1.425;
2009-04-10;73.4;1000.531818;22.095455;26.3;23.613636;22.3;91.272727;78;7.6;1.527273;
2009-04-11;null;null;null;null;null;null;67.692308;52;4.5;null;
2009-04-12;.4;998.066667;22.904167;31.9;26.25;23.6;82.875;57;8.4;1.575;
2009-04-13;1.4;998.104167;23.0875;31.9;25.616667;23.5;86.708333;55;8.4;1.029167;
2009-04-14;1.2;999.022727;22.990909;31.1;25.35;23.3;87.5;62;12.6;1.681818;
2009-04-15;null;1000.031579;23.015789;29.9;null;23.6;89.368421;68;11.4;1.547368;
2009-04-16;null;null;null;null;null;null;77.538462;55;7.3;null;
2009-04-17;.2;999.25;22.745455;32.6;26.95;23.3;79.409091;51;5.2;.995455;
2009-04-18;59.8;997.8;23.008333;31.3;25.25;22.3;88.375;61;15;.883333;
2009-04-19;3.8;997.690909;23.745455;31.9;25.909091;23.4;88.5;59;13.5;1.1;
2009-04-20;null;998.7;23.465;31.4;null;23.6;87.5;59;6.8;.8;
2009-04-21;null;999.373684;23.210526;30.8;null;23.2;84.736842;64;9.4;1.115789;
2009-04-22;null;999.533333;23.333333;30.5;null;23.7;83.5;61;5.5;1.333333;
2009-04-23;null;998.295238;23.190476;30.6;null;23.6;83.428571;65;5.9;1.509524;
2009-04-24;0;997.95;22.970833;31.7;26.404167;24;82.458333;57;5.7;1.275;
2009-04-25;0;998.804167;23.204167;28.7;25.358333;23.4;88.125;71;3.9;.933333;
2009-04-26;null;null;null;30.2;null;23.6;83.2;66;7.2;null;
2009-04-27;null;999.384211;23.752632;31;null;23.3;85.736842;62;7.4;1.268421;
2009-04-28;null;998.716667;23.005556;31.8;null;23.4;78.111111;54;4.8;1.105556;
2009-04-29;0;998.258333;23.3875;32.2;26.325;22.8;84.875;59;7.5;.825;
2009-04-30;0;999.86087;23.465217;31.2;25.965217;23.7;86.695652;62;7.7;1.513043;
2009-05-01;null;1000.085;23.33;31.9;null;24.1;85.1;57;4.9;1.325;
2009-05-02;null;999.875;23.09;32.3;null;23.2;82.2;54;5.7;1.255;
2009-05-03;0;998.777273;22.454545;33.2;27.077273;22.3;78.045455;45;4.7;.986364;
2009-05-04;0;997.420833;22.6875;32.6;27.0375;22.3;78.875;50;5.4;.879167;
2009-05-05;0;997.691667;23.258333;32.1;26.183333;22.8;85.041667;57;9.3;1.008333;
2009-05-06;20.8;999.729167;22;30.3;25.195833;21.3;83.583333;53;12.7;1.1625;
2009-05-07;.2;999.354167;22.183333;32.3;25.625;21.5;82.916667;53;6.6;.9375;
2009-05-08;0;998.9125;22.6;31.7;25.9875;23;82.625;56;6;.933333;
