Nome: IBOTIRAMA
Codigo Estacao: A439
Latitude: -12.19305555
Longitude: -43.21333333
Altitude: 425.12
Situacao: Pane
Data Inicial: 2008-04-27
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-18;0;967.0125;12.320833;33.3;24.558333;15.5;49.666667;25;6;1.5;
2008-07-19;0;967.125;12.658333;33.7;25.533333;15.4;48.625;22;8.2;1.75;
2008-07-20;0;966.879167;9.791667;32.8;25.154167;15.7;42.833333;16;9.6;2.0625;
2008-07-21;0;967.766667;9.475;32.3;25.05;16.9;38.958333;23;11.6;3.520833;
2008-07-22;0;967.5875;11.170833;32.9;26.05;18.5;41.875;22;10.8;2.220833;
2008-07-23;0;966.783333;11.983333;33.3;25.245833;15.7;46.916667;23;9.3;1.570833;
2008-07-24;0;966.1875;10.741667;32.7;24.1125;14.9;47.083333;20;7.9;1.6375;
2008-07-25;0;966.204167;9.266667;33.3;23.779167;14.4;43.625;18;6.5;1.4;
2008-07-26;0;966.379167;5.883333;34.7;25.0375;13.1;37.173913;9;9.7;1.9625;
2008-07-27;0;968.4375;8.129167;32.2;26.095833;20.3;33.5;17;14.4;4.491667;
2008-07-28;0;968.904167;11.641667;32.2;24.991667;16;46.125;25;11.5;3.075;
2008-07-29;0;967.5125;10.908333;32.4;25.666667;18.6;42.125;20;11;3.966667;
2008-07-30;0;966.154167;11.591667;32.5;25.108333;16.3;45.958333;22;11;1.9125;
2008-07-31;0;965.295833;9.804167;33.5;26.1125;19.3;38.583333;19;8.3;2.358333;
2008-08-01;0;965.4;10.925;32.1;25.545833;16;42.958333;21;11.2;2.483333;
2008-08-02;0;965.170833;9.675;33.3;24.058333;13.8;45.333333;19;8.7;1.154167;
2008-08-03;0;964.183333;8.170833;34.8;24.241667;13;40.791667;16;6.3;.975;
2008-08-04;0;963.316667;7.241667;37;26.008333;15;35.75;12;11.4;1.4875;
2008-08-05;0;964.2875;9.5875;36.4;28.070833;18.3;34.625;15;10.6;3.516667;
2008-08-06;0;965.283333;10.758333;33.5;27.354167;21.8;37.916667;19;15.3;5.170833;
2008-08-07;.4;965.679167;10.379167;33.5;26.020833;16.1;40.25;22;12.6;3.491667;
2008-08-08;0;965.029167;11.983333;34.1;26.3625;17.5;44.5;22;9.5;1.6875;
2008-08-09;0;965.741667;8.9625;34.9;27.2125;18.2;36.625;11;8.8;2.370833;
2008-08-10;0;965.804167;7.616667;34.3;26.854167;18.9;32.708333;13;10;2.091667;
2008-08-11;0;965.879167;8.916667;32.1;26.620833;20.8;34.25;19;11.7;4.170833;
2008-08-12;0;966.275;10.354167;32.9;26.4875;17.5;38.708333;22;14.3;3.320833;
2008-08-13;0;966.916667;9.975;32.6;26.370833;18.9;38.5;18;11.1;3.183333;
2008-08-14;0;967.6;10.166667;32.6;26.308333;20.6;38.625;19;11.8;3.1375;
2008-08-15;0;967.591667;10.2375;36.8;26.729167;21.4;37.791667;18;11.4;4.095833;
2008-08-16;0;966.641667;12.441667;32.4;26.3625;19.4;43.875;24;10.1;3.304167;
2008-08-17;0;965.775;11.091667;32.7;26.079167;20.3;41.166667;21;8.8;2.7625;
2008-08-18;0;966.116667;8.4875;32;26.375;20.5;34.458333;18;11.1;4.05;
2008-08-19;0;966.641667;11.008333;31.3;24.925;16.1;43.708333;24;11.9;4.4625;
2008-08-20;0;966.091667;11.633333;29.9;24.7875;20.9;44.791667;29;15.4;5.9125;
2008-08-21;0;965.295833;11.8875;33.2;25.504167;16.5;46;23;14.3;3.366667;
2008-08-22;0;964.920833;12.595833;34.5;26.545833;20.8;44.666667;21;9;2.0625;
2008-08-23;0;965.279167;11.604167;34.5;27.920833;20.9;38.666667;21;12;3.166667;
2008-08-24;0;965.833333;11.75;34.1;27.95;23.7;38.666667;20;13.9;4.383333;
2008-08-25;0;966.204167;9.658333;32.3;26.425;20.2;35.958333;21;13.8;3.691667;
2008-08-26;0;965.420833;9.908333;32.7;26.704167;17.7;38.125;19;10.4;3.041667;
2008-08-27;0;963.783333;9.0625;33.8;27.145833;19.5;34.375;17;7.9;1.6625;
2008-08-28;0;963.008333;9.679167;36;27.166667;17.6;36.25;16;7.6;1.65;
2008-08-29;0;963.179167;9.345833;35.6;28.116667;19.3;33.708333;14;7.8;2.179167;
2008-08-30;0;962.154167;9.95;37.1;27.875;17.6;36.583333;13;9.6;1.691667;
2008-08-31;0;962.929167;9.520833;35.2;29.4125;22.3;30.625;17;12.4;3.420833;
2008-09-01;0;964.3;9.883333;34.6;28.6875;23.1;32.416667;19;11.3;4.6875;
2008-09-02;0;964.825;10.679167;34.2;27.716667;21.3;36.375;16;12.1;4.583333;
2008-09-03;0;964.733333;12.95;34.4;27.6875;22.4;42.375;22;10.2;3.391667;
2008-09-04;0;964.395833;12.245833;34.7;27.520833;21.5;40.875;22;9.2;1.995833;
2008-09-05;0;963.35;8.8875;37;28.241667;19.6;35.5;11;9.7;2.170833;
2008-09-06;0;964.679167;6.220833;37.4;28.2875;17;30.916667;10;7.4;1.670833;
2008-09-07;0;965.629167;6.545833;38.3;28.841667;17.9;31.272727;9;11.1;1.95;
2008-09-08;0;965.620833;8.258333;35.7;29.866667;23.8;26.333333;16;10.2;3.683333;
2008-09-09;0;966.283333;10.633333;35.7;29.133333;22.8;34.166667;16;11;3.245833;
2008-09-10;0;967.6625;9.316667;34.3;27.579167;21.3;34.333333;15;11.9;3.729167;
2008-09-11;0;966.775;10.45;35.5;28.441667;22;34.833333;17;12.8;4.0375;
2008-09-12;0;965.954167;10.720833;35.1;28.091667;20.3;36.75;16;10.6;2.425;
2008-09-13;0;964.720833;8.420833;36.7;28.354167;18.2;38.714286;8;10.6;2.2625;
2008-09-14;0;964.5125;6.9625;37.7;29.1375;17.4;29.333333;11;11.3;2.054167;
2008-09-15;0;964.4375;6.516667;38.5;28.9875;17.9;33.142857;8;11.5;2.504167;
2008-09-16;0;964.875;7.741667;37.9;28.758333;17;32.083333;10;9.6;1.495833;
2008-09-17;0;963.858333;5.925;38;28.408333;19;31.904762;9;8.7;2.0125;
2008-09-18;0;963.054167;7.816667;37.2;28.666667;18.7;29.166667;14;7.6;1.695833;
2008-09-19;0;964.329167;11.641667;34.9;29.741667;24.3;33.791667;21;12.2;4.0625;
2008-09-20;0;965.379167;14.0625;35.5;28.925;24.2;42.125;24;14.7;4.916667;
2008-09-21;0;964.975;14.029167;35.9;29.241667;23.5;41.666667;24;10.5;2.216667;
2008-09-22;0;963.729167;14.129167;36.6;29.295833;20.4;42.125;23;7.9;1.204167;
2008-09-23;0;961.375;13.729167;38.5;30.591667;23.2;38.541667;18;7.8;1.745833;
2008-09-24;2.8;962.825;17.341667;34.7;28.133333;22.7;56.041667;29;16;3.016667;
2008-09-25;0;964.683333;14.575;34.5;28.966667;25.1;42.333333;28;11.8;3.1125;
2008-09-26;0;964.504167;14.3125;37.1;29.3875;24.1;42.333333;21;11.3;3.666667;
2008-09-27;0;963.8;14.8875;33.7;27.766667;21;46.583333;29;11.4;2.966667;
2008-09-28;0;963.345833;15.129167;36.9;28.258333;22;48;22;6.8;1.766667;
2008-09-29;0;963.420833;14.45;38.4;31.0875;24.2;38.416667;19;11.6;2.3875;
2008-09-30;0;965.095833;15.6375;35.5;29.441667;25.2;44.541667;28;14.1;3.175;
2008-10-01;0;963.070833;12.779167;37.7;29.104167;19.1;45.826087;9;10.3;2.854167;
2008-10-02;0;961.558333;9.1375;39;30.833333;21.2;30.833333;11;12;2.8;
2008-10-03;0;961.566667;8.9125;39.6;30.9375;20.8;30.25;11;10.2;2.4875;
2008-10-04;0;962.55;10.554167;38.6;30.55;21.5;32.208333;12;11.9;3.020833;
2008-10-05;0;962.6;10.341667;38.3;30.654167;21.8;32.458333;12;13.5;3.008333;
2008-10-06;0;963.283333;8.045833;39.2;31.304167;20.3;28.652174;9;11;3.175;
2008-10-07;0;965.533333;10.616667;36.5;30.05;22.4;31.958333;15;15.8;5.516667;
2008-10-08;0;966;11.920833;34;28.166667;21.3;38.583333;22;13.5;4.958333;
2008-10-09;0;965.366667;12.3;35.2;28.55;23.3;38.875;21;16.8;4.995833;
2008-10-10;0;964.141667;11.025;36.1;29.1;23.5;35.541667;17;15.3;5.583333;
2008-10-11;0;964.379167;13.070833;34.4;28.270833;23.6;40.416667;24;16.2;6.183333;
2008-10-12;0;964.958333;10.8;36.4;28.95;21.1;35.583333;16;15.1;4.1875;
2008-10-13;0;964.420833;10.1625;37.7;30.075;23.6;33.041667;10;15.3;5.2;
2008-10-14;0;963.433333;10.991667;37.8;30.208333;23.6;33.5;13;14.6;4.675;
2008-10-15;0;963.991667;11.175;37.7;30.616667;20.7;33;13;12.5;3.675;
2008-10-16;0;964.195833;8.575;39;30.6125;21.8;30.5;10;10.7;2.016667;
2008-10-17;0;962.9;5.3375;39.4;30.620833;20.1;22.791667;11;7.5;1.9625;
2008-10-18;0;962.008333;9.516667;37.7;30.208333;19.8;29.833333;11;11.9;2.270833;
2008-10-19;0;963.479167;12.820833;37.9;31.2625;24.6;33.916667;20;12.3;2.941667;
2008-10-20;0;964.566667;10.7625;37.6;31.075;23.8;32.833333;14;11.9;3.058333;
2008-10-21;0;964.325;10.804167;36.9;30.454167;24.6;31.791667;18;12.2;3.9625;
2008-10-22;0;964.5;12.2625;35.7;30.066667;24.3;35.25;22;12.1;3.95;
2008-10-23;0;963.908333;9.545833;37;30.195833;24;30.25;14;12;4.195833;
2008-10-24;0;964.354167;8.879167;37.1;30.104167;24.4;29.458333;12;12.5;4.195833;
2008-10-25;0;964.2375;9.670833;36.1;29.895833;23.5;30.333333;16;11.7;3.5;
2008-10-26;0;963.025;10.625;38.7;30.570833;21.7;32.208333;14;8.8;2.016667;
2008-10-27;0;961.8625;11.145833;40.1;32.375;25.2;30.083333;12;9.1;2.004167;
2008-10-28;0;960.570833;12.445833;38.7;32.058333;23.5;31.833333;19;6;1.554167;
2008-10-29;0;961.054167;9.525;38.5;31.733333;22.4;28.666667;12;7.8;2.7875;
2008-10-30;0;962.304167;9.825;38.4;30.725;19.1;30.208333;15;11.5;1.870833;
2008-10-31;0;961;7.191667;41;32.7875;21.3;27;8;11.1;2.716667;
2008-11-01;0;961.1125;7.304167;40.3;32.429167;20.8;28.25;9;11.3;3.35;
2008-11-02;0;963.683333;6.795833;38;30.791667;22.7;25.956522;9;9.5;3.025;
2008-11-03;0;963.3375;6.704167;39.4;31.270833;20.6;25.375;10;9.6;1.7875;
2008-11-04;0;961.095833;7.6;41.5;32.904167;22.1;24.375;10;9.4;2.620833;
2008-11-05;0;960.6875;6.1;40.8;34.229167;24.1;20.73913;9;11.9;4.0125;
2008-11-06;0;960.716667;8.479167;39.7;33.054167;22.5;24.333333;11;11.2;2.554167;
2008-11-07;0;960.129167;8.783333;39.1;32.783333;23.3;23.541667;15;10.5;2.970833;
2008-11-08;0;960.441667;13.279167;37.7;31.533333;25.7;34.333333;19;8.8;2.229167;
2008-11-09;0;960.975;13.65;35.7;31.0375;27.2;35.833333;23;11.1;2.95;
2008-11-10;0;961.6625;16.4375;34.8;29.291667;25.1;46.958333;26;10.2;2.45;
2008-11-11;0;961.433333;17.520833;35.6;27.854167;23.9;55.125;26;14.6;1.7;
2008-11-12;0;959.791667;17.808333;36.1;28.591667;23.4;55.166667;29;11.4;3.158333;
2008-11-13;0;959.533333;18.9125;34;27.520833;22.1;62.375;33;8.7;2.3;
2008-11-14;43.4;960.670833;19.858333;34.9;27.020833;20.4;68.958333;33;13.1;1.954167;
2008-11-15;.2;959.0875;18.345833;35.6;29.375;23.3;53.875;30;6.8;1.395833;
2008-11-16;0;958.708333;17.783333;37.3;30.5625;24.7;50.333333;22;8.5;1.770833;
2008-11-17;0;959.579167;15.520833;37.8;30.4;22.1;46.958333;19;9;1.516667;
2008-11-18;0;960.4375;15.0625;36.7;30.025;24.2;42.333333;23;8.8;2.033333;
2008-11-19;0;960.275;17.954167;36.3;29.520833;23.9;52.833333;29;8.6;2.5125;
2008-11-20;14;961.829167;21.008333;30;23.9125;21.3;85;46;9.9;2.479167;
2008-11-21;41.4;964.558333;20.745833;26.5;23.020833;20.6;87.416667;70;6.1;1.8375;
2008-11-22;.2;964.729167;20.391667;28.8;24.1875;21.9;80.166667;58;7.7;2.608333;
2008-11-23;23.2;963.441667;19.691667;29.8;24.35;21.3;77.083333;49;12.5;3.6625;
2008-11-24;0;962.954167;19.3375;28.5;23.270833;20.7;79.208333;50;8.2;3.583333;
2008-11-25;.2;963.054167;19.783333;31.2;25.1625;21.1;74.25;42;8.5;2.691667;
2008-11-26;0;962.604167;19.795833;33.5;25.804167;22.6;71.291667;41;16.2;2;
2008-11-27;3;963.408333;20.916667;29.7;24.4375;21.7;81.583333;58;9.8;2.579167;
2008-11-28;5;962.591667;20.7625;30.7;24.125;22.1;82.583333;56;9.3;2.766667;
2008-11-29;44.2;963.683333;20.566667;25;22.3375;20.5;89.75;72;5.6;.970833;
2008-11-30;4;962.8875;21.270833;29.1;24.65;21.6;82.583333;58;5.1;.983333;
2008-12-01;4.6;962.833333;21.425;31.8;25.0875;21.5;81.333333;54;15.5;1.116667;
2008-12-02;16.6;962.041667;21.9625;30.4;25.541667;22.8;81.375;56;7.2;1.633333;
2008-12-03;1.6;960.9125;20.875;29;23.9375;21.6;83.708333;60;12.4;2.829167;
2008-12-04;2;961.645833;21.054167;29.7;24.35;21.4;82.75;57;8.7;2.120833;
2008-12-05;4;963.583333;21.370833;33.6;26.158333;21.9;77.041667;43;6.7;1.008333;
2008-12-06;0;963.629167;21.454167;33.1;27.033333;23.4;73.25;42;9.7;2.008333;
2008-12-07;.4;964.670833;20.916667;33.4;26.991667;23.2;72.041667;36;8.8;2.2125;
2008-12-08;0;964.716667;18.745833;33.1;27.2;21.7;62.541667;35;8.1;2.833333;
2008-12-09;.2;964.4;19.333333;34.3;26.825;22.5;65.541667;37;13.2;2.354167;
2008-12-10;4;962.0625;21.025;31.8;25.566667;21.9;77.291667;49;11.2;1.9625;
2008-12-11;.2;961.520833;20.35;31.9;25.6875;20.9;74.291667;46;10.4;1.454167;
2008-12-12;0;961.5875;21;33.5;26.745833;22.3;72.916667;39;5.8;1.420833;
2008-12-13;0;961.625;20.3125;32.6;27.329167;22.2;67.125;46;10.9;1.55;
2008-12-14;0;962.3625;21.441667;31.5;26.604167;22.7;74.291667;51;11.3;2.229167;
2008-12-15;2.6;960.254167;20.675;33.6;26.908333;21.3;71.125;38;7.1;1.3875;
2008-12-16;.2;961.341667;19.958333;27.5;23.304167;21.8;81.666667;61;14.8;2.179167;
2008-12-17;1.4;961.483333;19.804167;33.3;25.579167;20;73.625;39;6.4;1.445833;
2008-12-18;0;961.616667;21.504167;32.6;26.108333;23.1;76.958333;47;11.4;1.991667;
2008-12-19;6.2;960.679167;19.895833;32.6;26.3625;21.1;70.583333;36;8;1.441667;
2008-12-20;0;960.379167;17.429167;33.9;26.1875;19.4;62.041667;29;4.8;1.0375;
2008-12-21;0;961.2;18.766667;32.7;26.233333;20.2;65.625;38;6;1.429167;
2008-12-22;33.6;963.454167;20.941667;26.7;23.0875;21.3;88.041667;65;12.4;1.579167;
2008-12-23;25.4;964.2875;20.9125;28.7;23.75;20;85.041667;64;6.2;1.345833;
2008-12-24;5.4;962.966667;21.1625;29.6;24.333333;21.4;83.583333;53;7.3;1.370833;
2008-12-25;0;961.166667;20.8;31.6;25.020833;21.9;78.75;49;12.8;1.866667;
2008-12-26;2.4;960.583333;21.020833;29.5;24.5375;21.3;81.75;60;9;1.6125;
2008-12-27;0;961.445833;20.708333;31.6;25.383333;21.3;76.833333;52;6.8;1.175;
2008-12-28;0;961.3625;21.575;32.7;26.554167;21.8;76.125;47;4.8;.970833;
2008-12-29;0;961.804167;20.6875;33.3;26.654167;21;71.5;44;11.9;1.233333;
2008-12-30;3.6;961.475;18.741667;33.6;26.754167;20.7;64.75;33;5.4;1.629167;
2008-12-31;0;962.175;19.25;34.6;26.504167;19.6;68.041667;30;4.8;1.008333;
2009-01-01;0;961.666667;19.933333;34.6;27.108333;20.7;68.333333;32;5.9;1.2375;
2009-01-02;0;960.941667;20.379167;33.8;27.095833;21.8;69.416667;37;7.6;1.679167;
2009-01-03;0;960.729167;21.308333;32.1;26.616667;23.6;73.75;49;13.1;1.366667;
2009-01-04;0;961.0875;21.0625;32.6;26.308333;22.1;74.5;46;9.1;1.333333;
2009-01-05;12.2;962.5375;21.141667;30.3;25.054167;22;79.958333;54;8;1.566667;
2009-01-06;0;962.1;21.3875;30.5;24.520833;21.8;83.375;58;12;2.129167;
2009-01-07;5.6;963.35;20.85;29.4;23.629167;21.9;85.166667;59;13.5;2.033333;
2009-01-08;.6;963.091667;21.170833;32;24.725;20.8;81.75;53;6.4;1.804167;
2009-01-09;0;964.420833;18.595833;31.5;26.0625;20.8;67.208333;35;9.3;2.254167;
2009-01-10;0;965.275;17.420833;32.4;27.345833;20.7;56.625;36;10.7;2.9625;
2009-01-11;0;964.9;16.683333;32.4;27.158333;22;53.958333;35;11.8;3.4875;
2009-01-12;0;963.729167;18.254167;34.7;27.429167;20.8;59.916667;32;8.9;2.395833;
2009-01-13;0;963.416667;16.041667;34;28.625;21.3;48.458333;28;10.9;3.520833;
2009-01-14;0;962.970833;16.941667;35.6;28.070833;20.8;53.958333;24;8.9;2.05;
2009-01-15;0;962.095833;18.295833;36.1;27.879167;20.5;59.791667;27;12.7;1.695833;
2009-01-16;3;963.445833;20.179167;32.3;25.479167;21.9;73.875;44;17;2.15;
2009-01-17;0;963.708333;19.858333;34.6;26.308333;21;70.791667;35;12.2;1.533333;
2009-01-18;0;963.66087;19.03913;35.5;27.686957;20.5;63.782609;31;7.6;1.452174;
2009-01-19;0;963.316667;20.375;36;27.4;22.6;67.625;32;14.2;1.691667;
2009-01-20;2.8;961.85;19.395833;35.5;28.05;21.8;63.5;28;9;1.783333;
2009-01-21;7;963.695833;20.491667;32.2;24.9375;21.3;77.458333;46;14.6;1.504167;
2009-01-22;.2;964.354167;21.141667;30.8;24.291667;21.5;83.5;53;10.2;1.1625;
2009-01-23;1.4;963.954167;21.020833;32.4;25.695833;21.5;77.333333;44;8.2;1.2;
2009-01-24;0;962.158333;20.883333;33.8;24.929167;21.7;79.625;40;16.4;1.5625;
2009-01-25;17.2;961.879167;21.379167;31.1;24.6625;20.5;83.208333;52;11.6;1.416667;
2009-01-26;41;963.175;21.370833;31.9;24.7375;20.9;82.875;49;8.5;1.108333;
2009-01-27;3.6;963.8625;21.725;31.9;26.658333;22.1;76.166667;50;5.6;1.066667;
