Nome: DIVINOPOLIS
Codigo Estacao: A564
Latitude: -20.17333332
Longitude: -44.87499999
Altitude: 796
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-06-17;0;933.6625;14.283333;25.4;19.525;13.7;73.791667;49;5.5;2.095833;
2018-06-18;0;934.258333;13.691667;25.3;18.570833;12.6;75;50;7.1;2.4625;
2018-06-19;0;934.2;13.2875;23.5;17.575;11.6;77.416667;54;8.1;2.6875;
2018-06-20;0;933.7375;12.529167;24.7;17.325;9.8;76.375;45;5.9;1.679167;
2018-06-21;0;932.104167;11.820833;26.5;17.558333;9;72.75;38;5.3;1.441667;
2018-06-22;0;930.654167;11.283333;27.6;18.5;10.4;67.75;30;5.1;1.6;
2018-06-23;0;929.7375;11.758333;28.4;18.8;10.4;67.75;35;7;1.6125;
2018-06-24;0;930.345833;14.3125;26.3;20.0875;15.3;71.291667;40;5.2;1.275;
2018-06-25;0;929.095833;11.908333;27.3;19.041667;9.9;68.666667;28;4.6;1.429167;
2018-06-26;0;928.4875;12.745833;27.5;20.891667;15.4;61.625;35;5.9;1.425;
2018-06-27;0;929.516667;14.683333;23.7;19.241667;15.6;75.541667;53;4.8;1.433333;
2018-06-28;0;930.354167;11.570833;26.2;18.2875;11.2;69.375;37;7.3;2.745833;
2018-06-29;0;930.1;10.166667;25.2;17.308333;9.2;65.875;38;6.4;1.741667;
2018-06-30;0;928.0375;11.054167;26.1;17.175;9.6;70.541667;41;6.5;1.541667;
2018-07-01;0;927.479167;11.65;26.8;18.220833;9.8;69.5;36;4.8;1.629167;
2018-07-02;0;927.729167;12.020833;27.5;18.983333;11.2;67.875;35;5.3;1.458333;
2018-07-03;0;928.016667;11.333333;30.2;19.204167;11.6;65.291667;30;7.4;1.5875;
2018-07-04;0;928.75;10.958333;28;19.504167;10.8;62.125;32;5.9;1.8875;
2018-07-05;0;930.204167;11.2875;26.9;18.716667;11;66;37;5.4;1.370833;
2018-07-06;0;930.541667;10.845833;26.8;18.179167;10.3;66.666667;35;7.7;2.079167;
2018-07-07;0;929.666667;9.6;26.7;18.1125;9;62.791667;28;6.1;1.679167;
2018-07-08;0;928.9375;9.725;28;18.020833;9.6;62.791667;31;7.3;1.720833;
2018-07-09;0;928.916667;10.170833;28.9;19.045833;10;61.583333;28;7.8;1.929167;
2018-07-10;0;928.533333;11.066667;27.3;18.391667;10.2;65.416667;38;6.6;2.170833;
2018-07-11;0;929.883333;11.408333;23.5;17.308333;13.6;70.791667;39;7.8;2.754167;
2018-07-12;0;931.104167;9.725;26.5;16.725;9.3;67.625;30;7;2.2375;
2018-07-13;0;930.7;10.116667;26;17.141667;9.1;67.541667;33;5.7;1.925;
2018-07-14;0;930.0125;10.341667;27.3;17.716667;10.4;66.625;31;5.8;1.6375;
2018-07-15;0;930.6375;10.166667;27.5;18.279167;8.9;63.708333;33;5.7;1.683333;
2018-07-16;0;932.108333;9.579167;27.8;18.225;9.6;61.666667;31;6.1;1.754167;
2018-07-17;0;932.270833;10.470833;27;18.233333;9.2;64.125;36;8.2;2.345833;
2018-07-18;0;931.7625;11.670833;26.5;18.908333;11;65.791667;39;6.7;2.116667;
2018-07-19;0;930.429167;11.120833;27.5;18.9125;10.3;64.75;34;5.9;1.583333;
2018-07-20;0;929.833333;11.304167;27.7;19.0625;9.7;64.583333;35;6.1;1.445833;
2018-07-21;0;929.583333;10.808333;28.4;19.016667;9.7;63.666667;29;5.9;1.670833;
2018-07-22;0;930.5;10.8;26.9;18.975;10.6;62.833333;32;8.6;2.2125;
2018-07-23;0;932.2875;10.075;26.6;18.641667;10.1;61.375;32;5.7;2.045833;
2018-07-24;0;932.470833;10.116667;27.1;18.3125;8.7;62.625;32;5.7;1.995833;
2018-07-25;0;933.2125;9.516667;26.1;19.5625;13.5;57;22;7.7;2.483333;
2018-07-26;0;932.816667;9.058333;26.3;17.533333;9.7;61.75;32;6.1;1.966667;
2018-07-27;0;931.4625;9.704167;26.9;17.895833;9.9;63;32;6.8;1.666667;
2018-07-28;0;930.208333;9.675;27.1;18.504167;10.1;61.25;31;4.9;1.554167;
2018-07-29;0;928.729167;10.1125;27.7;18.704167;9.2;61.625;32;7.4;1.6125;
2018-07-30;0;927.408333;10.120833;28.7;19.475;10.2;59.75;29;7;1.625;
