Nome: TIMOTEO
Codigo Estacao: A511
Latitude: -19.57388888
Longitude: -42.62249999
Altitude: 493.42
Situacao: Operante
Data Inicial: 2006-02-21
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-03-07;26.4;955.233333;20.295833;27.7;23.208333;20.6;84.125;69;5.3;.808333;
2006-03-08;16;954.525;20.858333;30;24.675;20.9;80.166667;61;10.5;.708333;
2006-03-09;19.8;954.058333;20.475;29.8;24.379167;20.6;79.75;58;5.8;1;
2006-03-10;0;953.643478;20.934783;29.5;25.082609;22.7;78.26087;62;6.2;.882609;
2006-03-11;8.8;954.991667;19.995833;24.7;21.829167;20.8;89.416667;77;7.4;.95;
2006-03-12;63.4;957.295833;19.283333;26.4;22.445833;19.7;82.958333;62;3.5;.366667;
2006-03-13;0;956.854167;18.75;28.8;23.945833;20.8;74.166667;49;3.8;.529167;
2006-03-14;1;957.241667;19.816667;28.9;24.5625;21.9;75.333333;57;5.2;.683333;
2006-03-15;16.6;957.8375;20.533333;27.5;24.020833;22;81.291667;65;4.8;1.033333;
2006-03-16;40.2;959.058333;20.1375;25.4;23.091667;21.2;83.708333;70;6.3;1;
2006-03-17;8.8;958.854167;18.904167;28.4;23.820833;21.2;75.166667;46;5.9;1.0375;
2006-03-18;2.2;959.120833;19.754167;28.7;23.008333;21.1;82.833333;56;9.5;1;
2006-03-19;65;959.316667;19.395833;27.8;22.229167;19.9;84.625;58;6.6;.7625;
2006-03-20;3;959.833333;19.6125;28.7;23.041667;20;81.708333;57;4.7;.804167;
2006-03-21;4.6;959.883333;19.266667;29.5;24.258333;21.1;74.916667;50;7.1;1.320833;
2006-03-22;0;960.291667;18.720833;29.6;24.9375;21.7;69.583333;48;7.1;1.666667;
2006-03-23;0;960.320833;18.533333;29.9;24.65;21.4;69.875;47;6.3;1.604167;
2006-03-24;0;959.366667;19.320833;29.1;24.275;21;74.666667;55;6.3;1.070833;
2006-03-25;0;958.5625;19.479167;30;25.108333;22;71.666667;56;6.6;1.566667;
2006-03-26;0;957.0375;20.083333;30.2;24.029167;21.6;79.125;61;7.8;1.145833;
2006-03-27;15.4;959.104167;18.170833;29;24.366667;21.2;69.416667;50;7.4;1.375;
2006-03-28;0;958.93913;16.986957;29.5;24.143478;19.8;65.391304;43;6.4;1.026087;
2006-03-29;0;955.895652;19.091304;30.3;24.821739;19.9;71.521739;54;5.3;.652174;
2006-03-30;null;null;null;null;null;null;null;null;null;null;
2006-03-31;null;null;null;null;null;null;null;null;null;null;
2006-04-01;null;961.031818;18.736364;28;23.440909;null;76.090909;55;5.8;.85;
2006-04-02;0;959.716667;18.933333;29.2;23.795833;20.7;75.041667;55;4;null;
2006-04-03;null;null;null;null;null;21.9;null;66;null;null;
2006-04-04;null;959.466667;17.719048;28.1;null;null;72.238095;50;4.4;null;
2006-04-05;.2;959.525;17.783333;24.6;21.420833;19.3;80.291667;64;2.8;.466667;
2006-04-06;0;958.625;17.7375;27.1;22.054167;18.6;77.333333;55;4.9;.533333;
2006-04-07;.2;958.1375;18.0875;27.7;22.945833;19.6;74.833333;55;6;.720833;
2006-04-08;0;957.4125;19.066667;27.3;23.525;21.2;76.291667;64;4.8;.9125;
2006-04-09;1.4;954.529167;19.816667;27.7;23.270833;20.7;81.5;64;5.5;null;
2006-04-10;0;952.466667;20.620833;28.7;23.604167;21;83.666667;63;null;null;
2006-04-11;.6;952.970833;20.954167;30.5;25.054167;21;79.291667;58;null;null;
2006-04-12;0;954.4125;20.554167;31.5;26.175;22.1;71.958333;55;null;null;
2006-04-13;3;955.629167;20.304167;29.1;24.458333;20.6;78.125;60;null;null;
2006-04-14;0;956.170833;20.2875;28.9;24.395833;21.1;78.791667;59;null;null;
2006-04-15;0;957.875;18.979167;28.5;24.370833;21.8;72.666667;56;null;null;
2006-04-16;0;null;null;null;null;20.1;null;67;null;null;
2006-04-17;null;null;null;null;null;null;null;78;null;null;
2006-04-18;null;960.429167;16.5;23.3;19.947826;19.2;81.045455;3;3.7;null;
2006-04-19;2.6;962.566667;15.695833;21.2;18.125;16.2;85.958333;71;3.2;.320833;
2006-04-20;1.2;962.679167;15.691667;24.4;19.566667;16.8;79.166667;56;4.5;.5875;
2006-04-21;0;961.058333;16.608333;26.8;21.358333;17.6;75.125;50;5.4;.966667;
2006-04-22;0;959.183333;16.358333;28.6;22.791667;17.6;68.875;42;4.5;.745833;
2006-04-23;0;959.129167;17.870833;30;23.820833;18.8;70.25;51;4.6;.7;
2006-04-24;0;959.829167;18.441667;29.5;24.329167;20;70.75;50;4.9;.825;
2006-04-25;.4;961.25;18.095833;28;23.516667;20.3;72.541667;52;5.1;.945833;
2006-04-26;0;959.882609;17.908696;28.3;23.421739;19.1;72.347826;53;5.5;.843478;
2006-04-27;0;957.733333;18.5625;29.3;23.808333;19.5;73.291667;53;4.5;.6375;
2006-04-28;12.8;958.891667;18.4625;25;20.329167;19.4;89.291667;68;5.3;1.05;
2006-04-29;9.6;959.916667;18.141667;25.9;21.520833;19.2;81.708333;63;5.1;.954167;
2006-04-30;0;959.652174;17.565217;27.1;22.304348;19.4;75.391304;55;6.8;1.330435;
2006-05-01;0;959.566667;17.8375;26.8;22.2625;18.2;76.583333;62;4.1;.641667;
2006-05-02;0;960.152174;18.343478;28.3;23.273913;19.3;74.478261;58;4.6;.726087;
2006-05-03;null;958.171429;19.309524;29.2;null;19.7;74.857143;57;6.3;.633333;
2006-05-04;0;957.220833;19.770833;26.8;23.195833;20.3;81.5;69;5.4;.808333;
2006-05-05;null;null;null;null;null;20.6;null;81;2.8;null;
2006-05-06;null;null;null;null;null;null;null;62;3.9;null;
2006-05-07;null;961.295833;15.383333;25.5;19.85;null;77.125;50;5.5;.6125;
2006-05-08;0;961.35;15.316667;23.2;19.483333;16.4;77.25;60;3;.466667;
2006-05-09;0;960.75;16.1375;25.2;20.641667;17.3;76.25;58;5.9;.995833;
2006-05-10;null;null;null;26.5;null;16.7;73.588235;54;5;null;
2006-05-11;29.8;958.0875;17.883333;24.6;20.445833;17.4;85.416667;71;5.6;.833333;
2006-05-12;2.4;null;null;null;null;15.3;null;74;3;null;
2006-05-13;null;null;null;null;null;null;null;null;null;null;
2006-05-14;null;null;null;null;null;null;null;null;null;null;
2006-05-15;null;null;null;null;null;null;null;61;4;null;
2006-05-16;null;null;null;null;null;null;null;56;5.4;null;
2006-05-17;null;964.831818;11.722727;23.7;18.668182;14.2;65.681818;37;4.3;.654545;
2006-05-18;0;965.1625;10.704167;23.5;17.979167;13.9;64;38;6;.905;
2006-05-19;null;963.279167;11.054167;21.6;18.345833;16.1;62.708333;46;4.1;null;
2006-05-20;null;960.595;11.69;24.1;null;13.8;69.1;46;4.4;.67;
2006-05-21;null;null;null;null;null;null;null;null;null;null;
2006-05-22;null;null;null;null;null;null;null;46;null;null;
2006-05-23;null;null;null;null;null;null;null;57;null;null;
2006-05-24;null;964.409524;15.733333;22.8;null;18.3;76.619048;64;6.9;.514286;
2006-05-25;0;964.620833;15.070833;21.4;18.895833;17.3;78.791667;67;4.2;.483333;
2006-05-26;0;963.204167;15.266667;25;20.095833;16.3;74.583333;56;4;.591667;
2006-05-27;0;962.941667;15.4;25.5;20.2625;17.2;74.333333;55;6;1.079167;
2006-05-28;0;961.479167;15.791667;26.9;20.4875;15.4;75.666667;55;4.2;.575;
2006-05-29;0;962.333333;16.5625;26.3;21.491667;16.7;74.708333;54;4.6;.6125;
2006-05-30;0;963.1875;15.475;22.8;20.016667;17.7;75.458333;63;6.3;1.254167;
2006-05-31;0;962.604167;15.704167;24.7;18.7125;14.2;83.291667;65;4;.4625;
2006-06-01;0;962.158333;16.7125;27.3;20.825;15.7;78.875;46;5;.5875;
2006-06-02;0;964.4375;15.1375;24.7;19.983333;17.3;74.333333;52;4.8;.75;
2006-06-03;4.2;965.541667;14.3;22.6;18.008333;15.3;79.541667;57;3.8;.6875;
2006-06-04;0;965.033333;12.7375;21;17.770833;15.9;72.791667;58;4.3;.883333;
2006-06-05;0;962.654167;12.495833;23.6;18.7625;16.5;67.833333;45;5.5;1.141667;
2006-06-06;0;962.9;12.25;24.1;18.029167;13.1;70.333333;46;4.8;.525;
2006-06-07;0;963.775;12.366667;25;19.079167;14.4;66.25;43;5.2;.5625;
2006-06-08;0;963.9375;13.516667;24.4;18.858333;14.8;71.916667;53;3.7;.4375;
2006-06-09;0;963.691667;14.9;23.8;19.545833;16.5;75.333333;57;4.5;.566667;
2006-06-10;0;962.504167;14.945833;24.6;19.75;16.8;74.25;54;4.7;.875;
2006-06-11;0;961.620833;15.954167;25.5;20.520833;16.6;75.666667;58;5;.770833;
2006-06-12;0;963.45;15.791667;26.2;20.6125;16.8;75.041667;52;6;.870833;
2006-06-13;23.2;966.608333;16.041667;22.5;19.279167;17.5;82.208333;61;6.1;.566667;
2006-06-14;0;966.204167;13.3125;23.9;19.4125;17.2;69.041667;43;5.4;1.025;
2006-06-15;0;964.054167;12.245833;23.9;18.008333;12.6;70;53;4.7;.629167;
2006-06-16;0;963.716667;13.254167;24.2;18.520833;13.2;72.458333;50;4.4;.4125;
2006-06-17;0;965.154167;12.483333;24.4;19.258333;14.1;65.958333;39;5.2;.658333;
2006-06-18;0;966.608333;13.654167;23.6;19.070833;15.5;71.458333;52;4.7;.683333;
2006-06-19;0;966.5125;14.104167;20.9;18.291667;16.3;76.916667;64;3.6;.7125;
2006-06-20;2.4;966.708333;13.625;24;19.158333;16;72.125;46;5.7;1.025;
2006-06-21;0;967.158333;13.208333;23.6;19.1375;16.1;69.375;49;6.2;1.104167;
2006-06-22;0;967.154167;15.529167;21.6;18.983333;17.2;80.583333;64;4.6;.708333;
2006-06-23;null;null;null;24.8;null;16.9;66.764706;47;5.2;null;
2006-06-24;0;966.054167;13.370833;22;17.866667;13.9;75.333333;58;3.9;.491667;
2006-06-25;0;965.475;14.754167;23.1;19.0375;16;76.625;59;4.7;.783333;
2006-06-26;0;962.204167;15.479167;25.9;20.466667;16.2;73.916667;55;4.8;1.025;
2006-06-27;0;960.975;16.991667;27.5;21.2875;17.3;77.291667;54;6.5;.945833;
2006-06-28;0;966.225;12.654167;23.3;17.745833;15.6;72.375;54;7.8;1.004167;
2006-06-29;0;968.254167;12.529167;21;17.5625;15.7;72.708333;58;5.1;1.191667;
2006-06-30;.8;967.691667;13.55;22.1;18.279167;15.4;74.625;54;6.6;1.191667;
2006-07-01;0;967.6125;13.2125;23.9;18.625;14.6;72.25;47;6.1;.620833;
2006-07-02;0;967.229167;12.375;23.5;18.491667;15;68.75;42;5.9;.916667;
2006-07-03;0;966.877273;13.968182;20.9;17.436364;14.9;80.363636;62;6;1.022727;
2006-07-04;0;966.9375;14.320833;20;17.145833;14.9;83.791667;70;3.2;.395833;
2006-07-05;0;965.5625;13.208333;23.9;17.895833;13.6;75.291667;49;5.6;.420833;
2006-07-06;0;966.166667;13.233333;24.4;18.6125;14.3;72;48;4.5;.658333;
2006-07-07;0;966.420833;12.716667;23.1;18.0625;14.4;71.666667;50;5.8;1.104167;
2006-07-08;0;963.7375;12.966667;24.4;18.425;12.7;71.416667;54;4.3;.745833;
2006-07-09;0;961.841667;13.916667;25.4;19.7;14.1;70.458333;49;4.4;.8;
2006-07-10;0;962.191667;13.545833;26.1;20.620833;15.4;65.333333;46;6.8;.795833;
2006-07-11;0;965.558333;13.533333;25.3;20.516667;15.9;65.083333;48;6.1;1.2625;
2006-07-12;0;967.170833;12.616667;24.6;19.7875;16.3;64.625;42;6.8;1.229167;
2006-07-13;0;967.679167;12.866667;24.6;19.7875;16;65.333333;44;8.4;1.008333;
2006-07-14;0;966.9625;12.7375;25;19.945833;16.8;64.708333;41;5.9;.858333;
2006-07-15;0;967.354167;12.445833;24.7;19.754167;16.8;64.083333;40;6.9;1.145833;
2006-07-16;0;967.254167;11.75;24.9;19.35;14.3;62.833333;42;5.1;.8375;
2006-07-17;0;967.395833;13.15;23.5;18.9625;16.3;70;47;5.6;1.045833;
2006-07-18;0;964.754167;11.6875;24.1;18.6;14.3;66.125;41;6.5;.754167;
2006-07-19;0;962.708333;11.033333;25.2;18.591667;12.7;62.541667;43;5.7;.833333;
2006-07-20;0;962.275;11.108333;27.1;20.129167;13.6;58.333333;35;4.3;.545833;
2006-07-21;0;964.1;10.170833;26.6;20.8125;15;51.791667;38;6.9;.904167;
2006-07-22;0;963.720833;9.629167;26.8;20.4;14.5;51.875;29;6.5;.833333;
2006-07-23;0;963.15;9.958333;25.9;20.058333;13.8;54;31;7;1.408333;
2006-07-24;0;962.416667;10.808333;27.2;20.35;13.8;55.458333;35;4.7;.629167;
2006-07-25;0;961.3875;11.9;27.4;20.8625;14.8;58.958333;31;5.5;.883333;
2006-07-26;0;961.108333;11.741667;26.9;21.1125;15.5;56.041667;40;8.4;1.341667;
2006-07-27;0;960.854167;10.791667;27.7;21.0875;14.6;53.666667;34;5;.8875;
2006-07-28;0;960.070833;10.854167;27.5;21.4125;15;51.958333;33;4.2;.5625;
2006-07-29;0;956.933333;12.9375;31.3;23.379167;16.9;53.125;34;4.8;.8875;
2006-07-30;0;960.0375;14.475;28.5;23.75;19.2;56.958333;43;6.4;1.370833;
2006-07-31;2.2;966.133333;15.179167;20.8;17.375;16.2;87.25;69;5.6;.791667;
2006-08-01;.4;966.725;16.604167;22.7;19.595833;16.4;83.166667;71;5.1;.679167;
2006-08-02;0;965.247826;16.630435;25.4;20.686957;17.5;78.304348;58;4.7;.808696;
2006-08-03;0;964.645833;16.070833;27.4;22.116667;18.9;69.708333;48;6.3;1.408333;
2006-08-04;0;963.795833;15.779167;26.9;21.858333;18.9;69.25;51;5.4;1.379167;
2006-08-05;0;964.191667;15.566667;24.1;20.7125;19;72.666667;58;7.7;1.391667;
2006-08-06;0;964.4125;14.808333;28;21.408333;16.7;68.166667;40;8.3;1.3125;
2006-08-07;0;964.245833;14.070833;25.7;21.441667;18.4;64.375;42;8.1;1.758333;
2006-08-08;0;964.270833;12.166667;25.6;20.4;15.9;60.75;39;6.6;1.495833;
2006-08-09;0;963.825;12.620833;25.1;20.020833;15.3;63.25;49;7.3;1.595833;
2006-08-10;0;963.841667;14.633333;25.7;20.95;16.4;67.916667;52;8.5;1.445833;
2006-08-11;0;963.416667;14.558333;27;21.45;17.3;66.291667;43;6.4;.970833;
2006-08-12;0;964.091667;13.225;27.4;21.720833;17.8;60;38;7.9;1.833333;
2006-08-13;0;963.658333;15;26.6;21.6;18.3;66.875;49;7.6;2.0375;
2006-08-14;0;962.283333;13.766667;28.3;22.470833;18.2;59.625;39;9;2.2375;
2006-08-15;0;962.571429;15.119048;25.6;null;19.1;68.619048;49;7.8;1.780952;
2006-08-16;null;961.4375;13.625;29.4;22.845833;17.2;57.875;39;6.3;1.275;
2006-08-17;0;961.675;14.933333;28.5;23.220833;18.8;60.833333;46;7.5;1.7375;
2006-08-18;0;961.545833;14.683333;28.5;23.083333;19.6;60.916667;37;7.1;1.366667;
2006-08-19;0;959.8;13.129167;28.8;22.858333;17.4;55.416667;40;7.5;2.129167;
2006-08-20;0;958.645833;14.3;30.1;23.5375;19.2;56.916667;43;7.6;1.729167;
2006-08-21;.8;959.195833;14.541667;29.3;23.270833;18.5;59.541667;39;8.6;1.475;
2006-08-22;.4;964.758333;13.6;24.8;18.2875;16.4;74.625;51;8.7;1.475;
2006-08-23;.4;964.820833;14.7875;24.2;19.341667;16.1;75.833333;57;5.4;1.175;
2006-08-24;0;964.304167;14.4625;26.9;20.908333;16.3;68.208333;47;6.9;.7375;
2006-08-25;0;964.1875;14.1875;27.7;22.208333;17.5;62.291667;38;7.1;1.591667;
2006-08-26;0;962.575;13.125;24.6;21.15;18.5;60.541667;47;8.2;2.2;
2006-08-27;0;959.4625;14.508333;24.7;20.541667;17.7;68.583333;56;8.6;1.6125;
2006-08-28;0;959.254167;15.841667;24.7;20.5375;16.8;74.791667;58;7;.720833;
2006-08-29;.4;960.158333;16.7875;25.9;20.620833;17.7;79.208333;61;7;1.033333;
2006-08-30;1.8;964.895833;11.745833;22.1;18.333333;16;65.541667;55;7;1.2625;
2006-08-31;0;964.941667;8.875;24.2;18.8375;15.3;53.541667;36;8.8;1.35;
2006-09-01;0;961.166667;10.425;26;19.9625;14.3;55.291667;41;7.5;2.116667;
2006-09-02;0;957;12.229167;26.5;21.516667;17.2;56.166667;43;7;1.845833;
2006-09-03;.4;955.558333;14.733333;31.4;23.491667;18;60.708333;33;5.3;.766667;
2006-09-04;0;957.541667;15.6375;29.6;23.8125;21.3;61.916667;43;9.4;1.6;
2006-09-05;16.8;962.795833;14.675;20.2;17.475;17.2;83.75;77;6;1.366667;
2006-09-06;2;967.829167;12.108333;14.7;13.545833;12.4;91.125;87;4;.345833;
2006-09-07;7.2;967.816667;11.8625;20.3;16.2625;12.8;75.708333;61;4.2;.679167;
2006-09-08;.6;967;12.5875;23.7;18.2375;15.3;70.75;46;6.3;1.579167;
2006-09-09;0;965.633333;11.316667;22.1;18.158333;14.2;64.916667;49;7.3;1.641667;
2006-09-10;0;965.2875;13.158333;26.8;20.366667;16;64.458333;41;7.1;1.254167;
2006-09-11;5;965.3375;15.741667;28.1;22.204167;18.3;69.166667;43;6.8;1.4875;
2006-09-12;0;964.55;12.645833;27.2;21.6;16.8;58.75;36;7.3;1.779167;
2006-09-13;0;962.729167;11.591667;28.4;22.158333;17.2;53.208333;30;9.1;2.225;
2006-09-14;0;962.220833;12.629167;28.7;22.895833;18.3;54.166667;35;9.1;2.25;
2006-09-15;0;961.508333;13.245833;30.9;24.241667;19;52.833333;32;7.9;2.445833;
2006-09-16;0;959.833333;15;30.5;24.345833;19.2;58.041667;32;7.4;1.675;
2006-09-17;0;960.791667;14.570833;29.7;24.2875;19.1;56.708333;36;7.9;1.625;
2006-09-18;0;959.9;15.5;27.1;22.383333;20.3;66.5;39;7.5;1.954167;
2006-09-19;4;961.0125;16.970833;21.2;19.245833;17.6;86.833333;77;4.5;.679167;
2006-09-20;1.2;959.479167;17.279167;25;20.966667;18.3;79.958333;63;7.4;1.733333;
2006-09-21;17;957.833333;18.104167;26.2;22.216667;18.4;78.166667;64;6.3;1.095833;
2006-09-22;.2;959.779167;18.9125;28.5;22.745833;20.5;79.583333;59;9.6;.975;
2006-09-23;87.2;959.2125;18.333333;28.9;23.391667;18.8;75;51;7.9;1.05;
2006-09-24;0;957.9625;18.904167;26;23.025;21.5;78;60;7;1.358333;
2006-09-25;4.4;962.170833;17.741667;22.9;20.679167;18.6;83.458333;73;6.3;.983333;
2006-09-26;6.6;965.145833;16.845833;21.4;19.345833;17.9;85.625;72;7.5;1.241667;
2006-09-27;1;966.970833;13.925;23;19.4375;16.7;71.541667;52;5.9;1.3625;
2006-09-28;0;964.540909;10.881818;25.3;20.027273;15;57;39;8;2.086364;
2006-09-29;0;961.379167;13.7875;28;21.6875;16.7;61.916667;44;7.4;1.641667;
2006-09-30;0;962.141667;15.025;28.6;23.566667;18.9;59.458333;43;7.1;1.15;
2006-10-01;0;963.104167;15.7375;25.5;21.933333;19.2;68.166667;52;6.2;1.195833;
2006-10-02;0;960.795833;16.325;23;21.291667;19.5;73.541667;66;6.5;1.291667;
2006-10-03;.2;958.541667;17.079167;26;22.229167;19.5;73.041667;59;6.1;1.225;
2006-10-04;.2;958.358333;16.979167;30.5;23.904167;19.5;66.75;41;6.5;1.254167;
2006-10-05;.4;960.516667;17.325;29;23.979167;20;67.458333;46;7.8;1.745833;
2006-10-06;0;960.533333;16.9;27.2;23.8125;20.8;66.083333;52;7.4;2.0375;
2006-10-07;0;960.833333;17.416667;24.5;22.283333;20.9;74.083333;62;8.8;1.416667;
2006-10-08;0;959.883333;17.45;27.6;22.958333;19.7;72.166667;54;5.8;.9625;
2006-10-09;1.8;961.870833;18.083333;27;22.733333;21;75.541667;56;7;1.175;
2006-10-10;1.2;963.675;16.8375;24.5;21.8625;19.4;73.916667;56;6.5;1.0125;
2006-10-11;0;961.691667;15.479167;27;22.320833;19;65.583333;50;6.4;1.4;
2006-10-12;0;957.3125;17.179167;30.4;24.391667;20.4;65.458333;46;6.8;1.829167;
2006-10-13;21.4;956.1875;19.791667;27.9;22.233333;20.4;86.291667;52;7.6;1.058333;
2006-10-14;12.4;956.533333;19.35;26.5;22.745833;19.9;81.583333;70;4;.591667;
2006-10-15;0;957.5125;19.154167;28.7;24.0375;21.5;74.75;53;5.4;1.229167;
2006-10-16;0;957.883333;18.5;28.8;23.975;20.6;72.333333;51;6.2;1.258333;
2006-10-17;.6;957.266667;18.754167;30.8;24.816667;20.7;70.625;45;7;1.441667;
2006-10-18;0;956.816667;19.133333;29.8;24.191667;21.9;74.416667;49;6.7;1.291667;
2006-10-19;42;955.608333;19.875;23.6;21.770833;20.5;89.083333;83;7;1.079167;
2006-10-20;29.8;956.125;18.816667;26.1;22.275;19.9;81.125;62;8.7;.604167;
2006-10-21;0;961.25;15.3125;22.1;19.658333;17.5;76.166667;61;8.2;.7875;
2006-10-22;7;962.533333;14.904167;21.5;18.5375;16;80;63;6.2;1.4125;
2006-10-23;4.8;963.6625;15.254167;19.7;17.325;16.2;87.833333;73;9.9;1.404167;
2006-10-24;4.6;965.233333;14.470833;22.3;17.933333;15.3;80.625;61;4.5;.645833;
2006-10-25;1.8;963.779167;15.275;24.2;19.7875;16.9;75.875;58;4.9;1.2625;
2006-10-26;0;960.2875;16.533333;27.1;21.866667;18.1;72.791667;51;6.3;1.416667;
2006-10-27;0;954.4125;16.995833;33.3;25.579167;20;61.416667;34;8.9;.845833;
2006-10-28;0;953.666667;18.354167;28.9;24.433333;20.8;69.291667;56;6.2;1.075;
2006-10-29;0;955.333333;16.429167;26.8;22.5625;18.9;68.875;56;7.1;1.595833;
2006-10-30;0;954.929167;17.804167;27.5;22.9625;19.9;73.083333;59;8.5;1.6875;
2006-10-31;.2;955.266667;18.783333;31.4;25.4375;21.4;68.041667;46;7.9;1.595833;
2006-11-01;0;957.45;18.875;29.3;24.620833;21.4;70.875;54;7.6;1.55;
2006-11-02;0;957.3375;18.675;30;24.625;21.9;70.208333;52;8.7;1.875;
2006-11-03;15.2;956.858333;20.233333;26.8;22.645833;20.7;86.458333;71;6.1;.729167;
2006-11-04;21.8;955.720833;20.358333;28.9;23.204167;21.3;84.541667;59;5.6;.75;
2006-11-05;4;957.182609;19.347826;23.6;21.621739;20.1;87.043478;76;4.3;.730435;
2006-11-06;7.8;956.241667;19.033333;25.8;22.0875;19.7;83.125;71;6;1.145833;
2006-11-07;1.2;953.4875;20.25;28;23.466667;21.3;82.541667;67;7;1.075;
2006-11-08;10.6;955.1375;18.158333;24.2;21.925;20;79.541667;70;4.7;.9375;
2006-11-09;19.6;956.958333;16.6875;20.8;18.904167;17.1;87.125;78;5;1.2125;
2006-11-10;5.2;955.870833;16.075;18.9;17.795833;17.3;89.708333;86;8.3;1.5625;
2006-11-11;40.6;958.478261;14.508696;17.2;15.982609;15.2;91.043478;88;4.1;.473913;
2006-11-12;5.4;962.056522;13.765217;19.9;17.03913;15.4;81.521739;67;4.1;.734783;
2006-11-13;.2;963.504167;13.954167;21.8;17.833333;15;78.583333;60;4.5;.691667;
2006-11-14;16.8;961.008333;16.658333;21;18.533333;16.8;88.916667;81;5.8;.7125;
2006-11-15;32.6;961.191667;18.483333;25.9;20.933333;18.5;86.416667;67;6.6;.8;
2006-11-16;10.2;962.120833;17.320833;29;23.595833;20.2;70.208333;41;6.1;1.304167;
2006-11-17;0;960.925;16.658333;29.4;23.879167;20.5;65.458333;44;7.9;1.908333;
2006-11-18;0;958.43913;17.830435;30.2;24.626087;20;66.826087;51;8.2;1.843478;
2006-11-19;0;957.458333;18.333333;31.5;25.7875;20.9;65.333333;40;7.8;1.2375;
2006-11-20;0;956.983333;19.458333;29.5;25.7;22.7;68.833333;51;6.3;1.308333;
2006-11-21;34.6;957.5125;19.683333;25.1;22.108333;19.9;86.333333;74;6.4;.829167;
2006-11-22;13.4;957.554167;20.020833;25.3;22.291667;20.4;87.166667;71;4;.454167;
2006-11-23;9;957.391667;19.525;28.4;23.391667;21;79.625;59;6;1.1125;
2006-11-24;1;959.283333;18.079167;29.8;23.908333;19.1;71.833333;45;7.7;1.45;
2006-11-25;0;959.475;18.054167;29.8;24.708333;20.9;68.083333;43;7.8;1.633333;
2006-11-26;0;958.216667;17.420833;28.4;23.883333;20.7;67.708333;51;8.7;2.1;
2006-11-27;0;955.983333;18.545833;28.7;23.958333;21;72.083333;58;7.1;1.15;
2006-11-28;0;954.665217;19.965217;28.7;25.030435;22.5;73.695652;59;7.1;1.391304;
2006-11-29;1;954.041667;20.395833;31.8;24.445833;21.5;79.125;49;7;1.141667;
2006-11-30;18.4;954.4125;20.7125;25.4;22.4875;21.1;89.708333;82;8;.558333;
2006-12-01;21.2;956.908333;20.083333;23;21.5875;21.1;91.041667;87;4.7;.595833;
2006-12-02;62.8;959.554167;17.791667;27.5;22.691667;19.6;75.208333;53;5.8;.9875;
2006-12-03;0;959.491667;17.720833;28.3;23.408333;19.2;71.291667;53;7.2;1.975;
2006-12-04;0;959.178261;18.234783;28.4;23.778261;20.6;71.695652;56;7.8;1.821739;
