Nome: MORADA NOVA
Codigo Estacao: A332
Latitude: -5.13666666
Longitude: -38.35666666
Altitude: 45.03
Situacao: Operante
Data Inicial: 2007-08-23
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-01;0;1004.1125;20.45;36.4;28.591667;23.8;64.291667;31;10.8;2.875;
2007-11-02;0;1006.020833;19.1875;35.5;28.058333;22;62.083333;31;10.9;3.416667;
2007-11-03;0;1005.9625;19.391667;35;28.183333;24;61.791667;30;11.8;3.9125;
2007-11-04;0;1004.883333;19.2875;34.9;28.008333;22.6;62.041667;32;10.4;3.370833;
2007-11-05;0;1004.404167;19.345833;35.9;27.920833;22;63.25;29;11.3;3.5125;
2007-11-06;0;1005.6625;18.529167;35.3;28.258333;21.3;58.708333;31;11;3.308333;
2007-11-07;0;1005.670833;17.783333;36.7;28.554167;20.9;55.208333;27;11.5;3.483333;
2007-11-08;0;1003.8625;19.620833;36.2;28.791667;22.5;60.791667;29;10.8;3.045833;
2007-11-09;0;1003.295833;16.695833;36.4;28.7125;22.1;52.541667;22;9.4;2.904167;
2007-11-10;0;1002.7375;17.0375;36.6;28.325;21.4;54.958333;22;10.8;3.104167;
2007-11-11;0;1004.083333;18.833333;35.5;28.2125;22.8;59.833333;29;11.5;3.5375;
2007-11-12;0;1005.2625;18.929167;34.8;28.195833;23.9;60.708333;33;9.8;3.458333;
2007-11-13;0;1005.1875;18.6375;35.7;27.758333;20.6;61.541667;26;11.2;3.5125;
2007-11-14;0;1005.916667;19.279167;35.1;28.408333;23.7;59.583333;32;10.8;3.345833;
2007-11-15;0;1005.995652;18.130435;36;28.526087;21.4;56.565217;28;12.3;3.047826;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;26;9.6;null;
2007-11-20;null;1005.2;18.491667;37.1;28.383333;21.3;58.708333;26;10.8;2.920833;
2007-11-21;0;1006.191667;20.429167;37.1;28.879167;22.9;62.833333;31;11.1;3.216667;
2007-11-22;0;1006.483333;19.341667;35.7;28.395833;22.3;61.375;29;9.5;3.258333;
2007-11-23;0;1005.645833;20.320833;36.7;28.7375;23.5;64.208333;29;10;2.725;
2007-11-24;0;1005.029167;20.433333;36.2;28.508333;22.9;64.666667;34;11.2;2.65;
2007-11-25;0;1005.041667;19.725;36.4;28.675;23.2;61.416667;31;10.4;3.408333;
2007-11-26;0;1005.3125;19.525;34.6;28.058333;23.2;62.333333;35;10.3;3.4125;
2007-11-27;0;1004.366667;19.766667;35.5;27.854167;22;65.416667;31;10.7;2.7125;
2007-11-28;0;1003.6125;19.779167;36.7;28.333333;22.5;64.625;28;10.4;2.366667;
2007-11-29;0;1003.5125;20.125;36.4;28.733333;22.9;63.416667;30;10;2.733333;
2007-11-30;0;1003.95;19.4375;36.5;29.0125;24.3;60;28;10.4;3.458333;
2007-12-01;0;1004.7625;18.8;36.6;28.85;22.9;58.958333;24;8.8;3;
2007-12-02;0;1005.65;19.095833;36.3;28.7375;22.8;59.083333;28;10.8;3.033333;
2007-12-03;0;1005.266667;19.170833;36.4;28.525;22;60.75;27;10.4;2.729167;
2007-12-04;0;1005.066667;18.495833;36.5;28.866667;22.7;57.125;26;10;3.125;
2007-12-05;.2;1005.913043;19.973913;35.5;29.304348;24.7;60.26087;31;11.6;3.330435;
2007-12-06;0;1006.770833;20.1625;34.2;28.904167;24.8;62.125;34;9.6;2.65;
2007-12-07;1.4;1005.65;21.275;35.8;28.679167;25;66.916667;34;10.5;3.1375;
2007-12-08;0;1005.025;20.479167;34.6;28.229167;24.2;65.458333;34;11.1;3.116667;
2007-12-09;0;1005.4125;20.033333;35.7;28.1875;21.9;65.333333;33;11.8;2.716667;
2007-12-10;0;1005.1625;20.0375;36;28.85;23.2;62.291667;32;11.1;2.85;
2007-12-11;0;1004.604167;19.008333;35.6;29.029167;24.1;57.375;30;10.2;3.1875;
2007-12-12;0;1004.6875;18.1625;35.9;28.8;23.8;55.541667;20;11.7;3.441667;
2007-12-13;.2;1004.666667;19.358333;35.1;28.533333;24.5;59.958333;31;11.7;3.845833;
2007-12-14;0;1004.475;19.595833;36.9;28.208333;21.8;64.541667;23;11.5;1.883333;
2007-12-15;0;1003.266667;20.395833;35.5;28.858333;23.9;62.458333;33;10.9;2.379167;
2007-12-16;.4;1004.35;20.670833;33.5;27.895833;23.3;66.916667;39;8.8;2.933333;
2007-12-17;0;1005.266667;20.425;33.9;27.020833;23;69.875;40;11.6;2.704167;
2007-12-18;.4;1005.720833;19.854167;35.9;28.0875;21.9;65.5;31;9.9;2.529167;
2007-12-19;0;1005.170833;19.008333;36.1;28.341667;20.7;61.875;28;11.4;2.929167;
2007-12-20;0;1004.270833;18.916667;36.8;28.833333;21.6;59.916667;25;11.6;3.166667;
2007-12-21;0;1004.9;19.141667;35.9;28.7125;21.8;59.75;29;11.1;2.8875;
2007-12-22;0;1005.258333;20.4125;36.6;28.7875;22.9;63.375;32;11.8;2.891667;
2007-12-23;0;1005.291667;20.320833;34.9;28.604167;24.5;62.875;34;9.9;3.495833;
2007-12-24;0;1005.0625;18.041667;36.2;28.929167;24.2;56.833333;19;10.7;3.316667;
2007-12-25;0;1004.866667;17.7;36.3;29.020833;23;54.166667;28;8.9;2.7875;
2007-12-26;0;1004.879167;19.929167;36;28.566667;23.6;62.208333;30;10.6;3.391667;
2007-12-27;0;1003.925;19.566667;35.8;29.2;25.4;58.875;28;9.7;3.108333;
2007-12-28;0;1004.35;19.120833;36.1;29.091667;25.5;57.666667;30;11.9;3.170833;
2007-12-29;0;1004.825;19.225;35.6;28.6125;22.4;59.75;30;10.5;2.8;
2007-12-30;0;1004.629167;19.904167;35;28.620833;23;61;35;10.8;2.8625;
2007-12-31;0;1004.516667;20.325;36.8;28.716667;25.3;62.375;30;16.6;2.995833;
2008-01-01;2.6;1004.7625;18.641667;36.5;28.633333;22.7;58.625;25;10.4;2.945833;
2008-01-02;0;1005.683333;18.495833;35.6;28.554167;23.2;58.416667;27;9.6;2.854167;
2008-01-03;null;1006.49;19.565;36.4;null;24.1;57.55;27;11.5;3.1;
2008-01-04;0;1007.009091;20.490909;36.4;29.218182;24.5;61.590909;32;10.7;2.654545;
2008-01-05;0;1007.07619;18.02381;36.1;null;23.1;54.52381;26;11.5;3.457143;
2008-01-06;null;null;null;null;null;null;43.6;21;10.7;null;
2008-01-07;null;null;null;37.2;null;24.8;51.866667;30;11.6;null;
2008-01-08;0;1004.295455;20.218182;36.6;29.836364;25.4;60.045455;28;10.5;3.459091;
2008-01-09;0;1003.447619;18.595238;36.9;null;23.2;56.761905;22;11.7;3.333333;
2008-01-10;null;null;null;null;null;null;45.866667;22;10.9;null;
2008-01-11;null;1004.338889;19.766667;37.2;null;26;56.333333;29;11.9;3.2;
2008-01-12;null;1004.494737;19.736842;37.2;null;25.4;54.894737;29;11.4;3.494737;
2008-01-13;null;null;null;35.6;null;26.8;58.941176;35;11;null;
2008-01-14;0;1004.079167;20.345833;34.8;28.204167;25.6;63.916667;36;13.4;3.020833;
2008-01-15;3.2;1003.866667;20.929167;35.8;27.133333;24.1;71.541667;32;21.6;2.416667;
2008-01-16;24.6;1004.308696;21.043478;34.3;26.395652;22.2;75.130435;36;13.6;2.265217;
2008-01-17;7;1004.658333;22.258333;34.3;26.304167;22.7;81.166667;40;14.7;1.525;
2008-01-18;13.4;1005.5;21.583333;34.8;28.2125;23.2;70.125;37;9.5;2.679167;
2008-01-19;null;1004.921053;20.778947;35.1;null;25.2;60.789474;36;8.2;1.947368;
2008-01-20;null;1004.918182;20.927273;35.6;29.513636;25.3;62.318182;33;10.1;2.968182;
2008-01-21;0;1005.441667;22.4;33.6;28.4625;25;70.916667;47;7.9;2.429167;
2008-01-22;.6;1005.336364;23.122727;32.9;26.754545;25;81.227273;55;8.2;1.509091;
2008-01-23;null;1005.333333;22.480952;31.4;null;21.8;85.571429;61;6.8;1.290476;
2008-01-24;.6;1004.66087;22.73913;34.6;28.026087;24;74.826087;44;12;2.630435;
2008-01-25;null;1004.226316;21.115789;35.5;null;24.6;63.631579;34;14.5;2.894737;
2008-01-26;null;1004.433333;21.761111;34.9;null;24.6;68.611111;37;11.2;1.927778;
2008-01-27;null;1004.857143;21.92381;33.9;null;24.2;69.857143;44;9.5;2.714286;
2008-01-28;3;1004.945455;22.054545;33.8;27.654545;23.7;73.409091;43;9.7;2.322727;
2008-01-29;.8;1003.240909;22.1;34.5;28.772727;24.7;69.272727;39;8.6;3.013636;
2008-01-30;null;1001.9;22.665;33.8;null;25.7;69.4;48;9.2;2.605;
2008-01-31;2.8;1001.833333;22.5625;32.3;27.4;24.5;76.083333;53;8.6;2.0875;
2008-02-01;null;1004.136842;22.694737;32;null;24.8;74.578947;52;6.1;1.215789;
2008-02-02;0;1005.3375;20.720833;34.8;27.604167;22.5;69.666667;37;6.5;1.316667;
2008-02-03;0;1006.795833;20.829167;35.1;27.525;21.9;69.833333;33;9.6;1.429167;
2008-02-04;0;1006.122727;20.959091;32.6;27.836364;22.8;68.409091;42;8.8;1.659091;
2008-02-05;0;1006.7125;20.166667;34.9;27.495833;21.2;67.291667;32;11.6;2.270833;
2008-02-06;0;1007.26087;19.752174;35.5;28.056522;21.1;65.26087;29;9.1;1.991304;
2008-02-07;null;1007.522222;19.433333;35.8;null;25.2;55.222222;30;10.3;2.972222;
2008-02-08;0;1006.940909;20.554545;36.1;29.522727;25.2;62.181818;27;8.9;2.522727;
2008-02-09;null;1005.236842;19.721053;36;null;25.6;56.526316;30;8.4;2.952632;
2008-02-10;0;1005.047826;20.082609;35.9;29.304348;24.7;60.652174;32;9.3;2.865217;
2008-02-11;null;1005.07619;20.57619;36.5;null;25.1;61.952381;29;11.8;2.961905;
2008-02-12;0;1005.029167;20.904167;35.6;29.125;23.4;63.708333;32;11.4;3.2625;
2008-02-13;null;1004.471429;20.409524;36.5;null;24.4;60;29;10.7;3.319048;
2008-02-14;null;1004.495;19.175;36.7;null;24.5;55.6;25;13.9;2.325;
2008-02-15;null;1004.542857;19.828571;34.8;null;25.8;58.714286;33;7.8;2.87619;
2008-02-16;.2;1004.404167;20.966667;33.1;28.225;24.8;66.166667;42;9.3;2.520833;
2008-02-17;0;1005.145833;20.666667;36.5;28.329167;22.5;67.125;30;13.9;2.395833;
2008-02-18;.2;1006.370833;20.8375;37.6;27.9875;22.6;69.041667;28;17.1;2.05;
2008-02-19;7.2;1006.134783;21;35.3;28.182609;22.9;69.304348;33;12.8;2.243478;
2008-02-20;0;1004.869565;21.152174;35;28.26087;22.9;68;35;8.9;2.156522;
2008-02-21;0;1005.975;21.53;34;null;23.9;70.15;30;7.3;1.965;
2008-02-22;null;1006.916667;21.091667;36.3;29.270833;24.5;65.041667;32;10.2;2.4125;
2008-02-23;0;1007.569565;19.895652;36.9;29.543478;25;59.565217;28;9.5;2.830435;
2008-02-24;0;1007.365217;18.295652;36.3;29.156522;23.6;56.913043;25;9.6;2.352174;
2008-02-25;0;1005.795455;19.322727;36.3;28.827273;22;59.590909;30;11.4;2.390909;
2008-02-26;0;1005.05;20.645833;36.7;28.6375;23.6;65.416667;31;9.5;2.145833;
2008-02-27;null;1005.589474;21.615789;36.3;null;25.2;69.210526;34;13.9;1.773684;
2008-02-28;null;1005.266667;21.233333;34.9;null;22.5;67.52381;33;11;2.566667;
2008-02-29;null;1004.77619;22.380952;34.4;null;24.2;72.428571;45;10.2;1.8;
2008-03-01;null;1003.96;22.88;33.7;null;24.7;76.05;49;12.5;1.98;
2008-03-02;null;1003.52381;20.552381;35.6;null;22.7;64.666667;32;9.1;2.27619;
2008-03-03;0;1004.733333;21.37619;36.1;null;22.8;74.952381;32;12.4;1.67619;
2008-03-04;null;1004.957895;21.926316;35.3;null;23.7;68.947368;38;12.3;1.478947;
2008-03-05;null;1004.952381;22.171429;32.4;null;21.3;75.190476;50;11.5;1.62381;
2008-03-06;.2;1003.682609;21.895652;34.9;27.9;23.8;72.652174;36;12;1.308696;
2008-03-07;1.4;1004.858333;21.954167;35.2;28.045833;24.4;72.583333;35;8.1;1.641667;
2008-03-08;12.2;1006.591667;22.770833;30.4;25.208333;23;86.666667;65;9.1;1.133333;
2008-03-09;null;1006.615;22.635;32.3;null;23.1;80.8;52;9.8;1.325;
2008-03-10;7.4;1005.721739;21.769565;33.6;27.695652;23.2;72.869565;43;6.8;1.6;
2008-03-11;null;1005.233333;21.442857;33.8;null;24.4;67.095238;40;7.3;2.171429;
2008-03-12;null;1006.1;23.294737;30.4;null;25;85.421053;65;11.3;1.626316;
2008-03-13;null;null;null;34.4;null;null;69.4375;41;9.3;null;
2008-03-14;0;1005.158333;22.266667;34.2;27.058333;23.9;77.041667;43;9.8;1.245833;
2008-03-15;null;1005.994444;22.622222;32.7;null;24.1;74.555556;50;9.4;1.605556;
2008-03-16;.8;1006.5;21.6375;34.4;27.391667;23.4;74;35;7.7;1.1625;
2008-03-17;1.2;1006.373913;21.804348;33.2;27.078261;21.9;74.434783;48;10.7;2.069565;
2008-03-18;0;1006.317391;21.526087;34.5;27.178261;22.5;73.73913;37;11.7;1.517391;
2008-03-19;null;1005.842105;21.947368;33.4;null;24.2;72.421053;45;5.3;1.505263;
2008-03-20;1.8;1005.983333;21.65;33.8;26.845833;22.2;75.625;44;8.2;2.3;
2008-03-21;19.2;1005.886957;22.508696;31.6;25.569565;22.5;84;58;6.8;1.756522;
2008-03-22;.2;1005.591304;23.178261;32.3;26.504348;23.8;83.130435;55;9.5;1.426087;
2008-03-23;16;1005.066667;22.954167;32.5;26.875;23.5;80.375;55;8.5;1.475;
2008-03-24;18.2;1006.404167;23.241667;29.5;25.929167;22.6;85.583333;68;7.6;1.429167;
2008-03-25;0;1006.441667;22.858333;32.2;26.575;23.2;81.583333;55;7.5;1.2375;
2008-03-26;5;1005.817391;22.93913;31.4;25.2;23.5;87.826087;56;8.3;.952174;
2008-03-27;13.8;1004.379167;23.25;31.9;26.175;23.7;85.083333;56;11.8;.770833;
2008-03-28;2.4;1004.416667;22.891667;30.1;25.608333;22.4;85.666667;63;8.1;1.1875;
2008-03-29;1;1004.1875;23.170833;31.2;26.5875;22.9;82.625;60;9.7;1.2625;
2008-03-30;45.4;1004.133333;23.208333;32.3;25.441667;22.9;88.041667;57;9.5;1.341667;
2008-03-31;4.6;1003.8375;23.216667;29.5;25.5625;23.1;87.333333;66;8.5;1.366667;
2008-04-01;11.8;1003.954167;22.85;28.4;24.8375;23.1;89.041667;74;6.8;.579167;
2008-04-02;8;1003.778261;23.034783;32.5;26.847826;23.5;81.043478;53;6.9;1.304348;
2008-04-03;6.8;1004.433333;22.929167;30.7;26.020833;23.3;84.041667;61;7.4;1.525;
2008-04-04;0;1004.270833;23.266667;33.6;27.279167;23.7;80.541667;51;7.1;.741667;
2008-04-05;0;1005.129167;23.075;32.8;26.1375;23.8;84.166667;56;8.2;1.145833;
2008-04-06;14;1005.3375;23.1375;31.9;25.883333;23.6;85.833333;59;4.6;.775;
2008-04-07;0;1005.420833;23.3375;31.3;26.5625;23.5;83.291667;62;8.9;1.758333;
2008-04-08;.2;1006.529167;23.0125;30.5;25.029167;22.8;89;65;11.3;1.529167;
2008-04-09;7.2;1006.225;22.929167;31;26.295833;22.6;83.083333;60;6.4;1.425;
2008-04-10;0;1004.0375;22.266667;32;26.975;23.7;77.791667;46;8.4;1.591667;
2008-04-11;0;1003.020833;23.1625;32.2;25.7375;23.2;86.625;55;9.5;1.2875;
2008-04-12;28;1004.1;23.104167;28;24.929167;22.3;89.958333;71;6.9;.995833;
2008-04-13;1.2;1004.825;22.804167;31.8;26.141667;22.6;83.083333;57;8.3;.729167;
2008-04-14;.2;1005.716667;23.295833;30.2;25.025;22.8;90.583333;66;9.9;.558333;
2008-04-15;27.2;1005.7;22.879167;31.9;26.108333;22;83.916667;55;13.6;1.045833;
2008-04-16;49.4;1006.054167;22.958333;32.2;27.0125;22;80.166667;51;6.4;1.2875;
2008-04-17;0;1006.308333;22.991667;31.8;27.3625;23.8;78.75;53;7.9;1.825;
2008-04-18;0;1005.875;22.9125;32.2;26.8875;23.7;80.166667;52;6.7;1.0875;
2008-04-19;4.8;1005.1875;23.066667;32.3;27.204167;23.1;79.958333;50;6.9;1.375;
2008-04-20;.2;1005.316667;23.079167;32.7;27.3375;24;79.083333;54;11.6;1.5125;
2008-04-21;0;1005.708333;23.0125;32.5;26.6125;23.1;81.875;53;8.6;1.525;
2008-04-22;1.4;1005.175;23.391667;32.6;27.120833;24;81.333333;52;6.1;1.366667;
2008-04-23;0;1005.354167;23.033333;30.4;25.658333;23.6;86.291667;59;9.5;.983333;
2008-04-24;13.6;1004.779167;22.5;32.4;26.920833;23.1;78.458333;52;5.3;.691667;
2008-04-25;0;1004.320833;23.404167;32.7;27.0875;23.8;81.583333;54;7.5;1.116667;
2008-04-26;5.6;1004.554167;22.483333;32.3;27.15;23.8;78.208333;44;6.1;1.1;
2008-04-27;0;1004.533333;22.166667;32.9;26.566667;22.1;78.916667;49;6.4;1.025;
2008-04-28;0;1004.304167;23.175;32.1;26.354167;22.9;83.833333;56;12.1;1.175;
2008-04-29;4.8;1004.420833;23.929167;29.9;25.604167;24.3;90.833333;68;10.3;.529167;
2008-04-30;38.2;1004.154167;23.2375;32.1;26.670833;22.4;82.75;58;7.6;1.570833;
2008-05-01;0;1004.152174;23.178261;31.8;27.178261;23.9;80.173913;53;7.4;1.113043;
2008-05-02;2.4;1004.279167;23.108333;32.3;27.333333;24.3;79.208333;52;8.7;1.0125;
2008-05-03;0;1005.25;22.629167;31.8;26.816667;23.3;79.625;49;5.5;.970833;
2008-05-04;0;1005.970833;23.5125;32.7;27.120833;23.9;81.958333;52;6.1;1.258333;
2008-05-05;0;1006.408333;23.6625;33.1;27.1;24.4;82.666667;54;7.9;.625;
2008-05-06;.4;1006.2375;23.654167;31;26.791667;23.9;83.916667;59;4.7;1.004167;
2008-05-07;0;1005.633333;23.608333;33.7;26.9625;24.1;83.166667;53;7.3;.504167;
2008-05-08;16.6;1005.116667;23.625;32.1;26.6;23.4;84.583333;57;9.5;.741667;
2008-05-09;1.6;1004.9125;23.341667;32.3;26.945833;23.4;81.958333;54;7.2;1.320833;
2008-05-10;4;1006.3125;23.441667;30.2;25.6875;23.4;87.708333;64;6.6;1.066667;
2008-05-11;7.6;1007.070833;23.1875;31.4;26.408333;23.5;83.541667;61;7.7;1.804167;
2008-05-12;0;1007.504167;22.325;31.1;26.008333;22.2;81.375;59;8.5;1.445833;
2008-05-13;57.8;1008.345833;22.4625;28.4;24.9;22.6;87.208333;62;15.3;1.3;
2008-05-14;.6;1007.570833;22.679167;29.8;25.920833;23.2;83.458333;61;7.4;1.108333;
2008-05-15;0;1008.470833;22.1625;30;26.2625;23.9;79.291667;57;8.8;1.670833;
2008-05-16;0;1007.933333;22.558333;31.8;26.595833;22;79.916667;56;7.9;1.1;
2008-05-17;0;1007.620833;23.0625;32;26.983333;23.8;80.791667;52;7.6;1.2125;
2008-05-18;13.8;1008.1375;22.558333;30.5;26.166667;23.1;81.666667;57;9.9;2.2;
2008-05-19;0;1007.175;22.329167;31.1;25.875;21.9;82.416667;49;6;1.020833;
2008-05-20;0;1006.583333;22.429167;31.6;26.2125;22.5;81.541667;54;6.2;1.083333;
2008-05-21;0;1006.0625;22.525;31.2;26.291667;23.1;81.416667;52;6.4;1.079167;
2008-05-22;0;1006.629167;22.725;31.6;26.1125;21.8;83.291667;56;8.1;1.0625;
