Nome: MARAU
Codigo Estacao: A438
Latitude: -13.90694444
Longitude: -38.97222221
Altitude: 6.24
Situacao: Pane
Data Inicial: 2008-06-21
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-08;4.4;1017.341667;19.858333;28;24.204167;21.3;77.291667;60;10.4;2.6125;
2008-10-09;3.2;1017.354167;20.270833;27.5;23.6875;21.7;81.708333;62;11.1;2.8125;
2008-10-10;0;1016.695833;19.720833;27.8;24.358333;21;75.916667;61;9.1;2.858333;
2008-10-11;7.4;1016.395833;20.266667;28.5;24.645833;21.2;77.5;60;12.5;3.183333;
2008-10-12;0;1017.033333;19.95;27.9;25.291667;23.7;72.458333;60;9.3;2.954167;
2008-10-13;.4;1017.0625;20.504167;28.7;24.9875;22.9;76.5;60;9.5;2.945833;
2008-10-14;2;1015.866667;20.275;28.6;25.041667;22.8;75.333333;58;11.2;2.729167;
2008-10-15;0;1016.0875;20.454167;28.7;25.5125;23.5;74.166667;56;8.5;2.5125;
2008-10-16;.2;1015.9;20.970833;29.2;24.841667;20.8;79.875;58;7.6;1.791667;
2008-10-17;0;1014.7125;20.725;28.9;25.333333;21.5;76.25;57;7.6;2.275;
2008-10-18;0;1014.558333;20.241667;29.6;25.041667;20.5;75.916667;52;8.4;2.033333;
2008-10-19;0;1015.145833;21.35;30.6;26.391667;23.4;74.291667;55;9.2;2.566667;
2008-10-20;0;1017.4375;21.133333;29.7;26.275;22.9;73.791667;57;8.1;2.5875;
2008-10-21;0;1017.8;21.0875;29;25.65;23.8;76.166667;63;10.9;3.041667;
2008-10-22;2.6;1017.404167;20.670833;29.2;26.133333;23;72.291667;52;9.1;3.041667;
2008-10-23;0;1016.825;20.595833;29.2;25.783333;23.5;73.5;59;9.8;2.9625;
2008-10-24;.4;1017.079167;20.529167;29.4;25.545833;22.4;74.416667;58;11.5;2.304167;
2008-10-25;0;1016.258333;20.2125;29.2;25.466667;22;73.5;51;8.4;2.025;
2008-10-26;0;1015.479167;20.466667;29.6;25.920833;22.3;72.5;56;9.3;2.395833;
2008-10-27;0;1014.145833;20.391667;29.3;25.595833;21.8;73.583333;58;9;2.354167;
2008-10-28;0;1012.620833;20.704167;29.6;26.1;23.5;72.75;54;8.8;2.870833;
2008-10-29;0;1013.504167;20.670833;29.5;25.641667;21.1;74.833333;52;8;1.9125;
2008-10-30;.2;1014.008333;21.645833;29.6;26.641667;24.3;74.375;62;10;2.554167;
2008-10-31;0;1013.466667;21.733333;29.9;26.804167;25.1;74;63;8.8;3.133333;
2008-11-01;1.2;1014.7375;20.8375;29.8;26.233333;23.1;72.833333;51;9;2.25;
2008-11-02;0;1016.2625;19.891667;30;25.625;20.6;72.208333;46;8.2;2.0875;
2008-11-03;0;1015.366667;20.995833;30.2;26.008333;22.5;74.583333;55;9;2.254167;
2008-11-04;0;1013.258333;22.2875;30;26.895833;25.2;76.166667;62;9.2;2.991667;
2008-11-05;0;1013.341667;22.329167;30.2;27.054167;24.9;75.708333;58;9.1;3.020833;
2008-11-06;0;1012.929167;21.741667;30.5;27.0375;24.8;73.208333;59;8.6;3.291667;
2008-11-07;0;1011.516667;21.5875;30.4;26.845833;24.5;73.333333;57;9.8;3.125;
2008-11-08;0;1011.330435;21.778261;30.5;27.126087;25.7;72.913043;57;9.2;3.191304;
2008-11-09;0;1011.85;21.679167;29.9;26.916667;25.5;73.291667;60;8.8;3.2875;
2008-11-10;0;1011.995833;21.666667;29.8;26.754167;24.8;74.041667;61;9.4;3.358333;
2008-11-11;.2;1011.2625;21.745833;29.9;26.483333;24.9;75.75;57;8.8;2.725;
2008-11-12;2.2;1010.691667;21.695833;29;26.275;24.4;76.25;62;9.7;2.775;
2008-11-13;0;1010.383333;21.5375;29.9;26.808333;25.1;73.291667;59;8;2.891667;
2008-11-14;4.8;1011.208333;22.325;29.7;26.758333;24.1;77.041667;63;11;3.45;
2008-11-15;0;1010.133333;21.7875;29.8;26.954167;25.3;73.583333;60;9.1;3.295833;
2008-11-16;.4;1010.070833;21.254167;29.9;26.6375;24.4;72.75;58;9.4;3.208333;
2008-11-17;0;1011.483333;21;30;26.191667;22.9;73.625;59;9.1;1.816667;
2008-11-18;0;1011.658333;21.075;30.1;26.516667;23.6;72.625;52;7.6;2.2625;
2008-11-19;0;1010.525;21.679167;30.2;26.204167;23.2;76.833333;57;7.5;1.754167;
2008-11-20;12.4;1011.808333;22.2125;25.6;24;22.7;89.708333;81;7.3;1.929167;
2008-11-21;8;1014.025;21.433333;27.5;24.4;22.7;83.791667;71;8.7;3.2;
2008-11-22;1.2;1014.608333;21.283333;29.1;25.525;22.8;77.916667;61;8.4;2.445833;
2008-11-23;2.2;1013.808333;21.633333;29.1;25.641667;23.6;78.875;66;7.3;2.0125;
2008-11-24;8.8;1012.725;21.666667;29.5;25;21.2;82.166667;63;7.6;2.133333;
2008-11-25;6;1013.325;21.616667;27.6;24.241667;22.5;85.666667;67;5.8;1.05;
2008-11-26;48.8;1013.65;21.333333;29.7;25.179167;20.7;80.083333;56;11;1.770833;
2008-11-27;0;1013.25;21.604167;29.3;26.120833;24;76.625;61;8.7;1.9;
2008-11-28;.6;1011.766667;21.8;29.4;26.379167;24.2;76.166667;60;6.5;2.133333;
2008-11-29;.2;1011.245833;22.366667;29;26.5625;25.1;77.958333;66;7.1;2.370833;
2008-11-30;42;1011.220833;22.9;28.5;25.866667;22.4;84;72;10.5;1.9125;
2008-12-01;18.6;1010.8125;23.145833;28;25.941667;24;84.708333;75;9.4;2.954167;
2008-12-02;2.2;1009.0625;23.45;28.4;26.358333;23.5;84.291667;76;8.2;2.8;
2008-12-03;8.6;1007.045833;22.895833;29.1;25.5625;23.5;85.291667;75;17.5;3.941667;
2008-12-04;15.2;1008.0875;23.6625;30.5;26.641667;24;84.041667;66;8.7;2.616667;
2008-12-05;5.4;1012.5875;23.095833;26.7;24.745833;23.7;90.541667;84;9.5;2.091667;
2008-12-06;23;1014.608333;21.595833;29.3;24.941667;22.2;82.041667;65;8.5;3.116667;
2008-12-07;4.2;1015.45;22.454167;28.6;25.266667;23.2;84.708333;70;8.4;2.745833;
2008-12-08;.6;1015.6125;21.925;28.6;25.3;23.2;81.833333;65;12.3;3.720833;
2008-12-09;28.4;1014.7125;22.016667;27.2;24.095833;22.5;88.375;76;8.1;2.5;
2008-12-10;2;1012.5875;21.041667;28.7;24.583333;21.8;81.333333;63;7.9;2.141667;
2008-12-11;0;1011.608333;22.029167;29.5;25.570833;22.1;81.5;63;7.4;1.691667;
2008-12-12;.2;1011.641667;22.758333;29.4;26.9;25.4;78.333333;68;7.7;2.516667;
2008-12-13;0;1011.316667;22.758333;29.9;26.908333;24.5;78.416667;65;8.1;2.470833;
2008-12-14;6.2;1011.908333;22.795833;28.7;25.8875;23.6;83.291667;68;7.2;1.7125;
2008-12-15;1.8;1010.266667;21.754167;29.2;26.2;22.5;77.166667;62;7.5;1.779167;
2008-12-16;0;1009.329167;21.904167;29.5;26.866667;25.1;74.458333;62;9.5;2.595833;
2008-12-17;.4;1010.891667;22.791667;29.5;26.566667;24.8;80;69;7.9;2.075;
2008-12-18;.4;1011.704167;22.245833;30.3;26.258333;22.7;79.25;62;7.9;1.820833;
2008-12-19;2;1010.879167;21.170833;29.8;25.716667;21.5;76.708333;52;9;1.9875;
2008-12-20;0;1010.304167;20.75;29.9;25.879167;22.8;74.375;51;7.7;1.608333;
2008-12-21;.8;1011.204167;22.0125;29.7;26.075;23;78.75;62;7;1.625;
2008-12-22;24.6;1012.420833;22.370833;26.2;24.166667;22.5;89.833333;79;8.8;1.295833;
2008-12-23;48.6;1012.891667;22.541667;29.2;24.916667;22.5;87.166667;63;5;1.1375;
2008-12-24;5.2;1011.329167;22.741667;28;25.016667;23.4;87.541667;63;6;1.091667;
2008-12-25;47;1009.65;23.004167;29.3;25.725;22.4;85.541667;70;8.9;1.933333;
2008-12-26;0;1009.4125;22.554167;29.2;27.133333;24.7;76.416667;65;9.3;2.670833;
2008-12-27;.6;1010.541667;22.675;29.6;27.145833;25.7;76.791667;66;8.3;2.633333;
2008-12-28;0;1011.516667;22.054167;30.1;26.8125;24.1;75.583333;59;6.7;1.9625;
2008-12-29;2;1012.108333;21.779167;29.7;26.004167;23.4;78.583333;54;6.9;1.483333;
2008-12-30;2.8;1012.116667;21.583333;29.1;25.25;22;80.75;62;7.3;1.4125;
2008-12-31;0;1012.2875;21.566667;30.1;26.3;23.1;76.125;57;7.9;1.7375;
2009-01-01;0;1011.429167;21.7625;30.4;26.208333;22.4;77.5;56;7.1;1.954167;
2009-01-02;0;1009.929167;22.666667;30.6;27.5375;25.4;75.208333;60;8.5;2.9375;
2009-01-03;0;1009.133333;23.445833;29.9;27.508333;26.1;78.875;67;8.9;3.304167;
2009-01-04;0;1008.791667;23.7;30.6;27.758333;26.2;78.833333;65;9.5;3.2;
2009-01-05;0;1010.104167;23.191667;30.4;26.875;26.4;80.791667;64;11.3;2.1375;
2009-01-06;.6;1010.5625;23.091667;30.1;26.633333;23.4;81.375;66;7.9;1.75;
2009-01-07;8;1011.1375;23.316667;28.8;26.875;23.6;81.125;68;10.6;2.041667;
2009-01-08;0;1012.3375;22.5;30.5;26.7875;23.4;78.333333;57;7;1.558333;
2009-01-09;6;1014.483333;22.070833;29.9;25.775;22.9;81.041667;56;9.9;1.679167;
2009-01-10;8.4;1016.004167;22.054167;29.7;25.791667;23.2;80.458333;59;10.7;2.204167;
2009-01-11;4.2;1014.720833;22.695833;30.7;26.729167;23.6;79.25;58;7.8;2.304167;
2009-01-12;5.8;1013.429167;23.341667;30.6;26.841667;24.1;81.708333;65;9.7;2.1625;
2009-01-13;6.8;1013.616667;22.729167;30.2;26.108333;22.2;82.333333;60;9.8;1.795833;
2009-01-14;1.2;1013.279167;22.541667;30;26.283333;23.4;80.75;61;9;1.85;
2009-01-15;.6;1012.4625;22.533333;30.6;26.658333;23.2;78.833333;58;8.2;1.791667;
2009-01-16;0;1013.425;22.625;30.3;27.695833;25.8;73.833333;64;8.6;2.5625;
2009-01-17;.6;1013.483333;22.633333;30.5;27.7625;25.4;73.916667;61;8.2;2.6375;
2009-01-18;0;1013.765217;21.452174;30.4;26.63913;22.8;74.130435;59;7.9;1.86087;
2009-01-19;0;1013.104167;21.3125;30.4;26.116667;22.1;75.791667;52;7.9;1.875;
2009-01-20;0;1011.833333;21.470833;30.3;26.745833;22.7;73.625;53;7.9;1.85;
2009-01-21;0;1011.766667;22.3875;31;27.2625;23.4;75.458333;53;8.3;2.241667;
2009-01-22;0;1011.595833;23.070833;32.6;28.254167;25.9;74.25;48;8.4;2.708333;
2009-01-23;.4;1011.691667;23.070833;31.4;27.629167;25.4;76.791667;55;7.9;2.083333;
2009-01-24;.2;1011.004167;22.691667;29.9;26.420833;24.4;80.375;65;7.3;2.170833;
2009-01-25;0;1010.679167;22.975;31.2;27.133333;23.8;78.708333;59;9;1.966667;
2009-01-26;.2;1012.4375;23.045833;31;27.716667;25.5;75.916667;62;7.9;2.645833;
2009-01-27;0;1013.891667;22.408333;31.5;27.8875;25.7;72.458333;56;9.5;2.845833;
2009-01-28;.6;1013.654167;21.329167;31.2;27.654167;24.6;68.958333;54;9;2.3875;
2009-01-29;0;1013.854167;21.466667;31.2;26.429167;22.1;75.333333;51;9;2.2375;
2009-01-30;0;1012.895833;21.5375;31.7;26.508333;22.5;75.541667;43;7.8;1.8125;
2009-01-31;7;1011.875;21.954167;31.2;26.9875;23.4;74.916667;51;8.2;1.85;
2009-02-01;.2;1011.372727;22.959091;30.8;27.263636;24.1;77.954545;63;7.7;2.077273;
2009-02-02;0;1011.7875;22.795833;31;27.3375;24;76.875;56;7.6;2.195833;
2009-02-03;4.8;1013.3375;22.420833;31.3;27.575;23.9;74.083333;53;7.8;2.341667;
2009-02-04;24.2;1013.8125;22.65;30.8;26.65;23.3;79.5;50;7.4;1.854167;
2009-02-05;13.8;1013.1125;22.608333;30.3;26.725;22.6;78.833333;60;8.9;1.629167;
2009-02-06;.4;1013.083333;22.629167;30.9;27.420833;23.2;75.541667;56;7.7;2.0625;
2009-02-07;.8;1012.983333;23.058333;31.5;27.45;24.2;77.791667;55;7.1;1.775;
2009-02-08;0;1012.170833;23.275;31;27.870833;24.9;76.5;59;9.2;2.5375;
2009-02-09;3.2;1011.895833;22.95;30.7;27.695833;25.2;75.583333;59;7.7;2.304167;
2009-02-10;1.2;1012.758333;22.395833;30.8;27.7;24.9;73.333333;59;6.6;1.975;
2009-02-11;5.8;1013.1;22.083333;31;26.458333;23.1;77.958333;52;8.1;1.783333;
2009-02-12;.8;1010.5375;21.966667;30.9;26.958333;24.1;74.958333;54;7.4;2.158333;
2009-02-13;0;1008.9125;22.158333;31;27.445833;24.4;73.5;53;7.9;2.141667;
2009-02-14;8.6;1010.404167;22.525;30.5;27.325;24.9;75.625;60;7.9;2.054167;
2009-02-15;0;1011.675;21.3875;30.7;26.816667;22.9;73.541667;54;7.8;1.620833;
2009-02-16;15.6;1011.6625;22.166667;31.1;26.045833;23;80.041667;60;10.2;2.141667;
2009-02-17;16;1012.395833;22.525;27.6;24.454167;23.1;89.083333;77;10.5;2.233333;
2009-02-18;30.6;1012.195833;22.295833;29.7;24.8625;23;86.166667;67;8.5;2.241667;
2009-02-19;19.6;1011.933333;21.991667;30.4;25.695833;22.7;81.083333;59;8.6;2.4125;
2009-02-20;10;1011.295833;22.258333;29.4;25.504167;22.3;82.75;64;11.1;1.633333;
2009-02-21;1.8;1011.158333;21.995833;30.2;26.308333;22.9;78.416667;56;7.6;1.854167;
2009-02-22;19.4;1012.833333;22.554167;29.3;25.066667;23.1;86.125;66;10.3;1.695833;
2009-02-23;44.2;1012.2625;22.991667;29.8;25.4375;22;86.541667;61;9.3;1.0125;
2009-02-24;1;1011.254167;22.779167;30.6;26.520833;23.9;80.75;55;6.6;1.354167;
2009-02-25;1;1011.55;23.033333;31.2;26.833333;23.1;80.625;59;7.5;1.675;
2009-02-26;.4;1011.4125;22.770833;30.1;27.1;25.1;77.541667;59;11.6;2.079167;
2009-02-27;4;1012.008333;22.495833;30;25.854167;23.6;82.5;62;9.3;1.633333;
2009-02-28;11.6;1012.745833;22.533333;29.8;25.733333;22.3;82.875;66;9;1.591667;
2009-03-01;5.6;1013.445833;22.354167;30.9;26.175;22.3;80.5;54;10.9;1.504167;
2009-03-02;2.4;1013.208333;22.5875;30.7;26.608333;23.4;79.5;57;7.4;1.525;
2009-03-03;1.6;1012.220833;22.029167;31.2;27.004167;23.6;75.166667;55;7.6;1.779167;
2009-03-04;0;1010.958333;22.079167;31.2;27.391667;23.4;73.583333;53;6.6;1.970833;
2009-03-05;0;1010.608333;22.6625;31.8;27.6375;23.8;75.625;46;6.8;1.8125;
2009-03-06;0;1010.854167;22.9125;31.4;28.125;25.4;73.791667;54;8.2;2.3875;
2009-03-07;9.2;1010.995833;23.35;30.5;27.533333;24.8;78.583333;63;8.1;2.275;
2009-03-08;.2;1012.125;22.354167;31.1;27.820833;26.4;72.583333;52;8;2.020833;
2009-03-09;1.2;1012.141667;21.858333;30.7;26.7625;22.8;75.333333;53;10.7;1.770833;
2009-03-10;5;1012.1375;22.275;30.5;26.45;23.4;78.666667;57;8.1;1.754167;
2009-03-11;9.4;1011.875;22.258333;29.9;26.095833;23.5;80.083333;59;7.3;1.654167;
2009-03-12;1.2;1011.229167;22.245833;30.3;26.708333;23.6;77.333333;58;7.4;1.875;
2009-03-13;.4;1010.108333;21.9125;31.2;26.8875;22.8;75.041667;54;7.2;1.904167;
2009-03-14;0;1010.195833;21.9875;31;27.620833;24.7;71.916667;53;8.3;2.341667;
