Nome: CASTRO
Codigo Estacao: A819
Latitude: -24.78694444
Longitude: -49.99916666
Altitude: 993.6
Situacao: Pane
Data Inicial: 2006-07-08
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-08;0;905.554167;15.370833;21.6;17.075;14.7;89.916667;72;7.1;2.220833;
2006-10-09;.4;907.429167;14.35;24;17.366667;13.6;83.791667;60;6.7;2.304167;
2006-10-10;0;907.275;14.995833;28;18.966667;13.3;80;46;6.1;1.65;
2006-10-11;0;903.670833;16.1;27.9;20.341667;14.2;78.958333;46;10.5;1.525;
2006-10-12;15.8;900.7625;17.4;23.9;19.2125;16.4;89.666667;73;11.8;1.770833;
2006-10-13;1.2;901.733333;16.466667;24.3;18.620833;15.9;88.125;63;7.3;2.091667;
2006-10-14;0;902.558333;15.866667;27.7;20.05;16.3;78.375;47;7.7;2.0375;
2006-10-15;.2;902.241667;16.470833;27.8;20.45;16.1;80.5;43;7.3;1.566667;
2006-10-16;17.6;902.879167;17.208333;22.4;18.2;16.9;93.958333;81;9.8;2.154167;
2006-10-17;7.8;904.441667;14.029167;19.5;15.6375;13.1;90.458333;76;7.5;2.708333;
2006-10-18;0;903.4625;13.1875;20.2;15.333333;13;87.375;73;7.9;2.704167;
2006-10-19;3.8;902.354167;13.8;18.9;15.054167;13;92.458333;79;7.3;2.15;
2006-10-20;.4;905.0125;12.4625;21.4;15.333333;12.3;84;57;7.6;2.241667;
2006-10-21;0;906.9375;10.9;22.3;16.058333;12.3;74.041667;41;7.2;2.020833;
2006-10-22;0;906.175;10.370833;24.7;16.825;11.6;69.875;31;9.2;2.0625;
2006-10-23;0;907.7625;10.65;23.3;16.633333;10.9;70.041667;40;9;2.720833;
2006-10-24;0;907.245833;11.933333;24;16.3125;11.2;76.416667;53;10.1;2.466667;
2006-10-25;0;906.016667;13.558333;28;19.695833;13.6;70.958333;36;8.5;1.595833;
2006-10-26;0;903.25;15.025;29.3;21.779167;14.2;68.875;38;10.5;2.520833;
2006-10-27;0;900.529167;17.25;28.9;21.066667;16.3;80.666667;50;13.4;1.391667;
2006-10-28;16.2;901.695833;17.266667;29;21.275;16.5;80.666667;42;8.4;1.216667;
2006-10-29;0;901.695833;12.483333;28.6;19.875;13.2;66.541667;32;6.3;1.675;
2006-10-30;0;899.341667;16.3;27.7;19.691667;14.9;82.041667;54;11;1.008333;
2006-10-31;6.2;899.179167;17.5875;29.4;20.016667;16.5;87.583333;47;11.2;1.391667;
2006-11-01;21.4;900.0625;17.516667;22.3;18.829167;16.8;92.208333;78;8.9;1.229167;
2006-11-02;17.8;900.054167;18.454167;25.6;21.158333;18.2;85.333333;65;8.5;1.9625;
2006-11-03;0;901.958333;17.895833;27.5;20.85;16.8;84.291667;55;6;1.408333;
2006-11-04;1.8;902.5625;17.2375;23.4;19.654167;17.7;86.291667;67;7.9;2.525;
2006-11-05;0;902.53913;15.486957;23.8;18.982609;16.5;80.652174;65;10.4;3.356522;
2006-11-06;0;899.35;15.8625;26.7;18.108333;14.4;87.583333;59;14.7;2.595833;
2006-11-07;7.8;901.504167;15.166667;24.3;18.091667;14.4;84.375;57;8.6;1.3125;
2006-11-08;0;902.908333;11.229167;24.1;16.816667;11.1;72.375;39;7.6;2.154167;
2006-11-09;0;902.491667;10.675;22.9;15.858333;9.8;73.75;45;6.6;1.75;
2006-11-10;2.4;902.65;10.6125;22.8;16.145833;12.4;73.333333;33;8.1;2.033333;
2006-11-11;0;904.925;5.020833;22;13.9;4.8;60.583333;28;9.6;1.675;
2006-11-12;0;908.354167;9.970833;20.1;13.941667;8.8;78.291667;51;9.2;2.470833;
2006-11-13;.2;910.0625;11.029167;21.2;15.3;11.9;77.208333;51;10.3;3.441667;
2006-11-14;0;907.070833;12.8625;24.2;17.158333;12.8;77.583333;49;10.5;2.991667;
2006-11-15;.2;904.0375;14.291667;26.4;19.475;14.8;74.833333;43;7;1.3875;
2006-11-16;.2;903.479167;13.7625;29.9;21.0875;12.8;68.916667;30;10.8;1.466667;
2006-11-17;0;903.2375;16.416667;30.9;22.841667;15.7;69.583333;37;11.3;1.791667;
2006-11-18;0;902.445833;18.158333;27.7;21.85;17.6;80.541667;56;12.4;1.745833;
2006-11-19;12.2;902.879167;17.225;26.1;18.679167;15.7;91.916667;64;15.2;1.995833;
2006-11-20;26;902.425;15.9375;18.5;16.658333;16.4;95.458333;89;6.5;1.3375;
2006-11-21;19;904.366667;15.058333;25.7;18.0125;13.5;84.083333;58;6.7;1.854167;
2006-11-22;0;902.7625;16.116667;27.6;20.816667;15.6;77.166667;45;9.4;1.966667;
2006-11-23;0;902.841667;15.779167;29;21.754167;16.3;71.875;40;6.4;1.554167;
2006-11-24;0;903.304167;13.7875;30;21.708333;14.3;64.958333;30;6.4;1.516667;
2006-11-25;0;901.9875;17.266667;28.1;21.329167;17.4;78.833333;49;10.6;1.825;
2006-11-26;.4;901.233333;18.079167;27.1;20.195833;18;88.25;56;6.3;.958333;
2006-11-27;2.8;900.75;18.058333;23.5;19.941667;18.5;89.166667;71;8.7;1.758333;
2006-11-28;1.2;898.833333;18.295833;26.2;20.5625;18.2;87.791667;64;8.5;1.816667;
2006-11-29;18.4;898.683333;18.958333;27.3;21.483333;18.5;86.583333;62;7.2;1.383333;
2006-11-30;8.2;902.308333;17.204167;27;20.616667;17.9;82;56;9.9;3.091667;
2006-12-01;.2;904.95;14.683333;25.1;17.845833;14.5;82.916667;52;10.4;2.966667;
2006-12-02;1.4;904.208333;14.804167;26.8;18.6;13.1;79.958333;56;8.6;2.4375;
2006-12-03;0;902.8375;16.645833;28.5;21.370833;15.7;76.291667;49;8;1.833333;
2006-12-04;24.4;901.969565;18.834783;26.4;21.091304;19.2;87.695652;60;5.6;1.182609;
2006-12-05;9.2;902.654167;18.845833;27.7;21.495833;18.4;85.75;57;9.5;.979167;
2006-12-06;6.8;901.4375;18.2;25.7;20.379167;19.3;88.083333;59;10.8;2.366667;
2006-12-07;13.4;899.620833;15.329167;26.2;19.745833;15.4;78.625;37;5.8;1.333333;
2006-12-08;0;900.5;15.7875;23.2;18.170833;15;86.583333;68;5.9;1.983333;
2006-12-09;0;900.854167;16.695833;24.6;19.208333;15.8;86.041667;64;5.3;1.745833;
2006-12-10;.2;901.695833;16.725;26.5;20.4125;16.4;80.833333;54;6.4;1.995833;
2006-12-11;0;903.854167;15.225;25.1;19.870833;15.5;75.875;54;9.5;2.791667;
2006-12-12;0;904.95;14.558333;23.3;17.929167;14.2;81.25;63;8.9;2.558333;
2006-12-13;.2;903.729167;16.441667;26.8;19.854167;15.9;81.708333;61;8.9;2.725;
2006-12-14;0;902.429167;18.120833;28.4;21.9125;17.8;80.041667;58;7.6;2.091667;
2006-12-15;0;902.683333;18.925;29.6;23.4;20.1;77.5;49;7.3;1.308333;
2006-12-16;0;902.2875;18.083333;31.3;23.825;19.1;73.333333;37;6.3;1.029167;
2006-12-17;0;902.725;19.229167;30.1;23.758333;20.8;77.25;44;7;1.4;
2006-12-18;.2;901.782609;17.673913;31.4;24.365217;17.7;70.565217;35;7.3;1.078261;
2006-12-19;0;901.4625;18.6625;29.9;22.283333;19.4;81;50;9.3;1.704167;
2006-12-20;13.4;900.808333;18.0125;27;21.3;17.5;82.625;60;12.1;2.704167;
2006-12-21;1;902.004167;18.041667;23.9;20.754167;18.7;84.916667;70;11.1;2.654167;
2006-12-22;.2;904.2375;18.5375;26.1;20.8375;19;87.208333;63;14.6;.845833;
2006-12-23;11;null;null;21.5;null;18.3;94.4375;87;6.3;null;
2006-12-24;null;901.527778;18.916667;26.4;null;null;87.055556;60;12.3;2.522222;
2006-12-25;null;null;null;null;null;null;null;73;9.4;null;
2006-12-26;null;null;null;null;null;null;81.461538;71;10;null;
2006-12-27;0;903.5;17.2625;29.1;22.008333;16.9;77.666667;43;8.1;1.366667;
2006-12-28;.2;906.254167;18.133333;29;21.9125;18.6;80.583333;45;11.1;1.941667;
2006-12-29;20.2;907.170833;16.729167;26.4;21.2;17.5;77.125;52;7;2.5125;
2006-12-30;0;906.191667;16.570833;26;20.133333;15.6;80.666667;58;8.2;2.220833;
2006-12-31;0;904.85;17.5125;27.9;20.933333;17.8;81.916667;54;9.1;2.35;
2007-01-01;.6;902.7375;17.958333;23.9;19.883333;17.7;89;71;7.5;2.4875;
2007-01-02;8.8;902.345833;19.008333;25.5;20.379167;18.8;92.125;68;7.1;1.420833;
2007-01-03;19.2;901.925;19.2;27.4;21.829167;19.2;85.75;61;9.2;1.895833;
2007-01-04;.2;899.875;19.1375;27.1;21.4;19.3;87.708333;61;12.6;1.466667;
2007-01-05;20.2;896.975;19.454167;24.8;20.570833;18;93.291667;78;10.3;1.858333;
2007-01-06;11.4;898.075;19.920833;27.2;22.029167;20;88.208333;65;10.9;2.35;
2007-01-07;.8;902.641667;18.295833;23.6;19.983333;18.2;90.166667;79;8.3;2.854167;
2007-01-08;5.2;903.9125;17.729167;23.1;19.1875;17.3;91.458333;75;7.2;2.204167;
2007-01-09;.8;903.029167;18.295833;26.1;20.629167;16.9;87.083333;69;7;1.875;
2007-01-10;0;902.420833;18.675;29.8;22.804167;17.2;79.166667;51;6.3;1.383333;
2007-01-11;0;901.883333;19.029167;28.4;22.508333;19.6;81.833333;58;12.3;1.725;
2007-01-12;8;898.108333;19.4875;27;21.795833;18.5;87.166667;68;12;2.670833;
2007-01-13;12.4;896.3;18.9;28;22.295833;17.8;82.375;55;6.2;1.225;
2007-01-14;2;898.6;16.766667;28.5;22.454167;18.1;74.333333;34;6.4;1.129167;
2007-01-15;0;901.529167;16.258333;28.1;21.429167;16.8;74.583333;40;7;1.525;
2007-01-16;.4;904.683333;16.979167;22.9;19.541667;18.6;85.541667;68;8.6;2.0375;
2007-01-17;0;902.55;16.529167;25.9;19.2875;14.7;84.625;60;9.2;1.895833;
2007-01-18;19.2;899.0625;19.370833;27.5;21.95;19.1;86.375;59;11.6;2.958333;
2007-01-19;3.2;900.979167;19.5875;29.7;23.195833;19;81.708333;48;8.8;2.529167;
2007-01-20;.6;902.054167;18.275;26.4;21.379167;17.5;83.708333;56;16.1;2.695833;
2007-01-21;.6;904.208333;17.591667;26.9;20.808333;16.2;83.291667;53;8.1;1.333333;
2007-01-22;.4;905.1375;16.254167;22.7;19.0125;16.5;84.583333;69;7.1;2.375;
2007-01-23;.2;903.566667;16.35;25.9;19.120833;15.5;84.875;57;7;1.866667;
2007-01-24;.2;903.2625;16.6375;27.6;20.908333;15.5;78.458333;47;6.5;1.45;
2007-01-25;.2;902.345833;18.35;28.7;22.116667;18.7;80.416667;51;8.7;1.229167;
2007-01-26;0;901.654167;18.970833;28.8;22.5;18.8;81.916667;51;8.6;1.766667;
2007-01-27;null;900.705;20.135;28.4;null;19.6;87;56;13.3;1.37;
2007-01-28;0;900.2875;19.554167;27.1;21.7625;19;87.875;66;12.3;1.479167;
2007-01-29;.2;899.266667;19.616667;26.6;21.679167;19.5;88.541667;64;12.8;1.795833;
2007-01-30;0;902.075;18.8375;25.8;20.795833;18.1;89.041667;69;7.3;1.654167;
2007-01-31;0;902.945833;18.266667;27.2;20.791667;17.3;86.125;62;6.2;1.545833;
2007-02-01;0;903.183333;18.879167;29.3;21.654167;18.3;85.583333;55;8.1;1.3625;
2007-02-02;.2;903.420833;18.2;27.5;21.441667;18.3;82.625;61;7;1.55;
2007-02-03;0;902.65;15.9;28.8;21.65;16.3;73.416667;39;5.6;1.320833;
2007-02-04;0;902.270833;15.825;27.4;21.158333;16.4;73.833333;46;7.8;1.375;
2007-02-05;0;901.416667;16.825;28.4;21.679167;17.1;75.541667;49;9.2;1.4625;
2007-02-06;0;900.425;18.154167;29.2;22.679167;15.9;77.416667;51;9.4;1.6625;
2007-02-07;0;901.391667;18.754167;26.6;21.979167;18.4;82.625;61;10;1.475;
2007-02-08;5.4;904.995833;18.095833;24.4;20.341667;18.3;87.208333;71;8.7;2.3375;
2007-02-09;1.8;906.533333;18.895833;24.8;20.754167;18.5;89.416667;72;7.3;2.05;
2007-02-10;1.8;905.745833;19.95;26.2;21.1875;19.4;92.958333;72;13.2;1.404167;
2007-02-11;2;903.395833;18.045833;27.9;21.066667;18.7;84.208333;53;11.2;1.975;
2007-02-12;2.6;904.35;13.758333;23.8;17.954167;15.1;77.708333;50;11.5;3.141667;
2007-02-13;3.6;903.420833;13.304167;24.1;17.291667;13.1;79.375;44;7.7;1.8875;
2007-02-14;2.6;901.829167;14.066667;25.1;18.816667;14.5;76.083333;48;6.2;1.416667;
2007-02-15;2.6;901.220833;15.383333;27.2;20.175;16.3;75.5;46;6.8;1.895833;
2007-02-16;2.6;900.679167;16.5375;28.1;21.579167;16.7;75.166667;43;7.3;1.516667;
2007-02-17;2.8;899.958333;18.154167;28.8;22.466667;18.8;78.458333;49;9.6;2.3625;
2007-02-18;3;900.125;19.2875;27;21.745833;19.1;86.375;65;7.7;1.491667;
2007-02-19;4.2;901.395833;18.2625;24.3;20.4;17.8;88.041667;73;9.8;2.141667;
2007-02-20;3.6;902.1375;18.208333;25.2;19.720833;17.9;91.291667;72;7.8;1.904167;
2007-02-21;3;904.091667;18.908333;26.4;20.954167;18.4;88.833333;64;8.6;1.908333;
2007-02-22;1.4;906.845833;19.05;29.1;23.1125;18.8;79.708333;50;6.7;1.6125;
2007-02-23;1.2;907.825;17.708333;30.3;23.454167;19.3;73.583333;33;6;1.325;
2007-02-24;1;906.469565;16.6;29;22.730435;16.6;72.173913;40;8.2;1.478261;
2007-02-25;.6;904.569565;17.430435;26.9;21.395652;18.7;78.826087;55;7.8;1.952174;
2007-02-26;.6;904.258333;16.85;26.4;19.333333;16.4;86.333333;54;11.5;1.025;
2007-02-27;.4;903.779167;17.116667;26.5;20.579167;17.1;81.708333;55;8.3;1.720833;
2007-02-28;.2;903.391667;17.445833;28.6;21.9875;18;77.416667;45;9.4;1.666667;
2007-03-01;.2;903.516667;17.3875;28.5;21.033333;15.7;81.5;53;12.3;1.516667;
2007-03-02;.4;905.05;18.241667;27.6;20.9125;17.3;85.708333;58;9.7;1.1375;
2007-03-03;.8;906.691667;17.454167;29.7;22.1;16.9;77.5;41;8.5;1.104167;
2007-03-04;.6;906.733333;17.704167;29.4;22.325;17.6;77.083333;42;6.2;1.3;
2007-03-05;.8;906.220833;18.229167;31;22.091667;18.6;81.708333;37;9.7;.9;
2007-03-06;0;907.058333;16.025;30.5;22.716667;16.3;70.833333;29;6;.7625;
2007-03-07;0;907.7625;14.8375;30.1;22.083333;16.6;68.583333;29;6;1.054167;
2007-03-08;.2;905.2625;17.808333;30.4;22.358333;18.2;78.208333;42;9.5;1.675;
2007-03-09;.2;903.016667;17.229167;29.5;21.683333;16.9;78.25;39;12.5;1.575;
2007-03-10;.2;903.254167;17.775;28.5;20.929167;17.8;83.25;47;19.7;1.5125;
2007-03-11;.2;903.758333;18;26.7;19.554167;15.9;91.333333;62;8;.641667;
2007-03-12;.2;904.7875;18.229167;25.5;19.745833;18.4;91.25;66;13;.916667;
2007-03-13;0;905.279167;17.7375;24.5;20.295833;17.6;85.916667;63;4.8;.85;
2007-03-14;.2;903.668182;18.168182;26.7;20.918182;17.8;85.5;57;9.4;1.059091;
2007-03-15;0;902.620833;18.279167;27.5;20.629167;17;87.541667;57;9.3;1.475;
2007-03-16;0;902.583333;18.395833;28.1;20.975;18.3;86.458333;50;8;1;
2007-03-17;.2;903.3125;17.508333;21;19.025;17.7;91;80;9.3;1.75;
2007-03-18;0;900.333333;17.591667;25.4;20.1125;17.7;86.208333;61;12.1;1.704167;
2007-03-19;0;900.754167;13.608333;24.9;18.370833;13.6;77.5;35;8.6;1.204167;
2007-03-20;0;901.995833;12.9;24.2;18;13;74.375;44;9.5;2.429167;
2007-03-21;0;902.545833;13.458333;26.3;19;12.4;73.375;39;6.7;1.341667;
2007-03-22;.2;903.908333;13.5125;27.1;19.783333;12.8;71.666667;34;9;1.120833;
2007-03-23;0;905.6875;15.933333;29.1;19.625;14.1;82.416667;41;10.5;.825;
2007-03-24;0;906.458333;16.320833;29.4;20.5375;13.8;79.916667;43;9.1;.875;
2007-03-25;0;905.916667;16.3625;30;21.933333;16.1;75.041667;34;6.4;.8;
2007-03-26;0;904.983333;16.866667;29.9;21.895833;16.2;77.166667;35;7.2;1.0875;
2007-03-27;0;905.079167;16.6375;31.2;22.3375;16;75.333333;31;6.2;.595833;
2007-03-28;0;905.995833;16.804167;31.9;23.045833;15;73;32;6.4;.695833;
2007-03-29;0;905.125;15.758333;32.3;23.433333;16.1;68.666667;25;6.6;1.0875;
2007-03-30;0;904.075;15.791667;30.5;22.541667;15.5;69.666667;33;6.7;1.4;
2007-03-31;0;903.441667;15.945833;31.1;22.320833;15;71.875;31;8.4;1.154167;
2007-04-01;0;904.979167;16.791667;28.9;19.570833;15.1;84.833333;55;16.2;.804167;
2007-04-02;0;905.1;18.741667;28.1;21.175;17.1;86.958333;55;8.5;.8375;
2007-04-03;0;904.120833;18.5375;29.2;21.458333;17.6;84.916667;48;10.1;1;
2007-04-04;0;903.820833;17.395833;26.8;21.104167;16.1;80.833333;56;6.3;1.291667;
2007-04-05;0;905.758333;17.358333;24.6;20.266667;18;84.083333;65;6.5;1.4875;
2007-04-06;0;906.379167;15.420833;24.3;19.245833;16.1;79.625;56;8.1;2.466667;
2007-04-07;0;905.754167;15.55;22.3;18.020833;15.5;85.875;66;7.6;1.458333;
2007-04-08;0;902.0125;16.704167;24.6;18.720833;15.9;89;61;13.7;2.045833;
2007-04-09;0;901.858333;13.258333;23.6;16.558333;11;82.791667;51;6.1;.808333;
