Nome: ARAXA
Codigo Estacao: A505
Latitude: -19.605696
Longitude: -46.949617
Altitude: 1018.32
Situacao: Operante
Data Inicial: 2002-12-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-01-27;0;897.479167;18.420833;26.9;21.325;19.5;84;65;13.2;2.925;
2003-01-28;25.4;899.404167;18.808333;26.4;21.545833;18.3;85.416667;63;10;2.55;
2003-01-29;17.8;900.7875;19.4125;25.6;21.079167;19.2;90.666667;70;10.8;2.1875;
2003-01-30;37.2;901.141667;18.945833;22.9;20.358333;19;91.708333;77;8.2;2.5875;
2003-01-31;6.4;901.920833;18.504167;28.1;21.920833;18.9;82.125;55;9.3;2.991667;
2003-02-01;5.8;903.895833;16.979167;30;23.708333;18.8;68.208333;36;9.4;3.479167;
2003-02-02;0;903.954167;17.233333;29.6;23.879167;19.7;67.583333;45;10.8;4.245833;
2003-02-03;0;904.066667;16.954167;29.4;23.55;18.8;67.666667;46;11.4;3.154167;
2003-02-04;16.2;902.891667;17.2;30;23.3375;17.4;70.708333;44;11.4;1.933333;
2003-02-05;0;900.716667;18.154167;29.6;23.079167;20.1;74.875;48;14.3;2.566667;
2003-02-06;11.8;901.608333;18.204167;30.1;21.891667;18.1;81;50;12.9;2.008333;
2003-02-07;33.6;903.241667;18.570833;30;23.1875;18.6;77.333333;48;10.9;2.108333;
2003-02-08;.2;902.920833;16.766667;30.3;24.625;19.7;62.583333;41;7.1;2.775;
2003-02-09;0;901.9375;15.795833;31;25.125;19.7;57.333333;34;6.9;2.4375;
2003-02-10;0;900.220833;14.233333;30.9;24.941667;19.4;52.916667;31;8.6;2.308333;
2003-02-11;0;900.045833;13.391667;31.4;25.629167;19;48.083333;29;7.5;1.729167;
2003-02-12;0;899.954167;16.366667;30.7;25.441667;19.9;58.458333;39;7.8;2.4625;
2003-02-13;0;900.695833;16.875;30;24.658333;20.3;63.875;36;9.2;2.6875;
2003-02-14;0;898.3875;17.783333;28.9;22.8875;21;73.916667;50;11.5;2.0875;
2003-02-15;13.6;900.108333;18.779167;24.3;20.5875;18.5;89.75;70;10.3;1.925;
2003-02-16;50.4;900.5875;18.566667;24.5;20.3375;18.5;90.166667;72;8.8;3.3;
2003-02-17;6.2;898.979167;18.6875;24.6;20.025;18.6;92.083333;71;8.6;1.895833;
2003-02-18;12;900.820833;19.258333;26.9;21.766667;18.7;86.458333;61;6.1;1.808333;
2003-02-19;30.2;900.554167;19.458333;26.9;21.2875;19;89.708333;64;10.1;2.275;
2003-02-20;26.4;903.129167;18.691667;28.4;22.583333;19.1;80.458333;52;8.7;1.654167;
2003-02-21;5.6;900.858333;19.108333;29.9;22.425;19.2;83.125;52;14.7;1.45;
2003-02-22;6.2;902.566667;17.991667;30;24.0125;19.1;71.458333;45;8.6;2.733333;
2003-02-23;0;904.216667;16.108333;29.7;23.6;18.5;63.958333;43;9.7;3.370833;
2003-02-24;0;904.529167;14.15;29.5;24.016667;19.3;56.666667;26;9.4;3.391667;
2003-02-25;0;902.666667;14.091667;30.3;24.266667;17.9;54.958333;32;7.1;2.329167;
2003-02-26;0;901.479167;14.279167;31.7;25.5;19.3;51.416667;33;6.2;1.7375;
2003-02-27;0;900.320833;17.125;32.3;25.325;19.4;62.083333;36;8;1.779167;
2003-02-28;.2;902.570833;17.083333;32.3;25.595833;20.3;61.25;36;7.6;2.304167;
2003-03-01;0;900.075;16.7125;30.8;24.941667;20.2;61.25;40;8.5;2.079167;
2003-03-02;0;900.804167;16.175;28.8;23.666667;18.9;63.25;50;12.8;1.858333;
2003-03-03;.2;901.3;17.2;28.6;22.2875;18.4;74.708333;41;8.6;1.770833;
2003-03-04;1;901.245833;17.008333;31.4;23.025;18.5;71.541667;35;15.6;2.170833;
2003-03-05;45.6;902.85;17.908333;29.6;23.120833;17.8;74.5;43;8.3;1.920833;
2003-03-06;0;900.7875;15.7875;29.3;24.3125;20;60.25;39;8.9;2.854167;
2003-03-07;0;900.070833;16.379167;30.7;24.3;20.3;63.166667;36;6.7;2.2375;
2003-03-08;.2;899.9;18.075;26.2;22.179167;19.8;78.208333;60;10.6;2.116667;
2003-03-09;13.4;901.208333;18.2125;24.8;20.983333;18.1;84.833333;67;7.1;2.8375;
2003-03-10;28;900.795833;18.095833;22.1;19.583333;17.7;91.125;80;9.3;3.2;
2003-03-11;16.6;901.85;18.658333;25.6;20.820833;18.6;88;67;7.1;2.095833;
2003-03-12;16.2;899.316667;19.033333;27.2;21.045833;18.8;88.875;60;11;2.325;
2003-03-13;26.8;900.05;18.975;23.3;20.279167;19;92.333333;76;6.4;1.675;
2003-03-14;.8;901.3;18.266667;28.2;21.541667;17.2;83.25;53;4.3;1.1875;
2003-03-15;.2;901.075;19.108333;28.4;22.933333;19.3;80.083333;55;10.6;2.1625;
2003-03-16;3.6;902.483333;18.420833;28.1;22.791667;19.5;77.625;48;8.8;2.529167;
2003-03-17;10;899.554167;18.3125;27.6;21.304167;18.4;83.875;54;12.1;1.741667;
2003-03-18;4.6;900.941667;18.05;20.3;19.229167;18.2;92.916667;83;6.8;1.625;
2003-03-19;4.6;903.4625;17.7125;27;20.920833;17.6;82.958333;50;11.7;2.191667;
2003-03-20;1.6;903.025;17.858333;27.9;22.070833;18.3;78.125;53;9.8;2.625;
2003-03-21;.2;900.795833;18.879167;26;21.75;19;84.333333;66;7.1;2.125;
2003-03-22;13.8;900.4375;18.704167;26.9;21.666667;17.9;84.083333;56;9.7;1.758333;
2003-03-23;1;901.4625;18.5875;27.3;22.258333;19;80.583333;55;7.4;2.458333;
2003-03-24;0;903.0625;18.058333;27.6;22.2875;19;77.875;55;9.6;3.175;
2003-03-25;0;903.241667;17.425;27.9;22.3875;18.3;74.625;50;7.9;3.1625;
2003-03-26;6.2;901.195833;17.75;23.1;19.816667;18.2;88.083333;72;7.6;1.975;
2003-03-27;2.4;903.158333;17.566667;22;19.179167;17.9;90.458333;76;7.2;1.7375;
2003-03-28;2.8;904.220833;16.941667;26.9;20.9;16.7;79.791667;49;6.1;2.054167;
2003-03-29;0;902.595833;16.075;27.3;21.541667;17.5;72.125;46;9.5;3.208333;
2003-03-30;0;901.35;15.841667;28.2;22.158333;17.5;68.791667;43;7.9;2.829167;
2003-03-31;0;900.854167;16.866667;28.8;22.829167;19.2;70.625;44;7.3;1.841667;
2003-04-01;0;901.470833;15.65;29.7;23.029167;18.9;64.708333;36;8.9;1.458333;
2003-04-02;.6;902.541667;15.691667;29.5;23.3125;18.6;63.833333;41;7.7;2.4125;
2003-04-03;0;901.575;17.229167;27.8;22.6875;18.8;72.583333;48;7.5;1.516667;
2003-04-04;0;899.470833;17.55;26.6;21.7;19.6;78.25;56;10;1.941667;
2003-04-05;19.4;900.966667;17.379167;26.1;20.6;16.8;82.791667;61;6.3;1.308333;
2003-04-06;.6;899.625;17.820833;26.1;20.804167;17;83.791667;60;5.3;1.445833;
2003-04-07;2.8;898.816667;18.120833;28.1;21.633333;18.2;82;50;8.2;1.354167;
2003-04-08;1.8;899.466667;18.270833;26.8;21.970833;18.7;80.333333;56;8.8;2.816667;
2003-04-09;.2;900.866667;18.766667;25.9;21.308333;19.3;85.708333;66;9.5;2.683333;
2003-04-10;12.6;901.325;18.345833;23.4;19.958333;19.1;90.625;77;13.8;1.625;
2003-04-11;23.2;902.6375;17.058333;25.7;19.825;16;85.333333;59;6.8;1.725;
2003-04-12;0;902.770833;16.758333;23.8;20.1;17.4;81.5;68;6.3;1.9;
2003-04-13;0;905.029167;13.658333;27.8;20.770833;14.2;64.708333;48;7.9;2.2875;
2003-04-14;0;904.870833;16.358333;23.5;19.633333;17;81.791667;67;10.5;4.566667;
2003-04-15;0;904.354167;16.908333;20.6;18.829167;17.5;88.583333;82;7.8;2.495833;
2003-04-16;1;903.75;15.5625;25.7;20.170833;15.6;76.666667;44;7;2.1;
2003-04-17;0;902.925;14.6375;26.7;21.245833;16.6;67.5;44;8.2;3.229167;
2003-04-18;0;902.7125;15.254167;27.1;21.391667;16.4;68.666667;51;10.1;3.554167;
2003-04-19;0;902.966667;16.85;28.4;22.779167;17.9;70.5;48;7.2;2.541667;
2003-04-20;0;901.6;17.391667;28.2;22.629167;18.7;73.375;48;7.7;2.55;
2003-04-21;0;902.908333;15.6875;28.4;22.583333;17.8;67;38;7.8;2.8625;
2003-04-22;0;904.245833;15.320833;27.6;21.933333;17.9;67.375;41;9.7;3.704167;
2003-04-23;0;904.8875;15.083333;27.9;21.595833;17.1;67.708333;42;9.3;3.716667;
2003-04-24;0;904.208333;15.7875;27.1;21.641667;16.8;70.708333;49;8.8;3.029167;
2003-04-25;0;903.604167;15.679167;28;22.029167;17.2;68.666667;44;7.6;2.7375;
2003-04-26;0;904.108333;15.383333;28.5;22.716667;17.7;65.208333;40;6.4;2.6125;
2003-04-27;0;904.3;13.708333;28.8;23.016667;17.8;58.166667;31;6.3;2.15;
2003-04-28;0;902.504167;12.3875;28.6;23.220833;17.1;51.666667;33;5.8;1.641667;
2003-04-29;0;902.229167;12.158333;28.5;23.158333;18.3;51.416667;31;9.3;1.7;
2003-04-30;0;903.05;11.966667;28.3;22.754167;17.8;52.333333;31;8;1.808333;
2003-05-01;0;903.079167;11.541667;28.8;22.645833;16.3;50.625;32;6;1.5375;
2003-05-02;0;900.620833;12.708333;28.4;22.608333;16.4;55;31;9.1;1.708333;
2003-05-03;4;899.504167;15.595833;26.4;20.754167;16.9;74.208333;45;8.4;1.791667;
2003-05-04;0;900.895833;13.7375;25.4;19.333333;14.1;71.416667;51;10.6;4.175;
2003-05-05;4.8;901.13913;16.313043;25.4;18.934783;16.4;85.565217;62;18.8;3.186957;
2003-05-06;28.8;900.616667;16.3125;19.6;17.316667;15.8;94;84;8.4;2.2625;
2003-05-07;15.8;900.854167;9.920833;19.7;14.725;10;75.208333;40;7.2;2.354167;
2003-05-08;0;902.6;4.725;22.2;13.920833;7.6;58.875;15;6.6;2.125;
2003-05-09;0;904.466667;6.575;22.9;15.333333;8.5;58.125;28;5.9;1.829167;
2003-05-10;0;904.875;8.320833;23.4;16.520833;11.8;60.375;32;11.7;4.420833;
2003-05-11;0;906.725;10.020833;23.9;17.170833;12.4;65.041667;37;9.4;3.825;
2003-05-12;0;906.595833;11.475;23.2;17.45;13;69.583333;44;11.2;3.845833;
2003-05-13;0;905.883333;11.875;23.3;17.425;13.3;71.875;44;9.8;3.475;
2003-05-14;0;905.016667;11.8;24.3;18.8625;14.2;64.708333;43;9.3;3.420833;
2003-05-15;0;905.420833;12.579167;26.1;19.5;14.7;66.25;36;9.6;3.695833;
2003-05-16;0;905.391667;13.995833;24.5;19.208333;15.3;72.833333;51;8.8;3.5875;
2003-05-17;0;904.133333;12.633333;24.9;19.070833;14.5;68.416667;42;8.9;3.216667;
2003-05-18;0;904.575;11.545833;25.1;19.095833;14;63.083333;41;6.6;2.5625;
2003-05-19;0;904.433333;12.329167;26.1;19.679167;12.9;64.708333;40;10;3.2875;
2003-05-20;0;904.1;13.029167;25.4;19.691667;15;66.833333;45;8.4;3.254167;
2003-05-21;0;902.925;11.570833;26.6;20.866667;16.2;57.583333;34;6.2;2.366667;
2003-05-22;0;902.3125;11.720833;27;20.9875;16;56.791667;35;6.5;2.104167;
2003-05-23;0;901.029167;12.9875;27.7;20.591667;16.1;63.083333;41;16.6;2.8625;
2003-05-24;2;899.1375;15.208333;20.5;17.041667;14.7;89.041667;78;10.8;2.179167;
2003-05-25;.2;899.629167;9.183333;22.2;16.191667;11.3;68.291667;26;8.7;2.195833;
2003-05-26;0;902.158333;3.95;25.6;17.041667;8.9;47.416667;17;5.9;1.658333;
2003-05-27;0;904.070833;4.679167;25.6;18.6375;11.1;41.916667;22;5;1.3875;
2003-05-28;0;904.154167;10.154167;25.7;19.575;16.3;56.375;35;7.1;2.470833;
2003-05-29;1;904.870833;14.270833;25;19.220833;14.2;74.875;49;5.6;1.854167;
2003-05-30;0;904.933333;13.695833;25.6;19.745833;15.3;69.541667;43;7.6;3.120833;
2003-05-31;0;905.5625;12.4875;24.1;18.908333;14.6;67.916667;41;7;3.1375;
2003-06-01;0;905.3125;12.0125;23.6;18.325;14.5;67.916667;46;7.4;2.854167;
2003-06-02;0;904.691667;12.179167;25.5;19.070833;14.2;65.916667;39;7;2.795833;
2003-06-03;0;903.475;14.279167;27;20.845833;15.8;67.083333;47;5.9;1.695833;
2003-06-04;0;902.933333;15.466667;27.9;22.183333;17.3;67.166667;45;6.5;1.679167;
2003-06-05;0;903.308333;15.45;27.3;22.175;17.8;66.458333;47;6.9;2.475;
2003-06-06;0;903.791667;14.479167;24.6;20.570833;16.7;68.958333;52;6.2;2.241667;
2003-06-07;0;904.866667;14.475;26.9;21.054167;16;67.75;45;8.3;1.8875;
2003-06-08;0;904.008333;14.158333;27;21.245833;15.7;65.625;42;7.6;2.095833;
2003-06-09;0;904.529167;13.229167;26.2;20.516667;16;64.958333;39;11.7;3.795833;
2003-06-10;0;905.183333;12.695833;25.5;19.558333;15;66.208333;41;10.1;3.783333;
2003-06-11;0;904.495833;12.458333;25.9;19.408333;13.7;66;43;6.5;2.679167;
2003-06-12;0;903.033333;12.895833;26.7;21.1375;15.8;60.958333;38;6.1;1.983333;
2003-06-13;0;902.545833;12.1625;27.4;21.458333;16.3;57.333333;34;5.5;2.041667;
2003-06-14;0;903.145833;11.779167;27;21.491667;16.1;55.5;35;5.6;1.925;
2003-06-15;0;903.686364;11.868182;26.4;20.931818;16.2;57.636364;36;9.5;3.231818;
2003-06-16;0;904.2875;11.675;26.4;20.35;15.7;59.541667;35;6.7;2.766667;
2003-06-17;0;903.45;11.233333;25.6;19.854167;12.4;59.25;37;5;1.995833;
2003-06-18;0;903.7375;11.1875;25.5;19.933333;14.3;59.125;34;6;1.691667;
2003-06-19;0;903.904167;10.866667;25.6;19.8875;14.9;57.5;38;5.5;1.908333;
2003-06-20;0;903.204167;9.4;25.4;19.608333;13.6;53.958333;31;6.6;1.683333;
2003-06-21;0;903.308333;7.4125;25.1;19.066667;13;49.375;26;6.4;1.770833;
2003-06-22;0;902.8125;5.3;25.3;18.104167;11.8;46.833333;19;5.5;1.545833;
2003-06-23;0;903.3;5.733333;25.8;18.983333;11.2;43.166667;27;8.7;2.375;
2003-06-24;0;905.570833;8.05;25.9;19.9375;14.9;48;30;6.5;1.570833;
2003-06-25;0;905.608333;8.8125;25.9;19.508333;13.6;51.916667;30;6.8;2.091667;
2003-06-26;0;904.708333;8.595833;26.5;20.05;15;49.416667;30;7.1;2.375;
2003-06-27;0;903.645833;8.920833;26;19.858333;13.9;51.125;32;6.5;2;
2003-06-28;0;904.441667;8.341667;25.9;19.308333;13.8;50.333333;31;6.3;1.7625;
2003-06-29;0;904.4;7.204167;25.9;19.233333;13.2;47.666667;28;5.5;1.6875;
2003-06-30;0;904.845833;7.079167;24.3;17.970833;11.4;49.916667;31;9.6;2.770833;
2003-07-01;0;906.291667;7.791667;25.1;17.308333;12;55.5;29;8.6;3.425;
2003-07-02;.4;905.65;8.179167;24.2;17.5875;12.2;56.166667;32;5.3;1.745833;
2003-07-03;0;904.55;6.5375;25.2;18.383333;11.9;48.791667;25;6.5;1.7;
2003-07-04;0;903.529167;5.833333;25.3;18.695833;13.1;44.916667;25;8.6;2.604167;
2003-07-05;0;902.016667;5.4;25.7;18.733333;12.3;44.083333;23;9.2;2.2625;
2003-07-06;0;901.741667;5.429167;25.5;18.9625;13.4;42.625;26;7;1.754167;
2003-07-07;0;902.55;4.7375;26.4;19.558333;14.2;39.041667;22;8.8;2;
2003-07-08;0;902.375;6.675;26.3;19.966667;14.5;43.625;27;8.3;2.566667;
2003-07-09;0;902.033333;7.6;27.5;20.5875;15.4;44.25;29;9.3;1.883333;
2003-07-10;0;902.325;9.408333;27.8;21.108333;13.8;48.541667;31;7.6;1.866667;
2003-07-11;0;903.633333;13.070833;26.3;20.816667;17.1;62.458333;43;8;2.729167;
2003-07-12;0;905.104167;14.8875;26.2;18.691667;15.1;80.083333;45;9.1;2.541667;
2003-07-13;2;907.566667;13.995833;22.7;17.183333;14.6;82.208333;61;10.1;4.516667;
2003-07-14;0;907.5125;12.45;21.3;16.683333;13.4;77.083333;57;12.8;5.475;
2003-07-15;0;907.9125;11.604167;23.3;16.758333;12.6;73.125;48;11.4;4.3;
2003-07-16;0;908.191667;10.3125;24.4;17.358333;11.8;65.375;39;11.8;3.658333;
2003-07-17;0;908.316667;9.433333;24.8;18.654167;13.9;56.458333;36;7.7;3.425;
2003-07-18;0;908.75;9.195833;24.6;17.975;12.7;58.875;32;8.5;3.625;
2003-07-19;0;908.529167;8.670833;25.8;18.7125;13.5;54.708333;28;6.4;2.595833;
2003-07-20;0;906.529167;8.008333;26.9;19.783333;13.4;49.916667;25;6.5;2.295833;
2003-07-21;0;905.958333;6.995833;26.8;20.095833;14.1;45.041667;24;6.4;1.816667;
2003-07-22;0;906.220833;6.483333;26.6;20.208333;15;42.708333;22;9.7;3.495833;
2003-07-23;0;906.3125;8.775;25.1;18.9625;14;52.875;33;9.7;3.495833;
2003-07-24;0;906.45;9.9;25.8;18.9;13.4;57.791667;35;10.3;4.079167;
2003-07-25;0;907.35;10.879167;25.6;19.45;14.6;59;37;7.5;3.270833;
2003-07-26;0;908.25;10.104167;25.2;20.679167;17.5;52;33;9;3.6375;
2003-07-27;0;907.708333;9.879167;23.2;17.916667;13.8;60.458333;38;10.8;3.683333;
2003-07-28;0;907.633333;8.9875;24.6;18.366667;12.6;56.291667;34;10.4;3.520833;
2003-07-29;0;906.9625;9.329167;24.5;19.2375;14.4;53.625;34;8.5;3.170833;
2003-07-30;0;906.708333;8.545833;25.6;20.095833;16.5;48.666667;31;7.1;1.816667;
2003-07-31;0;904.479167;8.341667;26.3;20.8375;16.5;45.833333;29;7;1.983333;
2003-08-01;0;904.108333;9.4125;26.4;20.708333;16.3;49.791667;28;7.5;2.745833;
2003-08-02;0;906.154167;10.083333;26.8;20.55;15.5;52.666667;30;9.9;4.229167;
2003-08-03;0;906.733333;9.116667;26;19.6875;14.6;52.5;29;10.3;4.0375;
2003-08-04;0;905.275;8.841667;24.5;19.079167;14.6;52.708333;34;9.5;3.575;
2003-08-05;0;903.545833;9.7;26.8;20.358333;15.6;51.583333;33;8;2.870833;
2003-08-06;0;902.720833;10.529167;29.3;22.154167;15.9;49.583333;30;7.1;2.170833;
2003-08-07;0;902.454167;11.745833;27.6;21.804167;16.1;53.708333;37;10.8;2.116667;
2003-08-08;0;903.970833;12.5125;29.4;22.45;15.7;56.291667;31;7.3;1.8625;
2003-08-09;0;904.104167;12.9125;24.8;21.133333;18.6;59.958333;44;9.8;3.1125;
2003-08-10;0;905.325;13.433333;26.9;20.041667;15.6;67.583333;41;6.7;2.391667;
2003-08-11;0;904.033333;11.979167;27.7;20.383333;14.2;61.25;35;7.1;2.204167;
2003-08-12;0;903.816667;12.533333;27.7;20.533333;15;62.5;34;9.5;3.879167;
2003-08-13;0;903.520833;13.008333;28.7;20.858333;16.4;62.416667;35;16.6;3.7125;
2003-08-14;2.2;904.066667;11.7125;28.3;21.070833;13.8;58.041667;27;9.9;1.841667;
2003-08-15;0;900.904167;10.916667;28.2;20.25;14.3;56.791667;30;13;2.220833;
2003-08-16;8.8;901.6;12.2;25.3;18.45;13.2;69.041667;40;16.4;3.375;
2003-08-17;0;903.266667;4.933333;24.3;16.458333;9.4;51.166667;16;8.6;2.354167;
2003-08-18;0;906.070833;2.083333;26.7;17.95;9.3;37.833333;14;8.4;2.616667;
2003-08-19;0;907.291667;6.983333;27;19.608333;13.4;46.791667;23;11;4.3;
2003-08-20;0;907.475;7.0625;26.6;19.9625;14.1;45.875;21;9.9;3.295833;
2003-08-21;0;905.095833;5.6875;28;20.458333;14.6;39.916667;22;7.8;3.391667;
2003-08-22;0;904.6125;4.733333;28.9;21.591667;15.5;35;17;6.6;2.733333;
2003-08-23;0;904.1125;4.1875;29.2;22.195833;16.5;31.791667;19;8;2.933333;
2003-08-24;0;903.779167;8.679167;29.4;22.041667;15.4;44.375;24;8.6;2.766667;
2003-08-25;0;901.216667;11.6;28.2;21.304167;16.2;55.375;36;11.8;3.15;
2003-08-26;2;902.841667;13.829167;23.3;17.2125;12.7;81.416667;60;10.8;2.520833;
2003-08-27;0;904.083333;13.5;27.6;19.1125;13.6;72.458333;39;9.3;3.454167;
2003-08-28;1;903.029167;14.9375;25.6;19.95;16.2;74.041667;50;8.4;3.154167;
2003-08-29;0;904.270833;12.1625;25.3;19.079167;13.7;65.958333;43;7.3;1.8375;
2003-08-30;0;904.504167;13.075;28.1;20.429167;14.5;65.291667;35;7.4;2.470833;
2003-08-31;0;904.629167;14.541667;30.5;21.395833;16.5;68.166667;31;13.6;2.325;
2003-09-01;7.4;905.841667;12.604167;30.4;22.766667;16.8;58.083333;23;8.5;2.2875;
2003-09-02;0;905.866667;10.0375;29.8;23.983333;17.4;43.541667;20;7.3;1.6625;
2003-09-03;0;905.4125;11.995833;28.4;21.170833;16.4;57.75;32;11.3;3.304167;
2003-09-04;5.4;908;13.183333;25.9;19.775;15.5;68.083333;39;10.2;4.3625;
2003-09-05;0;907.575;11.095833;26.7;20.204167;14.7;58.875;28;8.8;3.845833;
2003-09-06;0;905.8125;10.504167;26.7;19.9625;14.5;56.833333;32;9.5;4.041667;
2003-09-07;0;904.525;9.675;27.8;20.9125;15.4;50.208333;30;9.6;4.158333;
2003-09-08;0;904.079167;10.308333;28.2;20.9375;14.7;52.208333;32;10.4;4.129167;
2003-09-09;0;904.191667;10.866667;27.6;21.825;16.5;51.166667;34;8.7;2.670833;
2003-09-10;0;902.370833;11.7875;30.6;22.654167;18.1;52.75;29;9.8;3.445833;
2003-09-11;0;903.220833;13.654167;26.1;18.345833;14.1;76.25;47;12.3;3.45;
2003-09-12;0;902.916667;14.545833;30.5;21.5;14.3;67.5;35;12.6;3.058333;
2003-09-13;26.2;904.258333;16.3;27;19.641667;17.1;82.583333;50;12;1.925;
2003-09-14;10.2;904.35;14.408333;27.3;20.275;14.8;71.833333;39;7.8;2.329167;
2003-09-15;0;903.8125;14.270833;28.5;20.566667;15.7;69.833333;32;11.4;4.620833;
2003-09-16;9.6;902.2625;15.429167;22.1;17.345833;16.4;88.625;65;11.6;2.370833;
2003-09-17;3.2;904.65;13.4625;25.5;19.35;14.8;70.166667;47;8.1;2.158333;
2003-09-18;0;903.333333;14.129167;26.7;20.641667;15.8;68.458333;37;9.1;2.875;
