Nome: DOURADOS
Codigo Estacao: A721
Latitude: -22.19388888
Longitude: -54.91138888
Altitude: 463.3
Situacao: Pane
Data Inicial: 2006-10-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-29;2.4;955.729167;20.041667;32.8;25.758333;20.3;74.25;39;9.1;1.858333;
2006-11-30;0;957;16.595833;34.7;27.0375;19.4;57.375;27;9.1;3;
2006-12-01;0;957.270833;17.041667;33.8;27.645833;21.6;54.583333;31;12.7;4.383333;
2006-12-02;0;957.054167;16.35;34.2;27.770833;21.6;51.625;27;11.5;4.041667;
2006-12-03;0;956.008333;18.279167;33.9;28.133333;23.3;56.291667;37;9.7;2.758333;
2006-12-04;0;956.695652;21.53913;32.1;24.434783;22.4;85;52;15.8;1.695652;
2006-12-05;43.2;957.791667;22.4;30.4;24.970833;20.6;86.541667;63;9.4;2.516667;
2006-12-06;4.8;957.545833;21.65;31.4;25.291667;21.7;81.458333;54;10.9;2.758333;
2006-12-07;18.2;955.458333;21.808333;30.1;24.3375;20.6;86.708333;60;10.4;2.466667;
2006-12-08;6.6;954.508333;21.075;24.2;21.95;20.4;94.875;79;14.4;2.491667;
2006-12-09;107.6;955.925;21.5625;28.5;23.841667;20.6;87.875;66;8.8;1.429167;
2006-12-10;.8;956.541667;20.9875;32.2;26.391667;21.2;74.458333;46;10.5;1.929167;
2006-12-11;0;957.4875;20.870833;31.8;26.5625;21;72.666667;48;10.5;2.2875;
2006-12-12;0;958.008333;19.133333;31.6;26.925;21.7;63.416667;44;9.9;3.254167;
2006-12-13;0;957.170833;19.6375;32;27.054167;22.4;64.833333;41;8.4;2.758333;
2006-12-14;0;955.779167;21.395833;34.1;28.270833;23.4;67.333333;44;7.6;1.779167;
2006-12-15;7.4;957.5625;22.258333;33;27.5125;22.9;74.5;49;9.5;1.233333;
2006-12-16;0;957.208333;21.366667;34.6;28.945833;23.4;65.5;43;6;1.366667;
2006-12-17;0;956.766667;22.345833;33.4;28.425;23.1;71.416667;49;8;2.145833;
2006-12-18;0;956.358333;22.570833;34;28.45;23.8;71.958333;45;8.3;1.85;
2006-12-19;0;956.025;23.3125;32;27.404167;24.6;78.958333;58;10.6;2.6625;
2006-12-20;.8;955.829167;22.483333;32.3;27.020833;23.8;77.5;51;11.9;3.183333;
2006-12-21;17.6;958.241667;21.883333;27.3;24.1375;20.2;87.625;73;10.8;2.529167;
2006-12-22;15;960.0875;22.3125;28.4;23.508333;20.7;93.291667;69;10.4;2.4375;
2006-12-23;14.4;959.258333;21.825;29.1;23.791667;21.8;89.333333;68;12.7;2.716667;
2006-12-24;.8;957.5125;21.85;31.2;25.504167;21.9;81.875;53;10;2.7625;
2006-12-25;0;957.033333;21.225;33.2;27.070833;22.1;72.416667;45;12.6;3.1375;
2006-12-26;33.6;958.791667;20.858333;27.6;23.4875;21;85.541667;69;7.3;1.654167;
2006-12-27;3.4;959.479167;21.441667;30.6;24.341667;20.2;84.708333;62;14.2;2.395833;
2006-12-28;.4;961.145833;22.008333;29.9;24.9;22.3;84.416667;62;7.3;1.729167;
2006-12-29;.4;961.85;20.9375;27;23.3;20.6;87.208333;67;6.7;1.858333;
2006-12-30;8.2;960.791667;20.525;29.2;24.5625;21.7;79.208333;57;4.8;1.004167;
2006-12-31;0;959.766667;21.4125;28.8;24.479167;22.1;83.375;65;7.7;1.754167;
2007-01-01;0;957.491667;21.1;30.5;24.425;21.1;82.541667;57;8.8;1.475;
2007-01-02;14;957.608333;22.020833;28.4;23.4875;21.3;91.916667;72;11.8;2.245833;
2007-01-03;3;957.995833;21.929167;30.6;24.541667;21.5;86.25;59;12.9;2.795833;
2007-01-04;0;955.25;22.283333;25.2;23.208333;22.4;94.5;86;11.1;2.920833;
2007-01-05;34.4;953.108333;22.4375;30.7;25.6;21.8;83.791667;58;10.8;2.820833;
2007-01-06;.6;953.845833;22.2125;33.3;27.020833;22.1;76.75;53;9.1;2.1125;
2007-01-07;0;956.1;21.820833;33;26.629167;21.1;76.5;48;7.2;1.5625;
2007-01-08;0;957.316667;23.416667;30.1;25.583333;22.7;88.083333;64;9.6;1.916667;
2007-01-09;16.4;957.9;22.991667;30.5;25.041667;22.7;89.166667;60;7.5;1.845833;
2007-01-10;2.4;957.695833;23.391667;32;26.254167;23;85.25;58;8.9;1.908333;
2007-01-11;.2;957.233333;23.108333;31.8;26.020833;23.4;84.875;59;17.9;2.441667;
2007-01-12;.2;955.545833;23.066667;31.9;25.366667;22.7;87.708333;62;11.5;1.991667;
2007-01-13;29;952.670833;22.7625;28.6;23.954167;21.6;93.291667;77;11.5;1.358333;
2007-01-14;22;953.625;22.229167;31.6;26.4625;22.2;79.375;51;7.2;2.2;
2007-01-15;0;956.266667;20.7625;30.6;25.8;21.4;74.5;55;8.4;2.6125;
2007-01-16;0;957.841667;21.045833;30.4;24.9125;21.2;79.916667;56;10.2;3.279167;
2007-01-17;42.6;956.1875;22.3625;27.2;23.0875;21.8;95.833333;82;12.7;3.170833;
2007-01-18;36.4;956.6125;22.579167;31.9;26.2125;22.4;82.083333;56;12.3;2.9625;
2007-01-19;5;956.3;23.291667;32.4;26.895833;22.4;81.958333;57;9.9;2.308333;
2007-01-20;14.2;959.754167;20.716667;27.8;22.429167;19.6;90.416667;75;13.8;2.4125;
2007-01-21;4.4;960.925;20.1875;27.6;22.970833;18.2;85.458333;63;6;.991667;
2007-01-22;0;959.095833;20.991667;30.4;25.358333;22.2;77.416667;59;14.1;1.241667;
2007-01-23;1.2;957.475;21.691667;30.8;24.570833;21.1;85.041667;58;7.5;2.395833;
2007-01-24;4.2;957.4375;21.841667;30.8;25.2125;20.6;83.041667;58;7.1;1.920833;
2007-01-25;5.6;957.066667;22.529167;30;24.691667;21.6;88.291667;63;9;2.125;
2007-01-26;2.4;956.995833;22.3625;31.6;25.270833;21.6;85.083333;55;12.4;2.175;
2007-01-27;1.6;957.420833;22.85;30.7;25.804167;22.5;84.625;62;9.3;2.195833;
2007-01-28;7;956.479167;22.054167;26.2;22.870833;22.3;95.208333;83;8.9;1.95;
2007-01-29;13.2;956.379167;21.225;30.8;24.266667;19.9;84.583333;55;5.6;.95;
2007-01-30;.2;957.908333;22.379167;27.2;23.958333;22.1;91;72;13.1;1.904167;
2007-01-31;2.6;958.233333;21.179167;31;24.4375;20;83.625;56;8.4;1.433333;
2007-02-01;0;958.7125;22.491667;32.2;27.05;22.2;77.708333;52;9;1.1625;
2007-02-02;0;958.429167;22.008333;33.4;26.3875;22.1;78.208333;46;11.4;2.4625;
2007-02-03;0;957.108333;21.291667;31;25.445833;20.4;79.708333;52;8.3;1.775;
2007-02-04;0;955.670833;22.391667;31.7;26.704167;22.4;78;56;7;1.7375;
2007-02-05;.6;955.583333;22.504167;30.2;24.783333;22.3;87.416667;67;9.6;2.366667;
2007-02-06;40.4;954.845833;23.275;32.8;26.670833;22.7;82.916667;56;8;2.216667;
2007-02-07;96.8;957.075;21.420833;29.8;23.8125;19.5;87.291667;63;15.4;2.854167;
2007-02-08;0;959.004167;21.541667;31;25.6625;21;79.541667;53;5;1.570833;
2007-02-09;0;960.016667;22.433333;31.5;26.466667;23.3;79.416667;58;9.4;2.7375;
2007-02-10;0;961.408333;22.816667;29.8;24.4625;23.1;91;68;13.5;2.354167;
2007-02-11;25.2;959.9;22.445833;30.1;24.320833;22.2;89.875;61;10.6;1.6375;
2007-02-12;5.4;958.458333;20.5;28.6;24.354167;20.8;80.25;58;11.6;2.616667;
2007-02-13;0;957.866667;18.095833;29.4;24.241667;19.6;70.25;37;8.8;2.6;
2007-02-14;0;956.679167;16.004167;29.5;24.454167;19.2;60.291667;37;8;2.316667;
2007-02-15;0;955.358333;17.108333;30.7;25.845833;21;59.291667;38;8.1;2.3125;
2007-02-16;0;954.666667;21.283333;29.9;24.6;21.6;82.5;56;13.7;1.895833;
2007-02-17;13.8;954.975;21.954167;30.3;25.15;21;83.541667;59;12.2;2.75;
2007-02-18;.2;956.0125;21.695833;29;23.7625;21.7;88.666667;68;9.2;2.354167;
2007-02-19;5.2;956.2125;20.654167;27.9;21.925;19.8;93;67;7.6;2.070833;
2007-02-20;35.6;956.475;21.6125;28.5;23.141667;20.1;91.666667;64;7.2;1.683333;
2007-02-21;30.8;957.241667;21.720833;29.6;23.629167;21.4;89.791667;62;11.2;1.729167;
2007-02-22;20.6;960.245833;21.4125;31.9;25.404167;20.9;80.375;51;11.2;2.295833;
2007-02-23;4;962.1;21.395833;32.9;25.875;21;78.375;46;11.3;2.125;
2007-02-24;.2;962.104348;21.713043;31.6;25.726087;23.2;79.434783;52;11.7;1.804348;
2007-02-25;.8;960.383333;20.6375;34;27.391667;22.2;69.25;35;9.5;1.8125;
2007-02-26;0;959.3;20.029167;30.8;24.341667;19.1;79.416667;47;12.4;2.145833;
2007-02-27;0;957.813043;19.965217;31.7;25.56087;20.7;73.26087;44;9.5;2.478261;
2007-02-28;0;957.658333;20.641667;33.5;26.05;21.7;74.416667;41;9.9;2.5125;
2007-03-01;5.6;957.1125;20.608333;33.4;26.279167;21.1;73.958333;41;12.2;2.475;
2007-03-02;1.2;959.358333;21.283333;30.3;23.954167;22.2;85.791667;61;10.2;2.070833;
2007-03-03;37.6;961.275;20.704167;31.9;24.470833;20.7;81.875;48;12.9;1.9375;
2007-03-04;0;960.65;19.95;32.9;26.3875;20.3;71.291667;39;9.2;2.329167;
2007-03-05;0;960.720833;17.483333;33.6;27.8375;21.6;56.041667;29;7.3;1.729167;
2007-03-06;0;961.620833;16.891667;34.3;28;21.8;54;26;7.6;2.183333;
2007-03-07;0;962.004167;17.775;34.4;27.991667;22.2;55.291667;32;11.4;2.829167;
2007-03-08;0;959.491667;18.841667;35.1;27.608333;21.4;60.833333;28;9.3;1.804167;
2007-03-09;0;957.916667;19.279167;34.6;27.875;22.2;62.666667;34;9.6;2.375;
2007-03-10;0;958.845833;20.220833;32.2;24.770833;21.1;77;47;13;2.3;
2007-03-11;.8;959.895833;20.1125;30.3;22.933333;20.2;85.041667;55;9.3;1.704167;
2007-03-12;30;959.691667;21.008333;31.5;23.958333;20.5;84.708333;53;14.8;1.7;
2007-03-13;0;960.379167;20.7875;32;24.6625;21.4;80.833333;45;9.1;2.366667;
2007-03-14;2;958.836364;20.213636;33;26.459091;21.6;70.954545;36;14.3;2.1;
2007-03-15;18;958.8375;21.25;32.1;24.279167;21.1;85.166667;47;15.9;2.85;
2007-03-16;74.4;959.2125;21.091667;30.4;23.704167;20.9;86.458333;56;9.2;1.758333;
2007-03-17;0;959.0625;20.895833;29.4;23.3;20.7;87.291667;61;7.9;1.233333;
2007-03-18;9.2;959.4625;17.404167;27.6;22.479167;19.2;76.041667;36;9.2;2.608333;
2007-03-19;0;960.766667;14.641667;26.5;19.75;14.5;74.458333;42;7.9;1.679167;
2007-03-20;0;960.304167;15.345833;28.6;21.654167;15.7;70.416667;37;6.9;1.095833;
2007-03-21;0;959.15;14.991667;29.2;23.595833;16.9;61.25;32;7.5;1.254167;
2007-03-22;0;958.670833;17.758333;31.5;24.941667;19.8;65.375;47;9.1;1.916667;
2007-03-23;0;960.345833;20.291667;33.2;26.091667;21.7;72.125;39;8.6;1.675;
2007-03-24;.8;962.070833;21.145833;30.8;25.545833;20.5;78.208333;52;5.8;1.354167;
2007-03-25;0;960.433333;20.504167;33.3;27.475;21.3;67.416667;42;8.5;1.975;
2007-03-26;0;958.470833;19.291667;34.6;28.491667;22.9;60.208333;31;9.4;2.333333;
2007-03-27;0;958.620833;17.866667;34.8;28.741667;23.4;54.458333;27;8.8;2.416667;
2007-03-28;0;960.166667;16.6125;34.9;28.791667;23;49.541667;29;7.6;2.120833;
2007-03-29;0;959.433333;17.495833;35.1;29.025;22.1;52.208333;29;8.1;1.85;
2007-03-30;0;957.425;17.575;35.7;28.570833;22.8;55.083333;22;10.5;2.370833;
2007-03-31;0;958.5625;18.9375;35;27.433333;22.7;61.833333;31;14.2;1.258333;
2007-04-01;4;959.654167;19.058333;34.3;26.904167;20.4;65.833333;31;7.1;2.029167;
2007-04-02;0;959.416667;18.45;34.8;28.466667;22.6;57.166667;32;7.6;1.5125;
2007-04-03;0;958.954167;19.25;34.6;27.883333;22.5;61.125;34;9.8;1.604167;
2007-04-04;0;958.808333;19.754167;34.1;25.620833;21.8;72.458333;37;11.7;2.416667;
2007-04-05;.8;960.341667;19.770833;32.6;24.666667;19.4;76.541667;44;9.8;2.495833;
2007-04-06;0;960.191667;20.458333;31.8;25.154167;21.1;76.25;51;13.6;2.8875;
2007-04-07;7.8;961.15;19.4125;28.6;21.908333;18.9;86.541667;62;17.7;3.1375;
2007-04-08;3.4;960.6125;18.070833;27;21.233333;17.9;83.458333;51;8.2;1.5375;
2007-04-09;0;960.5375;15.733333;26.3;20.670833;14.7;75.833333;47;6.7;1.883333;
2007-04-10;0;959.120833;15.341667;28.7;22.904167;15.8;64.208333;41;10;1.679167;
2007-04-11;0;960;16.916667;32;24.933333;18.6;63.333333;39;10.5;2.65;
2007-04-12;0;961.6875;18.975;27.5;22.5125;20.9;81.041667;54;12.5;2.166667;
2007-04-13;19.4;962.341667;19.7875;28.8;22.545833;19.1;85.5;62;6.7;2.154167;
2007-04-14;0;960.9875;20.1;31.8;25.416667;20.6;74.458333;47;11.6;2.745833;
2007-04-15;0;962.7375;19.541667;27.9;25.4125;21.2;70.416667;55;4;1.183333;
2007-04-16;0;962.920833;19.3625;32.4;25.495833;18.6;72.541667;39;6.8;1.875;
2007-04-17;0;960.745833;18.491667;31.5;26.575;21.7;62.5;42;8.7;2.525;
2007-04-18;0;960.6125;17.175;30.6;25.504167;20.3;61.166667;39;9.8;3.0375;
2007-04-19;0;960.891667;17.904167;31.1;25.591667;20.5;63.583333;43;10.8;3.25;
2007-04-20;0;961.816667;18.441667;30.9;25.845833;21.1;64.583333;45;8.1;2.845833;
2007-04-21;0;962;18.458333;30.4;25.204167;20.2;68;45;7.8;2.454167;
2007-04-22;0;960.658333;18.925;31.4;25.666667;20.5;67.708333;44;9.2;2.354167;
2007-04-23;.6;960.216667;19.6375;30.2;24.4625;20.5;75.416667;51;9.6;1.9125;
2007-04-24;0;958.775;19.691667;32.8;26.0375;20.5;70.375;43;9;2.254167;
2007-04-25;0;957.095833;20.804167;32.7;26.029167;21.4;74.541667;45;12.9;2.508333;
2007-04-26;0;957.266667;20.5625;28.9;22.6375;20.9;88.541667;65;14.9;3.783333;
2007-04-27;9.8;964.458333;11.229167;22.7;17.083333;13.9;72.125;29;11.8;5.145833;
2007-04-28;0;966.222727;12.440909;22.6;16.927273;11.5;75.454545;59;10.9;3.65;
2007-04-29;.8;964.8;16.958333;25;20.579167;17.2;80.25;66;7.2;2.483333;
2007-04-30;.2;961.741667;19.025;30.5;24.0875;19.2;75;50;7.2;2.420833;
2007-05-01;0;960.429167;19.125;31.5;25.241667;20;70.583333;48;9.5;3.170833;
2007-05-02;0;961.533333;18.7875;32.7;25.904167;20.4;67.208333;36;8.5;2.325;
2007-05-03;0;962.733333;18.279167;31.4;25.233333;18;68.5;37;6.6;2.033333;
2007-05-04;0;962.075;17.425;29.1;24.308333;19.5;66.541667;47;10.1;3.175;
2007-05-05;0;960.129167;15.116667;30.9;24.420833;19.1;59.708333;29;10.5;3.1;
2007-05-06;0;958.408333;14.608333;32.2;25.120833;19.4;53.125;34;8.7;2.3375;
2007-05-07;0;957.720833;17.858333;32;24.820833;18.9;66.916667;41;12.6;2.583333;
2007-05-08;6.2;962.216667;15.366667;24.6;16.7375;14.6;91.791667;75;14.5;3.408333;
2007-05-09;13.8;969.845833;4.275;17.6;11.129167;6.7;65.125;33;14.5;5.108333;
2007-05-10;0;967.4375;7.383333;21.5;12.875;5.6;70.916667;46;12.4;3.220833;
2007-05-11;0;965.208333;12.854167;25.9;19.225;12.3;67.875;47;8.2;2.479167;
2007-05-12;0;965.7375;15.958333;28.7;22.158333;15;69.625;42;5.9;1.6875;
2007-05-13;0;963.28;16.645;30.8;null;19.1;66.7;34;8.4;2.33;
2007-05-14;null;963.069565;16.713043;26.9;21.673913;16.6;74.782609;54;8;2.173913;
2007-05-15;0;961.429167;17.004167;30.3;23.1;16.9;69.791667;47;8.9;2.308333;
2007-05-16;0;958.5;16.816667;31.9;24.695833;19.3;64.791667;32;13.9;2.783333;
2007-05-17;0;959.95;18.6125;25.8;22.179167;20.2;80.625;58;7;1.3875;
2007-05-18;.4;962.670833;18.216667;24.2;19.554167;17.1;92.375;73;7.4;1.958333;
2007-05-19;25.4;963.458333;16.375;24.1;18.529167;15.3;88.041667;64;8.3;2.266667;
2007-05-20;0;961.525;18.429167;26;20.708333;16;87.541667;65;8.1;1.975;
2007-05-21;0;958.229167;18.9;28.8;22.329167;19.1;82;51;10.2;2.116667;
2007-05-22;9;957.358333;18.2875;23.9;19.65;16.8;92.083333;74;14.4;1.6125;
2007-05-23;27.8;962.241667;11.729167;18.6;15.241667;13.7;80.666667;51;13.1;4.158333;
2007-05-24;0;967.616667;6.520833;16.4;10.529167;5.8;77.75;51;8.7;2.429167;
2007-05-25;0;965.9125;6.0625;19.3;12.1125;6.1;68.791667;39;10.2;2.3625;
2007-05-26;0;962.270833;8.008333;20;14.720833;8.3;64.833333;50;6.8;2.133333;
2007-05-27;0;961.5625;11.429167;25.4;17.829167;12.4;69.416667;34;9.4;1.4125;
2007-05-28;0;963.6125;10.216667;20.6;14.5875;9;76.666667;51;7.6;1.8875;
2007-05-29;0;967.945833;5.325;15.5;10.904167;6.4;71.125;42;10.9;3.954167;
2007-05-30;0;969;1.058333;16.5;9.295833;3.3;58.541667;34;8.9;3.204167;
2007-05-31;0;964.552174;7.356522;20.2;14.965217;5.6;60.826087;48;10.8;3.178261;
2007-06-01;0;960.845833;12.954167;27.9;19.129167;12.5;68.791667;45;11.9;3.108333;
2007-06-02;5.6;963.633333;13.720833;23.3;14.845833;13.5;93.041667;65;10.2;2.283333;
2007-06-03;.8;967.091667;7.008333;18.6;13.766667;10.5;66.583333;34;8.8;3.05;
2007-06-04;0;967.5125;4.25;18.9;12.3375;6.9;60.625;33;6.4;1.866667;
2007-06-05;0;964.3375;6.004167;22.5;15.129167;6.9;55.666667;39;7.2;2.233333;
2007-06-06;0;961.820833;12.454167;28;19.766667;11.7;63.416667;48;8.3;2.125;
2007-06-07;0;961.545833;16.9;29.6;22.15;16.1;74.125;41;7.7;1.583333;
2007-06-08;0;961.625;16.504167;29.3;23.079167;16.8;68.458333;41;6.8;1.283333;
2007-06-09;0;961.120833;13.9375;30.8;23.316667;18.4;56.708333;34;8.2;1.9875;
2007-06-10;0;961.279167;13.570833;30.9;23.291667;17.9;56.708333;28;8.7;1.904167;
2007-06-11;0;961;12.054167;29.7;22.758333;18.1;52.416667;29;9.3;1.875;
2007-06-12;0;960.816667;12.979167;29.7;22.070833;16.4;58;35;7.7;1.979167;
2007-06-13;0;959.483333;13.091667;31;22.4125;16.7;58.666667;26;9.9;2.266667;
2007-06-14;0;959.425;12.5625;29.9;22.145833;16.8;55.875;35;9.4;1.941667;
2007-06-15;0;959.883333;14.8375;29.7;21.733333;14.6;67.125;42;14.3;2.9;
2007-06-16;0;964.766667;12.395833;21.9;15.520833;10.5;82.75;60;11.5;3.083333;
2007-06-17;0;963.145833;14.516667;27.4;19.6875;10.8;73.625;52;7.4;1.770833;
2007-06-18;0;963.591667;15.075;29.6;23.316667;16.6;63.458333;30;8.2;1.341667;
2007-06-19;0;962.316667;12.791667;30.9;23.016667;13.3;54.791667;30;8.2;1.754167;
2007-06-20;0;962.266667;13.1875;31;23.441667;17.8;54.291667;30;9.7;2.625;
2007-06-21;0;963.383333;12.408333;29.9;22.654167;17;54.208333;31;8.8;2.625;
2007-06-22;0;961.775;11.395833;30.3;21.758333;15;54.791667;27;9.9;2.791667;
2007-06-23;0;959.641667;9.945833;31;21.691667;14.2;50.291667;20;11;2.05;
2007-06-24;0;963.1875;12.4375;29.8;21.245833;14.9;58.833333;33;9.3;2.604167;
2007-06-25;0;966.266667;13.133333;25;17.3625;11.2;78.666667;51;9.6;2.504167;
2007-06-26;0;964.9125;14.820833;27.4;20.1375;12.3;73.333333;43;9.3;2.304167;
2007-06-27;0;965.616667;14.783333;22.8;18.041667;15.7;82.166667;60;7.1;2.466667;
2007-06-28;0;966.458333;9.654167;20.8;13.391667;9.1;80;53;9;2.629167;
2007-06-29;0;967.6375;9.9875;22.6;13.716667;7;80.75;52;6;1.970833;
2007-06-30;0;968.0375;11.8375;26.4;18.3;8;68.916667;40;4.6;1.3375;
2007-07-01;0;968.616667;11.679167;26.9;18.979167;10.4;66.125;34;7.3;1.704167;
2007-07-02;0;967.708333;11.0375;27.7;20.725;11.7;56.25;34;8.5;2.054167;
2007-07-03;0;964.9375;10.329167;28.9;21.583333;14.3;50.708333;27;8;2.345833;
2007-07-04;0;962.325;9.554167;29.5;21.629167;15.3;48.416667;25;10.1;2.616667;
2007-07-05;0;961.116667;9.275;31.3;22.429167;16.5;45.541667;23;13.9;2.991667;
2007-07-06;0;960.8;9.8875;32.1;23.641667;18.1;43.75;24;14.5;2.616667;
2007-07-07;0;959.2375;10.645833;32.1;23.845833;17.1;45.083333;26;14.8;3.0875;
2007-07-08;0;959.35;13.4;31.8;23.954167;17.6;54.583333;30;14.8;2.966667;
2007-07-09;0;962.183333;16.2625;25.2;19.8125;15.7;81.416667;53;6.4;1.595833;
2007-07-10;0;965.466667;9.7625;14.9;11.433333;11;89.75;79;9.3;3.483333;
2007-07-11;0;967;6.426087;14.2;9.113043;6.8;84.043478;63;8.3;3.130435;
2007-07-12;null;null;null;null;null;null;66.933333;50;6.7;null;
2007-07-13;0;961.908333;12.016667;27.4;18.570833;10;69.083333;39;8.5;2.075;
2007-07-14;0;961.045833;14.358333;26.5;20.816667;16.3;67.041667;49;5.5;1.3;
2007-07-15;1.2;961.983333;15;22.2;18.45;15.1;81.333333;60;7.7;2.775;
2007-07-16;6.2;960.291667;16.2625;22.1;17.55;15.1;92.625;72;6.8;1.5375;
2007-07-17;16.6;958.875;16.8875;20.3;17.858333;16.2;94.083333;85;13.2;4.529167;
2007-07-18;11.8;962.558333;8.554167;22.6;15.991667;9.8;67.541667;24;8.4;2.1625;
2007-07-19;0;963.391667;6.6;21.3;13.375;6.5;67.083333;32;6.5;1.979167;
