Nome: LAGES
Codigo Estacao: A865
Latitude: -27.80222222
Longitude: -50.33555555
Altitude: 952.7
Situacao: Operante
Data Inicial: 2014-11-05
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-02-14;0;909.2875;17.3375;24.9;19.533333;18.3;87.833333;63;10.8;3.108333;
2015-02-15;16.4;908.875;15.6125;25.2;18.9625;15.4;82.291667;46;8.6;2.345833;
2015-02-16;0;908.4375;13.5875;23.7;17.316667;10.9;79.958333;58;8.1;1.916667;
2015-02-17;0;907.358333;15.520833;23.6;18.6125;15.2;82.791667;62;9.1;3.841667;
2015-02-18;0;903.720833;16.0375;24;19.225;16;82.375;65;8.5;3.4875;
2015-02-19;.2;902.008333;17.875;28.1;20.529167;17.9;86.041667;53;23.7;3.291667;
2015-02-20;45.4;905.883333;17.4;24.2;19.875;16.3;86.291667;68;8.7;2.129167;
2015-02-21;0;911.25;18.4125;22.4;20.0375;18.1;90.541667;81;8.1;2.904167;
2015-02-22;2.4;912.6125;17.566667;23.1;19.695833;17;87.791667;72;10.6;2.220833;
2015-02-23;9.8;911.025;16.2375;27.1;19.454167;15.2;82.583333;52;16.5;2.65;
2015-02-24;.6;909.7125;16.383333;23.7;18.4;16.6;88.333333;65;12.1;1.7125;
2015-02-25;3.2;909.341667;15.170833;27.7;20.095833;13.2;76.166667;45;8.9;2.1625;
2015-02-26;0;907.445833;17.629167;28.5;21.954167;18;77.75;48;8.4;2.191667;
2015-02-27;3.6;905.304167;17.329167;27.9;21.170833;16.8;80.583333;49;12.5;3.016667;
2015-02-28;.2;908.8;15.3625;25.6;19.7875;14.9;76.75;51;7.5;2.641667;
2015-03-01;0;911.6;13.408333;22.6;17.75;14.3;77;54;11.8;5.345833;
2015-03-02;0;910.545833;14.816667;24.4;18.791667;15.7;78.708333;55;11.4;4.616667;
2015-03-03;0;909.4125;16.416667;26.1;20.554167;16.9;78.708333;52;8.8;3.4;
2015-03-04;0;908.879167;17.291667;27.1;21.158333;17.3;79.583333;55;9.8;3.691667;
2015-03-05;8.6;907.804167;18.641667;25.8;20.970833;18.5;87.291667;63;8.3;2.095833;
2015-03-06;1.6;906.95;18.0125;28;21.141667;18.3;83.75;51;8;1.695833;
2015-03-07;.2;907.2125;16.241667;26.6;20.341667;15.6;79.166667;49;7.9;1.904167;
2015-03-08;0;907.354167;15.829167;27.3;19.708333;15.1;80.5;39;9.1;2.291667;
2015-03-09;.2;906.479167;16.245833;26.7;19.725;15.9;81.583333;46;15.2;2.070833;
2015-03-10;0;904.975;15.908333;23.7;18.2375;13.7;86.541667;68;8.6;2.283333;
2015-03-11;4.8;903.833333;15.35;25.5;19.15;15.9;79.541667;50;13.8;3.754167;
2015-03-12;0;904.8375;12.720833;25.6;18.525;12.6;71.791667;34;7;2.220833;
2015-03-13;0;905.841667;16.6875;26;19.766667;14;83.041667;58;6.7;2.554167;
2015-03-14;0;907.095833;17.7125;27.5;21.4625;17.7;80.5;50;7.1;2.708333;
2015-03-15;41.8;907.516667;17.566667;27.2;20.533333;16.7;84.583333;52;10.3;null;
2015-03-16;0;907.766667;16.516667;27.8;21.2625;16.9;77.291667;44;8.3;2.025;
2015-03-17;.2;909.208333;14.454167;25.6;18.804167;12.8;77.541667;48;6.9;1.979167;
2015-03-18;0;910.35;14.675;25.3;19.495833;16.1;75.666667;42;9.3;3.479167;
2015-03-19;0;911.0375;14.758333;23.1;18.220833;14.9;81;58;10.1;2.8875;
2015-03-20;0;907.891667;15.5;25.7;19.433333;15.6;79.541667;47;7.7;2.654167;
2015-03-21;1.8;905.3;16.220833;24.3;18.979167;16.7;85.125;57;8.4;2.079167;
2015-03-22;1;906.445833;13.641667;22.6;17.079167;14.3;81.208333;55;8.8;2.045833;
2015-03-23;9.2;910.591667;12.791667;21.1;15.5125;11.4;84.583333;63;8.6;2.775;
2015-03-24;0;912.7125;13.525;23.3;17.791667;14.3;77.708333;47;9.1;3.245833;
2015-03-25;0;911.85;14.345833;25.2;18.558333;14;78.333333;44;8.8;3.108333;
2015-03-26;0;907.925;15.270833;26.1;18.454167;14.1;83.875;44;12.5;1.825;
2015-03-27;11;909.508333;16.133333;20.1;17.5375;15.7;91.75;81;5.1;1.3875;
2015-03-28;.8;911.2125;16.4375;18.9;17.204167;15.9;95.291667;86;8.7;3.079167;
2015-03-29;13;909.3375;15.6125;18.3;16.4375;15.9;94.833333;86;12;4.443478;
2015-03-30;26.4;905.333333;15.629167;23.1;17.766667;15.6;87.916667;58;13;4.979167;
2015-03-31;5.4;906.7875;13.5375;23.3;16.858333;12.1;82.416667;51;11.3;3.5375;
2015-04-01;.2;909.125;12.2125;24.2;16.9875;10.6;76.25;40;6.4;1.595833;
2015-04-02;0;910.4875;13.495833;24.7;18.308333;14.6;75.75;44;6.6;2.329167;
2015-04-03;0;908.9375;13.104167;24.2;18.291667;13.2;74.458333;40;8.1;2.4125;
2015-04-04;0;906.091667;13.775;25.1;18.445833;14.5;76.458333;37;8.9;2.595833;
2015-04-05;.4;902.354167;15.058333;18.1;16.283333;15.7;92.5;85;14.3;3.495833;
2015-04-06;23;905.379167;11.6875;20.1;15.370833;12.8;79.5;58;13.5;3.695833;
2015-04-07;0;909.8;8.2875;19.5;13.070833;7.9;74.625;43;8.4;2.904167;
2015-04-08;0;911.016667;10.25;20.7;14.379167;10.3;78.083333;48;8.9;3.395833;
2015-04-09;0;911.825;11.6625;22.9;16.1;12.1;77.5;41;9;2.516667;
2015-04-10;0;912.804167;12.975;23.8;16.995833;12.8;79.541667;46;5.5;1.625;
2015-04-11;0;911.275;12.754167;25.2;17.720833;12.9;76.208333;29;5.4;1.770833;
2015-04-12;0;910.0125;12.470833;25.1;17.483333;11.7;75.541667;36;5.9;1.479167;
2015-04-13;0;910.825;14.3875;23.4;17.754167;14;81.666667;57;7.9;3.329167;
2015-04-14;0;909.6375;14.8875;22.2;17.266667;15;86.291667;67;9.6;3.216667;
2015-04-15;.4;907.604167;16.2625;21.1;17.975;15.8;89.916667;75;6.4;2.108333;
2015-04-16;0;908.541667;15.225;24.1;18.354167;14.6;83.375;49;8.8;1.754167;
2015-04-17;0;910.145833;15.366667;21.1;17.016667;15;90.083333;77;11.6;4.891667;
2015-04-18;7.4;907.7875;15.7125;22;17.8375;15.6;88.041667;66;8.5;2.5625;
2015-04-19;.2;907.104167;15.629167;20.1;16.4375;13.1;95.25;85;7.5;2.8625;
2015-04-20;.2;905.591667;17.395833;21.1;18.129167;16.4;95.416667;87;15.3;2.3125;
2015-04-21;15.8;907.108333;14.529167;21.2;17.729167;14.9;82.541667;61;8.9;2.679167;
2015-04-22;35.2;909.879167;13.279167;16.5;14.2375;12.9;94.041667;79;10.6;2.908333;
2015-04-23;6.6;911.466667;13.091667;17.4;14.654167;12.6;90.375;78;10.6;4.608333;
2015-04-24;.2;911.016667;13.270833;22.6;16.55;14.2;82.625;47;8.3;2.7375;
2015-04-25;.2;912.445833;10.983333;21.9;14.554167;9.2;80.791667;47;5.8;2.033333;
2015-04-26;0;912.683333;12.029167;20.3;15.029167;11.6;83.083333;61;8.5;3.0625;
2015-04-27;0;911.2875;12.066667;21;15.395833;12.1;82.166667;48;7.4;1.975;
2015-04-28;0;910.283333;10.995833;22;15.55;11.9;77.458333;40;7.4;1.795833;
2015-04-29;0;911.625;10.075;20.2;13.820833;9.1;78.958333;55;10.1;2.366667;
2015-04-30;3.4;911.804167;9.904167;14.3;11.579167;8.6;89.666667;79;8.6;3.120833;
2015-05-01;0;909.7125;10.745833;20.3;14.058333;11.1;82.041667;49;6.8;2.404167;
2015-05-02;0;907.35;11.6375;18.8;14.4;12;84.166667;62;10;4.1625;
2015-05-03;0;905;14.079167;18.9;15.683333;13.1;90.416667;76;8.1;2.983333;
2015-05-04;12.2;905.8;11.379167;19.9;15.15;13.1;79.833333;42;9.2;3.004167;
2015-05-05;0;910.683333;8.9;19.6;12.091667;6.1;82.833333;50;9.1;1.933333;
2015-05-06;0;910.770833;11.470833;20.9;15.0125;11;80.708333;50;8.1;2.875;
2015-05-07;0;911.483333;5.729167;17.8;12.125;6.3;67.916667;32;7;2.483333;
2015-05-08;0;914.133333;6.916667;14;9.7625;6.2;82.875;61;9.7;3.558333;
2015-05-09;0;911.775;9.908333;20.2;13.670833;9.3;79.708333;50;6.7;2.5625;
2015-05-10;7.6;908.5375;10.6625;13.3;11.920833;11.3;92.166667;76;11;2.7875;
2015-05-11;2.4;906.5;10.920833;17.1;12.558333;11.1;90.166667;70;13.9;2.9125;
2015-05-12;2;910.8125;10.25;18.4;13.670833;10.2;80.583333;60;7.5;2.658333;
2015-05-13;0;914.283333;9.6625;18.1;12.808333;9.8;82.416667;56;8.3;3.2;
2015-05-14;.2;914.366667;11.65;16;13.141667;10.8;91;77;8.9;3.741667;
2015-05-15;.6;913.820833;13.025;17.3;14.0375;12.4;93.875;82;9;4.075;
2015-05-16;1.8;915.208333;12.5875;17.9;14.729167;13.2;87.666667;68;9.6;3.7;
2015-05-17;0;915.275;13.0125;18;14.9375;13.5;88.583333;72;8;3.575;
2015-05-18;0;915.170833;13.329167;20.2;15.766667;13.7;86.25;64;8.6;2.804167;
2015-05-19;0;915.070833;13.3375;19.6;15.3125;13;88.25;66;8.7;3.1875;
2015-05-20;1.4;914.129167;13.970833;19.8;15.7875;13.9;89.375;73;8.9;3.7875;
2015-05-21;.2;914.833333;13.7125;19.5;15.879167;14.1;87.416667;69;12.2;4.608333;
2015-05-22;0;913.933333;14.191667;19.8;16.195833;14.1;88.333333;71;9.1;3.554167;
2015-05-23;0;909.7125;14.9625;23.9;17.416667;13.5;86.708333;58;9.1;2.9;
2015-05-24;.6;906.575;16.341667;19.1;17.595833;15.9;92.375;85;10.1;1.983333;
2015-05-25;7.2;908.7875;16.191667;19.4;17.25;16.3;93.625;83;6.6;2.633333;
2015-05-26;.6;910.7125;14.4875;16.5;15.183333;14.8;95.5;93;12.5;4.366667;
2015-05-27;20.8;906.35;14.854167;17.3;15.679167;14.6;94.791667;90;11.7;4.591667;
2015-05-28;7.8;904.55;11.35;15.5;12.8;9.8;91;77;13.6;5.3125;
2015-05-29;.8;906.1875;8.208333;16.6;11.483333;8.8;81.583333;46;8.1;2.8;
2015-05-30;.2;906.933333;6.283333;14.9;8.616667;3.7;86.791667;56;8.9;1.9875;
2015-05-31;.4;909.770833;7.55;14.3;8.758333;4.3;92.583333;74;4.2;1.358333;
2015-06-01;.4;912.804167;6.458333;18.5;9.991667;3.5;82.791667;21;4.4;1.365217;
2015-06-02;.2;912.895833;6.7375;17.9;11.308333;5.7;76.583333;32;8.5;3.408333;
2015-06-03;.2;912.0375;7.820833;17.4;9.995833;4.6;87.416667;58;9.7;2.645833;
2015-06-04;0;913.541667;10.129167;21.3;12.2875;6.8;87.708333;59;5.1;.9625;
2015-06-05;.4;913.2125;11.516667;21.1;14.3125;8.6;84.791667;58;6.8;1.6375;
2015-06-06;.2;909.5625;12.025;22.1;15.25;10.9;83.166667;48;7.5;1.729167;
2015-06-07;.2;909.958333;11.466667;22.3;15.254167;9;80.375;52;10.6;1.6875;
2015-06-08;.2;910.054167;10.683333;22.4;14.916667;8.6;78.708333;44;8.4;1.566667;
2015-06-09;0;908.754167;11.7125;23.2;15.629167;9.7;79.666667;43;9;1.383333;
2015-06-10;.2;907.2125;11.608333;23.7;15.891667;9.1;78.541667;45;11.8;1.808333;
2015-06-11;.8;906.479167;13.6125;19;15.291667;12.4;89.916667;69;14.1;2.4625;
2015-06-12;8.4;910.0125;6.708333;12.8;9.066667;4.7;85.375;60;9.6;3.2;
2015-06-13;3.4;906.479167;10.291667;13;10.879167;7.1;96.125;87;8.6;2.9625;
2015-06-14;65.4;901.2625;13.566667;16.4;14.391667;11;94.708333;88;8.1;2.575;
2015-06-15;21;907.608333;2.866667;12.5;7.645833;3.8;73.625;44;13.9;4.541667;
2015-06-16;.2;910.8;.120833;15.3;5.508333;-1.6;72.916667;29;7.2;1.983333;
2015-06-17;0;909.241667;6.85;16.6;10.054167;3;80.708333;55;6;1.604167;
2015-06-18;21.2;908.358333;8.904167;13.9;11.091667;7.4;86.583333;65;11.2;3.295833;
2015-06-19;0;917.233333;-.5375;11.7;5.308333;-.4;69.875;27;10.2;3.183333;
2015-06-20;0;916.991667;6.958333;11.9;8.1;1.9;92.541667;80;13.9;5.141667;
2015-06-21;.6;915.25;11.495833;13.9;12.075;7.8;96.208333;92;8;2.8375;
2015-06-22;5.6;914.204167;12.433333;21.8;14.5;8.8;88.625;60;6.1;1.216667;
2015-06-23;.2;914.970833;11.9;16.7;13.15;11.3;92.25;80;7.6;1.733333;
2015-06-24;.8;919.054167;6.970833;11;9.066667;7.4;87.125;70;10.8;4.108333;
2015-06-25;0;920.666667;8.908333;12.4;10.016667;7.7;92.916667;82;10.2;5.158333;
2015-06-26;.2;921.404167;9.783333;14.3;11.345833;9.4;90.416667;77;12.5;4.508333;
2015-06-27;0;918.520833;9.525;14.7;11.704167;10.3;87;70;12.9;4.345833;
2015-06-28;0;914.270833;10.329167;17.5;12.595833;10.1;86.666667;62;9.9;3.208333;
2015-06-29;.2;910.754167;10.225;18.3;12.366667;8.6;87.958333;58;7.3;2.604167;
2015-06-30;.8;907.720833;11.254167;14.1;12.241667;10.9;93.708333;83;8;2.329167;
2015-07-01;7.6;910.258333;10.0625;16.4;12.345833;10.4;87.125;62;5.8;1.4875;
2015-07-02;.2;910.679167;10.270833;14.1;11.5625;7.9;91.958333;79;10.5;3.9875;
2015-07-03;.4;904.725;12.108333;17.4;13.5625;10.8;91.208333;79;12.4;3.191667;
2015-07-04;6;908.6125;4.020833;15.2;7.6875;4.9;78.666667;49;12.1;4.95;
2015-07-05;0;912.991667;3.3375;11.1;5.679167;0;85.458333;69;12.9;3.904167;
2015-07-06;.2;911.379167;9.525;13.5;10.920833;3.8;91.208333;80;12.5;5.1;
2015-07-07;42.8;908.608333;12.579167;14.5;13.170833;10.6;96.166667;93;8.4;2.529167;
2015-07-08;8.4;905.804167;11.895833;13.9;12.525;11.2;95.916667;92;8.6;2.6375;
2015-07-09;18.8;904.766667;10.591667;14.5;11.8625;10.6;91.958333;81;13.3;4.704167;
2015-07-10;.4;910.104167;10.016667;14.7;11.370833;8.7;91.875;73;8.9;1.820833;
2015-07-11;.6;908.666667;11.441667;18.9;13.266667;9.1;89.375;67;7.3;1.854167;
2015-07-12;2.4;907.304167;12.779167;14.4;13.4875;10.7;95.333333;88;10.3;2.4125;
2015-07-13;7.2;903.229167;14.054167;22;15.566667;11.8;91.083333;72;11.6;4.329167;
2015-07-14;34.6;906.266667;13.554167;18.5;14.479167;12.6;94.208333;78;13.4;2.391667;
2015-07-15;32.2;912.291667;12.975;15.3;13.666667;12.6;95.583333;92;10.1;2.758333;
2015-07-16;13.2;912.891667;13.779167;19.8;15.116667;13.2;91.916667;70;8.1;2.558333;
2015-07-17;4.2;912.341667;12.825;17.7;14.504167;13;89.833333;75;14.1;3.7125;
2015-07-18;.8;912.883333;10;20.1;12.254167;5.5;87.375;62;5.9;1.845833;
2015-07-19;.2;910.966667;13.958333;21.5;15.904167;8.6;88.708333;67;8.7;3.141667;
2015-07-20;0;907.291667;13.341667;17.4;14.75;12.5;91.25;79;9.6;2.35;
2015-07-21;30.8;909.370833;7.220833;13.9;10.454167;7.9;81.25;53;10.5;3.058333;
2015-07-22;0;913.841667;5.483333;13.1;7.633333;3.5;86.833333;63;8.9;2.545833;
2015-07-23;.2;915.125;8.770833;14.8;10.475;6.7;89.458333;74;10.2;3.820833;
2015-07-24;24.6;911.729167;10.3;16;11.841667;8.7;90.5;75;8.2;2.3125;
2015-07-25;12.4;911.279167;8.725;16.3;11.770833;8.5;82.583333;57;8.9;2.491667;
2015-07-26;0;910.720833;8.7375;16.8;11.416667;7.1;84.291667;65;6.8;2.675;
2015-07-27;0;910.158333;9.95;19.2;13.454167;9.4;81.166667;46;6.5;1.754167;
2015-07-28;.2;911.1625;10.125;21;13.754167;8.5;81.166667;48;10.6;2.0625;
2015-07-29;.2;913.654167;9.3625;22.5;14.1375;7.3;76.333333;40;6;1.254167;
2015-07-30;.2;913.7;9.95;22.8;14.579167;7.9;76.625;41;6.3;1.375;
2015-07-31;.2;911.866667;11.1375;22.5;14.379167;7.3;82.25;55;7.6;1.8625;
2015-08-01;0;911.541667;12.916667;24.5;16.975;11.4;79.458333;41;4.8;1.2375;
2015-08-02;0;909.1125;12.108333;24;17.35;12.4;74.875;39;10.2;2.416667;
2015-08-03;.2;908.9875;11.3;24.8;16.858333;10.6;73.041667;39;10.5;1.7625;
2015-08-04;0;911.370833;13.404167;22.4;16.979167;13.5;80.208333;57;6.8;2.933333;
2015-08-05;0;910.279167;13.554167;21.9;16.441667;13.4;84.041667;58;8.7;3.054167;
