Nome: LUZIANIA
Codigo Estacao: A012
Latitude: -16.26055555
Longitude: -47.96694443
Altitude: 1000.82
Situacao: Operante
Data Inicial: 2006-10-20
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-25;1.8;902.295833;19.266667;26.2;21.429167;19.5;87.875;62;9.2;1.670833;
2006-11-26;5.6;901.408333;19.054167;28.8;22.1125;19.6;83.875;49;13.1;1.916667;
2006-11-27;7.2;900.058333;19.054167;28;21.866667;19.2;84.875;56;14.3;2.704167;
2006-11-28;22.2;900.233333;18.7;26.1;20.808333;18.6;88.041667;62;10.8;3.15;
2006-11-29;1.6;900.0625;19.016667;26.6;21.795833;19.6;84.666667;62;11.3;2.791667;
2006-11-30;13;900.245833;19.570833;24.8;21.616667;19;88.375;73;8.7;2.4875;
2006-12-01;.2;899.8125;19.458333;25.7;22.0625;19.8;85.625;67;8.4;2.045833;
2006-12-02;5.8;900.904167;19.016667;26.8;21.829167;19.7;85.375;51;12.1;2.983333;
2006-12-03;19.4;902.216667;18.7625;25.2;21.079167;18.8;87.333333;66;6.8;2.4;
2006-12-04;0;901.582609;17.326087;29.5;24.147826;19.2;68.565217;37;10.5;3.8;
2006-12-05;0;902.641667;17.8;28.9;22.5875;19.2;75.5;48;8.5;2.3125;
2006-12-06;.6;902.358333;18.229167;28.7;22.2875;18.9;79.666667;46;10.6;2.391667;
2006-12-07;11.8;900.445833;17.9625;25.5;20.220833;18.5;87.25;66;12.1;2.008333;
2006-12-08;5;900.675;17.958333;26.9;20.854167;17.7;84.125;60;11.6;3.695833;
2006-12-09;26;901.2125;18.2875;28.2;21.866667;18.1;81.75;51;12.6;3.558333;
2006-12-10;.2;900.008333;19.3375;26.3;22.466667;19.9;83.25;65;8.6;3.308333;
2006-12-11;1.6;899.733333;19.675;23.9;21.304167;20.9;90.583333;76;13.2;3.629167;
2006-12-12;120.2;900.458333;19.383333;22.9;20.291667;19.1;94.625;83;12.3;3.558333;
2006-12-13;6.8;901.141667;19.066667;26;21.35;19.5;87.208333;63;12.6;2.9625;
2006-12-14;1.6;902.175;18.9875;25.5;21.020833;19.7;88.416667;66;10;2.054167;
2006-12-15;17.8;902.970833;18.45;27.9;21.241667;18.6;85.166667;51;11.4;2.7875;
2006-12-16;0;902.641667;18.5875;28.7;22.254167;19.4;81.375;45;7.5;1.675;
2006-12-17;3.4;902.495833;19.308333;28.1;22.954167;19.9;80.75;54;12.4;2.0875;
2006-12-18;11.6;902.116667;19.183333;28.1;21.995833;19.5;85.375;54;8.1;2.625;
2006-12-19;30.4;902.754167;18.775;25.5;20.891667;18.6;88.458333;62;8.9;2.058333;
2006-12-20;19.8;903.533333;18.7875;26.4;21.733333;17.8;84.25;58;12;2.1875;
2006-12-21;68.8;904.408333;18.775;28.2;20.720833;17.6;89;53;16.6;2.041667;
2006-12-22;9.2;904.1625;17.875;29.8;23.495833;17.7;73.75;42;12.5;1.870833;
2006-12-23;0;902.775;17.708333;31.1;25.2375;20;65.833333;38;6.7;1.641667;
2006-12-24;0;902.354167;16.520833;31.7;25.354167;19.4;61.208333;32;7.6;1.9;
2006-12-25;14.4;902.625;17.9125;31.2;24.570833;18.8;69.5;35;14.6;2.241667;
2006-12-26;0;902.6;18.495833;29.8;24.0625;20.8;72.083333;43;14.3;2.608333;
2006-12-27;0;903.45;17.979167;29;23.245833;19.7;73.041667;49;10.4;2.783333;
2006-12-28;0;904.379167;18.191667;30.2;23.020833;18.7;76.583333;38;10.3;1.8125;
2006-12-29;0;903.433333;18.775;29.2;22.6;19.1;80.25;47;15;2.083333;
2006-12-30;1.2;903.6125;18.529167;24.7;20.970833;19;86.208333;72;10.3;2.141667;
2006-12-31;.6;903.458333;18.316667;28.4;22.125;17.6;80.291667;49;9.3;3.166667;
2007-01-01;47.8;903.795833;17.966667;23.8;19.1125;17.6;93.291667;76;9.4;2.425;
2007-01-02;5;904.066667;18.775;27.2;21.754167;18.7;84.208333;61;8.2;2.1625;
2007-01-03;.2;903.725;19.041667;27.4;20.8375;19.3;89.958333;63;12.8;2.3375;
2007-01-04;18;902.391667;18.175;27.4;21.783333;18.2;81.75;49;9.9;2.083333;
2007-01-05;.2;901.063636;18.827273;27.5;22.472727;20.4;80.5;51;9.2;2.322727;
2007-01-06;8;901.304167;19.175;26;20.9875;18.9;89.916667;65;7.8;2.220833;
2007-01-07;36.6;903.3625;18.5;25.8;20.875;18.3;87.291667;58;10.9;2.516667;
2007-01-08;.2;902.725;18.245833;29.2;22.504167;18.4;78.708333;45;7.9;2.0625;
2007-01-09;1.8;902.35;18.833333;30.1;23.833333;19.4;76.041667;44;7;1.354167;
2007-01-10;0;901.9;19.478261;29.3;22.791304;20.8;82.695652;52;7.3;2.026087;
2007-01-11;23.2;901.643478;19.443478;28;21.986957;19.2;86.304348;56;11;2.621739;
2007-01-12;13.4;900.054167;19.05;29.4;22.325;18.6;83.083333;51;11.2;2.695833;
2007-01-13;0;898.654167;19.4875;25.4;22.254167;20.7;84.708333;68;10.4;4.35;
2007-01-14;.2;899.729167;19.55;25.9;22.283333;20.7;84.958333;67;12.6;3.404167;
2007-01-15;5.2;901.270833;19.279167;28.9;22.379167;19.5;83.875;54;11.3;3.204167;
2007-01-16;5.2;902.291667;19.65;29.7;23.166667;20.2;82.333333;48;8.7;1.5125;
2007-01-17;1.6;902.1625;18.770833;30.4;24.375;18.9;73.041667;45;10;2.870833;
2007-01-18;0;902.2125;18.708333;31.4;24.675;21.5;71.166667;41;16.4;2.066667;
2007-01-19;27.8;902.429167;19.345833;30.8;23.854167;19;78.041667;45;9;1.875;
2007-01-20;.2;902.686957;18.243478;31.4;25.517391;20.6;68;35;8.3;1.995652;
2007-01-21;0;903.191667;18.179167;32.3;25.166667;20.3;69.416667;31;12.1;2.004167;
2007-01-22;5.4;902.591667;18.4625;31.1;22.979167;18.8;78.291667;37;13.2;2.025;
2007-01-23;14.4;901.766667;18.6;29;21.204167;18.2;86.166667;51;11.4;2.241667;
2007-01-24;23.4;902.220833;18.666667;28.4;22.041667;17.8;82.5;51;7.3;2.045833;
2007-01-25;0;902.2875;18.920833;28.7;21.816667;20.2;84.583333;51;10.9;2.533333;
2007-01-26;9.4;902.591667;19.191667;28.5;21.925;19.1;85.291667;57;11.2;1.5125;
2007-01-27;7.2;903.120833;19.591667;24.6;20.983333;19.3;91.833333;74;9.5;1.279167;
2007-01-28;19.8;902.425;19.2625;27.7;22.233333;18.6;84.583333;51;8.4;1.854167;
2007-01-29;3.4;902.675;19.675;27.4;null;20;85.4;62;11.3;2.885;
2007-01-30;null;903.180952;19.485714;22.9;null;18.9;91.333333;80;8.2;2.461905;
2007-01-31;null;901.81;18.96;28;null;18.8;82.55;51;9.3;2.715;
2007-02-01;null;902.17619;19.247619;28.8;null;19.8;84.666667;50;11.1;2.747619;
2007-02-02;null;null;null;27;null;19.7;83.647059;60;9;null;
2007-02-03;null;901.583333;19.9;24.5;null;20.1;89.833333;78;9.1;2.366667;
2007-02-04;null;null;null;26;null;19.5;93.1875;69;11;null;
2007-02-05;null;null;null;24.4;null;null;89.066667;74;11.4;null;
2007-02-06;null;901.478261;19.33913;26.2;21.304348;19.3;89.130435;67;8;2.291304;
2007-02-07;11.2;902.016667;19.591667;25.1;21.308333;19.2;90.125;72;8.8;2;
2007-02-08;9.6;902.8;19.5875;25.3;21.583333;20;88.833333;71;9.2;2.4;
2007-02-09;3.8;904.6125;17.441667;29.4;23.366667;18.8;72.291667;42;10.9;2.658333;
2007-02-10;0;905.058333;14.816667;30.2;23.979167;18;59.25;31;8.9;2.1;
2007-02-11;0;902.925;15.995833;30.9;25.258333;19.5;58.625;35;7.6;1.245833;
2007-02-12;0;901.1375;18.920833;27.4;23.045833;20.5;78.333333;50;11.1;4.070833;
2007-02-13;43.4;900.204167;18.733333;23.9;20.654167;18.2;89.166667;71;11;3.333333;
2007-02-14;6.2;898.35;19.341667;26.7;21.316667;18.9;88.916667;67;13.8;4.529167;
2007-02-15;9.2;898.966667;18.35;28.7;22.508333;18.5;79.541667;44;12.3;2.170833;
2007-02-16;0;899.479167;18.4875;29.5;23.6625;19.4;75.125;39;6.1;2.241667;
2007-02-17;0;900.045833;19.366667;27;23.133333;20.4;80.041667;61;9.5;2.6375;
2007-02-18;0;900.208333;19.516667;27.2;22.166667;19.9;85.5;59;6.8;1.8875;
2007-02-19;3.8;899.445833;18.575;28;22.120833;19.3;82.041667;47;11.8;2.933333;
2007-02-20;3;900.116667;18.875;26.7;21.166667;19;87.583333;58;13.6;3.808333;
2007-02-21;2.8;901.866667;18.275;24.7;20.8375;18.6;86;65;12;4.129167;
2007-02-22;.2;904.620833;17.954167;28.1;22.120833;17.9;78.5;52;10.1;3.879167;
2007-02-23;1;905.775;17.3375;28.6;23.041667;17.9;72.125;46;9.6;3.7875;
2007-02-24;0;905.020833;16.983333;29;22.6125;17.3;71.958333;46;9.7;2.4;
2007-02-25;.2;903.775;17.216667;29.6;22.745833;18.9;73.208333;40;10.3;2.679167;
2007-02-26;0;902.720833;17.879167;28.8;23.033333;18.8;74.583333;38;12.5;2.6125;
2007-02-27;4.2;903.366667;18.054167;27.4;21.795833;18.5;80.791667;52;20;3.0625;
2007-02-28;20.6;903.483333;18.933333;27.5;21.270833;17.8;87.375;56;10.5;3.041667;
2007-03-01;0;902.658333;17.270833;29.2;23.370833;19.7;71.666667;35;11.3;3.766667;
2007-03-02;0;903.391667;15.425;28.7;22.991667;18.7;65;24;12;4.2;
2007-03-03;0;903.733333;15.979167;28.2;22.225;17.7;70.208333;41;10.8;3.975;
2007-03-04;0;903.9125;16;27.5;22.179167;17.5;69.5;48;12.1;4.270833;
2007-03-05;0;904.083333;15.520833;28.6;22.116667;16.4;67.125;46;10.4;3.35;
2007-03-06;.2;904.7875;16.041667;29.6;23.366667;18.4;65.041667;40;10.7;3.708333;
2007-03-07;0;905.779167;16.945833;29.3;23.354167;19;69.125;39;12.8;4.5625;
2007-03-08;0;904.208333;15.779167;29.1;23.166667;18.5;65.25;37;11.8;3.425;
2007-03-09;0;902.970833;14.333333;29.8;23.358333;17.8;59.416667;29;10.3;2.616667;
2007-03-10;0;902.445833;14.8375;29.8;24.2125;19.1;57.708333;29;8.8;2.758333;
2007-03-11;0;902.525;13.508333;29.5;24.0125;19.4;54.583333;25;10.1;3.295833;
2007-03-12;0;903.083333;14.4375;29.3;23.029167;16.9;59.791667;33;8.8;3.016667;
2007-03-13;0;903.508333;16.141667;29.8;23.9875;18.6;63.875;34;9.2;3.104167;
2007-03-14;0;902.85;16.491667;30.3;24.058333;19;64.875;33;11;2.991667;
2007-03-15;0;902.45;16.895833;30.6;23.825;19.7;67.791667;35;13.8;3.291667;
2007-03-16;33.6;903.183333;18.116667;27.4;22.054167;18.1;80.083333;51;10;2.283333;
2007-03-17;0;902.8;18.991667;27.4;21.6375;19.5;85.25;55;7.8;1.75;
2007-03-18;5.2;902.6;18.895833;27.3;21.008333;19.4;88.458333;61;17.8;1.691667;
2007-03-19;39.4;903.520833;18.325;28.4;21.9;17.9;81.375;53;12;2.591667;
2007-03-20;0;903.266667;18.3625;28.9;22.420833;18.9;78.958333;45;8.7;1.720833;
2007-03-21;.2;902.291667;18.525;27.9;20.8375;18;87.625;58;12.5;1.791667;
2007-03-22;.6;902.333333;17.858333;30.6;23.345833;17.8;75.125;37;9.5;2.879167;
2007-03-23;0;903.379167;17.208333;30.3;24.175;19.2;66.625;40;10.3;3.033333;
2007-03-24;0;904.045833;16.729167;30;23.854167;19.1;66.625;38;11.6;3.458333;
2007-03-25;0;903.633333;15.7625;29.6;23.675;18.2;63.583333;36;11.2;3.35;
2007-03-26;0;902.820833;15.608333;30.3;23.716667;18.2;62.333333;37;11.6;3.529167;
2007-03-27;0;903.2;15.504167;30.2;23.975;18.3;60.958333;37;10.7;3.5875;
2007-03-28;0;903.775;14.979167;30.3;23.929167;19.5;59.25;30;9.5;3.354167;
2007-03-29;0;902.708333;14.279167;30.8;24.045833;18.8;57.041667;27;11.3;3.404167;
2007-03-30;0;902.195833;13.229167;30.6;24.133333;18.8;52.208333;26;11.9;3.670833;
2007-03-31;0;902.033333;14.3875;30.9;24.541667;19.4;54.875;31;8.1;2.304167;
2007-04-01;0;902.420833;14.345833;31;24.9625;19.1;54.166667;28;10.5;2.229167;
2007-04-02;0;902.4875;14.4375;31.4;24.6875;18.6;55.083333;27;9.9;2.1625;
2007-04-03;0;902.483333;16.645833;28.1;23.445833;18.3;66.416667;50;7.9;2.208333;
2007-04-04;0;902.120833;16.233333;29.5;23.441667;19;65.75;40;8.4;2.3875;
2007-04-05;0;902.816667;13.8625;29.6;24.016667;19.4;55.666667;28;5.6;1.595833;
2007-04-06;0;903.033333;13.55;30.7;24.716667;20;51;31;8;1.720833;
2007-04-07;0;903.441667;15.058333;30.6;25.058333;18.8;55.208333;34;7.6;2.0625;
2007-04-08;0;902.995833;17.616667;28.8;23.058333;20.9;72.666667;47;10.4;2.25;
2007-04-09;31.4;902.016667;18.683333;26.7;21.2125;18.7;86.541667;61;9.5;2.229167;
2007-04-10;13.4;901.854167;17.729167;29.2;22.541667;18;76.208333;46;7.4;2.395833;
2007-04-11;0;903.85;17.475;28.6;22.966667;17.4;73.291667;46;9.9;2.970833;
2007-04-12;0;905.479167;16.35;28.3;22.508333;17.7;69.958333;40;11.1;3.466667;
2007-04-13;0;905.191667;14.545833;29;22.45;16.4;64.208333;29;9.3;2.866667;
2007-04-14;0;904.570833;15.804167;28.9;22.541667;16.9;67.291667;38;9.5;3.195833;
2007-04-15;0;905.295833;15.858333;28.9;22.979167;18.4;66.291667;40;10.1;3.375;
2007-04-16;0;904.554167;15.558333;28.6;22.554167;16.7;66.708333;39;9.3;2.816667;
2007-04-17;0;902.7125;15.8875;28.8;21.4;16.9;72.583333;41;11.5;3.1625;
2007-04-18;9.2;902.9125;16.379167;27.1;20.041667;15.5;81.083333;48;11.1;3.245833;
2007-04-19;0;903.583333;17.529167;27.4;20.679167;17;83.541667;54;11.4;3.575;
2007-04-20;38.8;904.95;17.825;25;19.9125;16.3;88.458333;67;17;2.833333;
2007-04-21;.8;904.595833;18.441667;26.4;21.283333;17.1;84.875;60;8.3;2.870833;
2007-04-22;0;903.908333;17.375;28.5;22.108333;17.4;77;45;6.8;2.6;
2007-04-23;0;904.304167;17.908333;28.6;22.395833;18.7;77.125;46;10.6;2.608333;
2007-04-24;0;903.558333;16.995833;28.8;23.025;18.2;71.125;43;7;2.15;
2007-04-25;0;902.695833;15.991667;29.4;23.583333;18.7;64.166667;39;7.1;2.1875;
2007-04-26;0;901.958333;16.825;29.8;23.791667;19.2;66.416667;40;7.5;2.083333;
2007-04-27;15.4;902.833333;18.445833;29;22.841667;19.3;77.75;45;7.6;2.0625;
2007-04-28;0;904.716667;18.479167;28.6;22.633333;19.5;79.208333;46;11.4;3.4625;
2007-04-29;0;905.9625;16.325;26.4;20.704167;18;77.291667;51;13.3;4.183333;
2007-04-30;0;904.441667;15.7125;28.5;21.541667;16.1;71.708333;44;6.3;2.316667;
2007-05-01;0;903.645833;15.016667;29.3;22.829167;17;64.166667;33;8.7;2.654167;
2007-05-02;0;903.883333;13.920833;28.7;22.704167;17.1;59.916667;33;8.1;2.125;
2007-05-03;0;904.204167;13.029167;28.8;22.033333;16;58.791667;33;10.3;2.8625;
2007-05-04;0;904.554167;7.079167;27.5;20.6375;14.4;45.208333;19;14;4.204167;
2007-05-05;0;904.279167;10.483333;26.3;19.766667;13.9;56.125;38;13.1;3.679167;
2007-05-06;0;903.266667;14.05;27;20.675;15.3;67.791667;44;11.3;3.466667;
2007-05-07;0;902.758333;14.3875;29.2;22.570833;17.9;62.583333;32;7.9;2.308333;
2007-05-08;0;902.933333;14.458333;29.6;23.8625;19.1;57.166667;32;10.3;2.166667;
2007-05-09;0;904.383333;15.325;27.9;22.7125;18;64.083333;45;8.6;2.591667;
2007-05-10;0;905.083333;16.545833;28.3;20.691667;16.6;79;48;10.3;4.170833;
2007-05-11;0;907.516667;14.045833;24.2;18.8;16;74.916667;53;12;5.1625;
2007-05-12;0;908.3125;13.045833;26.1;19.754167;14.6;67.375;42;10.9;3.333333;
2007-05-13;0;907.182609;12.395652;26.7;20.421739;15.9;62.608696;34;11.6;3.608696;
2007-05-14;0;905.782609;10.786957;27.9;21;14.5;54.608696;30;6.1;2.034783;
2007-05-15;0;904.983333;11.154167;29.4;22.545833;17.2;50.041667;30;9.3;2.7375;
2007-05-16;0;904.029167;10.65;29.4;22.904167;17.8;48.625;24;10.3;3.179167;
2007-05-17;0;904.716667;11.0375;28.8;22.104167;16.7;51.708333;28;10.3;3.058333;
2007-05-18;0;904.791667;10.916667;27.9;21.841667;16.7;51.708333;27;7.6;2.2875;
2007-05-19;0;904.4625;11.079167;27.8;22.129167;17.7;51.083333;32;7;1.854167;
2007-05-20;0;904.2;12.704167;27.9;21.845833;17.5;57.083333;37;9.7;2.9;
2007-05-21;0;903.283333;13.2875;28.7;22.4125;16.6;58.791667;33;11.3;3.2125;
2007-05-22;0;902.4;13.216667;27.6;22.954167;18.8;55.125;38;6.8;1.908333;
2007-05-23;0;901.3875;13.604167;28.5;22.629167;18.4;57.583333;39;10.2;2.6;
2007-05-24;9.4;903.904167;14.9625;22.3;16.379167;15.2;91.875;62;11;2.7375;
2007-05-25;0;904.691667;10.4125;25.1;16.358333;9.3;71.708333;36;6.6;2.475;
2007-05-26;0;903.604167;12.470833;27.3;19.475;13.3;65.041667;44;10.5;2.8375;
2007-05-27;0;903.766667;15.441667;28.6;22.641667;16.8;66.041667;37;7.9;2.816667;
2007-05-28;0;904.283333;14.8875;27.2;21.55;17;67;45;5.9;2.183333;
2007-05-29;0;904.375;15.616667;27.8;21.9375;18.1;68.333333;42;9.1;2.158333;
2007-05-30;0;905.829167;13.808333;26.2;18.854167;14;75.333333;41;6.9;2.658333;
2007-05-31;0;905.730435;12.130435;27.5;19.865217;13.2;63.173913;38;9.3;3.226087;
2007-06-01;0;905.8875;14.1125;27.2;20.745833;15.5;68.208333;39;10.3;3.7125;
2007-06-02;0;905.520833;11.841667;28.3;21.933333;16.8;55.666667;28;8.5;2.404167;
2007-06-03;0;905.366667;13.4375;28.3;22.1625;18;59.25;35;7.7;2.583333;
2007-06-04;1.6;906.120833;15.254167;25.4;19.558333;16;78.208333;49;6.9;2.754167;
2007-06-05;0;905.804167;12.6875;28;20.633333;14.9;62.708333;38;7.9;2.079167;
2007-06-06;0;905.958333;12.083333;27.8;21.895833;16.1;55.208333;34;7.1;2.3875;
2007-06-07;0;905.620833;11.1125;27.8;21.716667;15.8;53.583333;31;9.1;2.741667;
2007-06-08;0;905.675;9.3875;27.9;21.133333;16.1;48.833333;27;11.5;2.945833;
2007-06-09;0;905.775;9.7125;26.4;19.7125;13.8;54.541667;32;13.7;3.1875;
2007-06-10;0;905.875;7.65;26.3;19.654167;13.2;48.416667;24;9.8;3.166667;
2007-06-11;0;905.545455;7.963636;27.8;20.522727;14.9;46.181818;25;7.7;2.845455;
2007-06-12;0;905.745833;8.954167;27.2;20.4375;15.1;49.583333;28;8.9;3.075;
2007-06-13;0;904.8;11.216667;27.7;21.141667;15.8;55.458333;31;11.3;2.895833;
2007-06-14;0;904.345833;12.8375;28.7;21.891667;16.5;58;35;6.7;2.141667;
2007-06-15;0;905.025;11.029167;28.6;21.891667;16.6;54.291667;25;7.8;2.5625;
2007-06-16;0;906.366667;8.425;27.7;20.7875;15.2;48.291667;20;11.7;3.479167;
2007-06-17;0;906.05;9.8125;28.5;21.120833;13.9;49.791667;32;9;2.6625;
2007-06-18;0;907.091667;11.383333;27.8;20.970833;15.5;56.666667;28;8.6;3.270833;
2007-06-19;0;907.0625;10.3875;26.5;20.079167;15.2;56.458333;32;11.3;3.283333;
2007-06-20;0;907.504167;10.833333;26.2;19.65;14.7;59.125;34;13;3.7875;
2007-06-21;0;907.9125;10.929167;26.1;19.529167;14.1;58.916667;38;12.5;4.2;
2007-06-22;0;906.883333;10.95;25.9;19.808333;14.3;58.5;38;12.1;4.016667;
2007-06-23;0;905.1625;9.616667;26.4;19.583333;13.1;53.958333;33;9.7;2.083333;
2007-06-24;0;906.441667;10.295833;26.5;20.145833;14.1;55.75;30;9.1;2.2875;
2007-06-25;0;907.658333;10.366667;25.6;19.4625;13.7;57.75;34;13.2;3.7125;
2007-06-26;0;907.875;11.870833;25.1;19.05;12.2;63.958333;49;11.7;4.004167;
2007-06-27;0;907.645833;11.554167;25.4;19.225;14.7;64;36;9.8;3.141667;
2007-06-28;0;906.7;9.954167;27.1;19.704167;13.9;54.958333;30;9.6;2.579167;
2007-06-29;0;907.591667;10.1625;27.4;20.695833;15.6;53.458333;29;9.3;2.5;
2007-06-30;0;908.383333;9.083333;27.4;20.933333;15;48.75;28;8.3;2.1375;
2007-07-01;0;909.208333;9.020833;27.2;20.5875;14.4;48.791667;30;7.7;2.516667;
2007-07-02;0;909.045833;8.608333;26.4;20.3375;14;49.041667;28;9.8;2.829167;
2007-07-03;0;907.933333;8.45;26.4;19.591667;13;49.833333;28;9.9;3.133333;
2007-07-04;0;907.4375;11.295833;26.5;20.429167;15.1;57.166667;37;10.3;3.516667;
2007-07-05;0;908.0375;11.691667;27.1;20.104167;14.8;60.5;34;12.1;4.008333;
2007-07-06;0;907.258333;12.2375;25.6;19.329167;14.5;65.208333;40;11;3.633333;
2007-07-07;0;905.9625;9.654167;26.2;19.675;13.9;55.875;28;11.2;3.245833;
2007-07-08;0;905.445833;9.583333;27.1;20.475;14.7;51.708333;28;10;3.125;
2007-07-09;0;906.041667;10.904167;27.6;21.0375;14.8;54.541667;32;9.4;3.225;
2007-07-10;0;904.916667;10.0375;28.2;21.620833;16.1;50.875;25;10.9;2.616667;
2007-07-11;0;904.770833;10.291667;28.1;21.120833;15.6;52.333333;28;11.8;3.375;
2007-07-12;0;905.454167;8.529167;27.8;20.954167;16;47.75;22;10.7;3.733333;
2007-07-13;0;906.129167;8.4375;26.7;19.954167;15;48.5;31;11.5;3.8875;
2007-07-14;0;905.575;8.608333;27.2;20.608333;15;47.75;29;8.4;2.45;
2007-07-15;0;904.454167;8.183333;28.1;21.645833;16.1;44.416667;24;7.1;2.345833;
2007-07-16;0;903.316667;6.5625;29.8;23.008333;17.4;36.875;18;9.3;2.241667;
2007-07-17;0;903.341667;7.091667;29.2;23.145833;17.4;36.583333;24;8.8;2.545833;
2007-07-18;0;903.425;9.029167;30;23.054167;16.8;42.041667;19;12.8;2.9875;
2007-07-19;0;903.508333;12.454167;27.8;20.525;15.8;62.5;32;10;1.870833;
2007-07-20;0;904.245833;11.929167;29.5;21.8875;15.3;56.75;29;8.2;2.725;
2007-07-21;0;904.5125;12.141667;29.3;23.079167;17;51.833333;31;11.4;3.583333;
