Nome: BURITIS
Codigo Estacao: A544
Latitude: -15.52416666
Longitude: -46.43555555
Altitude: 894
Situacao: Pane
Data Inicial: 2007-06-18
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-23;0;911.095833;7.875;30.7;23.383333;17.9;38.75;21;9.8;2.7125;
2007-07-24;0;911.3375;8.020833;31;24.654167;17.8;35.625;23;9.4;2.129167;
2007-07-25;0;911.866667;7.3;31;23.8875;17.9;36.75;19;12.2;3;
2007-07-26;0;914.1125;14.416667;27.8;21.391667;16.3;66.875;40;12.2;3.258333;
2007-07-27;0;913.8875;11.4;29.3;22.545833;15.4;52.458333;27;10.1;2.5625;
2007-07-28;0;915.022727;13.786364;26.2;21.540909;16.5;62.363636;46;9.3;3.727273;
2007-07-29;0;915.183333;13.654167;26;19.8125;15.6;69.25;44;10.2;4.079167;
2007-07-30;0;915.725;12.2375;24.5;19.0625;14.6;66.208333;44;10.3;4.125;
2007-07-31;0;915.445833;7.516667;23.3;17.108333;11;55.791667;28;10.9;3.875;
2007-08-01;0;915.008333;6.0375;24.5;17.116667;10.9;49.416667;28;9.7;2.970833;
2007-08-02;0;915.541667;7.7625;24.9;18.379167;11.3;51.791667;30;9.2;2.958333;
2007-08-03;0;915.4625;9.041667;26.1;19.116667;12.5;54.125;32;8.7;2.654167;
2007-08-04;0;915.629167;9.2625;26.9;20.479167;14.4;50.458333;29;10.9;2.779167;
2007-08-05;0;914.75;8.7875;27.9;21.1625;14.8;46.75;27;11;3.2125;
2007-08-06;0;914.154167;9.195833;27.5;20.991667;14.4;48.75;28;10;3.054167;
2007-08-07;0;914.717391;8.443478;27.4;20.847826;14;46.304348;29;10.7;3.030435;
2007-08-08;0;914.091667;8.541667;27;21.120833;14.5;45.5;30;11.1;3.2;
2007-08-09;0;915.133333;9.720833;26.3;20.3;14.7;52.125;31;12.3;3.3375;
2007-08-10;0;915.75;10.508333;25.1;20.229167;14.2;54.541667;37;13;4.3;
2007-08-11;0;915.929167;9.5125;26.4;20.216667;14.3;52.25;28;13.3;3.525;
2007-08-12;0;915.583333;11.8;26.6;20.520833;15.4;59.666667;34;10.4;3.65;
2007-08-13;0;916.125;7.525;26.4;20.225;14.3;49.25;19;12.2;4.404167;
2007-08-14;0;915.804348;7.134783;25.9;19.726087;13.6;47.565217;23;14.3;4.656522;
2007-08-15;0;915.9875;6.754167;25.4;19.9375;14.8;43.583333;26;12.2;4.916667;
2007-08-16;0;915.666667;8.629167;24.9;19.2625;13.7;51.416667;34;12.2;4.366667;
2007-08-17;0;914.529167;9.575;25.7;19.3625;14.9;57;24;11.3;3.845833;
2007-08-18;0;913.575;7.908333;26.3;20.0125;14;47.916667;26;9.8;3.345833;
2007-08-19;0;914.3125;6.65;26.4;20.45;14.1;41.708333;28;9.2;3.1;
2007-08-20;0;914.495833;5.883333;27.7;21.241667;15.2;38.375;21;8;2.541667;
2007-08-21;0;914.2;4.191667;28.8;23.1375;16.5;29.875;18;10.3;2.091667;
2007-08-22;0;914.25;5.279167;27.5;22.2375;16.9;34;23;13;3.370833;
2007-08-23;0;913.354167;8.629167;27;20.645833;14.5;47.958333;30;10.5;3.270833;
2007-08-24;0;912.420833;8.895833;27.2;20.891667;15.8;48.708333;26;10.4;3.141667;
2007-08-25;0;911.241667;6.291667;29.8;22.958333;16.4;35.416667;21;9.2;2.279167;
2007-08-26;0;911.033333;6.625;32;24.879167;18.5;32.333333;19;12.1;1.979167;
2007-08-27;0;911.158333;6.1625;32.5;26.608333;20.2;28.083333;15;8.4;1.895833;
2007-08-28;0;911.241667;4.4375;33.2;27.075;18.8;24.625;12;8.2;2.05;
2007-08-29;0;913.583333;7.491667;29.1;24.070833;17.5;35.916667;21;11.8;4.6625;
2007-08-30;0;915.416667;6.65;25.4;20.720833;16.1;41.291667;25;15.8;5.2625;
2007-08-31;0;916.375;6.533333;26.4;20.245833;14.7;42.458333;26;12.6;4.266667;
2007-09-01;0;915.975;5.291667;27.2;21.129167;14.8;37.5;20;9.6;2.908333;
2007-09-02;0;915.7;6.7375;28.5;22.0625;15.8;38.791667;23;12;3.041667;
2007-09-03;0;915.633333;6.708333;29.2;22.845833;16.9;37.25;21;13.4;4.508333;
2007-09-04;0;916.366667;10.233333;27.7;22.225;17.8;48.75;29;14.9;4.879167;
2007-09-05;0;917.125;8.4;27.1;21.916667;16.8;43.5;27;12.1;4.933333;
2007-09-06;0;916.852174;9.304348;28.2;21.973913;16.6;46.782609;27;10.3;3.373913;
2007-09-07;0;915.6375;7.541667;28.2;22.370833;17.7;39.583333;22;9.3;3.370833;
2007-09-08;0;914.525;8.425;27.3;21.854167;15.6;44.625;24;9.6;3.404167;
2007-09-09;0;913.925;6.275;27.4;21.1625;14.8;39.541667;22;12.2;3.216667;
2007-09-10;0;913.445833;8.158333;28.3;21.595833;15.1;43.375;28;9.4;3.429167;
2007-09-11;0;913.433333;10.020833;29.6;22.2125;15.5;47.666667;27;11.9;3.704167;
2007-09-12;0;913.804167;10.320833;29.1;22.25;16.3;48.916667;30;14.3;3.9625;
2007-09-13;0;913.191667;7.9375;28.9;22.541667;15.9;40.916667;23;16.2;4.466667;
2007-09-14;0;912.929167;9.758333;28.3;22.291667;15.8;47;28;10.8;3.7875;
2007-09-15;0;912.245833;7.525;29.6;22.979167;16.2;38.75;22;11;2.404167;
2007-09-16;0;911.108333;5.591667;31.9;25.054167;18.2;30.916667;15;8.6;2.241667;
2007-09-17;0;910.770833;4.329167;33.3;26.941667;19.6;24.125;16;10.2;2.025;
2007-09-18;0;912.166667;9.758333;30.9;25.5375;20.3;37.875;24;11.6;3.870833;
2007-09-19;0;913.0375;10.220833;32;24.841667;18.2;42.291667;20;8.7;3.383333;
2007-09-20;0;911.895833;8.658333;31.9;25.116667;18.4;37.125;18;10.3;3.2875;
2007-09-21;0;911.983333;3.379167;31.2;24.620833;17.3;26.958333;12;10.1;3.329167;
2007-09-22;0;912.258333;5.875;31.6;24.804167;18.1;30.916667;17;10.3;3.270833;
2007-09-23;0;910.883333;4.895833;34;26.041667;18.7;27.125;13;8.8;2.483333;
2007-09-24;0;910.3375;5.145833;35.5;28.25;19.4;24.666667;13;9.1;2.358333;
2007-09-25;0;910.679167;10.35;34.2;27.9625;21.6;35.666667;18;10.3;4.116667;
2007-09-26;0;913.866667;12.533333;28.8;23.666667;18;52.083333;32;12.2;5.345833;
2007-09-27;0;915.75;10.645833;28.7;22.1375;16.5;50.416667;28;11.8;4.420833;
2007-09-28;0;915.15;10.370833;29.5;22.65;16.6;47.958333;27;12;2.829167;
2007-09-29;0;914.241667;10.504167;30.8;24.65;19.1;42.208333;28;10.3;2.525;
2007-09-30;0;913.920833;12.1;30.4;24.7125;18.9;46.5;31;12;3.658333;
2007-10-01;0;914.329167;12.741667;29.7;23.566667;18.3;52.25;33;13.1;4.454167;
2007-10-02;0;914.479167;12.375;28.8;22.575;17;54.291667;34;10.2;3.795833;
2007-10-03;0;913.191667;11.058333;29.6;22.9;16.2;49.791667;28;11.2;3.35;
2007-10-04;0;911.791667;7.779167;30.5;23.891667;16.9;37.5;20;16.7;3.370833;
2007-10-05;0;911.3625;8.316667;30.8;24.45;16.8;37.458333;22;9.4;3.608333;
2007-10-06;0;911.245833;9.625;31;24.583333;18.1;41.041667;23;10.3;3.8;
2007-10-07;0;910.625;9.670833;31.4;24.8625;18.7;40.083333;23;11.2;3.345833;
2007-10-08;0;911.058333;9.520833;30.8;24.666667;18.5;40.5;16;11.5;3.891667;
2007-10-09;0;912.46087;6.66087;28.7;23.3;17.3;36.173913;18;12.2;3.804348;
2007-10-10;0;911.904167;8.675;29.3;23.095833;17.5;41.833333;25;11.4;3.758333;
2007-10-11;0;909.666667;7.470833;30.6;23.858333;16.9;37.291667;18;10.3;2.9625;
2007-10-12;0;908.429167;8.4625;32.6;25.641667;18.8;35;22;9.1;2.895833;
2007-10-13;0;908.1125;10.983333;33.3;26.6375;22.1;38.916667;24;11.2;2.845833;
2007-10-14;2.2;909.0875;13.329167;33;26.058333;19.2;49.75;23;11.2;3.070833;
2007-10-15;0;910.5875;8.433333;32.5;26.091667;20;33.958333;20;10.9;3.654167;
2007-10-16;0;911.2375;8.2;32.7;26.254167;19.3;33.416667;18;9.9;3.058333;
2007-10-17;0;909.383333;6.520833;35.5;28.545833;21.3;26.041667;15;8.3;2.479167;
2007-10-18;0;908.220833;7.108333;35.3;29.1125;22.8;25.833333;16;11.7;2.266667;
2007-10-19;0;909.6625;13.379167;31.7;26.391667;22;46.166667;25;12.2;4.966667;
2007-10-20;0;909.770833;14.145833;33.1;24.979167;20.4;52.75;29;16;3.420833;
2007-10-21;7.6;910.8;17.041667;28.1;23.1;19.4;69.833333;50;10.8;2.6;
2007-10-22;0;910.275;16.183333;31.8;24.791667;19.6;61.416667;32;14.1;2.795833;
2007-10-23;9;911.791667;16.866667;30.1;22.379167;18.2;73.958333;32;11.4;3.683333;
2007-10-24;0;911.0875;13.316667;32.3;24.804167;18.8;54.666667;21;16.8;3.083333;
2007-10-25;0;909.929167;10.408333;32;26.866667;22.4;36.5;24;10.9;3.079167;
2007-10-26;0;910.433333;12.3625;32.3;26.445833;19.6;45.125;22;9.3;2.7125;
2007-10-27;0;909.520833;10.4125;33.2;26.908333;20;39.5;19;9.8;2.1125;
2007-10-28;0;908.270833;11.05;34.9;28.604167;22.2;35.708333;20;8.7;1.7125;
2007-10-29;0;907.691667;10.516667;35.5;29.845833;23;31.833333;18;11.5;2.891667;
2007-10-30;0;907.045833;10.625;34.2;29.270833;24.3;32.041667;22;9.4;2.275;
2007-10-31;0;906.216667;12.166667;34.5;28.333333;22.2;39.083333;20;10.8;3.245833;
2007-11-01;0;906.670833;15.170833;33.4;25.804167;20.4;53.958333;29;16.9;3.991667;
2007-11-02;13;909.045833;18.5;25.2;22.295833;19.1;79.541667;59;15.2;2.908333;
2007-11-03;16;908.366667;17.233333;31.8;24.970833;17.4;64.375;32;7.4;2.6125;
2007-11-04;0;908.35;18.754167;27.4;23.254167;21.1;76.125;56;10.4;3.279167;
2007-11-05;0;908.35;17.2;31.2;23.9;18.9;69.166667;36;20.7;3.683333;
2007-11-06;8;910.116667;16.070833;28.5;24.054167;18.2;62.625;40;11;3.195833;
2007-11-07;0;909.920833;14.283333;31.9;25.004167;18.8;56.5;26;9.3;2.395833;
2007-11-08;0;908.125;11.8;33;27.133333;22.2;39.833333;23;9.8;3.366667;
2007-11-09;0;906.758333;13.745833;33.4;25.8875;18.8;51.416667;22;13;3.129167;
2007-11-10;.6;906.825;16.475;28.6;24.0375;21.8;63.333333;40;10.8;3.558333;
2007-11-11;.2;907.833333;16.020833;29.1;24.583333;20.8;60;40;8.3;4.175;
2007-11-12;.2;908.47;16.005;33;null;19.8;56.95;29;8.5;3.09;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;910.345833;10.729167;33.2;27.504167;null;38;20;13.3;3.85;
2007-11-17;0;911.5625;11.091667;31.8;26.575;21.4;39.125;26;13.3;4.854167;
2007-11-18;0;910.541667;9.691667;30.8;25.691667;20.9;37.208333;25;11.2;3.770833;
2007-11-19;0;909.033333;10.420833;32.3;25.658333;20.3;39.75;22;10;2.558333;
2007-11-20;0;908.3625;12.175;31.6;26.7375;22.3;40.875;29;10.3;3.041667;
2007-11-21;0;910.441667;15.754167;31.2;24.958333;21;57.791667;33;12;3.5125;
2007-11-22;.8;910.125;17.854167;29.8;22.733333;20.3;74.916667;49;11.8;3.45;
2007-11-23;6.6;909.783333;18.025;27.9;22.341667;18.6;78.5;49;12.2;3.954167;
2007-11-24;0;908.545833;17.175;30.1;23.695833;18.1;69.291667;42;7.5;2.704167;
2007-11-25;3.2;908.225;18.858333;29.3;22.225;20.4;82.083333;47;10.7;2.6375;
2007-11-26;13.8;907.895833;19.425;28;22.008333;19.4;86.208333;52;10.6;1.625;
2007-11-27;.4;905.941667;19.454167;28.4;22.416667;20.2;84;56;12.7;2.925;
2007-11-28;43.6;906.25;19.016667;28.2;22.6875;19.4;81.208333;50;13.8;1.895833;
2007-11-29;0;907.216667;18.6875;28.3;22.708333;19.6;79;53;9.9;3.6375;
2007-11-30;0;908.670833;19.070833;26.4;21.329167;20;87.5;60;11.6;2.283333;
2007-12-01;19.2;909.554167;19.0125;26.7;21.9;18.7;84.583333;60;9.7;1.825;
2007-12-02;7.4;910.35;18.891667;28.6;23.0875;19.1;78.458333;53;10.1;2.616667;
2007-12-03;0;909.970833;18.945833;29.6;22.970833;19.6;78.833333;45;10.6;2.6625;
2007-12-04;.6;908.983333;18.754167;28.3;23.333333;20.8;76.166667;53;10.1;2.4375;
2007-12-05;5;910.920833;18.558333;27;22.179167;18.6;80.833333;55;7.4;1.741667;
2007-12-06;0;910.316667;17.495833;31.2;24.891667;20.3;65.208333;36;12.1;2.875;
2007-12-07;.2;908.591667;17.533333;30.8;25.258333;21.5;63.416667;38;12.2;3.479167;
2007-12-08;.2;908.754167;18.85;27.6;23.4875;21.9;75.875;61;17.9;4.454167;
2007-12-09;50.8;909.108333;18.945833;28.3;22.275;18.3;82.458333;52;12.8;2.033333;
2007-12-10;11.4;910.395833;18.825;24.2;20.741667;20.1;88.833333;75;9.5;3;
2007-12-11;11.6;912.054167;18.245833;23.4;19.975;18;90.208333;71;5.6;1.841667;
2007-12-12;0;909.95;17.2125;29.9;23.441667;17.6;70.375;42;6.9;1.958333;
2007-12-13;0;908.045833;17.241667;31.3;26.5875;20.5;57.458333;41;8.8;1.9125;
2007-12-14;0;909.041667;17.708333;27.2;23.354167;19.3;71.333333;56;8.4;3.25;
2007-12-15;.2;907.641667;18.4;29.4;23.670833;20;73.875;44;11.3;2.6625;
2007-12-16;4.8;906.604167;18.7875;27;22.441667;19.3;80.291667;58;10.7;3.070833;
2007-12-17;8.8;906.9;18.804167;28;23.095833;18.6;77.875;55;8.1;2.770833;
2007-12-18;0;908.129167;19.304167;27;22.575;20;82.416667;57;10.6;2.6875;
2007-12-19;15.6;908.6;18.908333;27.5;22.120833;18.6;82.791667;59;11.7;3.983333;
2007-12-20;.6;908.004167;17.716667;29;23.391667;18.8;72.125;47;13.7;4.195833;
2007-12-21;.2;909.1625;19.045833;24.5;20.808333;19.7;90;70;11.9;2.258333;
2007-12-22;48;910.925;18.441667;21.7;19.5375;18.2;93.458333;81;6.4;1.833333;
2007-12-23;2.8;910.683333;18.620833;22.5;20.266667;18;90.541667;76;8;1.954167;
2007-12-24;.2;910.908333;18.683333;26.6;21.983333;19.5;82.791667;57;9.7;1.966667;
2007-12-25;2;910.175;16.941667;27.7;22.783333;18.4;72.291667;39;10;3.020833;
2007-12-26;0;910.445833;14.708333;28.5;23.4875;18.9;58.958333;39;10;4.2875;
2007-12-27;0;910.183333;12.683333;28.4;22.983333;17.7;53.875;27;8.7;3.358333;
2007-12-28;0;910.366667;13.825;28.8;22.2875;17.1;59.875;36;12.6;2.308333;
2007-12-29;.6;910.4;14.05;29.2;23.904167;19.2;56.166667;30;10.3;2.566667;
2007-12-30;0;909.783333;15.570833;29;23.941667;19.5;60.541667;39;9.4;2.770833;
2007-12-31;0;909.466667;14.166667;29.8;24.670833;19.7;52.875;34;8.3;2.329167;
2008-01-01;0;909.2;12.6;31.1;25.3625;17.8;46.708333;27;7.8;1.645833;
2008-01-02;0;909.729167;14.354167;30.6;25.1875;19.6;52.208333;36;9;2.970833;
2008-01-03;0;911.775;14.029167;29.2;24.525;20.3;53.041667;34;11.9;3.0125;
2008-01-04;0;912.483333;12.691667;29.7;24.566667;19;48.666667;31;10;2.966667;
2008-01-05;0;911.395833;10.3375;31.8;25.416667;19.2;40.541667;23;6.3;1.854167;
2008-01-06;0;909.554167;14.545833;31.3;25.854167;20.7;50.125;29;9.1;2.5875;
2008-01-07;0;909.591667;17.341667;30.8;23.2125;18.7;71.5;40;11.6;2.725;
2008-01-08;46;908.979167;18.558333;25.4;21.133333;18.4;85.583333;67;7.6;2.204167;
2008-01-09;.2;908.1875;19.108333;25.8;21.870833;19.8;84.791667;60;10.9;1.658333;
2008-01-10;35.2;908.504167;17.275;27.6;21.220833;16.8;79.75;48;10.6;3.445833;
2008-01-11;0;909.470833;18.7125;27.7;21.9625;19;82.916667;49;9;1.595833;
2008-01-12;7.2;909.741667;18.441667;28.7;22.5625;19.4;79.166667;47;12.2;2.1625;
2008-01-13;0;909.4625;17.754167;28.7;23.675;19.6;70.166667;52;7.7;2.141667;
2008-01-14;0;909.8625;15.295833;27.5;23.4;19.3;61.541667;42;10.2;3.395833;
2008-01-15;0;908.766667;14.7125;28.4;23.083333;18.7;60.958333;37;9.3;3.0625;
2008-01-16;0;908.604167;15.270833;29.5;22.145833;19.5;66.5;38;16.9;3.8375;
2008-01-17;21.4;910.358333;17.420833;27.1;20.616667;16.7;82.541667;53;13.3;1.9625;
2008-01-18;18;910.625;17.9625;28.5;22.645833;18.4;76.75;45;7.1;1.879167;
2008-01-19;3.4;909.7875;18.083333;29.3;23.85;19.2;71.916667;44;10.3;3.129167;
2008-01-20;0;909.495833;18.3875;30.1;24.279167;20;71.291667;44;6.4;2.066667;
2008-01-21;.6;909.804167;18.495833;28.6;22.125;18.5;81.25;49;11.3;3.1375;
2008-01-22;4;910.25;19.266667;26.7;21.704167;19.5;86.541667;63;7.8;2.091667;
2008-01-23;2;910.5375;18.841667;26.1;20.791667;17.2;89.041667;65;10.3;1.8;
2008-01-24;1;910.729167;19.2125;26.9;21.7875;19.6;86.083333;62;13.5;2.104167;
2008-01-25;.2;909.979167;19.420833;28.6;23.370833;20;79.791667;49;7.3;2.295833;
2008-01-26;3;909.7375;19.329167;24.8;21.15;18.7;89.75;73;8.7;2.120833;
2008-01-27;20.8;909.783333;19.191667;23.5;20.583333;17.8;91.875;82;8.4;2.7875;
2008-01-28;2.4;909.875;18.675;25.5;20.5125;18.3;89.583333;70;13.9;1.825;
2008-01-29;5;908.7375;18.933333;25.8;21.754167;19.3;85.041667;62;6.6;2;
2008-01-30;.4;906.366667;18.841667;26.2;21.645833;19.4;84.833333;61;16;3.508333;
2008-01-31;24.4;904.525;19.208333;25.6;21.570833;18.5;86.958333;64;11.9;3.833333;
2008-02-01;2.4;905.254167;19.466667;27.4;22.625;20;83.208333;60;9.7;3.604167;
2008-02-02;0;907.15;19.6125;26.4;21.6875;19.9;88.291667;65;11.5;3.454167;
2008-02-03;5.6;909.8375;18.6125;26.6;22.25;19.6;80.791667;60;14.6;4.533333;
2008-02-04;.2;910.579167;18.591667;29.8;23.604167;20;75.125;41;9.9;2.245833;
2008-02-05;.8;911.495833;19.025;27.1;21.420833;19.2;86.875;62;9.8;2.791667;
2008-02-06;2.2;912.183333;18.729167;25.8;20.7625;18.5;88.75;67;12.7;2.483333;
2008-02-07;2.8;912.425;18.733333;28.1;22.354167;18.6;81.458333;50;10.4;2.233333;
2008-02-08;3.2;912.375;17.516667;28.3;22.791667;19.2;74.375;36;8.7;2.366667;
2008-02-09;0;909.9875;16.033333;29.5;23.966667;18;62.625;39;6.2;1.6875;
2008-02-10;0;909.654167;14.941667;30.1;24.820833;19.1;55.25;34;7;1.625;
2008-02-11;0;910.029167;16.745833;30.3;24.866667;19.5;62.208333;40;6.5;1.7875;
2008-02-12;0;909.825;16.9875;29.9;24.670833;19.7;63.958333;42;7.2;2.2375;
2008-02-13;0;909.9125;15.895833;29.4;24.0875;19.3;61.125;38;8;2.25;
2008-02-14;0;910.158333;17.320833;29.1;22.970833;20.3;70.875;52;14.7;2.591667;
2008-02-15;.2;909.7625;15.5875;28.2;22.704167;18.1;65.916667;42;10.8;2.695833;
2008-02-16;0;908.9375;15.645833;28.3;23.233333;18.8;62.958333;46;10.2;2.670833;
2008-02-17;0;910.625;16.966667;28.2;23.3625;18.6;68.5;49;8.6;2.679167;
2008-02-18;0;911.925;17.620833;29.4;21.895833;19.2;78.5;43;9.3;2.716667;
2008-02-19;34.8;912.820833;17.320833;23.8;19.8;16.8;86.083333;67;14.4;1.654167;
2008-02-20;0;910.441667;18.4875;28.9;22.420833;19;79.875;47;11.9;1.341667;
2008-02-21;26.6;910.654167;17.841667;23.8;20.45;18.2;85.375;61;9.5;2.95;
2008-02-22;0;911.725;17.429167;28.9;22.641667;18.4;73.875;41;11.1;1.791667;
2008-02-23;0;912.204167;18.529167;29.1;23.066667;18.6;76.708333;53;6.4;1.945833;
2008-02-24;.2;911.025;19.129167;29.3;23.241667;19.5;78.833333;45;8.2;2.304167;
2008-02-25;1.2;909.695652;18.96087;28.8;22.430435;19.2;82.173913;47;16.2;1.804348;
2008-02-26;17;909.316667;18.820833;26.9;21.3375;18.4;86.333333;60;12.2;3.4875;
2008-02-27;16.6;909.008333;18.9375;25.4;21.558333;18.9;85.291667;64;7.8;2.733333;
2008-02-28;1;908.308333;19.8;24.9;21.316667;20.3;91.208333;75;5.6;1.225;
2008-02-29;3.4;907.429167;18.858333;23.7;20.441667;18.1;90.833333;76;9.8;2.329167;
2008-03-01;17.8;906.7375;19.0125;24.3;20.758333;19;90.041667;75;12.6;4.116667;
2008-03-02;5;907.595833;19.25;26.8;21.554167;18.8;87.25;64;11.2;2.908333;
2008-03-03;16.4;909.883333;19.5;26.1;21.433333;19.9;89.083333;66;11.9;3.354167;
2008-03-04;1;910.670833;18.416667;27.3;21.1375;19.1;84.958333;55;12.5;3.195833;
2008-03-05;13;909.4125;18.516667;27.8;21.941667;18.6;82.208333;54;9.4;1.3875;
2008-03-06;0;908.508333;18.566667;28.3;22.5;19.7;79.291667;50;9.2;2.370833;
2008-03-07;0;909.670833;18.8125;27;21.558333;18.6;84.791667;63;10.6;2.733333;
2008-03-08;0;911.229167;18.595833;24.8;21.0625;19;86.375;65;15.1;1.879167;
2008-03-09;.4;911.6375;18.416667;27.2;21.858333;18.4;82.375;55;8.4;1.966667;
2008-03-10;0;910.579167;18.325;28.6;22.204167;19.3;79.916667;47;9;1.420833;
2008-03-11;8;910.425;19.0625;27.2;21.366667;19;87.208333;59;11.7;1.508333;
2008-03-12;.6;910.5125;18.745833;28.6;22.520833;18.7;80.208333;52;13.9;1.891667;
2008-03-13;50;910.754167;18.925;28.2;21.625;18.4;85.458333;52;6.6;1.308333;
2008-03-14;3;909;19.308333;26.2;22.216667;19.5;84;65;12;2.754167;
2008-03-15;8.6;909.458333;18.8;28.8;22.866667;18.5;79.666667;42;11;2.404167;
2008-03-16;0;912.075;18.641667;27.2;21.816667;18.8;83;58;15.8;1.5875;
2008-03-17;0;911.741667;18.1375;27.1;22.558333;19;77.25;56;9.7;3.075;
2008-03-18;0;911.741667;17.045833;27;22.175;18;73.75;49;8.3;2.608333;
2008-03-19;0;911.370833;16.541667;27.1;21.954167;17.6;72.041667;54;9.6;2.741667;
2008-03-20;0;912.120833;17.270833;26.9;22.0375;18.3;75.208333;54;7.8;2.458333;
2008-03-21;0;911.204167;17.3;26.9;21.766667;18.1;76.291667;55;9.3;2.429167;
