Nome: ITAMARAJU
Codigo Estacao: A455
Latitude: -17.00694444
Longitude: -39.55805555
Altitude: 110
Situacao: Pane
Data Inicial: 2016-05-27
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-07-09;0;1009.775;17.283333;25.5;21.229167;19.5;78.75;62;8;2.304167;
2016-07-10;0;1008.008333;15.833333;27.5;20.5875;14.8;77;46;4.8;1.404167;
2016-07-11;0;1005.858333;16.15;28.3;20.775;14;77.333333;42;6.7;2.170833;
2016-07-12;0;1005.220833;15.941667;28.7;21.229167;13.8;75;43;7;1.833333;
2016-07-13;0;1005.5;18.154167;29.8;22.433333;16.2;79.291667;43;6.3;1.9625;
2016-07-14;0;1005.354167;18.591667;28.3;21.895833;15.6;83.125;57;7.3;2.0875;
2016-07-15;0;1004.283333;19.354167;29.3;23.141667;19.4;80.666667;54;7.4;2.4375;
2016-07-16;0;1002.266667;18.483333;30.2;23.466667;17.3;76.5;42;9.4;2.95;
2016-07-17;0;1001.329167;19.4875;31.8;24.4375;20.2;76.208333;45;10.7;3.979167;
2016-07-18;3.2;1005.329167;20.829167;23.6;21.966667;21.4;93.291667;81;8.7;2.575;
2016-07-19;14.8;1008.475;19.075;22.6;20.745833;19.6;90.333333;79;5.9;1.808333;
2016-07-20;.2;1007.245833;19.058333;24.5;21.45;19.8;86.791667;69;4.5;1.079167;
2016-07-21;0;1006.158333;19.283333;27.3;21.7875;18.1;86.75;64;5.3;1.358333;
2016-07-22;0;1007.0875;20.045833;25.6;21.283333;19.2;92.791667;70;6.4;1.5;
2016-07-23;16.6;1008.995833;19.345833;25.6;21.720833;19.4;87;65;9.2;2.658333;
2016-07-24;9.8;1009.154167;19.766667;23.8;20.858333;19.1;93.541667;81;6.5;1.420833;
2016-07-25;12;1008.2125;19.15;25.1;20.7125;18;91.125;72;6.4;1.283333;
2016-07-26;3.6;1007.858333;17.1375;26.4;20.325;16.2;83.875;55;6.9;1.395833;
2016-07-27;.2;1007.2125;16.766667;27.5;19.958333;13.3;83.666667;52;6.3;1.4125;
2016-07-28;0;1006.929167;18.108333;28;21.55;15;82.625;50;7.7;1.916667;
2016-07-29;1.4;1009.104167;18.795833;24;20.833333;19.8;88.458333;74;7;2.466667;
2016-07-30;1;1009.6;18.595833;26;21.154167;18.5;85.666667;64;9.1;2.35;
2016-07-31;2.2;1010.325;16.504167;25.2;20.916667;17.7;77.375;51;9.8;2.304167;
2016-08-01;0;1009.225;16.3125;21.2;17.483333;12.7;93.166667;74;5.5;1.625;
2016-08-02;13.8;1008.55;19.804167;23.8;20.75;19;94.625;83;8;1.725;
2016-08-03;3;1008.9;19.908333;24.6;21.133333;19.7;93;77;8.5;1.270833;
2016-08-04;2.4;1009.525;18.0375;26.4;20.941667;16.8;85.083333;53;7.7;1.995833;
2016-08-05;1;1009.470833;18.566667;26.2;21.6;18.2;83.833333;61;6.6;2.0375;
2016-08-06;0;1008.629167;18.395833;27.7;21.483333;17.3;84.208333;51;6.7;1.566667;
2016-08-07;.2;1006.783333;18.3;29.6;23.175;17.3;76.583333;45;8.1;2.441667;
2016-08-08;0;1005.520833;18.058333;29.5;23.4625;19.6;74.041667;43;6.8;2.620833;
2016-08-09;0;1006.8875;18.833333;27;21.6;16.9;85.375;60;7.2;1.704167;
2016-08-10;0;1004.875;17.470833;29.2;22.595833;17.2;75.416667;43;9.4;3.270833;
2016-08-11;0;1004.220833;19.454167;29;23.441667;20.1;80;52;7.7;2.7375;
2016-08-12;4.8;1006.595833;19.7875;23.2;20.866667;20.4;93.625;80;6.9;2.004167;
2016-08-13;5.8;1006.858333;19.3375;24.1;20.766667;19.1;91.75;75;6;1.858333;
2016-08-14;3.2;1005.0125;19.645833;28.7;22.579167;19.2;85.041667;53;6.9;1.954167;
2016-08-15;.2;1002.979167;19.479167;29.9;23.683333;20;79;51;10.6;3.891667;
2016-08-16;0;1002.208333;19.258333;29.6;23.75;19.9;77.583333;52;10.1;3.304167;
2016-08-17;0;1003.333333;20.408333;31.2;24.875;20.8;78.125;49;9.4;3.891667;
2016-08-18;0;1004.154167;20.808333;31.1;25.225;21.2;78.041667;52;11.1;3.9;
2016-08-19;0;1006.666667;20.595833;28.6;23.254167;20.9;85.958333;56;9.1;1.975;
2016-08-20;3.4;1005.954167;20.083333;25.3;21.904167;18.2;89.833333;72;8.6;1.8375;
2016-08-21;2.4;1003.229167;20.0125;30.3;24.704167;20.6;76.875;49;12;4.120833;
2016-08-22;0;1005.258333;19.741667;26.3;21.679167;20.9;88.916667;69;13.3;3.595833;
2016-08-23;3.4;1009.658333;18.566667;22.5;19.845833;18.2;92.458333;78;7.4;2.895833;
2016-08-24;3;1010.616667;18.054167;24.3;20.095833;19;88.458333;68;10;2.825;
2016-08-25;7.4;1009.85;16.416667;24.4;19.908333;16.8;81.541667;54;7.1;2.454167;
2016-08-26;1;1008.145833;16.925;24.7;20.620833;16;80.625;58;7.8;2.079167;
2016-08-27;.2;1007.958333;17.641667;25.3;21.383333;17.7;80.333333;59;7;1.925;
2016-08-28;1.8;1008.0875;18.291667;25.3;20.058333;16;89.958333;66;7.1;1.420833;
2016-08-29;2.4;1007.475;19.104167;26.3;21.1625;17.6;88.75;66;8.7;1.725;
2016-08-30;.2;1007.408333;19.191667;28.1;21.566667;16.4;87.75;56;7.5;1.679167;
2016-08-31;18;1006.770833;19.875;28.4;23.279167;20.6;82.708333;52;10.9;2.920833;
2016-09-01;0;1007.783333;19.666667;27.4;22.75;18.9;83.666667;64;8;2.458333;
2016-09-02;0;1008.7625;18.558333;28;22.729167;18.6;79.25;54;8.8;1.85;
2016-09-03;7.2;1008.85;18.975;25.9;20.679167;17.8;90.5;69;9.9;1.775;
2016-09-04;3.2;1008.829167;18.9;27.3;21.879167;17.7;84.458333;57;7.6;1.820833;
2016-09-05;2.8;1009.070833;19.004167;27.2;22.241667;19.1;83.041667;59;9.4;1.995833;
2016-09-06;.2;1008.229167;18.291667;28.4;22.625;17.1;78.583333;51;9.9;2.220833;
2016-09-07;.2;1007.058333;18.666667;27.5;21.916667;16.9;83.041667;59;8.5;2.35;
2016-09-08;.4;1005.925;17.908333;28.8;22.733333;18;76.625;47;8;2.6375;
2016-09-09;.6;1007.341667;19.625;27.2;22.625;19.3;84.041667;63;8.6;2.466667;
2016-09-10;.4;1009.875;17.883333;28.3;22.004167;17.2;79.791667;40;8.9;1.704167;
2016-09-11;1.8;1008.558333;18.1;28.1;21.566667;16.6;82.5;48;6.8;1.654167;
2016-09-12;.2;1006.025;18.483333;28.8;22.1625;16.6;81.125;56;9.5;2.2875;
2016-09-13;0;1006.345833;18.395833;29.1;23.545833;19.2;75.083333;45;9.3;2.775;
2016-09-14;0;1005.083333;18.025;30.1;23.295833;17.8;74.666667;41;10.6;3.629167;
2016-09-15;0;1003.25;18.975;30.7;23.9875;19.6;75.125;46;10.8;4.483333;
2016-09-16;0;1005;19.3125;30.3;24.133333;19.3;76.625;48;9.4;3.195833;
2016-09-17;0;1006.308333;20.229167;28.1;22.720833;18.6;86.75;63;8.1;2.045833;
2016-09-18;.4;1005.6;19.491667;28.6;23.7625;19.6;78.458333;53;7.9;2.416667;
2016-09-19;0;1003.383333;18.791667;30.9;23.941667;19.2;75.125;48;10.3;3.458333;
2016-09-20;0;1001.8625;18.870833;31.2;24.058333;19.6;74.541667;44;10.9;3.775;
2016-09-21;0;1002.958333;19.7625;30.5;23.3875;20.7;81.333333;50;11;3.033333;
2016-09-22;0;1007.258333;17.658333;23.4;21.220833;19.2;80.416667;68;7.8;3.0375;
2016-09-23;0;1007.816667;18.008333;26.4;22.483333;19.8;76.458333;58;7.2;2.1;
2016-09-24;0;1005.583333;18.8;29.7;23.108333;19.1;78;50;8.6;2.241667;
2016-09-25;0;1002.516667;19.283333;31.4;23.920833;19.7;77.333333;41;8.5;3.1625;
2016-09-26;0;1002.2875;20.525;27.6;23.141667;22.1;85.625;67;9.7;2.554167;
2016-09-27;2;1004.525;20.479167;23.1;21.720833;21;92.666667;90;6.9;2.216667;
2016-09-28;4.2;1006.1;19.833333;25.9;22.258333;20.3;86.625;67;7.3;2.05;
2016-09-29;2.4;1002.891667;19.6125;31.1;23.183333;17.2;82.083333;48;8.2;2.283333;
2016-09-30;0;1001.308333;20.470833;31.9;25.333333;21.1;76.5;42;10.7;3.616667;
2016-10-01;5.4;1005.175;21.229167;28.5;23.675;20.3;86.916667;62;8.3;2.091667;
2016-10-02;9.4;1006.25;20.95;23.8;21.966667;21.3;93.875;84;8.6;2.395833;
2016-10-03;15.8;1005.875;19.8;23.7;21.183333;20;91.916667;73;7.9;1.983333;
2016-10-04;2.2;1002.458333;19.945833;25.7;22.029167;19.5;88.541667;67;7.9;1.891667;
2016-10-05;.4;998.691667;21.441667;29.7;23.5875;21.6;88.416667;62;8.6;2.720833;
2016-10-06;29.4;996.3875;20.841667;27.1;22.670833;20.2;89.708333;73;6.6;1.8625;
2016-10-07;27.8;995.083333;22.733333;32.3;26.3625;22.1;81.833333;58;10.3;3.254167;
2016-10-08;.6;1001.541667;20.4;27.8;24.025;21.4;81.041667;58;12.3;2.325;
2016-10-09;0;1003.604167;21.45;30.1;24.554167;19.9;83.666667;62;7;1.9;
2016-10-10;0;1005.791667;22.145833;29.6;25.179167;22.6;84.166667;60;9.8;2.641667;
2016-10-11;.4;1006.183333;20.716667;28.4;24.179167;21.7;81.916667;60;9.6;3.220833;
2016-10-12;.6;1006.154167;20.025;26.6;22.845833;20.4;84.708333;66;8.3;2.070833;
2016-10-13;.2;1007.179167;19.7125;28.7;23.2375;18.5;82;54;8.7;2.166667;
2016-10-14;9.6;1007.166667;21.341667;28.7;23.816667;20.9;86.75;61;10;1.9875;
2016-10-15;.8;1006.004167;20.875;28.3;23.491667;20.2;85.958333;63;10.8;2.345833;
2016-10-16;.6;1004.716667;19.25;29.7;23.791667;18.9;78;46;8.3;2.3625;
2016-10-17;0;1003.825;19.554167;29.6;23.7;18.5;78.875;56;8.4;2.758333;
2016-10-18;0;1003.147826;20.252174;30.1;24.152174;19.8;80.26087;55;9.8;3.182609;
2016-10-19;0;1001.408333;20.545833;31.9;24.670833;20.4;79.166667;46;10.8;3.629167;
2016-10-20;0;999.733333;20.916667;31.7;25.420833;21.6;77.916667;49;11.5;3.9625;
2016-10-21;0;999.795833;20.533333;32.4;25.5125;21.2;75.875;47;12.3;4.191667;
2016-10-22;0;1002.695833;20.9875;31.6;25.545833;21.7;77.708333;47;9;3.195833;
2016-10-23;0;1004.754167;20.845833;30.9;24.945833;20.3;79.875;52;8.5;2.375;
2016-10-24;0;1003.5;19.708333;30.4;24.570833;19.1;76.708333;48;10.8;2.408333;
2016-10-25;0;1002.033333;20.445833;31;24.820833;19.6;78.291667;52;8.8;2.925;
2016-10-26;0;1001.175;20.575;31.2;25.104167;20.6;77.75;48;9.4;2.916667;
2016-10-27;0;999.091667;20.079167;32.4;25.554167;21.2;74;42;11.5;4.395833;
2016-10-28;0;998.4625;20.358333;33.1;26.133333;21.4;72.125;46;12.4;5.383333;
2016-10-29;0;1004.75;21.375;30.9;24.8;21.8;82.375;51;12.1;3.483333;
2016-10-30;19.6;1007.033333;20.616667;25.4;21.720833;20.3;93.458333;82;7.9;2.916667;
2016-10-31;18.2;1005.595833;20.433333;25.1;22.2125;20.8;89.75;76;8.5;2.383333;
2016-11-01;.8;1004.995833;20.904167;26.7;22.675;19.9;89.875;74;9.6;1.916667;
2016-11-02;5.6;1004.8625;20.895833;30;24.9875;20.9;80.125;51;10.6;3.108333;
2016-11-03;.2;1005.933333;21.008333;30.1;24.808333;20.3;80.916667;56;10.1;3.070833;
2016-11-04;0;1007.2;20.691667;29.9;25.075;20.5;78.416667;53;8.2;2.329167;
2016-11-05;0;1007.458333;19.4;29;24.133333;19.2;76.875;50;8.8;2.245833;
2016-11-06;3;1006.508333;19.8625;28.1;23.079167;19;83.083333;59;9.4;2.3125;
2016-11-07;31.4;1004.5625;20.545833;28.3;23.133333;20.3;86.208333;59;9.2;2.083333;
2016-11-08;2;1003.5;20.9375;27;22.9625;20.9;88.833333;66;10.1;2.083333;
2016-11-09;14.8;1003.495833;20.870833;30;24.404167;20.6;82.083333;51;9.6;2.804167;
2016-11-10;.4;1002.754167;21.2375;29.6;25.083333;21.9;80.125;59;9.2;3.45;
2016-11-11;0;999.9625;22.104167;31.3;26.15;22.9;79.375;56;10.5;3.545833;
2016-11-12;0;999.095833;22.254167;31.2;25.7875;22.7;81.75;59;9.6;3.5875;
2016-11-13;0;999.7125;21.9375;28.6;24.379167;22.6;86.625;66;9.7;2.570833;
2016-11-14;29;998.2875;21.529167;25;22.545833;21.2;94;83;10.7;3.045833;
2016-11-15;7.2;995.908333;21.958333;28.7;24.358333;22.1;86.916667;72;12.6;4.258333;
2016-11-16;15.8;997.454167;22.529167;24.7;23.85;21.9;92.416667;84;11.5;4.283333;
2016-11-17;17;997.733333;23.304167;31.9;25.970833;21.5;85.875;63;11.4;3.866667;
2016-11-18;7.8;995.75;23.1;32;26.616667;24;81.791667;61;10.1;4.075;
2016-11-19;44.6;999.008333;19.420833;25.1;21.5125;19.2;88.291667;67;10.9;3.345833;
2016-11-20;2.8;1002.8625;17.9125;23.8;20.95;19.3;83.125;70;7.2;2.245833;
2016-11-21;2.8;1003.75;19.633333;24.7;21.404167;19.4;89.916667;72;5.3;1.708333;
2016-11-22;.2;1000.933333;20.791667;29.2;23.645833;18.8;85.041667;64;7.2;1.816667;
2016-11-23;0;999.416667;21.170833;32.2;26.320833;22.5;75.541667;46;10;3.704167;
2016-11-24;0;1000.354167;21.891667;33.5;26.329167;22;77.916667;50;8;3.004167;
2016-11-25;0;1003.15;22.720833;31.5;25.391667;22.3;86;53;10;1.679167;
2016-11-26;2.2;1003.258333;22.3875;29;23.925;22.8;91.375;68;8.3;2.241667;
2016-11-27;8;1002.833333;22.4375;27;23.445833;22.2;94.083333;80;7.3;1.866667;
2016-11-28;10;1002.0375;22.233333;28.4;24.2;21.6;88.916667;68;8.7;2.391667;
2016-11-29;7.4;999.85;22.029167;32.2;25.979167;21.2;80.291667;56;7.8;2.691667;
2016-11-30;0;1000.3125;21.833333;33.2;26.341667;22.1;78.208333;48;8.9;2.9;
2016-12-01;2.8;1004.479167;20.675;25.5;22.929167;20.9;87.458333;73;8.4;3.283333;
2016-12-02;0;1004.091667;20.691667;26.5;23.354167;21.6;85.25;76;8.4;3.0625;
2016-12-03;9.2;1000.925;22.6;29.3;24.291667;22.3;90.666667;67;9.3;1.879167;
2016-12-04;14;997.9625;22.783333;30.3;25.8875;22.8;83.666667;66;11.2;3.7;
2016-12-05;.2;997.554167;23.041667;33.3;27.716667;24;76.791667;56;11.8;4.529167;
2016-12-06;15;998.770833;22.704167;32;26.675;22.2;80.208333;60;13.4;4.1375;
2016-12-07;2;998.020833;23.375;32;26.645833;23.4;82.833333;62;7.5;2.4625;
2016-12-08;3.8;998.8625;23.095833;32.3;26.729167;23;81.458333;55;9.5;3.4875;
2016-12-09;0;999.075;22.208333;32.5;27.045833;23.5;75.666667;55;10.8;4.045833;
2016-12-10;0;999.045833;21.458333;33.1;26.766667;22.7;74.208333;45;10.6;3.9875;
2016-12-11;0;997.933333;21.8125;32.4;26.591667;23.4;76.125;55;10.9;4.604167;
2016-12-12;0;996.475;22.670833;33;27.05;23.7;77.791667;55;9.5;4.125;
2016-12-13;0;998.329167;22.695833;31.3;26.3625;24.1;80.75;62;12.2;4.541667;
2016-12-14;4.2;1000.166667;21.1625;33.3;26.983333;23.1;72.625;41;12.1;4.425;
2016-12-15;0;1002.554167;21.820833;32.8;26.433333;22.6;77.708333;47;10;3.220833;
2016-12-16;7.8;1005.958333;21.1125;30.8;24.595833;22;82.541667;49;10.7;2.916667;
2016-12-17;6.6;1004.654167;20.654167;30;24.145833;20.5;82.25;57;9.1;2.433333;
2016-12-18;11.8;1003.4125;21.504167;29.4;24.3125;21;85.25;61;10.7;2.3625;
2016-12-19;12.6;1003.129167;21.1375;30.2;24.0875;20.1;85;55;9.6;1.7375;
2016-12-20;1.2;1003.075;21.95;29.3;24.475;20.9;86.583333;58;7.5;1.5625;
2016-12-21;10;1002.479167;21.808333;30.6;25.770833;22.6;80.666667;51;9.6;2.125;
2016-12-22;3;1003.6;22.441667;30.5;25.2;21.7;85.583333;60;9.3;1.945833;
2016-12-23;0;1003.091667;21.083333;31.3;25.320833;20.8;79.708333;47;7.3;1.675;
2016-12-24;0;1001.583333;21.491667;30.6;25.1125;19.8;81.708333;59;7.2;1.858333;
2016-12-25;0;999.983333;21.670833;32.9;26.541667;21.6;76.708333;48;9;2.733333;
2016-12-26;0;1000.5625;21.783333;32.2;26.416667;22.4;77.208333;50;9.9;3;
2016-12-27;0;1002.2875;22.033333;31.7;26.129167;22.1;79.541667;57;8.8;2.975;
2016-12-28;2.6;1002.7;21.891667;32.3;26.408333;22.2;78.083333;51;11.2;3.208333;
2016-12-29;0;1002.904167;21.616667;33;25.6625;20.8;80;49;8;2.683333;
2016-12-30;0;1002.766667;21.4;33.1;26.341667;21.6;76.583333;46;8.4;2.5125;
2016-12-31;3;1003.1875;20.916667;31;25.529167;21.7;78;46;9.2;2.691667;
2017-01-01;.4;1002.5625;20.920833;32.5;25.675;19.9;77.333333;47;9.2;2.6625;
2017-01-02;0;1000.104167;21.566667;33.8;26.658333;22.1;75.708333;47;10.3;3.620833;
2017-01-03;0;1000.254167;21.65;32;26.4375;22.4;76.416667;53;9.6;3.583333;
2017-01-04;0;1002.5875;21.658333;31;25.4;21.8;81;52;9.4;2.895833;
2017-01-05;2.8;1003.316667;22.091667;30.5;25.145833;22.5;84.333333;57;10.9;3.041667;
2017-01-06;.6;1002.808333;20.704167;32;26.045833;21.6;75.083333;43;8.8;2.895833;
2017-01-07;0;1003.258333;20.1125;32.8;25.475;18.8;75.25;41;9.9;2.320833;
2017-01-08;5;1002.229167;20.5;30.8;24.904167;19.4;78.666667;49;10.2;2.166667;
2017-01-09;0;1001.15;20.3875;32;25.2875;19.4;76.541667;49;9.6;2.833333;
2017-01-10;0;999.604167;21.4375;32.3;26.4;22.2;76.166667;50;10.3;3.754167;
2017-01-11;0;999.65;21.6625;33.2;26.8;22.4;75.5;47;10.3;3.758333;
2017-01-12;0;999.679167;22.2875;33.5;27.091667;23;76.666667;54;10.5;3.829167;
2017-01-13;.4;1000.020833;22.345833;31.4;26.5;23.6;79.166667;59;10;3.254167;
2017-01-14;0;999.183333;21.579167;32.1;26.391667;21.9;76.333333;50;9.4;3.345833;
2017-01-15;0;1000.175;21.641667;30.4;25.741667;22;79.208333;58;8.3;2.870833;
2017-01-16;0;1001.033333;20.6625;30.6;25.791667;21.6;75.5;48;8.2;2.708333;
2017-01-17;.6;1001.1875;20.075;32.2;25.733333;21.3;74;39;10.9;2.5375;
2017-01-18;.2;1001.179167;20.433333;32.3;26.083333;20.4;73.666667;46;10.2;2.879167;
2017-01-19;0;1002.183333;20.45;33.4;26.225;20.5;73.458333;40;9.1;2.579167;
2017-01-20;0;1003.141667;20.470833;32.3;26.054167;20.3;74.083333;45;8.6;2.108333;
2017-01-21;0;1002.908333;21.295833;31.1;25.633333;20.9;78.458333;52;7.1;1.691667;
2017-01-22;8.2;1001.725;21;31.5;25.558333;20.2;77.916667;50;8.3;2.170833;
2017-01-23;0;1002.008333;21.433333;31.9;25.954167;20.9;78;53;10.1;2.645833;
2017-01-24;0;1002.9375;21.5125;32.5;26.083333;22.4;77.625;44;12.3;2.645833;
2017-01-25;5;1003.541667;21.583333;30.6;25.208333;20.3;81.458333;54;9.6;2.4625;
2017-01-26;2.2;1003.2375;20.6625;33.2;26.1;20.5;74.708333;47;9.6;2.925;
2017-01-27;0;1004.495833;21.1125;31.9;25.516667;21;77.958333;51;9.3;2.629167;
2017-01-28;0;1005.4375;20.975;32.1;26.354167;21;74.375;48;9.6;2.5375;
2017-01-29;2.6;1004.920833;21.6375;31;25.766667;21.7;79.666667;49;9.5;2.05;
2017-01-30;6;1004.229167;21.454167;31.6;25.1625;21.1;81.791667;46;7.8;1.816667;
2017-01-31;.2;1003.3125;21.683333;30.3;24.395833;21.1;85.958333;55;7;1.345833;
2017-02-01;6.6;1001.3625;21.2875;31.5;25.379167;20.4;80.125;54;8.5;1.995833;
2017-02-02;.2;1000.766667;21.491667;33.1;26.441667;21.4;76.166667;50;10.1;2.908333;
2017-02-03;0;1001.233333;21.654167;32.9;26.429167;21.6;76.625;51;10.4;3.075;
2017-02-04;2.2;1001.270833;22.691667;29.7;25.504167;22.5;84.958333;63;8.9;2.483333;
2017-02-05;2.4;1000.495833;21.766667;32.3;26.125;22.1;78.666667;52;9.5;2.916667;
2017-02-06;0;999.5375;21.179167;33.6;26.616667;22.2;74.416667;42;10.8;3.533333;
2017-02-07;0;998.995833;21.904167;30.1;26.370833;23.7;77.083333;57;9.1;3.345833;
2017-02-08;0;999.383333;22.1125;30.6;25.8625;23.7;80.416667;62;10.5;2.620833;
2017-02-09;18.2;1000.933333;21.808333;25.8;22.7625;21.3;94.5;82;5.6;1.2625;
2017-02-10;10.6;1001.466667;21.729167;29.2;24.0375;21;87.625;62;9.1;1.6875;
2017-02-11;4.2;1001.095833;21.329167;30;24.354167;20.5;84.5;59;8.3;1.545833;
2017-02-12;8;1000.983333;21.1875;30;24.675;20.4;82.333333;58;10.3;1.979167;
2017-02-13;3.8;1001.866667;21.091667;30.5;23.979167;20.3;84.916667;58;10.4;1.8125;
2017-02-14;9.4;1004.641667;21.604167;30;24.220833;20.9;86.375;62;8;1.65;
2017-02-15;6.6;1006.2625;22.45;30;24.954167;22;86.833333;60;8.5;2.016667;
2017-02-16;9.4;1004.495833;22.329167;29.9;25.320833;22.5;84.666667;59;8.2;2.2125;
2017-02-17;1.4;1002.9;21.995833;30.9;24.733333;20.2;85.875;56;8.6;1.370833;
2017-02-18;6.4;1002.7875;22.070833;31.4;25.4125;21.4;83.375;56;6.9;1.425;
2017-02-19;.2;1004.070833;22.108333;29.1;24.325;21.4;88.166667;68;8.3;1.395833;
2017-02-20;7.8;1004.375;21.833333;29;23.9125;20.9;88.791667;67;7.5;1.779167;
2017-02-21;27.8;1004.075;21.579167;30.4;24.7375;20.5;84.166667;54;8;1.920833;
