Nome: GOIAS
Codigo Estacao: A014
Latitude: -15.93972221
Longitude: -50.14138888
Altitude: 512.86
Situacao: Operante
Data Inicial: 2007-07-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-12-22;2;953.2;19.970833;29.4;24.075;20.5;78.458333;61;12.8;2.054167;
2007-12-23;0;953.108333;19.158333;32.1;24.358333;19.7;74.875;42;10;1.366667;
2007-12-24;11.2;954.383333;21.395833;28.4;23.370833;21.4;89;66;4;.508333;
2007-12-25;3;953.075;20.129167;30.5;24.679167;21.3;77.416667;47;6.4;.75;
2007-12-26;1;952.754167;19.420833;32.2;24.858333;21.1;74.541667;40;8.5;.941667;
2007-12-27;.2;952.2;16.591667;33.1;26.266667;20.1;60.25;30;11.4;1.579167;
2007-12-28;0;952.620833;14.8125;34.6;26.395833;19.2;54.083333;21;5.4;.779167;
2007-12-29;0;952.45;16.345833;35;25.904167;20.6;58.583333;26;11.9;1.429167;
2007-12-30;1.4;952.075;18.2625;33.8;26.0625;22.3;63.916667;34;10.2;1.25;
2007-12-31;5.8;951.9625;19.929167;33.5;25.533333;19.8;73.375;40;9;.658333;
2008-01-01;9.8;952.7125;20.479167;32.8;25.479167;20.2;76.333333;47;7.2;1.041667;
2008-01-02;0;952.616667;20.533333;34.5;24.941667;21.3;78.458333;41;10;.733333;
2008-01-03;0;955.2;20.0625;31.6;25.283333;21.2;74.458333;51;10.7;.979167;
2008-01-04;0;955.208333;20.241667;33.3;25.825;21.1;73.041667;42;9.3;1.183333;
2008-01-05;0;954.483333;20.7625;33.6;27.15;22.1;70.25;42;5.5;.908333;
2008-01-06;0;953.058333;21.475;33.7;26.75;22.6;74.083333;46;8;1.079167;
2008-01-07;3.8;952.966667;20.270833;30.7;25.7625;21.3;73.416667;47;8.7;1.783333;
2008-01-08;.2;952.254167;20.170833;31.1;25.020833;20.9;75.541667;53;7.4;1.783333;
2008-01-09;3;950.766667;20.620833;32.1;25.658333;21.3;75.791667;48;8;1.358333;
2008-01-10;0;950.833333;20.4625;32.1;24.629167;21.6;79.083333;45;13.8;1.945833;
2008-01-11;17.6;952.591667;21.041667;30.1;24.4375;20.9;82.583333;57;7.1;.9375;
2008-01-12;8.2;952.895833;20.695833;31.4;24.466667;19.7;81.166667;50;11.1;.9375;
2008-01-13;.6;952.333333;21.391667;30.3;24.454167;21.9;83.541667;55;8.4;.504167;
2008-01-14;12.4;952.329167;20.0625;31.8;25.433333;21.6;73.291667;45;11.5;1.2625;
2008-01-15;3.6;952.1;19.995833;29.2;23.145833;21;83.333333;57;13;1.1875;
2008-01-16;3.6;951.545833;18.9875;30;22.633333;19.4;80.875;52;16.1;1.5625;
2008-01-17;31;953.816667;19.925;28.1;22.5375;18.9;85.791667;60;8.7;1.579167;
2008-01-18;8.8;953.3875;20.129167;32.1;25.470833;19.7;75.333333;46;5.7;.975;
2008-01-19;1;953.6875;20.708333;29.7;25.179167;22;77.458333;56;9.4;1.5625;
2008-01-20;.2;953.025;21.175;32.4;26.025;21.4;76.375;48;7.2;1.020833;
2008-01-21;25.6;953.333333;20.2;30.3;23.8625;20.1;81.75;48;9.1;1.366667;
2008-01-22;18.6;953.791667;20.420833;29.5;23.6;20.7;83.625;55;13;.825;
2008-01-23;.4;953.395833;21.183333;27.5;23.166667;21.9;88.833333;73;8.8;.741667;
2008-01-24;25;953.283333;20.9;30.8;24.679167;20.5;80.625;53;8.6;.870833;
2008-01-25;15.8;953.454167;20.8375;25.6;22.866667;21.1;88.375;73;8.1;.729167;
2008-01-26;6.2;952.170833;21.016667;32.4;24.879167;21.3;80.875;49;14.2;1.1;
2008-01-27;34;952.608333;21.116667;29.7;23.5125;21;87.666667;55;11.6;.725;
2008-01-28;17.4;952.141667;20.520833;27.6;23.716667;20.7;82.916667;68;10.5;2.1375;
2008-01-29;25.8;951.808333;20.745833;23.6;21.820833;20.5;93.708333;84;11.5;1.291667;
2008-01-30;40.8;950.141667;20.479167;22.9;21.3625;20.4;94.791667;88;7.7;1.1;
2008-01-31;33.6;947.883333;21.175;28.9;22.833333;20.6;90.875;66;8.1;1.2625;
2008-02-01;5.2;948.1;21.758333;31.1;24.845833;21.3;83.958333;57;8.1;1.083333;
2008-02-02;3;949.545833;21.866667;32.1;24.825;22.3;85;52;10.5;1.2875;
2008-02-03;57;952.4375;21.2375;27.5;23.058333;21.4;89.875;69;9;1.266667;
2008-02-04;6.4;954.129167;20.9625;25.7;22.516667;21.2;91.083333;78;9.6;1.1375;
2008-02-05;17.8;954.366667;21.195833;29.5;23.225;20.8;89.083333;63;12.4;.775;
2008-02-06;21.8;954.933333;20.320833;28.4;23.716667;20.3;82.041667;60;10.1;1.354167;
2008-02-07;9.2;956.033333;20.391667;29;23.704167;20.2;82.375;60;14.6;1.3375;
2008-02-08;.2;955.929167;21.504167;30.2;24.175;21.6;85.583333;53;4.7;.720833;
2008-02-09;1.8;952.770833;19.2625;34;26.525;20.4;68.541667;32;8;1.133333;
2008-02-10;0;952.95;21.458333;31;25.2;22.2;80.666667;56;5.9;1.0125;
2008-02-11;0;953.8125;21.175;30.4;24.195833;21.4;84.166667;54;10.4;.8875;
2008-02-12;4.8;952.695833;20.0875;34.4;25.066667;20;77.208333;39;17.9;1.145833;
2008-02-13;14.6;953;20.804167;33.2;25.025;19.9;78.958333;51;14.2;1.3375;
2008-02-14;6.2;953.245833;20.791667;32.5;25.891667;20.8;74.708333;49;8.5;1.216667;
2008-02-15;28.8;953.029167;20.479167;32.5;23.870833;19.4;83.083333;48;13.3;1.2125;
2008-02-16;22.6;951.908333;20.016667;29.6;24.245833;20.5;79.458333;50;7.5;1.104167;
2008-02-17;0;954.120833;20.6;29.2;22.725;20.3;88.375;62;7.1;.716667;
2008-02-18;6.8;956.033333;20.1125;30.6;23.216667;19.5;83.666667;57;6.2;.729167;
2008-02-19;.2;956.154167;20.433333;30.9;24.0875;20;81.541667;51;10.3;.816667;
2008-02-20;6.8;953.604167;20.7375;32.5;25.225;20.4;78.083333;46;8.4;.954167;
2008-02-21;0;954.4;20.955;31.3;null;21.8;83;52;6.1;.725;
2008-02-22;null;954.695833;20.329167;33;26;20.6;73.833333;42;8.2;1.170833;
2008-02-23;0;955.65;21.195833;31.6;25.7875;21.4;76.875;53;6.1;.754167;
2008-02-24;0;954.604167;21.7875;34.8;25.575;21.9;81.208333;42;11.1;1.1;
2008-02-25;9.2;952.704167;20.4;33.8;26.258333;21.7;72.708333;37;14.3;1.429167;
2008-02-26;83;953.5375;20.679167;30.9;24.129167;19.8;82.875;54;6.6;1.008333;
2008-02-27;9.8;953.008333;21.370833;31.1;24.1125;21.5;85.75;56;7.6;.995833;
2008-02-28;.6;951.729167;21.7625;27.7;23.65;21.7;89.625;63;5.8;.695833;
2008-02-29;3.4;950.779167;21.920833;30.3;23.845833;21.5;89.5;61;10;1.304167;
2008-03-01;26.6;950.229167;20.983333;23.4;21.695833;20.1;95.666667;90;7.2;1.329167;
2008-03-02;47.4;950.775;21.645833;28.4;23.554167;21.2;89.833333;65;5.5;.808333;
2008-03-03;.2;953.082609;21.256522;30.3;23.352174;20.3;89;58;7.5;.991304;
2008-03-04;31.2;954.766667;20.5125;29.6;23.720833;20.5;83.333333;56;6.8;1.15;
2008-03-05;3.4;952.779167;21.108333;31.1;24.5375;20.5;82.291667;57;7.5;.858333;
2008-03-06;.2;952.158333;21.145833;32.9;24.8625;21.8;81.666667;52;9.4;.95;
2008-03-07;7.8;null;null;30.3;null;20.8;85.1875;57;5.2;null;
2008-03-08;null;null;null;null;null;null;null;86;2.1;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;77.333333;50;9.8;null;
2008-03-11;5;953.55;20.979167;32.6;24.270833;20.4;83.916667;47;9.4;.558333;
2008-03-12;11.4;953.883333;21.841667;31.3;24.891667;21.5;84.291667;56;6.3;.716667;
2008-03-13;2;954.3;21.05;31.6;23.8875;20.9;85.333333;55;10.6;1.0375;
2008-03-14;7.4;953.220833;20.870833;30.5;23.304167;20.7;87.041667;56;9;.9125;
2008-03-15;15.2;953.058333;20.779167;28.9;23.783333;20.7;84.333333;63;5.4;.929167;
2008-03-16;12.4;955.791667;20.554167;26.5;22.6125;20.6;88.5;72;11;.704167;
2008-03-17;3;954.929167;20.458333;31.9;23.845833;20.5;82.625;52;6.3;.7875;
2008-03-18;.2;954.954167;19.916667;28.6;22.820833;20.8;84.208333;65;8.5;1.1375;
2008-03-19;5.4;954.345833;20.4;31;23.495833;19.6;84.25;50;9.1;.9125;
2008-03-20;1.2;955.029167;19.979167;32.7;24.708333;19.9;77.208333;44;7.6;.9375;
2008-03-21;36.4;954.4375;20.3875;32.3;23.516667;20;84.541667;48;8.5;1.2625;
2008-03-22;5;954.020833;20.179167;32.3;23.254167;19.6;85.291667;43;8.5;.9375;
2008-03-23;1.8;953.508333;20.5625;34;25.65;20.9;75.25;43;10.3;1.1125;
2008-03-24;3.4;953.995833;20.729167;33.9;25.075;20.8;78.416667;49;13.1;1.345833;
2008-03-25;.2;954.454167;20.5;32.7;25.879167;20.8;74.083333;48;6.5;1.429167;
2008-03-26;1;953.5375;20.629167;31.6;25.195833;21.6;76.875;48;11.4;1.254167;
2008-03-27;.2;951.8625;21.308333;32.5;26.029167;22.2;76.625;52;7.3;1.5;
2008-03-28;0;951.608333;20.925;33;26.116667;21.4;74.791667;49;6.4;1.254167;
2008-03-29;0;952.166667;21.720833;32.4;25.4125;21.6;81.375;53;9.7;.841667;
2008-03-30;2;951.908333;20.675;32.9;24.85;20.2;79.458333;45;7.2;.7;
2008-03-31;.2;951.225;20.129167;33.5;26.316667;21.1;71.416667;41;8.3;1.270833;
2008-04-01;0;951.191667;20.470833;32.7;25.254167;21.7;77.166667;41;10.7;1.179167;
2008-04-02;0;951.925;21.25;31;24.158333;21.9;84.916667;53;9.2;.704167;
2008-04-03;4.8;951.345833;21.0625;30.5;24.204167;21.1;83.833333;54;7.5;.9125;
2008-04-04;26.2;950.475;21.458333;27.4;23.1875;20.9;90.458333;71;5.2;.65;
2008-04-05;.8;950.8375;21.495833;27.5;23.154167;21.3;90.791667;68;3.7;.4875;
2008-04-06;5.6;951.1625;21.2875;27.5;23.191667;21.4;89.291667;73;9;.895833;
2008-04-07;5;952.2625;21.3125;30.2;23.408333;21.5;88.708333;59;8.4;1.004167;
2008-04-08;18;953.433333;21.325;32;24.579167;20.3;83.875;51;7.4;.729167;
2008-04-09;0;953.983333;20.966667;33.1;26.1625;21;76.083333;46;8.5;.85;
2008-04-10;0;952.466667;20.8125;34.2;26.525;20.7;74.791667;41;5.6;.645833;
2008-04-11;10.6;951.033333;21.354167;33.2;26.758333;22;74.875;44;12.2;.729167;
2008-04-12;0;951.0625;21.520833;33.8;26.041667;21.7;78.208333;41;13.7;1.004167;
2008-04-13;1.8;951.9625;20.9625;31.8;24.754167;21.1;80.916667;54;12.8;1.120833;
2008-04-14;2.4;953.25;20.479167;31.8;23.6;20.3;84.416667;51;13.8;1.2;
2008-04-15;35.8;953.420833;19.920833;32.3;24.65;19.8;77.75;41;7.3;1;
2008-04-16;8.8;954.7125;20.2375;32;24.170833;20.8;80;49;9.9;1.3375;
2008-04-17;.2;955.958333;20.05;32;25.183333;21.7;75.25;47;8;1.641667;
2008-04-18;37.8;954.925;20.4625;31.9;24.729167;20.6;80;45;9.5;1.225;
2008-04-19;4.6;953.4625;20.183333;32.8;25.095833;21;76;45;9.9;1.441667;
2008-04-20;.4;953.8375;19.979167;30.4;23.9875;20.6;79.208333;55;8;1.070833;
