Nome: PATOS DE MINAS
Codigo Estacao: A562
Latitude: -18.52055554
Longitude: -46.44055555
Altitude: 950
Situacao: Operante
Data Inicial: 2017-05-11
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-06-05;0;911.320833;14.920833;27.9;22.025;16.8;65.416667;42;9.1;1.879167;
2017-06-06;0;910.9625;13.458333;27.9;21.541667;15.6;61.583333;40;6.6;1.325;
2017-06-07;0;910.133333;11.522727;29.4;21.270833;14.8;55.090909;27;6.8;1.220833;
2017-06-08;0;909.683333;12.0625;27.6;21.258333;16.1;56.708333;39;8.7;2.104167;
2017-06-09;0;910.0875;12.283333;29;21.991667;15.1;56.666667;30;7.9;1.954167;
2017-06-10;0;910.5125;10.570833;26.2;19.341667;13.6;60.916667;31;11;1.7625;
2017-06-11;0;910.5;9.575;27.5;19.833333;12.8;53.541667;32;8.9;1.179167;
2017-06-12;0;911.325;14.020833;27.6;21.2875;15.7;64.541667;44;10;1.875;
2017-06-13;0;911.908333;14.208333;27.4;20.604167;15.4;69.083333;42;8.2;1.770833;
2017-06-14;0;913.191667;14.120833;27.7;20.9625;15;66.666667;41;6.4;1.083333;
2017-06-15;0;913.691667;13.6;26;20.025;15.6;68.583333;41;7.5;1.395833;
2017-06-16;0;913.3625;11.683333;26;18.8;13.6;66;35;8.5;1.65;
2017-06-17;0;911.7625;10.2375;26.3;19.104167;13.4;59.083333;32;9.7;1.65;
2017-06-18;0;911.416667;9.1875;25.9;19.158333;14.1;54.375;29;7.9;1.6875;
2017-06-19;0;911.266667;8.045833;25.9;19.141667;13.8;51.958333;25;4.7;.970833;
2017-06-20;0;912.0625;7.2125;26.8;19.2875;12.5;48.083333;22;5.9;1.054167;
2017-06-21;0;913.870833;8.533333;25.7;19.1;13.1;52;28;8;1.433333;
2017-06-22;0;913.8125;10.995833;22.1;17.783333;13.8;65.333333;50;12;2.408333;
2017-06-23;0;914.175;10.95;24.1;18.191667;13.4;64.208333;41;10.6;1.954167;
2017-06-24;0;914.795833;9.229167;24.9;18.416667;13.6;57.791667;28;9;2.15;
2017-06-25;0;914.979167;10.175;24.9;17.845833;12.6;62.875;38;8.5;1.7375;
2017-06-26;0;914.129167;10.8625;23.3;17.6;12.1;66.083333;44;9.8;1.841667;
2017-06-27;0;913.7125;10.666667;24.4;18.2;13.4;63.25;40;11.6;2.554167;
2017-06-28;0;914.775;11.0875;25.7;18.475;12.2;63.583333;41;8.2;1.7125;
2017-06-29;0;914.020833;8.820833;25.1;18.358333;12.9;56.25;31;7.9;1.658333;
2017-06-30;0;914.179167;6.55;27;17.729167;10.2;50.833333;27;9.4;1.333333;
2017-07-01;0;914.479167;5.833333;24.8;19.020833;13.9;43.833333;24;7.4;1.041667;
2017-07-02;0;915.291667;6.745833;25.7;18.704167;11.9;47;27;8.2;1.404167;
2017-07-03;0;916.9;7.641667;22.4;16.641667;12.6;56.916667;35;11;2.241667;
2017-07-04;0;917.516667;5.041667;20.8;14.35;9.5;54.875;35;12.3;2.604167;
2017-07-05;0;917.308333;6.141667;21.2;15.208333;11.2;56.166667;34;11;2.720833;
2017-07-06;0;916.016667;8.695833;22.9;17.008333;12.5;59.875;37;8.9;2.366667;
2017-07-07;0;916.166667;10.020833;22.5;17.179167;11;64.166667;41;8.4;1.8375;
2017-07-08;0;916.1125;9.541667;22.8;17.395833;12;61.333333;42;12.6;2.558333;
2017-07-09;0;916.2875;8.416667;23.3;17.820833;13.8;55.875;32;11.2;2.9375;
2017-07-10;0;915.4375;10.791667;24.7;18.4125;12.2;62.833333;42;8.5;1.775;
2017-07-11;0;915.4875;10.083333;26.2;18.616667;11.8;60.625;32;6.5;1.245833;
2017-07-12;0;915.475;9.383333;26.6;19.1;11.5;56;28;8.8;1.758333;
2017-07-13;0;915.458333;8.983333;25.6;18.941667;12.1;55.5;28;10.4;2.1125;
2017-07-14;0;915.208333;8.4875;24.8;18.520833;12.8;54.583333;30;9.3;2.133333;
2017-07-15;0;914.270833;8.325;24.7;17.808333;11.9;58.041667;27;12.3;2.595833;
2017-07-16;0;914.354167;7.979167;25;17.8625;11.7;54.375;31;8.7;2.425;
2017-07-17;0;914.4875;7.225;25.7;17.579167;12;53.041667;29;6.5;1.116667;
2017-07-18;0;913.095833;6.379167;26.5;18.529167;10;48.083333;25;7.1;1.420833;
2017-07-19;0;913.1;7.1875;24.3;17.879167;10.6;52.333333;30;8.1;1.316667;
2017-07-20;0;913.729167;6.504167;26;19.2125;12.4;45.541667;24;7.5;1.770833;
2017-07-21;0;913.970833;7.275;26.6;19.8875;13.2;46.083333;25;7.7;1.533333;
2017-07-22;0;913.65;5.216667;27.7;20.120833;13.6;39.708333;20;6.3;1.216667;
2017-07-23;0;914.991667;4.495833;26;19.720833;13.5;38.416667;20;10.6;2.0625;
2017-07-24;0;916.666667;6.991667;25.1;18.920833;13;47.583333;27;11.5;2.833333;
2017-07-25;0;916.695833;9.608333;26.2;18.970833;12.5;57.25;30;9;1.966667;
2017-07-26;0;915.845833;7.079167;24.3;18.170833;13;49.708333;28;9.6;2.454167;
2017-07-27;0;915.158333;5.925;24.3;17.408333;12.4;49.208333;26;11.2;2.3375;
2017-07-28;0;915.466667;8.441667;25.5;18.8;13.9;52.583333;32;10.7;2.645833;
2017-07-29;0;917.008333;8.633333;24.5;18.5125;12.5;53.958333;35;10.9;3.0875;
2017-07-30;0;917.466667;7.829167;23.3;17.233333;11.2;57.458333;28;11.1;2.245833;
2017-07-31;0;915.108333;7.0125;22.9;16.666667;10.7;54.958333;32;9.2;1.883333;
2017-08-01;0;913.008333;5.020833;24.7;17.2125;9;47.5;26;9.9;2.025;
2017-08-02;0;913.045833;4.558333;26.4;18.35;10.2;42.916667;23;9;1.841667;
2017-08-03;0;911.3;4.979167;29.3;21.279167;13.6;35.875;21;11.6;2.779167;
2017-08-04;0;911.241667;7.654167;28.6;21.045833;15.1;45.291667;24;10.7;2.166667;
2017-08-05;0;911.6375;5.916667;27.8;19.5;11.3;43.75;22;8.4;1.591667;
2017-08-06;0;911.483333;8.479167;27.4;20.408333;13.3;47.833333;28;7.8;1.804167;
2017-08-07;0;911.920833;9.629167;27.6;19.908333;12.4;54.125;28;8.3;1.816667;
2017-08-08;0;911.383333;8.191667;29.4;21.041667;14.3;45.75;24;7.7;1.641667;
2017-08-09;0;910.683333;7.329167;30.8;23.1125;15.2;38.875;19;7.6;1.3375;
2017-08-10;0;909.954167;5.454167;32;24.179167;16.4;31.833333;18;8.1;1.25;
2017-08-11;0;909.95;5.191667;30.4;23.6625;15.3;31.833333;17;7.6;1.45;
2017-08-12;0;911.320833;8.995833;28.9;21.825;15;47.208333;24;8.3;1.795833;
2017-08-13;0;910.95;7.204167;29.8;22.570833;16.6;39.375;21;11;2.508333;
2017-08-14;0;909.966667;5.608333;31.2;23.608333;16.2;32.458333;18;6.4;1.5;
2017-08-15;0;909.195833;8.05;31.4;23.966667;17.4;38.291667;21;14.2;1.620833;
2017-08-16;0;910.175;8.054167;28.1;21.6625;15.1;45;23;13.3;2.429167;
2017-08-17;0;909.341667;6.670833;29.8;23.020833;15.3;36.791667;22;7.8;1.575;
2017-08-18;0;909.175;9.2875;30.4;23.154167;15.5;45.666667;20;8.3;2.095833;
2017-08-19;0;908.516667;9.516667;30.6;22.891667;15.4;46.666667;23;8.9;2.2375;
2017-08-20;0;909.091667;8.2875;31.5;23.745833;17.9;39.375;19;13;4.1125;
2017-08-21;0;null;null;27.6;null;15;61.176471;37;13.8;null;
2017-08-22;null;913.7625;11.758333;26.9;20.729167;15.2;57.75;40;11.2;2.720833;
2017-08-23;0;913.729167;10.854167;27.5;20.7;15.4;54.666667;34;9.1;3.095833;
2017-08-24;0;913.141667;10.8875;28.1;19.5;13;59.5;34;9.2;2.195833;
2017-08-25;0;912.670833;8.358333;27.7;19.85;12.7;50.875;26;8.2;1.9125;
2017-08-26;0;912.120833;6.6;28.2;20.216667;12;43.5;25;12.8;1.6375;
2017-08-27;0;910.4;4.758333;29.4;21.970833;14.6;34.541667;17;6.9;1.516667;
2017-08-28;0;910.158333;4.3125;30.8;22.991667;15.1;31.333333;16;7.6;1.504167;
2017-08-29;0;910.5125;4.841667;30.9;23.045833;15.7;32.291667;18;8.7;1.541667;
2017-08-30;0;910.878261;3.578261;31.6;23.834783;15.1;28.173913;15;7.9;1.6;
2017-08-31;0;911.040909;2.131818;33.6;25.322727;17;24.181818;12;8;1.354545;
2017-09-01;0;913.75;8.395455;29.5;23.886364;18.3;38.409091;20;10.3;2.140909;
2017-09-02;0;915.804348;9.591304;27.8;21.030435;15.8;50.391304;27;10;2.5;
2017-09-03;0;915.190909;5.213636;27.1;19.972727;13.2;41.045455;20;10.1;2.113636;
2017-09-04;null;914.37;4.915;27.3;null;11.8;43.5;19;9.6;2.06;
2017-09-05;0;913.804167;4.3375;27.3;19.875;12.9;38.541667;19;8.5;1.7625;
2017-09-06;0;912.238095;1.647619;29.8;null;12.6;29.095238;13;9.1;1.571429;
2017-09-07;null;911.438095;1.747619;30.6;null;15.2;26.238095;14;9.8;1.466667;
2017-09-08;null;910.061905;3.457143;30.9;null;14.5;30.904762;14;9.9;1.595238;
2017-09-09;0;910.654545;3.459091;29.9;22.086364;14.7;31.863636;14;8;1.922727;
2017-09-10;0;910.728571;6.6;30;null;14.8;39.047619;25;11.5;2.3;
2017-09-11;null;911.785714;8.319048;31.6;null;15.2;40.47619;21;10.3;2.185714;
2017-09-12;0;912.418182;5.231818;30.9;23.254545;16.7;35.363636;12;11;2.440909;
2017-09-13;null;912.9;6.604762;30.4;null;14.4;39;19;10.9;2.32381;
2017-09-14;0;913.204762;7.038095;30.3;null;15.3;38.190476;22;11.2;3.147619;
2017-09-15;0;913.277273;5.595455;31.2;23.227273;15.8;35.045455;14;8.5;1.9;
2017-09-16;0;912.695652;4.908696;31;23.247826;15.6;32.608696;13;11;2.147826;
2017-09-17;0;912.4;5.73913;30.5;22.773913;15.2;36.521739;14;9.8;2.417391;
2017-09-18;0;912.6;7.321739;31.1;23.226087;15.1;38.434783;20;7.9;1.656522;
2017-09-19;0;912.530435;6.591304;30.8;23.117391;16.2;37.304348;17;8.4;1.665217;
2017-09-20;0;912.418182;8.209091;30.4;23.009091;16;41.136364;23;10.9;1.972727;
2017-09-21;0;912.954167;7.179167;28.5;21.795833;14.8;40.416667;25;8.6;2.208333;
2017-09-22;0;912.495833;8.095833;26.1;21.454167;17.6;43.125;30;8.5;2.341667;
2017-09-23;0;911.708333;6.704167;29.4;22.216667;16.4;38.458333;21;10.9;2.808333;
2017-09-24;0;910.770833;5.079167;30.1;22.725;15.8;34.666667;14;8.5;1.9125;
2017-09-25;0;911.3125;5.704167;29.2;22.304167;17.3;35.208333;22;10.4;2.6125;
2017-09-26;0;910.025;7.941667;28.2;21.541667;14;44.291667;25;10.7;2.316667;
2017-09-27;0;909.883333;9.883333;25.3;21.504167;18.1;48.25;32;9.9;2.945833;
2017-09-28;0;910.1625;10.1875;32;22.845833;13.9;50.791667;20;7.8;1.479167;
2017-09-29;.2;908.317391;9.991304;33;26.043478;18.2;38.565217;21;10.2;2.382609;
2017-09-30;34.2;907.466667;14.966667;26.9;18.670833;16.7;81.041667;33;10.8;null;
2017-10-01;4.4;904.654167;14.104167;29.8;21.758333;15.1;65.541667;32;null;null;
2017-10-02;0;904.4625;14.966667;31.2;23.925;19.7;59.25;33;null;null;
2017-10-03;13.2;910.141667;15.370833;19.6;17.2875;15.4;88.458333;76;null;null;
2017-10-04;3.8;910.2875;15.35;26.7;20.679167;15.3;72.958333;52;null;null;
2017-10-05;.2;910.2;14.8875;32.4;23.016667;16.5;63.75;29;null;null;
2017-10-06;5;911.421739;13.034783;31.6;23.969565;17.1;53.652174;26;null;null;
2017-10-07;0;909.720833;9.466667;32.2;24.691667;16.8;40.541667;21;null;null;
2017-10-08;0;908.954167;9.275;31.3;25.066667;18.2;38.75;22;null;null;
2017-10-09;0;908.181818;8.931818;32.6;26.181818;19.9;34.909091;21;null;null;
2017-10-10;0;908.158333;10.570833;33.2;26.2375;20;38.75;24;null;null;
2017-10-11;0;907.617391;7.921739;33.7;26.804348;20.6;31.217391;18;null;null;
2017-10-12;0;907.841667;6.95;34.2;27.254167;21;29.166667;13;null;null;
2017-10-13;0;907.6;7.466667;33.1;26.2;18.3;32.041667;18;null;null;
2017-10-14;0;907.120833;6.204167;34.4;26.8875;19.8;28.291667;14;null;null;
2017-10-15;0;907.516667;5.666667;35.8;28.008333;21.2;25.125;13;null;null;
2017-10-16;0;909.975;12.529167;33.4;27.004167;21.3;41.875;24;null;null;
2017-10-17;0;911.8;12.775;31.9;25.070833;19.6;49;26;null;null;
2017-10-18;0;911.066667;8.975;31.6;24.525;17.3;41.208333;19;null;null;
2017-10-19;0;909.6625;6.104167;31.2;23.958333;17;33.375;19;null;null;
2017-10-20;0;908.45;6.520833;32.9;26.333333;20.3;29.75;16;null;null;
2017-10-21;0;908.179167;6.645833;34.6;27.7;21.8;27;17;null;null;
2017-10-22;0;908.4375;9.6875;34.7;27.2;23.4;35.833333;20;null;null;
2017-10-23;.8;909.058333;14.2875;29;22.779167;18.3;59.958333;40;null;null;
2017-10-24;0;909.379167;14.75;25.6;22.325;20.4;62.5;50;null;null;
2017-10-25;.4;908.883333;11.791667;32.5;24.933333;18.1;46.958333;24;null;null;
2017-10-26;0;906.758333;9.229167;34.5;26.620833;20;35.291667;19;null;null;
2017-10-27;.2;905.695833;12.691667;33.6;25.875;20.4;46.583333;25;null;null;
2017-10-28;27.8;907.225;16.404167;29.4;21.820833;17.4;73.916667;39;null;null;
2017-10-29;0;907.247826;15.091304;28.6;23.547826;19.4;60.826087;37;null;null;
2017-10-30;0;904.782609;16.669565;31;24.691304;19.8;63;38;null;null;
2017-10-31;1.6;904.826087;17.813043;30.1;21.508696;18.7;80.869565;44;null;null;
2017-11-01;5.4;907.65;17.966667;24.9;20.4375;18.8;85.958333;66;null;null;
2017-11-02;7.4;910.108696;16.965217;25.2;20.969565;18.1;78.434783;63;null;null;
2017-11-03;0;909.047826;15.304348;28.3;22.543478;17.2;65.347826;44;null;null;
2017-11-04;.2;907.933333;16.045833;27.3;22.558333;19.2;67.291667;50;null;null;
2017-11-05;21.2;908.143478;17.004348;25.7;20.813043;17;79.695652;53;null;null;
2017-11-06;.4;907.104348;17.113043;29.7;22.408696;17;74.217391;45;null;null;
2017-11-07;8.2;906.220833;17.6;28.2;22.375;18.7;75.541667;49;null;null;
2017-11-08;0;906.930435;15.921739;25;21.265217;17.9;72.086957;59;null;null;
2017-11-09;1.4;907.420833;17.1625;22.3;19.7625;18.1;85.166667;70;null;null;
2017-11-10;1.2;906.0375;17.770833;21.3;19.729167;18.8;88.5;80;null;null;
2017-11-11;15.6;903.541667;18.325;23.4;20.65;19.2;86.708333;73;null;null;
2017-11-12;3.6;903.241667;16.6875;29.4;22.916667;18.8;71.583333;34;null;null;
2017-11-13;.2;904.929167;11.3375;30.5;23.591667;15.7;50.625;25;null;null;
2017-11-14;0;905.926087;12.095652;31.1;24.273913;15.8;47.695652;29;7.6;null;
2017-11-15;0;907.841667;15.816667;29.3;23.266667;19.2;64.708333;38;13;3.670833;
2017-11-16;0;908.504348;14.76087;30;23.317391;18.4;60.086957;34;12.5;3.491304;
2017-11-17;1.8;906.254167;14.15;30.8;24.008333;18.9;55.458333;29;10.1;2.554167;
2017-11-18;0;905.154167;16.341667;29.9;23.416667;19.2;65.791667;42;13.5;2.766667;
2017-11-19;0;905.133333;17.7;31.2;22.6875;19.5;75.166667;39;12.7;2.379167;
2017-11-20;.2;906.104348;18.295652;30.4;22.86087;19.4;77.217391;43;17.8;1.978261;
2017-11-21;6.8;906.491667;18.9875;28.7;22.7625;20;80.25;53;7.3;2.333333;
2017-11-22;14.8;905.945833;18.045833;24.8;20.616667;18.1;85.583333;65;11.7;2.533333;
2017-11-23;9.8;906.691304;18.730435;26.6;21.895652;18.8;83.043478;60;5.3;1.117391;
2017-11-24;5;908.770833;18.920833;27.5;21.241667;19.2;87.041667;63;8.8;1.941667;
2017-11-25;51.6;908.829167;17.929167;28.9;22.6625;17.6;76.291667;51;8.6;2.345833;
2017-11-26;1;908.234783;18.473913;26;21.834783;19.7;81.826087;56;6.7;1.426087;
2017-11-27;10.6;908.71;18.185;28;null;18.7;80.45;49;8;1.35;
2017-11-28;null;908.641667;17.925;29.6;22.616667;18.2;76.958333;46;11.2;1.408333;
2017-11-29;0;906.279167;18.254167;30.2;22.491667;18.2;78.416667;46;16.1;1.820833;
2017-11-30;3.4;904.770833;17.245833;26.9;21.195833;17.5;79.416667;53;9.4;2.858333;
2017-12-01;4.4;904.545833;18.045833;23.9;20.204167;18.8;87.5;69;9.2;3.104167;
2017-12-02;25.4;905.341667;18.845833;25.2;20.845833;18.5;88.666667;71;11.8;1.958333;
2017-12-03;26;905.233333;19.229167;28;21.754167;19.2;86.333333;63;8.4;2.533333;
2017-12-04;31.8;905.720833;19.383333;29.2;23.120833;19.4;80.791667;53;6.9;1.916667;
2017-12-05;0;906.995833;19.925;30.7;23.266667;20.5;82.458333;50;8;1.475;
2017-12-06;68.4;906.904167;19.370833;25.9;22.045833;18.9;85.25;65;6.2;1.325;
2017-12-07;15.4;905.008333;19.025;24.7;21.395833;18.6;86.666667;70;10.1;2.2875;
2017-12-08;2.2;903.008333;19.858333;27.2;22.225;19.9;86.958333;68;9;3.054167;
2017-12-09;11.6;902.820833;19.991667;28.2;22.6625;20.1;85.791667;59;8.9;1.866667;
2017-12-10;10;901.129167;18.545833;30.5;23.5625;18.6;75.458333;46;9.3;1.6875;
2017-12-11;0;902.729167;19;24.2;21.341667;20.5;86.833333;59;8;1.6625;
2017-12-12;9.8;906.220833;18.745833;27.2;21.7375;18.8;83.916667;61;9.4;1.475;
2017-12-13;.4;908.856522;17.691304;24;20.673913;19.1;83.217391;70;9.9;2.36087;
2017-12-14;0;909.554167;17.8875;26.6;20.533333;17.6;85.083333;62;10.2;2.616667;
2017-12-15;8;908.591667;18.2;26.5;20.845833;18.3;85.416667;65;9.1;3.6375;
2017-12-16;0;908.204545;18.090909;27.2;21.195455;18.8;83.272727;57;8.6;2.794737;
2017-12-17;3;909.225;17.75;26.8;20.458333;18.2;85.083333;58;null;null;
2017-12-18;12.8;909.558333;16.308333;29.4;22.05;15.2;73.166667;39;null;null;
2017-12-19;0;909.673913;17.026087;30.2;23.856522;19.1;66.304348;46;null;null;
2017-12-20;0;908.291667;15.404167;29.9;23.6875;17.8;61.916667;35;null;null;
2017-12-21;0;907.358333;16.079167;29.4;24.125;20.5;61.333333;47;null;null;
2017-12-22;0;907.95;16.904167;29.3;23.641667;18.9;67.25;47;null;null;
2017-12-23;0;908.220833;17.9625;30.2;23.8875;18.8;71.916667;44;null;null;
2017-12-24;0;906.620833;17.595833;31.6;25.291667;19.4;64.833333;39;null;null;
2017-12-25;0;905.904167;18.383333;32;24.8625;20.6;68.25;41;null;null;
2017-12-26;0;907.25;19.1125;30.8;23.929167;19.9;75.375;50;null;null;
2017-12-27;4.2;907.525;19.016667;31.8;23.925;19.2;75.791667;44;null;null;
2017-12-28;0;906.6125;17.05;32.6;25.3125;18.7;63.083333;34;null;null;
2017-12-29;0;906.2;16.275;32.1;25.916667;20.1;57.166667;33;null;null;
2017-12-30;null;907.263158;18.1;26.5;null;19.4;80.894737;48;null;null;
2017-12-31;3.2;908.645833;18.35;26.4;21.833333;19.5;81.583333;56;null;null;
2018-01-01;0;907.741667;17.3;29.5;23.933333;20.1;67.75;42;null;null;
2018-01-02;0;905.779167;17.7;29.4;23.504167;19.2;71.291667;48;null;null;
2018-01-03;0;905.316667;18.725;29.3;22.504167;19.8;80.166667;51;null;null;
2018-01-04;11;906.995833;19.245833;26.9;21.279167;19.8;88.541667;65;null;null;
2018-01-05;43.2;908.991667;18.5375;25.2;20.116667;19.4;90.75;71;null;null;
2018-01-06;46;908.829167;18.416667;26.9;21.458333;18.1;83.541667;60;null;null;
2018-01-07;10.6;907.770833;18.25;27.5;21.525;18.2;82.791667;59;null;null;
2018-01-08;30.4;908.970833;18.45;29.1;22.225;19;80.75;47;null;null;
2018-01-09;19.4;910.429167;16.820833;29.5;23.033333;17.8;70.666667;38;null;null;
2018-01-10;0;911.1875;16.991667;29.7;23.679167;17.9;67.041667;48;null;null;
2018-01-11;0;910.658333;16.1875;27.6;22.9125;17.6;66.958333;46;null;null;
2018-01-12;0;908.916667;15.179167;28.5;22.408333;17.3;65;43;null;null;
2018-01-13;0;907.382609;15.743478;29.4;23.213043;17.3;65;40;null;null;
2018-01-14;0;908.875;17.529167;28.3;22.104167;18.6;76.333333;51;2.6;null;
2018-01-15;18.2;909.4625;18.370833;27.8;20.8125;17.2;86.833333;56;9.5;1.066667;
2018-01-16;8;910.116667;18.366667;30.8;23.2;17.9;75.916667;43;7.1;1.545833;
2018-01-17;0;909.545833;17.008333;31.5;24.070833;19;66.916667;37;7.1;1.658333;
2018-01-18;0;909.883333;13.558333;30.6;24.6125;18.6;51.333333;32;9.2;2.325;
2018-01-19;0;909.658333;13.591667;31.3;24.079167;17;54.416667;27;7.6;1.366667;
2018-01-20;0;908.804167;12.733333;31.3;25.1;18.7;47.166667;28;7.1;1.341667;
2018-01-21;0;907.966667;12.833333;32.3;25.279167;18;47.375;29;10;1.75;
2018-01-22;0;906.625;12.833333;32.1;25.420833;18.9;47.166667;25;7.4;1.433333;
2018-01-23;0;907.020833;16.070833;31.5;24.054167;19.5;62.458333;36;10.4;1.545833;
2018-01-24;.2;907.295833;18.2875;28.3;23.170833;19.5;75.041667;51;7;1.483333;
2018-01-25;0;906.104167;18.475;28.4;22.5625;18.5;79.083333;53;7.5;1.604167;
2018-01-26;11.2;905.716667;18.041667;29;22.666667;18.3;77.083333;49;9.8;1.858333;
2018-01-27;1;905.65;17.85;29.8;23.1625;19.1;73.458333;44;7.8;1.7125;
2018-01-28;.4;905.6125;18;29.8;23.820833;19.1;71.625;45;8.1;2.029167;
2018-01-29;0;904.779167;18.895833;29;22.941667;20.4;78.916667;56;11.2;2.095833;
2018-01-30;3.2;904.173913;19.191304;27.9;21.978261;20;84.956522;62;11.4;1.721739;
2018-01-31;12.4;904.329167;19.820833;28.3;22.945833;19.6;83.625;61;8.4;1.991667;
2018-02-01;7.6;904.283333;19.933333;27.7;22.2625;19.7;87.041667;64;10.5;2.891667;
2018-02-02;2.4;903.654167;19.766667;26.7;21.958333;20.4;87.583333;70;11;2.575;
2018-02-03;14;902.366667;19.308333;27.2;21.541667;19.2;87.416667;64;6.4;1.154167;
2018-02-04;7.2;904.175;17.4375;23.1;20.05;18.3;85.25;67;7.5;2.325;
2018-02-05;1.6;903.504167;17.983333;26;20.591667;17.9;85.541667;61;8.5;1.770833;
2018-02-06;6.6;904.279167;18.291667;24.8;20.216667;18.4;88.791667;67;7.9;1.695833;
2018-02-07;2.6;905.908333;17.766667;28.5;21.8;16.7;79.833333;47;7.7;1.225;
2018-02-08;0;906.758333;18.020833;29.2;22.620833;18.2;76.25;49;7.3;1.2125;
2018-02-09;1.6;907.720833;18.745833;30.7;23.2625;19.3;76.791667;47;10.6;1.891667;
2018-02-10;30.6;908.7;18.829167;27.9;22.316667;18.1;81.708333;56;12.8;1.416667;
2018-02-11;0;908.6375;18.625;29.6;23.370833;19;76;47;6.4;1.2375;
2018-02-12;0;907.983333;17.6375;30.1;24.191667;19.3;69.166667;42;6.9;1.458333;
2018-02-13;0;908.554167;15.833333;31.1;25.141667;20.6;57.958333;36;7.6;1.566667;
2018-02-14;0;909.833333;15.970833;31.1;24.345833;18.3;61.5;33;8.5;1.491667;
2018-02-15;0;910.833333;15.441667;30.4;24.170833;17.3;59.083333;39;12.2;2.533333;
2018-02-16;0;911.304167;16.283333;29.7;23.670833;17.6;65.416667;39;7.1;1.3;
2018-02-17;0;909.404167;15.508333;30.2;23.666667;18;62.041667;38;7;1.420833;
