Nome: COLOMBO
Codigo Estacao: B806
Latitude: -25.322464
Longitude: -49.157733
Altitude: 950
Situacao: Operante
Data Inicial: 2016-05-31
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-06-28;0;917.516667;7.2;19.5;10.545833;3.3;82.291667;50;7.6;.975;
2016-06-29;0;916.329167;8.452174;20.9;12.158333;5.8;82.391304;47;6.5;.979167;
2016-06-30;0;917.020833;10.745833;20.2;13.55;7.6;84.541667;56;5.3;.775;
2016-07-01;0;917.025;10.114286;21.7;13.433333;6.9;87.666667;50;7;.916667;
2016-07-02;0;916.825;10.213043;23.4;14.266667;6.9;81.217391;42;5.9;.991667;
2016-07-03;0;916.425;10.504545;22.9;15.241667;8.9;79.727273;40;7.4;1.120833;
2016-07-04;0;915.504167;11.308333;23.4;15.2;8.4;80.083333;49;10.4;1.225;
2016-07-05;0;913.641667;11.759091;22.7;15.708333;9.9;81.954545;51;9.1;1.466667;
2016-07-06;0;909.1125;12.0125;21.4;15.425;13.6;80.833333;57;14.3;2.991667;
2016-07-07;2;912.154167;4.1625;17.9;9.75;2.2;71.583333;36;7.6;1.570833;
2016-07-08;.2;915.591304;4.321739;17.5;8.586957;.2;77.913043;42;4.6;.969565;
2016-07-09;0;913.091667;5.729167;19.5;10.870833;3.7;75.833333;25;6.7;1.375;
2016-07-10;0;909.9625;8.826087;25.4;17.204167;7.9;60.26087;39;10.4;1.6;
2016-07-11;0;908.079167;11.3875;26;18.5375;10.8;66.208333;40;12.5;2.304167;
2016-07-12;0;907.5875;12.813043;25.6;20.145833;18.4;64.782609;50;13.2;2.295833;
2016-07-13;42.4;911.329167;13.529167;17;14.420833;12.7;94.416667;79;8.8;1.716667;
2016-07-14;6.2;908.4625;13.318182;23.9;17.8125;12.3;78.727273;60;8.7;2.35;
2016-07-15;0;906.325;12.091667;22.1;19.345833;15.1;63.5;52;10.1;2.575;
2016-07-16;45.6;905.833333;12.595833;17.9;14.983333;14.9;86.166667;57;13.1;2.2875;
2016-07-17;16.4;910.925;1.35;13.8;7.166667;2;69.375;36;8.3;1.95;
2016-07-18;0;913.320833;2.55;15.4;5.808333;-1.2;81.75;50;5.9;.870833;
2016-07-19;0;913.766667;6.329167;16.8;9.233333;5.6;83.583333;45;6.4;1.5125;
2016-07-20;0;913.5125;7.891667;14.1;9.275;7.2;91.5;68;5.2;1.129167;
2016-07-21;0;913.479167;8.270833;17;10.558333;8.2;86.75;56;5.9;1.320833;
2016-07-22;0;914.570833;7.983333;15.8;10.641667;8.9;84.791667;56;5.2;1.0875;
2016-07-23;0;913.695833;7.9375;18.9;11.3;6.7;81.083333;55;6.9;1.583333;
2016-07-24;0;913.4875;9.278261;23.7;13.904167;7.1;80.304348;34;6.2;1.095833;
2016-07-25;0;913.933333;10.3;22.7;14.241667;6.8;84.571429;54;7.6;1.320833;
2016-07-26;0;910.329167;10.430435;24.5;17.591667;9.4;66.391304;37;12.1;2.866667;
2016-07-27;0;910.954167;6.145833;20.6;15.2375;11.6;57.833333;29;9.4;2.075;
2016-07-28;0;914.945833;7.716667;14.2;9.666667;5.9;87.875;70;6.6;1.291667;
2016-07-29;0;916.008333;9.254167;12.6;10.420833;9.1;92.583333;83;6;1.395833;
2016-07-30;0;916.4875;10.5875;18.3;12.495833;10.1;88.708333;70;6.5;1.1625;
2016-07-31;0;915.495833;11.1875;21.7;13.383333;10;88.208333;52;3.9;1.304167;
2016-08-01;0;912.816667;10.421739;23.9;16.3875;8.5;72.347826;40;11.5;1.4375;
2016-08-02;0;915.566667;11.295833;16.1;12.958333;11.5;89.958333;77;6.7;1.258333;
2016-08-03;0;916.6625;10.75;16.3;12.583333;10.4;88.833333;74;5.3;1.316667;
2016-08-04;0;915.45;12.429167;20.3;14.516667;12.2;87.958333;67;4.7;1.283333;
2016-08-05;0;913.15;12.3;23.8;15.991667;10.1;84.227273;45;9.8;1.6375;
2016-08-06;0;910.925;12.556522;25.1;18.6375;11.7;70.826087;43;11.6;1.954167;
2016-08-07;0;911.091667;11.766667;19.4;15.066667;12.3;81.625;61;8;1.791667;
2016-08-08;17.6;911.883333;8.9;11.5;9.516667;7.6;95.833333;92;7;1.754167;
2016-08-09;17.4;911.929167;11.2625;16.6;12.2125;8.3;94.166667;83;5.6;1.1375;
2016-08-10;0;913.891667;5.491667;16.2;9.85;6;78.291667;37;7.8;1.304167;
2016-08-11;0;914.491667;4.570833;15.6;7.779167;.9;82.166667;54;6.6;.870833;
2016-08-12;0;914.483333;5.195833;19.3;8.791667;.6;81.166667;41;5.9;1.008333;
2016-08-13;0;911.229167;5.913043;22.8;12.504167;5.1;73.478261;17;5.7;1.283333;
2016-08-14;0;909.004167;9.620833;25.8;15.745833;6;71.083333;32;7.3;1.166667;
2016-08-15;0;906.95;11.975;16.7;13.65;11.3;89.75;80;13.4;1.541667;
2016-08-16;10.6;907.016667;11.183333;23.6;14.6;7.6;82.458333;48;8.3;1.3125;
2016-08-17;.2;907.691667;13.986957;25.5;17.454167;13.5;82.826087;52;14.6;2.5875;
2016-08-18;32.8;912.0625;12.158333;15.3;12.583333;12.2;97.291667;94;10;1.270833;
2016-08-19;9.2;911.2625;11.85;15;12.3;10.7;97.208333;93;10.5;1.625;
2016-08-20;27.8;907.325;13.1875;15.3;13.7375;12;96.5;93;8;1.283333;
2016-08-21;55.2;909.083333;9.966667;14.7;10.979167;10.9;93.5;80;10.7;1.729167;
2016-08-22;11.8;916.2625;3.845833;14.8;7.2625;1.3;81.875;42;4.5;.945833;
2016-08-23;.2;915.766667;5.170833;17.5;8.741667;1.4;81.458333;43;6.4;1.025;
2016-08-24;0;915.558333;8.770833;20.1;11.620833;4.7;84.25;56;9;1.616667;
2016-08-25;0;914.308333;11.577273;24.5;15.1875;10;83.909091;47;6;1.2625;
2016-08-26;0;912.354167;10.482609;27.8;16.966667;8.4;73.086957;25;4.4;.6875;
2016-08-27;0;911.325;9.413636;25.7;16.141667;7.6;73.818182;22;7.2;1.1875;
2016-08-28;0;909.45;9.3375;28.1;17.366667;7.8;66.458333;24;11.5;1.491667;
2016-08-29;0;909.908333;12.895833;27.9;18.916667;12;71.166667;30;8.1;1.358333;
2016-08-30;1;909.708333;15.3625;19.1;16.858333;15.5;91;82;6.7;1.454167;
2016-08-31;6.2;908.35;11.345833;19.3;14.9875;13.4;80.166667;56;9.7;2.333333;
2016-09-01;0;913.479167;10.145833;20.6;13.166667;6.7;83.125;59;7.5;1.320833;
2016-09-02;0;915.395833;12.170833;19.9;14.533333;12.5;86.375;63;7;1.670833;
2016-09-03;0;914.7875;13.6875;17.5;14.633333;12.9;94.083333;83;5.8;1.1375;
2016-09-04;99;913.279167;13.891667;18.2;14.820833;14;94.333333;75;6.7;1.166667;
2016-09-05;4.2;913.5375;11.575;15.8;12.304167;7.9;95.416667;88;6.1;1.025;
2016-09-06;4.8;910.233333;12.729167;20.1;16.116667;12.6;81.375;58;12.4;2.854167;
2016-09-07;.2;910.9125;3.333333;18.2;10.9;4.3;63.5;30;9.4;2.3;
2016-09-08;0;912.1375;6.166667;21.1;11.575;3.6;72.5;38;8.4;.995833;
2016-09-09;0;914.816667;8.66087;20.9;12.116667;5.2;83.086957;51;6.8;1.2375;
2016-09-10;0;916.45;11.721739;23.9;15.029167;10.4;83.913043;47;5.8;1.491667;
2016-09-11;0;913.775;13.66087;24.9;16.945833;13.6;84.043478;46;5.4;1.329167;
2016-09-12;0;908.520833;15.022727;27.2;19.716667;14.2;78.045455;46;8.1;1.920833;
2016-09-13;0;904.233333;12.529167;28.2;21.429167;16.2;59.666667;33;16;3.558333;
2016-09-14;.8;906.879167;3.533333;21.5;15.5625;9.8;46.833333;21;11;2.095833;
2016-09-15;0;910.283333;3.018182;23.2;12.429167;3;61.590909;19;6.2;1.270833;
2016-09-16;0;912.854167;10.058333;20.3;13.295833;8.1;81.875;55;6.8;1.5875;
2016-09-17;0;911.341667;11.879167;25.5;16.420833;11.8;77.583333;38;6.4;1.654167;
2016-09-18;0;910.758333;14.504167;27;16.966667;12.9;87;49;11.3;1.475;
2016-09-19;4.2;910.170833;13.595833;21.7;15.920833;11.4;86.916667;65;8.1;1.204167;
2016-09-20;0;912.008333;7.725;20.4;13.9125;10.4;71.5;29;6.4;1.304167;
2016-09-21;0;914.683333;7.8375;18.3;11.333333;4.8;80.625;52;8.4;1.375;
2016-09-22;2.4;914.070833;10.658333;19.7;13.5875;10.5;83.916667;54;9.3;1.783333;
2016-09-23;.2;912.925;10.154545;23.9;15.8;11.6;74.318182;39;6.4;1.454167;
2016-09-24;0;912.066667;11.2375;21.1;13.954167;8.3;85;55;5.1;1.1875;
2016-09-25;1;911.420833;10.895833;17.5;12.85;10.6;88.583333;69;6;1.604167;
2016-09-26;0;911.275;8.836364;22.4;13.166667;9.4;81.818182;30;4.9;1.270833;
2016-09-27;0;912.179167;9.295652;23.5;14.570833;10.1;74.956522;34;6;1.425;
2016-09-28;0;911.695833;8.221739;25.8;16.4;10.9;65.913043;24;6.2;1.591667;
2016-09-29;0;909.75;9.730435;23.1;14.366667;7.9;77.26087;45;8.6;1.495833;
2016-09-30;0;911.083333;10.191667;14.6;12.520833;11.5;86;73;7.7;1.708333;
2016-10-01;0;914.5625;10.4375;17.2;12.591667;10.7;87.208333;67;8.5;1.954167;
2016-10-02;.6;915.241667;10.979167;16.5;12.758333;10.8;89.25;71;8.4;1.8125;
2016-10-03;.2;911.1875;12.35;17.6;13.991667;11.8;90.041667;75;6.5;1.283333;
2016-10-04;.6;908.4875;12.933333;21;15.35;12.9;86.208333;61;6.5;1.270833;
2016-10-05;0;908.570833;11.7625;18.8;14.4375;12.1;84.583333;65;6.1;1.4375;
2016-10-06;12.6;902.204167;11.554167;17.1;12.9;11.3;91.791667;75;7.5;1.529167;
2016-10-07;9.4;906.3875;10.766667;18.3;13.2875;10.6;85.708333;62;6.1;1.3;
2016-10-08;.2;908.675;11.108696;25.2;16.75;10.4;75.130435;33;10.1;1.454167;
2016-10-09;0;912.466667;12.583333;20.1;14.775;12.6;87.125;65;6.6;1.445833;
2016-10-10;0;914.904167;11.308333;19.2;13.7625;11.6;85.958333;62;9;2.033333;
2016-10-11;0;912.4875;12.2375;16.7;13.8125;11.4;90.458333;79;7.7;1.366667;
2016-10-12;.4;910.045833;14.195652;24.8;17.1875;12.2;84.869565;59;6.2;1.420833;
2016-10-13;43.8;907.9375;15.2625;19.2;16.604167;15.4;92;73;11.5;2.204167;
2016-10-14;9.4;910.941667;15.420833;20.8;16.670833;12.2;92.458333;77;7.2;1.054167;
2016-10-15;1.2;911.079167;15.942857;23.6;18.066667;14.6;91.095238;67;6.1;1.604167;
2016-10-16;0;908.05;18.391667;30.6;22.5;17.1;80.083333;49;10.4;2.125;
2016-10-17;0;908.691667;18.221739;31.5;21.854167;17.5;82.086957;43;9.8;2.054167;
2016-10-18;22.8;908.725;17.679167;28.1;19.8875;15.3;88.291667;54;8;1.791667;
2016-10-19;41;906.616667;18.6625;31;22.483333;17.3;81.125;49;11.2;1.9625;
2016-10-20;6;906.4875;18.508333;29.9;20.508333;17.1;89.375;57;14.3;1.333333;
2016-10-21;12.2;909.241667;15.416667;18.7;16.208333;16.4;95.166667;87;6;1.479167;
2016-10-22;.2;912.6125;11.775;16.8;13.370833;11.9;90.208333;79;6.5;1.575;
2016-10-23;.2;912.904167;14.504167;19.9;16.125;12.4;90.458333;77;6.6;1.345833;
2016-10-24;.2;910.191667;16.6375;27.2;18.85;15.4;88.083333;51;6.5;1.420833;
2016-10-25;2.6;909.120833;17.604545;22.2;18.679167;17.3;94.772727;76;6.4;1.35;
2016-10-26;2;906.395833;17.5;25.2;19.7875;17.6;89.25;58;9;1.429167;
2016-10-27;2.6;901.483333;13.565217;23.1;18.608333;15.5;75.130435;41;14.1;3.2875;
2016-10-28;.4;907.75;4.771429;21.1;13.6125;7.2;60.428571;29;12.7;2.433333;
2016-10-29;.4;915.170833;9.704167;16.3;12.054167;9;86.125;64;8.9;1.575;
2016-10-30;.6;914.6;10.9125;16.7;13.116667;10.6;86.875;70;8.8;1.779167;
2016-10-31;0;910.508333;13.931818;22.3;16.416667;12.7;88;70;6.8;1.45;
2016-11-01;0;907.691667;16.329167;28.1;21.0625;15.6;77.333333;46;10.4;2.0875;
2016-11-02;0;906.55;16.208333;25.2;19.245833;17.7;83.25;64;11.5;2.441667;
2016-11-03;13.2;912.075;13.75;16.9;14.958333;13.2;92.625;81;8.5;1.445833;
2016-11-04;.4;915.808333;13.121739;22.4;15.6375;12.6;87.347826;58;5.7;1.229167;
2016-11-05;0;916.125;12.878261;22.5;16.233333;12.6;82.695652;53;8.3;1.608333;
2016-11-06;0;913.3125;14.557143;23.2;17.254167;13.5;87.619048;64;7.4;1.670833;
2016-11-07;0;910.775;15.030435;26.1;18.683333;15.3;81;51;6.9;1.141667;
2016-11-08;0;908.829167;15.834783;27;19.929167;15.4;79.652174;36;7;1.320833;
2016-11-09;1.4;906.920833;16.758333;22;17.929167;16.6;93.041667;73;7.7;1.420833;
2016-11-10;46.8;906.25;16.108333;28.2;20.8625;16.3;77.541667;39;10.6;2.241667;
2016-11-11;0;906.2625;15.033333;28.8;19.5625;13.3;78.208333;43;10.2;1.7125;
2016-11-12;15.8;909.825;12.125;18.1;13.3375;11.4;92.375;84;8.7;1.729167;
2016-11-13;0;909.3375;12.745833;17.5;14.4;12.1;89.791667;79;7.2;1.4;
2016-11-14;.2;905.995833;14.229167;20.7;16.266667;13.1;87.958333;73;6.5;1.108333;
2016-11-15;2.6;902.783333;16.4125;24.5;18.333333;15.6;89.041667;66;7.8;1.208333;
2016-11-16;.2;901.695833;15.704348;24.8;18.529167;14.7;85.434783;57;11.9;1.0625;
2016-11-17;3.2;904.15;16.7;26.9;19.583333;16.1;85.304348;50;6.4;1.204167;
2016-11-18;0;907.55;10.469565;22.8;16.241667;12.4;72.130435;28;9.4;2.254167;
2016-11-19;0;910.254167;9.379167;18.3;13.225;10.1;78.375;57;8.2;1.545833;
2016-11-20;0;909.020833;9.409091;24;14.279167;7.6;78.545455;42;6.5;1.316667;
2016-11-21;0;907.9375;10.473913;28.4;19.208333;11.5;64.869565;24;7.6;1.666667;
2016-11-22;0;908.0875;14.0875;20.8;16.704167;13.1;84.875;69;6.7;1.483333;
2016-11-23;0;906.675;15.530435;25.5;17.945833;14.9;87.608696;56;6.4;1.366667;
2016-11-24;0;909.495833;15.621739;23.9;18.183333;15.1;86.26087;70;7.2;1.545833;
2016-11-25;0;911.304167;14.917391;24.3;16.7625;13.2;90.521739;67;7;1.204167;
2016-11-26;13.6;910.233333;17.158333;25.4;19.175;16;88.666667;70;6.3;1.445833;
2016-11-27;0;908.9625;17.947619;29.6;21.354167;17.3;84.238095;46;8.5;1.466667;
2016-11-28;8.4;908.083333;18.683333;29.6;22.879167;18.4;79.333333;48;9.6;1.716667;
2016-11-29;3.6;909.604167;16.566667;22.7;17.654167;17.3;93.416667;81;6.9;1.329167;
2016-11-30;1.4;912.945833;12.175;17;14.279167;13.1;87.083333;79;9.8;1.366667;
2016-12-01;.2;913.8375;12.45;17.7;14.6375;12.4;87.041667;71;8.5;1.583333;
2016-12-02;.4;912.141667;15.270833;20.6;17.054167;14.3;89.458333;78;8;1.270833;
2016-12-03;.2;905.6375;17.070833;21.1;18.170833;16.3;93.416667;82;10.4;1.954167;
2016-12-04;14.6;900.6625;16.463636;25.9;19.6625;17.3;83.045455;49;11.1;2.6;
2016-12-05;1.4;903.4875;11.62381;25.9;17.604167;9.8;72.904762;42;7.4;1.45;
2016-12-06;0;906.154167;12.270833;29.1;19.629167;10.9;67.916667;30;6.8;1.275;
2016-12-07;0;905.9375;15.783333;28.7;21.329167;15.4;72.791667;44;7.4;1.204167;
2016-12-08;0;905.45;18.195833;27.9;20.6;16.8;87.125;56;7.3;1.416667;
2016-12-09;12.8;905.4875;18.058333;23.4;19.025;17.9;94.375;74;5.4;1.125;
2016-12-10;29.8;904.6;18.091667;22;18.970833;16.4;94.833333;87;8.6;1.804167;
2016-12-11;1.2;903.1625;19.480952;24.2;21.008333;19;92.047619;74;7.2;1.670833;
2016-12-12;4.6;903.758333;15.645833;20.8;17.6375;14.7;88.541667;75;6.6;1.254167;
2016-12-13;0;904.120833;16.5;28.9;21.120833;16.6;78.652174;40;8.6;1.425;
2016-12-14;0;907.95;16.75;21.3;18.8125;18.2;88;77;7;1.458333;
2016-12-15;0;914.575;12.070833;17.8;14.308333;13.4;86.625;72;9.5;2.054167;
2016-12-16;.4;916.158333;12.625;18.5;14.583333;10.6;88.333333;73;8.4;1.820833;
2016-12-17;0;913.945833;15.634783;23.8;18.054167;15.2;87.130435;65;7.3;1.741667;
2016-12-18;0;911;16.541667;26.6;19.491667;15.7;84.208333;56;8.5;1.566667;
2016-12-19;0;908.475;16.386957;27.4;21.245833;16.1;76.73913;49;10.4;2.070833;
2016-12-20;.6;907.945833;17.420833;26;20.275;17.2;84.666667;57;9.9;1.795833;
2016-12-21;9;908.516667;17.295238;23.1;19.3625;16.8;90.285714;68;7.9;1.525;
2016-12-22;.6;910.7;17.530435;24.7;20.383333;17.5;84.826087;62;9.1;1.258333;
2016-12-23;.2;910.170833;17.5;27.9;21.7;18.4;78.791667;50;9.5;1.795833;
2016-12-24;0;908.8875;17.145833;29.9;21.8;15.8;77.041667;48;8;1.454167;
2016-12-25;11;907.75;19.266667;30.7;22.408333;18.3;84.041667;44;6.2;1.395833;
2016-12-26;0;906.354167;19.017391;32.2;25.270833;19.5;72.565217;40;9.3;1.870833;
2016-12-27;0;907.933333;18.93;32.2;24.258333;18.4;75.25;37;9;1.429167;
2016-12-28;7.6;909.558333;19.05;29.6;21.483333;18.4;87.454545;59;7.2;1.1;
2016-12-29;.2;909.416667;18.918182;28.4;21.5125;18.1;86.818182;53;9.7;1.379167;
2016-12-30;3;908.458333;18.743478;25.6;21.033333;18.4;87.956522;62;7.9;1.283333;
2016-12-31;.8;907.9375;18.56087;28.3;22.445833;18;80.391304;51;9;1.708333;
2017-01-01;0;907.658333;18.973913;28.9;23.183333;19.6;78.391304;54;10.6;1.870833;
2017-01-02;0;907.670833;18.908333;29.7;21.445833;18.1;87;51;12.5;1.1625;
2017-01-03;40;908.1875;19.5875;26.9;21.866667;18.7;87.75;66;6.3;1.408333;
2017-01-04;0;907.6875;19.013043;29.4;22.025;19;84.565217;51;10.6;1.870833;
2017-01-05;15.4;908.641667;18.813043;27.9;21.479167;19.1;86.043478;58;8.4;1.641667;
2017-01-06;28.2;910.1875;19.021739;26.1;20.866667;18.9;89.956522;64;7.8;1.041667;
2017-01-07;5.2;910.225;19.475;27.8;21.375;18.5;89.541667;64;5.6;1.058333;
2017-01-08;10.4;907.929167;19.908333;29.2;21.8875;19.3;89.541667;53;11;1.0625;
2017-01-09;3.6;905.716667;19.895455;30.3;23.129167;19.1;83.181818;54;9.1;1.233333;
2017-01-10;.2;905.6125;19.456522;30.2;22.966667;19.5;81.434783;56;8.8;1.608333;
2017-01-11;.2;907.129167;19.65;30.1;22.691667;19.6;84.625;48;9.2;1.529167;
2017-01-12;5.8;909.629167;18.395455;23.4;19.941667;18.6;91.909091;74;6;1.191667;
2017-01-13;.4;908.591667;15.5125;28.7;19.383333;11.4;80.666667;41;6.1;1.179167;
2017-01-14;0;906.1125;17.01;30.9;22.783333;17;76.05;31;5.6;1.2375;
2017-01-15;0;905.983333;17.570833;29.5;22.2125;16.4;78.25;41;7;1.241667;
2017-01-16;0;905.820833;18.286957;25.9;20.695833;16.1;87.173913;62;6.5;1.204167;
2017-01-17;12;903.045833;19.304545;26.7;21.254167;19.3;89.681818;64;10.2;1.841667;
2017-01-18;.2;905.204167;18.75;28.3;21.3625;19.4;85.875;56;9.1;1.8625;
2017-01-19;7;910.220833;17.691304;23.4;19.445833;17.1;90.652174;73;6.5;.854167;
2017-01-20;1.6;912.254167;17.333333;25.9;20.0375;17;85.291667;54;7.1;.916667;
2017-01-21;.6;911.795833;17.308696;25;19.4625;17.2;88.26087;63;6.3;1.091667;
2017-01-22;.2;909.604167;16.682609;26.7;18.820833;16.7;89;53;8.5;.8625;
2017-01-23;36;908.6625;17.075;25.8;19.1625;15.4;88.791667;58;5.7;.816667;
2017-01-24;21.2;908.1125;17.921739;27.5;20.841667;16.3;85.217391;55;8.9;1.358333;
2017-01-25;1.8;907.0875;18.786957;25;20.633333;18;89.826087;72;11;2.145833;
2017-01-26;1.2;907.666667;17.666667;26.6;20.891667;17.5;83.375;54;6.3;1.120833;
2017-01-27;19.4;910.754167;17.283333;20.4;18.008333;16.8;95.666667;86;10.7;1.054167;
2017-01-28;11;913.416667;17.917391;24.7;19.570833;17.1;91;69;6.3;1.141667;
2017-01-29;8.4;913.9125;18.216667;24.4;19.8;16.2;91.125;72;8.5;1.008333;
2017-01-30;.2;913.075;18.321739;26.4;20.716667;17.6;87.130435;64;8;1.316667;
2017-01-31;.2;911.804167;18.047826;23.8;19.304167;18;92.956522;76;7.5;1.283333;
2017-02-01;3.2;908.379167;17.4;25.4;19.779167;17;87.041667;59;5.6;1.191667;
2017-02-02;0;905.7625;18.259091;26.3;20.458333;17.2;88.272727;60;11;1.475;
2017-02-03;12.2;905.945833;18.56087;25.4;20.654167;18;88.652174;67;7.7;1.495833;
2017-02-04;1.2;906.55;18.121739;29.1;21.591667;15.7;82.869565;50;7.5;1.333333;
2017-02-05;.2;906.579167;19.336842;31.7;23.5625;18;81.421053;43;8.5;1.220833;
2017-02-06;0;905.466667;19.465217;30.8;22.841667;18.3;82.608696;45;6.7;1.154167;
2017-02-07;0;907.004167;19.204348;26.1;21.7;20;86.217391;69;8.2;1.4375;
2017-02-08;0;909.404167;18;24.8;20.358333;18.2;86.869565;71;6.5;1.404167;
2017-02-09;.4;910.216667;17.46087;26.3;20.383333;17.6;84.521739;55;6.4;1.5875;
2017-02-10;1;909.5875;16.725;23.7;19.579167;17;84.333333;57;7.1;1.545833;
2017-02-11;0;907.783333;18.278261;27.5;20.6125;17.9;87.434783;62;8.4;1.391667;
2017-02-12;16.8;906.404167;19.283333;27.5;20.8125;18.2;91.625;60;9.3;1.508333;
2017-02-13;14;907.295833;18.834783;24.7;20.479167;18.1;91.043478;73;7.2;1.35;
2017-02-14;.2;911.016667;18.590909;28.7;22.441667;18.1;80.681818;49;9.5;1.725;
2017-02-15;0;914.175;18.836364;30.8;23.633333;18;78.727273;36;6.8;1.2375;
2017-02-16;0;912.775;18.8;31.6;23.708333;18.9;77.772727;33;5.8;1.2375;
2017-02-17;0;910.033333;18.165217;32;22.245833;17.4;80.956522;40;10.4;1.325;
2017-02-18;18.6;909.95;18.383333;30.9;22.7125;17.3;79.291667;44;8.9;1.3;
2017-02-19;0;911.525;19.868182;32;24.108333;19.3;81.727273;39;4.4;.870833;
2017-02-20;0;913.108333;18.2;30;22.104167;14.8;80.521739;49;7.8;1.375;
2017-02-21;.2;913.054167;17.55;28.2;21.366667;16;80.5;50;7.6;1.470833;
2017-02-22;0;911.1;16.170833;30;21.254167;15.4;77.708333;22;5.6;1.075;
2017-02-23;0;909.6125;18.956522;29.7;23.283333;18.9;78.478261;46;10.3;1.833333;
2017-02-24;5.8;908.475;17.1375;26.8;20.629167;16.8;82.083333;51;8.6;1.383333;
2017-02-25;.2;907.4;17.443478;28.3;20.65;16;84.043478;47;7.9;.966667;
2017-02-26;0;908.320833;18.1;26.5;20.4375;16.3;88.409091;62;6.2;1.1;
2017-02-27;0;908.029167;17.804545;27.9;21.033333;16.5;84.181818;53;6.6;.9625;
2017-02-28;0;905.475;18.340909;28.7;22.004167;17.1;81.636364;53;9.5;1.770833;
