Nome: ITUPORANGA
Codigo Estacao: A863
Latitude: -27.41833332
Longitude: -49.64694444
Altitude: 479.79
Situacao: Pane
Data Inicial: 2008-03-03
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-19;0;962.029167;18.9125;27.8;22.191667;19.1;82.541667;58;8.1;1.283333;
2008-03-20;0;961.558333;18.766667;29.2;22.645833;19.3;80.375;51;15.6;.975;
2008-03-21;5.8;960.566667;18.391667;28.8;21.2125;17.5;85.375;55;7.5;1.070833;
2008-03-22;17.8;958.5375;18.883333;29.3;21.991667;18.5;84.166667;54;11.5;.866667;
2008-03-23;1.8;959.616667;18.504167;26.6;20.308333;17.8;90;63;7.4;1.179167;
2008-03-24;1.6;961.436364;18.136364;26.7;21.095455;17.6;83.909091;60;5.6;1.022727;
2008-03-25;null;null;null;23.4;null;18.9;82.411765;70;4.4;null;
2008-03-26;null;null;null;null;null;null;78.214286;65;4.6;null;
2008-03-27;null;null;null;null;null;null;67.923077;42;5.8;null;
2008-03-28;4.4;957.083333;18.675;25.7;20.316667;17.8;90.791667;68;6;.625;
2008-03-29;null;null;null;26.4;null;16;75.529412;50;9.8;null;
2008-03-30;null;962.733333;14.780952;22;null;14.6;82.428571;63;5.8;.961905;
2008-03-31;null;null;null;null;null;null;71.642857;54;6;null;
2008-04-01;null;957.735;16.24;23.8;null;17.1;84;62;5.5;.67;
2008-04-02;null;null;null;24.7;null;15;90.866667;67;4.7;null;
2008-04-03;null;null;null;null;null;null;65.142857;35;6.8;null;
2008-04-04;null;958.361905;13.290476;25.1;null;11.9;76.619048;44;5.4;1.104762;
2008-04-05;0;959.145833;14;25.4;18.545833;14.5;78.458333;39;6.2;.641667;
2008-04-06;0;958.941667;13.9875;25.7;18.545833;13.4;78.75;36;7;.595833;
2008-04-07;0;958.466667;15.85;28.5;20.016667;14.6;79.833333;37;5.2;.733333;
2008-04-08;.2;960.341667;15.575;28.9;20.533333;15.1;77.875;33;5.7;.645833;
2008-04-09;0;960.608333;15.658333;28.5;19.841667;14.9;80.458333;35;5.9;.5375;
2008-04-10;0;957.029167;17.55;28;19.704167;15.8;88.333333;57;8.4;.5375;
2008-04-11;2.8;953.895833;18.825;29.8;21.8;17.4;85.125;56;6.6;.895833;
2008-04-12;11.6;953.595833;18.233333;23.2;20.0125;18;89.791667;74;8.6;1.191667;
2008-04-13;null;null;null;20.4;null;17;95.066667;82;7.3;null;
2008-04-14;null;null;null;null;null;null;null;57;6.1;null;
2008-04-15;null;null;null;null;null;null;68.857143;45;6.9;null;
2008-04-16;null;null;null;null;null;9;null;71;3.4;null;
2008-04-17;null;null;null;null;null;null;null;91;4.3;null;
2008-04-18;null;null;null;null;null;null;74.615385;49;4.6;null;
2008-04-19;null;962.916667;14.722222;23.7;null;12.3;83.611111;53;5.2;.722222;
2008-04-20;null;null;null;null;null;13.2;null;93;5.4;null;
2008-04-21;null;null;null;null;null;null;79.428571;61;4.6;null;
2008-04-22;0;958.127273;15.859091;25.8;18.772727;15.4;85.090909;45;6.9;1.086364;
2008-04-23;.4;956.578261;14.313043;26.9;17.613043;11.8;84.130435;45;9.2;.926087;
2008-04-24;0;955.8875;14.583333;25.8;18.233333;13.6;82.041667;44;7.5;.795833;
2008-04-25;.4;955.654167;12.55;26.6;16.408333;10.4;82.375;33;7;.654167;
2008-04-26;.2;955.6;13.6;24.1;16.066667;9.5;86.958333;57;8.8;.704167;
2008-04-27;.6;955.666667;15.520833;24.6;17.991667;13.1;87.083333;61;6.1;.9;
2008-04-28;8.6;null;null;19.9;null;14.8;96.529412;83;5.7;null;
2008-04-29;null;null;null;null;null;null;null;85;5.6;null;
2008-04-30;null;null;null;null;null;null;64.857143;39;5.5;null;
2008-05-01;.2;965.321739;8.278261;19.4;10.413043;4.3;88;57;7.3;.917391;
2008-05-02;null;null;null;null;null;null;null;82;6.6;null;
2008-05-03;null;null;null;null;null;null;75.071429;55;8.6;null;
2008-05-04;null;null;null;22.1;null;14.1;78.5625;58;9.8;null;
2008-05-05;null;958.147619;10.761905;20.6;null;10.8;72.761905;48;9.8;1.938095;
2008-05-06;null;959.204762;7.8;20.3;null;8.6;69.619048;38;9.1;2.090476;
2008-05-07;.2;961.366667;7.283333;20;10.320833;4.4;84.833333;44;4.2;.395833;
2008-05-08;.2;960.6625;9.2375;20.6;11.45;5.4;87.833333;51;4.9;.670833;
2008-05-09;0;962.554167;9.008333;20.4;13.129167;7.1;79.125;38;5.3;1.0625;
2008-05-10;.2;965.554167;8.145833;20;11.925;4.5;79.875;52;4.8;.804167;
2008-05-11;.2;967.375;9.5;18.6;12.2375;6.4;85.291667;56;6;.733333;
2008-05-12;0;967.679167;12.070833;21.3;15.1375;8.4;83.5;54;6.1;.783333;
2008-05-13;0;967.170833;12.208333;21.9;14.929167;10.5;85.708333;53;4.9;.629167;
2008-05-14;.2;965.317391;11.904348;21.3;13.9;9.9;89.304348;56;4.4;.426087;
2008-05-15;0;963.245455;11.640909;21.6;14.045455;8.2;87.181818;59;7.1;.85;
2008-05-16;.4;963.491667;11.033333;22;13.333333;8.5;87.958333;52;5.8;.2875;
2008-05-17;.4;965.4375;9.704167;21.5;12.05;6.9;87.958333;48;4.2;.316667;
2008-05-18;0;963.220833;12.104167;21.9;14.4;8.4;87.25;63;4.6;.633333;
2008-05-19;.2;961.269565;13.978261;26.3;15.86087;11.5;90.391304;54;4.3;.443478;
2008-05-20;null;960.752381;15.719048;26.8;null;12.5;85.333333;55;5.8;.752381;
2008-05-21;null;null;null;null;null;null;83.75;58;4;null;
2008-05-22;null;960.010526;16.442105;28.3;null;13.6;83.684211;50;5.5;.589474;
2008-05-23;.2;959.947826;15.426087;27.1;19;13.3;82.869565;43;5.7;.5;
2008-05-24;.4;957.304167;13.291667;26.4;17.516667;10.8;79.708333;42;10.9;1.4;
2008-05-25;0;956.521739;9.726087;21.6;15.608696;10.3;70.434783;35;7.9;1.26087;
2008-05-26;0;959.583333;9.170833;20.8;11.583333;5.7;86.583333;55;3.6;.675;
2008-05-27;0;960.113636;13.540909;19.7;14.831818;9.4;92.227273;76;3.3;.386364;
2008-05-28;null;null;null;null;null;null;74.5;50;9.4;null;
2008-05-29;12.8;955.08;16.16;22.7;null;16;85.95;64;14.4;1.655;
2008-05-30;null;null;null;null;null;null;52.785714;26;9.1;null;
2008-05-31;0;970.85;2.483333;16.3;7.05;-1.3;76;41;6.4;.941667;
2008-06-01;1;970.513043;8.543478;15.2;10.634783;3;87.565217;67;4.5;.378261;
2008-06-02;null;null;null;17.5;null;9.6;83.266667;68;4.4;null;
2008-06-03;null;null;null;null;null;null;null;98;null;null;
2008-06-04;null;null;null;null;null;null;null;73;3.6;null;
2008-06-05;null;null;null;null;null;null;87.214286;67;4.7;null;
2008-06-06;null;null;null;25.1;null;10.1;88.6;63;4.8;null;
2008-06-07;null;null;null;null;null;null;null;88;3.1;null;
2008-06-08;null;null;null;null;null;null;null;81;4.5;null;
2008-06-09;null;null;null;null;null;null;80.25;62;9;null;
2008-06-10;null;null;null;null;null;null;64.428571;43;11.9;null;
2008-06-11;.2;963.275;3.470833;15.7;6.3875;-.2;84.583333;43;4.4;.595833;
2008-06-12;22.8;963.473684;9.463158;14.6;null;1.9;92.578947;82;4.2;.694737;
2008-06-13;null;null;null;null;null;null;84.307692;69;4.7;null;
2008-06-14;null;null;null;22.9;null;12;87.375;62;9;null;
2008-06-15;null;null;null;17.7;null;12.5;51.25;26;13.1;null;
2008-06-16;0;967.358333;.1875;13.7;5.383333;-.8;72.208333;38;7;1.3;
2008-06-17;.2;965.095833;1.991667;15.4;4.3875;-.7;87.791667;38;3;.275;
2008-06-18;.2;961.954167;4.516667;19.3;6.545833;0;89.208333;52;3.9;.4875;
2008-06-19;0;960.6375;7.35;19.3;10.2125;1.5;84.916667;32;3;.425;
2008-06-20;.2;956.41;10.49;20.2;null;6.3;93.05;68;10;.49;
2008-06-21;null;null;null;null;null;null;60.642857;44;10.1;null;
2008-06-22;0;963.491667;4.975;17;9.679167;3;74.916667;48;7.6;1.279167;
2008-06-23;0;967.333333;6.733333;15.4;8.804167;4;88.208333;59;5.2;.708333;
2008-06-24;0;969.030435;6.465217;13.9;8.073913;2.6;90.26087;74;4;.3;
2008-06-25;null;null;null;null;null;null;null;72;7.5;null;
2008-06-26;null;null;null;null;null;null;null;89;3;null;
2008-06-27;null;null;null;null;null;null;null;82;2.4;null;
2008-06-28;null;null;null;null;null;null;null;null;null;null;
2008-06-29;null;null;null;null;null;null;85.5;66;3.4;null;
2008-06-30;null;null;null;null;null;null;82.461538;60;5.5;null;
2008-07-01;null;null;null;23.5;null;11.2;67.533333;28;8.5;null;
2008-07-02;0;965.929167;8.970833;20.9;11.329167;5;87.5;51;5.4;.354167;
2008-07-03;1.6;null;null;15.7;null;8.3;97.066667;88;4.5;null;
2008-07-04;null;null;null;null;null;null;null;82;2.9;null;
2008-07-05;null;null;null;null;null;null;84.75;70;3.8;null;
2008-07-06;null;null;null;null;null;null;79.615385;57;4.5;null;
2008-07-07;null;null;null;17.4;null;8.5;93.2;77;3.3;null;
2008-07-08;null;null;null;null;null;null;83.5;65;4.2;null;
2008-07-09;null;null;null;22.1;null;12.3;83.333333;60;4.5;null;
2008-07-10;null;null;null;21;null;12.5;85;62;4.2;null;
2008-07-11;null;972.263158;12.021053;21.5;null;9.7;85.368421;57;7.6;.994737;
2008-07-12;null;969.07;12.76;21.9;null;10.2;84.2;58;7.2;1.025;
2008-07-13;null;966.738889;13.694444;22.3;null;13;81.944444;62;5;.966667;
2008-07-14;.2;966.86087;13.130435;22.5;14.656522;10.7;91.565217;63;4;.356522;
2008-07-15;null;968.827778;10.555556;22.5;null;9.9;79.277778;34;5.1;.738889;
2008-07-16;.4;967.108333;8.833333;20.7;10.4875;5;90.958333;55;3.2;.329167;
2008-07-17;null;961.442105;9.415789;23.2;null;5.6;83.894737;36;4;.536842;
2008-07-18;.2;960.386957;10.530435;24.4;13.295652;6.4;86.521739;46;5.5;.521739;
2008-07-19;.4;962.008333;10.929167;25.1;14.208333;7.4;84.333333;39;5.4;.470833;
2008-07-20;0;963.4625;13.129167;21.5;15.370833;10;87.666667;63;4.6;.516667;
2008-07-21;null;961.816667;13.95;24.1;null;13.1;80.222222;53;3.8;.561111;
2008-07-22;0;958.93;14.565;18.5;null;12.6;94.05;82;6.9;.775;
2008-07-23;null;null;null;null;null;null;72.214286;46;6.2;null;
2008-07-24;null;960.645;14.025;19.3;null;13.3;90.9;78;6.4;1.425;
2008-07-25;null;null;null;18.2;null;8.2;59.866667;33;8.9;null;
2008-07-26;0;967.708333;6.866667;18.6;10.183333;3.6;82.291667;47;6.6;1.0375;
2008-07-27;0;965.141667;10.545833;19.3;12.754167;8.1;87.166667;62;3.8;.545833;
2008-07-28;0;963.830435;13.156522;25.6;15.786957;9.7;86.608696;49;3.9;.33913;
2008-07-29;0;963.970833;14.420833;22.1;16.695833;11.1;87.083333;68;7.8;1.3;
2008-07-30;null;null;null;19.4;null;15.3;86.333333;78;6.1;null;
2008-07-31;null;null;null;null;null;null;null;82;2.8;null;
2008-08-01;null;null;null;null;null;null;null;69;5.7;null;
2008-08-02;null;null;null;null;null;null;75.083333;56;9.9;null;
2008-08-03;.2;956.554545;9.3;20.2;14.518182;9.4;73.363636;43;9;1.781818;
2008-08-04;0;960.343478;7.295652;18.6;10.669565;2.7;81.826087;49;6.1;1.069565;
2008-08-05;0;960.916667;12.016667;21.9;15.2875;7.9;82.333333;57;7.7;1.408333;
2008-08-06;0;null;null;15.9;null;12.6;84.235294;70;7.3;null;
2008-08-07;null;null;null;null;null;null;90.5;77;5.9;null;
2008-08-08;null;null;null;null;null;null;null;70;5.1;null;
2008-08-09;null;null;null;null;null;null;null;92;2.4;null;
2008-08-10;null;null;null;null;null;null;null;79;4.7;null;
2008-08-11;null;null;null;null;null;null;80.833333;63;8.3;null;
2008-08-12;null;null;null;null;null;null;80.692308;62;16.3;null;
2008-08-13;null;null;null;null;null;null;null;85;7.6;null;
2008-08-14;null;null;null;null;null;null;null;84;3.5;null;
2008-08-15;null;null;null;null;null;null;84;63;4.5;null;
2008-08-16;null;null;null;null;null;null;null;78;6.3;null;
2008-08-17;null;null;null;null;null;null;76.142857;44;7.4;null;
2008-08-18;0;960.477273;16.063636;26.7;19.654545;14.2;81.363636;54;4.7;.904545;
2008-08-19;0;962.829167;17.433333;26.6;20.325;16.5;84.958333;56;5.1;.254167;
2008-08-20;0;962.0125;16.991667;27.6;20.5625;16.5;82.375;45;6.9;.691667;
2008-08-21;0;960.808333;15.575;25.7;18.6875;16;83.833333;51;12;.883333;
2008-08-22;null;null;null;null;null;13.5;94.416667;89;6.6;null;
2008-08-23;null;null;null;null;null;null;null;70;4.3;null;
2008-08-24;null;null;null;null;null;null;null;77;3.4;null;
2008-08-25;null;null;null;null;null;null;77;54;6.1;null;
2008-08-26;null;962.061905;14.852381;27.2;null;14.1;80.809524;40;7.9;1.461905;
2008-08-27;.2;961.5625;13.7375;22.7;16.495833;14.1;84.666667;61;6.4;.8625;
2008-08-28;null;956.605263;14.452632;24.2;null;13.7;77.736842;57;7.3;1.231579;
2008-08-29;.2;959.758333;6.0375;19.4;14.908333;12.3;58.833333;26;11.2;2.1625;
2008-08-30;0;965.958333;4.375;18.9;10.7625;3.4;68.416667;33;5.9;1.625;
2008-08-31;0;966.366667;7.1375;19.7;10.641667;2.5;80.833333;53;8.2;1.425;
2008-09-01;0;963.454167;10.55;22.1;14.05;8;82.291667;48;6.9;.745833;
2008-09-02;0;958.829167;13.1375;25.1;16.829167;11;81.25;48;6.1;.829167;
2008-09-03;.4;955.241667;14.691667;31.6;18.645833;11.5;82.375;35;6.3;.504167;
2008-09-04;0;957.141667;14.920833;25.5;18.045833;13.9;82.958333;57;10.2;2.4875;
2008-09-05;.2;960.395833;10.254167;14.8;12.3125;9.7;87.375;76;8.9;2.229167;
2008-09-06;null;null;null;null;null;null;null;64;10.2;null;
2008-09-07;null;null;null;null;null;null;52.533333;31;9.8;null;
2008-09-08;0;967.191667;5.704167;17.8;9.0375;.8;81.333333;57;6.2;1.225;
2008-09-09;19;966.826316;11.184211;16;null;7.2;90.842105;78;7.5;1.252632;
2008-09-10;null;null;null;null;null;null;null;82;3.2;null;
2008-09-11;null;null;null;null;null;null;null;84;5.7;null;
2008-09-12;null;null;null;null;null;null;null;94;4.1;null;
2008-09-13;null;null;null;null;null;null;76.833333;52;7.9;null;
2008-09-14;null;963.233333;7.5;20.5;null;8.6;68.888889;32;8.6;1.888889;
2008-09-15;0;965.004167;9.270833;18.3;12.5;7.7;81.958333;56;7.4;1.1125;
2008-09-16;0;966.283333;9.95;21.1;14.825;11;74.958333;40;9;2.004167;
2008-09-17;0;966.941667;8.2375;20.7;13.741667;6.2;72.5;38;9.5;1.695833;
2008-09-18;0;967.241667;7.9125;21.1;13.691667;6.7;71.541667;37;8.2;1.879167;
2008-09-19;0;966.675;9.941667;19.9;14.216667;9.8;76.791667;54;10.2;2.716667;
2008-09-20;0;964.511111;10.905556;15.9;null;10.8;85.277778;73;7.3;1.244444;
2008-09-21;null;null;null;null;null;null;62.066667;48;13.2;null;
2008-09-22;null;null;null;20.7;null;8.1;66.117647;51;12;null;
2008-09-23;.8;961.758333;9.804167;22.8;14.3375;6.6;76.541667;47;7.1;1.55;
2008-09-24;.4;965.970833;8.666667;23.2;13.904167;6.3;74.375;34;7.8;1.6875;
2008-09-25;0;967.216667;10.175;17.9;13.2625;8.5;82.458333;64;6.7;1.4125;
2008-09-26;1;963.983333;12.395833;19.4;14.608333;12.3;87;67;7.8;1.654167;
2008-09-27;.4;962.8125;12.691667;21.4;14.8125;11.1;87.583333;64;9.4;1.779167;
2008-09-28;7;964.7;13.745833;20.6;15.816667;13.1;88.041667;68;10;2.275;
2008-09-29;1.2;964.8375;13.2375;20.8;16.416667;13.3;82.833333;57;7.7;2.05;
2008-09-30;8.6;961.1375;14.504167;21;16.308333;14.3;89.5;70;5.3;1.058333;
2008-10-01;3.4;957.5;15.7875;18.8;16.758333;14.9;94.166667;85;4.9;.891667;
2008-10-02;37.2;952.970833;15.345833;27.1;19.841667;16.1;78.541667;40;10.6;2.15;
2008-10-03;0;957.679167;12.554167;26.5;17.7375;9.8;75.583333;33;9.4;1.629167;
2008-10-04;33.4;959.220833;15.083333;18.1;15.983333;15.1;94.458333;83;6.9;1.770833;
2008-10-05;20.4;957.695833;14.529167;20.5;16.495833;14.3;88.625;68;8.3;2.166667;
2008-10-06;0;964.525;12.304167;17.2;14.608333;12.7;86.333333;73;6.5;1.325;
2008-10-07;0;967.0625;12.933333;25.1;17.429167;12.5;78.166667;39;8.2;1.441667;
2008-10-08;0;971.154167;9.254167;20.5;14.0625;10.9;73.833333;42;10.3;3.05;
2008-10-09;0;970.425;8.741667;16.6;13.525;10.8;73.125;56;10.5;3.029167;
2008-10-10;0;965.795833;12.166667;19.7;14.879167;10.7;84.125;70;8.2;2.2125;
2008-10-11;.6;962.9875;14.545833;18.5;16.308333;14.5;89.541667;75;7.3;1.1375;
2008-10-12;13.6;961.075;16.45;25.1;18.908333;15.6;86.875;63;4.2;.629167;
2008-10-13;.2;959.933333;18.608333;26.6;20.808333;16.7;88.166667;66;4;.741667;
2008-10-14;7;958.220833;18.479167;28.4;20.945833;15.8;86.833333;56;11.6;1.308333;
2008-10-15;2.4;959.704167;18.258333;24.2;19.395833;16.9;93.375;73;9.1;1.325;
2008-10-16;17;961.516667;17.475;24.5;19.116667;16.9;90.75;73;7.3;1.9625;
2008-10-17;54.6;963.854167;14.279167;16.2;14.954167;14;95.833333;90;8;2.375;
2008-10-18;31;961.979167;13.954167;16.6;14.675;13.2;95.541667;90;5.6;1.958333;
2008-10-19;9.8;965.279167;13.616667;20.6;16.1625;13;85.25;70;8.2;2.704167;
2008-10-20;.4;966.8625;14.258333;21.2;16.508333;11.9;87;73;6.5;1.841667;
2008-10-21;1.6;963.7875;16.808333;21.8;18.6875;16.1;89.041667;75;7;1.6;
2008-10-22;0;960.4875;18.495833;27.4;21.079167;17.5;86.166667;58;8.1;1.316667;
2008-10-23;15.6;959.991667;19.595833;25.8;21.175;18.9;91.208333;70;8.7;.75;
2008-10-24;32.8;960.2875;19.404167;29.7;21.95;18.7;86.625;59;8.6;1.5625;
2008-10-25;6.2;960.545833;18.925;21.5;20.008333;19.1;93.5;84;6.3;1.533333;
2008-10-26;21.6;956.991667;18.754167;22.7;19.708333;18.6;94.333333;80;7.2;1.729167;
2008-10-27;16.2;956.254167;17.033333;29.7;22.058333;18;75.875;40;9.8;2.504167;
2008-10-28;0;960.358333;13.7125;20.4;17.425;15.1;79.166667;62;6.9;2.091667;
2008-10-29;30;958.054167;15.825;18.1;16.408333;15.4;96.375;86;9.1;1.6875;
2008-10-30;10.4;957.9375;16.704167;25.6;19.1375;14.7;87.041667;58;6.9;1.4125;
2008-10-31;0;962.15;14.220833;24.7;17.929167;14.1;79.708333;56;10.3;2.416667;
2008-11-01;0;961.695833;14.2625;20.4;17.083333;14.9;83.708333;70;6.1;1.516667;
2008-11-02;18.8;958.420833;16.529167;20.5;17.5625;15.8;93.833333;83;6.8;1.395833;
2008-11-03;3.4;958.770833;17.808333;26.2;20.416667;16.7;86;62;7.8;1.533333;
2008-11-04;.6;959.2375;17.041667;26.5;20.7875;17.1;80.166667;57;5.7;1.395833;
2008-11-05;.2;956.545833;18.454167;27;21.741667;18;82.583333;62;5.8;.966667;
2008-11-06;.2;952.783333;18.204167;27.2;20.9875;17.8;84.875;61;12;1.7;
2008-11-07;10.2;954.545833;16.608333;27.5;20.466667;16.5;80.791667;47;8.7;1.766667;
2008-11-08;0;957.36087;16.913043;25.5;20.417391;16.1;81.043478;61;7.1;1.352174;
2008-11-09;0;957.6;18.341667;23.8;20.929167;18.7;85.5;71;3.6;.629167;
2008-11-10;16.6;958.566667;18.408333;27.2;20.625;18.2;87.916667;57;7.6;1.854167;
2008-11-11;10.4;960.3;16.645833;23;19.05;16.7;86.416667;69;8.1;2.575;
2008-11-12;37.6;959.4;14.225;16.9;15.495833;14.8;92.291667;81;7.5;2.5375;
2008-11-13;13.6;956.554167;14.191667;22.4;16.420833;13.6;87.291667;64;6.1;1.391667;
2008-11-14;1.2;952.925;15.591667;26.2;19.104167;14.1;81.791667;54;11;1.141667;
2008-11-15;0;952.645833;15.641667;30.2;22.45;16.9;70.666667;27;9.4;1.975;
2008-11-16;3.2;958.225;15.183333;22.4;16.766667;16.2;90.458333;73;9.6;1.970833;
2008-11-17;7;961.866667;13.004167;19.7;15.958333;13.3;83.25;65;4.9;.945833;
2008-11-18;.6;961.4375;14.8875;25.5;18.129167;14.9;83.041667;47;7.9;1.633333;
2008-11-19;.2;962.4875;14.645833;21;16.666667;15.2;88.166667;67;7.5;2.2125;
2008-11-20;4;963.820833;13.804167;23.5;16.875;13.5;83;58;11.3;2.345833;
2008-11-21;4.6;965.541667;13.770833;19.2;15.741667;13.6;88.458333;74;8.3;2.529167;
2008-11-22;4;965.091667;15.3375;19.2;16.516667;14.8;92.833333;83;8.9;2.591667;
2008-11-23;23.8;963.441667;15.679167;20.1;16.820833;15.3;93;79;7.8;2.470833;
2008-11-24;11;962.304167;16.758333;24.6;18.920833;16;87.958333;66;10.8;2.429167;
2008-11-25;4.8;962.941667;17.1375;23;19.220833;17.1;88.041667;68;10;2.154167;
2008-11-26;.6;963.079167;17.083333;25.3;19.775;17;84.833333;65;10.1;1.9625;
2008-11-27;2;963.043478;18.069565;23.9;19.991304;17.8;89;72;8.8;1.634783;
2008-11-28;6.4;961.816667;17.083333;26.3;20.85;17.4;80.25;55;10.6;2.245833;
2008-11-29;3;960.633333;17.6125;26.7;20.254167;17.3;85.416667;59;9.3;2.225;
2008-11-30;.8;958.983333;17.258333;27.8;21.341667;17.1;79.25;52;8;2.025;
2008-12-01;2.6;954.629167;18.595833;28.5;22.179167;18.4;81.25;59;5.7;1.075;
2008-12-02;0;952.758333;16.6875;25.7;20.95;17.2;78.375;49;14.4;1.270833;
2008-12-03;7.8;952.145833;11.916667;23.3;17.745833;13.6;72.375;37;9.8;1.2625;
2008-12-04;0;956.454167;10.016667;24.7;16.629167;8.8;69.291667;36;7.9;1.429167;
2008-12-05;0;961.175;12.5125;23;17.2625;13.7;74.416667;53;7.2;1.245833;
2008-12-06;0;962.2375;14.9375;26;19.716667;15.9;75.208333;48;7.3;1.483333;
2008-12-07;0;962.8125;15.8375;27.7;21.479167;17;72.125;45;7.8;1.7;
2008-12-08;0;961.220833;17.216667;30.4;22.65;18;73.041667;46;8.5;1.558333;
2008-12-09;0;958.266667;18.716667;32.1;22.85;19.5;78.958333;47;10.7;1.879167;
2008-12-10;12.8;955.4375;19.2875;24.6;20.916667;18.9;90.666667;70;5.3;1.116667;
2008-12-11;16.4;956.1375;17.075;27.9;21.1375;16.9;79.25;43;8.5;1.795833;
2008-12-12;0;960.416667;15.833333;25.5;20.033333;16.2;77.708333;52;7.4;1.779167;
2008-12-13;0;960.604167;13.916667;27.1;18.820833;12.3;76.333333;38;7;1.55;
2008-12-14;0;958.608333;15.3125;25.3;20.029167;14.9;75.916667;50;8.7;1.241667;
2008-12-15;.2;955.1;15.695833;23.8;19.1875;16.9;80.625;62;7.4;1.675;
2008-12-16;1.2;954.404167;15.791667;22.7;18.804167;17;83.125;66;7.8;1.991667;
2008-12-17;1.4;955.954167;16.729167;24.5;18.504167;14.9;90.041667;59;6.7;.916667;
2008-12-18;5.4;958.525;14.358333;27.6;20.120833;15;74.958333;22;6.3;1.033333;
2008-12-19;0;958.808333;15.875;27.8;21.729167;17.6;72.291667;30;7.9;1.3;
2008-12-20;0;957.6875;16.770833;28.6;22.391667;17.9;72.5;46;7.6;1.9375;
2008-12-21;0;957.804167;16.1;29.6;22.304167;15.1;71.166667;35;9.4;1.7125;
2008-12-22;0;958.716667;18.008333;30.3;23.370833;17.6;74.333333;43;9.4;1.4875;
2008-12-23;0;957.841667;18.304167;32;24.504167;19.2;71.708333;36;8.9;1.579167;
2008-12-24;10.2;954.116667;19.158333;26.6;21.004167;18.6;89.625;70;9.2;1.070833;
2008-12-25;6.8;952.408333;18.4125;28.8;21.345833;18.4;84.916667;50;11.8;1.391667;
2008-12-26;11.4;955.733333;15.533333;27.3;20.970833;16.1;74.458333;38;8.9;1.716667;
2008-12-27;0;957.1;14.316667;26.6;19.2625;12.8;75.666667;46;7.6;1.6875;
2008-12-28;0;956.329167;16.504167;29.5;21.158333;15.5;76.833333;49;8.5;1.183333;
2008-12-29;0;956.366667;18.925;30.5;23.058333;17.6;79.75;45;17.9;1.241667;
2008-12-30;23.6;959.3;17.908333;25.5;21.1875;18.5;82.583333;60;8.2;1.854167;
