Nome: BONITO
Codigo Estacao: S704
Latitude: -21.24666666
Longitude: -56.45055555
Altitude: 329
Situacao: Pane
Data Inicial: 2018-08-05
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-08-17;.4;981.608333;14.6375;29.1;20.341667;13.7;73.583333;39;6.9;1.65;
2018-08-18;0;978.2625;13.720833;31.8;21.6625;12.8;65.75;29;9.2;2.225;
2018-08-19;0;978.2375;14.233333;26.6;20.975;14.1;67.166667;44;8.4;2.4875;
2018-08-20;0;984.391667;10.179167;21.4;12.7375;10.3;84.916667;68;13.2;7.045833;
2018-08-21;.2;984.570833;8.091667;13.4;9.825;7.7;89.083333;77;10.8;4.845833;
2018-08-22;16.2;982.191667;9.704167;13.8;10.833333;8.3;92.875;84;7.8;2.483333;
2018-08-23;.2;974.604167;15.2;29.2;19.716667;9.2;78.875;47;10.8;2.858333;
2018-08-24;0;972.116667;17.166667;34.7;25.666667;16.8;62.25;31;17.8;4.745833;
2018-08-25;.4;982.958333;6.116667;24.1;16.479167;11.1;52.458333;28;18.5;6.2375;
2018-08-26;0;985.654167;2.4375;24.2;15.775;7.1;44.708333;18;12.4;4.133333;
2018-08-27;0;980.6;4.216667;28.2;17.029167;7.2;46.75;21;6.1;1.733333;
2018-08-28;0;977.241667;12.608333;33.3;22.325;12;56.791667;33;8.9;2.579167;
2018-08-29;0;975.666667;15.066667;34.8;25.391667;16.1;56.916667;30;12.7;3.154167;
2018-08-30;0;972.829167;14.675;35.8;26.945833;17.6;50.291667;26;12;3.3875;
2018-08-31;0;971.608333;17.85;34.8;26.658333;19;60.416667;35;19.4;3.2375;
2018-09-01;7;974.033333;15.045833;27.8;17.904167;14.7;84.208333;56;11.3;4.916667;
2018-09-02;23.4;979.8375;9.458333;14.5;10.808333;9.3;91.5;83;12.8;5.504167;
2018-09-03;11.6;980.845833;10.120833;19.2;13.1;8.1;82.875;62;9.3;3.425;
2018-09-04;0;979.9125;11.704167;25;17.470833;11.5;72.416667;37;9.6;3.583333;
2018-09-05;0;978.954167;8.308333;26.7;17.004167;8.5;60.916667;28;8.4;1.808333;
2018-09-06;0;977.845833;8.6375;29.9;18.9;8.3;56.416667;23;8.3;2.0625;
2018-09-07;0;977.525;9.35;32.8;21.158333;10.8;52.333333;22;6.3;1.941667;
2018-09-08;0;976.795833;9.3875;33.7;22.233333;11.2;49.416667;18;7;1.766667;
2018-09-09;0;975.983333;9.741667;34.1;23.491667;13.9;46.125;20;7.6;1.6875;
2018-09-10;0;975.229167;10.045833;35.8;24.716667;13.8;43.75;17;7.9;2.070833;
2018-09-11;0;974.104167;11.533333;34.7;24.454167;15.1;47.583333;23;5.8;2.166667;
2018-09-12;0;973.025;14.070833;32.3;24.016667;15.8;55.041667;36;6.7;2.108333;
2018-09-13;0;971.55;15.816667;29.7;23.166667;17.2;64.958333;41;9.7;2.8;
2018-09-14;14.4;973.791667;17.104167;21.8;18.833333;17;90.208333;67;10.8;2.591667;
2018-09-15;10.4;973.725;17.420833;26.1;20.354167;16.4;85.125;57;5.4;1.329167;
2018-09-16;15;972.270833;18.554167;23.3;19.8625;17.5;92.416667;74;11.5;2.366667;
2018-09-17;31.4;972.175;20.304167;26.1;21.241667;19.2;94.416667;77;11.4;3.004167;
2018-09-18;12.8;971.958333;19.775;29.6;22.795833;18.8;84.291667;59;8.6;2.204167;
2018-09-19;.2;970.666667;20.125;33.7;26.8375;20.9;69.708333;40;12.3;3.695833;
2018-09-20;0;973.258333;19.258333;27.4;23.129167;23.3;79.25;59;15.7;4.383333;
2018-09-21;4.2;973.533333;19.416667;33.5;24.2625;16.9;76.541667;50;8.7;2.725;
2018-09-22;0;972.4125;20.445833;35.7;27.758333;20.7;68.041667;37;10.3;2.775;
2018-09-23;0;970.604167;20.341667;36.3;28.758333;21.3;63.333333;35;12.2;2.791667;
2018-09-24;0;971.6375;20.2875;36.3;27.45;21.2;67.041667;39;15.5;2.358333;
2018-09-25;49.6;973.241667;20.266667;31;24.4;20.5;79.5;49;12.6;4.175;
2018-09-26;2.4;971.041667;20.791667;35.1;24.929167;19.3;79.5;41;11.8;2.820833;
2018-09-27;0;972.9875;19.016667;28.1;21.104167;19.5;88.25;61;18.5;3.691667;
2018-09-28;23.4;973.454167;19.741667;30.5;22.604167;17.7;84.958333;61;8.7;2.329167;
2018-09-29;0;972.266667;21.395833;27;23.7375;20.6;87;70;10.3;2.75;
2018-09-30;.2;971.55;20.7625;30.7;24.783333;22.3;79.333333;57;12;4.554167;
2018-10-01;0;971.241667;20.991667;33.3;25.9375;20.1;76.375;53;11.4;3.841667;
2018-10-02;.4;971.533333;22.533333;32.3;26.133333;23.7;81.041667;57;13.3;3.529167;
2018-10-03;44.4;973.825;22.429167;30.6;24.841667;21.3;87.583333;59;8.7;3.566667;
2018-10-04;0;976.625;20.316667;32.3;23.354167;19.5;84.291667;54;10.3;3.645833;
2018-10-05;2.2;976.404167;19.654167;32;24.725;19.5;75.833333;49;10.3;2.941667;
2018-10-06;.2;973.5875;19.795833;31.7;24.408333;18.9;76.125;52;10.9;2.404167;
2018-10-07;.6;971.533333;21.029167;34.3;26.316667;20.1;75.458333;45;11.6;2.8375;
2018-10-08;0;970.004167;22.304167;33.7;25.820833;21.9;82.125;55;11;3.295833;
2018-10-09;.2;970.0125;21.895833;36.5;27.2125;21.5;75.833333;38;11.2;3.470833;
2018-10-10;8.2;971.879167;20.783333;28.2;22.2375;20.9;91.75;71;11.8;3.375;
2018-10-11;58.2;973.608333;21.2875;32.1;24.675;19.5;82.833333;55;7.1;2.216667;
2018-10-12;0;973.0375;23.183333;31.4;25.5125;21.9;87.583333;61;9.2;1.995833;
2018-10-13;1.6;973.508333;22.025;33.2;27.079167;22.4;75.708333;48;9.6;3.154167;
2018-10-14;0;974.1;21.85;30.7;24.854167;21.8;84.208333;63;7.8;2.470833;
2018-10-15;.2;973.141667;19.725;32.1;24.041667;19.6;78.416667;50;8.6;3.3;
2018-10-16;0;969.991667;20.870833;33.3;25.608333;19.7;77.125;51;11.2;2.770833;
2018-10-17;0;969.308333;22.258333;35.6;29.033333;23.1;68.541667;46;13.9;3.983333;
2018-10-18;0;970.2;22.741667;36.6;29.120833;24.4;70.583333;43;18.8;4.2125;
2018-10-19;1;972.829167;20.675;26.5;23.241667;21;86;70;17;2.958333;
2018-10-20;0;972.654167;20.708333;32.6;25.9625;19.6;75.375;45;9;2.5;
2018-10-21;0;972.5;17.570833;32.2;26.083333;19.5;61.25;40;8.5;2.308333;
2018-10-22;0;971.85;17.9125;34.5;26.508333;19.5;60.791667;42;9;2.266667;
2018-10-23;0;971.570833;22.2375;32.4;25.816667;21.7;81.5;57;10.1;3.021739;
2018-10-24;7.8;972.879167;22.833333;27.2;24.033333;22.6;93.208333;76;7.6;2.054167;
2018-10-25;6.4;973.3375;22.379167;28.4;24.179167;22.2;90.125;71;6.3;2.291667;
2018-10-26;8.4;971.729167;22.779167;31.1;25.3625;22.5;86.708333;61;9.4;2.520833;
2018-10-27;34.6;972.6625;20.541667;27.8;23.1625;21.4;86.166667;57;9.9;3.141667;
2018-10-28;0;973.295833;16.758333;30;22.366667;16.3;73.291667;43;6;2.0125;
2018-10-29;0;971.854167;19.116667;32.1;25.595833;20.8;68.833333;43;7.6;2.083333;
2018-10-30;0;971.879167;22.5875;34.3;27.395833;22.3;76.791667;48;9.4;2.516667;
2018-10-31;0;971.995833;22.6125;36;29.354167;23.5;68.625;44;13.8;3.7375;
2018-11-01;.4;973.079167;20.4625;29.4;22.145833;21.6;90.5;70;15.7;3.0375;
2018-11-02;60.2;971.5375;21.066667;31.5;24.366667;19.1;83.666667;57;8.5;2.770833;
2018-11-03;.2;969.325;22.670833;34.2;27.308333;22;77.333333;53;15.9;3.295833;
2018-11-04;7.8;970.629167;21.7875;28.1;24.245833;21.6;86.583333;68;12.7;3.745833;
2018-11-05;.2;971.766667;21.816667;32.5;25.1;21.5;83.916667;54;11.8;2.975;
2018-11-06;1.6;972.5625;21.545833;32.6;24.866667;21.3;83.791667;52;11.7;2.466667;
2018-11-07;1.4;973.404167;20.641667;32.2;25.233333;20.9;77.75;49;12.1;3.370833;
2018-11-08;.2;973.6;19.1875;31.3;25.629167;20.9;69.5;46;12;3.645833;
2018-11-09;0;973.129167;19.016667;28.5;24.6875;19.9;71.291667;58;11.9;4.333333;
2018-11-10;0;970.1625;20.304167;33.8;26.0125;19.1;72.416667;49;8.1;2.783333;
2018-11-11;0;969.404167;22.020833;35.8;28.0625;20.8;71.541667;46;9.4;3.179167;
2018-11-12;0;969.491667;23.316667;35.6;29.604167;24.2;70.875;45;10.9;3.483333;
2018-11-13;0;969.458333;23.4625;36.1;28.854167;24.1;73.916667;48;12.8;3.333333;
2018-11-14;0;970.466667;23.295833;31.1;25.941667;24.4;85.833333;65;11.2;2.75;
2018-11-15;2;971.5625;23.325;32.6;25.5;22.5;88.708333;58;7.5;1.9125;
2018-11-16;13.4;972.504348;23.165217;35.7;26.569565;22.5;83.652174;45;16.3;1.608696;
2018-11-17;27.8;971.079167;22.1;32.6;26.120833;21.6;80.25;56;10.4;3.741667;
2018-11-18;.2;972.504167;21.708333;29.1;23.733333;23.2;88.833333;70;21;3.954167;
2018-11-19;13.6;974.833333;18.733333;29;22.779167;18.9;79.375;55;10.2;3.554167;
2018-11-20;.2;974.520833;20.041667;31.5;25.016667;18.7;75.708333;52;10.8;2.570833;
2018-11-21;0;973.6625;20.404167;32.9;26.079167;20;72.958333;47;9.8;2.558333;
2018-11-22;0;970.8875;21.970833;33.2;26.7375;21.4;76.416667;53;9.6;3.408333;
2018-11-23;39;969.470833;21.625;27.8;23.695833;19.6;88.583333;68;14;3.395833;
2018-11-24;3.8;971.5;19.991667;28.5;23.820833;20;80.25;60;9.5;3.6125;
2018-11-25;.2;973.108333;18.391667;31.5;24.5125;18.2;71.583333;43;8;2.7625;
2018-11-26;0;972.6;19.9375;35.1;27.108333;19.7;68.25;41;9.1;2.233333;
2018-11-27;0;972.025;21.358333;34.3;28.533333;23.5;66.958333;45;10.7;2.9625;
2018-11-28;0;971.829167;21.4125;32.5;25.85;23.8;77.875;53;12.6;3.8625;
2018-11-29;5;972.579167;21.616667;29;24.2;20.9;86.083333;67;9.9;2.566667;
2018-11-30;.2;970.1125;22.520833;26.5;23.916667;23.1;92.041667;82;6;2.304167;
2018-12-01;30.6;969.4375;21.779167;31.8;25.7625;22;80.75;50;13.1;3.7875;
2018-12-02;0;972.8;16.658333;29.9;23.204167;18.2;68.583333;42;12.9;5.666667;
2018-12-03;0;972.1875;14.4375;31;22.158333;14.6;64.5;37;8.5;3.545833;
2018-12-04;0;969.954167;15.6125;32.7;24.3625;16.6;61.708333;36;5.9;2.333333;
2018-12-05;0;970.925;16.925;34.8;25.995833;19.2;60.125;31;6;1.654167;
2018-12-06;0;973.720833;17.95;35.3;27.316667;20.1;59.75;31;6.1;2.2125;
2018-12-07;0;977.058333;17.129167;31.4;25.2875;20.9;61.625;42;11;4.895833;
2018-12-08;0;977.020833;13.170833;33.3;24.608333;16.2;52.875;25;9.7;3.75;
2018-12-09;0;974.591667;16.65;34.2;25.895833;17.2;58.666667;38;9.5;2.533333;
2018-12-10;0;976.266667;19.8625;35.6;28.2;19.9;62.875;37;11.2;2.825;
2018-12-11;0;975.775;20.654167;35.2;28.825;22.6;63.958333;38;13.2;3.3625;
2018-12-12;0;974.733333;21.291667;36.3;28.420833;21.7;67.625;39;15.6;3.179167;
2018-12-13;2.8;973.866667;20.920833;34;26.929167;22.1;72.791667;43;13;4.020833;
2018-12-14;0;972.620833;20.954167;35.2;28.4375;22.8;65.833333;40;14;4.3375;
2018-12-15;0;976.275;21.491667;35.2;28.070833;23.1;68.666667;43;12;3.054167;
2018-12-16;0;976.545833;21.533333;35.6;27.904167;22.5;70.458333;39;11.4;2.658333;
2018-12-17;0;974.7125;21.533333;36.8;29.083333;22;67.208333;34;10.3;2.775;
2018-12-18;0;974.629167;20.358333;37.8;30;22;60.458333;30;11.4;2.691667;
2018-12-19;0;974.533333;20.35;37.6;29.591667;22.2;61.541667;29;11;3.120833;
2018-12-20;0;971.641667;20;37.1;29.195833;21.3;61.166667;33;12.6;2.7625;
2018-12-21;0;971.191667;21.2375;35.8;28.445833;23.1;66.916667;40;13.7;3.283333;
2018-12-22;.4;972.870833;21.6;34.2;27.745833;22.7;70.458333;46;10.1;3.066667;
2018-12-23;.2;973.5375;22.879167;31.5;25.158333;24.3;87.625;63;11.3;1.879167;
2018-12-24;28.6;973.275;22.6375;29.8;24.008333;22.4;92.375;67;11.8;2.216667;
2018-12-25;12.6;972.279167;22.466667;32.4;24.783333;21.9;87.958333;54;10.1;2.270833;
2018-12-26;34.6;971.8875;22.508333;31.1;25.8625;21.3;83.083333;59;9.3;2.704167;
2018-12-27;.2;969.695833;22.929167;32.9;26.720833;22.5;80.916667;54;13.2;3.204167;
2018-12-28;4.6;969.858333;23.525;32.6;26.979167;24.1;82.208333;61;10.2;3.075;
2018-12-29;0;969.825;22.704167;26.9;23.791667;23.6;93.708333;82;10.8;2.4;
2018-12-30;null;null;null;null;null;21.2;null;95;7.7;null;
2018-12-31;null;null;null;33.4;null;null;80.25;56;8.4;null;
2019-01-01;0;971.95;23.95;33.5;27.275;23.6;83.25;55;8.2;2.5875;
2019-01-02;.2;973.316667;23.104167;33.8;28;23.8;76.416667;51;10.6;3.941667;
2019-01-03;0;972.475;22.391667;35.5;28.895833;23.7;69.916667;46;12.9;3.804167;
2019-01-04;0;972.529167;22.695833;36.1;29.175;24.6;69.5;42;11.2;3.354167;
2019-01-05;8.6;973.308333;23.570833;30.2;25.95;23.1;87;68;7.8;2.7875;
2019-01-06;2.4;971.066667;23.3;34;27.8;23.4;78.208333;51;12.6;4.125;
2019-01-07;0;970.2625;23.129167;33.3;26.541667;24.7;82.083333;55;13.4;4.916667;
2019-01-08;0;973.641667;22.725;31.1;26.075;23.3;82.583333;58;11.4;4.2375;
2019-01-09;0;972.354167;22.175;34.8;27.8625;22.1;73.791667;46;10.8;3.391667;
2019-01-10;2.8;972.270833;20.529167;33.7;25.85;20.4;75.166667;44;20.7;3.45;
2019-01-11;0;974.770833;20.804167;32.5;25.741667;21.3;75.458333;50;18.6;2.9;
2019-01-12;0;975.0125;21.5375;33.8;25.791667;21;79.25;45;9.8;2.733333;
2019-01-13;.4;974.641667;21.354167;34.9;27.316667;22.3;72.625;38;12.6;2.645833;
2019-01-14;0;974.420833;21.1875;36.2;28.7375;22.1;66.625;37;9.9;2.570833;
2019-01-15;0;974.329167;21.55;35.1;28.958333;22.4;66.75;41;11.8;3.366667;
2019-01-16;0;974.9;21.35;37.1;29.3875;23;64;38;10.7;2.883333;
2019-01-17;0;974.3;21.704167;36.6;29.675;23.2;64.791667;39;11.5;3.416667;
2019-01-18;0;974.9125;22.15;32.8;27.166667;24.3;74.75;52;9.7;2.429167;
2019-01-19;2.8;976.404167;22.066667;26.9;23.904167;22.3;89.666667;74;8.3;2.816667;
2019-01-20;0;975.7125;20.9625;32.1;25.054167;20.6;79.666667;53;6.8;2.408333;
2019-01-21;0;975.166667;22.404167;35.5;26.870833;21.3;78.416667;43;13.6;2.375;
2019-01-22;4.4;975.266667;21.575;37.6;29.254167;21.5;67.875;33;8.8;2.195833;
2019-01-23;0;974.070833;21.875;39.1;30.7125;22.7;62.625;32;8.9;2.004167;
2019-01-24;0;974.179167;22.395833;35.8;26.925;23.1;77.708333;47;18.6;2.708333;
2019-01-25;5.8;973.241667;21.758333;35.1;27.341667;20.7;75.166667;41;6.8;2.183333;
2019-01-26;0;972.3625;22.9125;36.3;28.883333;22.5;72.208333;41;8.9;2.2375;
2019-01-27;0;971.6875;21.720833;34.8;28.145833;22;69.958333;43;9.1;2.8875;
2019-01-28;0;974.45;21.4875;31.7;24.991667;22.2;81.958333;53;14.4;3.733333;
2019-01-29;5.6;976.725;21.895833;32.6;25.241667;21.6;83.208333;49;16.7;2.9;
2019-01-30;3;975.333333;21.345833;35.2;27.654167;20.8;72.333333;41;9.6;2.541667;
2019-01-31;0;974.754167;21.091667;37.2;28.391667;20.8;67.041667;37;8.7;2.358333;
2019-02-01;0;974.0625;21.341667;38;27.879167;21.3;70.916667;35;14;1.983333;
2019-02-02;0;975.616667;21.595833;29.9;24.395833;22.2;84.791667;63;13.5;2.45;
2019-02-03;2.2;976.216667;20.733333;34.9;26.504167;20.4;73.666667;42;11.4;2.775;
2019-02-04;.2;975.108333;21.1625;34.2;26.270833;21.2;75.458333;44;13.6;2.883333;
2019-02-05;0;974.35;21.020833;33.9;26.458333;21.4;73.666667;46;10.1;2.375;
2019-02-06;5.2;972.241667;20.0625;34.9;27.258333;20.2;67.833333;39;5.9;1.65;
2019-02-07;.2;970.425;21.0375;35.4;27.504167;20.7;69.916667;33;10.7;2.25;
2019-02-08;0;969.991667;21.4875;37.6;28.75;22.1;68.791667;27;15.5;1.916667;
2019-02-09;.2;970.570833;21.875;37.2;29.291667;22.5;65.916667;40;9.2;2.595833;
2019-02-10;0;970.4;22.858333;33.8;25.916667;23.1;83.75;57;16.2;1.958333;
2019-02-11;1;970.8125;22.891667;36.1;28.533333;23.1;74.958333;44;13.9;4.0625;
2019-02-12;.2;973.820833;23.1375;31.6;27.025;23.5;79.708333;59;12.9;2.995833;
2019-02-13;3.4;974.5125;22.183333;31.8;26;22.2;80.625;58;9.3;2.6375;
2019-02-14;0;973.275;23.104167;32.3;25.595833;23;87.041667;56;12.7;2.404167;
2019-02-15;42.2;972.658333;22.508333;30.1;24.991667;22.7;86.958333;62;15.3;2.925;
2019-02-16;1.8;971.733333;18.333333;30.8;24.320833;19.2;72.583333;38;7.7;2.779167;
2019-02-17;0;971.170833;18.820833;31.1;23.916667;18.3;75.166667;40;7.2;2.45;
2019-02-18;.4;970.825;20.258333;34.7;26.45;20.6;71.833333;36;10.9;2.716667;
2019-02-19;0;971.270833;21.341667;34.4;26.2375;21.2;76.541667;46;11.7;2.979167;
2019-02-20;.2;971.766667;22.658333;32.9;26.325;21.8;81.625;53;7.5;2.395833;
2019-02-21;0;972.429167;22.895833;34.7;27.470833;22.3;78.666667;47;9.2;2.508333;
2019-02-22;0;973.45;22.3625;34.6;27.795833;23;74.25;46;10.2;3.120833;
2019-02-23;0;972.404167;21.879167;35.1;28.279167;22.6;70.833333;43;12.2;3.7125;
2019-02-24;0;970.204167;21.579167;36.2;29.220833;23.9;66.083333;40;13.5;4.825;
2019-02-25;0;970.083333;20.8125;35.6;28.945833;22.8;63.666667;35;12.4;3.658333;
2019-02-26;15.2;972.25;21.308333;28.5;23.095833;21;90.416667;65;8.3;2.833333;
2019-02-27;25.8;973.3875;21.6125;27.1;22.7625;20.8;93.458333;74;5.5;2.25;
2019-02-28;3;974.458333;21.645833;31.6;25.458333;21.3;81.625;51;9.4;3.245833;
2019-03-01;0;973.783333;19.775;33.2;25.358333;18.3;73.833333;45;6.8;1.658333;
2019-03-02;0;973.95;21.383333;34.5;26.979167;20.3;74.416667;42;6.8;1.55;
2019-03-03;0;973.795833;20.6875;34.7;26.845833;19.8;73.166667;38;7.7;1.308333;
2019-03-04;0;971.566667;21.0875;34.6;27.170833;19.8;71.625;46;11;2.7;
2019-03-05;0;973.879167;23.025;33.8;27.679167;23.1;76.875;52;8.5;2.783333;
2019-03-06;0;974.195833;22.925;34.1;27.829167;23.3;76.5;51;10.9;3.566667;
2019-03-07;0;973.270833;21.658333;34.2;27.6375;22.6;71.958333;47;13.2;4.233333;
2019-03-08;0;973.06087;22.034783;34.5;28.369565;23.5;70.26087;47;13.4;4.178261;
2019-03-09;null;975.833333;21.304762;28.6;null;19.8;87.761905;68;10.8;3.114286;
2019-03-10;null;976.85;21.245;28.6;null;20.2;84.2;67;8.4;3.26;
2019-03-11;0;974.609091;21.7;31.2;24.931818;20.6;83.818182;57;11.6;2.609091;
2019-03-12;null;973.004762;22.090476;33.1;null;21;83.666667;53;11;1.957143;
2019-03-13;null;973.209524;22.528571;28.2;null;23.1;88.47619;71;7.9;2.22381;
2019-03-14;null;973.565;23.31;30.8;null;22.5;89.45;67;11.6;2.62;
2019-03-15;null;974.110526;22.963158;30.1;null;22.6;89.315789;64;11.7;2.584211;
2019-03-16;null;973.21;23.01;29.1;null;22.3;90.8;74;12.1;2.75;
2019-03-17;null;972.431579;23.257895;31.3;null;23.1;83.526316;59;12.1;3.010526;
2019-03-18;null;null;null;27.7;null;24.4;92.5;81;8.5;null;
2019-03-19;null;971.833333;23.45;31.2;null;22.2;88.611111;69;8.3;2.466667;
2019-03-20;null;null;null;23.8;null;22.8;92.333333;81;12.7;null;
2019-03-21;null;null;null;29.2;null;null;74.466667;54;9.8;null;
2019-03-22;null;975.75;19.888889;31.5;null;19;73.944444;51;6.1;2.133333;
2019-03-23;null;976.083333;20.094444;31.9;null;20.1;67.777778;45;7.5;1.855556;
2019-03-24;null;975.833333;19.416667;33;null;19.1;63.5;36;6.9;1.833333;
2019-03-25;null;974.916667;17.983333;33.2;null;19.3;60.055556;33;7.4;2.144444;
2019-03-26;null;null;null;33.6;null;20.3;62.647059;39;8.7;null;
2019-03-27;null;null;null;33.2;null;19.1;56.294118;37;8;null;
2019-03-28;null;null;null;34.3;null;19.7;65.411765;47;13.4;null;
2019-03-29;null;null;null;33.4;null;21.7;69.8125;51;8.3;null;
2019-03-30;null;null;null;33.1;null;20.6;67.529412;52;9.3;null;
2019-03-31;null;null;null;32.7;null;21.1;68;49;8;null;
2019-04-01;null;null;null;31;null;22.8;77.625;57;6.9;null;
2019-04-02;null;null;null;31.9;null;22.9;85.8125;60;10.3;null;
2019-04-03;null;null;null;29.1;null;22.2;84.0625;69;10;null;
2019-04-04;null;null;null;31.3;null;23;80.25;62;10.1;null;
2019-04-05;null;null;null;32;null;23.9;84.125;58;14.9;null;
2019-04-06;null;null;null;19.6;null;16.5;90.933333;86;12;null;
2019-04-07;null;null;null;26.5;null;16.8;74.25;49;9.3;null;
2019-04-08;null;null;null;27.4;null;15;68;42;8.1;null;
2019-04-09;null;null;null;29.7;null;14.9;64.875;40;5.3;null;
2019-04-10;null;null;null;31.1;null;17.7;67.266667;52;8.4;null;
2019-04-11;null;null;null;null;null;null;63.071429;47;6.7;null;
2019-04-12;null;null;null;null;null;null;63.214286;47;6.3;null;
2019-04-13;null;null;null;null;null;null;67.642857;53;6;null;
2019-04-14;null;null;null;32.6;null;22.8;78.733333;54;13.5;null;
2019-04-15;null;null;null;33.9;null;21.3;69.933333;48;5.8;null;
2019-04-16;null;null;null;31.9;null;22.1;79.733333;56;13.5;null;
2019-04-17;null;null;null;32.5;null;20.8;72.933333;46;5.9;null;
2019-04-18;null;null;null;32.8;null;20.5;63.2;47;6.7;null;
2019-04-19;null;null;null;null;null;null;71.571429;50;8.3;null;
2019-04-20;null;null;null;33.9;null;22.1;70;53;9.1;null;
2019-04-21;null;null;null;29.2;null;24.2;88.866667;76;12.3;null;
2019-04-22;null;null;null;null;null;null;91.230769;82;8.4;null;
2019-04-23;null;null;null;null;null;null;88.5;75;6.2;null;
2019-04-24;null;null;null;32.3;null;20.1;76;59;7;null;
2019-04-25;null;null;null;null;null;null;71.571429;55;7.8;null;
2019-04-26;null;null;null;null;null;null;74.571429;53;9.1;null;
2019-04-27;null;null;null;null;null;null;87.928571;70;12;null;
2019-04-28;null;null;null;null;null;null;78.333333;64;6.3;null;
2019-04-29;null;null;null;null;null;null;78.538462;61;6.8;null;
2019-04-30;null;null;null;null;null;null;null;68;11.2;null;
2019-05-01;null;null;null;null;null;null;91.5;83;5;null;
2019-05-02;null;null;null;null;null;null;83.615385;72;10.3;null;
2019-05-03;null;null;null;null;null;null;92.769231;82;9.4;null;
2019-05-04;null;null;null;null;null;null;87.916667;79;7.8;null;
2019-05-05;null;null;null;null;null;null;73.25;59;6.8;null;
2019-05-06;null;null;null;null;null;null;80.923077;59;17;null;
2019-05-07;null;null;null;null;null;null;72.076923;53;5.3;null;
2019-05-08;null;null;null;null;null;null;null;56;8;null;
2019-05-09;null;null;null;null;null;null;73.692308;60;9.8;null;
2019-05-10;null;null;null;null;null;null;71.083333;58;12.4;null;
2019-05-11;null;null;null;null;null;null;74.083333;61;11.8;null;
2019-05-12;null;null;null;null;null;null;92.416667;79;7.9;null;
2019-05-13;null;null;null;null;null;null;null;78;7.7;null;
2019-05-14;null;null;null;null;null;null;null;55;10.2;null;
2019-05-15;null;null;null;null;null;null;null;65;6.6;null;
2019-05-16;null;null;null;null;null;null;null;51;7.2;null;
2019-05-17;null;null;null;null;null;null;null;58;8.9;null;
2019-05-18;null;null;null;null;null;null;null;50;9.2;null;
2019-05-19;null;null;null;null;null;null;null;60;7.4;null;
2019-05-20;null;null;null;null;null;null;null;48;8.4;null;
2019-05-21;null;null;null;null;null;null;null;39;10.3;null;
2019-05-22;null;null;null;null;null;null;null;73;7.1;null;
2019-05-23;null;null;null;null;null;null;null;90;7.2;null;
2019-05-24;null;null;null;null;null;null;null;49;9.7;null;
2019-05-25;null;null;null;null;null;null;null;54;7.2;null;
2019-05-26;null;null;null;null;null;null;null;46;9;null;
2019-05-27;null;null;null;null;null;null;null;60;11.3;null;
