Nome: SANTIAGO
Codigo Estacao: A833
Latitude: -29.191599
Longitude: -54.885653
Altitude: 390.03
Situacao: Operante
Data Inicial: 2009-02-03
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-03-28;0;964.795833;16.508333;29.1;22.683333;17.7;70.458333;39;7.4;1.970833;
2009-03-29;0;963.7375;15.483333;30.7;23.3375;16.8;64.708333;32;6.2;2.2;
2009-03-30;0;964.3125;16.791667;32.3;25.029167;20.3;62.666667;32;7;2.4875;
2009-03-31;0;965.808333;16.004167;31.2;24.85;20.2;61.208333;28;10.9;2.508333;
2009-04-01;0;970.033333;16.704167;24;20.179167;17.8;81.25;61;11.8;4.229167;
2009-04-02;0;968.783333;13.658333;27.9;18.625;12.3;74.75;44;10.8;4.316667;
2009-04-03;0;966.475;17.141667;32.5;23.366667;16.5;70.666667;40;8.2;2.791667;
2009-04-04;0;964.745833;17.533333;30.9;22.954167;19.6;73.083333;39;16.5;4.570833;
2009-04-05;0;967.5375;16.995833;26.8;19.991667;16.4;83.833333;56;11.5;3.625;
2009-04-06;.2;968.791667;17.6125;29.7;21.545833;15.6;80.583333;48;7.7;2.6625;
2009-04-07;.2;968.779167;16.9;30.1;22.191667;17.1;74.708333;42;8.1;2.5625;
2009-04-08;.2;970.295833;16.629167;27.1;20.845833;16.5;78.375;47;10.2;3.325;
2009-04-09;0;970.416667;14.108333;26.1;20.3625;14.8;69.833333;36;8.5;2.504167;
2009-04-10;0;971.7375;8.004167;23.8;16.970833;9.4;59.75;25;8.3;2.204167;
2009-04-11;0;970.141667;6.575;27.3;19.216667;13.2;46.208333;23;6.7;1.8625;
2009-04-12;0;969.408333;10.5625;30.3;21.025;13.1;53.416667;24;8.1;2.629167;
2009-04-13;0;969.433333;12.004167;31.4;24.183333;19.1;49.5;21;7.3;1.783333;
2009-04-14;0;972.370833;13.658333;28.3;22.604167;17.3;58;41;10.7;3.591667;
2009-04-15;0;975.308333;12.495833;25;18.1375;13.4;73.291667;36;11.8;3.633333;
2009-04-16;0;974.0875;11.770833;29.2;19.104167;10.6;66.75;28;8.6;2.8625;
2009-04-17;0;971.908333;12.733333;30.7;23.041667;16.8;56.833333;27;8.5;2.2875;
2009-04-18;0;969.879167;10.641667;29.2;23.954167;18.2;44.625;27;11.2;2.5125;
2009-04-19;0;971.0375;12.6125;24;17.483333;16.8;77.166667;34;11.2;3.1;
2009-04-20;12.6;974.3875;8.375;20.6;13.8125;7.7;71.166667;46;12.4;4.570833;
2009-04-21;0;973.283333;10.8125;22.6;15.15;9.7;76.166667;54;10.4;3.8625;
2009-04-22;0;970.354167;14.933333;24.5;17.754167;14.2;84.25;53;6.7;1.795833;
2009-04-23;.2;969.2875;15.4125;24.4;17;12.8;91.125;64;7.9;1.8875;
2009-04-24;.4;971.35;15.095833;25.9;18.4875;14.5;82.916667;47;9.5;3.575;
2009-04-25;0;970.654167;15.533333;28.8;19.916667;14.3;79.041667;38;7.9;2.9125;
2009-04-26;.2;971.891667;15.845833;26.6;20.6125;15.8;76.375;47;7.9;2.8125;
2009-04-27;.2;972.625;14.308333;25.5;18.9875;14.5;76.541667;43;8.7;2.841667;
2009-04-28;0;971.420833;10.891667;27;19.291667;13.2;61.208333;30;6.7;2.475;
2009-04-29;0;969.55;10.470833;28;20.220833;14.5;56.875;24;6.8;2.304167;
2009-04-30;0;973.229167;12.183333;25.4;18.829167;13.8;65.791667;53;8.6;3.425;
2009-05-01;0;972.725;12.820833;25.9;17.9125;12.3;74.083333;44;9.4;3.879167;
2009-05-02;0;971.608333;13.866667;25.4;18.3125;13.7;76.375;51;6.7;2.325;
2009-05-03;0;969.695833;13.933333;27.3;19.9;14.2;72;37;8;2.3125;
2009-05-04;0;967.6875;13.870833;28;20.045833;15;70.083333;40;6.9;2.266667;
2009-05-05;0;968.108333;13.4;25;19.895833;16.1;67.416667;45;11.2;2.679167;
2009-05-06;0;970.095833;5.65;21.1;14.8125;8.6;58.833333;26;7.4;1.825;
2009-05-07;0;970.541667;4.941667;24.9;15.775;9.3;52.166667;23;6.4;1.875;
2009-05-08;0;970.5375;8.979167;23.4;16.225;13.2;63.333333;34;6.8;1.9625;
2009-05-09;0;970.05;10.179167;26.5;17.179167;10.8;67.708333;29;7.9;2.4625;
2009-05-10;0;968.4125;11.8125;28;20.083333;13.6;61.583333;33;7.1;2.241667;
2009-05-11;0;966.129167;16.0375;31.8;23.175;17.5;65.625;42;9.1;2.55;
2009-05-12;0;965.775;18.329167;24.5;21.304167;22.1;83.833333;68;18.7;3.520833;
2009-05-13;34.4;962.820833;18.229167;25;19.795833;17;90.875;70;13.7;4.254167;
2009-05-14;29;966.020833;11.575;19.6;13.229167;11.6;89.916667;73;15.9;4.691667;
2009-05-15;.2;971.579167;5.920833;15.7;9.858333;5.9;78.416667;49;9.3;2.254167;
2009-05-16;0;971.795833;3.9875;17.1;10.25;5;67.416667;37;6;1.6125;
2009-05-17;0;969.8625;5.720833;23.4;14.533333;7.6;58.041667;29;7.5;3.041667;
2009-05-18;0;972.204167;11.545833;21.6;17.675;12.9;68.458333;53;6.8;2.845833;
2009-05-19;1.6;973.8625;15.291667;24.3;17.558333;14.3;87.791667;63;9.4;3.2125;
2009-05-20;0;972.120833;16.304167;27.7;20.545833;14.5;78.375;55;7.4;2.595833;
2009-05-21;0;971.320833;16.395833;28;22.466667;17.7;69.875;45;8.8;3.458333;
2009-05-22;0;971.220833;14.425;27.4;21.475;16.8;65.333333;43;9;2.816667;
2009-05-23;0;971.2125;13.6625;27.2;20.658333;15.7;65.375;45;9.3;2.945833;
2009-05-24;0;969.041667;14.620833;22.2;18.970833;16.9;76.333333;61;9.6;3.2625;
2009-05-25;5.4;964.595833;17.116667;21;18.070833;16.3;94.375;82;9.7;2.545833;
2009-05-26;.4;967.604167;16.0625;22.4;17.483333;15.3;91.791667;71;13;2.7;
2009-05-27;0;971.233333;9.5625;20;13.270833;8.7;78.625;63;12.5;4.65;
2009-05-28;0;975.525;6.5125;15.4;10.454167;7.1;77.458333;56;11;4.108333;
2009-05-29;0;975.291667;6.591667;14.1;10.75;8.8;75.833333;63;12.4;5.725;
2009-05-30;34.2;967.720833;11.075;13.6;11.554167;9.8;97.041667;92;12.7;4.854167;
2009-05-31;22;968.079167;7.254167;10.7;7.670833;7;97.208333;95;12.9;5.1625;
2009-06-01;4.8;971.641667;6.158333;12.2;8.154167;6.7;87.791667;66;9.8;3.1125;
2009-06-02;0;975.358333;3.883333;11.3;6.941667;3.7;81.875;59;9.5;2.4875;
2009-06-03;0;976.495833;2.283333;13.8;6.616667;1.6;76;42;8.8;1.979167;
2009-06-04;0;970.945833;2.029167;16.4;9.804167;4.9;60.333333;33;10.3;3.0625;
2009-06-05;0;971.125;5.275;18.7;12.779167;7.7;61.166667;42;10;2.604167;
2009-06-06;0;977.504167;4.1875;16.4;10.058333;4;68.625;42;7.6;2.491667;
2009-06-07;.2;976.533333;6.104167;17.7;9.691667;4.9;80.125;49;9.1;3.579167;
2009-06-08;0;972.658333;8.254167;20.7;11.483333;5.4;82.25;45;6.5;2.0875;
2009-06-09;3.8;971.470833;9.558333;14;10.225;9.1;95.875;75;5.3;1.379167;
2009-06-10;.4;972.5125;6.508333;12.5;7.454167;2.9;94.208333;70;6.2;1.733333;
2009-06-11;.4;976.970833;6.208333;15;8.666667;2.6;86.125;58;7.9;1.808333;
2009-06-12;.2;979.033333;6.408333;15.7;8.9875;4.3;85.333333;57;8.4;2.595833;
2009-06-13;.2;975.620833;6.929167;18.8;11.116667;6.7;78.583333;38;10.4;3.370833;
2009-06-14;0;970.958333;7.1;20;12.5125;7;72.083333;39;9.6;3.370833;
2009-06-15;0;969.858333;8.1625;17.4;12.8875;9.2;73.708333;53;7.8;2.833333;
2009-06-16;8.6;969.95;10.220833;17.3;12.358333;10.6;87.541667;62;10.3;2.7375;
2009-06-17;.4;972.125;7.754167;18.3;11.2125;6.4;81.541667;48;7;1.908333;
2009-06-18;.4;972.129167;8.529167;19.6;11.9875;7;81.375;51;8.4;2.983333;
2009-06-19;0;969.620833;9.695833;21.6;14.8125;10.1;72.333333;53;10.9;3.954167;
2009-06-20;0;969.454167;11.366667;25.2;17.954167;12.9;66.458333;49;12.1;5.0625;
2009-06-21;0;969.041667;13.120833;21.7;17.704167;14.8;75.25;55;10.3;4.316667;
2009-06-22;8.8;967.741667;15.391667;19.7;16.7125;15.6;91.916667;82;11.4;3.65;
2009-06-23;44.4;967.025;13.8125;16.9;14.4625;15.8;96.041667;91;15.9;4.404167;
2009-06-24;24.6;975.620833;4.304167;11.4;6.541667;2.7;85.958333;69;13.3;3.808333;
2009-06-25;.2;975.9375;4.425;12.6;6.816667;2.9;85.625;62;8.7;2.904167;
2009-06-26;.2;976.866667;5.354167;15.9;8.329167;4.1;82.916667;51;11.7;3.7625;
2009-06-27;.2;976.008333;6.6875;16.6;8.766667;3.3;87.833333;66;14.9;3.258333;
2009-06-28;.2;970.733333;11.7375;20.7;13.054167;6.9;92.583333;73;10.3;4.083333;
2009-06-29;0;963.358333;14.304167;21.6;16.754167;10.7;85.958333;73;18.1;6.7375;
2009-06-30;17.6;968.570833;6.191667;16.4;11.5125;7.8;73.625;32;10.9;3.158333;
2009-07-01;0;969.645833;4.204167;19.5;12.729167;7.5;57.583333;32;6.2;1.583333;
2009-07-02;0;971.6125;5.5125;19.2;12.7;7.2;63.041667;38;9.9;1.529167;
2009-07-03;0;973.545833;4.466667;20.4;12.558333;7.3;63.166667;21;5.4;1.608333;
2009-07-04;0;972.1;2.158333;21.2;13.229167;7;49.25;25;9.1;3.420833;
2009-07-05;0;971.5875;9.55;17.6;14.620833;12;72.666667;46;10.7;3.254167;
2009-07-06;0;970.4125;14.095833;23.3;17.008333;11.8;83.916667;62;9.7;4.154167;
2009-07-07;10.6;967.495833;17.191667;23.7;18.8375;15;90.375;71;14.4;3.445833;
2009-07-08;17.2;969.416667;15.145833;18.8;16.55;15.6;91.541667;78;14.4;2.95;
2009-07-09;4.6;970.870833;8.8375;13.2;9.433333;7.2;96.25;84;14.2;4.65;
2009-07-10;.4;967.3625;11.641667;17;12.6125;7.4;93.875;73;8.7;2.233333;
2009-07-11;.2;970.341667;5.741667;13.3;9.333333;7.2;80.5;43;12.5;3.5625;
2009-07-12;.2;972.075;4.179167;14.3;7.229167;1.4;83.125;47;6.6;2.083333;
2009-07-13;0;972.591667;6.704167;17.2;11.191667;5.9;74.583333;54;10.5;3.445833;
2009-07-14;0;978.266667;5.545833;14.2;8.875;5.8;81.166667;53;10.2;3.208333;
2009-07-15;0;974.054167;6.479167;9.8;7.979167;5.4;90.333333;78;9.4;2.716667;
2009-07-16;12.6;971.495833;9.05;15.3;10.404167;7.2;91.833333;65;6.2;1.679167;
2009-07-17;.2;974.629167;6.3875;15.3;8.366667;3.4;88.625;60;6.8;1.570833;
2009-07-18;0;977.416667;8.620833;14.4;10.308333;6.7;89.333333;77;8;1.95;
2009-07-19;0;975.2875;9.408333;18.5;12.2125;8.5;84.25;59;11.8;4.441667;
2009-07-20;0;970.458333;9.666667;20.2;13.483333;8.8;78.791667;56;11.2;4.641667;
2009-07-21;0;960.075;12.95;22.3;17.466667;11.2;75.541667;60;19.5;6.5375;
2009-07-22;18.2;965.05;8.904167;15.2;11.5875;10.6;84.375;65;13.9;3.8625;
2009-07-23;12.2;974.729167;-.579167;8.4;4.216667;2;71.958333;48;11.8;2.633333;
2009-07-24;0;978;-2.920833;7.3;2.016667;-3;72.541667;45;9;2.116667;
2009-07-25;0;975.720833;-2.995833;11.2;4.195833;-1.6;61.5;31;5.4;1.108333;
2009-07-26;0;975.491667;-1.104167;15;7.3875;1;57.166667;31;7.7;1.725;
2009-07-27;0;974.441667;1.216667;17.1;8.783333;3.1;60.875;35;7.6;2.491667;
2009-07-28;0;971.054167;3.466667;18;10.245833;5;64.125;40;8.4;3.075;
2009-07-29;0;973.733333;1.575;16.3;9.995833;3.6;58.208333;33;8.7;2.6125;
2009-07-30;0;977.158333;-.508333;15.1;7.925;1.4;57.75;30;10.1;3.520833;
2009-07-31;0;974.754167;2.433333;13.5;7.579167;2.8;70.416667;52;11.5;4.629167;
2009-08-01;0;970.9625;8.5375;18.6;10.9375;4.1;85.791667;66;9.1;3.4625;
2009-08-02;.2;969.620833;10.2625;13;11.295833;9.4;93.5;73;13.2;4.175;
2009-08-03;.2;974.604167;8.8;16.8;10.554167;7.1;89.666667;65;8.2;2.566667;
2009-08-04;.2;971.491667;8.033333;23;13.954167;7.3;72.125;32;8.6;3.991667;
2009-08-05;0;964.8625;13.458333;25.7;20.220833;11.2;65.5;53;12.5;5.320833;
2009-08-06;0;969.416667;11.095833;24.3;16.691667;12.5;71.333333;39;15.5;5.166667;
2009-08-07;0;969.958333;8.445833;13.8;10.716667;8.1;86.375;66;11.3;4.058333;
2009-08-08;24.8;971.808333;9.958333;10.8;10.208333;9.8;98.125;98;16.1;6.0125;
2009-08-09;44;970.129167;9.958333;11.6;10.345833;9.2;97.541667;96;15.8;5.645833;
2009-08-10;39.2;975.695833;8.4875;13.8;9.991667;8.3;90.625;72;16.1;3.104167;
2009-08-11;.2;977.4875;6.616667;18.5;11.079167;5.7;76.166667;41;6.4;1.945833;
2009-08-12;0;974.179167;9.416667;22.4;14.854167;8.5;71.75;46;8.4;3.279167;
2009-08-13;0;971.429167;10.0625;26.9;17.766667;12.1;63.125;27;10.4;3.920833;
2009-08-14;0;968.791667;12.491667;29;21.220833;15.4;59.041667;38;10.5;4.0125;
2009-08-15;0;963.7125;12.3375;28.9;22.95;18.6;52.5;33;14.9;5.620833;
2009-08-16;0;961.941667;11.779167;29.6;23.579167;19.2;48.375;34;18.6;6.458333;
2009-08-17;.4;966.566667;11.0125;24.8;11.745833;9.1;95.5;51;15.1;5.516667;
2009-08-18;1.2;966.595833;9.995833;17.6;11.041667;7.7;93.625;73;12.5;5.445833;
2009-08-19;6.2;963.120833;11.916667;15.1;12.55;10;96.125;87;15.9;2.8;
2009-08-20;1.8;968.2125;9.791667;13.6;10.525;9.7;95.041667;85;11.2;3.720833;
2009-08-21;1;975.533333;6.670833;16.3;10.379167;6.6;79.708333;49;10.5;3.566667;
2009-08-22;0;971.475;6.766667;20;12.070833;5.6;71.75;47;9.6;3.679167;
2009-08-23;0;969.8375;10.0625;23.5;16.433333;10.5;67.041667;43;9;3.3;
2009-08-24;0;972.529167;11.158333;24.4;17.266667;10.7;69.791667;40;11;3.320833;
2009-08-25;0;975.166667;12.283333;24.9;17.2625;10.8;74.416667;49;7.9;2.533333;
2009-08-26;0;973.933333;13.25;25.8;19.170833;14.4;70;44;8.8;3.104167;
2009-08-27;0;973.645833;13.0125;26.4;20.325;15.2;64.75;40;8.8;2.383333;
2009-08-28;0;973.170833;12.275;27.6;20.866667;15.5;59.958333;35;9.5;2.841667;
2009-08-29;0;970.266667;12.65;28.1;21.6625;15.3;58.291667;37;13.2;4.304167;
2009-08-30;0;969.045833;12.720833;30.3;22.995833;18.2;54.416667;30;11.6;4.275;
2009-08-31;0;966.929167;12.529167;30.8;24.254167;18.6;50;27;12.1;3.833333;
2009-09-01;0;966.1375;15.133333;25.4;20.166667;16.3;74.208333;45;14.6;4.733333;
2009-09-02;50.6;966.5375;15.458333;19.1;16.995833;15.8;90.75;82;17.9;5.845833;
2009-09-03;32.8;965.204167;16.775;19.3;17.55;16.1;95.333333;87;13.3;3.208333;
2009-09-04;23;969.004167;14.9625;22.2;17.7125;16.5;85.458333;53;10.2;2.6125;
2009-09-05;.8;971.070833;10.641667;22.1;14.85;9.5;79;38;12.7;2.166667;
2009-09-06;0;966.1125;12.504167;26;17.558333;10.1;73.875;48;7.7;2.304167;
2009-09-07;4.8;957.05;17.1875;27.8;20.179167;16.8;83.625;58;15.4;5.158333;
2009-09-08;28.2;963.9375;9.341667;17.3;12.591667;10.6;81.708333;55;17.1;4.458333;
2009-09-09;0;973.433333;6.054167;14.5;9.316667;6.1;80.916667;61;13.3;4.05;
2009-09-10;0;980.033333;7.183333;15.7;9.875;5.9;84.041667;63;12.6;4.55;
2009-09-11;.8;979.3625;10.6;13.2;11.441667;8.8;94.666667;86;25;4.175;
2009-09-12;6.4;973.120833;12.8375;16.4;13.558333;10.9;95.5;82;13.9;2.983333;
2009-09-13;2.4;973.3;12.808333;18.7;14.5125;11.9;90.041667;73;9.4;3.395833;
2009-09-14;0;972.266667;13.4125;23.9;17.008333;12.7;80.708333;55;11.2;4.395833;
2009-09-15;.2;969.85;14.120833;28.8;19.329167;12.5;75.791667;33;12;2.770833;
2009-09-16;6.2;970.454167;17.345833;22.3;19.783333;18.4;86.166667;71;11.6;2.8625;
2009-09-17;9.8;968.516667;16.320833;18.6;16.808333;15.7;96.958333;93;12.7;4.795833;
2009-09-18;22.4;962.5125;14.6375;19.3;16.425;15.9;89.333333;73;12.8;6.15;
2009-09-19;.2;970.504167;8.116667;17.4;12.375;9.4;76.291667;52;12;3.970833;
2009-09-20;0;972.391667;5.766667;19.5;12.458333;6.1;66.916667;34;7.8;1.829167;
2009-09-21;0;969.8125;7.491667;22.6;14.8875;7.7;62.958333;40;10;2.908333;
2009-09-22;0;964.416667;11.929167;25.9;18.4;12;67.458333;39;8.8;3.041667;
2009-09-23;1;968.666667;11.275;19.9;13.420833;12;87.291667;63;13.3;4.7;
2009-09-24;1.8;974.870833;6.5125;18.1;10.6375;5.2;77.875;49;9.2;3.004167;
2009-09-25;0;971.129167;8.104167;23.3;14.279167;6.8;68.75;42;9;3.508333;
2009-09-26;0;964.979167;14.558333;27.2;19.416667;13.1;74.291667;53;10;3.220833;
2009-09-27;56;960.675;18.475;24.1;19.604167;17.6;93.333333;80;24.6;3.116667;
2009-09-28;14;969.883333;10.095833;18.3;11.066667;9.4;93.875;81;20.3;6.1875;
2009-09-29;1.4;980.1;2.516667;13.8;7.679167;2.5;71.458333;43;12.4;3.95;
2009-09-30;0;977.895833;5.025;20;11.4;4.9;66.666667;40;15.1;4.991667;
2009-10-01;2.6;971.308333;10.591667;15.2;12.166667;10.3;90.5;66;11.6;4.533333;
2009-10-02;2.4;972.445833;8.741667;19.5;12.579167;7.7;80.208333;43;11.8;2.3375;
2009-10-03;0;971.570833;9.229167;24.1;15.25;8.1;70.375;36;8.5;2.820833;
2009-10-04;.2;967.095833;15.158333;31;20.575;11.8;73.416667;47;7.9;3.179167;
2009-10-05;0;961.241667;18.741667;32.2;26.383333;19.1;64.708333;41;21.1;6.5875;
2009-10-06;19.6;966.908333;16.2125;21.5;18.070833;16.6;89.083333;74;19.1;4.791667;
2009-10-07;null;null;null;18.1;null;13.1;84.266667;75;12.4;null;
2009-10-08;0;975.008333;10.2875;20.7;13.7625;9.2;80.625;58;14.4;5.208333;
2009-10-09;0;972.266667;11.366667;24;15.470833;8.5;77.583333;53;10.4;4.5375;
2009-10-10;0;966.5125;13.933333;27.2;19.116667;12.3;74;49;11.6;4.766667;
2009-10-11;null;null;null;null;null;17.2;88.583333;59;14.7;null;
2009-10-12;null;965.3875;7.8375;22.6;16.7375;11.1;63.166667;19;10;3.141667;
2009-10-13;0;967.375;6.441667;24.8;17.570833;11.3;50.291667;26;7.7;2.133333;
2009-10-14;0;963.0875;12.483333;25.9;19.333333;15;64.916667;53;14.6;2.970833;
2009-10-15;.2;967.570833;12.120833;17.1;14.266667;12.8;86.958333;74;16.1;4.829167;
2009-10-16;0;971.0875;8.975;19.4;12.529167;8.7;80.083333;52;13.4;5.4;
2009-10-17;1.2;969.1875;11.454167;24;15.5125;9.3;78.75;47;9.9;3.370833;
2009-10-18;0;967.608333;12.475;25.2;17.279167;11;76.083333;45;10.5;4.166667;
2009-10-19;0;965.245833;11.933333;28.2;18.570833;11.8;69.541667;26;10.7;3.354167;
2009-10-20;0;966.783333;10.254167;26.3;19.708333;13.3;57.458333;28;9.2;2.9375;
2009-10-21;0;965.958333;12.341667;23.7;18.295833;14.5;68.625;51;9.9;3.641667;
2009-10-22;0;965.316667;13.191667;26.7;19.079167;11.6;71.458333;42;7.3;2.266667;
2009-10-23;0;962.666667;13.4625;30.2;22.183333;14.9;61.375;29;9.3;3.454167;
2009-10-24;20;962.483333;15.475;25.2;19.429167;14.9;79.583333;46;18.7;4.879167;
2009-10-25;13;966.0625;14.129167;24.1;16.608333;12.2;86.25;62;13.6;4.8375;
2009-10-26;2;968.283333;12.283333;24.3;18.266667;14.4;71.708333;39;15.7;4.558333;
2009-10-27;.2;969.358333;9.883333;27;17.4875;9.7;62.375;41;12;4.970833;
2009-10-28;0;968.483333;16.479167;29.4;21.35;15;74.958333;52;9.1;3.470833;
2009-10-29;0;967.6875;18.004167;32.5;25.65;19.8;64.625;40;6.3;1.754167;
2009-10-30;0;964.341667;17.975;33.3;26.983333;21.1;60.125;35;10.7;3.204167;
2009-10-31;0;964.229167;15.620833;34;28.170833;21.2;48.25;30;8;1.875;
2009-11-01;0;963.1625;15.4125;34.1;28.029167;21.1;48.708333;28;10.1;2.516667;
2009-11-02;0;962.175;16.770833;35.5;28.5125;21.4;52.375;28;12.1;3.558333;
2009-11-03;2.8;961.658333;19.366667;30;23.3125;19.8;80;44;17.3;4.1;
2009-11-04;73.4;961.508333;20.75;31.9;23.9;18.7;83.458333;59;12.9;3.670833;
2009-11-05;0;963.433333;20.270833;27.6;23.55;20.5;82.333333;67;13.2;4.416667;
2009-11-06;.2;961.1875;20.25;29.3;23.4875;21.2;82.791667;64;12;3.404167;
2009-11-07;97.6;959.304167;19.0125;23.7;20.020833;18;93.958333;74;19.4;3.1875;
