Nome: BRAGANCA PAULISTA
Codigo Estacao: A744
Latitude: -22.951944
Longitude: -46.530556
Altitude: 891
Situacao: Operante
Data Inicial: 2017-12-19
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-03-01;0;915.745833;18.833333;31.3;23.720833;20.1;76.208333;44;10.5;1.445833;
2018-03-02;0;915.983333;18.975;31.2;23.404167;19.4;78.791667;46;10.3;1.233333;
2018-03-03;26.4;914.295833;18.670833;28.9;22.495833;18.7;80.666667;55;12.4;1.55;
2018-03-04;0;912.154167;19.058333;30.5;23.429167;19.4;78.583333;47;9.5;1.579167;
2018-03-05;.4;911.575;18.9;30.8;23.658333;18.8;77.291667;45;8;1.495833;
2018-03-06;0;912;18.679167;31.4;24.066667;18.9;74.375;42;8;1.2;
2018-03-07;6.8;912.233333;19.675;30.1;23.425;19.8;81.375;52;12.2;1.483333;
2018-03-08;2.4;913.070833;18.975;26.2;22.108333;20.3;82.875;63;9.5;2.691667;
2018-03-09;.2;913.870833;17.995833;27.8;21.9;18.5;79.375;58;8.1;2.783333;
2018-03-10;0;912.6875;18.745833;29.2;22;18.8;82.791667;53;7.8;1.708333;
2018-03-11;0;911.608333;17.466667;30.6;23.266667;18.4;73.5;36;7.1;1.245833;
2018-03-12;0;910.9875;18.358333;31;24.754167;18.6;70.166667;43;8.2;1.445833;
2018-03-13;0;912.854167;19.954167;31.8;24.029167;20.5;79.708333;48;9.9;1.279167;
2018-03-14;8.2;914.2625;18.929167;32.6;25.658333;20.6;69.125;43;9.2;1.533333;
2018-03-15;28.6;915.433333;18.2375;31.1;23.995833;18.8;72.833333;43;11.5;2.1125;
2018-03-16;.2;915.070833;19.870833;30.4;23.825;21.1;79.708333;54;11.3;.995833;
2018-03-17;7.8;914.795833;19.370833;29.2;23.083333;19.4;81.25;52;8.1;1.341667;
2018-03-18;0;912.925;18.2;31.3;24.1125;18.6;72.666667;41;8.6;1.2875;
2018-03-19;0;912.725;19.1;32.1;24.7375;20.1;72.916667;44;10.8;1.166667;
2018-03-20;0;913.622727;19.445455;31.4;22.554545;20.3;83.590909;45;8.9;1.172727;
2018-03-21;49.4;914.2375;18.570833;27.8;22.25;18.6;81.041667;55;7.2;1.283333;
2018-03-22;5.8;914.341667;18.625;28;22.145833;18.2;81.666667;58;7.7;1.733333;
2018-03-23;0;914.875;18.325;30.6;22.6875;18.6;78.291667;46;8.8;1.270833;
2018-03-24;.8;915.691667;17.7;29.4;23.5;19.2;72.125;45;7.6;1.1625;
2018-03-25;0;915.8375;16.016667;29.5;24.091667;19.5;61.791667;42;7.3;.766667;
2018-03-26;0;916.404167;18.1875;27.3;22.975;20.2;74.958333;55;8.3;.958333;
2018-03-27;4.8;917.7;17.9875;27.5;22.05;19.4;79.291667;50;7.8;1.220833;
2018-03-28;7.6;917.483333;17.3125;29.1;22.0625;17.6;76.958333;43;6.4;.983333;
2018-03-29;2.2;916.866667;17.783333;27.8;21.679167;18.5;79.833333;53;10.4;.945833;
2018-03-30;0;915.679167;16.666667;27.9;21.745833;17.6;74.75;47;7.2;1.070833;
2018-03-31;.2;914.6625;17.304167;28.3;21.879167;18.3;76.791667;46;8.2;.6375;
2018-04-01;1.2;913.529167;18.429167;28.1;22.258333;19;80.375;54;7.8;1.083333;
2018-04-02;2.8;913.170833;18.725;24.9;21.533333;19.3;84.5;70;8.7;1.758333;
2018-04-03;.4;912.058333;18.320833;27;20.795833;18.9;86.458333;58;7.2;.983333;
2018-04-04;15.4;912.4625;17.1;27.7;21.058333;17.5;80.416667;44;6.8;1.254167;
2018-04-05;.2;912.920833;15.920833;28.6;21.25;16.2;75.25;34;6.5;1.516667;
2018-04-06;0;914.104167;16.183333;28.2;21.3625;17.3;74.958333;39;7.6;2.125;
2018-04-07;0;915.7375;16.2;29.5;21.591667;16.2;74.791667;36;8.8;1.758333;
2018-04-08;0;917.075;17.35;27.4;21.55;17.1;78.458333;53;9.7;2.225;
2018-04-09;0;917.554167;17.008333;27.9;21.6125;16.7;76.708333;51;8.3;1.920833;
2018-04-10;0;918.179167;16.291667;28.7;21.570833;16.6;74.208333;40;7.5;1.333333;
2018-04-11;0;918.295833;14.979167;27.9;21.208333;16.2;70.791667;33;7.5;1.575;
2018-04-12;0;918.666667;14.583333;27.9;21.120833;16.2;68.25;40;7.5;1.091667;
2018-04-13;0;919.3625;14.975;29.6;22.566667;16.8;65.083333;38;6.1;.654167;
2018-04-14;0;921.3;16.404167;26.1;21.016667;17.4;76.208333;53;9.4;2.866667;
2018-04-15;0;921.995833;16.145833;24.1;19.65;17.5;80.75;61;12;3.020833;
2018-04-16;0;921.420833;15.058333;22.4;18.216667;16.6;82.041667;65;11.1;3.120833;
2018-04-17;0;921.508333;13.325;24.2;18.783333;15.4;71.916667;48;9.6;2.375;
2018-04-18;0;922.320833;11.1125;25.5;18.129167;12.4;67.208333;33;7.9;1.8125;
2018-04-19;0;920.9625;11.008333;26.8;18.941667;12.6;63.75;31;6.5;1.541667;
2018-04-20;0;919.225;10.295833;25.4;18.733333;12.6;62.333333;27;6.7;.866667;
2018-04-21;0;917.3;11.6625;25.9;17.879167;11.3;69.041667;43;6.8;1.291667;
2018-04-22;0;917.166667;14.383333;26.1;19.35;14.6;75.166667;43;9.5;1.6625;
2018-04-23;0;918.375;14.341667;26.6;20.045833;15.1;72.708333;40;7.3;1.375;
2018-04-24;0;919.3875;14.508333;27.5;20.045833;14.5;72.916667;40;7;1.133333;
2018-04-25;0;919.766667;15.554167;27.7;20.391667;15.5;76;43;8.6;1.295833;
2018-04-26;0;918.883333;16.033333;27.6;20.908333;16.3;76.25;45;7.1;1.508333;
2018-04-27;0;918.9375;16.420833;29;21.120833;16.6;76.666667;41;7.3;1.066667;
2018-04-28;0;919.3375;15.570833;28.3;20.9625;16;73.708333;44;6.9;1.141667;
2018-04-29;0;918.679167;14.9125;28;21.095833;16.3;71;39;5.4;1.041667;
2018-04-30;0;918.279167;12.5875;29.1;21.145833;15.1;61.416667;30;7.1;.825;
2018-05-01;0;919.066667;13.8125;27.6;20.491667;14.1;67.5;40;7.8;.825;
2018-05-02;0;919.870833;15.941667;27.8;20.95;16.5;75.5;39;7.4;1.645833;
2018-05-03;0;919;14.683333;28.3;21.258333;16.4;69.625;35;7.7;1.329167;
2018-05-04;0;918.558333;12.216667;29.3;21.625;15.4;58.208333;32;5.4;.970833;
2018-05-05;0;919.120833;13.5875;29.7;21.691667;15.4;62.666667;34;6.1;.95;
2018-05-06;0;920.416667;15.058333;26.8;20.45;16.4;73.625;40;9.8;1.895833;
2018-05-07;0;920.9;15.104167;25.7;19.570833;16;76.958333;50;10.2;2.45;
2018-05-08;0;920.475;14.883333;24.7;19.1875;16.1;77.333333;55;10.2;2.379167;
2018-05-09;0;920.266667;13.316667;25.4;18.983333;15.3;71.708333;45;10.5;2.2;
2018-05-10;0;918.841667;12.358333;26;19.070833;14;68.916667;35;6.5;1.258333;
2018-05-11;0;917.458333;12.408333;27;19.8125;13.5;64.791667;41;8.8;1.270833;
2018-05-12;0;915.341667;13.883333;26.6;20.795833;16.3;65.958333;46;7.9;1.866667;
2018-05-13;0;917.220833;15.1125;24.7;19.1625;16.7;78.5;55;8.9;2.55;
2018-05-14;0;918.175;14.85;25.4;19.033333;14.5;77.875;56;10;1.691667;
2018-05-15;0;917.5625;14.945833;21.9;18.920833;15.6;78.375;64;6;.729167;
2018-05-16;0;916.579167;15.120833;25.9;19.5625;14.8;76.958333;51;5.8;1.233333;
2018-05-17;0;917.254167;15.3875;25.1;19.579167;16.1;78;56;8.8;2.020833;
2018-05-18;0;915.733333;15.1625;26.6;20.441667;15.5;73.791667;49;9.3;1.308333;
2018-05-19;0;912.1125;14.720833;22.5;18.683333;19.5;78.208333;63;15.4;2.825;
2018-05-20;20.2;914.2;7.275;17.5;13.304167;9;67.958333;47;11.4;3.670833;
2018-05-21;null;916.773684;5.694737;20.5;null;5.8;68.315789;32;6.1;.452632;
2018-05-22;0;918.025;6.3875;25;14.645833;6.6;63.25;26;6.3;.5875;
2018-05-23;0;920.05;8.920833;24;15.3125;8.3;68.833333;33;7.4;1.183333;
2018-05-24;0;921.991667;11.65;23.9;16.308333;11.2;76.291667;47;8.4;2.329167;
2018-05-25;0;921.5;12.4875;23.4;16.316667;12.3;79.875;45;8.1;2.020833;
2018-05-26;0;920.783333;12.675;23.6;17.058333;12.6;77.541667;44;6.5;1.4625;
2018-05-27;0;922.133333;11.55;24.4;17.308333;12.6;73.708333;31;7.7;1.558333;
2018-05-28;.2;922.540909;10.895455;23;16.595455;12.2;72.681818;38;7.1;1.736364;
2018-05-29;0;922.63913;9.017391;23.8;16.230435;10.9;65.217391;35;6.1;1.2;
2018-05-30;0;921.331818;9.004545;23.3;15.931818;11.3;66.5;32;6.4;1.645455;
2018-05-31;0;918.118182;8.745455;24.4;16.731818;10.2;62.227273;33;8.1;.622727;
2018-06-01;0;916.666667;9.0125;24.7;18.570833;13.7;57;31;9.3;1.079167;
2018-06-02;0;917.986957;10.291304;25.7;18.473913;12.5;60.434783;39;7.3;.886957;
2018-06-03;0;921.321739;13.491304;20.2;17.034783;16.2;79.956522;63;9.7;2.065217;
2018-06-04;0;922.391667;11.366667;19.1;15.125;12.9;78.958333;61;10.4;3.316667;
2018-06-05;0;917.775;13.170833;22.6;16.2875;13;82.75;59;6.3;1.25;
2018-06-06;0;914.166667;14.6625;22.5;18.491667;14.9;78.75;64;6.7;.891667;
2018-06-07;2.6;915.913636;16.190909;23.6;18.436364;16.3;87.454545;62;10.3;1.227273;
2018-06-08;4.2;918.7375;13.416667;19.2;16.216667;14.1;83.958333;62;10.6;1.670833;
2018-06-09;0;919.83913;12.904348;24.4;16.36087;11.8;82.347826;47;6.5;1.13913;
2018-06-10;0;918.404167;15.204167;26.6;19.145833;13.9;79.125;53;6.5;.4875;
2018-06-11;0;917.530435;15.334783;26.5;20.482609;16.5;73.782609;51;7.2;.565217;
2018-06-12;0;916.981818;14.968182;27.6;21.063636;16.3;69.772727;44;8.4;.990909;
2018-06-13;.4;918.163636;16.536364;25.4;20.236364;17;80.045455;55;8.8;.754545;
2018-06-14;1;920.4875;14.8875;19.6;17.316667;16.2;85.916667;70;10.8;2.833333;
2018-06-15;0;922.054167;12.545833;19.5;15.045833;12.8;85.25;72;9.3;2.945833;
2018-06-16;0;923.508333;12.2875;16.1;14.55;13.7;86.458333;79;8.5;3.220833;
2018-06-17;0;924.270833;12.641667;21.5;16.2375;13.4;80.041667;61;8.9;3.033333;
2018-06-18;0;924.416667;13.166667;23.3;16.779167;13.4;80.75;54;10.1;2.104167;
2018-06-19;0;923.65;13.325;24.2;17.641667;13.7;77.75;49;9.3;1.5;
2018-06-20;0;922.945833;12.104167;25.7;18.195833;13.1;70.625;39;5.7;.841667;
2018-06-21;0;null;null;null;null;12.1;78.846154;55;4;null;
2018-06-22;null;919.879167;10.483333;25.4;17.829167;11.9;65.541667;27;5.7;.6625;
2018-06-23;0;918.786957;11.36087;26.2;18.804348;13.1;64.652174;35;6.7;1;
2018-06-24;0;918.958333;11.1625;28.1;21.554167;17.1;54.458333;23;7.5;.7;
2018-06-25;0;917.863636;10.040909;27.8;20.3;14.7;55.590909;23;7.9;1.059091;
2018-06-26;0;917.118182;8.086364;27.5;19.822727;12.7;50.272727;25;6.8;.631818;
2018-06-27;0;918.625;10.016667;28;19.058333;12.9;58.541667;24;8.2;1.075;
2018-06-28;0;919.554167;11.958333;26.5;19.070833;13.8;66.041667;36;5.6;1.045833;
2018-06-29;0;918.904167;10.1;25;19.266667;15.3;56.958333;36;6;.566667;
2018-06-30;0;916.958333;9.804167;25.9;18.4125;12.9;59.875;33;4.5;.329167;
2018-07-01;0;916.704167;9.85;26.2;18.725;12.8;59.75;28;5.4;.704167;
2018-07-02;0;916.666667;9.820833;27;19.079167;12.9;58.458333;30;8.8;.991667;
2018-07-03;0;917.854167;11.479167;26.5;17.7125;11.7;68.833333;36;9.1;1.291667;
2018-07-04;0;918.425;12.820833;26.6;18.7625;14.1;72.916667;33;8.1;2.0125;
2018-07-05;0;919.133333;11.683333;27.1;19.320833;13.3;65.875;32;4.5;.675;
2018-07-06;0;919.783333;10.425;26.4;19.1375;13.6;59.75;33;6.7;.558333;
2018-07-07;0;918.629167;9.116667;25.6;18.741667;12.6;56.125;31;8.1;1.1375;
2018-07-08;0;917.958333;8.65;26.4;18.1625;11;58.125;30;7.9;.820833;
2018-07-09;0;918.141667;9.583333;26.1;18.0375;12;60.416667;32;9.6;1.291667;
2018-07-10;0;919.745833;10.1875;18.9;12.791667;11.2;84.375;62;7.7;1.995833;
2018-07-11;0;921.395833;6.15;17.4;11.041667;6.8;73.75;44;9.7;2.1875;
2018-07-12;0;921.383333;6.116667;21.8;12.5;7.1;69.958333;26;6.8;1.658333;
2018-07-13;0;920.033333;3.308333;23.6;14.0875;5.9;57;14;6.7;.933333;
2018-07-14;0;919.266667;6.516667;25.7;16.983333;10.3;52.583333;30;6;.304167;
2018-07-15;0;919.470833;7.408333;27.7;18.0875;10.1;55.208333;22;5.5;.275;
2018-07-16;0;921.216667;7.6875;27.7;18.875;11;52.75;21;5.2;.625;
2018-07-17;0;921.483333;6.395833;27.6;18.741667;12.1;47;23;6.2;1.333333;
2018-07-18;0;920.633333;9.120833;27;19.308333;12.8;53.625;32;7.1;.833333;
2018-07-19;0;919.179167;10.820833;27.4;20.0875;14;57.666667;32;6.9;.641667;
2018-07-20;0;918.445833;10.933333;28.6;20.1625;12.8;59.083333;29;8.7;1.379167;
2018-07-21;0;918.866667;11.3375;28.4;19.204167;13.4;64.333333;28;10.5;1.216667;
2018-07-22;0;920.625;13.416667;23.4;17.933333;14.8;76.25;54;10.6;3.020833;
2018-07-23;0;921.758333;11.3125;24.7;18.266667;13;67.791667;36;7;1.416667;
2018-07-24;0;922.745833;11.441667;21.8;16.554167;12.4;72.333333;55;10;2.554167;
2018-07-25;0;923.120833;12.3125;23.1;17.391667;13.4;74.041667;48;10.1;1.529167;
2018-07-26;0;922;10.6125;25;17.758333;12.3;67;33;5.5;1.0875;
2018-07-27;0;920.420833;9.470833;25.9;18.754167;12;57.5;32;5.8;.620833;
2018-07-28;0;918.8125;8.945833;27.4;19.741667;12.9;52.666667;27;7;.658333;
2018-07-29;0;916.533333;8.795833;28.5;20.795833;14.8;49.333333;26;9.3;1.204167;
2018-07-30;0;915.308333;10.241667;28.7;20.245833;15.5;56.416667;27;14.3;1.654167;
2018-07-31;17.2;916.5875;13.175;20;15.966667;13.8;84;66;14.1;1.679167;
2018-08-01;1.4;918.441667;11.2625;14.4;13.079167;12;88.833333;80;11;3.633333;
2018-08-02;12;918.633333;12.458333;18.8;14.625;11.9;87.5;71;8.8;2.795833;
2018-08-03;5.4;917.254167;13.8125;15.8;14.7625;13.7;93.916667;88;5.2;.929167;
2018-08-04;21.4;915.895833;13.079167;21.1;16.241667;13.4;82.791667;59;5.9;1.216667;
2018-08-05;0;916.8;13.854167;18.8;16.554167;14.5;84.375;70;4.5;.445833;
2018-08-06;4.4;919.570833;12.891667;17;13.908333;12.8;93.75;83;7;1.258333;
2018-08-07;18.8;920.058333;12.654167;20.9;15.070833;12;86.25;65;8.5;2.341667;
2018-08-08;0;919.875;12.8875;26.7;18.05;13.2;75.875;31;6.7;1.804167;
2018-08-09;8;916.908333;14.0875;25.2;19.308333;14.7;73.625;47;12.4;3.216667;
2018-08-10;.2;916.116667;7.091667;20.3;15.0625;9.5;62.291667;34;12.8;3.483333;
2018-08-11;0;917.570833;5.308333;21.8;14.3625;8;57.375;30;7.2;1.65;
2018-08-12;0;919.979167;8.25;18.7;12.945833;9;74.083333;49;10.3;2.4125;
2018-08-13;0;918.641667;8.991667;22.8;14.804167;9.7;71;40;9.3;3.154167;
2018-08-14;0;917.425;8.916667;27.6;17.645833;11.1;63.541667;24;8.2;1.758333;
2018-08-15;0;918.183333;10.125;22.9;16.008333;9.9;69.25;41;10.4;2.345833;
2018-08-16;0;921.970833;11.675;20.7;15.6;12.9;78.208333;57;10.1;3.770833;
2018-08-17;0;923.841667;12.0875;21.1;16.2125;13.8;77.666667;54;11.3;3.583333;
2018-08-18;0;922.233333;11.529167;23.5;16.804167;11.8;73.625;47;8.9;1.995833;
2018-08-19;0;921.241667;10.708333;26.2;18.1;11.9;67.583333;31;6.1;1.583333;
2018-08-20;0;921.429167;9.725;27.4;19.808333;13;56.166667;27;6.5;.970833;
2018-08-21;0;920.9875;9.2875;27.8;20.175;14;52.291667;26;4.9;.9625;
2018-08-22;0;919.804167;10.458333;27.6;19.5875;13;59.75;30;7.8;1.691667;
2018-08-23;0;917.733333;11.091667;28.1;21.429167;14.9;55.208333;31;8.7;1.054167;
2018-08-24;0;916.866667;11.65;29.3;22.170833;17.1;53.041667;31;10.9;1.454167;
2018-08-25;8.8;917.958333;14.5125;22;19.033333;15.5;75.875;58;15.1;2.045833;
2018-08-26;0;921.716667;12.175;18.9;14.595833;13.5;85.625;74;10.3;3.054167;
2018-08-27;0;921.954167;10.975;20.2;14.425;11.3;80.708333;62;10.8;4.125;
2018-08-28;0;922.095833;11.9;26.5;17.970833;12.5;71.166667;36;9.2;2.070833;
2018-08-29;0;921.358333;11.716667;26.7;19.458333;13.4;63.583333;37;6.9;1.225;
2018-08-30;0;918.4625;10.108333;27.6;21.329167;15.4;51.083333;30;9.2;1.116667;
2018-08-31;0;916.1875;9.570833;29.2;21.9625;15.3;48.125;26;8.3;1.0375;
2018-09-01;0;915.645833;9.825;30.9;22.820833;15.7;46.916667;24;6.3;.558333;
2018-09-02;0;914.604167;10.4625;31;24.195833;17;44.416667;25;8.4;1.65;
2018-09-03;.2;913.479167;14.520833;26.7;20.1125;16.8;71.541667;38;11.1;2.620833;
2018-09-04;0;914.304167;9.033333;15.8;12.358333;10.7;80.666667;63;9.7;3.204167;
2018-09-05;11.4;919.308333;8.866667;18.3;12.470833;8.9;79.625;56;9.3;2.304167;
2018-09-06;0;920.554167;8.975;23.5;15.15;9.2;69.625;39;10.2;2.816667;
2018-09-07;0;919.983333;9.966667;28.3;17.8625;10.8;66.583333;26;8.7;2.5;
2018-09-08;0;918.704167;10.1375;29;19.954167;13;57.708333;25;7.1;2.383333;
2018-09-09;0;918.341667;11.758333;28.1;18.254167;12;71.333333;24;8.6;2.55;
2018-09-10;0;917.768182;11.427273;25.5;17.640909;12.6;70.5;38;9.6;3.045455;
2018-09-11;0;916.8625;12.291667;24.2;17.658333;13.2;73.041667;46;10.8;3.416667;
2018-09-12;0;917.616667;12.2875;24.7;17.7625;13.9;71.875;48;12;3.6;
2018-09-13;0;915.620833;13.095833;28.3;19.616667;13.5;69.041667;38;8.9;1.883333;
2018-09-14;3.6;913.466667;14.520833;21.3;17.1875;15.4;84.833333;62;16.5;1.4375;
2018-09-15;14;913.3375;15.179167;22.9;18.2125;15.7;83.625;59;19.1;1.370833;
2018-09-16;11.4;915.279167;12.925;24;16.9625;12.9;78.791667;50;8.9;2.279167;
2018-09-17;0;915.020833;13.408333;19;15.408333;13.1;87.916667;78;8.4;1.808333;
2018-09-18;5.6;913.8;16.258333;22.1;19.104167;13.9;83.833333;70;8.4;2.175;
2018-09-19;15;915.204167;15.983333;28;21.5375;16.1;73.208333;46;6.8;.729167;
2018-09-20;0;917.291667;15.283333;22.9;18.820833;17.2;80.166667;63;9.2;1.304167;
