Nome: DIONISIO CERQUEIRA
Codigo Estacao: A848
Latitude: -26.286562
Longitude: -53.633114
Altitude: 807.54
Situacao: Operante
Data Inicial: 2008-05-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-01;0;937.95;8.05;23.1;16.833333;12.1;58.333333;36;7.4;2.975;
2008-07-02;0;934.670833;10.545833;20.5;18.55;16;59.791667;51;6.4;3.179167;
2008-07-03;0;927.308333;11.941667;21.3;16.933333;13.6;73.375;59;9.1;3.141667;
2008-07-04;2;932.916667;11.633333;23.2;18.454167;13.6;65.291667;50;6.1;2.804167;
2008-07-05;0;929.620833;11.8;22.6;18.570833;15.5;65.083333;52;10.5;4.9;
2008-07-06;0;925.825;9.329167;23.2;17.85;13.3;58.833333;39;10.8;4.729167;
2008-07-07;0;930.1625;10.329167;24.6;19.8375;16.9;54.666667;40;14;5.995833;
2008-07-08;0;918.945833;11.408333;19.7;17.4;15;68.208333;57;11.8;4.483333;
2008-07-09;0;926.3625;12.095833;23.9;18.375;14.4;67.958333;47;8.9;2.5125;
2008-07-10;0;931.816667;11.679167;24.2;19.8;16.9;60.041667;40;8.2;3.266667;
2008-07-11;0;923.279167;9.545833;20.7;16.7625;13.4;63.541667;37;11.3;5.0875;
2008-07-12;0;925.366667;9.291667;22.4;16.483333;11.5;63.666667;44;15.3;6.283333;
2008-07-13;0;930.375;10.320833;23.5;18.425;14;59.875;43;11.6;5.070833;
2008-07-14;0;931.4125;9.729167;24;19.233333;16.2;55;36;10;4.4125;
2008-07-15;0;925.725;8.183333;21.5;17.6125;14;54.708333;37;9;3.5375;
2008-07-16;0;925.6375;7.741667;22;17.25;12.8;54.25;41;14.1;5.3125;
2008-07-17;0;926.895833;7.891667;23.6;17.916667;14.2;52.541667;38;14;6.4125;
2008-07-18;0;927.979167;9.333333;24.3;19.095833;15.4;53.375;42;10.4;4.991667;
2008-07-19;0;928.566667;9.095833;24.4;20.304167;16.5;48.708333;40;10.8;4.033333;
2008-07-20;0;925.2625;9.670833;24.8;20.1125;18.4;51.166667;40;10.6;5.216667;
2008-07-21;0;926.570833;9.779167;25.9;21.045833;18;49;36;14.8;6.975;
2008-07-22;20.8;908.9;12.758333;21.3;15.8;13.4;84.25;47;14.8;3.85;
2008-07-23;1.8;916.245833;13.379167;22.1;15.170833;11;89.916667;65;7.8;2.1;
2008-07-24;4.2;915.9125;13.166667;17.2;14.5;11.3;91.875;77;11.8;2.9125;
2008-07-25;0;910.320833;4.325;15.7;9.979167;5.9;71.666667;33;10;4.104167;
2008-07-26;0;931.154167;5.313043;21.9;16.004167;7.3;48.541667;16;10;4.7125;
2008-07-27;0;937.9375;12.766667;24.8;19.045833;15.4;67.5;50;12.4;5.858333;
2008-07-28;0;938.25;11.683333;26.7;21.595833;16.9;54.166667;37;9.7;4.091667;
2008-07-29;0;932.258333;10.654167;26.1;22.045833;18.9;48.666667;38;12.6;5.229167;
2008-07-30;0;914.141667;11.95;21.8;17.9125;18.2;70.166667;50;13.7;3.0625;
2008-07-31;9;912.4125;13.483333;19.2;14.983333;13.3;91.208333;71;11.3;2.358333;
2008-08-01;0;919.8625;13.975;20.4;16.066667;12.8;88.125;66;10.3;3.658333;
2008-08-02;9;919.933333;13.983333;20.7;16.1375;14.5;87.75;59;16.4;3.866667;
2008-08-03;0;907.295833;8.595833;15.4;11.083333;8.4;85.666667;57;10.5;3.925;
2008-08-04;0;913.9625;5.3875;18.3;11.616667;5.7;68.208333;37;8.8;3.716667;
2008-08-05;1;928.029167;10.2375;20.6;15.9625;11;69.166667;52;10.8;3.95;
2008-08-06;0;927.345833;14.204167;19.9;16.895833;13.2;84.208333;72;10.6;4.404167;
2008-08-07;23.2;930.845833;16.55;23.3;19.079167;16.7;85.833333;63;12.3;3.2875;
2008-08-08;3.2;915.904167;14.008333;18.7;15.2;13.3;92.666667;81;7.9;3.245833;
2008-08-09;0;917.266667;12.7125;16.2;14.2125;12.5;90.708333;77;8.4;2.854167;
2008-08-10;.6;928.691667;12.433333;21;15.858333;12.6;81.5;55;9.8;3.954167;
2008-08-11;0;929.354167;12.245833;22.8;17.570833;14.1;71.5;57;14.7;6.9375;
2008-08-12;0;918.0625;13.5625;19.9;16.133333;16.2;85.5;71;18;6.108333;
2008-08-13;26;917.658333;12.895833;18.8;14.158333;11.4;92.5;78;8.8;2.695833;
2008-08-14;0;921.679167;14.620833;16.8;15.279167;13.1;95.916667;92;11.3;2.895833;
2008-08-15;29.8;928.054167;14.233333;23;16.833333;12.8;85.083333;65;11.6;5.6125;
2008-08-16;0;930.108333;14.45;23.5;19.25;15.7;74.291667;63;14.4;7.595833;
2008-08-17;.2;930.641667;12.433333;27.4;21.745833;17.6;56.25;40;13.8;5.8;
2008-08-18;0;914.7625;13.6;22;18.504167;15;74.375;55;9.4;2.670833;
2008-08-19;0;931.158333;13.075;27.4;22.316667;16.7;57;39;8.3;3.1375;
2008-08-20;0;929.433333;10.554167;27.7;23.283333;19.9;44.958333;33;11.3;4.545833;
2008-08-21;0;913.983333;13.954167;23.5;18.3625;13;78.041667;45;6.8;2.195833;
2008-08-22;0;905.083333;12.7875;16.1;13.541667;12.8;95.166667;88;10.2;4.354167;
2008-08-23;0;923.808333;12.975;23.7;16.508333;10.1;81.083333;60;12.3;4.579167;
2008-08-24;0;930.991667;13.316667;24.9;19.1;14.9;69.958333;50;12.3;5.65;
2008-08-25;0;936.870833;12;28.2;22.379167;16.9;54.833333;29;6.9;2.679167;
2008-08-26;0;932.708333;10.145833;28.1;23.4;19.5;45;27;5.9;2.15;
2008-08-27;0;923.445833;8.9375;27.6;22.641667;18.3;41.916667;31;16.8;5.216667;
2008-08-28;0;907.533333;10.045833;24.4;18.295833;18.5;61.5;41;13.9;6.1;
2008-08-29;6.6;893.983333;4.491667;13.9;9.8875;5.2;72.541667;30;10.4;4.054167;
2008-08-30;0;910.829167;1.995833;17.8;10.520833;5;57.708333;32;9.9;3.3875;
2008-08-31;0;926.083333;4.791667;21;14.279167;9.1;54.458333;32;11;4.5;
2008-09-01;0;933.066667;7.4125;24;17.554167;12.1;52.583333;33;14.9;6.441667;
2008-09-02;0;937.625;7.770833;28.9;22.020833;15.1;40.458333;30;11.7;6.141667;
2008-09-03;0;932.5625;9.058333;31.2;24.591667;19.8;38;25;13.1;5.995833;
2008-09-04;0;919.229167;11.533333;27.3;22.341667;21.7;53.041667;33;10;4.0625;
2008-09-05;1.2;888.954167;10.241667;15.2;10.779167;9.3;96.375;88;9.9;2.654167;
2008-09-06;31.4;889.266667;4.775;7.7;5.2875;4;96.458333;86;8.6;2.925;
2008-09-07;.2;907.4375;1.566667;12.2;6.0375;1.5;75.291667;44;10.1;3.15;
2008-09-08;.2;931.791667;2.220833;20.8;12.783333;4.5;51.083333;27;7.1;2.591667;
2008-09-09;0;945.366667;12.183333;25;18.920833;12;65.75;46;8;3.354167;
2008-09-10;0;945.15;15.645833;29.2;23.233333;18.8;63.25;46;13.1;6.016667;
2008-09-11;0;929.770833;15.2;28;23.15;21.6;62.833333;45;17.3;4.9875;
2008-09-12;35.4;905.0875;14.8125;19.7;15.704167;15.8;94.583333;79;11.5;3.35;
2008-09-13;13.4;905.070833;8.704167;13.7;10.95;9;86.75;64;11.6;4.325;
2008-09-14;0;913.016667;4.366667;17.7;10.416667;4.7;68.791667;40;9.4;3.795833;
2008-09-15;0;922.716667;3.166667;19.2;12.120833;6.2;55.75;29;7.4;3.458333;
2008-09-16;0;922.625;4.4875;19.6;12.795833;5.9;60.375;28;6.7;3.154167;
2008-09-17;0;927.329167;8.158333;22.4;15.158333;8.6;64.458333;38;11.2;3.304167;
2008-09-18;0;926.516667;5.5625;21.9;15.904167;11.6;52.083333;26;10.6;3.533333;
2008-09-19;0;925.0875;6.108333;22.7;15.5125;9;54.916667;34;13.9;5.345833;
2008-09-20;6.6;924.095833;11.283333;18;12.725;12.1;91.125;56;12.8;3.7625;
2008-09-21;24.8;924.320833;6.7;15.6;10.991667;8.2;77.541667;42;13.1;4.675;
2008-09-22;0;925.9125;5.5875;15.8;10.275;5.6;73.041667;61;9.1;2.8875;
2008-09-23;0;925.575;8.941667;20.1;13.470833;9;75.875;49;8.9;3.075;
2008-09-24;0;926.204167;8.433333;22.6;16.3625;11.4;61.5;36;9.2;3.329167;
2008-09-25;0;926.533333;8.225;22.9;17.070833;11.7;57.041667;37;11.7;4.3875;
2008-09-26;0;924.222727;9.963636;24.5;17.195455;13.3;63.363636;36;9.8;4.186364;
2008-09-27;0;922.529167;8.329167;25.2;18.754167;13.6;52.416667;31;8.7;3.583333;
2008-09-28;0;923.470833;9.454167;25;18.358333;13.3;58.166667;33;12.8;5.991667;
2008-09-29;0;923.520833;10.4125;19.8;15.325;13.9;74.25;48;16.7;6.966667;
2008-09-30;33.6;922.495833;14.416667;24.6;18.279167;12.8;79.791667;57;16.5;3.775;
2008-10-01;0;918.520833;16.754167;24.7;19.329167;16.1;85.625;69;10.7;3.466667;
2008-10-02;17.4;919.308333;13.704167;23.8;18.633333;14.7;75.708333;45;7.6;1.9875;
2008-10-03;.2;920.483333;12.0875;26.1;18.770833;12.3;67.833333;38;10.6;3.225;
2008-10-04;85.4;919.929167;15.45;18.8;16.366667;15.5;94.375;82;13.4;3.525;
2008-10-05;29.4;923.083333;11.875;15.9;13.9125;11.5;88.083333;67;11.1;3.85;
2008-10-06;0;926.3125;9.945833;23.2;15.633333;9.3;70.833333;41;6.5;2.508333;
2008-10-07;0;930.458333;6.4625;22.5;17.241667;12.6;51.916667;24;10.9;3.529167;
2008-10-08;0;930.7;7.445833;23.3;16.941667;10.6;54.291667;32;8.1;3.045833;
2008-10-09;0;927.520833;8.095833;22.8;16.554167;10.2;58.916667;36;14.9;5.304167;
2008-10-10;0;923.470833;12.525;24.9;18.0875;12.4;70.5;58;14.3;5.891667;
2008-10-11;43.6;922.058333;15.916667;21.8;18.275;15.5;86.625;69;19.3;6.675;
2008-10-12;0;922.158333;16.125;26.1;20.341667;15.9;77.833333;58;12.2;5.275;
2008-10-13;0;921.625;16.625;30.3;24.183333;18.9;63.625;46;14.7;5.2875;
2008-10-14;0;921.3875;17.004167;29;22.829167;19.6;70.25;50;12.8;5.041667;
2008-10-15;0;922.029167;16.420833;24.8;21.820833;19.3;71.708333;61;11.9;5.15;
2008-10-16;1.2;924.5;17.245833;22.9;18.925;16.8;90.333333;76;9.5;2.591667;
2008-10-17;20.6;923.645833;15.945833;18.3;16.504167;16.3;96.625;89;11.2;3.25;
2008-10-18;41.4;923.05;14.1125;19.5;15.4875;13.3;91.958333;72;8.6;3.316667;
2008-10-19;.2;924.754167;12.808333;25.3;18.5875;13.5;72.208333;39;11.3;3.479167;
2008-10-20;0;925.529167;13.466667;26.9;20.191667;14.6;66.541667;41;13.8;5.670833;
2008-10-21;0;923.191667;16.5375;26.9;21.754167;17.4;72.625;59;13.4;6.316667;
2008-10-22;0;922.491667;16.8625;23.6;19.854167;19.3;83;69;15.8;5.991667;
2008-10-23;24;922.404167;17.845833;26.8;20.8;16.9;83.666667;68;11.6;5.404167;
2008-10-24;28;923.129167;18.895833;29.6;23.166667;18.9;78.416667;52;10.8;3.891667;
2008-10-25;0;920.941667;19.054167;30.2;24.258333;21.2;73.25;53;10.6;3.983333;
2008-10-26;0;919.458333;17.625;25.3;20.258333;21.5;85.583333;64;14;4.6125;
2008-10-27;47.6;921.566667;17.279167;27.3;21.141667;17;79.708333;56;6.3;1.5375;
2008-10-28;0;919.991667;18.366667;29.1;22.4375;18;78.291667;59;10.2;3.195833;
2008-10-29;4.2;919.245833;16.595833;21.9;18.679167;18.6;87.916667;76;15.9;5.229167;
2008-10-30;37;923.125;15.845833;22.6;18.4375;16;85.541667;67;6.3;2.5875;
2008-10-31;0;924.075;13.5375;26.3;19.604167;13.3;69.541667;47;7;2.8875;
2008-11-01;0;921.045833;16.266667;25.4;20.408333;18.2;78.208333;55;14.5;4.954167;
2008-11-02;82.6;920.879167;16.595833;19.7;17.35;15.8;95.375;83;12.5;2.791667;
2008-11-03;14.8;923.079167;16.475;25.2;19.545833;15.4;83.791667;58;4.6;1.566667;
2008-11-04;0;922.0125;15.604167;27.8;22.670833;18;65.875;45;7.1;1.325;
2008-11-05;0;919.720833;16.579167;25.2;21.3125;19.2;75.041667;59;13;2.675;
2008-11-06;29.6;917.354167;16.883333;23;19.066667;16.4;87.458333;71;11.9;4.1625;
2008-11-07;.2;918.1125;17.416667;26.7;20.75;17.2;82.333333;51;6.5;2.133333;
2008-11-08;0;918.558333;17.820833;28.3;22.8;18.6;74.5;50;10;3.095833;
2008-11-09;0;920.270833;18.2875;25.1;22.429167;20.9;77.875;64;10.1;2.179167;
2008-11-10;10;920.795833;18.066667;28.3;22.070833;18;79.416667;53;6.5;1.741667;
2008-11-11;1.6;920.504167;16.4875;26.4;19.875;17.8;81.416667;59;11.9;4.433333;
2008-11-12;22.8;919.3875;15.641667;23.1;18.5875;16.2;83.291667;68;14.2;3.95;
2008-11-13;1.4;917.7625;13.358333;24.6;18.129167;12.4;74.791667;51;8.9;3.029167;
2008-11-14;0;916.35;13.85;26.3;20.55;16.2;67.708333;38;8.2;2.795833;
2008-11-15;0;917.558333;11.845833;28.9;23.433333;19.6;49.083333;28;7.1;1.85;
2008-11-16;0;921.425;13.445833;23;18.595833;14.6;72.916667;49;9.8;3.804167;
2008-11-17;0;922.208333;13.508333;25.7;18.525;11.7;74.75;49;6.2;2.208333;
2008-11-18;0;922.758333;12.379167;26.4;20.791667;15.2;60.5;36;6.6;2.333333;
2008-11-19;0;922.758333;12.4875;26.9;20.004167;14.3;63.75;28;11;2.858333;
2008-11-20;1.4;923.1375;12.683333;26.1;19.1;14.8;67.708333;39;12.3;3.75;
2008-11-21;0;924.204167;12.608333;23.5;18.454167;15;69.208333;53;12.9;5.220833;
2008-11-22;.2;923.9875;11.870833;27.5;20.195833;14.4;61.25;32;12.4;4.570833;
2008-11-23;0;922.820833;12.95;28.8;21.85;16.2;58.958333;34;11.8;4.545833;
2008-11-24;0;922.5125;13.575;29.3;23.241667;17.9;55.916667;34;10.8;3.883333;
2008-11-25;0;922.633333;13.991667;30.2;23.608333;17.8;56.666667;33;13.7;4.008333;
2008-11-26;0;923.129167;13.895833;29.6;23.504167;17.8;56.5;35;13.2;4.491667;
2008-11-27;0;923.116667;14.791667;29.5;22.475;18.1;63.041667;37;13.2;4.05;
2008-11-28;0;921.475;14.154167;29.6;23.1625;17.9;58.625;31;13.6;4.4125;
2008-11-29;0;921.141667;15.091667;29.8;22.833333;18.2;62.75;37;14;4.9;
2008-11-30;1;920.7375;15.6875;30.1;23.1125;19.2;64;43;13.6;4.3;
2008-12-01;1.6;919.4875;16.5375;26.9;22.404167;18.9;70.583333;48;10.6;2.916667;
2008-12-02;.8;919.379167;13.9;25.4;18.725;15.6;75.333333;44;13.2;3.9875;
2008-12-03;.6;919.254167;9.708333;20.2;14.7625;11.4;73.708333;44;12.1;4.429167;
2008-12-04;0;920.666667;7.645833;23.2;16.320833;9.8;59.291667;31;8.8;2.9625;
2008-12-05;0;922.5125;8.3625;26.6;19.7125;12.4;49.875;30;7.2;2.3625;
2008-12-06;0;923.7625;8.966667;29.8;22.829167;16.4;42.791667;24;9.9;2.5625;
2008-12-07;0;923.775;11.2875;31.4;24.829167;19.2;44.708333;23;10.3;3.5625;
2008-12-08;0;923.025;10.370833;33.8;27.545833;22.9;34.708333;23;11;3.141667;
2008-12-09;0;921.729167;14.791667;32.9;26.3125;24.7;51.958333;32;14.5;4.075;
2008-12-10;2.2;919.595833;17.079167;23.6;20.583333;18.9;80.5;70;12.7;3.15;
2008-12-11;13.6;919.679167;17.904167;26;21.808333;18.6;79.875;60;10;2.358333;
2008-12-12;0;921.191667;15.191667;29.4;22.829167;17.7;63.833333;40;12.5;3.395833;
2008-12-13;0;921.745833;14.85;28.1;22.579167;17.9;62.25;47;12;4.295833;
2008-12-14;0;920.625;15.970833;25.9;20.166667;19.1;77.875;57;13.5;3.4125;
2008-12-15;15.6;917.116667;15.029167;25.2;19.016667;13.5;79.708333;51;9.8;2.6625;
2008-12-16;0;915.429167;14.325;25.1;19.5625;16.5;72.791667;45;14.9;3.020833;
2008-12-17;13.6;917.820833;13.725;27.6;21.025;13.6;64.416667;43;10.9;3.833333;
2008-12-18;0;920.7375;14.404167;29.8;22.791667;17.4;61.25;37;10.5;3.683333;
2008-12-19;0;920.733333;13.808333;30.3;24.308333;19.2;52.708333;35;9.7;3.204167;
2008-12-20;0;919.6875;13.691667;31.5;25.108333;20.5;49.833333;32;12;4.016667;
2008-12-21;0;919.625;14.579167;32.1;25.795833;21.1;50.666667;31;11.8;3.891667;
2008-12-22;0;920.891667;14.6;32.6;26.379167;21.4;49.75;29;13.1;3.745833;
2008-12-23;0;920.879167;15.345833;32.6;26.520833;21.4;51.791667;29;12.4;3.641667;
2008-12-24;0;917.9875;16.829167;30.2;24.029167;20.8;65.375;43;11.9;3.583333;
2008-12-25;0;916.491667;16.508333;27.4;21.566667;16.4;75.541667;45;10.1;2.8625;
2008-12-26;0;917.233333;13.054167;29.5;23.083333;18;55.541667;30;12.3;3.7125;
2008-12-27;0;917.741667;12.25;30.5;23.2375;16.9;51.791667;27;12;4.370833;
2008-12-28;0;918.825;14.954167;32.3;25.245833;19.3;54.625;34;12.1;3.529167;
2008-12-29;0;920.933333;16.641667;31.5;24.504167;22.9;63.25;40;23.5;2.7875;
2008-12-30;23.4;921.35;16.445833;31.4;24.370833;17.2;64.291667;31;6.4;2.679167;
2008-12-31;0;919.933333;14.8125;32.5;25.6;20.1;55.375;26;8.9;3.491667;
2009-01-01;0;920.333333;18.170833;29.1;22.275;18.7;79.166667;34;15.6;2.625;
2009-01-02;3.2;918.404167;17.495833;22.7;19.2625;18.3;89.666667;75;8.4;2.854167;
2009-01-03;42.6;916.566667;15.270833;18.7;16.554167;16.8;92.291667;81;13.4;4.316667;
2009-01-04;.4;919.925;11.391667;19.3;14.925;12;80.083333;61;14;5.395833;
2009-01-05;0;921.020833;11.558333;25.5;17.9;11.8;68.708333;41;9;2.854167;
2009-01-06;0;921.041667;12.195833;27.1;20.941667;15.3;59.541667;33;9.2;3.295833;
2009-01-07;0;921.466667;12.466667;29.7;23.466667;18.5;51.166667;30;8.4;2.470833;
2009-01-08;0;921.929167;13.291667;30.6;25.325;21.7;47.833333;33;8.1;2.458333;
2009-01-09;0;923.6125;16.141667;30.2;22.558333;17.2;69.333333;39;10.7;2.858333;
2009-01-10;17.6;924.804167;17.483333;27.8;20.741667;17.4;82.333333;59;12.7;4.4375;
2009-01-11;13.4;923.216667;16.5;28.2;21.9875;17.1;72.791667;48;12.6;3.675;
2009-01-12;0;922.6375;17.745833;30.2;24.504167;19.3;68.083333;39;8.6;3;
2009-01-13;16;922.816667;16.933333;26.6;19.4625;17.3;86.291667;54;17.6;4.404167;
2009-01-14;32.6;920.279167;18.058333;30;23.55;17.5;72.208333;54;11.4;4;
2009-01-15;14.8;919.920833;17.316667;26.7;21.983333;18.7;75.916667;52;19.3;3.758333;
2009-01-16;.2;919.575;18.570833;25.1;20.320833;19;90.125;61;7.7;2.258333;
2009-01-17;37.2;917.658333;17.9625;25.4;20.020833;17.5;88.375;65;10;2.820833;
2009-01-18;.2;919.221739;18.456522;27.5;21.7;18.5;82.434783;53;10.6;2.426087;
2009-01-19;17.4;919.829167;18.175;25;20.195833;18.2;88.666667;67;11.2;2.654167;
2009-01-20;2;922.083333;14.191667;23;17.7875;13.1;80.125;63;11;4.845833;
2009-01-21;0;922.975;16.191667;28;20.316667;14.6;78.291667;51;9.5;2.9875;
2009-01-22;0;924.691667;14.345833;27.7;22.0375;17.1;63.166667;40;12.3;4.070833;
2009-01-23;.2;924.633333;14.0375;27.9;21.6125;15.8;63.416667;44;11.7;3.704167;
2009-01-24;0;922.3875;14.220833;28.5;21.808333;16;63.166667;45;13.6;4.595833;
2009-01-25;0;920.7875;16.491667;29.2;23.2625;18.3;66.541667;49;10.3;3.529167;
2009-01-26;0;921.375;18.366667;28.7;23.508333;20.1;73.416667;49;11.8;4.095833;
2009-01-27;0;921.379167;18.466667;29.7;23.683333;20.2;73.541667;49;10.5;3.558333;
2009-01-28;0;919.804167;18.466667;28.9;22.5875;19.9;78.291667;56;12.7;4.133333;
2009-01-29;0;918.154167;17.566667;26.7;21.583333;17.2;78.958333;57;10.4;2.85;
2009-01-30;0;918.341667;15.866667;27.7;22.441667;18.7;68.583333;36;14.8;3.7375;
2009-01-31;0;918.895833;13.316667;28.5;23.004167;18.6;55.875;36;13;3.4;
2009-02-01;0;921.0375;12.754167;30.1;23.841667;17.9;53.375;22;7.9;2.420833;
2009-02-02;0;921.225;14.554167;28.5;23.741667;21.1;56.916667;45;10.5;3.925;
2009-02-03;1.2;921.516667;17.7625;27.7;21.304167;18.2;80.708333;60;15;5.429167;
2009-02-04;14;921.816667;17.1;28.5;22.220833;17.7;75;45;8;2.3125;
2009-02-05;0;921.016667;16.641667;31.1;24.145833;18.2;65.25;30;9.4;3.2625;
2009-02-06;5;921.370833;17.070833;25.9;21.1;17.7;79.583333;48;11;3.1;
2009-02-07;24;921.720833;18.291667;28.2;22.191667;17.1;80.375;55;6.4;2.125;
2009-02-08;0;920.925;17.695833;30.1;25.170833;20.7;64.125;47;7.3;2.283333;
2009-02-09;0;920.979167;19.266667;28.8;24;22;75.708333;55;11.5;1.566667;
2009-02-10;71.8;920.820833;19.804167;28.4;23.279167;19.7;81.166667;65;11.1;3.720833;
2009-02-11;9;920.045833;19.370833;23.9;20.633333;20.3;92.5;83;16.1;4.204167;
2009-02-12;20.6;920.666667;15.3875;26.5;21.083333;15.7;73.375;31;8.1;2.1875;
2009-02-13;0;918.491667;15.7875;27.8;21.6125;17.1;70.791667;45;10;3.3125;
2009-02-14;0;919.6375;15.391667;28.3;22.4625;18;65.333333;42;10.2;3.3625;
2009-02-15;0;919.975;14.833333;27.9;22.345833;17.3;63.583333;44;10.5;3.525;
2009-02-16;0;918.795833;17.204167;28.7;23.125;19;71;42;11.7;3.141667;
2009-02-17;0;921.466667;19.0875;30;22.916667;19.7;80.5;45;9.4;2.808333;
2009-02-18;0;922.254167;19.254167;28.9;22.779167;20.2;81.041667;58;13.3;4.25;
2009-02-19;5.8;922.9;19.383333;30.3;25.591667;20.4;69.375;46;9.7;3.520833;
2009-02-20;.2;921.133333;18.9125;31.6;26.591667;22.8;63.583333;44;7.6;3.2;
2009-02-21;0;920.741667;18.958333;29.8;23.516667;20.9;76.625;51;12.1;3.4625;
2009-02-22;9.2;921.1625;18.416667;30.3;23.920833;18.2;72.25;51;10.8;4.304167;
2009-02-23;0;921.1875;18.533333;29.5;24.654167;22.5;69.416667;49;14.1;3.766667;
2009-02-24;0;921.583333;19.283333;25.8;21.3625;19.1;88.208333;73;9;2.395833;
2009-02-25;21.2;922.779167;18.2875;25.4;20.8625;17.9;86;65;8.8;2.470833;
2009-02-26;25;921.745833;17.670833;22.4;19.770833;17.8;88;77;13;4.383333;
2009-02-27;.2;921.108333;19.233333;27.5;22.1125;18.5;84.375;61;7.6;2.983333;
