Nome: SAO PAULO - MIRANTE
Codigo Estacao: A701
Latitude: -23.496294
Longitude: -46.620088
Altitude: 785.64
Situacao: Operante
Data Inicial: 2006-07-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-08-20;0;924.7375;14.75;22.5;17.570833;15.2;85.333333;51;9;1.808333;
2006-08-21;.6;928.916667;10.1625;17.9;13.1125;11;82.916667;55;8.6;2.1875;
2006-08-22;0;930.3;8.266667;20.5;12.479167;7.8;76.916667;52;7.3;2.308333;
2006-08-23;0;928.970833;10.065;25.6;15.2875;9.1;69.7;38;8.9;1.341667;
2006-08-24;0;930.1;12;26.4;17.504167;11.1;71.75;43;6.7;1.604167;
2006-08-25;0;928.858333;14.054167;28.7;19.941667;14.4;73.958333;36;8.3;2.391667;
2006-08-26;0;924.3375;12.366667;29.2;22.233333;15.4;55.458333;36;8;1.679167;
2006-08-27;3;921.5375;15.633333;24.3;19.883333;16.6;77.875;48;15.5;4.2625;
2006-08-28;0;925.370833;15.2375;23.6;18.416667;15.2;82.541667;57;6.7;1.7875;
2006-08-29;0;930.283333;11.329167;16.7;12.541667;11.2;92.375;81;10.1;3.545833;
2006-08-30;0;931.616667;9.841667;19.6;12.929167;8.8;82.958333;55;12.2;3.454167;
2006-08-31;0;927.775;12.141667;25.9;15.833333;10.4;80.916667;50;12.5;2.854167;
2006-09-01;0;925.033333;14.85;26.7;17.6125;13.9;82.65;59;11.6;2.841667;
2006-09-02;35.8;919.895833;15.681818;23.3;18.5375;14;83.136364;60;22.6;3.745833;
2006-09-03;0;921.841667;14.220833;24.4;18.7625;16.7;78.083333;36;11;2.995833;
2006-09-04;.6;927.254167;9.654167;16.4;12.154167;11.8;84.958333;68;9.6;2.495833;
2006-09-05;0;932.570833;5.183333;13.9;9.895833;8.4;73;54;8.1;2.8375;
2006-09-06;0;933.9375;7.470833;14.5;9.783333;6.3;85.791667;71;9;3.1375;
2006-09-07;0;932.145833;11.291667;21.5;14.408333;9.8;82.791667;55;9.1;3.708333;
2006-09-08;0;930.025;13.5375;25.9;18.095833;12.8;77.833333;49;8.7;2.879167;
2006-09-09;0;927.258333;13.7625;27.5;20.583333;13.7;67.625;43;12.4;2.733333;
2006-09-10;0;928.904167;15.633333;27;22.133333;18.1;67.208333;52;5;1.241667;
2006-09-11;0;929.270833;15.516667;31.3;23.070833;15.9;65.458333;40;4.5;1.283333;
2006-09-12;0;927.9875;15.704167;32;24.658333;18.4;59.583333;37;7;1.120833;
2006-09-13;0;926.208333;15.616667;32.4;24.9125;19.1;58.666667;35;7.9;1.275;
2006-09-14;0;925.045833;14.766667;32;24.95;18.5;57.625;33;10.2;1.6;
2006-09-15;0;924.279167;13.695833;33.6;26.3;19.2;47.541667;33;12.2;2.145833;
2006-09-16;0;927.933333;16.7625;29.6;17.7;17;94.333333;40;11.1;2.7625;
2006-09-17;9.8;927.754167;null;22.5;16.55;13.9;92;75;8.8;2.125;
2006-09-18;9.4;927.558333;16.355556;22.4;17.645833;15.6;89.111111;70;7.7;2.320833;
2006-09-19;0;926.933333;15.025;24.7;17.783333;14.7;85.208333;52;7.6;2.558333;
2006-09-20;0;922.145833;17.386957;25.7;18.933333;16.7;91.391304;66;9.5;2.525;
2006-09-21;6;922.1375;16.5375;23.9;19.495833;17.3;83.666667;62;10.8;2.925;
2006-09-22;0;926.583333;14.85;24.7;18.183333;14.4;81.458333;55;5.3;1.625;
2006-09-23;0;924.766667;16.952632;28.6;20.570833;14.4;75.684211;52;18;2.1875;
2006-09-24;4.8;927.0125;14.5;17.9;15.075;14.1;96;86;9.2;2.4875;
2006-09-25;0;930.233333;13.5;15.8;14.020833;13.3;96.75;90;7;2.433333;
2006-09-26;0;932.279167;13.269565;18.8;14.766667;12.9;91;75;10.4;3.570833;
2006-09-27;0;931.641667;14.854167;24.9;17.791667;14.1;84.416667;55;9.6;3.341667;
2006-09-28;0;928.104545;15.031818;28.4;20.490909;13.6;74.181818;42;6.6;1.7;
2006-09-29;0;927.6125;15.8;22.6;17.7875;17;87.272727;63;8.8;2.316667;
2006-09-30;4.8;929.975;15.9;18.9;16.2625;14.8;96.45;87;7.2;2.75;
2006-10-01;5.2;928.445833;16.945;21.3;17.6625;15.5;95.65;83;8;2.683333;
2006-10-02;5.8;924.166667;null;26.2;19.908333;17.3;85.916667;64;8.6;2.066667;
2006-10-03;.4;923.708333;18.713636;28.5;20.854167;18;87.818182;51;9.4;1.9625;
2006-10-04;0;923.783333;18.775;29;20.829167;17.4;89.25;60;8;2.441667;
2006-10-05;.2;924.665217;19.154545;28.9;22.1;18.8;84.454545;44;8.9;2.06087;
2006-10-06;8.6;925.404167;17.495833;24.5;20.6125;19.4;82.541667;67;7;1.825;
2006-10-07;2.6;926.541667;16.295833;24.5;18.5;16.5;87.416667;66;6.3;1.670833;
2006-10-08;0;927.733333;14.975;24.2;19.395833;17.1;76.5;54;8.6;2.179167;
2006-10-09;0;929.520833;15.020833;25.6;19.270833;16.7;77.458333;53;7.9;2.866667;
2006-10-10;0;929.6;16.216667;26.2;20.070833;17.6;79.416667;54;15.6;2.916667;
2006-10-11;14.4;925.991667;14.279167;28.6;23.008333;17.7;60.75;36;8.3;1.85;
2006-10-12;0;923.125;16.820833;25;21.745833;20.5;74;52;7.9;1.279167;
2006-10-13;1.6;923.408333;17.4875;23;19.716667;18.3;87.333333;71;6.6;1.720833;
2006-10-14;.2;924.5125;16.875;27.2;20.9;18.2;78.625;52;8.1;2.070833;
2006-10-15;0;923.95;17.125;31.6;22.475;18.9;74.416667;36;8.6;2.425;
2006-10-16;13.4;924.495833;18.591667;25.8;21.045833;19.8;86.5;62;7.4;1.6375;
2006-10-17;21.6;926.241667;16.579167;20.4;18.566667;17.9;88.375;79;7.7;2.591667;
2006-10-18;.2;925.633333;15.004167;19;16.8125;16.5;89.25;79;6.8;2.295833;
2006-10-19;16.8;923.9;15.016667;18;16.341667;15.5;92.083333;86;8;2.0875;
2006-10-20;3.8;926.304167;13.695833;19.7;16.7875;14.5;82.583333;67;9.2;2.5875;
2006-10-21;0;929.033333;11.729167;20.2;16.208333;13.7;75.583333;55;9.5;3.295833;
2006-10-22;0;928.666667;9.795833;25.3;16.691667;11.6;66.583333;24;9.6;2.808333;
2006-10-23;0;929.958333;10.645833;23.2;16.591667;12.2;69.916667;34;9.9;3.183333;
2006-10-24;0;929.191667;12.904167;26.2;18.5875;15.2;70.75;40;10.6;3.229167;
2006-10-25;0;927.891667;14.308333;29.1;21.270833;15.6;67.208333;34;7.1;1.920833;
2006-10-26;0;924.783333;15.479167;29.8;23.9875;18.6;60.958333;38;10.9;2.816667;
2006-10-27;1;922.808333;15.375;27;19.695833;16.3;77.5;48;11.3;2.2;
2006-10-28;0;923.854167;11.875;26.4;18.775;14.7;66.541667;32;8.6;2.4125;
2006-10-29;0;923.583333;12.445833;25.2;18.941667;15.1;66.875;47;8.3;2.483333;
2006-10-30;0;920.758333;13.8125;31.8;21.25;15.5;66.625;22;9.7;2.15;
2006-10-31;0;920.766667;14.695833;33.1;23.033333;17.6;63.875;23;8.3;1.708333;
2006-11-01;5;921.870833;17.866667;27;21.345833;19.8;80.875;61;14.8;1.7875;
2006-11-02;22.8;922.3;18.483333;25.8;21.55;19.2;82.791667;66;8.8;2.404167;
2006-11-03;8.4;923.745833;18.3625;27.9;21.6;19.3;82.583333;54;8.5;1.441667;
2006-11-04;0;924.170833;16.991667;26.4;21.6;19.3;75.875;57;9.3;3.0375;
2006-11-05;0;924.575;15;26.6;20.595833;17.2;71.708333;44;10.1;3.6125;
2006-11-06;0;921.183333;16.241667;28.7;21.583333;16.8;73.375;51;15.1;3.233333;
2006-11-07;16.8;922.9125;15.129167;21.6;18.7625;18.1;79.833333;59;10;3.066667;
2006-11-08;1;925.158333;12.175;20.2;16.325;14.5;77;59;8.8;3.033333;
2006-11-09;0;924.425;10.4875;21.8;16.483333;12.9;69.166667;48;7.7;2.85;
2006-11-10;3.4;924.875;9.541667;18.2;14.6875;11.7;71.791667;49;11.1;3.020833;
2006-11-11;0;926.247826;9.930435;20.9;16.143478;13.1;68.652174;42;10.7;3.16087;
2006-11-12;0;929.733333;11.5625;21.9;16.1875;12.5;74.958333;52;9;3.108333;
2006-11-13;0;931.429167;12.541667;22.2;17.391667;14.4;73.833333;54;11.2;3.8875;
2006-11-14;.2;928.808333;14.045833;22.9;18.041667;15.5;78.041667;58;9.3;3.525;
2006-11-15;0;925.979167;14.866667;28.1;20.591667;16.5;72.833333;34;8.2;1.941667;
2006-11-16;5;926.033333;15.041667;30.1;23.291667;17.2;63.833333;31;8.6;2.0375;
2006-11-17;0;925.4625;15.158333;32.7;26.241667;19.5;53.291667;29;8.6;1.8625;
2006-11-18;0;924.595833;17.445833;28.6;24.908333;23.1;64.208333;45;8.2;1.604167;
2006-11-19;8;924.904167;18.583333;29.7;22.05;19.5;82.166667;51;19.7;2.016667;
2006-11-20;28.8;923.679167;16.754167;26.7;20.429167;16.6;80.333333;56;9.5;2.2125;
2006-11-21;.2;926.341667;15.720833;21.1;18.675;17.3;83.208333;72;7.3;2.216667;
2006-11-22;0;924.725;13.566667;28.2;21.129167;15.2;65.708333;38;9.8;2.3125;
2006-11-23;0;924.841667;12.125;27.9;22.358333;16.9;54.916667;29;9.1;2.475;
2006-11-24;0;925.104167;15.091667;32.8;22.354167;16;66.708333;28;8.3;2.416667;
2006-11-25;10;924.1;17.833333;31.6;24.066667;19.4;70.833333;38;14.1;2.245833;
2006-11-26;61.8;923.591667;18.9125;25.1;21.2125;18.9;87.041667;70;7.5;1.8625;
2006-11-27;16.2;922.25;18.904167;27.2;21.4;19.5;86.375;57;9.6;1.566667;
2006-11-28;25.6;920.3375;18.6125;27.7;22.891667;19.3;77.75;57;11.4;2.145833;
2006-11-29;1.6;920.454167;18.941667;28.8;22.945833;21;78.958333;51;12.3;1.620833;
2006-11-30;4.6;923.2875;18.4875;24;20.841667;20.7;86.583333;70;9.8;2.766667;
2006-12-01;.4;926.575;14.916667;24;19.4375;16.8;76.125;54;10.6;3.841667;
2006-12-02;0;926.091667;15.4375;28.4;20.529167;17.2;73.708333;43;11;3.8;
2006-12-03;0;924.666667;17.254167;30.8;23.008333;18.2;71.916667;40;8.7;2.3;
2006-12-04;.2;924.343478;18.321739;27.6;22.686957;21.8;77.217391;60;9;1.869565;
2006-12-05;53.6;924.995833;18.241667;28.6;22.1625;19.5;79.25;52;8;1.7625;
2006-12-06;1.4;923.05;18.7875;27.4;22.258333;20.4;81.333333;61;17.9;2.958333;
2006-12-07;21;921.291667;16.533333;24.8;20.1875;18.1;80.166667;61;8.9;2.391667;
2006-12-08;.4;922.545833;14.579167;27.4;20.408333;17.5;70.333333;42;7.2;2.433333;
2006-12-09;0;922.7125;15.870833;25.1;19.645833;17.4;79.208333;62;7.1;2.395833;
2006-12-10;0;923.283333;16.825;24.6;20.308333;18.3;80.5;66;9.3;2.829167;
2006-12-11;0;925.154167;15.975;23.4;19.9125;17.5;78.458333;64;9;3.591667;
2006-12-12;0;926.441667;15.729167;24.5;19.845833;17.6;77.833333;58;9.4;3.508333;
2006-12-13;.4;925.233333;17.35;27.8;21.733333;18.2;77.166667;53;9.7;3.179167;
2006-12-14;0;924.154167;18.675;29;23.404167;20.3;75.75;51;9.4;2.55;
2006-12-15;.2;924.179167;19.2875;30.4;23.554167;20.5;78.291667;49;10.5;1.858333;
2006-12-16;13.4;923.933333;18.3;31.8;23.520833;18.2;74.666667;41;7.4;1.745833;
2006-12-17;0;924.245833;18.516667;31.9;24.166667;20.3;73;34;8.9;1.658333;
2006-12-18;2.2;923.247826;18.665217;31.8;25.086957;21.1;70.130435;39;10.6;2.295652;
2006-12-19;40.4;922.716667;18.2875;30.8;25.5;20.3;66.166667;43;12.2;2.291667;
2006-12-20;23.6;923.304167;18.320833;28.6;22.75;20;76.583333;56;15.6;2.866667;
2006-12-21;8.8;924.0375;18.804167;27.3;24.279167;20.5;72.083333;58;14.4;4;
2006-12-22;0;925.920833;19.2;27.8;23.4125;22.3;77.916667;55;9.3;2.7625;
2006-12-23;21.8;925.3625;19.604167;27.1;22;20.5;86.916667;64;8.7;1.641667;
2006-12-24;26.2;923.416667;19.295833;28.5;22.5;20.3;83.041667;55;14.6;2.1625;
2006-12-25;7.8;923.125;18.304167;31.3;24.4125;20.2;69.958333;43;20;3.108333;
2006-12-26;1.2;923.258333;17.983333;29.6;23.8875;20.5;70.833333;44;12.8;3.25;
2006-12-27;4.4;925.466667;18.770833;28.7;21.958333;20;83.125;53;9.6;1.6875;
2006-12-28;37.2;927.945833;18.575;27.6;22.304167;19.3;80.333333;56;10.1;2.683333;
2006-12-29;0;928.545833;17.5375;26.1;21.75;18.7;77.416667;61;9.6;2.933333;
2006-12-30;.6;927.3125;17.795833;28;21.820833;19.3;79;54;8.3;2.591667;
2006-12-31;25.2;926.470833;18.9125;25.5;20.704167;19.7;89.625;68;9.7;2.775;
2007-01-01;34.8;924.975;17.883333;25.2;21.008333;17.8;83.041667;64;11.4;2.604167;
2007-01-02;2.8;925.7;18.270833;25.7;21.9;19.1;80.625;62;10.1;2.291667;
2007-01-03;3.4;924.2;18.966667;27;21.754167;19.8;84.75;58;9.1;1.579167;
2007-01-04;15.8;921.791667;19.691667;25.3;21.695833;20.2;88.583333;70;.4;0;
2007-01-05;35.6;920.616667;18.816667;23.4;21.4875;20.2;84.875;76;.4;0;
2007-01-06;1.8;921.404167;18.395833;25.2;21.670833;20.3;81.833333;68;.5;0;
2007-01-07;.8;924.45;18.708333;28.9;23.316667;20.5;76.125;54;.2;0;
2007-01-08;10.8;925.275;18.895833;26.1;21.958333;20.1;83.25;65;.4;0;
2007-01-09;0;924.720833;18.195833;26.5;21.525;19.7;81.666667;64;.3;0;
2007-01-10;0;923.8375;17.683333;28.6;22.354167;19;75.833333;50;.5;0;
2007-01-11;0;923.016667;16.229167;31.2;23.8125;18.3;65.416667;30;7.1;.904167;
2007-01-12;0;919.258333;16.5125;29.4;24.8375;19.5;60.625;44;14;2.820833;
2007-01-13;0;918.091667;18.054167;26.1;21.470833;20.5;81.041667;60;12.4;1.941667;
2007-01-14;2;920.129167;14.6;29.7;23.054167;19;63.291667;27;9.4;1.891667;
2007-01-15;0;923.191667;14.1;25.2;21.479167;19.4;63.458333;42;6.8;2.383333;
2007-01-16;0;925.9875;14.416667;27;21.266667;17.6;66.75;38;9.9;3.2375;
2007-01-17;0;924.333333;17.008333;26.6;21.4625;18;76.333333;60;10.5;2.795833;
2007-01-18;21.4;921.604167;19.420833;24.3;22.158333;20.9;84.416667;77;15.5;3.575;
2007-01-19;4;923.183333;19.095833;30;24.0375;20.5;74.875;54;11.5;2.770833;
2007-01-20;0;924.2125;19.5625;26.2;23.325;22.1;79.458333;68;9.4;1.875;
2007-01-21;6;925.9125;18.65;25.9;21.570833;20.8;83.625;68;8.5;2.370833;
2007-01-22;20.8;926.916667;16.858333;22.4;19.733333;18;83.625;71;7.6;2.458333;
2007-01-23;0;925.466667;16.1375;25.1;20.2875;17.8;77.75;59;6.8;2.145833;
2007-01-24;0;924.983333;17.370833;30.2;22.291667;18.4;75.083333;39;7.5;2.0875;
2007-01-25;2.6;924.170833;18.754167;29.1;22.6625;19.3;79.708333;51;9.1;1.975;
2007-01-26;3.6;923.6625;19.425;29.6;24.016667;20.5;77.083333;50;9.3;2.145833;
2007-01-27;19;923.133333;19.420833;28.2;23.504167;21.2;78.541667;60;11.8;2.808333;
2007-01-28;.4;922.466667;19.158333;28.7;24.25;21.5;74.125;53;9.9;2.929167;
2007-01-29;10;921.770833;19.725;27.7;23.295833;20.9;80.833333;61;11.6;2.6875;
2007-01-30;16.6;923.845833;19.15;27;22.154167;19.6;83.708333;62;7.5;1.9;
2007-01-31;0;924.65;18.379167;26.4;22.004167;19.9;80.208333;61;7.4;2.175;
2007-02-01;0;924.641667;18.6375;32.4;23.358333;20.1;76.416667;38;9.2;2.2125;
2007-02-02;0;924.754167;18.629167;28.3;23.145833;21.1;76.291667;52;9.6;1.995833;
2007-02-03;0;924.270833;16.504167;29.1;23.191667;19.5;68.333333;35;8.8;2.15;
2007-02-04;0;923.920833;16.4875;29.2;22.233333;17.9;71.458333;38;8;2.754167;
2007-02-05;0;923.034783;18.030435;31.8;24.026087;19;71.478261;38;8.4;2.230435;
2007-02-06;20.4;922.408333;18.729167;30;24.5375;19.6;72.541667;46;9.7;2.020833;
2007-02-07;0;923.2875;18.895833;30.6;25;21.9;70.083333;48;11.4;2.4875;
2007-02-08;92.4;925.775;20.2125;26.8;21.933333;20.4;90.208333;67;8.3;1.483333;
2007-02-09;31;927.883333;19.345833;28;23.766667;20.3;77.583333;58;10.2;1.183333;
2007-02-10;.4;927.379167;18.666667;29.9;25.254167;22;68.958333;45;7;1.466667;
2007-02-11;3.4;924.5625;18.6375;26.4;22.120833;21;80.833333;54;10.9;2.745833;
2007-02-12;4.4;925.675;14.279167;23.8;19.725;17.3;72;47;10.5;2.945833;
2007-02-13;0;924.654167;13.566667;25.5;19.766667;15.9;69.375;42;8.6;2.979167;
2007-02-14;0;923.341667;14.7125;27.6;20.525;16.7;70.666667;42;10.2;3.033333;
2007-02-15;0;922.8875;16.083333;28.2;21.083333;17.1;74.208333;42;8.5;2.945833;
2007-02-16;.6;922.425;17.195833;30.2;22.554167;18.5;73.958333;32;8.6;2.4125;
2007-02-17;0;921.5125;16.75;32.5;25.154167;18.9;63.833333;31;7.3;1.870833;
2007-02-18;0;921.675;18.275;32.7;24.625;21.7;69.416667;40;18;1.758333;
2007-02-19;30.2;922.7375;19.545833;29.8;23.691667;18.4;79.041667;46;11.1;1.558333;
2007-02-20;39.4;923.925;19.5625;30.8;23.720833;19.1;79;46;9.9;2.1125;
2007-02-21;.2;925.666667;19.141667;30.8;24.691667;21.6;73.041667;39;8.3;2.2375;
2007-02-22;0;928.570833;17.479167;32.3;25.220833;20.6;65.625;27;8.6;2.120833;
2007-02-23;0;929.366667;15.733333;32.7;26.133333;20.6;55.75;26;8.4;1.6875;
2007-02-24;0;927.654167;15.2625;32.1;26.395833;21;52.958333;30;8.3;2.116667;
2007-02-25;0;925.891304;16.352174;32.2;24.395652;22;63.217391;32;15.2;1.582609;
2007-02-26;42.6;925.733333;17.004167;29;21.741667;18.8;75.875;43;11.9;1.633333;
2007-02-27;7.8;926.254167;17.966667;25.2;21.208333;18.7;82.083333;69;10.8;1.3;
2007-02-28;6;926.020833;17.716667;29.1;23.583333;19;71.5;45;6.9;1.104167;
2007-03-01;.2;925.670833;16.25;31.6;25.4;21.1;59.875;32;6.1;1.520833;
2007-03-02;0;926.779167;14.720833;31.4;25.983333;20.3;52.458333;27;6.5;1.675;
2007-03-03;0;928.054167;16.133333;32.2;25.220833;21.3;58.708333;28;9.2;1.966667;
2007-03-04;0;928.2;16.4375;31.1;24.058333;19.7;66.25;22;8;2.075;
2007-03-05;0;927.520833;16.041667;32;24.854167;19.9;62.583333;27;7.5;1.766667;
2007-03-06;0;928.316667;16.85;32.6;25.05;20.4;63.833333;25;8.7;1.5875;
2007-03-07;0;929.116667;18.095833;32.6;24.375;20.6;70.166667;33;11.6;1.9375;
2007-03-08;1.4;926.908333;17.883333;32.6;24.4125;20.2;69.958333;30;7.1;1.795833;
2007-03-09;17.8;924.5875;17.008333;32;25.441667;20.1;62.583333;33;9.9;1.7875;
2007-03-10;0;924.6625;17.1625;31.7;25.516667;21.8;61.458333;34;9.2;1.754167;
2007-03-11;1.4;925.083333;18.704167;30.5;24.016667;21.1;73.791667;42;8.8;1.8625;
2007-03-12;1.2;926.120833;18.720833;30.8;23.995833;21;74.041667;40;7.6;2.133333;
2007-03-13;.4;926.795833;17.875;31.6;24.2625;21;70.166667;35;7.5;1.8875;
2007-03-14;0;925.93913;17.547826;29.2;22.495652;20.5;74.913043;44;13.5;1.952174;
2007-03-15;28.4;924.479167;16.991667;29.6;23.5875;18.7;68.583333;42;10.1;2.016667;
2007-03-16;0;924.145833;18.504167;27.5;22.916667;21.9;77.041667;56;12.3;1.933333;
2007-03-17;72.2;924.533333;18.233333;26.5;21.375;19.4;83.041667;56;8.5;1.795833;
2007-03-18;7.8;922.366667;18.291667;26.2;21.566667;18.8;82.333333;61;11.5;2.1;
2007-03-19;38.6;922.770833;18.191667;24;21.275;19.9;82.708333;69;12.2;2.695833;
2007-03-20;1.2;924.140909;15.427273;25.4;21.413636;18.4;69.454545;53;9.8;2.445455;
2007-03-21;0;924.566667;13.1625;27.8;22.241667;17.4;58.708333;34;8.3;2.075;
2007-03-22;0;925.891667;15.958333;25.5;21.945833;19.4;69.208333;54;5.4;1.7375;
2007-03-23;.2;927.2875;18.175;29.2;22.7125;19.5;76.875;46;14;1.6875;
2007-03-24;7.4;927.858333;16.9375;30.7;23.441667;18.4;71.041667;32;6.8;1.591667;
2007-03-25;0;927.625;15.620833;29.6;22.520833;17.6;69.333333;23;7.6;2.195833;
2007-03-26;0;926.3875;15.695833;30.9;23.241667;17.4;66.75;28;7.9;2.016667;
2007-03-27;0;926.541667;16.733333;32.3;24.216667;18.8;65.541667;29;6.1;1.525;
2007-03-28;0;927.05;15.858333;33.2;25.425;19.6;59.416667;25;6.3;1.225;
2007-03-29;0;926.395833;15.775;31.4;24.4875;19.6;60.25;27;7.9;2.133333;
2007-03-30;0;925.5625;16.645833;32.1;24.808333;19.7;65.458333;24;8;2.495833;
2007-03-31;0;924.479167;17.7375;32.1;25.254167;21.2;66.333333;32;15.3;1.304167;
2007-04-01;3.6;926.091667;18.5125;30.5;24.85;21.4;69.333333;38;7.5;1.775;
2007-04-02;0;926.470833;17.9;32.1;24.2875;20.5;70.375;32;7.2;1.9375;
2007-04-03;6;925.208333;18.345833;31.1;24.545833;20.7;70.916667;36;10;1.554167;
2007-04-04;.8;924.895833;18.929167;27.3;24.058333;21;73.666667;57;9;1.608333;
2007-04-05;0;927.166667;17.579167;24.6;21.2375;20.8;79.916667;68;8.9;2.558333;
2007-04-06;.2;928.320833;15.354167;21.8;19.379167;18.1;77.791667;69;9.2;2.325;
2007-04-07;0;927.291667;16.429167;26.3;20.7625;18.4;76.875;57;8.3;2.345833;
2007-04-08;8.6;924.141667;17.883333;24.6;19.954167;18.5;88.041667;69;9.9;1.5875;
2007-04-09;32.4;922.879167;16.804167;26.5;20.779167;18;78.916667;47;9.8;2.679167;
2007-04-10;.6;925.533333;15.770833;25.5;20.141667;17.2;76.833333;50;6.9;2.166667;
2007-04-11;0;927.775;16.375;28.8;21.741667;17.9;73.375;41;8;2.445833;
2007-04-12;0;928.458333;16.820833;29.3;23.179167;18.4;70.583333;38;8.3;2.091667;
2007-04-13;0;929.570833;17.7375;25.9;21.775;19.9;78.291667;59;9;1.783333;
2007-04-14;0;929.533333;16.508333;27.5;21.7375;18.6;73.583333;41;7.6;2.595833;
2007-04-15;0;929.6125;16.5;28.7;21.6625;18;74.583333;37;8.5;2.033333;
2007-04-16;0;928.770833;16.5375;27.7;21.545833;18.1;74.708333;44;6.9;1.725;
2007-04-17;0;927.675;16.079167;26.5;20.979167;18.2;74.833333;46;8.5;2.220833;
2007-04-18;0;927.883333;15.9;26.5;20.920833;17.5;74.125;45;9;2.545833;
2007-04-19;0;929.341667;16.4;27.2;21.308333;18.4;74.583333;46;8;2.808333;
2007-04-20;0;929.533333;16.379167;28.5;21.6375;18;73.791667;39;8.1;2.579167;
2007-04-21;0;928.225;17.225;27.8;21.508333;19.2;77.75;49;8.8;1.341667;
2007-04-22;8.8;927.583333;18.358333;26.6;21.6875;18.9;82.416667;57;11.2;1.595833;
2007-04-23;37.2;927.145833;18.075;28.7;22.354167;17.9;78.625;46;8.1;1.454167;
2007-04-24;9.6;925.783333;17.795833;28.7;23.383333;19.3;72.958333;48;8.6;1.7375;
