31,7,1961,3.3,9.4,0,27.2,19.76,14.4,58.5,0.66667
1,8,1961,3.4,7,0,25.1,18.74,14,59.25,0.66667
2,8,1961,3.8,9.2,0,26.9,19.18,13,58.25,2.0667
3,8,1961,3.6,10.2,0,24.1,17.94,14.2,64.5,2.8333
4,8,1961,2.8,10.6,0,27.8,19.52,12.6,55,2.3333
5,8,1961,3.5,10.7,0,26.8,19.52,13.8,53,0.66667
6,8,1961,4.4,10.7,0,26.4,18.46,13.6,59,3.8333
7,8,1961,3.6,10.8,0,27.6,18.72,11.2,44,0.66667
8,8,1961,3.4,9.4,0,28.3,19.44,11.4,45,1.5
9,8,1961,5.2,10.6,0,25,17.76,12.6,48.5,2.8333
10,8,1961,4.4,10.5,0,25.4,18.16,12.8,54.75,2.8333
11,8,1961,4,10.4,0,27,19.12,12.4,51.75,1.6667
12,8,1961,4.2,10.4,0,25.4,18.8,13.8,54.25,4.1667
13,8,1961,4.3,10.9,0,26.8,18.68,13.4,49.5,2.5
14,8,1961,4.1,10.9,0,27.1,19.34,13.2,50.75,1.6667
15,8,1961,4.4,10.6,0,28.4,20.04,13.6,48.25,1.8667
16,8,1961,4.2,9.1,0,28,20.6,14,41.75,1.5
17,8,1961,5.1,8.8,0,29.2,21.28,13.6,45.75,1
18,8,1961,4.9,9.7,0,30.2,21.96,15.4,46.25,1.3333
19,8,1961,6,10.2,0,29.1,21.66,16,42,1.5
20,8,1961,5.5,11.1,0,28.5,21.08,16.2,48.5,1.3333
21,8,1961,4.9,10.3,0,29,22.16,15.2,42,2
22,8,1961,6.1,9.9,0,26.8,20.24,16.2,64.75,3.6667
23,8,1961,3.7,9.8,0,27.6,19.88,15.4,65,3.8333
24,8,1961,3.1,10.1,0,29.1,21.06,14.4,58.5,4
25,8,1961,3.9,10.5,0,30,22.16,15.8,55,1.1667
26,8,1961,3.8,6.4,0,29.3,21.98,16,53.25,1.5
27,8,1961,5.3,10.7,0,32,23.42,18.1,56.25,4.3333
28,8,1961,4.4,10.5,0,31.6,23.12,17.2,50.25,1.3333
29,8,1961,5.3,NaN,0,29.2,21.6,16.4,55,4
30,8,1961,4.7,10.1,0,30.3,22.3,15,52.5,3.1667
31,8,1961,4.6,9.4,0,31.2,22.68,16,51.5,3.8
1,9,1961,5,9.9,0,30,22,17,52,3.3667
2,9,1961,5.2,7.1,0,26.9,20.1,16.2,59,4.1667
3,9,1961,4.4,10,0,28.4,20.8,15.2,54.75,3.6667
4,9,1961,4,10.9,0,31.4,22.76,14.6,51.25,1.8333
5,9,1961,4.4,3.6,0,34,24.48,15.6,43,1.6
6,9,1961,5.8,10.4,0,34.4,25.4,17.2,38,0
7,9,1961,5.6,8.5,0,32.6,24.24,17.6,49.5,4.3333
8,9,1961,5.1,6.9,0,26.1,21.14,18,72.75,4
9,9,1961,3.9,9.2,0,31.1,22.98,17,55.25,2.3333
10,9,1961,4.1,7.2,0,32.2,23.92,17.1,49.5,0.83333
11,9,1961,5.6,7.5,0,33,24.96,17.6,45,0
12,9,1961,5,8.7,0,33.4,26.12,19.8,43,0.86667
13,9,1961,7,9.1,0,33,25.88,19.6,46,2.9
14,9,1961,6.4,8.3,0,34.4,26.08,20,47,1.6667
15,9,1961,5.7,8.7,0,33,24.92,19.4,49.25,3.1667
16,9,1961,6.3,9.5,0,30.7,22.7,18,48.75,3.3333
17,9,1961,5.4,12,0,33,24.24,16.8,42.25,1.3333
18,9,1961,5.1,1,0,34.5,25.58,17.2,43.5,1.4667
19,9,1961,5.9,0,0,34.6,25.68,18.4,39.75,2.5
20,9,1961,7.5,9.5,0,32.6,23.92,18.8,43.5,2.1667
21,9,1961,5.8,9.8,0,33.5,24.42,18,42.75,1.5
22,9,1961,5.1,8,0,31.7,24.18,18.4,50,2.8
23,9,1961,5.5,8.2,0,28.2,22.84,19,52.5,4.1
24,9,1961,5.3,9,0,30.6,22.96,17,49.25,2.5
25,9,1961,4.7,9.4,0,33.7,24.66,17,43.5,1
26,9,1961,5.5,0,0,33.8,25.72,18.8,44.5,1.7
27,9,1961,5.2,6.2,0,33,25.44,19,41.75,0
28,9,1961,5.8,8.3,0,33.7,26.18,18.4,30.5,0
29,9,1961,7.2,8.8,0,34.7,25.9,19,34,1
30,9,1961,7.2,0,0,29.3,22.94,19,60.5,5
1,10,1961,4.4,0,0,27.1,21.7,18.6,67.75,6.6667
2,10,1961,3.6,0,0,28.8,22.36,17.8,57.5,3.6667
3,10,1961,4.2,7.9,0,32,24.04,18,50.5,2.7667
4,10,1961,5.1,7.3,0,28.2,21.4,17.8,56,4.1667
5,10,1961,5.6,9,0,28.2,21.56,16.2,55.25,4.2
6,10,1961,5.1,10,0,31,22.84,16.6,49.25,4.8333
7,10,1961,6.7,9.9,0,29.2,22.2,17,46,4.5667
8,10,1961,6.3,8.5,0,29.4,22.16,16.2,40.5,4
9,10,1961,6.4,8.2,0,30,22,16,45.5,4.0667
10,10,1961,6.1,7.5,0,30.2,21.92,16.6,51,4.6333
11,10,1961,4.9,4.7,0,31,23.32,17,50,2.1667
12,10,1961,4.2,0,3.4,23.6,19.2,17.2,83.75,2
13,10,1961,0.9,6.4,6.8,28.6,21.76,16.4,67.75,2.3333
14,10,1961,3.3,8.8,0,30.2,23.44,17.2,56.75,2.6667
15,10,1961,4.1,3.3,0,31,23.5,19.2,71,1.6667
16,10,1961,3.7,0.4,2,26,22.24,19,67.25,3
17,10,1961,3.7,10.6,0,31,23.6,18.4,47,3.5
18,10,1961,4.3,4.5,0,29.8,24.36,18.2,52,2.6667
19,10,1961,4.4,7,0,31.1,24.78,20,58.25,3.3
20,10,1961,5.6,10.4,0.3,29,22.4,18,49.5,5
21,10,1961,6.2,10.4,0,30,22.8,17.2,48,4
22,10,1961,5.8,11.4,0,30.7,23.34,17.9,54.25,4.2667
23,10,1961,5.4,9.8,0,31,24.32,18,46.5,2.1667
24,10,1961,5.8,9.6,0,28.6,22.68,18.2,54.25,3.7
25,10,1961,5.2,10.2,0,31.6,24.2,18.2,47.25,1.9667
26,10,1961,5,2.5,0,28,23.52,20.2,59.5,1.2
27,10,1961,4.6,0,0,23.1,19.66,17.6,84.75,1.8333
28,10,1961,1.3,0,18.4,19.4,17.88,16.2,80.75,3.8333
29,10,1961,1.7,0.4,1.7,25.3,21.14,17.8,71.25,5.1667
30,10,1961,2.7,3.5,0,25.4,21,17.6,65.75,4.5
31,10,1961,3.6,11.3,0,27.8,21.44,17,57.5,5.3333
1,11,1961,4.5,8.9,0,30.1,22.9,18,55.5,5.9
2,11,1961,4.7,10.5,0,26.8,21.8,17.6,61.75,4.3333
3,11,1961,4.1,6.7,0,29.5,22.66,17.6,59,2.6667
4,11,1961,3.9,0.4,0,23,20.8,19,73.25,0.86667
5,11,1961,1.3,7.3,8.9,29.6,22.98,17.5,68.25,0
6,11,1961,2.9,6.3,2,29.9,22.66,18.4,85.5,2.3333
7,11,1961,2.5,2.4,8.7,26.8,22.38,19.8,82.25,0
8,11,1961,1.5,10.4,0.5,30.6,23.8,19.4,69.25,3.1667
9,11,1961,3.4,10,0.1,31.2,24.16,19.2,60.25,3.1333
10,11,1961,4.3,10.9,0,31.2,24.72,18.2,55.25,0.86667
11,11,1961,4.7,3.4,0,30.2,24.88,21,73.5,0
12,11,1961,2.3,0.6,37.6,26.4,21.04,18.4,78.75,0.83333
13,11,1961,1.3,0,19.8,21.8,19.92,17.6,90,1.5
14,11,1961,0.5,5.8,19.3,27.6,21.8,17.4,79.25,0
15,11,1961,2.6,6.1,0,28.9,23.5,19.2,81.75,0
16,11,1961,2.4,0.9,1.7,26.9,20.86,18.2,87,2.5
17,11,1961,1.5,0.7,21.4,23,18.96,17.4,83.75,4.6667
18,11,1961,1.8,11.4,0,27.7,20.98,16,61,2.4
19,11,1961,3.7,5,0,28.6,22.86,16.6,62.75,3.3333
20,11,1961,3,12.2,0,31.2,24.76,17.6,59.25,1.1333
21,11,1961,4.6,11.2,0,32,26.32,18.6,49.75,2.5
22,11,1961,5.9,10.2,0,33.6,26.24,20.6,56.75,1.5
23,11,1961,5.1,8.4,0,32.4,26.56,21.4,58.75,1.5
24,11,1961,4.1,8.9,0,32.7,25.42,20.8,61.5,0
25,11,1961,4.7,8.2,0,31.8,25.68,20.4,49.5,2.6667
26,11,1961,5.2,8.6,0,31.4,24.56,20,51.75,2.6667
27,11,1961,5.2,9.6,0,31.6,25.6,20,56.25,2
28,11,1961,4.5,7.5,0,32,26.36,21.6,55,0.5
29,11,1961,4.7,5.6,10,30,23.84,18.4,71.5,1.3333
30,11,1961,2.3,9.2,2,34,27.44,20.2,55.5,1.3333
1,12,1961,5.2,6.7,0,33.7,27.74,23.4,56.75,1.3333
2,12,1961,4.2,6.1,0,32.1,25.66,20.8,65.25,2.3333
3,12,1961,4,9.4,3.2,32.4,25.52,20.7,61.75,3.6667
4,12,1961,3.9,1.6,0,26.1,21.86,19.8,75.75,3.3333
5,12,1961,2.9,0,0.4,20.4,17,15.4,90.5,0.6
6,12,1961,0.9,0,15.4,17.3,15.94,15,82,0.9
7,12,1961,0.4,0,18.6,20.4,17.76,15,88.5,0.66667
8,12,1961,0.8,0,1.6,19.1,17.38,16,91,0
9,12,1961,0.4,3.1,3,24.9,19.98,15.4,76.5,0.83333
10,12,1961,1.9,6.8,0,27.5,22.4,17.1,73,0
11,12,1961,1.7,7.8,0,27.9,21.58,16.2,74.25,0
12,12,1961,2.5,2.1,2.5,24.2,20.72,18,84.25,0.33333
13,12,1961,1.3,0.5,3.7,25.7,19.4,16.3,85.25,0
14,12,1961,1,0,27.2,21.2,18.8,15.6,84.25,2.6667
15,12,1961,1.5,1.6,0.9,25,20.48,16.8,70.75,2.4
16,12,1961,3,8.3,0,28.8,22.2,18.6,68.25,2.5
17,12,1961,3.3,10.7,0,30.7,23.62,18.2,63,3
18,12,1961,3.5,8.6,0,30.2,23.48,18.4,67.5,3.1667
19,12,1961,3.9,8.3,0,28,23.04,19.2,60.75,1.8333
20,12,1961,3.5,10.6,0,30.2,23.72,18.4,58.75,2.3
21,12,1961,3.9,10.7,0,30.4,23.44,18.8,62.25,2
22,12,1961,3.7,8.8,0,30,24.36,18.2,57.5,2.3333
23,12,1961,4,12,0,31.5,24.94,19.4,55.5,2.3333
24,12,1961,4.4,11,0,31.3,25.64,20.2,54.25,3.3333
25,12,1961,5.3,9.6,0,31.6,25.94,21.7,56.25,4.1667
26,12,1961,5.3,9.8,0,29.9,24.22,19.4,47.5,2.8333
27,12,1961,5.2,4.9,0,27.6,22.88,18.8,57.25,1.2667
28,12,1961,3.8,0.8,0,26.2,20.86,18.1,76.5,3
29,12,1961,1.5,4.2,7.8,26.6,21.36,18.4,84.5,1.1667
30,12,1961,1.3,1.7,22.9,26.4,21.24,18.2,88.75,0
31,12,1961,1.3,6.3,3.5,27.4,21.76,18.4,73,3.4667
1,1,1962,1.9,7.5,2.1,28.4,21.64,17.8,75.25,3.6
2,1,1962,3,11,0,29.8,23.92,18.6,69.75,2.3333
3,1,1962,2.6,3.6,1.4,28.4,23.4,20.4,81,1.3333
4,1,1962,2.4,0.7,35.1,25.5,20.66,18.8,92.75,0.83333
5,1,1962,1,0.9,65.6,26.3,21.66,18.6,90.5,1.1667
6,1,1962,0.9,7.7,25.2,29.4,23.48,19.4,78.75,0
7,1,1962,2.1,3.4,17.2,27.6,22.56,18.7,82.5,0
8,1,1962,2,0.9,0,26.6,22.76,20,85.5,0
9,1,1962,1.2,1.5,5.6,25.6,21.04,19,91,0
10,1,1962,0.7,0.4,14,23.5,20.74,18.4,92,0
11,1,1962,0.5,1,124.9,23,20.08,17.8,95.5,0
12,1,1962,0.5,8.7,3,28.2,24.92,17.8,82.75,0
13,1,1962,1.7,10.2,10.6,31.6,23.28,19,76.25,2.1333
14,1,1962,2.3,6.9,40.6,29,23.84,19.4,81.75,1
15,1,1962,1.6,2.5,6.8,28.9,23.66,20.4,83.75,0
16,1,1962,1.5,2.2,39.8,29,22.92,19.4,81,2
17,1,1962,1.9,6,0,29.8,23.3,20,80.75,1.8
18,1,1962,1.6,1.4,5.3,25.8,21.94,19,89.5,0
19,1,1962,1,8.4,6,29.4,23.92,18.8,75.5,0.83333
20,1,1962,2.4,3.3,0,29.4,22.32,18.8,82,0.53333
21,1,1962,1.8,3.7,10.4,27.8,21.38,17.9,88.25,1.8
22,1,1962,1.3,5.6,54.4,28.3,22.32,17.6,86.25,0
23,1,1962,1.4,2.9,34.2,27.6,22.64,18.6,86.25,0
24,1,1962,1.2,0.4,0.4,26.8,22.56,19.4,88,1
25,1,1962,1.3,6.1,11.6,29.6,22.46,19.2,79,1.6667
26,1,1962,2,0.7,27.4,28,21.48,18.8,80,1
27,1,1962,1.9,1.9,19,26.8,21.32,18.6,85,0.83333
28,1,1962,1.6,5.5,14,28.3,22.5,19,79.5,0
