Nome: CURVELO
Codigo Estacao: A538
Latitude: -18.747711
Longitude: -44.453785
Altitude: 669.48
Situacao: Operante
Data Inicial: 2006-12-17
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-01-21;null;938.35;20.175;31.9;null;21.6;74.5;43;10.5;1.535;
2007-01-22;null;937.385;20.1;32.5;null;21;72.95;42;7.6;1.855;
2007-01-23;null;937.022727;19.772727;30.3;23.340909;20.3;81.636364;55;10;1.604545;
2007-01-24;null;938.447368;19.936842;27.5;null;19.8;93;66;7.4;1.494737;
2007-01-25;null;938.245455;20.022727;30;22.154545;19.5;88.863636;57;18.7;1.877273;
2007-01-26;5.6;938.052381;20.271429;31.3;null;18.9;79.047619;48;8.2;1.6;
2007-01-27;4;937.795652;20.773913;29.5;23.047826;21.1;87.652174;60;16.1;2.152174;
2007-01-28;null;937.855556;20.466667;30.3;null;20.4;80;54;7.4;1.672222;
2007-01-29;null;937.955;20.645;27.2;null;22.2;83.35;69;10.2;1.825;
2007-01-30;39.8;938.727273;20.168182;25.1;21.6;19.7;91.909091;74;8;1.809091;
2007-01-31;43.2;937.395652;20.743478;28;22.734783;19.7;89.130435;61;8.3;1.573913;
2007-02-01;3.2;937.9;20.508696;27;22.908696;20;86.73913;67;7.1;1.391304;
2007-02-02;null;937.318182;20.259091;30.8;25.068182;20.4;75.818182;49;7.6;1.472727;
2007-02-03;9.4;936.791304;20.178261;26.7;22.895652;20.2;85.086957;69;8.4;1.921739;
2007-02-04;1.2;936.114286;20.038095;29.3;null;19.8;82.571429;49;8;1.371429;
2007-02-05;null;936.718182;20.345455;29;23.295455;20.9;84.318182;59;11.5;3.15;
2007-02-06;2.4;938;19.466667;28.7;22.445833;19.7;83.916667;59;8;2.6625;
2007-02-07;11.4;937.9125;20.420833;29.4;24.379167;21;80.583333;52;7.7;2.075;
2007-02-08;0;938.895833;18.208333;31.1;25.175;20.3;67.666667;40;8;2.529167;
2007-02-09;0;940.7625;16.2625;31.3;24.6125;17.2;62.5;36;8.3;2.070833;
2007-02-10;0;940.754167;17.725;31.3;25.1125;19.1;66.291667;36;10.1;1.416667;
2007-02-11;2.8;937.2;19.070833;32.8;25.625;19.4;69.583333;39;8;1.770833;
2007-02-12;0;936.025;19.954167;27.1;22.970833;20.8;83.583333;65;11;2.2875;
2007-02-13;8.4;936.058333;19.2;21.2;19.983333;19.1;95.291667;90;7.3;2.245833;
2007-02-14;22.6;934.658333;19.025;26.6;20.9375;18.6;89.458333;65;8.2;2.3625;
2007-02-15;14.8;934.7875;19.3875;29.2;22.908333;19.3;82.125;53;5.7;1.3375;
2007-02-16;.4;934.6125;19.0375;30.9;24.454167;19.3;74.125;44;7;1.470833;
2007-02-17;0;934.5;19.5;31.7;25.029167;19.7;73.666667;45;5.9;.95;
2007-02-18;0;934.916667;19.304167;31;24.779167;19.6;73.541667;43;6.2;1.508333;
2007-02-19;0;935.454167;19.908333;29.5;23.2875;19.8;82.458333;53;10.9;1.670833;
2007-02-20;20.4;936.7;20.108333;29;24.2625;20.9;79.166667;54;7;1.791667;
2007-02-21;0;938.420833;17.516667;30.5;24.754167;19.6;66.875;39;7.3;2.579167;
2007-02-22;0;941.366667;16.408333;30;24.0875;18.2;64.666667;40;9.2;2.670833;
2007-02-23;0;942.183333;16.495833;30;24.204167;18;64.333333;39;9.2;2.541667;
2007-02-24;0;941.3125;16.570833;29.6;23.479167;17.8;67.333333;38;7.2;2;
2007-02-25;2.4;939.95;18.416667;25.9;22.083333;18.3;80.541667;55;11.1;1.541667;
2007-02-26;.4;938.579167;18.716667;30.5;23.783333;18.6;75.75;46;9.1;1.725;
2007-02-27;0;939.6125;18.408333;29.4;24.095833;19.7;71.75;50;9.1;2.641667;
2007-02-28;0;939.5625;16.3;30.4;23.816667;17;65.5;39;7.5;2.008333;
2007-03-01;0;939.3375;15.741667;30.4;23.979167;16.8;62.791667;40;9.3;2.8;
2007-03-02;0;940.008333;16.670833;30.6;24.079167;17.5;65.708333;40;9.9;3.095833;
2007-03-03;0;940.316667;16.258333;30.5;24.591667;18.5;61.875;35;9.4;3.054167;
2007-03-04;0;940.570833;16.133333;29.7;24.4125;19.3;62.208333;38;9.5;2.683333;
2007-03-05;0;940.416667;16.0875;30.4;24.016667;17.6;63.75;37;7.8;2.020833;
2007-03-06;0;941.091667;17.025;31;25.1;19.3;62.541667;38;8.4;2.55;
2007-03-07;0;941.920833;16.795833;31.8;25.408333;20.1;62.041667;31;7.8;2.133333;
2007-03-08;0;940.229167;15.833333;30.6;23.833333;17.1;64.333333;35;9;1.908333;
2007-03-09;0;938.795833;14.15;31.1;23.416667;15.7;60.791667;28;6.6;1.466667;
2007-03-10;0;938.325;13.991667;31.5;23.154167;16;61.041667;24;7.2;1.683333;
2007-03-11;0;938.420833;14.925;31.2;24.091667;16.4;60.25;32;9.1;1.820833;
2007-03-12;0;939.125;15.704167;31.4;24.670833;17.4;60.291667;31;7.2;1.483333;
2007-03-13;0;939.65;16.383333;31.3;24.541667;16.9;63.208333;33;8;1.9;
2007-03-14;0;938.840909;16.295455;31.8;24.654545;17.9;62.954545;30;7.9;1.895455;
2007-03-15;0;938.304167;15.933333;31.5;24.183333;17;63.416667;32;9;1.3625;
2007-03-16;0;937.675;16.833333;32.4;25.220833;18;63.083333;33;8.7;1.104167;
2007-03-17;0;937.320833;18.716667;32.4;25.204167;20.5;69.041667;43;8;1.516667;
2007-03-18;7.6;937.558333;20.1375;29.8;23.983333;20.6;80.416667;51;9;2;
2007-03-19;9;938.204167;20.191667;31.1;24.991667;20.4;76.416667;49;8.4;1.066667;
2007-03-20;0;937.925;19.4;31.9;24.55;19.7;75.333333;44;10.7;1.691667;
2007-03-21;57.2;937.645833;19.45;31.4;24.470833;19.7;76.291667;44;7.4;1.670833;
2007-03-22;0;937.704167;17.929167;32.4;25.554167;19.5;66.875;30;5.8;1.475;
2007-03-23;0;939.283333;16.8375;32.3;25.0375;18.2;64.166667;26;6.9;1.941667;
2007-03-24;0;940.033333;17.6625;31.1;24.508333;17.7;68.125;42;7.9;1.941667;
2007-03-25;0;939.533333;17.520833;31.9;24.820833;18.3;67.25;37;7.4;1.816667;
2007-03-26;0;938.820833;15.941667;32.4;24.941667;17.5;61.916667;29;6.4;1.470833;
2007-03-27;0;939.15;16.545833;31.9;24.708333;17.3;63.541667;33;6.8;1.245833;
2007-03-28;0;939.604167;16.3375;31.9;24.670833;17.6;63.875;30;7.9;1.216667;
2007-03-29;0;938.291667;16.745833;32;24.6375;17.8;64.75;34;7.3;1.320833;
2007-03-30;0;938.029167;16.883333;31.2;24.8875;18.3;63.708333;38;7.9;1.991667;
2007-03-31;0;937.2625;16.4;32;24.875;18;62.916667;32;7.8;1.354167;
2007-04-01;0;937.641667;16.125;32.2;25.166667;18.5;61.708333;27;6.6;1.4875;
2007-04-02;0;938.3625;15.7125;31.3;24.5125;16.5;60.291667;34;6.9;1.7375;
2007-04-03;0;938.1375;16.191667;31.3;23.891667;16.1;64.958333;31;6.8;1.4625;
2007-04-04;0;937.420833;16.033333;31.2;23.8375;17.1;65.375;30;6.7;1.195833;
2007-04-05;0;937.795833;16.058333;32.6;24.2875;16.7;64.583333;29;6.8;1.1125;
2007-04-06;0;938.3875;17.266667;32.4;25.245833;18.5;64.541667;35;6.6;1.45;
2007-04-07;0;939.083333;18.916667;31.7;25.379167;20.5;69.25;43;6.5;1.5625;
2007-04-08;0;938.083333;18.645833;32.8;24.9375;20;70.5;36;7.9;2.033333;
2007-04-09;45.8;937.116667;19.35;27.3;22.125;19.3;85.291667;57;13.1;1.645833;
2007-04-10;2;937.204167;18.833333;29.6;23.458333;18.1;77.833333;47;5.5;1.3375;
2007-04-11;0;940.1875;17.4625;29;23.225;17.5;72.375;46;7.8;1.970833;
2007-04-12;0;942.091667;16.9625;30;22.858333;16.9;71.666667;43;7.6;1.670833;
2007-04-13;0;941.329167;16.1875;30;23.1375;17;68.333333;34;7;1.908333;
2007-04-14;0;941.066667;16.016667;29.8;23.1375;16.8;66.625;38;10.3;1.75;
2007-04-15;0;941.695833;16.216667;29.3;23.0375;17;68.041667;41;7.2;1.895833;
2007-04-16;0;940.579167;16.183333;29.9;22.945833;16.1;68.541667;38;6.1;1.429167;
2007-04-17;0;939.125;16.675;29;21.470833;16.5;76.041667;45;11.6;1.808333;
2007-04-18;.8;939.275;16.416667;28.8;21.695833;15.4;74.541667;44;11.5;1.995833;
2007-04-19;0;940.379167;17.091667;28.7;22.641667;16.9;72.541667;48;9.7;2.416667;
2007-04-20;0;941.191667;17.354167;27.5;22.429167;17.8;74.291667;53;6.9;1.929167;
2007-04-21;0;940.566667;18.633333;25.7;21.904167;18.8;82.291667;62;6.6;1.491667;
2007-04-22;1.2;940.229167;19.3625;26.1;21.445833;19.2;88.5;66;7.7;1.4;
2007-04-23;3.4;940.358333;17.883333;28.8;22.320833;17.5;78.416667;48;5.3;1.291667;
2007-04-24;0;939.495833;17.345833;29.6;23.266667;17.8;72.416667;39;7;1.445833;
2007-04-25;0;938.658333;16.983333;30.1;23.291667;17.2;70.416667;41;6.6;1.304167;
2007-04-26;0;937.3375;16.041667;30.7;22.545833;15.5;70.125;36;5.8;.741667;
2007-04-27;0;937.6125;16.85;31.3;23.145833;16;70.791667;41;7.2;.816667;
2007-04-28;.8;942.283333;17.425;23.9;20.970833;19.4;80.375;70;11;3.295833;
2007-04-29;0;942.9375;15.391667;26.6;20.570833;16.1;73.625;48;12.7;2.091667;
2007-04-30;0;940.325;16.183333;28.5;21.308333;15;75.125;47;5.1;1.145833;
2007-05-01;0;939.583333;15.129167;29.5;21.920833;16.8;69.291667;32;6.5;1.491667;
2007-05-02;0;939.65;12.904167;29.1;21.070833;13.3;63.666667;30;8;1.866667;
2007-05-03;0;940.325;11.025;29.1;20.816667;12.8;58.416667;25;5.9;1.408333;
2007-05-04;0;941.241667;12.933333;28.5;20.845833;13.4;63.208333;36;8.8;2.229167;
2007-05-05;0;941.529167;14.816667;27.2;21.375;16.2;68.25;44;8.1;2.695833;
2007-05-06;0;940.0625;14.741667;28.4;20.841667;13.6;70.916667;40;7.2;1.354167;
2007-05-07;0;938.854167;15.375;29.9;21.570833;14.3;71.416667;36;8.1;1.220833;
2007-05-08;0;938.508333;14.75;31;22.275;14.7;67.375;27;9;1.133333;
2007-05-09;0;938.8;15.120833;31.3;23.304167;15.6;63.708333;31;10;1.3375;
2007-05-10;0;942.55;12.3875;24.7;20;16.9;61.958333;48;9.7;3.804167;
2007-05-11;0;945.582609;11.852174;25.2;18.8;13.9;65.913043;42;10.3;3.052174;
2007-05-12;0;945.341667;12.104167;26.4;18.429167;11.4;69.416667;42;5.8;1.25;
2007-05-13;0;943.713636;12.245455;28.4;19.9;12.3;66.045455;32;9.8;1.209091;
2007-05-14;null;941.369565;12.573913;28.6;20.13913;12.1;66.043478;34;9.8;1.113043;
2007-05-15;0;940.5;13.4875;30;21.0875;13.6;66.5;33;4.7;.633333;
2007-05-16;0;940.3375;14.533333;29.4;21.508333;14.8;67.875;35;8.4;1.595833;
2007-05-17;0;940.920833;13.270833;30.1;21.454167;14;65.208333;26;6.6;1.033333;
2007-05-18;0;940.645833;13.2;29.4;20.758333;13.6;66.041667;32;6.7;.95;
2007-05-19;0;940.291667;12.308333;29;20.241667;12.5;65.541667;25;5.5;.866667;
2007-05-20;0;940.645833;11.895833;28.6;20.279167;13;63.375;27;7.6;1.85;
2007-05-21;0;940.058333;13.316667;28.3;20.441667;13.5;66.875;36;7.6;1.395833;
2007-05-22;0;938.270833;14.383333;30.1;21.3375;14.8;67.708333;33;7.9;1.2375;
2007-05-23;0;936.1;14.966667;30.4;22.141667;15.2;67.791667;32;10.8;1.766667;
2007-05-24;.2;938.516667;16.345833;23.8;18.55;17.2;87.333333;59;15.1;1.933333;
2007-05-25;.2;941.104167;10.470833;24.5;16.791667;9.7;70.5;33;6.6;2.275;
2007-05-26;0;940.445833;11.841667;26.5;18.1375;10.7;68.708333;46;6.4;1.6125;
2007-05-27;0;939.825;14.879167;28.4;19.654167;13.7;76.041667;47;12.1;1.829167;
2007-05-28;.4;939.920833;15.583333;27.8;20.625;16;75.625;43;10.9;1.295833;
2007-05-29;0;939.166667;15.625;29.2;21.291667;15.5;72.75;40;11.1;2.095833;
2007-05-30;0;941.05;13.545833;26.5;20.166667;14.9;69.083333;37;8.5;1.816667;
2007-05-31;0;943.052174;11.404348;25.6;17.934783;11.4;67.304348;45;8.9;2.791304;
2007-06-01;0;943.095833;12.3875;26.7;18.2625;10.9;71.75;41;7.2;1.433333;
2007-06-02;0;940.695833;13.170833;29.5;19.833333;11.3;70.041667;35;8.9;1.279167;
2007-06-03;0;939.9125;15.508333;29.1;20.425;14.9;75.666667;43;18;1.704167;
2007-06-04;1.2;941.508333;12.304167;25;18.9125;14.6;69.958333;24;7.4;1.6;
2007-06-05;0;941.870833;11.233333;28;18.091667;10.8;65.916667;40;7.9;1.7;
2007-06-06;0;941.670833;12.65;28.8;19.541667;13.3;69;29;8.8;2.041667;
2007-06-07;0;941.513043;11.030435;28.4;18.482609;10.6;66.565217;29;7.5;1.347826;
2007-06-08;0;941.820833;11.95;28;19.366667;11.7;66.041667;33;5.8;1.129167;
2007-06-09;0;942.133333;12.241667;28.5;19.8375;12.2;65.75;31;9;1.958333;
2007-06-10;0;942.317391;11.921739;28.3;20.017391;11.6;64.434783;30;5.7;1.508696;
2007-06-11;null;null;null;28.2;null;11.8;56.647059;27;6.4;null;
2007-06-12;0;942.45;10.170833;28.2;18.708333;10.5;63.291667;27;5.5;1.045833;
2007-06-13;0;941.108333;11.945833;29.5;19.920833;11.7;63.875;30;8.2;1.783333;
2007-06-14;0;940.625;13.479167;29.5;20.445833;12.9;68.625;33;5;.641667;
2007-06-15;0;940.920833;12.6;29.3;19.995833;11.9;67.458333;28;5;.6125;
2007-06-16;0;942.4125;11.420833;28.9;19.691667;11.7;63.541667;30;5.7;.970833;
2007-06-17;0;942.695833;11.816667;28.4;19.745833;12.1;64.291667;33;7.6;1.429167;
2007-06-18;0;943.945833;11.3375;27.9;19.783333;13;63.041667;31;8;1.654167;
2007-06-19;0;944.283333;10.975;27.9;19.483333;11.4;61.5;33;9.1;2.1875;
2007-06-20;0;945.370833;10.716667;27;18.8375;12.5;62.666667;30;7.8;2.3125;
2007-06-21;0;945.6125;11.891667;27.9;19.529167;11.8;65.291667;33;11.4;2.341667;
2007-06-22;0;944.3375;10.720833;26.6;18.379167;10.8;65.541667;30;9;1.4625;
2007-06-23;0;941.925;11.0375;27.4;17.991667;9.6;67.875;34;6.2;1.15;
2007-06-24;0;942.708333;11.058333;27.6;18.9;11.1;65.208333;32;6.5;.958333;
2007-06-25;0;944.816667;11.483333;27.4;19.229167;12;64.958333;32;10.4;2.104167;
2007-06-26;0;945.441667;11.604167;26.9;19.325;12.5;64.791667;35;10.6;2.220833;
2007-06-27;0;944.520833;11.154167;26.7;18.875;11.5;65.541667;31;7;1.591667;
2007-06-28;0;943.0875;10.466667;27.8;18.366667;10.2;64.291667;32;5.7;1.333333;
2007-06-29;0;943.608333;11.004167;28.4;19.416667;11.6;62.833333;29;6.3;.85;
2007-06-30;0;944.4125;11.945833;27.1;18.895833;11.9;67.5;38;6.3;.8375;
2007-07-01;0;945.416667;11.683333;28.4;19.583333;12.3;65.5;29;7.1;1.004167;
2007-07-02;0;945.608333;10.770833;27.7;19.766667;13.2;60.041667;30;7.5;1.8;
2007-07-03;0;944.7875;10.029167;27.5;18.516667;10.8;62.708333;28;9.8;1.125;
2007-07-04;0;944.825;12.016667;26.7;19;11.8;67.208333;37;6.5;2;
2007-07-05;0;945.5;12.866667;27;19.7;12.7;67.541667;36;12.9;2;
2007-07-06;0;944.491667;11.766667;26.4;19.279167;11.4;65.916667;34;8;1.879167;
2007-07-07;0;943.0375;9.95;26.9;18.554167;9.5;61.75;30;6.3;1.191667;
2007-07-08;0;942.333333;10.725;28.4;18.7875;10.1;64.083333;31;7.9;1.095833;
2007-07-09;0;942.8125;12.579167;28.7;20.6;14.2;63.5;34;8.5;1.8125;
2007-07-10;0;941.566667;11.429167;28.3;19.979167;12.1;62.625;29;6.6;1.1875;
2007-07-11;0;941.329167;11.179167;28.7;19.520833;11.3;64;27;6;1.125;
2007-07-12;0;942.820833;10.004167;27.1;19.379167;11.4;59.083333;30;11.1;2.254167;
2007-07-13;0;943.695833;9.354167;26.8;18.870833;11;58.208333;28;8.3;1.5;
2007-07-14;0;942.070833;9.429167;27.7;18.904167;10.9;58.375;29;5.4;1.15;
2007-07-15;0;940.3;9.479167;29;19.304167;10.7;58.416667;23;6.3;.795833;
2007-07-16;0;939.345833;10.129167;30.3;20.083333;11.1;58.166667;25;6.1;1.075;
2007-07-17;0;939.683333;12.120833;29.8;20.929167;12.8;60.708333;30;7.5;1.883333;
2007-07-18;0;938.291667;13.308333;30.2;20.829167;12.9;65.583333;33;12.1;1.895833;
2007-07-19;0;938.975;11.7375;27.3;20.208333;14;62.416667;31;8.4;1.791667;
2007-07-20;0;940.604167;10.770833;29.9;19.670833;9.4;60.208333;29;7;1.4875;
2007-07-21;0;941.220833;12.120833;30.2;20.708333;12.9;64;22;6.2;1.375;
2007-07-22;0;939.525;10.541667;30;21.170833;12.6;56.333333;22;8.2;1.7375;
2007-07-23;0;937.9875;11.125;31.7;22.333333;13.2;53.333333;25;11.1;1.65;
2007-07-24;0;938.395652;12.834783;31.1;23.930435;18.3;52.043478;29;10.8;1.347826;
2007-07-25;0;938.820833;11.879167;31.7;23.266667;15.4;53.5;21;10.6;2.891667;
2007-07-26;0;941.595833;14.35;29.3;22.025;16.8;64.333333;35;6.6;2.445833;
2007-07-27;0;942.258333;13.854167;29.5;22.166667;16.6;60.958333;38;7.4;1.691667;
2007-07-28;3;944.321739;16.03913;21.8;18.873913;16.4;84.043478;69;8.7;2.326087;
2007-07-29;.4;944.733333;12.6875;24;18.033333;14.4;72.833333;48;7.9;2.45;
2007-07-30;0;945.666667;8.133333;22.8;15.741667;9.7;62.666667;37;8.6;3.1625;
2007-07-31;0;944.591667;6.066667;23.7;15.325;6.3;59.666667;25;8;1.975;
2007-08-01;0;944.054167;7.779167;25.5;16.708333;8;59.458333;29;6.7;1.7875;
2007-08-02;0;944.4;8.6625;25.5;17.233333;9.4;61.416667;29;11.4;1.8875;
2007-08-03;0;944.3375;9.279167;27.1;17.920833;9.3;61.5;30;8.4;1.925;
2007-08-04;0;944.279167;9.575;27.8;19.191667;9.8;58.75;27;8.2;1.583333;
2007-08-05;0;943.116667;10.008333;29.4;20.079167;11.1;57.25;27;7.4;1.733333;
2007-08-06;0;942.973913;10.83913;27.1;20.108696;11.4;57.73913;34;9.5;2.795652;
2007-08-07;0;943.091667;10.345833;29.1;20.316667;12.2;58.125;26;8.1;1.745833;
2007-08-08;0;943;9.620833;28.6;20.1125;10.7;55.375;26;12.1;2.4625;
2007-08-09;0;944.720833;10.604167;27.8;20.879167;14;54.5;32;10.5;3.691667;
2007-08-10;0;945.041667;10.483333;27.2;19.758333;11.6;57.833333;34;9.4;2.679167;
2007-08-11;0;945.041667;11.483333;27.3;19.608333;11.5;61.833333;37;7.3;2.141667;
2007-08-12;0;944.958333;10.104167;27.9;20.620833;13.3;56.958333;23;12;3.125;
2007-08-13;0;945.645833;9.95;26.7;19.833333;13.7;55.166667;32;11.1;3.2;
2007-08-14;0;945.547826;9.121739;26.5;19.573913;12.3;54.608696;26;12.4;3.795652;
2007-08-15;0;945.625;8.583333;26.9;20.058333;12.8;50.708333;22;11.5;3.820833;
2007-08-16;0;945.4;8.733333;26.2;19.325;12.4;52.75;31;9.8;2.770833;
2007-08-17;0;943.683333;8.7625;28;19.85;11.9;53.041667;24;9.3;2.058333;
2007-08-18;0;942.35;9.041667;28.3;19.970833;10.8;53.708333;23;9.3;2.545833;
2007-08-19;0;942.995833;8.995833;26.4;19.4625;12.1;55.416667;27;9.4;2.054167;
2007-08-20;0;942.491667;7.516667;29;19.55;10.3;50;22;6.7;1.2875;
2007-08-21;0;941.883333;7.895833;30.2;20.983333;11;48.583333;20;12.8;1.55;
2007-08-22;0;942.816667;8.395833;28.5;20.708333;12.7;48.125;24;9.3;2.504167;
2007-08-23;0;942.225;8.866667;27.7;19.783333;10;53.041667;28;8.9;1.716667;
2007-08-24;0;940.7;7.683333;29.1;19.975;10.1;50.25;21;8.5;1.666667;
2007-08-25;0;938.966667;7.158333;30.4;20.495833;11.3;47.708333;19;7.4;1.291667;
2007-08-26;0;938.604167;6.104167;33;22.0625;11.9;41.833333;13;10.4;1.791667;
2007-08-27;0;938.0875;5.616667;34.6;23.95;11.8;36.708333;12;7.4;1.354167;
2007-08-28;0;938.820833;8.308333;34.2;24.4125;14.7;39.166667;17;7.8;1.745833;
2007-08-29;0;942.258333;12.704167;30.7;24.1375;19.4;51.125;29;11.5;4.325;
2007-08-30;0;944.683333;11.475;29.1;22.0625;15.3;53.958333;30;12.5;3.475;
2007-08-31;0;945.429167;11.35;28.6;21.833333;16;53.5;32;15.1;3.883333;
2007-09-01;0;944.5875;11.891667;29.6;21.629167;13.9;58.208333;28;8.1;2.479167;
2007-09-02;0;944.104167;11.766667;30.4;22.579167;14.5;55.333333;23;8.6;2.058333;
2007-09-03;0;944.616667;11.841667;30.4;23.320833;15.3;50.791667;29;11.8;3.679167;
2007-09-04;0;946.0875;12.1625;28.4;22.266667;17.4;55.375;31;11.5;4.125;
2007-09-05;0;946.883333;11.904167;28.7;22.245833;15.8;54.25;31;11;4.225;
2007-09-06;0;946.304167;11.733333;28.3;21.995833;17;55.125;31;10.5;3.55;
2007-09-07;0;944.5;10.025;29.1;21.6375;13.6;51.666667;24;8.5;2.579167;
2007-09-08;0;943.366667;9.641667;27.8;21.4375;16.1;50.333333;25;9.7;2.970833;
2007-09-09;0;942.804167;8.341667;28;20.816667;12.7;47.583333;23;9.5;2.875;
2007-09-10;0;942.775;8.8375;27.3;21.370833;14.9;46.791667;29;11.2;3.425;
2007-09-11;0;942.666667;10.7375;27.5;21.720833;16;51.541667;33;11.3;3.729167;
2007-09-12;0;942.9625;9.745833;28.6;21.866667;16;49.125;28;10.7;3.3875;
2007-09-13;0;942.275;10.670833;28.7;22.141667;15.9;50.166667;32;14.5;4.204167;
2007-09-14;0;941.583333;8.945833;29;21.483333;13.7;48.541667;24;10.8;2.4875;
2007-09-15;0;940.104167;7.504167;30.7;22.145833;13;43.875;18;7;1.591667;
2007-09-16;0;938.245833;7.5;32.7;23.295833;13.1;40.333333;18;7.1;1.275;
2007-09-17;0;938.354167;8.991667;34.2;25.433333;16.8;38.958333;17;7.1;1.8625;
2007-09-18;0;940.766667;12.029167;30.6;24.491667;17.8;47.333333;29;9.6;3.266667;
2007-09-19;0;940.925;12.729167;31.7;23.625;16;53.958333;28;8.2;2.15;
2007-09-20;0;939.816667;11.15;33.7;23.883333;14.6;50.25;20;8.5;1.695833;
2007-09-21;0;939.779167;6.3;33.7;24.0375;12.1;38;12;7.3;1.65;
