Nome: DIAMANTINA
Codigo Estacao: A537
Latitude: -18.231052
Longitude: -43.648269
Altitude: 1359.25
Situacao: Operante
Data Inicial: 2007-06-04
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-09;0;870.941667;12.170833;20.5;15.925;13;80.083333;52;7.9;2.604167;
2007-07-10;0;869.804167;10.166667;20.4;14.933333;11.1;75.166667;41;6.4;2.325;
2007-07-11;0;869.4125;9.175;23.4;16.7375;11.8;63.916667;30;8;2.416667;
2007-07-12;0;870.729167;8;20.7;15.816667;11.9;60.833333;40;12.1;4.408333;
2007-07-13;0;871.158333;8.25;19.9;15.045833;11.5;65.541667;41;9.2;2.7125;
2007-07-14;0;869.854167;9.033333;21.1;15.754167;11.7;66.208333;39;8.1;2.145833;
2007-07-15;0;868.379167;8.1375;23.2;17.383333;12.8;56.25;35;7.4;1.754167;
2007-07-16;0;868.0125;9.5875;22.8;17.791667;12.7;59.958333;38;8.5;2.2625;
2007-07-17;0;868.566667;11.691667;19;15.970833;13.5;75.916667;64;8.8;2.729167;
2007-07-18;0;867.029167;10.958333;25.5;18.0125;12.4;67.5;31;17;4.0375;
2007-07-19;0;866.75;10.120833;23.4;18.6625;13.7;59.041667;40;9.2;3.204167;
2007-07-20;0;869.1375;11.920833;22;16.958333;12.7;73.583333;52;9;3.079167;
2007-07-21;0;869.883333;11.104167;23;16.8875;13.4;72.833333;31;7.7;2.9625;
2007-07-22;0;868.3625;11.429167;22.1;16.741667;13.4;72.458333;44;8.4;2.9;
2007-07-23;0;867.058333;10.7125;24.8;17.991667;12.7;64.291667;38;9.1;2.708333;
2007-07-24;0;867.741667;9.858333;25.9;20.1375;16.2;53.5;24;7.8;2.483333;
2007-07-25;0;867.929167;9.445833;24.9;18.55;13.3;59.125;29;10.5;4.016667;
2007-07-26;0;869.429167;10.85;24.9;20.041667;15.6;56.666667;38;9.7;3.3375;
2007-07-27;0;870.8125;13.583333;20.8;16.9625;14.4;81.291667;60;9.5;3.825;
2007-07-28;0;871.527273;13.068182;16.8;14.75;14.2;89.818182;76;13.4;3.486364;
2007-07-29;.8;871.529167;11.604167;14.6;12.3875;11.1;94.958333;80;10.8;5.091667;
2007-07-30;0;871.991667;7.629167;14.6;10.0625;8;85.708333;60;9.5;4.525;
2007-07-31;0;871.133333;4.908333;17.5;11.008333;5.9;68.125;41;10.5;3.4875;
2007-08-01;0;870.958333;6.7875;19.5;12.15;7.1;72.208333;42;8.7;3.279167;
2007-08-02;0;871.508333;7.625;19.3;12.870833;8.1;71.875;45;10.6;3.475;
2007-08-03;0;871.570833;8.095833;21;14.3625;9.5;67.708333;41;11.3;3.883333;
2007-08-04;0;871.895833;8.354167;21.2;15.316667;11.4;65.166667;38;8.5;2.904167;
2007-08-05;0;870.979167;8.7125;23.7;16.55;11.3;62.958333;31;8.1;2.779167;
2007-08-06;0;870.683333;9.7125;21.4;15.770833;12.7;68.583333;45;12.6;5.45;
2007-08-07;0;871.179167;8.8875;22.4;15.683333;10.3;67.791667;33;7.6;2.833333;
2007-08-08;0;870.829167;9.2;22.4;16.029167;11;65.875;38;11.4;4.791667;
2007-08-09;0;872.125;9.595833;20.7;15.820833;11.3;67.875;45;14;6.108333;
2007-08-10;0;872.1625;9.495833;19.5;14.791667;10.9;71.666667;48;13.1;5.308333;
2007-08-11;0;872.279167;11.420833;20.8;15.2125;11.4;79.208333;57;11.4;4.075;
2007-08-12;0;872.491667;8.808333;21.8;15.475;11.2;68.916667;26;13.5;5.7375;
2007-08-13;0;872.825;8.866667;20.1;14.454167;9.5;70.708333;43;13;5.383333;
2007-08-14;0;872.445833;8.320833;20;14.479167;10.3;68.625;41;15.1;6.558333;
2007-08-15;0;872.520833;8.2625;19.7;14.841667;10.2;66.958333;40;16.6;6.941667;
2007-08-16;0;872.016667;8.566667;19.6;13.966667;9.1;71.625;48;12.8;5.958333;
2007-08-17;0;870.975;8.175;21.6;14.883333;10;67.833333;35;10.8;4.758333;
2007-08-18;0;869.945833;9.033333;21.6;14.925;10.4;70.25;41;12.2;5.083333;
2007-08-19;.2;870.520833;7.883333;19.8;13.991667;9.8;70.208333;36;9.5;3.220833;
2007-08-20;0;870.1875;7.3;23.9;15.775;9.7;58.916667;29;10.8;2.341667;
2007-08-21;0;870.2;6.55;23.9;18.191667;13.9;48.458333;28;10;2.629167;
2007-08-22;0;870.929167;7.791667;21;15.483333;10.5;61.916667;39;11.1;3.941667;
2007-08-23;0;869.7125;7.825;22.2;15.6875;10;61.875;34;10.4;4.170833;
2007-08-24;0;868.6375;6.691667;22.8;15.858333;9.7;57.583333;30;8.8;3.129167;
2007-08-25;0;867.3875;5.791667;24.7;17.983333;11.9;48.791667;18;6.6;2.0375;
2007-08-26;0;867.5125;4.883333;27.1;20.333333;13.6;40.458333;17;12.8;2.979167;
2007-08-27;0;867.583333;5.1375;28.5;21.9;15;39.25;14;8.9;2.825;
2007-08-28;0;868.545833;7.441667;28.1;21.879167;17.9;41.166667;20;11;3.6875;
2007-08-29;0;871.241667;11.720833;22.9;17.741667;14;69.666667;44;14.5;5.833333;
2007-08-30;0;872.2;9.995833;21.1;16.475;12.8;66.833333;46;17;8.504167;
2007-08-31;0;872.670833;10.1;20.8;15.904167;12.7;69.5;49;16.2;8.095833;
2007-09-01;.2;872.266667;11.4375;22.6;16.316667;11.8;75.916667;43;11;4.391667;
2007-09-02;0;872.220833;11.195833;24.1;17.354167;12.2;70.25;37;11;3.783333;
2007-09-03;0;872.591667;10.879167;24;17.645833;13;66.458333;39;13.8;5.570833;
2007-09-04;2.2;873.545833;11.758333;22;16.233333;13.5;76.25;45;15.9;7.5;
2007-09-05;0;874.104167;10.745833;21.9;15.954167;12.4;72.708333;46;14.2;6.5875;
2007-09-06;.2;873.816667;10.658333;21.6;16.091667;12.6;72.75;43;10.8;4.945833;
2007-09-07;0;872.291667;10.704167;21.3;15.783333;11.8;74;44;8.6;3.8125;
2007-09-08;0;871.108333;8.825;20.6;15.304167;11.3;68;39;11;4.333333;
2007-09-09;0;870.470833;7.55;21.5;15.429167;10.7;62.166667;35;10.5;4.220833;
2007-09-10;0;870.654167;9.116667;20.6;15.070833;11.5;69;43;10.7;4.208333;
2007-09-11;0;870.891667;10.295833;19.8;14.9625;12.1;74.583333;52;10.5;4.733333;
2007-09-12;0;871.041667;8.441667;22.8;15.516667;10.2;66.916667;31;13.1;5.1625;
2007-09-13;0;870.495833;10.404167;21;15.5375;11.2;72.833333;45;11.1;4.8625;
2007-09-14;0;869.729167;8.391667;22.7;15.679167;10.3;65.958333;33;11.9;3.466667;
2007-09-15;0;868.5375;7.258333;24.6;17.466667;11.5;54.25;27;8.4;2.3375;
2007-09-16;0;867.204167;6.004167;27.4;20.045833;14.1;43.875;19;10.2;2.408333;
2007-09-17;0;867.7;7.458333;27.7;21.591667;16.4;41.666667;26;9.3;2.820833;
2007-09-18;0;869.7875;11.975;23.3;17.504167;14.4;71.625;46;11.5;4.341667;
2007-09-19;0;869.825;11.620833;25.1;16.425;12.1;76.333333;36;10.5;2.6625;
2007-09-20;0;868.6;8.529167;27.1;18.491667;12.3;57.75;22;10.3;3.4375;
2007-09-21;0;868.483333;5.045833;28.1;19.433333;12.1;45.541667;12;9;3.041667;
2007-09-22;0;869.041667;6.570833;26;18.7375;12.9;49.666667;13;9.6;3.1125;
2007-09-23;0;867.795833;6.725;26.9;19.825;13.2;46.625;19;8.6;2.6625;
2007-09-24;0;866.858333;6.404167;31.6;23.0375;16;38.875;15;9.7;3.108333;
2007-09-25;0;868.9;12.895833;25.2;20;16.3;65.708333;26;11.1;5.2625;
2007-09-26;0;871.716667;11.6375;22.5;16.795833;12.7;73.083333;49;11.9;5.908333;
2007-09-27;0;872.379167;10.6625;22.6;16.05;11.5;72.625;45;12.9;5.370833;
2007-09-28;0;871.4625;11.333333;25;17.720833;11.9;69.333333;41;7.8;2.325;
2007-09-29;0;870.825;12.7625;26.6;19.55;14.6;66.541667;38;11.3;3.045833;
2007-09-30;1.8;871.266667;14.020833;22.3;17.6;15;81.041667;53;9.9;5.083333;
2007-10-01;0;871.845833;11.558333;20.8;16.458333;13;74.041667;52;11.3;4.666667;
2007-10-02;0;871.458333;11.475;19.9;15.283333;12.1;78.875;60;9.2;4.266667;
2007-10-03;0;869.866667;9.175;23.3;16.7625;12.6;65.833333;29;9.2;4.058333;
2007-10-04;0;868.754167;9.841667;23.9;17.129167;12.8;65.041667;33;8.5;3.654167;
2007-10-05;0;868.570833;9.125;23.8;16.770833;11.7;64.708333;32;12.9;3.5875;
2007-10-06;0;868.254167;9.508333;26.4;18.9;13.1;58.083333;27;11.7;3.254167;
2007-10-07;0;867.779167;10.841667;26.1;18.858333;14.1;64.375;23;12.6;3.5625;
2007-10-08;0;868.433333;9.220833;24.7;18.383333;12.5;58.333333;29;11.7;4.979167;
2007-10-09;0;869.552174;7.147826;23.3;17.334783;11.9;54.347826;28;13.1;5.343478;
2007-10-10;0;868.916667;8.85;22.8;16.491667;11.3;62.75;35;10.9;3.591667;
2007-10-11;0;866.629167;9.141667;23.9;17.0375;11.7;62.958333;33;9.5;2.945833;
2007-10-12;0;865.733333;9.916667;24.6;18.1125;13.2;61.916667;32;8.1;2.983333;
2007-10-13;0;865.75;11.866667;27.3;19.9125;14.7;62.625;33;9.7;3.558333;
2007-10-14;0;866.575;11.645833;27.1;20.954167;16.6;56.916667;32;11.4;4.166667;
2007-10-15;0;868.079167;9.929167;26.9;20.425;15.1;53.916667;26;13.4;5.391667;
2007-10-16;0;868.558333;10.425;27;19.995833;14.1;56.583333;33;8.9;2.7875;
2007-10-17;0;866.145833;10.266667;29.8;22.4125;15.6;48.666667;29;9.2;2.670833;
2007-10-18;0;865.520833;12.704167;30.7;24.0875;20.2;50.416667;28;18.8;2.791667;
2007-10-19;3.6;866.183333;14.1375;27;21.829167;16.7;63.541667;41;9.5;3.766667;
2007-10-20;8.8;866.408333;14.841667;27.4;21.120833;16.2;70.166667;41;9.7;2.858333;
2007-10-21;0;866.625;14.679167;27.6;21.9625;18.6;64.625;36;8.2;2.516667;
2007-10-22;0;866.8875;13.383333;30;22.858333;18.4;59.541667;23;12.9;3.620833;
2007-10-23;0;868.808333;13.295833;26.3;20.716667;17.2;65.208333;32;10.8;5.029167;
2007-10-24;0;868.779167;12.5625;26.3;20.291667;16.4;62.875;37;12;5.870833;
2007-10-25;0;867.441667;12.195833;27.5;20.895833;16.2;60.75;29;11.4;4.483333;
2007-10-26;0;867.441667;14.083333;22.7;19.375;17.2;71.708333;58;8.8;2.9625;
2007-10-27;.8;865.933333;11.570833;30;22.775;17;52.583333;27;11.4;2.975;
2007-10-28;0;865.225;10.575;31;25.029167;19.9;41.625;26;7.6;2.420833;
2007-10-29;0;865.6125;12.329167;30.2;24.1875;18.7;49.916667;29;9.4;3.095833;
2007-10-30;.4;864.575;11.4875;30.5;24.691667;19.2;45;28;10.6;3.004167;
2007-10-31;0;863.679167;10.866667;30.3;24.541667;19.4;43.583333;28;9.9;3.133333;
2007-11-01;0;863.0875;9.233333;31.3;25.108333;19.2;38.416667;23;12.2;3.5625;
2007-11-02;0;864.066667;11.579167;30.1;24.904167;20.9;44.166667;24;11.1;3.345833;
2007-11-03;0;864.341667;13.75;30;23.983333;20.9;54.833333;31;9.9;2.0375;
2007-11-04;.4;864.504167;16.1125;26.8;21.916667;19.5;70.458333;49;7.7;2.6125;
2007-11-05;13.4;865.629167;15.733333;22.6;17.8625;15.3;87.791667;67;17.9;5.020833;
2007-11-06;0;867.4125;12.745833;24.9;19.616667;15.6;67.541667;38;11.9;4.933333;
2007-11-07;0;867.391667;12.575;25.9;20.816667;16.6;60.875;39;10.8;4.245833;
2007-11-08;0;866.004167;14.6875;24.4;19.8875;17.6;73.125;54;9.1;4.216667;
2007-11-09;7.6;864.166667;13.995833;26.8;20.929167;16.5;68.541667;32;10.6;3.945833;
2007-11-10;0;863.383333;10.829167;26.9;22.091667;17.6;50.458333;32;9.2;3.316667;
2007-11-11;0;863.904167;11.183333;28.1;23.358333;18.5;47.875;31;8.7;2.570833;
2007-11-12;.4;864.929167;12.204167;29.5;24.158333;20;48.291667;31;11.1;3.733333;
2007-11-13;0;866.570833;10.883333;26.9;21.570833;16.8;54.291667;25;13.3;6.716667;
2007-11-14;0;867.133333;10.854167;28;20.695833;14.2;57.5;27;11;3.091667;
2007-11-15;0;866.969565;12.243478;27.9;21.365217;16.5;57.521739;34;14.3;3.795652;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;35;8.9;null;
2007-11-20;null;864.9875;14.05;26.7;20.6375;15.5;68.208333;36;10.1;3.008333;
2007-11-21;1.2;867.375;15.575;23.6;19.058333;16.3;81.416667;58;8.7;3.891667;
2007-11-22;2;867.204167;15.133333;21.1;17.529167;15.6;86.416667;67;8.8;3.8375;
2007-11-23;1;866.195833;14.320833;21.4;16.895833;14.3;85.666667;64;8.7;2.870833;
2007-11-24;0;865.079167;14.770833;26.6;18.383333;14.9;82.125;40;12.1;3.070833;
2007-11-25;11.4;864.654167;16.5;22.7;19.091667;16.8;85.5;62;9;2.6;
2007-11-26;14.4;863.8;17.195833;21.8;18.725;16.9;91.291667;74;7.8;2.329167;
2007-11-27;12.6;861.716667;17.495833;24.3;19.345833;18.1;89.958333;57;13.6;2.3;
2007-11-28;1.8;862.554167;16.608333;24.6;19.570833;16.6;84.041667;55;8.7;2.8875;
2007-11-29;1.4;863.741667;15.941667;22.7;18.854167;16.6;84.083333;61;8;3.404167;
2007-11-30;.2;865.2;15.175;24.2;18.366667;15;83.166667;49;8.6;3.475;
2007-12-01;0;865.9875;15.316667;25.7;18.854167;16.1;81.125;50;12.8;3.033333;
2007-12-02;6.2;866.883333;14.870833;26.2;20;15.9;75.291667;36;7.8;3.079167;
2007-12-03;0;866.341667;15.195833;29;21.179167;16.5;71.291667;35;11.7;2.795833;
2007-12-04;2;865.254167;14.866667;28.1;21.933333;17.6;65.833333;35;8.1;2.925;
2007-12-05;0;866.341667;15.045833;26.9;21.970833;18.6;66.291667;42;10;2.833333;
2007-12-06;0;865.65;15.729167;28.7;22.975;18.6;66.75;37;10.3;3.358333;
2007-12-07;1.8;864.120833;15.841667;28.3;23.579167;19.3;64.5;39;10.9;3.729167;
2007-12-08;1.4;864.633333;17.4;25.4;19.633333;17.7;87.333333;50;10;3.2;
2007-12-09;6.8;865.629167;16.9125;25.6;19.620833;17.5;85.416667;53;13.8;2.695833;
2007-12-10;20.2;867.041667;15.770833;24.6;18.3;16.6;86.083333;52;12.1;3.7125;
2007-12-11;6.6;867.629167;13.975;27.1;20.770833;16.6;68.041667;35;10.9;3;
2007-12-12;0;865.883333;14.1625;28.9;22.725;17.8;60.833333;34;8.4;1.829167;
2007-12-13;0;864.854167;16.8375;26.2;22.058333;18.5;72.75;54;8.9;2.845833;
2007-12-14;32.2;864.9375;16.1125;21.6;18.1875;16;88.125;64;11.4;3.395833;
2007-12-15;16;862.725;16.879167;20.3;18.175;16.6;92.25;80;8.7;3.2125;
2007-12-16;1.8;862.229167;16.433333;25;20.020833;16.8;81.208333;54;7.6;2.408333;
2007-12-17;0;863.6875;14.804167;25.9;20.016667;16.1;73.916667;43;8.8;3.933333;
2007-12-18;0;864.966667;14.025;25.3;19.9;15.6;70.5;46;8.2;3.245833;
2007-12-19;11.8;864.179167;17.304167;21.7;18.5875;16.9;92.583333;72;12.1;4.225;
2007-12-20;13.6;863.870833;17.216667;24.9;19.9125;17;85.541667;58;14;6.025;
2007-12-21;9.4;865.270833;17.216667;23;18.45;17.5;92.708333;73;11;2.670833;
2007-12-22;69.4;866.275;16.341667;25.1;18.754167;16.1;86.833333;58;8.9;2.325;
2007-12-23;27.8;866.375;14.804167;26.1;20.420833;15.8;72.416667;37;10;3.233333;
2007-12-24;.4;867.533333;14.375;23.6;19.195833;15.5;74.666667;51;8.4;3.5875;
2007-12-25;0;867.420833;13.7625;23.3;18.745833;15.7;74;47;13.2;3.6375;
2007-12-26;0;867.816667;12.879167;25.7;19.658333;15.9;67.833333;33;10.2;4.570833;
2007-12-27;0;867.05;13.591667;25.6;19.8375;15;69.333333;38;10.6;3.8;
2007-12-28;0;867.108333;14.2375;26.3;20.4375;16.4;70.083333;40;10.1;3.975;
2007-12-29;0;867.145833;14.145833;26;20.2125;16.4;70.083333;44;9;3.2375;
2007-12-30;0;866.658333;14.2875;26.5;20.325;16.3;70.041667;40;8.5;3.1625;
2007-12-31;0;866.0125;12.9625;27.8;20.825;15.3;63.041667;37;8.8;3.025;
2008-01-01;0;865.991667;11.145833;27.9;21.195833;16.3;55.583333;26;10.1;3.008333;
2008-01-02;0;866.641667;11.216667;26.6;20;14.8;58.458333;37;10.7;3.995833;
2008-01-03;0;868.708333;12.358333;26;20.179167;15.3;62.333333;38;9.3;3.791667;
2008-01-04;0;869.129167;12.354167;26;19.979167;15.3;63.75;37;7.3;2.525;
2008-01-05;0;867.395833;10.220833;29.3;22.141667;15.9;49.833333;25;8.1;2.4;
2008-01-06;0;865.4;10.0125;29.1;22.829167;18.5;46.291667;28;16.2;4.379167;
2008-01-07;1.4;865.033333;14.7125;24.6;19.741667;16.6;73.625;52;16.2;3.254167;
2008-01-08;2.6;864.366667;16.275;24;19.958333;16.8;80.375;56;9.2;3.066667;
2008-01-09;2.4;863.958333;16.929167;20.6;18.2375;16.5;92.333333;80;15.1;3.958333;
2008-01-10;22.6;864.458333;16.591667;20.4;17.7875;15.3;92.875;74;8.3;2.795833;
2008-01-11;17.4;865.783333;16.85;24.4;18.7125;15.9;89.583333;59;8.8;2.933333;
2008-01-12;18.4;866.204167;15.9875;25.1;20.341667;16.8;77.083333;56;7.6;3.066667;
2008-01-13;0;866.520833;15.283333;23.6;19.475;17.2;77.291667;56;12.1;3.558333;
2008-01-14;0;866.904167;13.4625;22.3;17.8625;14.8;76.541667;55;12.9;4.770833;
2008-01-15;.4;866.079167;14.3;23.8;18.075;14.7;79.958333;50;10.9;4.4875;
2008-01-16;0;865.6625;14.45;23.5;18.708333;15.6;77.708333;52;9.6;3.758333;
2008-01-17;0;866.254167;15.25;24.3;18.929167;16.1;79.791667;55;7.9;2.666667;
2008-01-18;2.4;866.445833;15.491667;26.9;20.491667;16;75.208333;46;8.2;2.833333;
2008-01-19;25.8;865.85;16.466667;26;20.016667;16.7;81.375;55;13.9;2.75;
2008-01-20;27.6;865.025;16.091667;26.3;21.1875;15.5;74.25;51;15.5;3.733333;
2008-01-21;.8;865.379167;15.354167;25;20.916667;17.7;72.25;45;10.6;3.833333;
2008-01-22;0;866.35;16.491667;23.7;18.75;17.5;87.083333;66;12.8;2.479167;
2008-01-23;21.2;867.0625;16.4;23;18.654167;15.9;87.583333;63;7.3;3.1625;
2008-01-24;0;867.375;16.6125;24.7;19.2;17.1;85.75;60;9.5;4;
2008-01-25;.2;866.716667;16.454167;22.1;18.683333;16.8;87.208333;70;8;2.575;
2008-01-26;.2;865.925;16.345833;22.3;18.333333;16.3;88.791667;68;7.9;2.429167;
2008-01-27;22.8;866.375;16.466667;18.3;16.9875;15.9;96.708333;91;5.8;2.545833;
2008-01-28;2.6;866.425;16.425;20.3;17.3875;16.2;94.375;78;7.5;2.9875;
2008-01-29;3.4;864.7625;16.341667;23.1;18.225;16.2;89.375;64;9.5;3.233333;
2008-01-30;14.8;861.516667;17.220833;22.9;18.320833;16.9;93.625;67;14.1;4.4;
2008-01-31;7.6;859.491667;17.875;21.9;18.608333;17.2;95.791667;81;9.1;4.195833;
2008-02-01;10.6;861.045833;17.991667;24.3;20.35;17.5;87.166667;62;6;1.9125;
2008-02-02;3.4;863.5;18.333333;23.4;19.170833;18.2;94.916667;75;10.3;3.633333;
2008-02-03;19.8;865.545833;17.416667;25.2;20.15;17.5;85.375;59;18.4;5.666667;
2008-02-04;10.6;866.520833;17.295833;25.7;19.225;17.2;89.166667;54;13;4.733333;
2008-02-05;4;867.675;16.795833;21.5;17.720833;16.1;94.541667;75;8.8;2.608333;
2008-02-06;50.6;868.3875;16.508333;23.4;18.35;15.5;89.833333;63;15.4;2.633333;
2008-02-07;7.6;868.9625;15.795833;25.7;20.175;16.1;78.083333;44;15.4;2.975;
2008-02-08;0;868.266667;14.679167;27.2;21.041667;16.8;70.041667;32;6.8;1.808333;
2008-02-09;0;866.479167;14.633333;27.3;21.604167;16.8;67.166667;35;7.2;1.966667;
2008-02-10;0;866.354167;14.804167;27.9;21.508333;16.9;66.916667;39;8.8;2.166667;
2008-02-11;0;866.683333;15.816667;27.5;21.454167;17.9;71.666667;39;11.8;2.170833;
2008-02-12;1.6;866.641667;15.258333;26.7;21.125;16.8;71.25;42;9.4;2.958333;
2008-02-13;0;866.891667;15.304167;25.8;20.291667;16.1;74.375;44;8.6;3.425;
2008-02-14;0;867.025;15.025;25.9;20.520833;16.8;72.333333;45;9.7;3.5125;
2008-02-15;0;866.554167;13.466667;25.8;19.870833;15.2;68.291667;43;10.1;4.495833;
2008-02-16;0;866.1875;14.3875;24.7;19.666667;16.5;72.708333;47;11.5;4.95;
2008-02-17;0;867.4625;14.1375;25.6;19.8125;15.1;71.625;43;8.9;3.679167;
2008-02-18;0;868.120833;14.691667;26.7;20.495833;16;70.916667;44;8.3;2.504167;
2008-02-19;0;868.345833;15.5875;24.7;19.879167;17.3;77.25;53;9;2.875;
2008-02-20;10.4;866.220833;15.870833;24.1;19.595833;16.5;79.958333;57;12.1;2.645833;
2008-02-21;1.4;865.895;16.34;25.3;null;16.8;81.15;56;13.4;4.565;
2008-02-22;null;867.329167;15.1625;26.4;21.0875;17.6;69.791667;47;9.5;2.745833;
2008-02-23;0;867.933333;15.495833;27.6;22.666667;19.6;65.166667;41;9.9;2.425;
2008-02-24;0;866.745833;16.904167;25.8;20.275;19.8;81.75;55;17.4;1.895833;
2008-02-25;29.6;865;15.629167;24.7;20.291667;15.2;75.5;54;10;3.183333;
2008-02-26;49.4;864.033333;16.929167;23.8;19.854167;16.1;84.208333;63;12.8;3.683333;
2008-02-27;0;864.716667;16.175;24.6;19.675;16.9;81.583333;51;8.8;3.920833;
2008-02-28;.2;864.854167;15.804167;22.4;18.458333;16.2;85.041667;65;10.6;3.1625;
2008-02-29;8.4;864.1;15.4625;21.1;17.804167;15.7;86.458333;71;7;2.920833;
2008-03-01;27.8;862.125;17.1;18.8;17.6625;16.8;96.458333;83;12.7;5.0125;
2008-03-02;30.6;862.666667;17.7125;22.7;18.516667;17;95.25;75;11.5;4.720833;
2008-03-03;2.4;864.96087;17.726087;22;18.930435;17.3;92.869565;77;10.4;2.904348;
2008-03-04;20.8;865.529167;16.3;25.9;20.616667;16.9;78.375;53;9.4;4.095833;
2008-03-05;.4;864.829167;16.1375;27.1;20.608333;17.5;77.875;29;9.9;2.341667;
