Nome: TRES MARIAS
Codigo Estacao: A528
Latitude: -18.200855
Longitude: -45.459836
Altitude: 931.01
Situacao: Operante
Data Inicial: 2006-08-24
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-08;14;911.483333;18.2375;25.5;21.020833;17.6;85.291667;59;5.7;2;
2006-10-09;0;912.633333;18.7375;25.7;21.020833;19.4;87.5;63;9.4;2.775;
2006-10-10;5.2;914.375;17.7625;19.4;18.233333;18.2;97.208333;92;7.4;2.995833;
2006-10-11;12;912.525;16.733333;26.3;20.483333;16.4;80.958333;55;8.5;2.629167;
2006-10-12;.2;909.620833;17.370833;28.7;22.866667;18.4;72.666667;49;8.5;1.845833;
2006-10-13;19.2;908.966667;18.895833;24;20.879167;18.1;88.791667;73;11.9;1.8125;
2006-10-14;.2;909.233333;19.245833;22.2;20.375;19.2;93.416667;81;4.9;2.05;
2006-10-15;3.8;909.491667;18.7625;26.4;21.420833;19.4;85.958333;55;12.6;1.7875;
2006-10-16;2;909.2375;19.008333;26.1;21.566667;18.6;86.208333;63;7.2;2.120833;
2006-10-17;9.6;909.020833;19.2;26.3;22.3875;20;82.791667;63;10.4;2.475;
2006-10-18;1;908.3125;19.566667;26.1;21.558333;19;89.208333;64;10.3;2.316667;
2006-10-19;14.6;907.866667;19.758333;23.9;20.7875;19.6;93.958333;78;9.1;2.158333;
2006-10-20;.8;908.579167;19.145833;28.7;21.654167;19.6;86.75;54;12.9;2.1875;
2006-10-21;22.8;910.970833;18.441667;25.4;20.654167;17;88;66;8.5;3.066667;
2006-10-22;0;912.191667;16.516667;23.4;19.583333;15.6;83.125;65;9;2.408333;
2006-10-23;0;912.570833;16.770833;25.1;19.345833;15.8;85.625;60;8.4;2.875;
2006-10-24;11.2;913.666667;16.195833;23.6;19.645833;17;81.625;61;9;3.320833;
2006-10-25;0;914.066667;15.8625;22.9;18.75;16.6;84.041667;65;7.2;2.566667;
2006-10-26;3;912.341667;17.304167;25.9;20.141667;16.8;85.083333;58;5.1;.954167;
2006-10-27;0;908.533333;16.675;30.3;24.008333;18.6;66.5;39;7.9;1.825;
2006-10-28;0;907.583333;17.1;29.7;24.129167;22.3;65.791667;44;19.4;2.591667;
2006-10-29;2.6;906.295833;16.716667;30.1;23.529167;18.5;68.25;31;8.2;2.354167;
2006-10-30;0;905.55;16.1875;30.9;24.625;18.9;61.625;32;10.4;2.4375;
2006-10-31;0;906.879167;18.495833;29;24.120833;21.1;71.625;49;10.6;3.454167;
2006-11-01;0;908.775;18.7625;29.1;23.008333;19.7;77.833333;50;12.8;3.0875;
2006-11-02;.4;909.445833;19.4625;26.6;22.191667;19.4;85.25;63;11;2.041667;
2006-11-03;11;909.745833;19.429167;25;20.983333;18.6;91.125;73;11.1;1.3875;
2006-11-04;15;908.075;19.4;28.8;22.45;19.5;84.083333;52;5;1.154167;
2006-11-05;0;907.556522;19.947826;28.5;22.126087;19.8;88.521739;57;8.3;3.086957;
2006-11-06;40.6;907.708333;19.079167;26;21.766667;18.7;85.833333;61;11.7;2.4875;
2006-11-07;0;906.604167;19.870833;27.7;22.679167;19.5;84.875;65;9.3;2.066667;
2006-11-08;5.8;906.404167;20.354167;25.7;21.754167;19.6;92.125;76;6.6;1.791667;
2006-11-09;.6;906.7875;19.808333;23.9;20.845833;20.1;93.875;80;7.5;1.9625;
2006-11-10;24;905.508333;19.029167;22;19.345833;18.9;98.041667;92;13.3;2.379167;
2006-11-11;50.8;907.804545;15.227273;17.2;15.3;14.6;99.636364;96;13;4.322727;
2006-11-12;5.4;911.541667;15.433333;23;17.154167;14.3;90.75;64;9.8;3.995833;
2006-11-13;3.4;913.369565;15.447826;22.6;16.83913;14.4;92.086957;69;10.3;3.656522;
2006-11-14;7.6;912.083333;16.191667;23.9;18.058333;15.2;89.916667;61;9;3.254167;
2006-11-15;0;911.691667;17.604167;25.3;20.325;16.9;85.166667;62;9.3;2.933333;
2006-11-16;2.8;912.4375;16.583333;28.5;22.816667;18;70.916667;37;10.2;3.329167;
2006-11-17;0;912.008333;13.983333;29.8;23.9375;18;55.791667;29;8.1;2.829167;
2006-11-18;0;910.720833;15.958333;30.6;24.866667;20.4;58.791667;37;8.7;2.033333;
2006-11-19;0;909.970833;17.4875;31.2;24.725;19.8;65.875;39;8.7;1.8625;
2006-11-20;1;910.175;18.329167;27.2;21.825;18.4;81.458333;56;12.6;2.35;
2006-11-21;0;910.129167;17.95;29.4;21.604167;18.6;80.916667;45;12.8;2.595833;
2006-11-22;8.2;909.329167;17.770833;28.3;22.2375;17.8;77.916667;48;6;1.5375;
2006-11-23;0;908.95;18.6125;26.3;21.5125;19;84.125;60;12.8;2.566667;
2006-11-24;25;910.225;19.066667;28;22.6125;17.6;81.25;53;9.1;2.854167;
2006-11-25;0;910.395833;18.775;29;23.404167;20.5;76.166667;48;10.3;2.758333;
2006-11-26;2;909.583333;18.391667;28.5;22.945833;20.5;76.833333;55;12.1;2.495833;
2006-11-27;55.8;908.0375;18.770833;27.6;21.6875;18.5;84.708333;58;10.6;2.504167;
2006-11-28;.4;907.458333;19.195833;27;22.195833;19.2;84.125;60;9.8;2.466667;
2006-11-29;17.6;907.279167;19.654167;27.4;21.3875;19;90.75;61;14.4;1.941667;
2006-11-30;18.6;907.433333;20.1875;25.7;21.058333;19.6;94.958333;75;8;1.845833;
2006-12-01;18;907.925;20.191667;23.5;20.833333;19.8;96.166667;86;6.4;1.983333;
2006-12-02;39;910.041667;19.566667;22.3;20;19.2;97.333333;91;9.3;3.425;
2006-12-03;9.6;910.529167;18.875;26.9;21.670833;18.9;84.916667;63;7.8;2.066667;
2006-12-04;0;910.13913;18.33913;28.8;23.382609;19.5;75.130435;48;9.3;2.778261;
2006-12-05;0;910.683333;18.6625;28.9;23.1875;20.2;76.375;51;9.7;2.483333;
2006-12-06;27.8;910.270833;18.770833;27.2;21.504167;18.1;85.583333;58;8.8;2.075;
2006-12-07;18.4;907.454167;19.1;26.5;22.75;18.7;80.333333;64;11.5;1.966667;
2006-12-08;6;907.629167;19.5625;27.4;21.841667;18.8;87.75;61;10.5;2.370833;
2006-12-09;32.4;908.279167;19.3625;27.9;21.133333;18.2;90.833333;60;10.6;2.7875;
2006-12-10;40.4;907.454167;20.225;25.8;21.675;19.9;92.125;69;5.9;1.5625;
2006-12-11;38.8;908.008333;19.966667;21.5;20.225;18.7;98.541667;96;9.6;2.641667;
2006-12-12;14.8;909.304167;19.854167;25.1;20.754167;18.4;94.791667;72;9.7;2.5625;
2006-12-13;8;909.820833;19.9625;23.8;20.3125;19.5;98.083333;86;10.6;3.0375;
2006-12-14;42.4;910.695833;19.4875;24.4;20.241667;18.4;95.625;77;10;2.7625;
2006-12-15;31.2;911.2375;18.8125;24.9;20.5125;18;90.666667;64;10.1;2.254167;
2006-12-16;11.6;910.641667;19.6;24.7;21.054167;18.7;91.833333;73;6.5;1.308333;
2006-12-17;3.4;910.483333;19.366667;26.1;20.9125;19.1;91.25;67;10.6;2;
2006-12-18;.6;909.758333;19.579167;27;22.575;19.1;83.916667;61;9.6;2.275;
2006-12-19;.6;910.416667;19.4625;28.1;22.1;17.4;85.875;56;16;2.25;
2006-12-20;.6;911.441667;18.75;29.2;22.316667;18.6;81.958333;51;9.7;2.195833;
2006-12-21;.6;912.275;19.558333;28;23.070833;19.3;81.458333;55;7.4;1.3875;
2006-12-22;.4;911.870833;18.554167;30.4;24.425;19.6;72.333333;43;6.7;2.745833;
2006-12-23;.4;null;null;30.5;null;20.3;66;36;5.3;null;
2006-12-24;null;910.082609;15.978261;31.4;26.156522;20.8;57.304348;31;7.9;1.856522;
2006-12-25;null;null;null;null;null;null;null;42;7.5;null;
2006-12-26;null;null;null;null;null;null;69.153846;45;12.1;null;
2006-12-27;.4;911.345833;19.170833;28.6;22.758333;19.1;81.333333;58;11.5;2.2;
2006-12-28;.2;912.008333;18.658333;29.8;22.179167;18.7;82.416667;45;9.4;2.508333;
2006-12-29;.2;911.691667;19.175;26.2;20.504167;17.9;92.541667;66;11.6;2.4125;
2006-12-30;0;911.891667;19.5;26.8;21.458333;18.3;89.333333;68;9.3;2.554167;
2006-12-31;.2;912.175;18.695833;25.7;20.95;18.2;87.791667;60;8.4;3.416667;
2007-01-01;0;911.825;19.295833;26;21.454167;19.5;88.083333;64;6.4;2.416667;
2007-01-02;.2;912.408333;19.433333;24.9;20.966667;19.2;91.458333;72;10.4;3.05;
2007-01-03;0;911.945833;19.0125;24.6;20.229167;18.1;93.25;73;8.5;2.658333;
2007-01-04;12.2;910.2375;19.2375;23.9;20.745833;18.4;91.25;76;6.5;1.45;
2007-01-05;19;909.6;19.1875;22.4;20.004167;18.2;95.166667;82;9;2.458333;
2007-01-06;21.8;909.670833;18.308333;25.1;19.370833;17.7;93.791667;75;15.4;2.3375;
2007-01-07;47.8;911.5375;17.933333;28.7;21.504167;16.8;81.916667;46;11.4;2.158333;
2007-01-08;0;910.729167;17.925;29.3;23.004167;19.2;74.416667;47;8.4;1.6625;
2007-01-09;0;910.066667;18.995833;30;23.779167;20.4;75.583333;45;10.6;1.808333;
2007-01-10;10.8;909.045833;19.666667;30.1;23.566667;19.7;79.916667;51;10.9;1.795833;
2007-01-11;14;908.6125;19.670833;30.5;23.9;18.3;79.333333;48;10.5;2.025;
2007-01-12;0;906.658333;19.841667;30.5;24.229167;19.4;78.083333;52;6.9;1.754167;
2007-01-13;11;905.166667;20.2375;27.5;22.775;19.6;86.25;64;8.5;2.216667;
2007-01-14;2.6;907.004167;19.870833;24.2;21.004167;19.2;93.375;79;10.4;2.370833;
2007-01-15;5.4;909.029167;20.154167;28.2;22.65;19.8;86.875;60;8.8;2.1375;
2007-01-16;.6;910.3375;19.566667;29.1;22.833333;19.3;83.458333;52;7.6;2.583333;
2007-01-17;.6;910.291667;19.0625;29.6;24.070833;19.8;76.333333;44;9.8;3.066667;
2007-01-18;.2;910.075;17.145833;31;26.108333;21.6;58.666667;42;9.6;2.266667;
2007-01-19;0;910.216667;20.216667;30.6;23.745833;19.9;82.125;50;10.3;1.920833;
2007-01-20;.2;910.783333;18.720833;31;25.066667;20.9;70.291667;39;7.1;2.329167;
2007-01-21;.8;911.083333;19.8875;29.7;24.045833;21.2;78.833333;49;9.4;2.716667;
2007-01-22;0;910.2375;19.5625;29.1;23.595833;19.8;79.291667;50;7.7;3.220833;
2007-01-23;.2;909.616667;19.708333;27.6;21.7125;19.9;89;58;10.3;2.254167;
2007-01-24;.2;910.5125;19.333333;24.4;20.175;18.6;95.208333;77;7.1;1.970833;
2007-01-25;0;910.479167;19.808333;26.1;21.966667;18.8;88.125;69;9.4;1.995833;
2007-01-26;.2;910.5875;19.5;27.7;22.666667;19;83.125;59;9.9;1.308333;
2007-01-27;.2;910.466667;19.945833;26.6;22.3375;20.4;87.083333;64;10.6;2.5125;
2007-01-28;0;910.475;19.170833;27.2;22.216667;19;83.875;65;9.5;2.691667;
2007-01-29;.2;910.35;19.754167;27.9;21.979167;19.7;88.041667;62;12.7;2.633333;
2007-01-30;1.2;911.033333;19.6625;24.7;20.408333;18.7;95.791667;74;8.9;2.316667;
2007-01-31;1.6;909.704167;20.075;26;22.05;18.7;89.041667;68;8.5;1.370833;
2007-02-01;.2;910.183333;20.141667;26.6;22.375;20.2;87.583333;66;7.6;1.645833;
2007-02-02;0;910.158333;19.883333;28.6;23.45;19.9;81.625;59;7.5;1.808333;
2007-02-03;.2;909.3;19.704167;25.4;21.2625;18.9;91.208333;74;8.1;2.0375;
2007-02-04;0;908.483333;19.933333;28.4;22.666667;19.1;85.666667;55;7.5;2.266667;
2007-02-05;.2;909.0125;20.479167;27.4;21.629167;19.9;93.5;73;12.4;2.966667;
2007-02-06;0;910.0125;19.208333;25.3;20.579167;18.6;92.333333;71;10.2;2.1875;
2007-02-07;3.8;910.441667;20.058333;24.8;21.366667;19.8;92.541667;77;10.5;2.1125;
2007-02-08;16;911.275;19.145833;28.7;23.404167;19.7;78.916667;46;9.9;2.129167;
2007-02-09;.2;913.095833;16.258333;29.1;23.8375;17.8;63.875;34;9.3;2.991667;
2007-02-10;0;913.166667;16.958333;29.8;24.241667;18.5;65.083333;37;6.5;2.416667;
2007-02-11;0;910.204167;17.075;30.9;25.441667;19.7;60.833333;41;7.5;1.841667;
2007-02-12;0;908.7;19.316667;25.7;21.1625;19.4;89.875;57;9.2;3.220833;
2007-02-13;59.8;907.8625;18.5875;21.1;18.8125;17.5;98.625;93;9.6;3.104167;
2007-02-14;35.8;906.579167;19.054167;23.9;20.3125;18.1;92.875;77;9.5;3.7375;
2007-02-15;1.6;907.1375;18.445833;27.5;20.595833;17.8;88.541667;56;8.6;2.841667;
2007-02-16;21;907.316667;19.191667;28.7;23.195833;18.8;79.833333;52;7.7;1.85;
2007-02-17;0;907.408333;18.466667;28.8;23.429167;19.3;74.625;54;8;1.516667;
2007-02-18;0;907.695833;18.545833;29.1;23.404167;18.6;75.458333;51;15.4;2.595833;
2007-02-19;20;907.854167;18.766667;27.4;21.241667;16.9;86.75;59;16.1;2.3;
2007-02-20;18;908.975;19.370833;27.2;22.295833;19.7;84.583333;61;11.8;3.625;
2007-02-21;0;910.695833;18.670833;28.5;22.925;19.2;78.166667;53;10.2;2.895833;
2007-02-22;.4;913.445833;17.1;28.6;23.3;18.1;69.5;45;9.9;3.483333;
2007-02-23;0;914.4625;16.6;28.1;22.808333;17.3;69.208333;47;8.5;3.091667;
2007-02-24;0;913.556522;17.06087;28.1;22.469565;18.5;72.695652;46;9.4;2.826087;
2007-02-25;.2;912.2125;17.045833;26.3;20.216667;17.5;82.75;60;11.6;2.7625;
2007-02-26;.6;911.0375;18.270833;27.5;21.216667;16.7;84.083333;60;10;2.3375;
2007-02-27;1.6;911.7875;18.958333;27.2;21.9625;19.3;83.625;60;9.5;3.091667;
2007-02-28;0;911.845833;17.454167;28.4;22.866667;19.4;72.541667;47;7.3;2.345833;
2007-03-01;0;911.4625;16.225;28.6;23.279167;18.3;66.208333;41;8.9;3.295833;
2007-03-02;0;912.195833;17.104167;27.9;22.941667;17.5;70.666667;52;11.3;2.929167;
2007-03-03;0;912.466667;16.316667;28.6;23.016667;17.9;67.375;45;10.2;3.525;
2007-03-04;0;912.775;15.429167;28.3;22.55;17.8;65.75;41;9.7;3.583333;
2007-03-05;0;912.733333;16.579167;28.3;22.679167;17.2;69.75;46;7.8;2.858333;
2007-03-06;0;913.404167;16.825;29.5;23.054167;17.6;69.75;41;8.5;2.554167;
2007-03-07;0;914.325;17.591667;29.9;23.708333;19.2;70.5;41;7.9;2.670833;
2007-03-08;0;912.608333;16.2;28.8;23.3625;18.6;65.458333;43;9.6;2.7375;
2007-03-09;0;911.279167;14.029167;29.3;23.3;18.6;57.333333;34;8.7;2.4875;
2007-03-10;0;910.770833;14.016667;29.2;23.425;17.1;57.041667;28;7.2;2.595833;
2007-03-11;0;910.858333;13.958333;28.9;23.433333;19;56.708333;34;9.3;2.983333;
2007-03-12;.8;911.554167;15.866667;29.6;23.475;19.2;63.791667;39;8.6;2.65;
2007-03-13;0;912.058333;16.15;29.6;23.583333;17.7;64.333333;38;9;2.791667;
2007-03-14;0;911.2875;16.579167;29.4;23.266667;19;67.5;40;9;2.995833;
2007-03-15;0;910.791667;16.291667;28.9;23.220833;18.8;66.25;39;8.1;2.645833;
2007-03-16;0;910.454167;17.258333;30.3;24.783333;21.2;63.541667;43;8.6;1.970833;
2007-03-17;0;910.179167;19.108333;28.9;22.9375;19.2;79.875;52;8.5;1.75;
2007-03-18;9.8;910.2375;18.529167;29.2;22.929167;19.3;77.875;50;15.8;1.683333;
2007-03-19;0;910.9;17.404167;30.5;24.058333;19.4;68.208333;43;6.5;1.854167;
2007-03-20;0;910.883333;18.229167;30;22.783333;19.9;76.333333;48;12;1.85;
2007-03-21;7;910.179167;18.679167;29.6;22.625;18;80.25;48;8.5;2.408333;
2007-03-22;0;910.4625;18.3625;30.3;24.670833;20;70.333333;41;6.4;2.4625;
2007-03-23;0;911.8375;17.454167;30.3;24.5375;19.6;67.166667;37;7.2;2.7;
2007-03-24;0;912.508333;17.220833;29.8;24.320833;18.9;65.708333;46;8.8;3.029167;
2007-03-25;0;912.104167;16.725;29.8;24.358333;18.9;64.666667;34;9.7;2.941667;
2007-03-26;0;911.3375;15.066667;30.2;24.7875;20.5;56.291667;34;9.2;2.566667;
2007-03-27;0;911.6625;15.758333;29.8;24.116667;16.9;60.25;41;8;2.8125;
2007-03-28;0;912.158333;15.4125;30.4;24.579167;20.6;59.083333;30;7.4;2.645833;
2007-03-29;0;910.954167;15.270833;30;24.670833;19.7;57.375;35;10.6;2.416667;
2007-03-30;0;910.595833;16.4625;30;24.695833;20.4;61.416667;40;9.6;2.475;
2007-03-31;0;910.05;15.929167;30.6;24.3;19.2;62.833333;28;5.8;2.404167;
2007-04-01;0;910.425;15.333333;30.5;25.191667;21;56;33;7;2.370833;
2007-04-02;0;910.920833;15.5625;29.5;24.083333;18.1;60.208333;40;7.4;2.6625;
2007-04-03;0;910.65;16.3375;30;23.891667;18.9;64.75;37;8.9;2.616667;
2007-04-04;0;910.120833;16.416667;29.7;23.6;17.9;66.791667;30;6.2;1.720833;
2007-04-05;0;910.570833;15.041667;31;24.583333;19.2;58.083333;22;6.6;1.5625;
2007-04-06;0;911.016667;16.829167;31.1;24.766667;19.2;63.916667;36;6.1;2.545833;
2007-04-07;0;911.683333;18.4375;29.2;23.125;19.4;76.166667;51;8.8;2.7125;
2007-04-08;.6;910.679167;18.158333;30.1;23.729167;19.4;73.208333;46;8;2.8625;
2007-04-09;44;909.658333;17.8375;26.5;20.920833;17.6;83.666667;60;8.8;2.104167;
2007-04-10;.2;909.833333;18.575;27.5;21.925;18.3;82.541667;54;6.3;1.691667;
2007-04-11;0;912.3875;17.958333;28;22.691667;18.5;75.833333;50;10.1;2.720833;
2007-04-12;0;914.333333;16.329167;27.4;22.2625;18.3;70.666667;42;9.8;3.1;
2007-04-13;0;913.658333;16.529167;27.8;22.795833;16.7;68.916667;46;8.6;2.670833;
2007-04-14;0;913.3;16.779167;28.4;22.508333;17.9;71.5;46;7.5;2.670833;
2007-04-15;0;914.008333;16.779167;27.8;22.283333;18;71.916667;47;8.8;2.8375;
2007-04-16;0;912.983333;16.558333;27.5;22.241667;17.2;71.666667;47;7.9;2.5625;
2007-04-17;0;911.416667;16.975;27.3;20.229167;17.6;82.75;49;8.3;3.045833;
2007-04-18;.4;911.579167;16.683333;26.1;20.108333;15.8;82.125;58;7.8;2.779167;
2007-04-19;0;912.470833;17.3125;27.1;21.616667;18.2;77.458333;55;10.3;3.341667;
2007-04-20;0;913.420833;17.7875;24.6;20.85;18.5;82.958333;66;8.1;3.033333;
2007-04-21;2.2;912.983333;18.508333;23.8;20.933333;18.4;86.416667;72;5.1;2.3;
2007-04-22;.4;912.425;18.829167;26.7;21.595833;19.2;85.541667;58;12.4;2.470833;
2007-04-23;14.6;912.675;17.266667;26.8;20.708333;16.5;82;50;10;2.4625;
2007-04-24;0;911.895833;17.204167;27.8;22.554167;19.2;72.958333;49;6.7;2.445833;
2007-04-25;0;911.029167;17.008333;28.7;22.5625;17.5;72.666667;42;6;2.466667;
2007-04-26;0;909.8625;16.195833;29.5;23.279167;18.3;65.708333;39;6.1;2.3625;
2007-04-27;0;910.408333;16.6125;29.7;23.979167;20;63.958333;45;8.1;1.5125;
2007-04-28;17.8;914.091667;18.0125;23.1;19.5125;17.4;91.5;72;11.5;4.933333;
2007-04-29;1.6;914.791667;16.104167;24.3;19.3625;15.7;82.666667;59;9.5;3.716667;
2007-04-30;.2;912.716667;16.7;25.9;20.229167;16.6;81.5;56;7.1;2.741667;
2007-05-01;0;912.008333;16.645833;26.5;21.295833;17.7;76.25;53;6.3;2.529167;
2007-05-02;0;911.920833;14.204167;26.7;21.133333;16.6;66.083333;44;6.2;2.720833;
2007-05-03;0;912.7;11.0625;27.2;21.266667;16.7;54.333333;26;9.4;3.1625;
2007-05-04;0;913.2875;13.8625;26.4;20.929167;16;65.083333;43;9.2;3.0875;
2007-05-05;0;913.3375;14.779167;25.1;20.1125;15.4;72.541667;49;11.3;3.391667;
2007-05-06;0;912.0875;14.929167;26.7;20.416667;15.1;72.125;48;8.5;3.283333;
2007-05-07;0;911.183333;16.366667;26.7;21.275;16.2;74.75;53;6.1;2.033333;
2007-05-08;0;911.025;15.254167;29;22.475;17.2;65.791667;35;6.4;2.158333;
2007-05-09;0;911.645833;14.5625;29.5;23.941667;17.9;56.5;35;6.6;1.708333;
2007-05-10;0;914.158333;14.641667;23.7;18.908333;15.8;77.25;57;12.8;5.0125;
2007-05-11;0;916.895833;13.008333;23.4;17.754167;13.5;74.916667;53;10;3.445833;
2007-05-12;0;917.108333;12.695833;24.2;18.1;13.4;72.083333;49;6.7;2.891667;
2007-05-13;0;915.740909;13.427273;25.5;19.904545;15;68;45;8.4;2.995455;
2007-05-14;0;913.7125;12.625;27;21.3;16.8;59.125;36;6;1.754167;
2007-05-15;0;913.025;12.945833;27.8;22.754167;17;54.791667;39;5.5;1.5375;
2007-05-16;0;912.5125;13.591667;27.3;22.366667;17.4;58.458333;39;8.1;2.870833;
2007-05-17;0;913.216667;12.908333;27.9;22.075;17.1;58.083333;28;7.9;2.9625;
2007-05-18;0;912.933333;12.329167;27.2;22;17;55.416667;33;6.8;2.066667;
2007-05-19;0;912.591667;12.208333;26.7;21.5375;16.2;56.416667;38;5.4;2.245833;
2007-05-20;0;912.741667;13.175;26.4;20.420833;15.5;65;28;6.7;2.9875;
2007-05-21;0;912.05;14.045833;26.5;20.308333;15.1;68.875;43;6.9;2.8875;
2007-05-22;0;910.570833;14.108333;27.7;21.4875;16.8;64.333333;39;8.1;2.2875;
2007-05-23;0;908.858333;14.904167;27.2;21.283333;16.8;68.958333;42;8.5;2.120833;
2007-05-24;0;910.808333;15.3375;23.1;17.533333;15.8;87.25;58;10.8;2.4;
2007-05-25;0;913.0625;9.029167;21.1;15.504167;10.5;66.958333;43;9.8;4.125;
