Nome: ASSIS (PEDRINHAS)
Codigo Estacao: 83717
Latitude: -22.65
Longitude: -50.41999999
Altitude: 350
Situacao: Desativada
Data Inicial: 1960-12-31
Data Final: 1962-05-31
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1962-05-14;1,5;null;0;25;17,14;9,5;65,5;5;
1962-05-15;17;null;0;26,1;18,14;13,4;73,25;1,333333;
1962-05-16;5;null;0;30;22,54;13,5;78,25;4;
1962-05-17;2;null;0;27,5;22,8;10;67,75;2,333333;
1962-05-18;7,4;null;0;27;19,24;14,5;66,25;3;
1962-05-19;4,6;null;0;26,5;16,34;11,2;73;3;
1962-05-20;3,5;null;0;27;19,5;14,5;69,5;2;
1962-05-21;4,8;null;0;26;19,2;16;79,5;1,333333;
1962-05-22;2,3;null;0;28,4;19,26;10;72;1,333333;
1962-05-23;4,1;null;0;28;20,34;13,5;69,25;2;
1962-05-24;2,3;null;0;27,1;19,12;9,5;71,5;4;
1962-05-25;17;null;0;28;20,88;14,5;81,75;4;
1962-05-26;1,3;null;41,5;26,2;20,44;18;85;1;
1962-05-27;1,7;null;12,1;28,1;20,94;18;88,25;,666667;
1962-05-28;2,5;null;0;31,4;24,38;17,5;70;,333333;
1962-05-29;2,5;null;0;30,5;21,86;18;73,25;0;
1962-05-30;5,5;null;0;23,6;19,4;15;96,75;0;
1962-05-31;1,1;null;5,5;24,2;18,26;15,4;78;0;

