2008, 7, 26, '17.8625', '30.6', '17.2', '1.5125', ''
2008, 7, 27, '18.975', '30.2', '21.5', '3.170833', ''
2008, 7, 28, '17.883333', '29.7', '21.7', '2.9125', ''
2008, 7, 29, '17.079167', '31.1', '20', '2.929167', ''
2008, 7, 30, '17.854167', '30.2', '20.9', '2.591667', ''
2008, 7, 31, '17.895833', '31.7', '20.7', '2.691667', ''
2008, 8, 1, '17.791667', '32.1', '20', '1.991667', ''
2008, 8, 2, '18.833333', '32.4', '21.4', '2.058333', ''
2008, 8, 3, '20.295833', '31.7', '23', '1.108333', ''
2008, 8, 4, '20.883333', '33.6', '21.6', '1.054167', ''
2008, 8, 5, '19.85', '30.8', '21.7', '2.116667', ''
2008, 8, 6, '17.945833', '32.1', '19.8', '2.229167', ''
2008, 8, 7, '19.166667', '29.2', '23', '2.166667', ''
2008, 8, 8, '19.866667', '29.1', '22.4', '2.05', ''
2008, 8, 9, '18.65', '32.4', '21.1', '2.891667', ''
2008, 8, 10, '18.533333', '31.9', '20.6', '2.508333', ''
2008, 8, 11, '18.175', '32.2', '20.3', '2.333333', ''
2008, 8, 12, '19.045833', '31.7', '22.1', '2.775', ''
2008, 8, 13, '17.954167', '31.3', '20.9', '2.766667', ''
2008, 8, 14, '17.525', '31.3', '21', '2.583333', ''
2008, 8, 15, '17.883333', '32.3', '21.6', '2.841667', ''
2008, 8, 16, '18.4875', '32.2', '21.2', '2.620833', ''
2008, 8, 17, '18.508333', '28.9', '22.4', '2.7375', ''
2008, 8, 18, '17.929167', '31.2', '20.6', '3.129167', ''
2008, 8, 19, '17.108333', '31.6', '19.9', '2.758333', ''
2008, 8, 20, '17.695833', '31.2', '20.8', '2.758333', ''
2008, 8, 21, '18.5625', '32.8', '21.1', '2.579167', ''
2008, 8, 22, '18.9125', '30.7', '21.7', '2.308333', ''
2008, 8, 23, '18.691667', '33.3', '21.2', '2.629167', ''
2008, 8, 24, '18.0375', '30.8', '21.9', '3.075', ''
2008, 8, 25, '16.645833', '31.5', '19.5', '3.416667', ''
2008, 8, 26, '17.541667', '33.4', '19.7', '2.279167', ''
2008, 8, 27, '18.779167', '32', '21.7', '1.879167', ''
2008, 8, 28, '20.183333', '33.6', '23.9', '2.179167', ''
2008, 8, 29, '19.333333', '33.2', '21.5', '1.983333', ''
2008, 8, 30, '19.533333', '34.4', '21.3', '1.791667', ''
2008, 8, 31, '19.233333', '34', '22.1', '2.058333', ''
2008, 9, 1, '18.35', '31', '22.7', '2.9375', ''
2008, 9, 2, '19.666667', '33.6', '23.5', '2.2875', ''
2008, 9, 3, '18.4875', '32.1', '22.8', '2.395833', ''
2008, 9, 4, '18.8375', '33.4', '21.3', '2.358333', ''
2008, 9, 5, '18.6875', '33.3', '20.5', '1.8875', ''
2008, 9, 6, '18.7', '34.4', '19.2', '1.954167', ''
2008, 9, 7, '19.441667', '33.7', '22.2', '2.9', ''
2008, 9, 8, '18.8875', '32.8', '21.1', '2.6', ''
2008, 9, 9, '17.841667', '31.9', '21.2', '2.854167', ''
2008, 9, 10, '18.429167', '32.3', '21.6', '2.75', ''
2008, 9, 11, '19.116667', '32.1', '22.8', '3.4625', ''
2008, 9, 12, '18.816667', '33.5', '22.8', '2.275', ''
2008, 9, 13, '18.6625', '33.5', '22.6', '1.795833', ''
2008, 9, 14, '18.470833', '34.2', '19.9', '1.9625', ''
2008, 9, 15, '18', '33.8', '20.1', '2.1375', ''
2008, 9, 16, '18.854167', '33.8', '20.9', '2.5', ''
2008, 9, 17, '18.366667', '34.3', '21.8', '2.5125', ''
2008, 9, 18, '18.304167', '34', '22', '2.325', ''
2008, 9, 19, '18.258333', '33.7', '20.4', '2.2875', ''
2008, 9, 20, '18.5125', '33.7', '22.8', '2.395833', ''
2008, 9, 21, '17.995833', '34.3', '20.7', '2.683333', ''
2008, 9, 22, '19.245833', '34.8', '21.6', '1.9625', ''
2008, 9, 23, '18.866667', '34.4', '18.9', '1.483333', ''
2008, 9, 24, '18.854167', '34.6', '19.4', '1.383333', ''
2008, 9, 25, '19.141667', '34.2', '23.5', '2.316667', ''
2008, 9, 26, '18.4375', '33.8', '22', '2.408333', ''
2008, 9, 27, '18.683333', '34.2', '21.4', '1.9125', ''
2008, 9, 28, '18.320833', '33.8', '21.3', '2.129167', ''
2008, 9, 29, '20.8125', '34.7', '24.3', '1.8375', ''
2008, 9, 30, '21.066667', '34.9', '24.7', '1.966667', ''
2008, 10, 1, '19.4875', '34.2', '22.7', '2.420833', ''
2008, 10, 2, '18.208333', '33.5', '20.6', '2.1625', ''
2008, 10, 3, '18.954167', '34.3', '23.6', '1.654167', ''
2008, 10, 4, '18.979167', '33.9', '23.5', '2.891667', ''
2008, 10, 5, '18.254167', '33.9', '21.3', '2.120833', ''
2008, 10, 6, '17.375', '34.4', '20.1', '1.945833', ''
2008, 10, 7, '16.516667', '33.5', '22.4', '2.8', ''
2008, 10, 8, '17.341667', '33.8', '20.8', '2.483333', ''
2008, 10, 9, '18.683333', '33.4', '23.5', '2.595833', ''
2008, 10, 10, '17.975', '33', '22.5', '3.475', ''
2008, 10, 11, '18.608333', '33.9', '23.1', '2.920833', ''
2008, 10, 12, '18.658333', '33.8', '23.3', '3.1375', ''
2008, 10, 13, '18.891667', '33.5', '22.4', '3.366667', ''
2008, 10, 14, '19.2125', '33.4', '22.8', '3.075', ''
2008, 10, 15, '18.283333', '33.7', '21.6', '2.625', ''
2008, 10, 16, '18.370833', '33.5', '21.9', '2.2', ''
2008, 10, 17, '20.120833', '34.6', '23.5', '1.541667', ''
2008, 10, 18, '20.779167', '33.3', '24.7', '1.6625', ''
2008, 10, 19, '19.491667', '33.7', '23.1', '1.604167', ''
2008, 10, 20, '20.0875', '34', '24.4', '1.629167', ''
2008, 10, 21, '20.3', '33.3', '23.1', '2.75', ''
2008, 10, 22, '13.175', '35.9', '19.8', '2.970833', ''
2008, 10, 23, '13.441667', '34', '20.9', '2.691667', ''
2008, 10, 24, '13.041667', '34.8', '19.4', '2.2125', ''
2008, 10, 25, '13.808333', '35.3', '19.7', '1.858333', ''
2008, 10, 26, '13.908333', '35.8', '21.6', '2.516667', ''
2008, 10, 27, '13.933333', '37.4', '20.5', '1.95', ''
2008, 10, 28, '13.258333', '37.3', '19.2', '1.470833', ''
2008, 10, 29, '15.229167', '35.4', '23.9', '1.845833', ''
2008, 10, 30, '15.070833', '35.4', '23.2', '1.8125', ''
2008, 10, 31, '14.575', '36.3', '21.2', '1.529167', ''
2008, 11, 1, '11.733333', '36.1', '20.1', '1.775', ''
2008, 11, 2, '11.8875', '36.9', '20.6', '2.191667', ''
2008, 11, 3, '15.516667', '35.7', '23.5', '2.3625', ''
2008, 11, 4, '12.966667', '37.4', '20.7', '1.783333', ''
2008, 11, 5, '13.604167', '37.4', '22', '2.408333', ''
2008, 11, 6, '11.883333', '36.7', '18.8', '2.008333', ''
2008, 11, 7, '10.779167', '37.4', '19.4', '1.479167', ''
2008, 11, 8, '11.204348', '38.4', '20.2', '1.634783', ''
2008, 11, 9, '11.183333', '36.4', '20.1', '1.854167', ''
2008, 11, 10, '14.8125', '35.2', '22', '1.75', ''
2008, 11, 11, '15.508333', '35.6', '21', '1.2375', ''
2008, 11, 12, '17.704167', '34.2', '24.3', '1.641667', ''
2008, 11, 13, '17.483333', '34.2', '22.3', '1.933333', ''
2008, 11, 14, '16.683333', '34.6', '23.6', '2.029167', ''
2008, 11, 15, '13.6125', '35.6', '22.2', '1.645833', ''
2008, 11, 16, '13.995833', '35.5', '21.6', '1.6625', ''
2008, 11, 17, '15.3375', '35.6', '21.6', '1.2375', ''
2008, 11, 18, '15.5125', '35.9', '23.9', '1.633333', ''
2008, 11, 19, '16.029167', '36.5', '22.7', '1.7625', ''
2008, 11, 20, '14.470833', '36.3', '24', '2.125', ''
2008, 11, 21, '13.654167', '34.9', '22.3', '1.770833', ''
2008, 11, 22, '9.875', '36.1', '19.4', '1.875', ''
2008, 11, 23, '10.666667', '36.3', '21.7', '1.9', ''
2008, 11, 24, '13.141667', '35.5', '22', '2.083333', ''
2008, 11, 25, '14.3875', '35.5', '21.6', '1.6125', ''
2008, 11, 26, '14.933333', '36', '23.4', '1.758333', ''
2008, 11, 27, '13.475', '35.6', '22.4', '1.8', ''
2008, 11, 28, '13.183333', '35.7', '22.1', '1.733333', ''
2008, 11, 29, '14.695833', '35', '20.1', '1.608333', ''
2008, 11, 30, '16.166667', '35.1', '23.9', '1.433333', ''
2008, 12, 1, '17.195833', '34.8', '23.6', '1.608333', ''
2008, 12, 2, '17.375', '34.7', '23.2', '1.654167', ''
2008, 12, 3, '17.929167', '30.2', '24.1', '1.75', ''
2008, 12, 4, '16.208333', '34.8', '20.4', '1.35', ''
2008, 12, 5, '15.395833', '36.4', '19.8', '1.341667', ''
2008, 12, 6, '14.075', '37.4', '22.4', '2.0375', ''
2008, 12, 7, '14.016667', '37.4', '23.5', '2.341667', ''
2008, 12, 8, '13.745833', '36', '22.7', '2.341667', ''
2008, 12, 9, '15.941667', '35.3', '24.4', '1.920833', ''
2008, 12, 10, '19.729167', '27.8', '19.6', '1.433333', ''
2008, 12, 11, '20.279167', '31.7', '19.5', '1.270833', ''
2008, 12, 12, '19.858333', '33', '21.6', '1.5125', ''
2008, 12, 13, '17.508333', '33.6', '23.8', '1.575', ''
2008, 12, 14, '18.275', '34.7', '22.7', '1.533333', ''
2008, 12, 15, '18.291667', '34.9', '24.9', '1.566667', ''
2008, 12, 16, '18.270833', '32.6', '23.9', '1.479167', ''
2008, 12, 17, '17.075', '35.4', '20.9', '1.270833', ''
2008, 12, 18, '16.816667', '36', '23.1', '1.804167', ''
2008, 12, 19, '14.695833', '34.7', '22', '1.541667', ''
2008, 12, 20, '15.775', '33', '22.2', '1.3125', ''
2008, 12, 21, '20.725', '27.5', '20.1', '1.208333', ''
2008, 12, 22, '19.945833', '32.1', '20.8', '1.2', ''
2008, 12, 23, '18.925', '32.1', '21.6', '1.108333', ''
2008, 12, 24, '19.575', '32.3', '22.8', '1.045833', ''
2008, 12, 25, '18.3875', '32.9', '23.1', '1.229167', ''
2008, 12, 26, '17.35', '32.7', '22.3', '1.533333', ''
2008, 12, 27, '17.458333', '33', '19.8', '1.05', ''
2008, 12, 28, '18.3875', '34.6', '23.4', '1.245833', ''
2008, 12, 29, '17.804167', '33.6', '23.3', '1.5125', ''
2008, 12, 30, '16.991667', '34.2', '23', '1.3875', ''
2008, 12, 31, '18.404167', '34', '23.5', '1.3625', ''
2009, 1, 1, '17.879167', '34.1', '21.5', '1.3375', ''
2009, 1, 2, '17.1625', '33.4', '22.1', '1.125', ''
2009, 1, 3, '18.575', '33.1', '21.2', '1.479167', ''
2009, 1, 4, '18.225', '32.4', '21', '1.3375', ''
2009, 1, 5, '18.416667', '32.9', '21.7', '1.425', ''
2009, 1, 6, '17.245833', '34.6', '22', '1.4125', ''
2009, 1, 7, '18.345833', '33.2', '21.7', '1.5625', ''
2009, 1, 8, '17.841667', '33.8', '23.2', '1.341667', ''
2009, 1, 9, '16.308333', '33.8', '22.1', '1.4625', ''
2009, 1, 10, '16.25', '33.4', '20.8', '1.691667', ''
2009, 1, 11, '14.808333', '35.3', '23.5', '2.075', ''
2009, 1, 12, '14.9', '36.1', '21.8', '1.825', ''
2009, 1, 13, '18.141667', '35.3', '23.2', '1.8125', ''
2009, 1, 14, '19.775', '33.5', '21.5', '1.483333', ''
2009, 1, 15, '18.916667', '34.1', '23.2', '1.3875', ''
2009, 1, 16, '18.8375', '33.2', '22.4', '1.5125', ''
2009, 1, 17, '17.954167', '34.2', '20', '1.6125', ''
2009, 1, 18, '15.508696', '35.2', '23.3', '1.769565', ''
2009, 1, 19, '16.041667', '33.5', '19.8', '1.208333', ''
2009, 1, 20, '17.479167', '34.9', '20.9', '1.3625', ''
2009, 1, 21, '20.479167', '31.5', '23.4', '1.2625', ''
2009, 1, 22, '20.345833', '28.7', '19.7', '1.4125', ''
2009, 1, 23, '20.270833', '24.5', '19.9', '1.033333', ''
2009, 1, 24, '19.6375', '31.2', '18.5', '1.158333', ''
2009, 1, 25, '20.658333', '30.4', '21.9', '1.2', ''
2009, 1, 26, '18.716667', '31.8', '21.8', '1.429167', ''
2009, 1, 27, '17.6875', '32.4', '20.4', '1.433333', ''
2009, 1, 28, '19.808333', '32', '21.5', '1.4375', ''
2009, 1, 29, '19.729167', '30.8', '21.9', '1.258333', ''
2009, 1, 30, '20.341667', '31.1', '22.2', '1.416667', ''
2009, 1, 31, '20.6125', '30.8', '22', '1.104167', ''
2009, 2, 1, '20.645833', '30.9', '21.1', '1.204167', ''
2009, 2, 2, '20.45', '31.6', '21.3', '1.4875', ''
2009, 2, 3, '20.041667', '31', '22.6', '1.5875', ''
2009, 2, 4, '20.3125', '30.9', '19.5', '1.358333', ''
2009, 2, 5, '21.445833', '31.9', '22.1', '1.1', ''
2009, 2, 6, '21.683333', '29.9', '21.7', '.9125', ''
2009, 2, 7, '20.858333', '30.8', '21.9', '1.2375', ''
2009, 2, 8, '20.4', '31.8', '21.7', '1.05', ''
2009, 2, 9, '19.741667', '33.3', '20.4', '1.225', ''
2009, 2, 10, '19.675', '33.4', '21.2', '1.570833', ''
2009, 2, 11, '20.1125', '33.2', '22.3', '1.375', ''
2009, 2, 12, '20.795833', '29.1', '21.4', '1.379167', ''
2009, 2, 13, '21.045833', '30.6', '22.6', '1.520833', ''
2009, 2, 14, '20.1', '32.4', '22.3', '1.520833', ''
2009, 2, 15, '20.3375', '30.8', '22', '1.225', ''
2009, 2, 16, '20.15', '29.9', '22.5', '1.345833', ''
2009, 2, 17, '19.370833', '30.9', '21.2', '1.1625', ''
2009, 2, 18, '18.929167', '28.9', '24.2', '1.729167', ''
2009, 2, 19, '20.6', '24.4', '21.9', '1.433333', ''
2009, 2, 20, '19.995833', '32.4', '20.4', '1.220833', ''
2009, 2, 21, '21.516667', '27.9', '21.7', '1.179167', ''
2009, 2, 22, '20.9625', '32.2', '22.2', '1.366667', ''
2009, 2, 23, '20.370833', '30.4', '21.1', '1.458333', ''
2009, 2, 24, '20.1125', '31', '19.8', '1.595833', ''
2009, 2, 25, '20.0125', '31.2', '21.5', '1.475', ''
2009, 2, 26, '19.4125', '30.7', '22.3', '1.620833', ''
2009, 2, 27, '19.8375', '26.6', '20.3', '.9125', ''
2009, 2, 28, '20.9875', '29.5', '20.5', '.783333', ''
2009, 3, 1, '21.2375', '30.7', '21.8', '1.595833', ''
2009, 3, 2, '21.529167', '31.1', '21.8', '1.4625', ''
2009, 3, 3, '21.270833', '28.8', '20.3', '1.4', ''
2009, 3, 4, '20.758333', '30.9', '20.4', '1.133333', ''
2009, 3, 5, '21.8', '31.4', '21.8', '1.154167', ''
2009, 3, 6, '21.745833', '30.7', '23.3', '1.379167', ''
2009, 3, 7, '21.1875', '31.9', '21.3', '1.070833', ''
2009, 3, 8, '20.441667', '32.1', '20.8', '1.304167', ''
2009, 3, 9, '20.5875', '31.5', '21.6', '1.383333', ''
2009, 3, 10, '20.483333', '32.2', '21.5', '1.233333', ''
2009, 3, 11, '19.35', '31.4', '20.5', '1.370833', ''
2009, 3, 12, '19.408333', '31.3', '19.5', '1.15', ''
2009, 3, 13, '21.545833', '29.2', '20.1', '.9875', ''
2009, 3, 14, '21.945833', '28.7', '22', '1.195833', ''
2009, 3, 15, '22.225', '31.2', '22.9', '1.083333', ''
2009, 3, 16, '21.458333', '31.3', '22.4', '1.4', ''
2009, 3, 17, '21.283333', '31.1', '22.7', '1.491667', ''
2009, 3, 18, '20.733333', '30.7', '21.1', '1.275', ''
2009, 3, 19, '20.975', '30.1', '20.9', '1.170833', ''
2009, 3, 20, '20.708333', '31.7', '20.8', '1.15', ''
2009, 3, 21, '21.354167', '31.6', '21.5', '1.125', ''
2009, 3, 22, '21.595833', '31.8', '21.6', '1.279167', ''
2009, 3, 23, '21.283333', '31.5', '22.5', '1.345833', ''
2009, 3, 24, '20.825', '30.8', '22.2', '1.229167', ''
2009, 3, 25, '21.208333', '32.4', '21.9', '1.070833', ''
2009, 3, 26, '21.216667', '31.9', '22.4', '1.308333', ''
2009, 3, 27, '21.6', '31.4', '23.2', '1.241667', ''
2009, 3, 28, '21.1', '32.3', '20.7', '1', ''
2009, 3, 29, '21.533333', '32.1', '23', '1.1', ''
2009, 3, 30, '20.920833', '31.8', '22.7', '1.054167', ''
2009, 3, 31, '20.65', '32', '22.5', '1.333333', ''
2009, 4, 1, '21.616667', '31.8', '21.1', '1.120833', ''
2009, 4, 2, '21.570833', '32.1', '21.8', '1.1125', ''
2009, 4, 3, '20.941667', '31.5', '21.9', '1.2625', ''
2009, 4, 4, '21.791667', '29.2', '21.3', '1.191667', ''
2009, 4, 5, '21.658333', '27.9', '21.2', '1.175', ''
2009, 4, 6, '21.054167', '29', '19.6', '1.058333', ''
2009, 4, 7, '21.025', '30.9', '21.2', '1.070833', ''
2009, 4, 8, '21.795833', '30.8', '22', '1.108333', ''
2009, 4, 9, '21.879167', '31.3', '22', '1.2', ''
2009, 4, 10, '20.991667', '29.4', '19.8', '1.3375', ''
2009, 4, 11, '22.354167', '29.5', '22.5', '1.0625', ''
2009, 4, 12, '21.695833', '29.5', '20.1', '1.225', ''
2009, 4, 13, '21.591667', '28.5', '22', '1.0625', ''
2009, 4, 14, '21.225', '30.5', '21.3', '1.225', ''
2009, 4, 15, '21.4', '29.1', '20.6', '1.0375', ''
2009, 4, 16, '21.641667', '30.2', '21.7', '1.575', ''
2009, 4, 17, '21.108333', '29.9', '21.2', '1.3875', ''
2009, 4, 18, '21.379167', '30.6', '21.7', '1.2625', ''
2009, 4, 19, '20.7375', '30.1', '21.4', '1.616667', ''
2009, 4, 20, '21.875', '29', '21.9', '1.125', ''
2009, 4, 21, '22.1375', '30.5', '21.9', '1.054167', ''
2009, 4, 22, '22.195833', '30.1', '21.8', '1.025', ''
2009, 4, 23, '21.841667', '29.3', '22', '1.225', ''
2009, 4, 24, '22.05', '28.8', '21.7', '.8', ''
2009, 4, 25, '21.916667', '29.6', '20.6', '1.083333', ''
2009, 4, 26, '21.916667', '31.2', '20.9', '1.1375', ''
2009, 4, 27, '21.95', '28.3', '21.4', '1.016667', ''
2009, 4, 28, '21.604167', '29.8', '20.8', '.8625', ''
2009, 4, 29, '21.533333', '28.8', '21.2', '1.045833', ''
2009, 4, 30, '20.716667', '30.3', '21.1', '1.275', ''
2009, 5, 1, '21.695833', '30.2', '21.5', '1.3', ''
2009, 5, 2, '19.591667', '29.3', '21.3', '1.9125', ''
2009, 5, 3, '18.841667', '28.9', '21.9', '1.891667', ''
2009, 5, 4, '20.979167', '29.6', '20.2', '.866667', ''
2009, 5, 5, '21.2625', '27.5', '21.2', '.9625', ''
2009, 5, 6, '20.929167', '29.7', '20.7', '1.025', ''
2009, 5, 7, '21.429167', '31', '20.4', '.9875', ''
2009, 5, 8, '22.341667', '30.5', '22.2', '1.233333', ''
2009, 5, 9, '22.070833', '29.4', '21.8', '1.129167', ''
2009, 5, 10, '21.591667', '30.4', '21.9', '1.454167', ''
2009, 5, 11, '20.683333', '29.2', '21.9', '1.366667', ''
2009, 5, 12, '21.8875', '29.1', '21.6', '1.229167', ''
2009, 5, 13, '21.479167', '28.6', '20.7', '1.154167', ''
2009, 5, 14, '20.9375', '29.9', '19.6', '1.0875', ''
2009, 5, 15, '21.241667', '29.5', '19.5', '1.225', ''
2009, 5, 16, '21.116667', '30.3', '19.7', '1.058333', ''
2009, 5, 17, '21.2625', '29.6', '20.6', '1.229167', ''
2009, 5, 18, '21.404167', '29.8', '20.8', '1.641667', ''
2009, 5, 19, '20.158333', '29.3', '21.5', '1.366667', ''
2009, 5, 20, '20.316667', '29.7', '20.1', '1.770833', ''
2009, 5, 21, '20.1625', '27', '22.2', '1.975', ''
2009, 5, 22, '20.758333', '29.6', '20.3', '1.283333', ''
2009, 5, 23, '19.654167', '28.9', '22.7', '2.295833', ''
2009, 5, 24, '18.925', '28.5', '20.9', '2.55', ''
2009, 5, 25, '19.579167', '27.9', '20.7', '1.770833', ''
2009, 5, 26, '19.529167', '29.4', '22.3', '1.8125', ''
2009, 5, 27, '20.620833', '29.6', '21.5', '1.4125', ''
2009, 5, 28, '21.354167', '29.5', '21.6', '1.433333', ''
2009, 5, 29, '20.925', '29.4', '22.3', '1.645833', ''
2009, 5, 30, '21.104167', '29.8', '21.6', '1.604167', ''
2009, 5, 31, '19.316667', '29', '21.6', '1.954167', ''
2009, 6, 1, '19.583333', '29.9', '19.7', '1.25', ''
2009, 6, 2, '20.9625', '29.9', '20', '1.2125', ''
2009, 6, 3, '21.825', '28.4', '21.8', '1.075', ''
2009, 6, 4, '20.320833', '29.6', '20.2', '1.5', ''
2009, 6, 5, '19.525', '29.2', '19.5', '1.6', ''
2009, 6, 6, '18.895833', '28.2', '22.5', '1.875', ''
2009, 6, 7, '18.745833', '28.8', '20.9', '2.333333', ''
2009, 6, 8, '19.445833', '28.6', '20.9', '2.270833', ''
2009, 6, 9, '19.2375', '28.8', '20.5', '2.05', ''
2009, 6, 10, '20.166667', '28.5', '20.6', '1.595833', ''
2009, 6, 11, '17.908333', '29.2', '19.7', '1.704167', ''
2009, 6, 12, '18.545833', '29.4', '20.1', '1.641667', ''
2009, 6, 13, '18.658333', '30.5', '19', '1.545833', ''
2009, 6, 14, '18.529167', '28.6', '19.5', '1.9375', ''
2009, 6, 15, '17.970833', '26.4', '20.7', '2.279167', ''
2009, 6, 16, '18.191667', '28.3', '19.3', '2.170833', ''
2009, 6, 17, '18.245833', '29.2', '16.6', '1.491667', ''
2009, 6, 18, '19.604167', '30.6', '20.5', '1.295833', ''
2009, 6, 19, '18.2875', '29.9', '18.3', '1.904167', ''
2009, 6, 20, '17.95', '28.3', '20.9', '2.554167', ''
2009, 6, 21, '17.775', '28.7', '20.8', '2.625', ''
2009, 6, 22, '18.195833', '28.7', '20.6', '2.45', ''
2009, 6, 23, '18.366667', '29.1', '18.3', '1.9625', ''
2009, 6, 24, '18.266667', '29.7', '20.3', '2.245833', ''
2009, 6, 25, '18.554167', '29.4', '18.2', '1.741667', ''
2009, 6, 26, '19.2625', '30.1', '19.6', '1.566667', ''
2009, 6, 27, '18.870833', '29.7', '19.3', '1.970833', ''
2009, 6, 28, '18.0625', '29.2', '20.8', '2.008333', ''
2009, 6, 29, '17.008333', '30.2', '20.6', '1.841667', ''
2009, 6, 30, '17.091667', '30', '18.3', '1.716667', ''
2009, 7, 1, '18.179167', '28.8', '18.2', '1.858333', ''
2009, 7, 2, '19.070833', '29', '19.5', '1.570833', ''
2009, 7, 3, '17.708333', '30.1', '19.9', '1.954167', ''
2009, 7, 4, '16.916667', '28.9', '17.6', '2.129167', ''
2009, 7, 5, '17.975', '29.6', '18.7', '2.229167', ''
2009, 7, 6, '16.120833', '30.1', '20.9', '3.145833', ''
2009, 7, 7, '18.208333', '28', '20.7', '2.425', ''
2009, 7, 8, '16.525', '29.5', '18.8', '2.2875', ''
2009, 7, 9, '16.4375', '30.2', '20', '2.579167', ''
2009, 7, 10, '17.129167', '30.4', '17.4', '1.7625', ''
2009, 7, 11, '16.8875', '31.3', '18.3', '1.416667', ''
2009, 7, 12, '17.216667', '31.6', '17.2', '1.466667', ''
2009, 7, 13, '17.941667', '30.5', '17.7', '1.833333', ''
2009, 7, 14, '17.345833', '31.3', '20.6', '2.329167', ''
2009, 7, 15, '16.4875', '30.1', '20.8', '2.354167', ''
2009, 7, 16, '17.879167', '29.8', '20.6', '2.3875', ''
2009, 7, 17, '16.775', '30.1', '21.3', '2.908333', ''
2009, 7, 18, '14.733333', '30.2', '18.9', '2.35', ''
2009, 7, 19, '16.429167', '28.6', '15.8', '1.2625', ''
2009, 7, 20, '18.0625', '30', '15.8', '1.15', ''
2009, 7, 21, '18.35', '32.3', '18.3', '1.4875', ''
2009, 7, 22, '19.679167', '29.7', '20.4', '1.775', ''
2009, 7, 23, '20.370833', '29.1', '21', '1.9375', ''
2009, 7, 24, '18.658333', '30.2', '20.3', '1.608333', ''
2009, 7, 25, '17.408333', '31.1', '20.3', '1.541667', ''
2009, 7, 26, '17.241667', '31', '20.5', '2.4', ''
2009, 7, 27, '16.191667', '31.3', '19.8', '2.495833', ''
2009, 7, 28, '15.791667', '30.9', '19.4', '2.4875', ''
2009, 7, 29, '16.4', '31.1', '17.2', '2.025', ''
2009, 7, 30, '16.770833', '30.9', '19.9', '2.083333', ''
2009, 7, 31, '16.475', '30.9', '17.8', '2.0625', ''
2009, 8, 1, '16.925', '29.9', '21.4', '2.058333', ''
2009, 8, 2, '16.4875', '31.2', '20.4', '2.579167', ''
2009, 8, 3, '17.045833', '29.5', '18.1', '2.479167', ''
2009, 8, 4, '17.7875', '30.5', '20.7', '2.033333', ''
2009, 8, 5, '16.716667', '31.5', '16.9', '1.929167', ''
2009, 8, 6, '17.916667', '30.6', '20.3', '2.329167', ''
2009, 8, 7, '17.929167', '29.6', '21.6', '2.9625', ''
2009, 8, 8, '16.604167', '30.6', '18.9', '2.4625', ''
2009, 8, 9, '14.858333', '31.5', '16.6', '2.15', ''
2009, 8, 10, '15.608333', '31', '17.6', '2.020833', ''
2009, 8, 11, '15.141667', '31.4', '18.2', '2.304167', ''
2009, 8, 12, '15.779167', '30.7', '19.4', '2.504167', ''
2009, 8, 13, '15.541667', '30.1', '19', '2.783333', ''
2009, 8, 14, '15.491667', '30.7', '21', '3.2', ''
2009, 8, 15, '16.858333', '30.5', '19.8', '2.8625', ''
2009, 8, 16, '17.054167', '29.6', '20.1', '2.6375', ''
2009, 8, 17, '14.8625', '31.6', '18.7', '2.741667', ''
2009, 8, 18, '16.070833', '32.3', '17.1', '1.508333', ''
2009, 8, 19, '17.275', '31.9', '19.9', '1.029167', ''
2009, 8, 20, '17.520833', '32.7', '20', '1.304167', ''
2009, 8, 21, '18.5625', '33.3', '21.9', '1.545833', ''
2009, 8, 22, '16.741667', '34.8', '18.3', '1.5875', ''
2009, 8, 23, '15.479167', '33.2', '20.5', '2.583333', ''
2009, 8, 24, '14.575', '33.1', '17.3', '1.9', ''
2009, 8, 25, '18.254167', '32.3', '22.5', '2.133333', ''
2009, 8, 26, '18.25', '29.3', '21.2', '2.370833', ''
2009, 8, 27, '17.695833', '31.3', '21', '1.304167', ''
2009, 8, 28, '17.625', '32.1', '19.6', '1.683333', ''
2009, 8, 29, '17.475', '31.7', '20.2', '2.4125', ''
2009, 8, 30, '14.3375', '31.8', '19.8', '2.779167', ''
2009, 8, 31, '14.741667', '32', '20.4', '2.5625', ''
2009, 9, 1, '13.1375', '33.1', '17.4', '2.195833', ''
2009, 9, 2, '14.316667', '32.8', '17.5', '1.733333', ''
2009, 9, 3, '15.516667', '33.3', '19.1', '1.533333', ''
