Nome: CRUZ ALTA
Codigo Estacao: A853
Latitude: -28.60344
Longitude: -53.673597
Altitude: 426.69
Situacao: Operante
Data Inicial: 2007-05-30
Data Final: 2021-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-12;0;963.083333;13.133333;27.9;21.454167;18;60.458333;36;9.5;1.566667;
2007-06-13;0;960.6375;14.0625;26.7;22.033333;18.7;61;49;12.6;2.508333;
2007-06-14;0;960.5875;13.575;26.8;22.075;19.1;59.583333;41;10.1;1.9125;
2007-06-15;0;960.404167;12.808333;22.1;17.220833;19.2;77;57;16.8;4.4625;
2007-06-16;13.8;971.145833;4.616667;11.5;7.554167;5;82.25;61;10.5;3.2;
2007-06-17;0;967.4625;6.991667;14;9.445833;4.7;85.166667;70;6.9;1.758333;
2007-06-18;0;969.358333;9.1625;15.4;11.308333;7.7;87.166667;57;9.2;3.5125;
2007-06-19;.6;966.058333;13.55;27.6;18.829167;9.1;74.791667;38;8.2;2.304167;
2007-06-20;0;964.795833;13.995833;28.4;22.216667;17.2;61.375;38;11.3;2.516667;
2007-06-21;0;966.233333;13.029167;27.5;22.075;18.9;57.416667;38;10.4;2.133333;
2007-06-22;0;963.4125;13.0125;27.2;21.158333;18.2;60.625;38;13.7;2.175;
2007-06-23;0;961.2;12.658333;21.5;18.816667;18.8;68.666667;52;12.1;2.704167;
2007-06-24;9.8;972.404167;5.4375;13.9;9.458333;8.6;76.75;51;8.9;3.8;
2007-06-25;0;974.841667;-.079167;9;5.820833;2.8;66.291667;48;9;4.383333;
2007-06-26;4.2;969.695833;10.4625;14.7;11.291667;4.3;94.75;72;8.5;1.791667;
2007-06-27;4.4;969.904167;8.925;13.9;9.320833;7.8;97.5;93;10.5;3.354167;
2007-06-28;1.4;972.579167;8.220833;13.1;9.620833;7.5;91.291667;74;4.7;1.316667;
2007-06-29;0;972.825;8.254167;16.7;10.975;4;85;59;5.3;.866667;
2007-06-30;0;973.4625;7.754167;16.1;9.291667;3.4;90.958333;65;4.7;1.15;
2007-07-01;.2;974.595833;6.95;14.4;7.425;3.3;97.083333;78;5.8;2.225;
2007-07-02;.2;972.433333;7.575;21.6;10.425;2.6;85.541667;50;4.3;1.891667;
2007-07-03;0;968.541667;9.7625;23.9;15.275;6.7;72.666667;39;5.9;1.783333;
2007-07-04;0;965.008333;11.275;26.4;19.608333;12.3;60.041667;37;12.5;2.195833;
2007-07-05;0;963.195833;10.541667;27.5;20.583333;16.1;54.083333;32;11;2.6;
2007-07-06;0;961.358333;12.1375;25.2;22.358333;19.7;52.958333;43;10.8;2.716667;
2007-07-07;3.2;960.325;14.3875;22.2;19.358333;17.1;74.166667;51;18.5;1.854167;
2007-07-08;59.4;963.9;11.5625;20.7;12.895833;10.9;91.916667;67;16.5;5.945833;
2007-07-09;1.6;966.529167;10.829167;12.4;11.754167;10.7;93.875;90;13.3;5.35;
2007-07-10;26.4;967.475;9.158333;12.1;9.554167;9;97.333333;92;11.4;3.2125;
2007-07-11;2.2;973.883333;1.404167;7.9;4.283333;2.4;82.333333;59;8.8;2.7625;
2007-07-12;0;970.845833;3.283333;12.4;5.479167;-.6;85.958333;73;9.1;3.941667;
2007-07-13;.4;966.591667;10.829167;15.6;11.758333;2.7;94;84;7.9;2.433333;
2007-07-14;.6;965.425;11.483333;15.9;13.070833;11.6;90.458333;68;10.5;3.158333;
2007-07-15;0;968.754167;2.983333;13.1;7.566667;2.7;75.375;41;6.2;1.620833;
2007-07-16;0;966.095833;3.666667;17.5;8.820833;2.1;72;39;9.1;3.479167;
2007-07-17;0;962.508333;9.916667;14.4;10.7625;5.5;94.541667;82;8.4;2.904167;
2007-07-18;7;965.579167;8.7125;14.3;10.8625;8.2;87.458333;64;8.1;3.075;
2007-07-19;0;967.254167;6.6875;17.8;10.345833;4.2;79.875;50;5.8;1.108333;
2007-07-20;0;965.566667;7.825;19.3;12.8;5.5;73.083333;47;9;2.033333;
2007-07-21;0;962.875;9.9625;18.5;12.6625;8.5;84.083333;63;11.7;3.620833;
2007-07-22;45.6;955.4;13.2375;17.5;14.225;11.4;93.833333;87;13;4.566667;
2007-07-23;14.4;964.7125;2.15;13.4;7.625;3.4;71.625;35;12.9;2.4625;
2007-07-24;0;964.66087;1.4;14.3;6.973913;.4;68.782609;44;10.4;3.778261;
2007-07-25;0;967.35;1.616667;9.8;5.604167;1.7;76.791667;45;11.8;3.9125;
2007-07-26;0;972.625;1.15;13.8;7.416667;2.1;65.458333;43;9.6;2.4375;
2007-07-27;0;974.104167;4.029167;16.6;9.341667;4.2;70.666667;46;6.9;2.016667;
2007-07-28;null;980.409524;.847619;10.5;null;3.5;70;33;12;6.133333;
2007-07-29;0;978.95;-.491667;13.3;5.725;-.7;67.208333;36;12.6;5.75;
2007-07-30;0;973.325;4.716667;16.5;9.091667;1.8;75.125;49;9.2;3.854167;
2007-07-31;0;969.179167;7.1875;20.5;11.6125;5.1;76.583333;44;5.5;2.108333;
2007-08-01;0;966.3125;10.620833;23.3;15.558333;8.9;74.125;49;7.4;2.529167;
2007-08-02;4.4;968.741667;11.2375;17.7;12.495833;11.1;92.291667;70;13.6;5.595833;
2007-08-03;18.6;968.9375;11.729167;15.5;12.1125;10.7;97.541667;94;12.2;3.083333;
2007-08-04;1;972.545833;7.804167;10.7;8.333333;7.9;96.541667;90;7.4;3.2375;
2007-08-05;2.4;971.191667;5.158333;15.9;8.570833;2.3;80.083333;60;10.3;4.85;
2007-08-06;0;964.017391;11.517391;18.7;13.604348;5.9;87.434783;74;11.1;3.691304;
2007-08-07;9.6;968.169565;6.082609;12.4;9.021739;6.4;83.086957;58;12.6;2.9;
2007-08-08;0;967.179167;6.220833;21.2;10.508333;2.4;77.458333;39;8.9;3.383333;
2007-08-09;0;964.175;13.8625;26.3;19.679167;7.1;69.958333;49;10;3.2;
2007-08-10;0;965.654167;11.225;21.3;15.2875;18.4;78.791667;55;15.3;4.479167;
2007-08-11;2.6;975.366667;3.266667;13;6.916667;.3;78.958333;48;8.8;2.470833;
2007-08-12;0;969.958333;10.929167;24;14.325;5.6;80.708333;63;11.1;5.604167;
2007-08-13;0;966.504167;13.970833;25.9;18.804167;12.6;74.75;51;10.4;3.8375;
2007-08-14;0;964.404167;14.783333;24.9;20.275;16.5;71.291667;55;9.8;3.95;
2007-08-15;0;965.216667;13.179167;27.7;21.408333;16.1;60.625;38;10.3;2.879167;
2007-08-16;0;970.05;12.445833;21.8;15.454167;13.8;82.708333;60;14.7;5.179167;
2007-08-17;0;971.2125;9.679167;17.5;12.445833;11;83.541667;70;15.8;8.408333;
2007-08-18;0;971.029167;8.454167;13.3;10.120833;7.6;89.541667;79;9.9;5.433333;
2007-08-19;0;968.908333;10.216667;14.9;11.491667;8.9;92.041667;83;11.6;3.729167;
2007-08-20;2;973.129167;6.341667;12.6;8.258333;5.4;88.125;64;13.1;4.5125;
2007-08-21;.2;972.4625;4.291667;16.4;8.3125;.6;78.583333;45;9.8;4.279167;
2007-08-22;0;967.320833;9.3125;22.9;13.516667;6.5;77.25;43;10.4;3.4;
2007-08-23;0;961.716667;13.554167;28.8;20.783333;10.8;65.625;33;9.4;2.1625;
2007-08-24;0;958.954167;12.295833;25.1;19.35;17.1;64.875;46;13.1;4.095833;
2007-08-25;10.2;958.758333;11.2875;14.6;13.166667;11.2;88.75;75;17.5;7.258333;
2007-08-26;13;961.041667;12.116667;14.2;12.895833;12.2;94.916667;87;13.1;3.9375;
2007-08-27;1.8;969.320833;5.070833;12.1;8.104167;5;82.208333;56;12.3;3.975;
2007-08-28;0;971.795833;4.075;16.1;7.7875;1.8;79.208333;45;5.8;2.5875;
2007-08-29;0;974.7625;4.433333;16.9;10.158333;2.4;70.541667;41;11.8;4.6;
2007-08-30;0;974.633333;9.120833;20.9;13.1375;7.4;77.333333;61;13.4;6.8875;
2007-08-31;0;971.525;12.395833;19.3;15.208333;11.5;83.541667;70;10.3;3.2625;
2007-09-01;.2;971.033333;11.941667;18.5;13.4375;9.3;91.125;69;7.6;3.345833;
2007-09-02;3.4;969.270833;13.616667;22.5;16.666667;11.8;82.833333;67;13.5;5.220833;
2007-09-03;0;967.175;15.545833;29.1;20.441667;14.3;75.958333;41;8.9;3.504167;
2007-09-04;0;966.945833;15.479167;30.1;22.7375;16.7;65;39;8.6;2.5875;
2007-09-05;0;968.920833;16.341667;28.8;22.5;16.9;68.791667;49;5.9;2.441667;
2007-09-06;0;970.845833;17.016667;24.8;20.704167;16.8;80;62;13;4.458333;
2007-09-07;0;968.995833;16.304167;30;23.095833;17.5;67.875;38;7.3;2.454167;
2007-09-08;0;967.033333;15.4875;31.1;23.225;16.4;64.083333;33;7.5;2.720833;
2007-09-09;0;965.783333;14.945833;30.4;23.070833;16.3;61.791667;36;8;3.191667;
2007-09-10;0;965.1375;13.666667;29.9;22.183333;15.4;59.666667;36;8.8;2.825;
2007-09-11;0;965.75;13.491667;28.8;21.445833;16;61.791667;36;8;2.975;
2007-09-12;.4;967.3625;15.558333;29.7;22.408333;17.6;65.916667;39;11;2.683333;
2007-09-13;0;965.104167;15.5;29;21.7625;15.9;70.25;38;8.3;2.758333;
2007-09-14;0;964.145833;13.866667;29.8;20.9125;15;65.916667;35;12.9;4.716667;
2007-09-15;4.2;966.195833;16.945833;25.6;19.583333;15.5;85.416667;60;10.5;2.525;
2007-09-16;.2;967.583333;15.941667;24.4;18.6;14.4;85.625;60;11;3.345833;
2007-09-17;0;967.654167;14.595833;22.5;18.325;16.1;79.458333;66;18.3;7.608333;
2007-09-18;16;963.583333;14.733333;18.5;16.208333;14.6;91.208333;76;14.6;5.466667;
2007-09-19;24.4;966.254167;12.116667;22.5;16.304167;11.9;78.625;37;8.5;1.9375;
2007-09-20;1.2;962.870833;12.970833;16.4;14.125;10.6;92.875;61;19.1;3.254167;
2007-09-21;80.4;961.729167;16.5375;23.5;18.25;13;90.25;68;19.6;3.479167;
2007-09-22;41.4;963.120833;16.404167;19.5;17.508333;16;93.291667;83;20.5;5.645833;
2007-09-23;120.4;959.0375;16.145833;19;16.820833;17.2;95.833333;90;20.7;4.258333;
2007-09-24;24.6;973.633333;4.575;14.3;9.820833;4.7;72.708333;30;15.4;5.5875;
2007-09-25;0;976.35;4.525;16.6;9.533333;2.6;72.708333;47;10.1;3.95;
2007-09-26;0;972.045833;8.995833;16.7;11.833333;8.2;82.958333;65;13.5;5.733333;
2007-09-27;2.4;968.05;13.641667;23;16.9125;11.9;81.791667;63;8.7;2.720833;
2007-09-28;0;969.916667;10.483333;23.3;16.241667;9.4;70.541667;41;8;3.041667;
2007-09-29;0;971.5125;9.941667;25.5;17.520833;11.1;65.625;26;13.1;5.958333;
2007-09-30;0;970.275;11.55;26.7;18.445833;12.5;66.458333;34;12.5;5.329167;
2007-10-01;0;967.766667;12.470833;26.2;18.258333;13;70.958333;46;12.5;5.7625;
2007-10-02;0;967.2125;13.7625;29.6;20.383333;13.4;67.458333;37;14.2;5.495833;
2007-10-03;0;965.191667;16.275;28.8;21.220833;16.6;74.208333;50;12.8;3.954167;
2007-10-04;2.4;962.566667;16.954167;25.5;20.945833;18.3;78.25;62;14.9;4.45;
2007-10-05;0;961.254167;15.683333;27.3;21.120833;16;71.958333;52;12.7;3;
2007-10-06;0;960.529167;17.558333;28.2;21.654167;17.2;78.416667;50;14.3;4.225;
2007-10-07;1;966.6375;17.154167;23.5;19.508333;17;86.5;72;12.8;5.2;
2007-10-08;0;967.454167;16.208333;26.7;19.604167;14.9;81.666667;60;12.2;5.408333;
2007-10-09;0;963.504348;17.730435;31.3;22.947826;17.2;74.652174;46;9.8;3.530435;
2007-10-10;10;964.020833;18.066667;24.3;19.791667;18.1;90.125;76;14.7;3.045833;
2007-10-11;27.2;963.258333;16.8625;18.8;17.895833;16.8;93.625;87;11.5;3.9375;
2007-10-12;31.8;957.616667;16.9625;20.2;17.85;16.8;94.583333;87;16.1;3.079167;
2007-10-13;21.8;963.3;12.104167;21;15.55;12;81.25;53;13.4;3.645833;
2007-10-14;0;966.104167;12.916667;22.4;15.495833;11.1;85.333333;64;12;5.0625;
2007-10-15;24.6;964.970833;16.125;20.4;17.108333;15.1;94.041667;85;11.7;4.1375;
2007-10-16;15.4;964.133333;17.020833;21.7;18.641667;16;90.5;71;11;3.158333;
2007-10-17;.4;965.675;13.025;25;17.891667;11.5;75.916667;42;7.4;1.5125;
2007-10-18;0;964.054167;13.895833;28.4;20.329167;13.8;70.541667;30;7.2;2.966667;
2007-10-19;0;963.133333;15.416667;30.5;21.929167;14.4;69.583333;36;7.8;2.320833;
2007-10-20;0;960.4;16.579167;30.2;22.4875;16.8;71.041667;40;13.4;1.7125;
2007-10-21;6.4;962.758333;16.316667;24.7;19.6375;16.8;82.125;55;10.4;2.266667;
2007-10-22;0;966.945833;14.008333;27.9;20.354167;14.8;70.375;34;11.1;4.829167;
2007-10-23;0;969.770833;13.495833;22.8;17.891667;13.5;75.833333;60;9.7;4.55;
2007-10-24;0;968.979167;13.7;27.9;19.845833;13.6;70.458333;42;12;4.891667;
2007-10-25;0;963.9;13.804167;30.3;21.4;12.9;65.791667;35;10.5;3.033333;
2007-10-26;0;961.575;15.608333;32;24.833333;17.4;60.125;31;8.2;1.45;
2007-10-27;0;961.3125;16.583333;27.6;21.833333;17.9;73.083333;49;12;2.654167;
2007-10-28;2.4;959.7875;16.8625;34.2;23.45;15.3;70.75;36;13.2;3.854167;
2007-10-29;3.4;961.883333;16.533333;22;18.558333;17.4;88.125;79;20.8;6.558333;
2007-10-30;58.6;961.529167;16.1875;19.9;17.691667;15.6;91.041667;73;14.5;4.225;
2007-10-31;13.8;955.783333;18.520833;32.3;23.729167;16.6;75.5;48;14.6;2.725;
2007-11-01;42.2;955.5375;18.0125;25.8;19.9625;17.5;89.125;63;14.6;4.1125;
2007-11-02;1.2;959.329167;12.925;18.9;15.691667;13.6;84.583333;58;9.4;3.058333;
2007-11-03;.2;959.216667;10.325;25.7;17.145833;8.9;69.5;32;10.1;2.375;
2007-11-04;.6;963.858333;6.591667;23.2;16.5;13;57.958333;17;14.6;3.879167;
2007-11-05;0;966.333333;2.8875;24.1;14.570833;5.8;52.666667;17;8;2.354167;
2007-11-06;0;966.545833;6.3;27.8;18.783333;9.3;50.625;19;8.9;2.825;
2007-11-07;0;964.1625;10.066667;32.2;22.854167;13.9;50.416667;17;8.2;2.783333;
2007-11-08;0;959.595833;12.3625;34.6;25.4625;16.6;47.583333;22;8;2.075;
2007-11-09;0;951.854167;15.6875;27.5;22.516667;21.3;66.125;47;13.3;3.15;
2007-11-10;0;952.520833;16.058333;24.7;18.3;15.7;87.541667;54;11.9;2.491667;
2007-11-11;4.6;963.520833;6.808333;21.8;15.491667;9.7;63.75;20;14.9;4.15;
2007-11-12;.2;967.645833;3.083333;24.7;15.2375;6;48.791667;19;11.3;2.883333;
2007-11-13;0;961.8375;10.783333;33.1;20.3375;11.7;59;21;17.6;3.9875;
2007-11-14;36.6;962.6875;14.666667;22.8;17.820833;15.8;83.333333;46;14.2;4.133333;
2007-11-15;0;970.430435;3.886957;21;13.426087;6.2;56.652174;25;12.5;5.43913;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;34;7.8;null;
2007-11-20;null;964.108333;13.541667;32.3;24.066667;16.8;57.75;22;10.7;3.170833;
2007-11-21;0;967.991667;11.704167;31.4;23.595833;15.7;52.208333;23;13.3;4.233333;
2007-11-22;0;965.15;10.958333;32.9;24.2375;16.3;47.166667;25;11.6;4.3;
2007-11-23;0;962.083333;13.6125;31.9;23.691667;17.2;56.5;29;15.9;4.154167;
2007-11-24;4.4;961.075;17.104167;22.1;18.570833;16.1;91.291667;76;8.7;2.9;
2007-11-25;11.6;960.6375;15.3375;26.9;19.854167;16;78;42;7.1;3.366667;
2007-11-26;.2;963.154167;10.033333;27.9;19.866667;13.4;62.25;19;10.3;3.7875;
2007-11-27;0;962.4875;9.8375;29.9;21.604167;13.3;52.416667;22;12.2;4.25;
2007-11-28;0;962.7375;9.583333;30.3;22.6125;14.6;51.375;13;12.9;5.158333;
2007-11-29;0;962.6875;10.270833;32.5;22.479167;13.6;54.583333;16;11.2;5.695833;
2007-11-30;0;962.791667;11.133333;33.9;23.408333;14.2;53;14;11.4;4.775;
2007-12-01;0;962.495833;12.891667;35.6;25.020833;15.8;53.25;20;11.1;4.5625;
2007-12-02;0;962.758333;13.4;35.4;25.5625;16.9;51.958333;22;14.6;4.225;
2007-12-03;0;962.320833;16.108333;31;23.8;19;65.083333;33;7;2.9125;
2007-12-04;0;958.266667;15.9375;37.4;27.729167;18.9;55;21;13.8;3.908333;
2007-12-05;9.4;960.8625;18.6;26.9;21.683333;19.1;83.375;52;18;4.054167;
2007-12-06;0;961.183333;15.058333;27.4;20.570833;17.1;72.916667;40;13.2;4.7;
2007-12-07;0;959.716667;9.316667;31.3;21.966667;12.4;54.083333;16;11.1;2.566667;
2007-12-08;0;959.041667;8.9125;33.2;24.679167;16.6;40.416667;16;12.9;3.491667;
2007-12-09;0;961.495833;10.2625;33.9;25.120833;16.5;44.083333;16;8.1;2.458333;
2007-12-10;0;959.454167;17.45;35.2;25.325;19.8;63.583333;36;16.2;4.3375;
2007-12-11;25.8;963.429167;18.204167;24.6;20.3125;19;88;69;17.4;6.370833;
2007-12-12;0;965.5375;10.154167;28.3;19.4625;11.7;60.5;22;10.1;5.1375;
2007-12-13;0;963.708333;14.658333;31.6;23.004167;15;62.708333;33;10.8;3.975;
2007-12-14;0;962.229167;13.633333;32.9;24.354167;16.8;54.083333;26;10.1;4.583333;
2007-12-15;0;961.1125;12.175;34.6;25.575;17.9;46.291667;20;9.4;3.3;
2007-12-16;0;962.325;16.6875;29.8;23.095833;18.5;68.583333;45;13.7;6.041667;
2007-12-17;0;963.245833;14.991667;32.3;23.1125;16.4;63.208333;32;13.5;6.179167;
2007-12-18;0;962.25;16.5625;28.8;22.829167;17.4;68.666667;52;11.2;3.525;
2007-12-19;0;961.108333;12.404167;31.2;22.979167;14.5;58.208333;23;12.4;2.783333;
2007-12-20;0;960.6;11.745833;31.2;23.808333;16.4;51.625;23;9;3.845833;
2007-12-21;0;960.791667;12.2;33.3;24.545833;15.8;50.833333;24;9.9;3.333333;
2007-12-22;0;962.395833;14.7875;32.9;24.279167;17.5;57.083333;29;9.7;1.745833;
2007-12-23;3.8;961.9375;12.570833;34.9;26.254167;17.3;49.333333;18;8.5;3.3375;
2007-12-24;0;962.070833;16.145833;35.3;24.933333;19.7;61.416667;31;16.2;3.529167;
2007-12-25;2.2;961.5125;18.058333;29.1;23.1125;18.3;75.5;46;10.8;2.325;
2007-12-26;0;961.025;17.179167;33;25.283333;18.8;63.875;35;11.1;2.120833;
2007-12-27;.2;961.241667;18.575;33.2;24.716667;18.2;71.5;35;8.3;2.329167;
2007-12-28;2.6;960.958333;20;30.8;24.125;20.9;78.875;53;8;2.395833;
2007-12-29;6.4;961.091667;20.079167;29.1;22.825;20;85.208333;62;13.1;2.620833;
2007-12-30;15.8;960.316667;19.483333;24.8;21.791667;20.2;87;72;9.5;1.954167;
2007-12-31;.2;961.975;18.058333;31.2;24.1125;17.2;72.458333;35;8.3;2.008333;
2008-01-01;0;962.354167;18.041667;33.8;26.4375;18.7;62.875;32;7.5;2.670833;
2008-01-02;0;961.8625;18.241667;33.1;24.895833;18.2;68.75;40;11.8;2.845833;
2008-01-03;.4;962.3375;19.975;32;24.008333;20;79.583333;52;18.2;2.354167;
2008-01-04;47.2;964.504167;19.920833;30.1;23.7125;19.2;81;52;11.5;2.8875;
2008-01-05;0;965.3;17.470833;29.1;23.633333;18.4;71.291667;36;9.8;3.683333;
2008-01-06;0;963.6125;15.475;29.5;23.616667;18.5;64.541667;30;9;3.858333;
2008-01-07;0;962.154167;14.304167;30.4;23.25;16.3;61.416667;28;7.9;3.233333;
2008-01-08;0;960.808333;12.975;32.4;24.658333;15.5;51.583333;26;8.3;2.391667;
2008-01-09;0;959.158333;14.429167;33.7;26.575;18.2;50.666667;23;7.8;2.0625;
2008-01-10;0;956.770833;15.8;34.8;27.4875;20.3;51.291667;26;7.5;2.133333;
2008-01-11;.2;959.7375;18.225;28.7;23.720833;21.1;71.875;49;15;3.333333;
2008-01-12;.2;964.745833;16.004167;28.7;21.866667;16.3;71.083333;48;14.8;6.066667;
2008-01-13;0;964.6;17.170833;32.2;24.075;17.5;67.25;43;11.3;5.6125;
2008-01-14;0;965.633333;17.533333;33.4;25.825;18.8;63.875;30;9.4;4.195833;
2008-01-15;0;962.7375;17.279167;34.4;26.341667;19.6;61.541667;29;8.5;2.816667;
2008-01-16;0;958.983333;18.6;32.6;24.441667;20.7;71.208333;46;13.1;2.55;
2008-01-17;11.8;958.7125;20.458333;30.4;24.016667;19;81.833333;57;7.7;1.729167;
2008-01-18;0;958.333333;19.804167;29.1;22.554167;19.4;85.208333;65;17.4;4.025;
2008-01-19;36.2;959.445833;17.3625;24.8;19.779167;16.6;86.75;64;13.3;4.516667;
2008-01-20;0;964.129167;14.5125;24.7;19.504167;16;74.666667;45;10.8;4.354167;
2008-01-21;0;965.191667;13.25;27.6;20.375;13.9;65.583333;42;10.9;5.879167;
2008-01-22;0;965.6125;14.033333;28.8;21.616667;15;64.416667;36;11.1;5.716667;
2008-01-23;0;966.708333;15.204167;28.4;21.991667;15.5;67.166667;45;13.5;6.891667;
2008-01-24;0;966.820833;15.395833;30;22.966667;16.3;64.291667;42;13.7;5.366667;
2008-01-25;0;965.566667;16.9125;30.1;23.520833;17.4;68.083333;45;9.1;4.466667;
2008-01-26;0;965.15;16.55;29.2;23.216667;18;67.416667;47;11.2;6.2375;
2008-01-27;0;965.141667;15.4375;30;22.9;17.8;64.291667;43;13.6;6.783333;
2008-01-28;0;964.591667;14.666667;29.6;22.433333;16.8;63.666667;37;9.5;3.741667;
2008-01-29;0;962.254167;17.104167;29.2;23.3375;18.6;69.208333;46;9.4;4.291667;
2008-01-30;.2;958.6125;18.129167;25.9;20.883333;17.8;84.625;66;12.3;3.391667;
2008-01-31;22.8;956.983333;17.8875;26.4;20.291667;17.9;86.666667;60;7.5;3.3;
2008-02-01;7.8;956.566667;17.595833;27.9;21.65;17;79.375;52;8.5;2.854167;
2008-02-02;6;957.541667;18.208333;26.4;20.545833;17.1;87.208333;59;11.7;2.270833;
2008-02-03;.6;962.8375;15.8375;25.7;19.733333;14.8;80.375;46;10.3;2.979167;
2008-02-04;0;966.2625;11.616667;25.6;18.6125;11.7;66.291667;40;9.3;3.058333;
2008-02-05;0;965.895833;12.270833;29.9;21.245833;12.2;61.041667;24;7.8;3.691667;
2008-02-06;0;965.229167;13.470833;32.6;24.058333;16.6;55.833333;23;9.9;4.441667;
2008-02-07;0;964.15;14.7;32;24.233333;16.6;58;29;8.8;2.95;
2008-02-08;0;963.2375;15.195833;32.7;25.441667;17.8;55;31;6.9;2.2625;
2008-02-09;0;960.145833;18.533333;25.7;22.4125;19.1;79.041667;61;7.8;1.754167;
2008-02-10;6;959.225;19.95;26.1;21.791667;18.9;89.5;71;11.1;1.425;
2008-02-11;21.2;962.529167;18.466667;24.1;20.15;18.3;90.375;75;10.5;3.4625;
2008-02-12;0;963.8625;15.808333;25.4;18.9125;14.8;83.25;58;18.8;2.720833;
2008-02-13;8.2;963.958333;15.35;27;20.0375;12.4;76.958333;47;7.1;2.0625;
2008-02-14;0;964.354167;15.5375;30.4;22.504167;16.1;67.708333;37;6.2;2.55;
2008-02-15;0;964.066667;17.6;30.8;21.641667;17.9;79.125;48;14.5;2.729167;
2008-02-16;2.4;962.795833;18.929167;28.8;22.5875;18.3;81.083333;57;8;1.958333;
2008-02-17;0;963.516667;19.195833;30.7;24.316667;18.4;75.333333;45;7.9;2.416667;
2008-02-18;0;965.408333;17.033333;30.6;23.329167;16.2;71.291667;27;7.9;3.454167;
2008-02-19;0;964.391667;18.316667;32.8;24.129167;18.2;72.708333;34;9.1;3.5875;
2008-02-20;.2;961.495833;18.958333;29.9;23.845833;19.4;76.333333;45;10.8;3.154167;
2008-02-21;0;961.795;16.35;30.5;null;15.9;72.45;33;6.7;2.01;
2008-02-22;null;962.708333;15.008333;30.4;22.6125;15.9;64.916667;32;8.8;3.354167;
2008-02-23;0;964.116667;16.6625;32;24.766667;18.3;63.083333;35;10.1;3.816667;
2008-02-24;0;964.6125;16.258333;32.3;23.7375;16.4;66.791667;30;8.4;3.333333;
2008-02-25;0;962.995833;17.058333;33;24.829167;17.8;65.041667;34;10.3;3.554167;
2008-02-26;0;963.079167;17.983333;30.3;24.604167;20.2;67.916667;45;9.2;3.65;
2008-02-27;0;963.025;17.9125;30.2;24.404167;20.2;68.333333;49;12.4;3.8125;
2008-02-28;0;960.208333;18.279167;29.7;23.3625;19.6;74.125;50;10.4;3.35;
2008-02-29;34.2;954.7375;19.4625;27;22.083333;18.3;85.833333;62;11.1;3.066667;
2008-03-01;3;953.554167;18.354167;27.2;21.204167;17.8;84.791667;57;13.8;1.608333;
